time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-11-12T04:00:00Z,139.12599999999998,139.147,138.958,138.97299999999998,135.9196875,137.28375,135.16187499999998,7587,17606.25,36.340777122529865,-0.5516025000001283,0,34.369494816753665,0.20370144623418404,-163.46207434654386
2020-11-12T05:00:00Z,138.97299999999998,139.02399999999997,138.945,138.96499999999997,135.9196875,137.28375,135.16187499999998,9585,16241.25,36.118776900549115,-0.5478532142858423,0,28.532934037977643,0.19479420007459797,-161.81307420855063
2020-11-12T06:00:00Z,138.96499999999997,138.982,138.653,138.76399999999998,135.9196875,137.28375,135.16187499999998,13232,15791.5,30.9954922070021,-0.5549107142858378,0,29.39293031422422,0.20438032864069866,-202.57664889050022
2020-11-12T07:00:00Z,138.76399999999998,138.91699999999997,138.654,138.665,135.9196875,137.28375,135.16187499999998,16622,15420.05,28.826624483947427,-0.5503557142858333,0,26.053391896505616,0.20856744802350424,-194.02517279502624
2020-11-12T08:00:00Z,138.665,139.064,138.647,138.964,135.9196875,137.28375,135.16187499999998,21049,14792.6,42.021917863645484,-0.5113125000001195,0,37.991384204056374,0.2234554874503969,-83.45335253649739
2020-11-12T09:00:00Z,138.964,138.98899999999998,138.67,138.922,135.9196875,137.28375,135.16187499999998,23340,14345.2,40.87554004008552,-0.45808107142868476,0,45.08623017057637,0.23028009548965342,-86.44529838743959
2020-11-12T10:00:00Z,138.922,139.009,138.81799999999998,138.932,135.9196875,137.28375,135.16187499999998,20345,13708.2,41.28624237815572,-0.4190639285715382,0,45.846578968181454,0.22747437438324977,-74.74649144162002
2020-11-12T11:00:00Z,138.932,139.02499999999998,138.563,138.56799999999998,135.9196875,137.28375,135.16187499999998,18770,12703.45,32.45010975971749,-0.43877107142867583,0,39.35298831654076,0.24422620478444543,-166.17878856121465
2020-11-12T12:00:00Z,138.56799999999998,138.65099999999998,138.333,138.432,135.9196875,137.28375,135.16187499999998,24519,12954.2,29.877230460522554,-0.46847000000010447,0,37.79583685800412,0.2494957615855553,-172.11984958589503
2020-11-12T13:00:00Z,138.432,138.708,138.379,138.641,135.9196875,137.28375,135.16187499999998,27283,13748.3,38.01129919583381,-0.45163178571438883,0,43.12525864992176,0.2551746357580162,-103.51288056211801
2020-11-12T14:00:00Z,138.641,138.671,138.326,138.48299999999998,135.9196875,137.586875,135.16187499999998,34331,15065.75,34.731358215421494,-0.45190750000010194,0,45.84011479477906,0.2615907332038721,-130.62871980773966
2020-11-12T15:00:00Z,138.48299999999998,138.51899999999998,138.01,138.016,135.9196875,137.586875,135.16187499999998,33030,16140.85,27.247514836386003,-0.5225860714286685,0,36.28549914817335,0.2792628236893088,-208.02752817987994
2020-11-12T16:00:00Z,138.016,138.24699999999999,138.015,138.19099999999997,135.9196875,137.586875,135.16187499999998,23401,16806.25,33.06779520401376,-0.5484639285715232,0,36.478913099138765,0.275886907711501,-141.4874103719176
2020-11-12T17:00:00Z,138.19099999999997,138.279,137.97299999999998,137.98299999999998,135.9196875,137.586875,135.16187499999998,14932,17131.7,29.99614673772564,-0.5957607142858129,0,31.810177880640385,0.278037842874966,-157.4136910348913
2020-11-12T18:00:00Z,137.98299999999998,137.99699999999999,137.802,137.99499999999998,135.9196875,137.586875,135.16187499999998,14680,17439.35,30.397837275128765,-0.6175960714286693,0,40.2373839958064,0.2721065683838965,-136.07630032165758
2020-11-12T19:00:00Z,137.99499999999998,137.99599999999998,137.83599999999998,137.849,135.9196875,137.586875,135.16187499999998,10844,17775.5,28.2722164075211,-0.6515317857143843,0,39.30820669766256,0.2640989563564751,-143.97252555610598
2020-11-12T20:00:00Z,137.849,137.946,137.74599999999998,137.94,135.9196875,137.586875,135.16187499999998,14146,17958.75,31.487972909403936,-0.6535475000000922,0,39.99787504459874,0.259520459473871,-113.07224865880711
2020-11-12T21:00:00Z,137.94,137.964,137.83399999999997,137.83999999999997,135.9196875,137.586875,135.16187499999998,6470,17532.85,29.901502251822606,-0.6773135714286687,0,38.042458512570825,0.2502689980828819,-114.79918380801092
2020-11-12T22:00:00Z,137.83999999999997,138.012,137.79999999999998,137.873,135.9196875,137.586875,135.16187499999998,11899,17719.15,31.134570806642984,-0.682330714285811,0,43.54054550492992,0.24753549821982015,-97.5271164187477
2020-11-12T23:00:00Z,137.873,137.952,137.82799999999997,137.89899999999997,135.9196875,137.586875,135.16187499999998,6723,17639.4,32.14729174656739,-0.6709596428572451,0,40.4995609954537,0.23871153406126328,-83.3175773618599
2020-11-13T00:00:00Z,137.89899999999997,137.93599999999998,137.625,137.629,135.9196875,137.586875,135.16187499999998,14315,17975.8,27.60700820645171,-0.702582142857241,0,38.61168000654282,0.24387499591402867,-114.6903090752664
2020-11-13T01:00:00Z,137.629,137.72799999999998,137.57999999999998,137.628,135.9196875,137.586875,135.16187499999998,13300,18161.55,27.591465227210364,-0.7151350000000982,0,34.14848193003399,0.2370267819201692,-104.80284244791143
2020-11-13T02:00:00Z,137.628,137.637,137.541,137.569,135.9196875,137.586875,135.16187499999998,11022,18051.05,26.638533196291405,-0.7385953571429532,0,35.714954119608436,0.2269534403544431,-105.34080112018543
2020-11-13T03:00:00Z,137.569,137.61999999999998,137.546,137.606,135.9196875,137.586875,135.16187499999998,8410,17640.45,28.310686075849418,-0.7533178571429497,0,30.058862769657907,0.21602819461483885,-91.49995779524296
2020-11-13T04:00:00Z,137.606,137.712,137.589,137.683,135.9196875,137.586875,135.16187499999998,7723,16974.15,31.794851894072252,-0.7099510714286568,0,35.02668334109295,0.2093833235709211,-74.63665936031364
2020-11-13T05:00:00Z,137.683,137.702,137.607,137.671,135.9196875,137.586875,135.16187499999998,8798,16247.05,31.53760607791388,-0.6617007142857909,0,39.5200644847695,0.2012130861729981,-74.90540627206245
2020-11-13T06:00:00Z,137.671,138.07999999999998,137.66299999999998,138.065,135.9196875,137.586875,135.16187499999998,8867,15673.15,46.76671356082156,-0.5257275000000708,0,51.62937118364444,0.2166264371606412,22.54152813150438
2020-11-13T07:00:00Z,138.065,138.331,137.97099999999998,138.302,135.9196875,137.586875,135.16187499999998,15147,15492,53.47140933423803,-0.36228964285721255,0,68.23579211712492,0.22686740593488208,92.70521939314038
2020-11-13T08:00:00Z,138.302,138.362,138.17899999999997,138.226,135.9196875,137.586875,135.16187499999998,19032,15217.65,51.24258049142415,-0.2284414285714953,0,65.59803742563795,0.22373401979667773,78.30330817415671
2020-11-13T09:00:00Z,138.226,138.37599999999998,138.12099999999998,138.332,135.9196875,137.586875,135.16187499999998,19786,14842.8,54.115341817168506,-0.05971964285720821,0,69.7019629071739,0.2259673040969147,122.25851609888271
2020-11-13T10:00:00Z,138.332,138.511,138.327,138.438,135.9196875,137.586875,135.16187499999998,17348,13993.65,56.853088315679294,0.1135224999999378,0,67.75292326195857,0.22296963951856347,157.58861903634525
2020-11-13T11:00:00Z,138.438,138.463,138.16799999999998,138.232,135.9196875,137.586875,135.16187499999998,14887,13086.5,50.541742452700724,0.20055749999993788,0,62.22995301490249,0.22811466526723864,84.80728665871509
2020-11-13T12:00:00Z,138.232,138.24699999999999,137.98499999999999,138.071,135.9196875,137.586875,135.16187499999998,16204,12726.65,46.22289012280991,0.26350714285707777,0,59.047780055048214,0.23053504631957877,39.76866892462967
2020-11-13T13:00:00Z,138.071,138.16099999999997,137.84799999999998,137.903,135.9196875,137.586875,135.16187499999998,26215,13290.8,42.173191523959375,0.26932321428564365,0,48.88243617936564,0.23642540015389374,-10.648544108292532
2020-11-13T14:00:00Z,137.903,137.963,137.78199999999998,137.87599999999998,135.9196875,137.586875,135.16187499999998,24171,13765.35,41.54324285098261,0.2697635714284926,0,45.24424000045375,0.23246644300004501,-17.21468821603806
2020-11-13T15:00:00Z,137.87599999999998,137.94899999999998,137.60199999999998,137.70399999999998,135.9196875,137.586875,135.16187499999998,32045,14825.4,37.68179925957376,0.22045928571419882,0,44.70245953946356,0.24064741135718526,-66.4345151954085
2020-11-13T16:00:00Z,137.70399999999998,137.874,137.69699999999997,137.82299999999998,135.9196875,137.586875,135.16187499999998,18262,15031.2,41.71812331412699,0.20195392857133843,0,43.60554309372499,0.23610116768881637,-28.467098889682227
2020-11-13T17:00:00Z,137.82299999999998,137.98399999999998,137.773,137.957,135.9196875,137.586875,135.16187499999998,12741,15344.75,45.962454411358614,0.19730999999990406,0,45.96862255675594,0.23430822713961405,9.768722137403078
2020-11-13T18:00:00Z,137.957,137.98899999999998,137.885,137.94899999999998,135.9196875,137.586875,135.16187499999998,7638,15131.7,45.74825408687076,0.18878999999990387,0,48.57736785102996,0.22500049662964056,6.265071101751667
2020-11-13T19:00:00Z,137.94899999999998,137.976,137.856,137.85999999999999,135.9196875,137.586875,135.16187499999998,7150,15153.05,43.32900634224165,0.16290821428561225,0,47.66327157148721,0.21750046115609512,-19.735861431646978
2020-11-13T20:00:00Z,137.85999999999999,138.076,137.839,138.075,135.9196875,137.586875,135.16187499999998,7355,14805.05,50.18262306532277,0.1505510714284704,0,56.09082764942683,0.21889328535923078,39.00709219852619
2020-11-13T21:00:00Z,138.075,138.093,137.95899999999997,137.96099999999998,135.9196875,137.586875,135.16187499999998,3965,14338.3,46.94100080801684,0.10848999999989489,0,51.5399159457336,0.2128294792621439,-1.3697725848036448
2020-11-15T22:00:00Z,137.957,138.04299999999998,137.74699999999999,138,135.9196875,137.586875,135.16187499999998,1943,13884.35,48.17438381531763,0.060518571428466644,0,60.94424918613906,0.21877023074341878,4.765231722772138
2020-11-15T23:00:00Z,138,138.42299999999997,137.981,138.375,135.9196875,137.586875,135.16187499999998,11339,14030.8,58.22899302723177,0.0733260714284719,0,65.50652536195675,0.23471521426174452,123.42673687361034
2020-11-16T00:00:00Z,138.375,138.396,138.23499999999999,138.307,135.9196875,137.586875,135.16187499999998,15540,14421.65,56.10343718629521,0.06821499999990854,0,62.160643211718025,0.22944984181447717,89.86286636187502
2020-11-16T01:00:00Z,138.307,138.314,138.18699999999998,138.20499999999998,135.9196875,137.586875,135.16187499999998,13650,14664.25,52.97939984841012,0.03287999999991484,0,60.26007386675235,0.2221319959705866,46.38822321116637
2020-11-16T02:00:00Z,138.20499999999998,138.25199999999998,138.14399999999998,138.237,135.9196875,137.586875,135.16187499999998,11871,14814.45,53.8476699926395,0.0354507142856367,0,64.9963054705913,0.2139797105441164,52.97542574414422
2020-11-16T03:00:00Z,138.237,138.345,138.20999999999998,138.26799999999997,135.9196875,137.586875,135.16187499999998,9203,14517.25,54.71997774165792,0.07296285714278303,0,61.72844175026428,0.20833830264810946,65.56381010240848
2020-11-16T04:00:00Z,138.26799999999997,138.307,138.23299999999998,138.27999999999997,135.9196875,137.586875,135.16187499999998,6728,13902.05,55.07395755653946,0.10626214285707361,0,65.90352369369946,0.1987427096018168,67.87490150254226
2020-11-16T05:00:00Z,138.27999999999997,138.33399999999997,138.20899999999997,138.22799999999998,135.9196875,137.586875,135.16187499999998,8242,13324.85,53.135469328413926,0.14241464285707975,0,60.89277214992034,0.19347537320168703,52.55335258975959
2020-11-16T06:00:00Z,138.22799999999998,138.28599999999997,138.123,138.14,135.9196875,137.586875,135.16187499999998,7757,12845.3,49.93242081666376,0.18254142857137445,0,46.1478366656414,0.19129856083013672,27.731524308724197
2020-11-16T07:00:00Z,138.14,138.20999999999998,138.01399999999998,138.14399999999998,135.9196875,137.586875,135.16187499999998,12060,12703.95,50.079725976129275,0.20998178571423287,0,48.40450854586739,0.19163437791369822,31.99713143707275
2020-11-16T08:00:00Z,138.14399999999998,138.27499999999998,137.84799999999998,137.875,135.9196875,137.586875,135.16187499999998,20005,12894,41.283191629305996,0.17459714285709782,0,40.1716110612017,0.20844620806271924,-72.95334725956647
2020-11-16T09:00:00Z,137.875,137.928,137.66699999999997,137.70999999999998,135.9196875,137.586875,135.16187499999998,23488,12757.65,36.9911507617289,0.09640357142852653,0,35.525215279903236,0.2122000503439553,-127.4266365688986
2020-11-16T10:00:00Z,137.70999999999998,138.01399999999998,137.678,137.97799999999998,135.9196875,137.586875,135.16187499999998,24427,12770.45,46.68649723006606,0.06855999999995553,0,42.48647420178313,0.22104290389081455,-29.362773581290305
2020-11-16T11:00:00Z,137.97799999999998,138.86999999999998,137.944,138.625,135.9196875,137.586875,135.16187499999998,34213,12878.85,61.92032869245664,0.11530785714281536,0,52.30510907224533,0.2713969821843269,193.37199668596668
2020-11-16T12:00:00Z,138.625,138.68499999999997,138.146,138.15099999999998,135.9196875,137.586875,135.16187499999998,43178,14124.65,50.529064348787855,0.07452535714281631,0,44.668296243806786,0.29051148345687405,13.779429987565338
2020-11-16T13:00:00Z,138.15099999999998,138.333,138.07899999999998,138.18099999999998,135.9196875,137.586875,135.16187499999998,30118,14993.5,51.141703286742256,0.04984071428567184,0,43.843078463288684,0.28790352035281297,22.15189873413392
2020-11-16T14:00:00Z,138.18099999999998,138.24499999999998,137.801,137.89,135.9196875,137.586875,135.16187499999998,32477,16235.45,45.28366198359763,-0.029620000000037672,0,40.169756930408894,0.29905326889903977,-94.92005666874898
2020-11-16T15:00:00Z,137.89,138.02399999999997,137.71599999999998,137.82199999999997,135.9196875,137.586875,135.16187499999998,35782,17667.05,44.01490735289332,-0.12635785714289674,0,42.68671425111338,0.2996923211205364,-120.01437297886206
2020-11-16T16:00:00Z,137.82199999999997,138.028,137.77999999999997,137.94199999999998,135.9196875,137.586875,134.85875,21579,18378.25,46.84522637380368,-0.17612964285717922,0,45.26097016039138,0.2960000124690709,-66.28181679626738
2020-11-16T17:00:00Z,137.94199999999998,137.98499999999999,137.86999999999998,137.957,135.9196875,137.586875,134.85875,10402,18700.1,47.20452403864893,-0.23050142857146616,0,43.562309316419125,0.28307144014985214,-60.407153729109645
2020-11-16T18:00:00Z,137.957,137.98899999999998,137.83499999999998,137.928,135.9196875,137.586875,134.85875,9489,19077.4,46.54940878238561,-0.28436214285717937,0,36.67550740682948,0.2738520515677196,-68.386066547878
2020-11-16T19:00:00Z,137.928,137.994,137.87599999999998,137.952,135.9196875,137.586875,134.85875,7930,18906.95,47.20245771538262,-0.29366035714288785,0,44.28523850634865,0.26271976217002696,-52.502360717686365
2020-11-16T20:00:00Z,137.952,137.998,137.89,137.994,135.9196875,137.586875,134.85875,7948,18527.35,48.39080406335001,-0.294316428571454,0,47.53155538625915,0.2516683505864539,-31.799081403331517
2020-11-16T21:00:00Z,137.994,138.059,137.927,137.927,135.9196875,137.586875,134.85875,4915,18090.6,46.589338083157095,-0.3115382142857393,0,49.496488056991375,0.24312061125885043,-52.69604240770091
2020-11-16T22:00:00Z,137.927,138.02599999999998,137.90099999999998,137.963,135.9196875,137.586875,134.85875,4546,17724.35,47.71562116584825,-0.3127007142857353,0,53.66384195604714,0.2346834247403611,-34.55657492357373
2020-11-16T23:00:00Z,137.963,138.321,137.95499999999998,138.20499999999998,135.9196875,137.586875,134.85875,9221,17725.25,54.64012967880485,-0.260327857142877,0,55.977362015327195,0.2440631801160506,66.95049670252655
2020-11-17T00:00:00Z,138.20499999999998,138.20899999999997,138.02599999999998,138.113,135.9196875,137.586875,134.85875,14864,18132.05,51.82982204412127,-0.22111000000001582,0,52.79699611990545,0.23970152439347503,34.17947005118746
2020-11-17T01:00:00Z,138.113,138.18699999999998,138.05499999999998,138.12099999999998,135.9196875,137.586875,134.85875,13976,18418.75,52.06072021363768,-0.18135250000001327,0,50.09982489699865,0.23200855836537002,41.92257584213355
2020-11-17T02:00:00Z,138.12099999999998,138.183,138.064,138.12599999999998,135.9196875,137.586875,134.85875,10571,18559.45,52.21489009180788,-0.14481750000001667,0,51.457387038485315,0.22393651848212928,44.83759243653597
2020-11-17T03:00:00Z,138.12599999999998,138.214,138.124,138.206,135.9196875,137.586875,134.85875,7976,18355.25,54.72378682573475,-0.09051000000001708,0,51.1628784710667,0.21436962430483458,78.77212187553417
2020-11-17T04:00:00Z,138.206,138.225,138.13199999999998,138.158,135.9196875,137.586875,134.85875,6888,17699.4,52.92817262800106,-0.07214678571430277,0,54.94922615950959,0.2057003654259191,50.51578189790741
2020-11-17T05:00:00Z,138.158,138.171,138.07799999999997,138.11399999999998,135.9196875,137.586875,134.85875,8784,16964.2,51.26753287772722,-0.08265107142859693,0,55.28502351012411,0.197650339324069,23.347185492977456
2020-11-17T06:00:00Z,138.11399999999998,138.159,138.05999999999997,138.13799999999998,135.9196875,137.586875,134.85875,7877,16136.7,52.149431929939944,-0.0684285714285973,0,53.80968881564056,0.1906038865152082,31.831118939096324
2020-11-17T07:00:00Z,138.13799999999998,138.262,137.826,137.897,135.9196875,137.586875,134.85875,13414,15096.75,43.61414172248178,-0.037522500000023634,0,42.77831229918572,0.20813218033555098,-84.63483563888227
2020-11-17T08:00:00Z,137.897,137.99699999999999,137.815,137.86399999999998,135.9196875,137.586875,134.85875,22174,14046.55,42.58631396421525,-0.03380821428573719,0,40.06772288069091,0.20626559602586791,-94.2672173887879
2020-11-17T09:00:00Z,137.86399999999998,138.027,137.832,137.92899999999997,135.9196875,137.586875,134.85875,17956,13438.45,45.31974213542612,-0.012150714285739439,0,40.34723074533766,0.2054609105954483,-51.296262085139915
2020-11-17T10:00:00Z,137.92899999999997,138.26,137.881,138.152,135.9196875,137.586875,134.85875,21861,12907.65,53.49926936444713,0.021743928571405446,0,44.32738630531275,0.2178565598386299,76.42158638170636
2020-11-17T11:00:00Z,138.152,138.303,138.118,138.28799999999998,135.9196875,137.586875,134.85875,19285,12082.8,57.65910709369354,0.0628192857142624,0,49.78627652505332,0.21550966270729935,140.68195179304135
2020-11-17T12:00:00Z,138.28799999999998,138.357,138.131,138.196,135.9196875,137.586875,134.85875,19402,11973.95,54.13134695236893,0.08592357142854648,0,48.32235279170144,0.21625897251392076,78.60313010976387
2020-11-17T13:00:00Z,138.196,138.237,137.952,138.13899999999998,135.9196875,137.586875,134.85875,27176,12812.65,52.00822528576469,0.09378535714282757,0,49.015357235170036,0.22116904590578332,41.1411411411119
2020-11-17T14:00:00Z,138.13899999999998,138.172,137.962,137.97199999999998,135.9196875,137.586875,134.85875,26661,13671.25,46.280873084635004,0.0634817857142504,0,49.23448778711884,0.22037125691251364,-61.953980558665464
2020-11-17T15:00:00Z,137.97199999999998,138.19699999999997,137.922,138.177,135.9196875,137.586875,134.85875,29481,14748.8,53.107515753047934,0.07144857142853839,0,55.33366269692682,0.22427330999018963,59.55295284723613
2020-11-17T16:00:00Z,138.177,138.183,137.982,138.033,135.9196875,137.586875,134.85875,18627,15282.75,48.449892488263885,0.052905714285680416,0,53.705689962704746,0.2226109307051756,-34.701039719281624
2020-11-17T17:00:00Z,138.033,138.10799999999998,137.99499999999998,138.00699999999998,135.9196875,137.586875,134.85875,9375,15505.75,47.63752395985795,0.02137249999996007,0,48.79519489216634,0.21478157851194873,-57.31273116945777
2020-11-17T18:00:00Z,138.00699999999998,138.05399999999997,137.95999999999998,138.04299999999998,135.9196875,137.586875,134.85875,6705,15613.7,48.914755358044054,-0.0018046428571831738,0,48.09688204600076,0.20615432290395197,-37.195367021115786
2020-11-17T19:00:00Z,138.04299999999998,138.176,138.012,138.16899999999998,135.9196875,137.586875,134.85875,7031,15504.2,53.21604848577815,0.020826071428531434,0,54.423223833378664,0.2031432998393831,56.981956948592405
2020-11-17T20:00:00Z,138.16899999999998,138.16899999999998,138.04799999999997,138.081,135.9196875,137.586875,134.85875,7320,15127,50.046660025988096,0.018029999999963103,0,50.730438735491994,0.1972759212794278,-7.052709725339119
2020-11-17T21:00:00Z,138.081,138.13199999999998,137.976,137.999,135.9196875,137.586875,134.85875,6690,14762.7,47.22428878201674,0.00118035714282436,0,53.472170790004135,0.1943276411880385,-60.91732648550079
2020-11-17T22:00:00Z,137.999,138.196,137.952,138.17399999999998,135.9196875,137.586875,134.85875,6689,14568.6,53.279822210105884,0.017964285714248268,0,54.273415626063844,0.19787566681746432,60.79620720905192
2020-11-17T23:00:00Z,138.17399999999998,138.17399999999998,138.07299999999998,138.099,135.9196875,137.586875,134.85875,4361,14387.85,50.60017143996447,0.027576428571393717,0,55.602355972957675,0.1909559763305025,12.884753042212822
2020-11-18T00:00:00Z,138.099,138.112,137.85199999999998,137.88299999999998,135.9196875,137.586875,134.85875,12161,14651.5,43.772209781979996,-0.006587500000033841,0,50.148590278701874,0.19588769230689657,-125.35206488175483
2020-11-18T01:00:00Z,137.88299999999998,137.974,137.85199999999998,137.90599999999998,135.9196875,137.586875,134.85875,12230,14823.8,44.629011114806026,-0.038429642857178696,0,47.26240106324264,0.1906099999992621,-96.98717948719066
2020-11-18T02:00:00Z,137.90599999999998,138.02599999999998,137.90099999999998,137.94799999999998,135.9196875,137.586875,134.85875,6929,14776.4,46.24000709964571,-0.05898500000003943,0,42.91764285174038,0.18592357142788624,-63.680449208804376
2020-11-18T03:00:00Z,137.94799999999998,138.01999999999998,137.921,137.98499999999999,135.9196875,137.586875,134.85875,6647,14438.05,47.68406072857586,-0.08969571428575268,0,44.38543922766474,0.1797147448973222,-44.568245125373025
2020-11-18T04:00:00Z,137.98499999999999,138.06099999999998,137.94299999999998,138.01999999999998,135.9196875,137.586875,134.85875,6350,13646.85,49.077489987346475,-0.11118500000003288,0,49.624522875866894,0.1753065488332274,-28.520499108767027
2020-11-18T05:00:00Z,138.01999999999998,138.099,137.91799999999998,137.968,135.9196875,137.586875,134.85875,9051,13201.6,47.071499299489474,-0.13748892857146183,0,39.355449947975934,0.17571322391656913,-68.26893382022962
2020-11-18T06:00:00Z,137.968,137.976,137.815,137.856,135.9196875,137.586875,134.85875,8747,12545.9,42.99520136216265,-0.15944392857146045,0,39.03335424591306,0.17466227935109999,-134.73602593925648
2020-11-18T07:00:00Z,137.856,137.992,137.856,137.92299999999997,135.9196875,137.586875,134.85875,14542,12308.75,46.00739989887977,-0.15156035714288896,0,44.2955006907596,0.17190068796887825,-82.9709719121451
2020-11-18T08:00:00Z,137.92299999999997,138.14299999999997,137.87099999999998,138.077,135.9196875,137.586875,134.85875,18831,12280.2,52.25267819032317,-0.11523642857146357,0,49.681471536590195,0.17905063882824349,45.87603709120122
2020-11-18T09:00:00Z,138.077,138.178,138.03199999999998,138.04299999999998,135.9196875,137.586875,134.85875,15872,11715,50.85410108411425,-0.08808214285717782,0,45.402143253521835,0.17668987891194146,22.555026094784907
2020-11-18T10:00:00Z,138.04299999999998,138.06599999999997,137.93599999999998,138.04,135.9196875,137.586875,134.85875,14389,11101.4,50.72508979778054,-0.0781846428571762,0,47.56528355624231,0.1733548875610882,17.071478140102474
2020-11-18T11:00:00Z,138.04,138.06599999999997,137.83499999999998,137.969,135.9196875,137.586875,134.85875,16893,10472,47.64448399830253,-0.06243142857145797,0,49.05372922694509,0.17747239559243866,-42.09737827723084
2020-11-18T12:00:00Z,137.969,138.10899999999998,137.95299999999997,137.968,135.9196875,137.586875,134.85875,20872,10584.25,47.60063573551707,-0.05918321428574415,0,45.842485293384,0.17593865305012205,-39.413246406943564
2020-11-18T13:00:00Z,137.968,138.04899999999998,137.85199999999998,138.009,135.9196875,137.586875,134.85875,20719,11151.45,49.6467768382786,-0.0513335714286021,0,51.591418461911125,0.17744303497511352,0.9876543209081621
2020-11-18T14:00:00Z,138.009,138.10399999999998,137.904,138.07,135.9196875,137.586875,134.85875,17977,11715.05,52.61168656966298,-0.030069285714314532,0,56.33670321081803,0.1790542467626046,58.696861919543856
2020-11-18T15:00:00Z,138.07,138.15699999999998,137.868,137.90599999999998,135.9196875,137.586875,134.85875,20637,12395.35,44.94867033659198,-0.026915714285744186,0,47.05065682350419,0.18690751485098908,-92.5128205128863
2020-11-18T16:00:00Z,137.90599999999998,137.98499999999999,137.85999999999999,137.92499999999998,135.9196875,137.586875,134.85875,12519,12655.3,45.931228925418196,-0.02573214285717467,0,50.14338331359327,0.18248554950448986,-66.51977756798951
2020-11-18T17:00:00Z,137.92499999999998,137.97199999999998,137.821,137.97099999999998,135.9196875,137.586875,134.85875,8750,12758.3,48.335438408509425,-0.022846428571458383,0,52.41494774149189,0.18023658168273932,-16.77148846964946
2020-11-18T18:00:00Z,137.97099999999998,137.986,137.874,137.88299999999998,135.9196875,137.586875,134.85875,7860,12816.85,44.27910054527612,-0.017607500000034665,0,48.97716243828161,0.17536254013397184,-105.84546207553625
2020-11-18T19:00:00Z,137.88299999999998,137.932,137.83499999999998,137.897,135.9196875,137.586875,134.85875,8276,13012.6,45.06889995079994,-0.013362142857176157,0,52.97588408643218,0.16976521583868873,-81.56260725770645
2020-11-18T20:00:00Z,137.897,137.93099999999998,137.78799999999998,137.79799999999997,135.9196875,137.586875,134.85875,7968,12802.95,40.678031236465955,-0.045371071428608696,0,46.67808181180367,0.16785341470735385,-183.73787800550522
2020-11-18T21:00:00Z,137.79799999999997,137.85199999999998,137.684,137.72199999999998,135.9196875,137.586875,134.85875,6673,12525.1,37.64585951946446,-0.08329571428575011,0,40.158497061688095,0.16786388508539843,-221.76611445053516
2020-11-18T22:00:00Z,137.72199999999998,137.77399999999997,137.63,137.73499999999999,135.9196875,137.586875,134.85875,6216,12489.45,38.4904589743867,-0.10988785714289448,0,46.75740006999066,0.1661593218650112,-169.5339380669886
2020-11-18T23:00:00Z,137.73499999999999,137.795,137.67,137.67399999999998,135.9196875,137.89,135.16187499999998,3156,12314.9,36.02466590467345,-0.14192428571432256,0,42.65805641691874,0.1632193703032247,-182.0777509334922
2020-11-19T00:00:00Z,137.67399999999998,137.73399999999998,137.39,137.41799999999998,135.9196875,137.89,135.16187499999998,13645,12679.65,27.93620688101366,-0.2026628571428903,0,30.252812461089757,0.1761322724244225,-272.2422990879754
2020-11-19T01:00:00Z,137.41799999999998,137.494,137.35799999999998,137.475,135.9196875,137.89,135.16187499999998,10868,12770.5,31.61774112435964,-0.2496521428571693,0,35.87552992778955,0.17326568153696548,-187.43366841962322
2020-11-19T02:00:00Z,137.475,137.5,137.386,137.39299999999997,135.9196875,137.89,135.16187499999998,10442,12855.25,29.29882217932395,-0.3160017857143109,0,32.55755657257675,0.16903241857003967,-177.3225008831082
2020-11-19T03:00:00Z,137.39299999999997,137.40599999999998,137.196,137.22,135.9196875,137.89,135.16187499999998,7401,12498.2,25.113912904620605,-0.39318464285716775,0,30.572003218687488,0.17195867438646392,-192.48849280191348
2020-11-19T04:00:00Z,137.22,137.345,137.196,137.32799999999997,135.9196875,137.89,135.16187499999998,6707,11892,31.675028375280803,-0.42250857142860404,0,35.45196109761496,0.17031876907314514,-133.83952514390523
2020-11-19T05:00:00Z,137.32799999999997,137.39299999999997,137.29299999999998,137.351,135.9196875,137.89,135.16187499999998,6714,11434.1,33.02090296812345,-0.439045714285738,0,35.08452577627226,0.16529599985363436,-110.97715007464119
2020-11-19T06:00:00Z,137.351,137.535,137.326,137.52399999999997,135.9196875,137.89,135.16187499999998,8071,11118.2,42.23756345249106,-0.41600035714288097,0,44.335532299828564,0.16841771414980355,-54.16630613483186
2020-11-19T07:00:00Z,137.52399999999997,137.708,137.345,137.414,135.9196875,137.89,135.16187499999998,14144,10980.75,38.60044168753872,-0.41455642857144753,0,43.4143888162235,0.182316448853389,-76.30309323501379
2020-11-19T08:00:00Z,137.414,137.47299999999998,137.249,137.297,135.9196875,137.89,135.16187499999998,22728,11073.55,35.1348677660618,-0.4284210714285861,0,38.574283002705535,0.18529384536386045,-96.80290271788417
2020-11-19T09:00:00Z,137.297,137.619,137.27499999999998,137.45499999999998,135.9196875,137.89,135.16187499999998,19393,11007.25,42.626098668135825,-0.4015928571428711,0,42.016822599039195,0.19662999926644348,-47.54214477973027
2020-11-19T10:00:00Z,137.45499999999998,138.011,137.38899999999998,137.898,135.9196875,137.89,135.16187499999998,22096,11213.2,57.46038742924939,-0.2828492857142959,0,54.12616777115066,0.2270135707474128,83.45831495367123
