time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2021-01-07T09:00:00Z,140.696,140.849,140.66199999999998,140.79,139.8975625,140.18024999999997,138.6725833333333,28364,19514.2,67.14781412987244,0.19864285714291888,0,63.587472894874445,0.22992850826512434,232.52519887197911
2021-01-07T10:00:00Z,140.79,140.91199999999998,140.61499999999998,140.665,139.8975625,140.18024999999997,138.6725833333333,25138,18760.55,61.789603927857215,0.20865607142863413,0,55.98788633078344,0.23471932910332954,146.20257669592786
2021-01-07T11:00:00Z,140.665,140.867,140.642,140.66899999999998,139.8975625,140.18024999999997,138.6725833333333,24000,17916.85,61.894391897513145,0.20822071428577538,0,53.81171710779159,0.23402509131023416,128.61948270383198
2021-01-07T12:00:00Z,140.66899999999998,140.993,140.64299999999997,140.964,139.8975625,140.18024999999997,138.6725833333333,23796,17454.7,68.70971066127572,0.27237928571434755,0,59.32864062735178,0.24230901335950478,202.49273107773936
2021-01-07T13:00:00Z,140.964,140.98899999999998,140.754,140.807,139.8975625,140.18024999999997,138.6725833333333,23872,17823.6,62.321256308390595,0.30780607142863475,0,54.88321045482167,0.24178694097668196,121.40606538013502
2021-01-07T14:00:00Z,140.807,141.00099999999998,140.79,140.79,139.8975625,140.18024999999997,138.6725833333333,31867,18666.55,61.6528130833073,0.3404800000000587,0,48.52742596959033,0.23958787376406068,100.31043849441673
2021-01-07T15:00:00Z,140.79,140.96099999999998,140.714,140.825,139.8975625,140.18024999999997,138.6725833333333,42391,19317.35,62.54356862067922,0.3560103571429196,0,43.333342115238466,0.24011731135234102,97.29330148986439
2021-01-07T16:00:00Z,140.825,140.85299999999998,140.599,140.696,139.8975625,140.18024999999997,138.6725833333333,23703,19048.35,57.263837360864365,0.33916500000005956,0,42.005770203943364,0.24110893197003028,53.90797240598273
2021-01-07T17:00:00Z,140.696,140.839,140.65699999999998,140.744,139.8975625,140.18024999999997,138.6725833333333,14862,19423.45,58.66217794248085,0.32334428571435003,0,44.4843111369049,0.23688686540074358,60.70860448304985
2021-01-07T18:00:00Z,140.744,140.91199999999998,140.744,140.887,139.8975625,140.18024999999997,138.6725833333333,13760,19992.4,62.58945022220337,0.33300750000006785,0,50.11257067498866,0.2319663750149746,92.73052716672439
2021-01-07T19:00:00Z,140.887,140.963,140.85,140.963,139.8975625,140.18024999999997,138.6725833333333,12150,20205.25,64.5187704605099,0.35950035714292555,0,47.37688792453726,0.22346877679961924,104.4049854874751
2021-01-07T20:00:00Z,140.963,140.988,140.765,140.873,139.8975625,140.18024999999997,138.6725833333333,11462,19919.05,60.53727093123729,0.36575000000006525,0,49.16611419549146,0.2234352927425045,73.09662297076517
2021-01-07T21:00:00Z,140.873,140.928,140.726,140.726,139.8975625,140.18024999999997,138.6725833333333,5911,19299.5,54.60953838512358,0.3505378571429215,0,47.68906178711559,0.22190420040375405,27.82738095241061
2021-01-07T22:00:00Z,140.726,140.86999999999998,140.67899999999997,140.849,139.8975625,140.18024999999997,138.6725833333333,622,18519.25,58.289814032810874,0.32751428571434915,0,50.937924184426265,0.2196967575177718,62.177385456098186
2021-01-07T23:00:00Z,140.849,140.875,140.78199999999998,140.843,139.8975625,140.18024999999997,138.6725833333333,3262,18126.5,58.04258848781437,0.30206964285721105,0,53.50542675278057,0.2106469891236465,57.10642994427713
2021-01-08T00:00:00Z,140.843,140.91099999999997,140.736,140.813,139.8975625,140.18024999999997,138.6725833333333,14551,18387.55,56.74661732151474,0.2619846428572077,0,54.08858789658343,0.20810077561481338,40.752210403524415
2021-01-08T01:00:00Z,140.813,140.891,140.772,140.80599999999998,139.8975625,140.18024999999997,138.6725833333333,22224,19067.2,56.43001057326387,0.21367928571434788,0,50.58257761327003,0.20173643449946957,30.315825029619514
2021-01-08T02:00:00Z,140.80599999999998,140.85,140.75199999999998,140.814,139.8975625,140.18024999999997,138.6725833333333,12812,19135.85,56.72715817989555,0.1674007142857725,0,46.71755999825934,0.19432668917807985,25.7536509367442
2021-01-08T03:00:00Z,140.814,140.85399999999998,140.779,140.839,139.8975625,140.18024999999997,138.6725833333333,12601,18899.45,57.69806973999773,0.1290567857143473,0,48.88852527635981,0.18580335423678762,37.111385629136194
2021-01-08T04:00:00Z,140.839,140.839,140.759,140.83399999999997,139.8975625,140.18024999999997,138.6725833333333,6178,17676.3,57.42058026781227,0.09975785714291996,0,59.868373720057534,0.17824597179130366,27.029295727469158
2021-01-08T05:00:00Z,140.83399999999997,140.96099999999998,140.83399999999997,140.898,139.8975625,140.18024999999997,138.6725833333333,7520,16634.1,60.0678750345426,0.094076071428637,0,55.188037666176285,0.17458554523478265,88.62115127187974
2021-01-08T06:00:00Z,140.898,141.06099999999998,140.88899999999998,141.046,139.8975625,140.18024999999997,138.6725833333333,10237,15889.05,65.42179027391697,0.09525785714292317,0,60.576748474878805,0.17440086343229796,216.03143017516504
2021-01-08T07:00:00Z,141.046,141.2,141.02399999999997,141.171,139.8975625,140.18024999999997,138.6725833333333,18925,15635.3,69.18025973008777,0.11043285714292086,0,66.17829821622327,0.17451508747284925,264.2245399815472
2021-01-08T08:00:00Z,141.171,141.201,141.012,141.2,139.8975625,140.18024999999997,138.6725833333333,35906,16240.8,69.995101624131,0.15294857142863527,0,73.5312697886042,0.17554972408193095,233.29076202656066
2021-01-08T09:00:00Z,141.2,141.238,141.08999999999997,141.18599999999998,139.8975625,140.18024999999997,138.6725833333333,25573,16325.85,69.04603254343965,0.17512107142863037,0,72.63487167960294,0.1735818866475091,175.61511293158415
2021-01-08T10:00:00Z,141.18599999999998,141.243,141.07899999999998,141.119,139.8975625,140.18024999999997,138.6725833333333,15084,15486.7,64.53615534682484,0.18085607142863136,0,66.98712461247068,0.17289746617268814,113.6984101494772
2021-01-08T11:00:00Z,141.119,141.25199999999998,141.06799999999998,141.136,139.8975625,140.18024999999997,138.6725833333333,13255,14029.9,65.1580083865341,0.19115214285720378,0,63.81677746467401,0.17369050430321023,104.3718047269556
2021-01-08T12:00:00Z,141.136,141.25,141.076,141.24599999999998,139.8975625,140.18024999999997,138.6725833333333,14538,13571.65,68.95174821846086,0.2039478571429165,0,67.44458346896826,0.17371261113869568,134.4173810496624
2021-01-08T13:00:00Z,141.24599999999998,141.261,141.03699999999998,141.14299999999997,139.8975625,140.18024999999997,138.6725833333333,45269,15092,62.1300076015977,0.1959657142857761,0,62.7600011807932,0.17730456748593298,77.5734800698631
2021-01-08T14:00:00Z,141.14299999999997,141.37699999999998,141.099,141.12099999999998,139.94293749999997,140.22974999999997,138.7000833333333,47159,16761.95,60.74755931807216,0.1902514285714927,0,53.12619522567961,0.1844970983797943,60.621840352418886
2021-01-08T15:00:00Z,141.12099999999998,141.19299999999998,140.85299999999998,141.063,139.94293749999997,140.22974999999997,138.7000833333333,43772,18343.05,57.137934845105725,0.18240428571435288,0,51.95501400468216,0.19560444849552353,32.610544217742834
2021-01-08T16:00:00Z,141.063,141.12599999999998,140.95499999999998,141.113,139.94293749999997,140.22974999999997,138.7000833333333,47641,20152,59.378784881205924,0.17726500000006976,0,54.267877703722895,0.19384698788869986,48.93240331909832
2021-01-08T17:00:00Z,141.113,141.22899999999998,141.09099999999998,141.20299999999997,139.94293749999997,140.22974999999997,138.7000833333333,19227,20817.8,63.11667831835791,0.1739839285714993,0,57.95420824802933,0.18985791732522167,81.39796561350177
2021-01-08T18:00:00Z,141.20299999999997,141.207,140.86999999999998,140.94199999999998,139.94293749999997,140.22974999999997,138.7000833333333,19781,21775.75,49.027228612132475,0.12791000000006977,0,53.4812088865407,0.2003680660877071,-39.66138160042724
2021-01-08T19:00:00Z,140.94199999999998,141.05499999999998,140.92899999999997,140.92999999999998,139.94293749999997,140.22974999999997,138.7000833333333,10632,22144.25,48.491260695262106,0.08160535714292788,0,47.61098691169119,0.19505606136715695,-49.10670938919143
2021-01-08T20:00:00Z,140.92999999999998,141.041,140.92299999999997,140.96499999999997,139.94293749999997,140.22974999999997,138.7000833333333,10114,21922.4,50.20124230458543,0.04043750000006288,0,46.05731270088295,0.18955205698379027,-38.3515340613061
2021-01-08T21:00:00Z,140.96499999999997,141.033,140.891,140.93099999999998,139.94293749999997,140.22974999999997,138.7000833333333,4758,21049.1,48.516267328044,-0.006425714285653944,0,48.11492298493302,0.18615548148494782,-62.966031482943066
2021-01-10T22:00:00Z,140.93099999999998,140.95399999999998,140.73399999999998,140.82999999999998,139.94293749999997,140.22974999999997,138.7000833333333,591,20438.05,43.81192940667043,-0.0688667857142235,0,44.11565364678052,0.18857294709316577,-120.14921218184139
2021-01-10T23:00:00Z,140.82999999999998,140.945,140.619,140.702,139.94293749999997,140.22974999999997,138.508875,11778,20396.9,38.69156671078913,-0.14527285714278876,0,37.14440246519911,0.1983891651579392,-175.54965093245
2021-01-11T00:00:00Z,140.702,140.789,140.672,140.75699999999998,139.94293749999997,140.22974999999997,138.508875,9082,20542.1,41.837082928347414,-0.21334499999993695,0,37.03040042069791,0.19257565336094284,-139.84009654539366
2021-01-11T01:00:00Z,140.75699999999998,140.815,140.70299999999997,140.73,139.94293749999997,140.22974999999997,138.508875,15222,20927.2,40.73225183323325,-0.2753982142856472,0,38.28290481200113,0.1868202495494486,-138.65133884752493
2021-01-11T02:00:00Z,140.73,140.74699999999999,140.61999999999998,140.73299999999998,139.94293749999997,140.22974999999997,138.508875,11955,21013.1,40.91894349426344,-0.3177689285713675,0,43.32733739291856,0.1825473745816315,-117.36152880216521
2021-01-11T03:00:00Z,140.73299999999998,140.738,140.64899999999997,140.68599999999998,139.94293749999997,140.22974999999997,138.508875,10489,20591.3,38.85402102382209,-0.3519124999999398,0,43.48840415635137,0.17586541925437404,-120.65784195742629
2021-01-11T04:00:00Z,140.68599999999998,140.726,140.58999999999997,140.647,139.94293749999997,140.22974999999997,138.508875,10491,19320.55,37.17749280011681,-0.37855785714279555,0,45.554855712260725,0.1730178893076348,-122.16025829169729
2021-01-11T05:00:00Z,140.647,140.677,140.59199999999998,140.66,139.94293749999997,140.22974999999997,138.508875,9299,18506.85,38.1357412827327,-0.3944946428570826,0,47.19968477860764,0.16673089721423287,-105.60232220604307
2021-01-11T06:00:00Z,140.66,140.706,140.576,140.67999999999998,139.94293749999997,140.22974999999997,138.508875,12361,18370.7,39.66061911832284,-0.40339285714279727,0,54.9845632163195,0.16410726169893022,-86.81593442741068
2021-01-11T07:00:00Z,140.67999999999998,140.71499999999997,140.462,140.48399999999998,139.94293749999997,140.22974999999997,138.508875,15022,18459.05,31.473201849389355,-0.43297499999993977,0,43.878584880514204,0.1704567430061485,-140.2703664176013
2021-01-11T08:00:00Z,140.48399999999998,140.62199999999999,140.44899999999998,140.57999999999998,139.94293749999997,140.22974999999997,138.508875,19849,18724.6,38.20233813197072,-0.4238996428570805,0,49.85505204909282,0.17063840421999515,-97.82207456622146
2021-01-11T09:00:00Z,140.57999999999998,140.65099999999998,140.456,140.463,139.94293749999997,140.22974999999997,138.508875,19115,17416.9,33.840807621782105,-0.43699785714279105,0,41.6293539788684,0.17237851820428074,-128.96053362975627
2021-01-11T10:00:00Z,140.463,140.577,140.409,140.511,139.94293749999997,140.22974999999997,138.508875,14133,15765.6,37.01773511943937,-0.4271317857142146,0,43.64355019491002,0.1720657669039754,-103.67378341984895
2021-01-11T11:00:00Z,140.511,140.551,140.40599999999998,140.421,139.94293749999997,140.22974999999997,138.508875,15089,14331.45,33.745675624814965,-0.43112285714278303,0,40.697765473848264,0.17013249783940648,-129.62743001937034
2021-01-11T12:00:00Z,140.421,140.47699999999998,140.34199999999998,140.445,139.94293749999997,140.22974999999997,138.508875,17196,12809.2,35.385858754278786,-0.4142153571427832,0,41.81266407565088,0.16762303370801965,-113.49306431269332
2021-01-11T13:00:00Z,140.445,140.50699999999998,140.339,140.40599999999998,139.94293749999997,140.22974999999997,138.508875,16732,12684.45,33.916502127839706,-0.38609499999992547,0,40.02822239261378,0.16764995987173095,-122.95428329958165
2021-01-11T14:00:00Z,140.40599999999998,140.54799999999997,140.36399999999998,140.434,139.94293749999997,140.22974999999997,138.508875,37445,13567.65,35.97213064555375,-0.364030714285641,0,43.03273052196989,0.16881781988089287,-98.73577026479465
2021-01-11T15:00:00Z,140.434,140.70399999999998,140.40599999999998,140.64499999999998,139.94293749999997,140.22974999999997,138.508875,33030,14687.55,48.87755608142152,-0.30022892857135286,0,47.43091862554546,0.1780451184608292,4.726368159275073
2021-01-11T16:00:00Z,140.64499999999998,140.849,140.509,140.831,139.94293749999997,140.22974999999997,138.508875,23386,15351.15,57.08848505187198,-0.19954321428563976,0,58.645654313379005,0.18961332428505595,104.78855721398448
2021-01-11T17:00:00Z,140.831,140.915,140.79799999999997,140.90499999999997,139.94293749999997,140.22974999999997,138.508875,12242,15725.35,59.851322840455296,-0.08875607142850545,0,60.95774020912747,0.18442665826469615,144.98432601884295
2021-01-11T18:00:00Z,140.90499999999997,140.92899999999997,140.825,140.87199999999999,139.94293749999997,140.22974999999997,138.508875,6974,16044.5,58.05618846380772,0.0008389285714985872,0,63.878559233202836,0.17868189696007392,125.000000000049
2021-01-11T19:00:00Z,140.87199999999999,140.922,140.84599999999998,140.874,139.94293749999997,140.22974999999997,138.508875,7272,15819.2,58.13813724498572,0.074640714285789,0,61.861052898304756,0.17134747574864165,115.45240893072263
2021-01-11T20:00:00Z,140.874,140.892,140.761,140.845,139.94293749999997,140.22974999999997,138.508875,9387,15834.45,56.416916249759794,0.1404210714286489,0,63.39391728490015,0.16846551319516728,96.60175639562551
2021-01-11T21:00:00Z,140.845,140.87699999999998,140.78199999999998,140.87599999999998,139.94293749999997,140.22974999999997,138.508875,4240,15285.35,57.8533543545592,0.20234000000007524,0,69.65828547487095,0.16321797653836953,103.03030303035737
2021-01-11T22:00:00Z,140.87599999999998,140.887,140.695,140.754,139.94293749999997,140.22974999999997,138.508875,5611,14968.15,50.762554165827126,0.23520964285721224,0,63.62943768673063,0.16527383535705795,46.62368510355802
2021-01-11T23:00:00Z,140.754,140.89,140.753,140.82899999999998,139.94293749999997,140.22974999999997,138.508875,4819,14684.65,54.457984865839855,0.2723842857143527,0,58.18833101329115,0.16325427568869672,73.74325782098488
2021-01-12T00:00:00Z,140.82899999999998,140.92299999999997,140.75,140.896,139.94293749999997,140.22974999999997,138.508875,11625,14741.35,57.52490276915487,0.31206250000006686,0,59.34117485722613,0.1639503988537879,90.73347419261957
2021-01-12T01:00:00Z,140.896,141.02999999999997,140.85999999999999,140.96099999999998,139.94293749999997,140.22974999999997,138.508875,15329,15042.85,60.316922541321304,0.3522253571429207,0,61.2390323566101,0.1643825132213736,102.7420257415161
2021-01-12T02:00:00Z,140.96099999999998,141.06799999999998,140.921,141.058,139.94293749999997,140.22974999999997,138.508875,10530,14951.3,64.10849088086462,0.4021289285714857,0,65.42877237015219,0.16314090513413199,120.76180715691972
2021-01-12T03:00:00Z,141.058,141.07399999999998,141,141.009,139.94293749999997,140.22974999999997,138.508875,7388,14569.6,60.94088369063507,0.4162721428571948,0,63.58508220510519,0.15677369762454998,95.56929417828353
2021-01-12T04:00:00Z,141.009,141.075,140.968,141.06599999999997,139.94293749999997,140.22974999999997,138.508875,6845,13919.4,63.2176511934626,0.4402128571429058,0,64.50600992950963,0.15321843350851067,105.68981339861713
2021-01-12T05:00:00Z,141.06599999999997,141.178,141.028,141.172,139.94293749999997,140.22974999999997,138.508875,10255,13476.4,67.0626849537648,0.456708571428622,0,71.61536519607455,0.1529885454007603,132.63798348546263
2021-01-12T06:00:00Z,141.172,141.22699999999998,141.111,141.183,139.94293749999997,140.22974999999997,138.508875,11650,13352.25,67.44302862989784,0.46949857142862716,0,70.7951496780622,0.15034650644356207,130.0645067768473
2021-01-12T07:00:00Z,141.183,141.262,141.10399999999998,141.172,139.94293749999997,140.22974999999997,138.508875,13814,13288.5,66.6146244659175,0.45826821428577,0,65.5907227413406,0.1508931845547373,121.40593827018624
2021-01-12T08:00:00Z,141.172,141.25699999999998,141.124,141.255,139.94293749999997,140.22974999999997,138.508875,16287,13243.05,69.64442325595451,0.4543203571429151,0,70.41397114271875,0.14961509994368333,141.56611400321242
2021-01-12T09:00:00Z,141.255,141.7,141.182,141.683,139.96033333333332,140.2673333333333,138.63,23859,13599.4,79.81641797492748,0.4910228571429188,0,77.1029826593584,0.17592830709056312,255.6149732621256
2021-01-12T10:00:00Z,141.683,141.71499999999997,141.53599999999997,141.541,139.9700208333333,140.27795833333332,138.63562499999998,18220,12638.15,71.2819497401677,0.4871225000000671,0,71.56132391868891,0.17614771372695162,176.8238736900177
2021-01-12T11:00:00Z,141.541,141.73499999999999,141.523,141.588,139.77681249999998,140.292125,138.643125,14388,11706.05,72.33630885529404,0.49346071428578653,0,66.13121840950143,0.1787085913178829,163.78970599833573
2021-01-12T12:00:00Z,141.588,141.795,141.58599999999998,141.7,139.8130625,140.12599999999998,138.457,16649,11369.2,74.71832298106925,0.5169850000000711,0,63.907685084848026,0.18087226336660578,163.45619301762724
2021-01-12T13:00:00Z,141.7,141.773,141.601,141.63799999999998,139.8130625,140.12599999999998,138.457,18550,11684.6,71.07011512250547,0.5300614285714964,0,60.796400750860485,0.18023853026899087,125.74834913543168
2021-01-12T14:00:00Z,141.63799999999998,141.86399999999998,141.62699999999998,141.82,139.85474999999997,140.38349999999997,138.6915,22368,12454.3,74.93845543812594,0.563678571428647,0,63.716054889708055,0.18429292096406255,145.81142656858734
2021-01-12T15:00:00Z,141.82,142.02999999999997,141.712,141.902,139.95504166666666,140.28266666666664,138.5353333333333,29343,13557.85,76.46536258563333,0.5952707142857936,0,62.04033048708438,0.19384342660948548,138.63650803740657
2021-01-12T16:00:00Z,141.902,141.981,141.86499999999998,141.933,139.95504166666666,140.28266666666664,138.5353333333333,17093,13943.15,77.03500673582278,0.6193178571429444,0,53.84534759066444,0.1882831818516661,124.1078275231994
2021-01-12T17:00:00Z,141.933,141.946,141.79,141.79299999999998,139.95504166666666,140.28266666666664,138.5353333333333,14521,14457.2,68.92161240202593,0.6102117857143761,0,53.44522964220948,0.18597724029083323,85.58292377098773
2021-01-12T18:00:00Z,141.79299999999998,141.827,141.65599999999998,141.77499999999998,139.95504166666666,140.28266666666664,138.5353333333333,11765,14764.9,67.93098233068909,0.5753039285715159,0,56.4685819471574,0.18490743741291804,74.0893876747701
2021-01-12T19:00:00Z,141.77499999999998,141.878,141.712,141.863,139.95504166666666,140.28266666666664,138.5353333333333,13454,15196.65,70.1870681503605,0.5552360714286619,0,58.984391279204,0.18355690616913797,83.82090037383163
2021-01-12T20:00:00Z,141.863,141.86499999999998,141.71499999999997,141.76799999999997,139.95504166666666,140.28266666666664,138.5353333333333,10833,15157.05,64.8805449830332,0.5107350000000858,0,59.392610686962406,0.18115998429991426,59.38448201129514
2021-01-12T21:00:00Z,141.76799999999997,141.825,141.736,141.767,139.95504166666666,140.28266666666664,138.5353333333333,8536,14817.4,64.82498572069036,0.461913928571516,0,55.597418825285,0.17457712827849173,54.91251047163563
2021-01-12T22:00:00Z,141.767,141.81199999999998,141.69799999999998,141.762,139.95504166666666,140.28266666666664,138.5353333333333,1554,14368.6,64.52744859515963,0.414716428571518,0,53.969554681273884,0.17025019054431406,49.57826282921446
2021-01-12T23:00:00Z,141.762,141.84599999999998,141.74699999999999,141.791,139.95504166666666,140.28266666666664,138.5353333333333,4380,14218.2,65.5160659188958,0.3647150000000885,0,50.425909037794284,0.16516089121971947,53.2585844429199
2021-01-13T00:00:00Z,141.791,141.83999999999997,141.66299999999998,141.69199999999998,139.95504166666666,140.28266666666664,138.5353333333333,10359,14393.9,59.42711698986069,0.295855357142939,0,51.40095175159036,0.16600654184688185,17.993748812836124
2021-01-13T01:00:00Z,141.69199999999998,141.69899999999998,141.613,141.66899999999998,139.95504166666666,140.28266666666664,138.5353333333333,11202,14441.25,58.07668212289572,0.22638964285722352,0,50.679501497201784,0.16029178885781772,1.758196297509
2021-01-13T02:00:00Z,141.66899999999998,141.755,141.63899999999998,141.72299999999998,139.95504166666666,140.28266666666664,138.5353333333333,8769,14297.2,60.35457187163936,0.16756000000007693,0,48.185477206539815,0.15712808965368888,16.072002571588207
2021-01-13T03:00:00Z,141.72299999999998,141.826,141.714,141.79,139.95504166666666,140.28266666666664,138.5353333333333,8983,14055.65,63.03804767025771,0.11760607142864743,0,52.02880201368233,0.153904654678425,44.227738376758246
2021-01-13T04:00:00Z,141.79,141.82799999999997,141.76299999999998,141.779,139.95504166666666,140.28266666666664,138.5353333333333,8620,13672.3,62.29255516435117,0.06962642857150492,0,50.35850170686029,0.14755432220139447,26.559196617467826
2021-01-13T05:00:00Z,141.779,141.82999999999998,141.759,141.81099999999998,139.95504166666666,140.28266666666664,138.5353333333333,8115,12885.1,63.639687053228855,0.043511428571503474,0,50.858240986666445,0.14208615632986615,50.51534715154159
2021-01-13T06:00:00Z,141.81099999999998,141.863,141.765,141.784,139.95504166666666,140.28266666666664,138.5353333333333,5537,12250.95,61.638741619782365,0.001988214285789658,0,47.95139134848048,0.13893714516344807,18.438298345157037
2021-01-13T07:00:00Z,141.784,141.964,141.76799999999997,141.85,139.95504166666666,140.28266666666664,138.5353333333333,9910,12027.05,64.57117911267054,-0.025179999999924263,0,52.365659445661166,0.14301306336606082,87.09273182978983
2021-01-13T08:00:00Z,141.85,142.064,141.707,142.051,139.9755833333333,140.30533333333332,138.54666666666665,16642,12026.7,71.67304695626868,-0.00980392857135337,0,62.95031487726141,0.1582978445541993,261.9953908701533
2021-01-13T09:00:00Z,142.051,142.259,141.982,142.14999999999998,139.86543749999998,140.43533333333332,138.61166666666665,14645,11831.45,74.3954751240285,0.008020357142931256,0,61.01864673672832,0.1667765699431841,269.5659356547598
2021-01-13T10:00:00Z,142.14999999999998,142.21099999999998,142.03799999999998,142.075,139.86543749999998,140.43533333333332,138.61166666666665,13798,11402.95,68.98631005193221,0.02728035714293192,0,56.79983377943917,0.16722110066152823,164.12161232650766
2021-01-13T11:00:00Z,142.075,142.135,141.964,142.13299999999998,139.86543749999998,140.43533333333332,138.61166666666665,11981,10534.85,70.75705585688337,0.06334000000007789,0,62.22741918756616,0.1674910220428471,169.7711469455635
2021-01-13T12:00:00Z,142.13299999999998,142.17899999999997,142.03799999999998,142.041,139.86543749999998,140.43533333333332,138.61166666666665,14139,10387.15,64.46923955332738,0.08727857142865544,0,57.000046758782624,0.16559880618264308,104.87048369533969
2021-01-13T13:00:00Z,142.041,142.21599999999998,142.009,142.10999999999999,139.86543749999998,140.43533333333332,138.61166666666665,21808,10751.5,66.84869034755592,0.1127603571429448,0,56.970412988001115,0.16855603431245383,119.37338885596874
2021-01-13T14:00:00Z,142.10999999999999,142.11499999999998,141.724,141.75199999999998,139.86543749999998,140.43533333333332,138.61166666666665,32203,11773.4,48.64592682291487,0.06942892857151028,0,49.688306531968465,0.1844448890044208,-57.23656629918423
2021-01-13T15:00:00Z,141.75199999999998,141.83399999999997,141.65599999999998,141.71099999999998,139.86543749999998,140.43533333333332,138.61166666666665,22981,12249.75,47.065294996233305,0.03298500000008173,0,41.73548928355928,0.18398453978981913,-71.30418187453027
2021-01-13T16:00:00Z,141.71099999999998,141.791,141.58499999999998,141.617,139.86543749999998,140.43533333333332,138.61166666666665,16858,12551,43.56987598300993,-0.024344642857059645,0,36.17525366681113,0.18555707266197616,-109.01612828686494
2021-01-13T17:00:00Z,141.617,141.68499999999997,141.52599999999998,141.67899999999997,139.86543749999998,140.43533333333332,138.61166666666665,14563,12852.35,46.397564086227526,-0.06252428571420454,0,41.85534090203167,0.18366013890040583,-76.84461067660031
2021-01-13T18:00:00Z,141.67899999999997,141.726,141.60299999999998,141.629,139.86543749999998,140.43533333333332,138.61166666666665,10951,13322.2,44.46257675454619,-0.10632714285706096,0,36.253981845985706,0.17932727183609248,-93.53679839157891
2021-01-13T19:00:00Z,141.629,141.67999999999998,141.582,141.59199999999998,139.86543749999998,140.43533333333332,138.61166666666665,9430,13574.7,43.032383419845715,-0.14847642857134774,0,36.26053441431396,0.17351818099065622,-100.79620176043564
2021-01-13T20:00:00Z,141.59199999999998,141.636,141.558,141.582,139.86543749999998,140.43533333333332,138.61166666666665,8684,13490.95,42.63323777274039,-0.19768857142849386,0,34.52823299693975,0.16669545377703815,-100.25432767246103
2021-01-13T21:00:00Z,141.582,141.71499999999997,141.582,141.60999999999999,139.86543749999998,140.43533333333332,138.61166666666665,6494,13255.55,44.19407992110684,-0.24136928571420607,0,38.39189784707758,0.1642886356501055,-86.45988395050588
2021-01-13T22:00:00Z,141.60999999999999,141.69799999999998,141.57,141.607,139.86543749999998,140.43533333333332,138.61166666666665,1098,12872,44.055771265336496,-0.27671714285706384,0,35.71722056094417,0.16169659024652552,-83.2715665055388
2021-01-13T23:00:00Z,141.607,141.719,141.57399999999998,141.694,139.86543749999998,140.43533333333332,138.61166666666665,5065,12676.1,49.036858379503,-0.28592571428563684,0,42.80240736968746,0.16050397665748872,-46.06455238700207
2021-01-14T00:00:00Z,141.694,141.86399999999998,141.631,141.855,139.86543749999998,140.43533333333332,138.61166666666665,11618,12826,56.717124348766234,-0.265177857142777,0,47.46506814304156,0.16568226403909492,14.763059629732796
2021-01-14T01:00:00Z,141.855,141.85999999999999,141.725,141.75,139.86543749999998,140.43533333333332,138.61166666666665,13548,13097.65,51.28851829293047,-0.26784678571420995,0,45.392002075747016,0.16349067375058748,-24.143036100624453
2021-01-14T02:00:00Z,141.75,141.969,141.702,141.92,139.86543749999998,140.43533333333332,138.61166666666665,24495,14045.55,58.25512913249972,-0.240766428571359,0,53.9577650780524,0.17088419705411664,36.86021982907005
2021-01-14T03:00:00Z,141.92,141.928,141.831,141.89,139.86543749999998,140.43533333333332,138.61166666666665,13833,14241.7,56.71365975646921,-0.21580892857136041,0,55.259746011608705,0.16560675440739464,24.71573251440402
2021-01-14T04:00:00Z,141.89,141.928,141.862,141.904,139.86543749999998,140.43533333333332,138.61166666666665,10299,13924.55,57.281734920461965,-0.1692399999999326,0,60.6390005576174,0.15849198623543806,34.03058735765821
2021-01-14T05:00:00Z,141.904,141.91199999999998,141.713,141.827,139.86543749999998,140.43533333333332,138.61166666666665,16619,14023.25,53.15023723399029,-0.12737999999993485,0,62.75506469949588,0.16138541579004848,11.970945960397536
2021-01-14T06:00:00Z,141.827,141.90699999999998,141.80399999999997,141.88,139.86543749999998,140.43533333333332,138.61166666666665,11364,13901.55,55.52789251264961,-0.07893607142850993,0,63.44345214328932,0.1572150289479028,41.55089813517554
2021-01-14T07:00:00Z,141.88,142.08499999999998,141.83999999999997,142.06599999999997,139.86543749999998,140.43533333333332,138.61166666666665,14626,14033.8,62.68512662720084,0.011568214285771594,0,63.68188363788938,0.16348538402305293,131.4752252252781
2021-01-14T08:00:00Z,142.06599999999997,142.237,142.00199999999998,142.015,139.86543749999998,140.43533333333332,138.61166666666665,21770,14415.35,59.84131668277717,0.08232571428577479,0,58.566303009248735,0.16859357087855015,109.25465102506917
2021-01-14T09:00:00Z,142.015,142.03099999999998,141.825,141.946,139.86543749999998,140.43533333333332,138.61166666666665,16513,14150.6,56.131068440184166,0.14662821428577827,0,56.254104857216916,0.1712654586729386,85.94798551502076
2021-01-14T10:00:00Z,141.946,142.046,141.93099999999998,141.968,139.86543749999998,140.43533333333332,138.61166666666665,12665,13173.7,57.04553620861856,0.17956107142863242,0,54.60068997222769,0.16724649733915792,86.14285714291486
2021-01-14T11:00:00Z,141.968,142.02599999999998,141.863,141.93599999999998,139.86543749999998,140.43533333333332,138.61166666666665,14286,12738.95,55.24172710412945,0.19773321428577006,0,54.00331993076959,0.1669431761006454,64.390882831098
