time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-12-15T00:00:00Z,138.594,138.91299999999998,138.571,138.84599999999998,139.65175,139.769,137.89299999999997,12374,14930.45,57.31054862242203,-0.4473875000000205,0,43.91301668100023,0.26176258842985917,8.909354822545907
2020-12-15T01:00:00Z,138.84599999999998,138.881,138.779,138.837,139.65175,139.769,137.89299999999997,10067,15096.85,56.98150794964513,-0.4735039285714526,0,43.988994980662696,0.2503509749705838,2.1149712225140127
2020-12-15T02:00:00Z,138.837,138.886,138.778,138.884,139.65175,139.769,137.89299999999997,8016,15137.6,58.327086078439876,-0.4626500000000293,0,50.716131391934596,0.24018304818697095,16.97967584254018
2020-12-15T03:00:00Z,138.884,138.92499999999998,138.833,138.904,139.65175,139.769,137.89299999999997,7417,14476.6,58.91598857986136,-0.4203514285714578,0,54.26095401498928,0.22959854474504335,27.950142988169574
2020-12-15T04:00:00Z,138.904,138.915,138.73,138.753,139.65175,139.769,137.89299999999997,5606,13758.95,52.84417678029286,-0.39046928571431294,0,53.66280905651052,0.22641293440611185,-21.335843432587083
2020-12-15T05:00:00Z,138.753,138.887,138.743,138.86999999999998,139.65175,139.769,137.89299999999997,7426,13198.25,56.57827551964353,-0.33201392857145895,0,56.37429623232969,0.2205262962342471,32.4384787471791
2020-12-15T06:00:00Z,138.86999999999998,138.884,138.754,138.795,139.65175,139.769,137.89299999999997,9436,12422.95,53.64572392317328,-0.260560000000029,0,56.405872586735335,0.21406013221751485,13.301973082425032
2020-12-15T07:00:00Z,138.795,138.88899999999998,138.63,138.684,139.65175,139.769,137.89299999999997,12125,12295.3,49.55213067331066,-0.20180107142859074,0,46.8838242546412,0.21727012277340568,-35.868367186288744
2020-12-15T08:00:00Z,138.684,138.79,138.27999999999997,138.493,139.65175,139.769,137.89299999999997,23040,12327.25,43.413277779002705,-0.17178750000001625,0,44.87901884209649,0.2381793997181638,-144.86514691976333
2020-12-15T09:00:00Z,138.493,138.689,138.32899999999998,138.56799999999998,139.65175,139.769,137.89299999999997,20470,12246.7,46.23020639818925,-0.13747821428573112,0,46.84103644655495,0.24688087116686736,-86.70631114523837
2020-12-15T10:00:00Z,138.56799999999998,138.678,138.42999999999998,138.551,139.65175,139.769,137.89299999999997,16092,11870.35,45.6751796549721,-0.10628142857144422,0,46.02714534821848,0.24696080894066388,-88.78856282921532
2020-12-15T11:00:00Z,138.551,139.106,138.54,139.023,139.65175,139.769,137.89299999999997,20898,11227.85,60.02519077404923,-0.011630000000013352,0,56.19816435110903,0.2697493225877595,171.01521300972382
2020-12-15T12:00:00Z,139.023,139.189,138.85399999999998,138.89999999999998,139.65175,139.769,137.89299999999997,24491,11712.2,55.88254400611742,0.05203071428570352,0,50.27466172573923,0.274410085260063,90.79626363574548
2020-12-15T13:00:00Z,138.89999999999998,139.06699999999998,138.86599999999999,138.91799999999998,139.65175,139.769,137.89299999999997,25223,12212.1,56.35723251023502,0.09769035714284693,0,49.43329951451714,0.2691665077414866,88.8314247013667
2020-12-15T14:00:00Z,138.91799999999998,139.022,138.68699999999998,138.73299999999998,139.65175,139.769,137.89299999999997,21991,12723.65,50.35979028975822,0.10653571428570063,0,46.1344988654825,0.2738689000456667,-2.7519523986891863
2020-12-15T15:00:00Z,138.73299999999998,139.035,138.617,138.987,139.65175,139.769,137.89299999999997,24417,13558.25,57.108682240920544,0.15214035714284652,0,52.45510880679096,0.28416397861383386,109.56439393937173
2020-12-15T16:00:00Z,138.987,139.50199999999998,138.845,139.25799999999998,139.65175,139.769,137.89299999999997,42965,15390.85,62.90364170969647,0.2227824999999882,0,53.42672573919835,0.3107951229985587,200.3443218771713
2020-12-15T17:00:00Z,139.25799999999998,139.375,139.184,139.31199999999998,139.65175,139.769,137.89299999999997,13629,15810.7,63.94886506905507,0.2745860714285564,0,54.635169100036265,0.3022383284986619,197.051442273482
2020-12-15T18:00:00Z,139.31199999999998,139.446,139.285,139.28699999999998,139.65175,139.769,137.89299999999997,12119,16318.85,63.06296819407871,0.3201057142856971,0,48.01942168954064,0.2921498764630433,163.23683959106884
2020-12-15T19:00:00Z,139.28699999999998,139.308,139.035,139.25799999999998,139.65175,139.769,137.89299999999997,13127,16546.45,61.99017535502736,0.34407071428569386,0,53.65448315545321,0.29078202814425425,134.45331712300128
2020-12-15T20:00:00Z,139.25799999999998,139.39299999999997,139.18499999999997,139.37099999999998,139.41724999999997,139.769,137.89299999999997,12086,16532.05,64.52271887070661,0.40201642857140474,0,57.860223709423416,0.28486902613395026,146.117392077844
2020-12-15T21:00:00Z,139.37099999999998,139.60799999999998,139.29299999999998,139.458,139.41724999999997,139.769,137.89299999999997,8831,16470.25,66.38002677141642,0.45984892857140514,0,61.89810824410159,0.28702123855295364,143.94068277189797
2020-12-15T22:00:00Z,139.458,139.588,139.38899999999998,139.44299999999998,139.41724999999997,139.769,137.89299999999997,10075,16573.2,65.74098904200018,0.5089807142856899,0,57.03636667052797,0.28073400722774355,119.50777302007866
2020-12-15T23:00:00Z,139.44299999999998,139.48499999999999,139.266,139.37199999999999,139.41724999999997,139.769,137.89299999999997,5542,16479.45,62.66580256652266,0.5383839285714056,0,54.91442713991206,0.2763244352829043,89.22784062840682
2020-12-16T00:00:00Z,139.37199999999999,139.37199999999999,139.256,139.349,139.41724999999997,139.769,137.89299999999997,9355,16666.9,61.659589341613554,0.5413392857142632,0,55.55438753125356,0.26487268990555296,74.93951731868347
2020-12-16T01:00:00Z,139.349,139.36499999999998,139.25799999999998,139.295,139.41724999999997,139.769,137.89299999999997,6333,16612.25,59.25396697378646,0.5378978571428312,0,56.86886059303855,0.2535960691980134,56.16414536601331
2020-12-16T02:00:00Z,139.295,139.351,139.26999999999998,139.30599999999998,139.41724999999997,139.769,137.89299999999997,5902,16435.55,59.599742749664436,0.523830357142828,0,54.5328702671319,0.2412677785410137,53.306176914684634
2020-12-16T03:00:00Z,139.30599999999998,139.32999999999998,139.19699999999997,139.20899999999997,139.41724999999997,139.769,137.89299999999997,7035,16181.05,55.15489370541634,0.47472499999996864,0,47.94914631551085,0.23353436578808484,26.14452704560784
2020-12-16T04:00:00Z,139.20899999999997,139.308,139.14899999999997,139.29,139.41724999999997,139.769,137.89299999999997,8265,15442.3,57.97349637811313,0.4220303571428221,0,51.992618120782424,0.2282104825175088,41.64521480462604
2020-12-16T05:00:00Z,139.29,139.367,139.254,139.327,139.41724999999997,139.769,137.89299999999997,8540,14845.8,59.2339273444055,0.3754639285713929,0,54.59416070265026,0.2199811623376867,48.652102988396905
2020-12-16T06:00:00Z,139.327,139.41899999999998,139.28799999999998,139.367,139.41724999999997,139.769,137.89299999999997,8091,14445.75,60.60933692744127,0.32183214285710704,0,55.47719637095308,0.21362536502785193,61.12562942186906
2020-12-16T07:00:00Z,139.367,139.533,139.166,139.512,139.41724999999997,139.769,137.89299999999997,15081,14154.9,65.19374402118126,0.3264239285713955,0,62.947552474525196,0.2245806960972904,118.22043371339196
2020-12-16T08:00:00Z,139.512,139.772,139.279,139.565,139.41724999999997,139.769,137.89299999999997,28227,14341.7,66.71844958393189,0.3149614285713973,0,63.6780565566621,0.24375350351891217,143.28215213170745
2020-12-16T09:00:00Z,139.565,139.65599999999998,139.42399999999998,139.611,139.41724999999997,139.769,137.89299999999997,22662,14213.65,68.02754500884086,0.3078014285713963,0,65.40575785418905,0.24291396755327552,161.47540983603128
2020-12-16T10:00:00Z,139.611,139.678,139.52499999999998,139.59199999999998,139.41724999999997,139.769,137.89299999999997,17458,13987,66.85777593995444,0.2720928571428211,0,66.00180580883169,0.23649154129947153,146.20404713830192
2020-12-16T11:00:00Z,139.59199999999998,139.93599999999998,139.51299999999998,139.82299999999998,139.41724999999997,139.769,137.89299999999997,17645,13648.4,72.94828050432136,0.27719249999996814,0,66.49738424415592,0.24981357406379515,234.42157066602357
2020-12-16T12:00:00Z,139.82299999999998,139.982,139.67899999999997,139.94099999999997,139.41724999999997,139.769,137.89299999999997,16860,12343.15,75.4319667171377,0.3051457142856825,0,69.6673038961112,0.25361260448781164,229.7818297273522
2020-12-16T13:00:00Z,139.94099999999997,140.06799999999998,139.708,139.986,139.41724999999997,139.769,137.89299999999997,28838,13103.6,76.32468178632801,0.3369914285713977,0,71.21163465343542,0.26121170416725265,196.9238958915124
2020-12-16T14:00:00Z,139.986,140.06099999999998,139.779,139.85899999999998,139.41724999999997,139.769,137.89299999999997,28079,13901.6,68.7338552281171,0.33812821428567874,0,64.83673066993138,0.26269658244101907,126.10072743722515
2020-12-16T15:00:00Z,139.85899999999998,139.915,139.57999999999998,139.72299999999998,139.41724999999997,139.769,137.89299999999997,31648,14827.65,61.661588296294234,0.3030914285713912,0,63.009819322815005,0.26786111226666115,69.76224833365012
2020-12-16T16:00:00Z,139.72299999999998,139.89499999999998,139.64,139.875,139.65175,139.769,137.89299999999997,20986,15272.65,65.88637834664226,0.30689071428567904,0,65.04178081048379,0.26694246139047073,106.3012109346545
2020-12-16T17:00:00Z,139.875,139.94299999999998,139.529,139.595,139.65175,139.769,137.89299999999997,14395,15550.85,54.06682626246355,0.2649467857142501,0,59.7480704960792,0.2774465712911505,13.983739837381979
2020-12-16T18:00:00Z,139.595,139.845,139.53199999999998,139.73,139.65175,139.769,137.89299999999997,9943,15544.25,57.98076435048287,0.2509310714285412,0,58.567326879495205,0.2799861019132124,52.66714940862903
2020-12-16T19:00:00Z,139.73,139.83399999999997,139.65499999999997,139.67399999999998,139.65175,139.769,137.89299999999997,47449,17639.6,55.854653982741674,0.22168999999996697,0,52.87444991700113,0.27277280891941164,30.650008693254964
2020-12-16T20:00:00Z,139.67399999999998,139.71099999999998,139.54899999999998,139.594,139.65175,139.769,137.89299999999997,24188,18381.25,52.87192603407904,0.17723749999996735,0,48.275160728842195,0.2648604654251684,0.10636600540804697
2020-12-16T21:00:00Z,139.594,139.75199999999998,139.57799999999997,139.72899999999998,139.65175,139.769,137.89299999999997,7442,18436.7,57.04097642495923,0.15464107142854164,0,51.357247579496345,0.258370432180514,42.04137522666169
2020-12-16T22:00:00Z,139.72899999999998,139.76799999999997,139.59599999999998,139.659,139.65175,139.769,137.89299999999997,7888,18536,54.35592092981338,0.11979357142854452,0,51.04287884525134,0.25220111559619135,10.368594545986094
2020-12-16T23:00:00Z,139.659,139.74699999999999,139.619,139.712,139.65175,139.769,137.89299999999997,3518,18360.15,56.043080192202225,0.0851071428571174,0,47.594979853769765,0.24332960733931955,24.385821774983995
2020-12-17T00:00:00Z,139.712,139.791,139.641,139.684,139.65175,139.769,137.89299999999997,10394,18466.6,54.88877144463917,0.04899999999997939,0,51.011595756120116,0.23666320681508285,3.169654455689922
2020-12-17T01:00:00Z,139.684,139.83599999999998,139.66699999999997,139.803,139.65175,139.769,137.89299999999997,11031,18591.15,58.77504848793001,0.03487464285712377,0,51.182600957924684,0.2318301206140063,58.018327605946716
2020-12-17T02:00:00Z,139.803,139.89,139.76,139.86499999999998,139.65175,139.769,137.89299999999997,7246,18548.9,60.67585454694308,0.03034249999997851,0,56.59729555891415,0.22455654057014837,86.10177927084808
2020-12-17T03:00:00Z,139.86499999999998,139.88,139.718,139.79,139.65175,139.769,137.89299999999997,5226,18056.15,57.23778445596484,0.01705749999997863,0,57.033060889478584,0.22008821624370964,32.416502946910526
2020-12-17T04:00:00Z,139.79,139.91099999999997,139.78199999999998,139.89899999999997,139.65175,139.769,137.89299999999997,8900,17089.8,60.721212292196235,0.01882642857140815,0,57.81053920335513,0.21358191508344399,92.11979471183533
2020-12-17T05:00:00Z,139.89899999999997,140.101,139.88,140.09199999999998,139.65175,139.769,137.89299999999997,7886,16351,66.00217655319622,0.053978571428551336,0,65.64250358953015,0.21411177829176967,184.88769894388437
2020-12-17T06:00:00Z,140.09199999999998,140.13799999999998,139.933,140.03699999999998,139.65175,139.769,137.89299999999997,7970,15876.6,63.386743214312915,0.07191535714283406,0,62.38411835770403,0.21346093698521357,135.89407827727797
2020-12-17T07:00:00Z,140.03699999999998,140.172,139.93599999999998,140.05599999999998,139.65175,139.769,137.89299999999997,14883,15738.5,63.91865994602499,0.10251642857140514,0,65.00817795582596,0.21507087005769962,126.0681244192855
2020-12-17T08:00:00Z,140.05599999999998,140.17999999999998,140.04399999999998,140.12099999999998,139.65175,139.769,137.89299999999997,17593,15775.15,65.75176727988625,0.151094999999972,0,62.989662997043276,0.2094229507678636,144.17367865074286
2020-12-17T09:00:00Z,140.12099999999998,140.19699999999997,140.02599999999998,140.02599999999998,139.65175,139.769,137.89299999999997,15642,15115.35,60.88323671580066,0.18440464285711347,0,56.58666825789162,0.20667845428444423,95.53173436582138
2020-12-17T10:00:00Z,140.02599999999998,140.20399999999998,139.969,140.177,139.65175,140.0035,138.1275,12619,14342.35,65.28337202199829,0.2340367857142524,0,62.25122526017122,0.2087014218355543,142.27007741069215
2020-12-17T11:00:00Z,140.177,140.397,140.17399999999998,140.34699999999998,139.65175,140.0035,138.1275,15657,13542.8,69.44988404998207,0.28594392857139,0,61.84128371581367,0.20972274884730138,178.3613346510172
2020-12-17T12:00:00Z,140.34699999999998,140.37099999999998,139.94699999999997,139.97899999999998,139.65175,140.0035,138.1275,22338,13610.4,54.26699390608768,0.27910678571425046,0,48.64129398940592,0.2250282667867803,36.67131668442451
2020-12-17T13:00:00Z,139.97899999999998,140.296,139.95999999999998,140.07399999999998,139.65175,140.0035,138.1275,25738,14177.55,56.88728060409233,0.2626339285713962,0,45.91076457624548,0.23295481915915403,64.00358061987747
2020-12-17T14:00:00Z,140.07399999999998,140.11599999999999,139.897,139.974,139.65175,140.0035,138.1275,24190,14889.9,53.417787435474914,0.23665285714282822,0,44.66049770763972,0.23195804636207118,22.79792746113338
2020-12-17T15:00:00Z,139.974,140.059,139.576,140.041,139.65175,140.0035,138.1275,32431,14139,55.381272185551296,0.21666107142854274,0,53.26349391911287,0.24988961447906638,43.35309399856254
2020-12-17T16:00:00Z,140.041,140.363,139.993,140.35399999999998,139.65175,140.0035,138.1275,18520,13855.6,63.187733255070206,0.24127464285711575,0,60.829645735564824,0.25846892773056196,156.9941391040499
2020-12-17T17:00:00Z,140.35399999999998,140.42999999999998,140.27499999999998,140.277,139.65175,140.0035,138.1275,11685,14067.75,60.38860324390869,0.25446428571426094,0,55.913306413004115,0.2510782900355219,114.66016521103134
2020-12-17T18:00:00Z,140.277,140.41699999999997,140.16299999999998,140.414,139.65175,140.0035,138.1275,10175,14182.1,63.487758380249566,0.27943357142854786,0,58.34774612187869,0.25128698360441254,158.16016908362846
2020-12-17T19:00:00Z,140.414,140.44899999999998,139.944,139.95299999999997,139.65175,140.0035,138.1275,13955,14703.95,49.46367257506195,0.21574107142854754,0,53.43770456553124,0.2694093419183828,-42.89949165344268
2020-12-17T20:00:00Z,139.95299999999997,140.04399999999998,139.731,139.874,139.65175,140.0035,138.1275,12631,14815.8,47.52623024609187,0.13451321428569624,0,54.10565134803392,0.2725229603527832,-87.77841506549025
2020-12-17T21:00:00Z,139.874,140.02499999999998,139.873,140.00199999999998,139.65175,140.0035,138.1275,7341,14631.3,50.88314662674512,0.0896660714285539,0,57.21173260048584,0.2639141774704406,-33.25223033254339
2020-12-17T22:00:00Z,140.00199999999998,140.10999999999999,139.93599999999998,140.07399999999998,139.65175,140.0035,138.1275,7772,14657.6,52.715561077967386,0.06477071428569689,0,53.41900378211618,0.25749173622255245,-2.185084773214973
2020-12-17T23:00:00Z,140.07399999999998,140.082,139.93099999999998,139.95899999999997,139.65175,140.0035,138.1275,4329,14612.75,49.53670879077768,0.009063214285692234,0,46.526883348536884,0.24988518363522802,-72.24819379517704
2020-12-18T00:00:00Z,139.95899999999997,140.02999999999997,139.92399999999998,139.99099999999999,139.65175,140.0035,138.1275,7636,14549.55,50.43241603536345,-0.03221000000002211,0,49.052092452805326,0.23960767051842563,-58.318040141011664
2020-12-18T01:00:00Z,139.99099999999999,140.059,139.946,140.046,139.65175,140.0035,138.1275,10297,14670.1,52.009107569515216,-0.04503357142859321,0,45.64878610033993,0.23056426548139522,-24.65721857359546
2020-12-18T02:00:00Z,140.046,140.063,139.79299999999998,139.878,139.65175,140.0035,138.1275,5881,14565.65,47.08258414968231,-0.09153464285716145,0,54.27353692766115,0.2333811036612963,-112.23614684483512
2020-12-18T03:00:00Z,139.878,139.988,139.84199999999998,139.94299999999998,139.65175,140.0035,138.1275,7482,14195.6,49.091849200356314,-0.11978392857144965,0,57.50209348519985,0.22713959625691907,-71.14411796363343
2020-12-18T04:00:00Z,139.94299999999998,140.00099999999998,139.821,139.92399999999998,139.65175,140.0035,138.1275,7499,13690.9,48.51200310448037,-0.140168214285738,0,55.88852485498379,0.2237724822385662,-74.81507945961236
2020-12-18T05:00:00Z,139.92399999999998,139.94899999999998,139.879,139.89899999999997,139.65175,140.0035,138.1275,7095,13263.55,47.713429284322004,-0.16896500000002684,0,50.41764821924324,0.21278873350723956,-81.79959100206415
2020-12-18T06:00:00Z,139.89899999999997,140.04199999999997,139.874,139.97,139.65175,140.0035,138.1275,7352,13000.2,50.219691288334054,-0.1649396428571663,0,51.93284844378587,0.20958953825672086,-42.01052266111393
2020-12-18T07:00:00Z,139.97,140.15599999999998,139.89,139.91199999999998,139.65175,140.0035,138.1275,10480,12741.35,48.18767757236687,-0.15357535714288337,0,45.17113813007694,0.21361885695266872,-70.16579646425627
2020-12-18T08:00:00Z,139.91199999999998,140.32199999999997,139.80499999999998,140.07899999999998,139.65175,140.0035,138.1275,17222,12485.55,53.96366807020858,-0.14105571428573976,0,44.149459191433756,0.23528893859890637,28.447182460553467
2020-12-18T09:00:00Z,140.07899999999998,140.131,139.688,139.724,139.65175,140.0035,138.1275,15768,11987.05,42.99190007561138,-0.18459107142860004,0,40.093411032798244,0.25012544298469963,-163.48589765242858
2020-12-18T10:00:00Z,139.724,139.93699999999998,139.713,139.88,139.65175,140.0035,138.1275,11809,11368,47.99565165995324,-0.20361071428573896,0,41.95603159200067,0.2482593399143632,-71.043190096691
2020-12-18T11:00:00Z,139.88,139.97,139.68099999999998,139.909,139.65175,140.0035,138.1275,11043,10298.6,48.89368370827125,-0.21342000000002764,0,44.8558732738026,0.25116938706333836,-51.194167890786574
2020-12-18T12:00:00Z,139.909,139.93099999999998,139.607,139.634,139.65175,140.0035,138.1275,18773,10311.25,41.56394751469314,-0.23575321428574753,0,40.39336232544439,0.2563715737016702,-198.94881442992892
2020-12-18T13:00:00Z,139.634,139.72899999999998,139.427,139.54999999999998,139.65175,140.0035,138.1275,17634,10608.7,39.61060528262941,-0.2612942857143192,0,40.200399552334254,0.2596307470086932,-225.93087079072268
2020-12-18T14:00:00Z,139.54999999999998,139.634,139.37599999999998,139.42499999999998,139.65175,140.0035,138.1275,16228,10911.35,36.83630763487728,-0.2818389285714626,0,39.9402972490788,0.25951426507950154,-252.63682418414177
2020-12-18T15:00:00Z,139.42499999999998,139.66799999999998,139.34799999999998,139.44199999999998,139.65175,140.0035,138.1275,21449,11286.05,37.477665393613215,-0.3244585714286078,0,36.26974202012419,0.2638346747166795,-183.43031310620214
2020-12-18T16:00:00Z,139.44199999999998,139.619,139.33399999999997,139.469,139.65175,140.0035,138.1275,13715,11340.25,38.54497343166442,-0.36325071428574474,0,41.25936144944081,0.26534648366548985,-138.119464857779
2020-12-18T17:00:00Z,139.469,139.601,139.42299999999997,139.56599999999997,139.65175,140.0035,138.1275,8743,11410.35,42.35237485619431,-0.3668207142857455,0,41.534064507242114,0.2591074491179567,-87.56208353222225
2020-12-18T18:00:00Z,139.56599999999997,139.607,139.50699999999998,139.595,139.65175,140.0035,138.1275,6017,11322.6,43.4797953627136,-0.35300642857145914,0,39.76779039805658,0.24774263132381855,-67.86896671897716
2020-12-18T19:00:00Z,139.595,139.607,139.45899999999997,139.528,139.65175,140.0035,138.1275,5622,11387.25,41.46226969135914,-0.3580907142857492,0,43.277437018632156,0.24061815765783326,-80.84275713519207
2020-12-18T20:00:00Z,139.528,139.54999999999998,139.31099999999998,139.409,139.65175,140.0035,138.1275,6365,11323.7,38.082308691236335,-0.3759692857143193,0,42.746968842084016,0.24050257496798833,-107.40198470801168
2020-12-18T21:00:00Z,139.409,139.76899999999998,139.31799999999998,139.66699999999997,139.65175,140.0035,138.1275,3534,10985.55,47.98292006594321,-0.3341589285714625,0,52.101926880332215,0.2555381053274172,-18.48856422300142
2020-12-20T22:00:00Z,138.65099999999998,139,138.595,138.851,139.65175,140.0035,138.1275,3634,10873.2,31.064324487688125,-0.4209017857143169,0,43.62392088368997,0.31385681208974275,-245.49711815563077
2020-12-20T23:00:00Z,138.851,138.944,138.47699999999998,138.671,139.65175,140.0035,138.1275,10354,11016.8,28.663431279018482,-0.5151353571428917,0,44.37221613184814,0.3247956112261906,-244.61901021211546
2020-12-21T00:00:00Z,138.671,138.761,138.48999999999998,138.58399999999997,139.65175,140.0035,138.1275,19276,11605.65,27.554916569529894,-0.6102764285714678,0,41.857074992038925,0.32095306756717806,-217.36258229120526
2020-12-21T01:00:00Z,138.58399999999997,138.60299999999998,138.02999999999997,138.164,139.65175,140.0035,138.1275,21985,12350.15,22.94214433458606,-0.7457921428571855,0,37.64470591002241,0.3389564198838087,-237.48322565475334
2020-12-21T02:00:00Z,138.164,138.18699999999998,137.908,137.92399999999998,139.65175,140.0035,138.1275,16485,12806.8,20.799444744352087,-0.8886271428571818,0,35.659327455786276,0.3346738184635364,-208.7329049267077
2020-12-21T03:00:00Z,137.92399999999998,138.10899999999998,137.868,138.039,139.65175,140.0035,138.1275,10418,12803.7,24.440982867203402,-0.9864428571428923,0,37.49122128517227,0.32798283143042556,-153.0188679245481
2020-12-21T04:00:00Z,138.039,138.24099999999999,137.97,138.14899999999997,139.65175,140.0035,138.1275,7756,12330.4,27.857828610724212,-1.0148578571429008,0,36.410008991438396,0.32391262918539415,-117.48967603096035
2020-12-21T05:00:00Z,138.14899999999997,138.29,138.034,138.29,139.65175,140.0035,138.1275,13172,12200.6,32.096615706028985,-1.0234785714286168,0,44.19076885951671,0.31906172710072317,-88.20080534538225
2020-12-21T06:00:00Z,138.29,138.29,138.028,138.194,139.65175,140.0035,138.1275,11016,12160.95,30.770961470410214,-1.0202121428571829,0,46.24264276642736,0.3149858894506715,-87.53990153114687
2020-12-21T07:00:00Z,138.194,138.20299999999997,137.39299999999997,137.617,139.65175,140.0035,138.1275,26163,12916.95,24.280000754691585,-1.0799078571429,0,42.25118439310382,0.3503440402041952,-132.4168098734662
2020-12-21T08:00:00Z,137.617,137.749,137.325,137.384,139.65175,140.0035,138.1275,29441,13450.35,22.239840107794137,-1.1708407142857555,0,40.953281426718284,0.35560518018961024,-137.6143160808815
2020-12-21T09:00:00Z,137.384,137.482,137.027,137.137,139.65175,140.0035,138.1275,27650,13951.15,20.293174420195257,-1.271632857142896,0,40.905916739600904,0.36270481017606754,-143.1534780661507
2020-12-21T10:00:00Z,137.137,137.49499999999998,136.96699999999998,137.41699999999997,139.65175,140.0035,138.1275,40241,15151.8,27.98818517070785,-1.3027082142857556,0,45.257835285636254,0.374511609449205,-104.86855141587509
2020-12-21T11:00:00Z,137.41699999999997,137.75099999999998,137.33499999999998,137.63899999999998,139.65175,140.0035,138.1275,29855,15572.1,33.4721753359583,-1.2691525000000425,0,46.42697651836638,0.3774750659171187,-76.90552365518344
2020-12-21T12:00:00Z,137.63899999999998,137.767,137.481,137.576,139.65175,140.0035,138.1275,26757,16224.2,32.71087275657739,-1.229102857142895,0,43.999659610757604,0.3709411326373246,-76.60212813166638
2020-12-21T13:00:00Z,137.576,137.908,137.527,137.85999999999999,139.65175,140.0035,138.1275,32462,17410.15,39.4019283971056,-1.1114528571428983,0,47.363951155385045,0.37165962316323,-44.826130547207335
2020-12-21T14:00:00Z,137.85999999999999,137.96699999999998,137.72899999999998,137.76,139.65175,140.0035,138.1275,28454,18532,37.970205289420946,-0.9967353571428955,0,48.589332216087875,0.36211250722299926,-51.09144542773338
2020-12-21T15:00:00Z,137.76,137.908,137.607,137.789,139.65175,140.0035,138.1275,32171,19859.45,38.666228795829305,-0.8698003571428944,0,53.55249827791773,0.35774732813564125,-42.06678541694262
2020-12-21T16:00:00Z,137.789,138.19799999999998,137.777,138.11399999999998,139.65175,140.0035,138.1275,22850,20683.7,45.98158453625782,-0.6838239285714647,0,60.75792833904118,0.36226537612595205,11.23916857978961
2020-12-21T17:00:00Z,138.11399999999998,138.212,137.898,138.088,139.65175,140.0035,138.1275,20355,21524.75,45.51389840908065,-0.4368675000000355,0,57.92355326145423,0.3588178492598121,23.79396865974541
2020-12-21T18:00:00Z,138.088,138.23999999999998,138.083,138.194,139.65175,140.0035,138.1275,16010,22143.55,47.84306122905653,-0.22879892857145712,0,57.19373624606266,0.34440228859839567,55.242272347529315
2020-12-21T19:00:00Z,138.194,139.52999999999997,138.15599999999998,139.09199999999998,139.65175,140.0035,138.1275,36518,23451.75,62.477135454202624,0.09123571428568455,0,61.13959156481019,0.4179449822699385,223.64927749202812
2020-12-21T20:00:00Z,139.09199999999998,139.33399999999997,138.974,139.012,139.65175,140.0035,138.1275,18900,23432.95,60.8394269347944,0.3630214285714013,0,55.08871349933997,0.41380605496494177,191.72312088113748
2020-12-21T21:00:00Z,139.012,139.111,138.76399999999998,139.009,139.65175,140.0035,138.1275,9111,22789.25,60.77509048910256,0.5783160714285476,0,59.00816140816746,0.409034193896018,164.19905917305755
2020-12-21T22:00:00Z,139.009,139.11599999999999,138.89499999999998,138.98,139.65175,140.0035,138.1275,5220,22226,60.113324982521505,0.7385246428571197,0,58.7839317344682,0.3956031800463027,136.7175801137997
2020-12-21T23:00:00Z,138.98,139.152,138.934,138.95499999999998,139.65175,140.0035,138.1275,3949,21902.55,59.51172509540314,0.8765867857142646,0,55.26990909359184,0.38291723861442317,115.50435438523432
2020-12-22T00:00:00Z,138.95499999999998,139.047,138.59799999999998,138.68699999999998,139.65175,140.0035,138.1275,14278,22228.65,53.348110096828144,0.9556853571428352,0,50.31528529180032,0.38763743585625093,70.769568956035
2020-12-22T01:00:00Z,138.68699999999998,138.78799999999998,138.62599999999998,138.677,139.65175,140.0035,138.1275,15332,22336.65,53.12700528759737,1.0325092857142661,0,48.35409896291374,0.37152047615223344,64.3190433170907
2020-12-22T02:00:00Z,138.677,138.754,138.653,138.70299999999997,139.65175,140.0035,138.1275,13000,22435.85,53.664716394258576,1.0894653571428392,0,40.048685726726994,0.3521975849985024,61.19618777845764
2020-12-22T03:00:00Z,138.70299999999997,138.749,138.64499999999998,138.69199999999998,139.65175,140.0035,138.1275,10470,21651.2,53.38568367270416,1.082360357142836,0,42.4309961559533,0.3344691860700389,53.41927508718363
2020-12-22T04:00:00Z,138.69199999999998,138.706,138.445,138.498,139.65175,140.0035,138.1275,10028,20680.55,48.58742247693416,0.9991749999999805,0,36.394977274938284,0.32922138706503584,25.353337682097155
2020-12-22T05:00:00Z,138.498,138.56699999999998,138.414,138.51399999999998,139.65175,140.0035,138.1275,11846,19890.35,48.994594767321274,0.8798614285714087,0,37.89456011844895,0.31663414513181837,20.877345594622394
2020-12-22T06:00:00Z,138.51399999999998,138.749,138.45,138.54199999999997,139.65175,140.0035,138.1275,13718,18564.2,49.744685100069574,0.7551307142856957,0,38.62702736022665,0.31537456333668895,18.919459575900778
2020-12-22T07:00:00Z,138.54199999999997,139.129,138.54199999999997,138.934,139.65175,140.0035,138.1275,21083,18125.6,58.86520202621177,0.7005357142856974,0,48.0300233936481,0.3347763802412124,74.92843352639349
2020-12-22T08:00:00Z,138.934,139.04299999999998,138.737,138.87199999999999,139.65175,140.0035,138.1275,22348,17905.15,57.10012043652469,0.6073246428571305,0,48.17751854551051,0.33272092450969604,60.25039123630046
