time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday)
2020-12-10 04:00:00+00:00,139.625,139.634,139.55700000000002,139.624,139.5251875,139.919125,136.505,6277,16394.0,53.29472896655215,-0.3196978571428445,0,57.82934667444246,0.2658388017865227,-18.688725490190002,4,0,3
2020-12-10 05:00:00+00:00,139.624,139.62699999999998,139.51899999999998,139.523,139.5251875,139.919125,136.505,5048,15648.35,49.945557708668176,-0.2963214285714125,0,58.51936803007602,0.2545646016589142,-46.47922368747515,5,0,3
2020-12-10 06:00:00+00:00,139.523,139.58399999999997,139.34599999999998,139.368,139.5251875,139.919125,136.505,8237,14931.65,45.24628124272446,-0.2838728571428366,0,49.72639273821742,0.2533814158261346,-98.16272965879006,6,0,3
2020-12-10 07:00:00+00:00,139.368,139.50199999999998,139.063,139.128,139.5251875,139.919125,136.505,16950,14734.8,39.11023307597559,-0.30436178571426803,0,41.52724909687657,0.2666398861242673,-179.51618344544733,7,0,3
2020-12-10 08:00:00+00:00,139.128,139.32299999999998,139.05499999999998,139.124,139.5251875,139.919125,136.505,23081,15082.05,39.01526582368562,-0.3139239285714065,0,41.12661148973012,0.2667370371153911,-163.66906474818285,8,0,3
2020-12-10 09:00:00+00:00,139.124,139.17299999999997,138.95,139.107,139.5251875,139.919125,136.505,20585,15162.65,38.58642939086352,-0.2964492857142623,0,38.72265794722413,0.26361296303571924,-152.241428629787,9,0,3
2020-12-10 10:00:00+00:00,139.107,139.23,138.96200000000002,139.029,139.5251875,139.919125,136.505,15305,14570.0,36.59871793205801,-0.2932053571428311,0,35.990027424031155,0.26392632281888223,-161.1784923165487,10,0,3
2020-12-10 11:00:00+00:00,139.029,139.047,138.55200000000002,138.56599999999997,139.5251875,139.919125,136.505,21850,14134.45,27.532353731798864,-0.3786514285714051,0,29.593063229333342,0.2804315854746767,-265.2259969499281,11,0,3
2020-12-10 12:00:00+00:00,138.56599999999997,138.94299999999998,138.48999999999998,138.87599999999998,139.5251875,139.919125,136.505,37931,14800.5,38.514889638412015,-0.3879746428571228,0,37.458280451074536,0.2927579007979143,-137.80752744994498,12,0,3
2020-12-10 13:00:00+00:00,138.87599999999998,138.982,138.595,138.64399999999998,139.5251875,139.919125,136.505,42102,15777.8,34.32261419546677,-0.4441021428571231,0,35.21953999027637,0.299489479312349,-166.2180775111385,13,0,3
2020-12-10 14:00:00+00:00,138.64399999999998,138.845,138.515,138.766,139.5251875,139.919125,136.505,46848,17248.1,38.1360407931324,-0.4856960714285505,0,40.97462017812365,0.30166880221861064,-114.96018202501655,14,0,3
2020-12-10 15:00:00+00:00,138.766,138.843,138.48299999999998,138.56599999999997,139.5251875,139.919125,136.505,42730,18678.5,34.590287214892285,-0.5362407142856939,0,39.984043443118,0.3058353163458537,-137.45596045643487,15,0,3
2020-12-10 16:00:00+00:00,138.56599999999997,138.72299999999998,138.464,138.63,139.5251875,139.919125,136.505,24584,19390.8,36.62102033188893,-0.563213214285694,0,39.48587425044625,0.30248993660686313,-110.1741521539797,16,0,3
2020-12-10 17:00:00+00:00,138.63,138.874,138.576,138.832,139.5251875,139.919125,136.505,18936,20071.1,42.67083794559846,-0.5426796428571236,0,44.285588781573296,0.3021692268492302,-62.81597904386905,17,0,3
2020-12-10 18:00:00+00:00,138.832,138.832,138.39399999999998,138.541,139.5251875,139.919125,136.505,22911,20690.75,37.16683208957152,-0.5795274999999792,0,47.56406947344717,0.3118714249314292,-108.65531785050406,18,0,3
2020-12-10 19:00:00+00:00,138.541,138.55100000000002,138.38799999999998,138.45600000000002,139.5251875,139.919125,136.505,15904,21244.7,35.7175914584205,-0.6178792857142676,0,43.868966951280406,0.3012377517220422,-110.59308149604023,19,0,3
2020-12-10 20:00:00+00:00,138.45600000000002,138.65099999999998,138.452,138.55700000000002,139.5251875,139.919125,136.505,13420,21218.9,38.77263669079464,-0.6137228571428374,0,48.25919050245079,0.2939350551704666,-82.90574194154169,20,0,3
2020-12-10 21:00:00+00:00,138.55700000000002,138.641,138.47099999999998,138.494,139.5251875,139.919125,136.505,5537,20885.7,37.573119123942064,-0.6242624999999756,0,44.31043704487941,0.2850825512297201,-86.10751234532863,21,0,3
2020-12-10 22:00:00+00:00,138.494,138.718,138.46200000000002,138.63799999999998,139.5251875,139.919125,136.505,5553,20387.45,41.990709626758814,-0.5806110714285544,0,49.77616621864184,0.2830052261418829,-54.03598346705781,22,0,3
2020-12-10 23:00:00+00:00,138.63799999999998,138.735,138.564,138.575,139.5251875,139.919125,136.505,3954,19887.15,40.63587533781315,-0.5355453571428404,0,44.98893415546173,0.27500485284603365,-62.40291753900011,23,0,3
2020-12-11 00:00:00+00:00,138.575,138.613,138.279,138.33100000000002,139.5251875,139.919125,136.505,18228,20484.7,35.815919775832896,-0.518646428571416,0,37.23553157105568,0.27921879192846005,-113.29065237350572,0,0,4
2020-12-11 01:00:00+00:00,138.33100000000002,138.42600000000002,138.30200000000002,138.36999999999998,139.5251875,139.919125,136.505,18947,21179.65,37.10014884657378,-0.4882417857142761,0,39.894024960846316,0.26813173536214113,-100.35692376331669,1,0,4
2020-12-11 02:00:00+00:00,138.36999999999998,138.47799999999998,138.35399999999998,138.475,139.5251875,139.919125,136.505,11758,21355.7,40.549069526044455,-0.4387096428571338,0,41.67699167404568,0.2578366114077021,-67.8691038211668,2,0,4
2020-12-11 03:00:00+00:00,138.475,138.593,138.44899999999998,138.59099999999998,139.5251875,139.919125,136.505,9990,21007.7,44.18989453192288,-0.3769346428571389,0,45.92065454052922,0.24970542487858094,-25.192494580256266,3,0,4
2020-12-11 04:00:00+00:00,138.59099999999998,138.631,138.45999999999998,138.463,139.5251875,139.919125,136.505,9139,20310.6,41.1921650965632,-0.3337464285714289,0,43.28624045097127,0.24408360881582666,-71.24363700193115,4,0,4
2020-12-11 05:00:00+00:00,138.463,138.493,138.39700000000002,138.46599999999998,139.5251875,139.919125,136.505,6865,19624.6,41.292686291928796,-0.28495714285714857,0,42.553525705436336,0.23350620818612505,-67.25308397392044,5,0,4
2020-12-11 06:00:00+00:00,138.46599999999998,138.618,138.46499999999997,138.577,139.5251875,139.919125,136.505,7341,19226.4,45.03624990790987,-0.20747250000000653,0,47.7740948921276,0.2277557647442604,4.2308854638740065,6,0,4
2020-12-11 07:00:00+00:00,138.577,138.60199999999998,138.09199999999998,138.154,139.5251875,139.919125,136.505,15589,18913.35,35.69504302339914,-0.23404785714286205,0,41.32925180749699,0.24791606726252685,-219.8906375773924,7,0,4
2020-12-11 08:00:00+00:00,138.154,138.28199999999998,137.303,137.569,139.5251875,139.919125,136.505,38627,18948.15,27.270682275053787,-0.29669642857143885,0,35.78023653620129,0.3001363481723453,-382.9987452948838,8,0,4
2020-12-11 09:00:00+00:00,137.569,137.82899999999998,137.497,137.523,139.5251875,139.919125,136.505,25368,18111.45,26.736342273348104,-0.3732707142857252,0,30.8512658346629,0.3024123233028916,-274.8918734350372,9,0,4
2020-12-11 10:00:00+00:00,137.523,137.625,137.29299999999998,137.381,139.5251875,139.919125,136.505,25519,17045.0,25.101285477577814,-0.4533171428571526,0,28.070394165929947,0.304525728781258,-229.74377036192155,10,0,4
2020-12-11 11:00:00+00:00,137.381,137.42999999999998,137.14499999999998,137.23399999999998,139.5251875,139.919125,136.505,26658,16241.4,23.49915883987121,-0.5591046428571611,0,29.661242183571574,0.3031310338683108,-195.90647332272187,11,0,4
2020-12-11 12:00:00+00:00,137.23399999999998,137.30999999999997,136.991,137.082,139.5251875,139.919125,136.505,22825,16153.45,21.939805321585368,-0.6651046428571651,0,28.200095841712226,0.3042645314491449,-173.72079300489497,12,0,4
2020-12-11 13:00:00+00:00,137.082,137.17999999999998,136.78799999999998,137.13899999999998,139.5251875,139.919125,136.505,28064,16609.85,23.977094519182014,-0.7123542857143121,0,33.49005872189118,0.31053135063134857,-136.13902157800308,13,0,4
2020-12-11 14:00:00+00:00,137.13899999999998,137.541,137.093,137.31599999999997,139.5251875,139.919125,136.505,34531,17190.85,30.07962419844175,-0.7312332142857421,0,37.808318189529146,0.32035053987196704,-95.81938576665495,14,0,4
2020-12-11 15:00:00+00:00,137.31599999999997,137.696,137.261,137.374,139.5251875,139.919125,136.505,38085,18299.9,32.00571716183276,-0.7392121428571747,0,38.605560564074615,0.3285397870239696,-77.67243049501863,15,0,4
2020-12-11 16:00:00+00:00,137.374,137.49499999999998,137.035,137.05200000000002,139.5251875,139.919125,136.505,22933,18775.55,27.479862462181764,-0.7884132142857396,0,35.44966991127252,0.3379298022365417,-102.23649527493065,16,0,4
2020-12-11 17:00:00+00:00,137.05200000000002,137.43599999999998,137.01299999999998,137.433,139.5251875,139.919125,136.505,15023,19249.85,38.552067215888094,-0.7610410714285899,0,43.22072934427327,0.3440062449339317,-52.48620380804112,17,0,4
2020-12-11 18:00:00+00:00,137.433,137.577,137.404,137.56199999999998,139.5251875,139.919125,136.505,12715,19607.95,41.792505914333404,-0.6894028571428721,0,46.627786893106425,0.33179151315293665,-32.879849505167925,18,0,4
2020-12-11 19:00:00+00:00,137.56199999999998,137.593,137.464,137.56699999999998,139.5251875,139.919125,136.505,10402,19930.35,41.92035142736109,-0.6115871428571545,0,49.50261027565954,0.3173064050705833,-27.88214483996587,19,0,4
2020-12-11 20:00:00+00:00,137.56699999999998,137.616,137.46699999999998,137.607,139.5251875,139.919125,136.505,7402,19389.05,42.998960413935826,-0.5437828571428621,0,47.783808007492,0.3052845189941132,-19.135643988017744,20,0,4
2020-12-11 21:00:00+00:00,137.607,137.62699999999998,137.44299999999998,137.46499999999997,139.5251875,139.919125,136.505,4873,18685.35,40.14845464427975,-0.4962642857142884,0,46.17858976064802,0.29662133906596205,-34.905173049960524,21,0,4
2020-12-13 22:00:00+00:00,138.93699999999998,138.93699999999998,138.357,138.5,139.5251875,139.919125,136.505,4724,18333.65,60.63320625419497,-0.25921785714285595,0,57.569012514232,0.3805769577041082,117.21248208182057,22,0,6
2020-12-13 23:00:00+00:00,138.5,138.683,138.35299999999998,138.43699999999998,139.5251875,139.919125,136.505,7355,18201.9,59.30270670138796,-0.030456785714284562,0,60.7665973874491,0.37696431786810136,111.73861642607484,23,0,6
2020-12-14 00:00:00+00:00,138.43699999999998,138.559,138.26899999999998,138.357,139.5251875,139.919125,136.505,17625,18626.2,57.57499131539196,0.16373214285714774,0,55.74953705087078,0.37075258087752416,102.2017997319523,0,0,0
2020-12-14 01:00:00+00:00,138.357,138.54799999999997,138.27700000000002,138.51899999999998,139.5251875,139.919125,136.505,15184,19042.15,60.10940722296645,0.3781232142857168,0,57.36376599972836,0.3636273965291286,125.53915314985869,1,0,0
2020-12-14 02:00:00+00:00,138.51899999999998,138.66099999999997,138.45600000000002,138.628,139.5251875,139.919125,136.505,11243,19237.25,61.76448737237196,0.6157617857142854,0,58.61841040152167,0.35229686820561834,140.5629750148711,2,0,0
2020-12-14 03:00:00+00:00,138.628,138.63299999999998,138.497,138.57799999999997,139.5251875,139.919125,136.505,9598,18937.7,60.52396639927171,0.7944742857142804,0,57.07566837968265,0.3368470919052167,121.67609043997645,3,0,0
2020-12-14 04:00:00+00:00,138.57799999999997,138.63,138.534,138.56199999999998,139.5251875,139.919125,136.505,5223,17267.5,60.10792964362354,0.91326571428571,0,58.43697176719848,0.3196437281977015,101.67803233468187,4,0,0
2020-12-14 05:00:00+00:00,138.56199999999998,138.61499999999998,138.46599999999998,138.605,139.5251875,139.919125,136.505,6739,16336.05,60.88608930807681,1.014600714285708,0,56.69530445851058,0.3074548904692943,93.01912276959824,5,0,0
2020-12-14 06:00:00+00:00,138.605,138.833,138.56699999999998,138.81199999999998,139.5251875,139.919125,136.505,7201,15420.15,64.47830490855645,1.1158271428571334,0,67.06845969020749,0.3044938268643461,102.71215658707969,6,0,0
2020-12-14 07:00:00+00:00,138.81199999999998,139.22899999999998,138.71499999999997,139.06799999999998,139.5251875,139.919125,136.505,20637,15119.1,68.34966659176351,1.2094899999999926,0,70.00334425364126,0.3194585535168936,116.00502579730951,7,0,0
2020-12-14 08:00:00+00:00,139.06799999999998,139.31599999999997,139.046,139.131,139.5251875,139.919125,136.505,19959,14975.8,69.23818670777513,1.2654010714285675,0,63.71533183909586,0.315925799694257,111.41307243874644,8,0,0
2020-12-14 09:00:00+00:00,139.131,139.22,139.034,139.12599999999998,139.5251875,139.919125,136.505,18640,14504.6,69.07245408624496,1.2874239285714255,0,61.01190378299514,0.306645385430382,102.78633374838785,9,0,0
2020-12-14 10:00:00+00:00,139.12599999999998,139.35,138.999,139.296,139.5251875,139.919125,136.505,24942,14025.15,71.56466220606484,1.3279674999999955,0,63.81987886507866,0.30981357218535466,113.8225097635654,10,0,0
2020-12-14 11:00:00+00:00,139.296,139.42700000000002,139.21200000000002,139.256,139.5251875,139.919125,136.505,14678,12854.8,70.13262373167676,1.3335203571428562,0,62.13837830136553,0.3030411741721153,104.4553704480381,11,0,0
2020-12-14 12:00:00+00:00,139.256,139.438,139.009,139.01,139.5251875,139.919125,136.505,22401,12828.2,61.92559343165089,1.2343278571428538,0,51.1050679000702,0.3120382331598215,72.60578004819364,12,0,0
2020-12-14 13:00:00+00:00,139.01,139.16299999999998,138.738,138.79799999999997,139.5251875,139.919125,136.505,22081,13181.1,55.85900436643039,1.0911949999999944,0,44.20039044433093,0.3201069307912616,38.98976864226881,13,0,0
2020-12-14 14:00:00+00:00,138.79799999999997,138.82199999999997,138.54199999999997,138.77100000000002,139.5251875,139.919125,136.505,23619,13726.3,55.11840450717835,0.9411178571428468,0,44.6913510753864,0.31724215002045725,28.806317129233065,14,0,0
2020-12-14 15:00:00+00:00,138.77100000000002,138.84799999999998,138.39999999999998,138.60899999999998,139.5251875,139.919125,136.505,33748,14893.6,50.76904448666528,0.7548249999999845,0,45.21063364420552,0.326581996447568,-9.48196688758868,15,0,0
2020-12-14 16:00:00+00:00,138.60899999999998,138.81099999999998,138.55999999999997,138.641,139.5251875,139.919125,136.505,14804,15263.7,51.581794631793436,0.5720614285714143,0,43.556157691262285,0.3211832824155992,-15.548908752464655,16,0,0
2020-12-14 17:00:00+00:00,138.641,138.91099999999997,138.636,138.69,139.5251875,139.919125,136.505,15225,15781.3,52.86499113916817,0.3397421428571307,0,37.288256572296966,0.31788447652876906,-22.699762179413447,17,0,0
2020-12-14 18:00:00+00:00,138.69,138.76299999999998,138.634,138.71499999999997,139.5251875,139.919125,136.505,11760,16133.1,53.541507349932154,0.20515642857141225,0,39.17042359670465,0.3043927282052849,-19.36333244580114,18,0,0
2020-12-14 19:00:00+00:00,138.71499999999997,138.755,138.642,138.64600000000002,139.5251875,139.919125,136.505,7725,16151.6,51.3508424345829,0.06257607142855237,0,41.54991163562179,0.29072181904776456,-44.52023227948197,19,0,0
2020-12-14 20:00:00+00:00,138.64600000000002,138.68200000000002,138.612,138.636,139.5251875,139.919125,136.505,6313,15586.0,51.025002741113866,-0.07934285714287159,0,44.47811648956046,0.2749559748300666,-54.51038312228473,20,0,0
2020-12-14 21:00:00+00:00,138.636,138.689,138.503,138.503,139.5251875,139.919125,136.505,5232,15088.4,46.77394736185715,-0.22444428571430053,0,34.936021394305264,0.2686019766279195,-96.9260860116438,21,0,0
2020-12-14 22:00:00+00:00,138.503,138.736,138.482,138.63299999999998,139.5251875,139.919125,136.505,1956,14624.05,51.06541671069878,-0.31893821428573066,0,35.49136714000476,0.26755897829735314,-55.198414616476974,22,0,0
2020-12-14 23:00:00+00:00,138.63299999999998,138.67299999999997,138.57299999999998,138.594,139.5251875,139.919125,136.505,8575,14572.9,49.768994215761936,-0.41141035714287777,0,34.377028520419124,0.2555904798475418,-68.20788704180268,23,0,0
2020-12-15 00:00:00+00:00,138.594,138.91299999999998,138.571,138.84599999999998,139.5251875,139.919125,136.505,12374,14930.45,57.310548622422026,-0.4473875000000205,0,43.91301668100022,0.2617625884298592,8.90935482254591,0,0,1
2020-12-15 01:00:00+00:00,138.84599999999998,138.881,138.779,138.83700000000002,139.5251875,139.919125,136.505,10067,15096.85,56.98150794964513,-0.4735039285714526,0,43.988994980662696,0.2503509749705838,2.1149712225140127,1,0,1
2020-12-15 02:00:00+00:00,138.83700000000002,138.886,138.778,138.884,139.5251875,139.919125,136.505,8016,15137.6,58.32708607843988,-0.4626500000000293,0,50.7161313919346,0.2401830481869709,16.979675842540182,2,0,1
2020-12-15 03:00:00+00:00,138.884,138.92499999999998,138.833,138.904,139.5251875,139.919125,136.505,7417,14476.6,58.915988579861356,-0.4203514285714578,0,54.26095401498928,0.2295985447450433,27.95014298816957,3,0,1
2020-12-15 04:00:00+00:00,138.904,138.915,138.73,138.753,139.5251875,139.919125,136.505,5606,13758.95,52.84417678029286,-0.39046928571431294,0,53.662809056510525,0.22641293440611185,-21.335843432587083,4,0,1
2020-12-15 05:00:00+00:00,138.753,138.887,138.743,138.86999999999998,139.5251875,139.919125,136.505,7426,13198.25,56.57827551964353,-0.3320139285714589,0,56.374296232329684,0.2205262962342471,32.438478747179104,5,0,1
2020-12-15 06:00:00+00:00,138.86999999999998,138.884,138.754,138.795,139.5251875,139.919125,136.505,9436,12422.95,53.645723923173286,-0.260560000000029,0,56.40587258673534,0.21406013221751485,13.301973082425034,6,0,1
2020-12-15 07:00:00+00:00,138.795,138.88899999999998,138.63,138.684,139.5251875,139.919125,136.505,12125,12295.3,49.55213067331065,-0.20180107142859074,0,46.8838242546412,0.21727012277340568,-35.868367186288744,7,0,1
2020-12-15 08:00:00+00:00,138.684,138.79,138.27999999999997,138.493,139.5251875,139.919125,136.505,23040,12327.25,43.41327777900271,-0.17178750000001625,0,44.87901884209649,0.2381793997181638,-144.8651469197633,8,0,1
2020-12-15 09:00:00+00:00,138.493,138.689,138.32899999999998,138.56799999999998,139.5251875,139.919125,136.505,20470,12246.7,46.230206398189246,-0.13747821428573112,0,46.84103644655496,0.24688087116686736,-86.70631114523837,9,0,1
2020-12-15 10:00:00+00:00,138.56799999999998,138.678,138.42999999999998,138.55100000000002,139.5251875,139.919125,136.505,16092,11870.35,45.675179654972105,-0.10628142857144422,0,46.02714534821848,0.2469608089406639,-88.78856282921532,10,0,1
2020-12-15 11:00:00+00:00,138.55100000000002,139.106,138.54,139.023,139.5251875,139.919125,136.505,20898,11227.85,60.02519077404922,-0.011630000000013352,0,56.19816435110903,0.2697493225877595,171.01521300972382,11,0,1
2020-12-15 12:00:00+00:00,139.023,139.189,138.85399999999998,138.89999999999998,139.5251875,139.919125,136.505,24491,11712.2,55.88254400611742,0.05203071428570352,0,50.27466172573923,0.27441008526006305,90.79626363574549,12,0,1
2020-12-15 13:00:00+00:00,138.89999999999998,139.06699999999998,138.866,138.91799999999998,139.5251875,139.919125,136.505,25223,12212.1,56.35723251023502,0.09769035714284692,0,49.433299514517145,0.2691665077414866,88.83142470136671,13,0,1
2020-12-15 14:00:00+00:00,138.91799999999998,139.02200000000002,138.68699999999998,138.73299999999998,139.5251875,139.919125,136.505,21991,12723.65,50.359790289758216,0.10653571428570063,0,46.1344988654825,0.2738689000456667,-2.7519523986891863,14,0,1
2020-12-15 15:00:00+00:00,138.73299999999998,139.035,138.61700000000002,138.987,139.5251875,139.919125,136.505,24417,13558.25,57.108682240920544,0.15214035714284652,0,52.45510880679096,0.28416397861383386,109.56439393937173,15,0,1
2020-12-15 16:00:00+00:00,138.987,139.50199999999998,138.845,139.25799999999998,139.5251875,139.919125,136.505,42965,15390.85,62.903641709696466,0.2227824999999882,0,53.42672573919835,0.3107951229985587,200.34432187717132,16,0,1
2020-12-15 17:00:00+00:00,139.25799999999998,139.375,139.184,139.31199999999998,139.5251875,139.919125,136.505,13629,15810.7,63.948865069055074,0.2745860714285564,0,54.63516910003626,0.3022383284986619,197.05144227348202,17,0,1
2020-12-15 18:00:00+00:00,139.31199999999998,139.446,139.285,139.28699999999998,139.5251875,139.919125,136.505,12119,16318.85,63.062968194078714,0.3201057142856971,0,48.01942168954064,0.2921498764630433,163.23683959106884,18,0,1
2020-12-15 19:00:00+00:00,139.28699999999998,139.308,139.035,139.25799999999998,139.5251875,139.919125,136.505,13127,16546.45,61.99017535502736,0.34407071428569386,0,53.654483155453214,0.29078202814425425,134.45331712300128,19,0,1
2020-12-15 20:00:00+00:00,139.25799999999998,139.39299999999997,139.18499999999997,139.37099999999998,139.5251875,139.919125,136.505,12086,16532.05,64.52271887070661,0.4020164285714048,0,57.860223709423416,0.28486902613395026,146.11739207784402,20,0,1
2020-12-15 21:00:00+00:00,139.37099999999998,139.60799999999998,139.29299999999998,139.458,139.5251875,139.919125,136.505,8831,16470.25,66.38002677141642,0.4598489285714051,0,61.89810824410159,0.28702123855295364,143.94068277189797,21,0,1
2020-12-15 22:00:00+00:00,139.458,139.588,139.38899999999998,139.44299999999998,139.5251875,139.919125,136.505,10075,16573.2,65.74098904200018,0.5089807142856899,0,57.036366670527975,0.28073400722774355,119.50777302007866,22,0,1
2020-12-15 23:00:00+00:00,139.44299999999998,139.485,139.266,139.372,139.5251875,139.919125,136.505,5542,16479.45,62.66580256652266,0.5383839285714056,0,54.914427139912064,0.2763244352829043,89.22784062840681,23,0,1
2020-12-16 00:00:00+00:00,139.372,139.372,139.256,139.349,139.5251875,139.919125,136.505,9355,16666.9,61.65958934161355,0.5413392857142632,0,55.55438753125357,0.26487268990555296,74.93951731868347,0,0,2
2020-12-16 01:00:00+00:00,139.349,139.36499999999998,139.25799999999998,139.295,139.5251875,139.919125,136.505,6333,16612.25,59.25396697378646,0.5378978571428312,0,56.86886059303855,0.2535960691980134,56.164145366013315,1,0,2
2020-12-16 02:00:00+00:00,139.295,139.351,139.26999999999998,139.30599999999998,139.5251875,139.919125,136.505,5902,16435.55,59.59974274966444,0.523830357142828,0,54.5328702671319,0.2412677785410137,53.30617691468464,2,0,2
2020-12-16 03:00:00+00:00,139.30599999999998,139.32999999999998,139.19699999999997,139.20899999999997,139.5251875,139.919125,136.505,7035,16181.05,55.15489370541635,0.4747249999999686,0,47.94914631551085,0.23353436578808484,26.144527045607838,3,0,2
2020-12-16 04:00:00+00:00,139.20899999999997,139.308,139.14899999999997,139.29,139.5251875,139.919125,136.505,8265,15442.3,57.97349637811314,0.4220303571428221,0,51.992618120782424,0.2282104825175088,41.64521480462604,4,0,2
2020-12-16 05:00:00+00:00,139.29,139.36700000000002,139.254,139.327,139.5251875,139.919125,136.505,8540,14845.8,59.2339273444055,0.3754639285713929,0,54.594160702650264,0.2199811623376867,48.652102988396905,5,0,2
2020-12-16 06:00:00+00:00,139.327,139.41899999999998,139.28799999999998,139.36700000000002,139.5251875,139.919125,136.505,8091,14445.75,60.60933692744127,0.32183214285710704,0,55.477196370953074,0.21362536502785195,61.12562942186906,6,0,2
2020-12-16 07:00:00+00:00,139.36700000000002,139.533,139.166,139.512,139.2625625,139.919125,136.505,15081,14154.9,65.19374402118126,0.3264239285713955,0,62.9475524745252,0.2245806960972904,118.22043371339196,7,0,2
2020-12-16 08:00:00+00:00,139.512,139.77200000000002,139.279,139.565,139.5251875,139.919125,136.505,28227,14341.7,66.7184495839319,0.3149614285713973,0,63.6780565566621,0.24375350351891215,143.28215213170745,8,0,2
2020-12-16 09:00:00+00:00,139.565,139.65599999999998,139.42399999999998,139.611,139.5251875,139.919125,136.505,22662,14213.65,68.02754500884086,0.3078014285713963,0,65.40575785418905,0.2429139675532755,161.47540983603128,9,0,2
2020-12-16 10:00:00+00:00,139.611,139.678,139.52499999999998,139.59199999999998,139.5251875,139.919125,136.505,17458,13987.0,66.85777593995444,0.2720928571428211,0,66.00180580883169,0.23649154129947156,146.20404713830192,10,0,2
2020-12-16 11:00:00+00:00,139.59199999999998,139.93599999999998,139.51299999999998,139.82299999999998,139.5251875,139.919125,136.505,17645,13648.4,72.94828050432136,0.2771924999999681,0,66.49738424415592,0.24981357406379515,234.4215706660236,11,0,2
2020-12-16 12:00:00+00:00,139.82299999999998,139.982,139.67899999999997,139.94099999999997,139.5251875,139.919125,136.505,16860,12343.15,75.4319667171377,0.3051457142856825,0,69.6673038961112,0.25361260448781164,229.78182972735218,12,0,2
2020-12-16 13:00:00+00:00,139.94099999999997,140.06799999999998,139.708,139.986,139.5251875,139.919125,136.505,28838,13103.6,76.32468178632801,0.3369914285713977,0,71.21163465343542,0.26121170416725265,196.92389589151242,13,0,2
2020-12-16 14:00:00+00:00,139.986,140.06099999999998,139.779,139.85899999999998,139.5251875,139.919125,136.505,28079,13901.6,68.73385522811711,0.33812821428567874,0,64.83673066993138,0.2626965824410191,126.10072743722515,14,0,2
2020-12-16 15:00:00+00:00,139.85899999999998,139.915,139.57999999999998,139.72299999999998,139.5251875,139.919125,136.505,31648,14827.65,61.66158829629424,0.3030914285713912,0,63.009819322815005,0.26786111226666115,69.76224833365012,15,0,2
2020-12-16 16:00:00+00:00,139.72299999999998,139.89499999999998,139.64,139.875,139.5251875,139.919125,136.505,20986,15272.65,65.88637834664226,0.30689071428567904,0,65.04178081048379,0.26694246139047073,106.3012109346545,16,0,2
2020-12-16 17:00:00+00:00,139.875,139.94299999999998,139.529,139.595,139.5251875,139.919125,136.505,14395,15550.85,54.06682626246355,0.2649467857142501,0,59.74807049607921,0.2774465712911505,13.98373983738198,17,0,2
2020-12-16 18:00:00+00:00,139.595,139.845,139.53199999999998,139.73,139.5251875,139.919125,136.505,9943,15544.25,57.980764350482865,0.2509310714285412,0,58.56732687949521,0.2799861019132124,52.66714940862904,18,0,2
2020-12-16 19:00:00+00:00,139.73,139.83399999999997,139.65499999999997,139.67399999999998,139.5251875,139.919125,136.505,47449,17639.6,55.85465398274168,0.22168999999996694,0,52.87444991700113,0.27277280891941164,30.650008693254968,19,0,2
2020-12-16 20:00:00+00:00,139.67399999999998,139.71099999999998,139.54899999999998,139.594,139.5251875,139.919125,136.505,24188,18381.25,52.87192603407904,0.17723749999996735,0,48.2751607288422,0.2648604654251684,0.10636600540804696,20,0,2
2020-12-16 21:00:00+00:00,139.594,139.75199999999998,139.57799999999997,139.72899999999998,139.5251875,139.919125,136.505,7442,18436.7,57.04097642495923,0.15464107142854164,0,51.357247579496345,0.258370432180514,42.041375226661685,21,0,2
2020-12-16 22:00:00+00:00,139.72899999999998,139.76799999999997,139.59599999999998,139.659,139.5251875,139.919125,136.505,7888,18536.0,54.35592092981339,0.11979357142854452,0,51.04287884525134,0.2522011155961913,10.368594545986094,22,0,2
2020-12-16 23:00:00+00:00,139.659,139.747,139.619,139.71200000000002,139.5251875,139.919125,136.505,3518,18360.15,56.043080192202225,0.0851071428571174,0,47.59497985376977,0.24332960733931955,24.385821774984,23,0,2
2020-12-17 00:00:00+00:00,139.71200000000002,139.791,139.641,139.684,139.5251875,139.919125,136.505,10394,18466.6,54.88877144463917,0.048999999999979386,0,51.011595756120116,0.23666320681508285,3.1696544556899218,0,0,3
2020-12-17 01:00:00+00:00,139.684,139.83599999999998,139.66699999999997,139.803,139.5251875,139.919125,136.505,11031,18591.15,58.775048487930015,0.03487464285712377,0,51.18260095792469,0.2318301206140063,58.01832760594672,1,0,3
2020-12-17 02:00:00+00:00,139.803,139.89,139.76,139.86499999999998,139.5251875,139.919125,136.505,7246,18548.9,60.675854546943086,0.03034249999997851,0,56.59729555891415,0.2245565405701484,86.10177927084808,2,0,3
2020-12-17 03:00:00+00:00,139.86499999999998,139.88,139.718,139.79,139.5251875,139.919125,136.505,5226,18056.15,57.23778445596484,0.01705749999997863,0,57.03306088947858,0.22008821624370964,32.416502946910526,3,0,3
2020-12-17 04:00:00+00:00,139.79,139.91099999999997,139.78199999999998,139.89899999999997,139.5251875,139.919125,136.505,8900,17089.8,60.72121229219624,0.01882642857140815,0,57.810539203355134,0.213581915083444,92.11979471183531,4,0,3
