time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-16T09:00:00Z,109.224,109.241,109.222,109.24,109.17691666666667,109.2235,109.15183333333333,190,229,55.57774767600985,-0.00837464285758114,0,50.17131024708606,0.026060440879141823,31.132581853192576,0.5466843560584009,0.1266809740545078,1.6015748031496062,0.010435216061935648,0.012191862405532876,-0.0017566463435972277,NaN
2021-03-16T09:05:00Z,109.24,109.246,109.204,109.216,109.17691666666667,109.2235,109.15183333333333,176,221.5,49.5053501435466,-0.014063214286157269,0,47.68950897274306,0.027198980816346092,-65.84362140257245,0.6142356255973169,0.5466843560584009,1.6015748031496062,0.008596488787858902,0.0113644594728552,-0.0027679706849962973,NaN
2021-03-16T09:10:00Z,109.216,109.232,109.202,109.218,109.17691666666667,109.2235,109.15183333333333,164,215.85,49.99565973774889,-0.01970142857187287,0,50.80517761264115,0.0273990536151786,-57.61316872768219,0.33456881817476203,0.6142356255973169,1.6015748031496062,0.0072174689715609475,0.010533518415747444,-0.0033160494441864963,NaN
2021-03-16T09:15:00Z,109.218,109.218,109.188,109.2,109.17691666666667,109.23783333333333,109.16616666666667,321,221.55,45.695128358994914,-0.0282250000004467,0,44.45798432234331,0.02758483549980878,-125.04978096671613,-0.15504586441560492,0.33456881817476203,1.6015748031496062,0.004618892546005782,0.009549730578040934,-0.004930838032035152,NaN
2021-03-16T09:20:00Z,109.2,109.206,109.182,109.192,109.17691666666667,109.23783333333333,109.16616666666667,186,220.65,43.88820472424767,-0.03592964285759449,0,45.84086045085968,0.027328775821251074,-139.59484346562118,-0.6799584190663778,-0.15504586441560492,1.6015748031496062,0.0018921572548009635,0.008563765019592514,-0.006671607764791551,NaN
2021-03-16T09:25:00Z,109.192,109.197,109.182,109.195,109.17691666666667,109.23783333333333,109.16616666666667,201,218.75,44.77018612673279,-0.03820142857188305,0,47.897004896374085,0.026448148976876036,-118.5395922266831,-1.189813379528574,-0.6799584190663778,1.6015748031496062,-0.000026420620130807038,0.007268241025330881,-0.0072946616454616885,NaN
2021-03-16T09:30:00Z,109.195,109.195,109.169,109.181,109.17691666666667,109.23066666666666,109.16616666666667,193,217.8,41.492507220303295,-0.041836071429028114,0,50.200432900428304,0.026416138335670337,-154.07573214378237,-1.6742582086914908,-1.189813379528574,1.6015748031496062,-0.0026460879509642155,0.005736085734824314,-0.00838217368578853,NaN
2021-03-16T09:35:00Z,109.181,109.201,109.172,109.185,109.17691666666667,109.23066666666666,109.16616666666667,303,220.9,42.78144232355264,-0.04325857142902854,0,46.79742836207091,0.026600699883122195,-124.97678737567469,-1.953440837004636,-1.6742582086914908,1.6015748031496062,-0.004349290697902575,0.003991678191152598,-0.008340968889055174,NaN
2021-03-16T09:40:00Z,109.185,109.191,109.176,109.178,109.17691666666667,109.23066666666666,109.16616666666667,226,216.25,41.076024867233244,-0.04287357142903017,0,46.806048069245485,0.025772078462899223,-136.02769202397283,-2.2336271110511814,-1.953440837004636,1.6015748031496062,-0.006192548796519759,0.0021717639507383207,-0.00836431274725808,NaN
2021-03-16T09:45:00Z,109.178,109.202,109.178,109.202,109.17691666666667,109.23066666666666,109.16616666666667,259,219.7,48.63617658638986,-0.03766214285760319,0,52.11511189342333,0.025645501429835054,-40.23668639416233,-2.154188597060713,-2.2336271110511814,1.6015748031496062,-0.0056515966083026115,0.0003843403207118475,-0.006035936929014459,NaN
2021-03-16T09:50:00Z,109.202,109.204,109.188,109.2,109.17691666666667,109.23066666666666,109.16616666666667,303,220.8,48.08253429057484,-0.03554535714331592,0,53.933112743257176,0.02495653704198906,-44.19047619394156,-1.749391705828074,-2.154188597060713,1.6015748031496062,-0.0053229121690065995,-0.0011622597856065415,-0.004160652383400058,NaN
2021-03-16T09:55:00Z,109.2,109.215,109.196,109.196,109.17691666666667,109.23066666666666,109.16616666666667,367,227.95,46.93186033620073,-0.03507464285760287,0,50.3188108300265,0.0245310701104188,-56.610800748287986,-0.9377268783629318,-1.749391705828074,1.6015748031496062,-0.005323824221761697,-0.0025557368070868356,-0.0027680874146748615,NaN
2021-03-16T10:00:00Z,109.196,109.23,109.196,109.228,109.17691666666667,109.23066666666666,109.16616666666667,324,234.2,56.00301409843056,-0.025784285714746193,0,54.742969504712214,0.025207422245389317,64.40037771137665,-0.17267020395180882,-0.9377268783629318,1.6015748031496062,-0.0027111618787927227,-0.003370187298731114,0.0006590254199383911,-0.003370187298731114
2021-03-16T10:05:00Z,109.228,109.239,109.215,109.226,109.17691666666667,109.23066666666666,109.16616666666667,293,239.95,55.366018169454335,-0.01792714285760561,0,55.29411936901691,0.025121177799290146,56.15023473825437,0.49390894280578157,-0.17267020395180882,1.6015748031496062,-0.0007928519305693271,-0.003668521652661146,0.002875669722091819,NaN
2021-03-16T10:10:00Z,109.226,109.228,109.202,109.206,109.17691666666667,109.23066666666666,109.16616666666667,139,237.4,49.32417102562656,-0.014541785714748047,0,51.28271896193915,0.025183950813626295,-16.024712813634224,0.8020167515649561,0.49390894280578157,1.6015748031496062,-0.000876308786743607,-0.0037629536711736794,0.0028866448844300724,NaN
2021-03-16T10:15:00Z,109.206,109.206,109.19,109.196,109.17691666666667,109.2235,109.16616666666667,164,234.35,46.586738415678504,-0.015177500000464762,0,53.19276128814541,0.024527954326939085,-52.00945626805185,0.632964930308036,0.8020167515649561,1.6015748031496062,-0.0017294295853105268,-0.0036611027416566027,0.001931673156346076,NaN
2021-03-16T10:20:00Z,109.196,109.208,109.188,109.198,109.17691666666667,109.2235,109.16616666666667,133,229.3,47.21767661759815,-0.011596785714752804,0,48.92744046200729,0.024204529017871724,-39.337474123519165,0.3591907770878405,0.632964930308036,1.6015748031496062,-0.0022185763125577296,-0.003424356698840509,0.0012057803862827792,NaN
2021-03-16T10:25:00Z,109.198,109.2,109.188,109.191,109.17691666666667,109.2235,109.16616666666667,139,226,45.20498701911204,-0.010185714286181735,0,46.39131414154194,0.023332776945166635,-63.564875494840905,-0.05464841806264839,0.3591907770878405,1.6015748031496062,-0.0031349325653877713,-0.0030846215620480657,-0.000050311003339705614,-0.0030846215620480657
2021-03-16T10:30:00Z,109.191,109.199,109.157,109.167,109.17691666666667,109.2235,109.16616666666667,295,230.95,39.05778257372882,-0.011318928571898215,0,45.63718137113152,0.02466615002051199,-161.35734072246902,-0.5556946748328131,-0.05464841806264839,1.6015748031496062,-0.005731679685808899,-0.0030935196817709868,-0.0026381600040379124,NaN
2021-03-16T10:35:00Z,109.167,109.168,109.134,109.138,109.17691666666667,109.23066666666666,109.16616666666667,381,237.85,33.18545211835057,-0.01744285714332412,0,34.83066405489201,0.025332853590475848,-252.48677249070477,-1.060750872608231,-0.5556946748328131,1.6015748031496062,-0.010014240196838387,-0.003614778351530074,-0.0063994618453083124,NaN
2021-03-16T10:40:00Z,109.138,109.163,109.136,109.148,109.17691666666667,109.23066666666666,109.16616666666667,235,240.1,36.71862968066464,-0.0194982142861824,0,34.53905861493874,0.025451935476870503,-182.68450933284308,-1.5468530872930977,-1.060750872608231,1.6015748031496062,-0.012457679455366133,-0.004407428933041678,-0.008050250522324455,NaN
2021-03-16T10:45:00Z,109.148,109.15,109.132,109.134,109.17691666666667,109.23066666666666,109.16616666666667,128,237.7,34.0073175013536,-0.02504750000047165,0,33.82703265995331,0.0249196543713798,-191.14705627196673,-2.0112955814876488,-1.5468530872930977,1.6015748031496062,-0.015346896202601101,-0.005811399413464831,-0.009535496789136271,NaN
2021-03-16T10:50:00Z,109.134,109.146,109.134,109.14,109.17691666666667,109.23066666666666,109.16616666666667,206,239.8,36.182233841517686,-0.028449285714758132,0,34.69335926756576,0.023996821916281275,-143.42566062199705,-2.4574431883882504,-2.0112955814876488,1.6015748031496062,-0.016957001674626326,-0.007607416051693387,-0.009349585622932938,NaN
2021-03-16T10:55:00Z,109.14,109.142,109.113,109.126,109.18227083333333,109.22966666666666,109.16404166666666,193,233.4,33.41497735662533,-0.03448428571475993,0,33.83553400398272,0.024354191779403782,-154.52261306919056,-2.889721203199589,-2.4574431883882504,1.6015748031496062,-0.0191420472532684,-0.009636942547973919,-0.009505104705294483,NaN
2021-03-16T11:00:00Z,109.126,109.156,109.126,109.142,109.18227083333333,109.22966666666666,109.16404166666666,281,238.15,39.14343978827435,-0.03763392857190675,0,35.66627502347237,0.024757463795160733,-95.29350918346088,-2.623280327897931,-2.889721203199589,1.6015748031496062,-0.01935948128493692,-0.011595837181265741,-0.007763644103671178,NaN
2021-03-16T11:05:00Z,109.142,109.144,109.132,109.138,109.18227083333333,109.23695833333333,109.16404166666666,107,233.45,38.25730341219354,-0.04085107142904962,0,38.52073967988431,0.023846216381220715,-92.12121212415546,-2.356622057473918,-2.623280327897931,1.6015748031496062,-0.019628303032988015,-0.01353025126131355,-0.006098051771674464,NaN
2021-03-16T11:10:00Z,109.138,109.142,109.131,109.134,109.18227083333333,109.23695833333333,109.16404166666666,194,233.5,37.34680393126728,-0.04543642857190966,0,39.62362527719494,0.022928629496847496,-89.34707904029598,-2.117553979924723,-2.356622057473918,1.6015748031496062,-0.01993432231670056,-0.015396850122570527,-0.004537472194130032,NaN
2021-03-16T11:15:00Z,109.134,109.162,109.134,109.148,109.18227083333333,109.22966666666666,109.15675,230,229.85,42.50445840656893,-0.04671857142905529,0,40.68237153855249,0.023290870247073086,-52.36523652576762,-1.3105888243050718,-2.117553979924723,1.6015748031496062,-0.018830100133669703,-0.016852230172332838,-0.0019778699613368644,NaN
2021-03-16T11:20:00Z,109.148,109.148,109.126,109.13,109.18227083333333,109.22966666666666,109.15675,156,226.35,38.15540955065444,-0.05126178571477251,0,40.59280644174333,0.023198665229424393,-82.49581239711269,-0.8687127719653063,-1.3105888243050718,1.6015748031496062,-0.019186278193870976,-0.01787134550533646,-0.0013149326885345154,NaN
2021-03-16T11:25:00Z,109.13,109.13,109.092,109.116,109.17775,109.23083333333334,109.15733333333333,339,230.35,35.14348020159963,-0.0539835714290628,0,44.057154434673144,0.024255903427322416,-101.62475421885557,-0.945528810956534,-0.8687127719653063,1.6015748031496062,-0.020363497150512444,-0.01874976969368605,-0.001613727456826395,NaN
2021-03-16T11:30:00Z,109.116,109.122,109.062,109.084,109.17970833333334,109.2315,109.15616666666666,276,229,29.42575916045662,-0.06030178571477559,0,42.076829212005904,0.026809053182513833,-150.47961630802791,-1.2402671411813075,-0.945528810956534,1.6015748031496062,-0.023606463601993255,-0.019667499404729623,-0.003938964197263632,NaN
2021-03-16T11:35:00Z,109.084,109.103,109.07,109.092,109.17970833333334,109.2315,109.15616666666666,235,222.4,32.38738781472236,-0.06416214285763268,0,44.3732456409942,0.02725126366947722,-124.21242124298074,-1.6222181633833332,-1.2402671411813075,1.6015748031496062,-0.02524005311695987,-0.020587838453877794,-0.004652214663082077,NaN
2021-03-16T11:40:00Z,109.092,109.096,109.07,109.09,109.17970833333334,109.2315,109.15616666666666,192,215.8,32.02555681712022,-0.06387714285763317,0,47.75233211969934,0.02716188769308674,-126.10229277029791,-2.0351895610463044,-1.6222181633833332,1.6015748031496062,-0.026391839168667275,-0.02139337088892211,-0.0049984682797451635,NaN
2021-03-16T11:45:00Z,109.09,109.091,109.038,109.053,109.178625,109.23591666666667,109.15258333333333,251,213.7,26.195058960942802,-0.0671385714290612,0,45.661165275828594,0.02900746714358035,-197.3130369617333,-2.455979002994574,-2.0351895610463044,1.6015748031496062,-0.029945040899562514,-0.022569544179436067,-0.007375496720126447,NaN
2021-03-16T11:50:00Z,109.053,109.062,109.034,109.059,109.176875,109.23508333333334,109.15041666666667,199,216.7,28.469295651369123,-0.06802964285763367,0,49.20998242949643,0.028935505204752583,-160.65865598897494,-2.875819432794469,-2.455979002994574,1.6015748031496062,-0.031909001903542844,-0.023934066276164383,-0.00797493562737846,NaN
2021-03-16T11:55:00Z,109.059,109.074,109.052,109.054,109.176875,109.23508333333334,109.15041666666667,279,222.45,27.703198967180057,-0.06925892857192224,0,48.48176433825034,0.028440111975841068,-145.72289783103537,-2.7054687109711786,-2.875819432794469,1.6015748031496062,-0.03348294283938458,-0.025439468556462605,-0.008043474282921972,NaN
2021-03-16T12:00:00Z,109.054,109.068,109.023,109.05,109.18310416666667,109.23279166666666,109.14445833333333,378,234.7,27.075490674322097,-0.06855750000049535,0,48.94206906440727,0.029622961120423973,-132.49900675682315,-2.8334406996774018,-2.7054687109711786,1.6015748031496062,-0.034653603768148855,-0.02719763562696029,-0.007455968141188565,NaN
2021-03-16T12:05:00Z,109.05,109.05,108.995,109.004,109.18422916666665,109.23916666666666,109.15370833333333,297,242.6,21.142573154216606,-0.07401392857192499,0,45.09408593996546,0.03143560675467887,-184.8175965692322,-3.106131449609059,-2.8334406996774018,1.6015748031496062,-0.03884539106256568,-0.029381981501259702,-0.00946340956130598,NaN
2021-03-16T12:10:00Z,109.004,109.004,108.947,108.953,109.1814375,109.23116666666667,109.14591666666666,486,252.15,16.75812908656259,-0.0850267857147827,0,38.0078265072272,0.03326163484363053,-222.2737998550176,-3.448308659292389,-3.106131449609059,1.6015748031496062,-0.04575524844636902,-0.03220328720079932,-0.013551961245569705,NaN
2021-03-16T12:15:00Z,108.953,108.97,108.94,108.952,109.17925,109.22999999999999,109.143,254,245.8,16.68506581352446,-0.09559535714335052,0,36.20097353004877,0.03302866092622843,-184.22485368382226,-3.823348692810021,-3.448308659292389,1.6015748031496062,-0.050727299120893576,-0.03521671336956603,-0.015510585751327549,NaN
2021-03-16T12:20:00Z,108.952,109.004,108.952,108.998,109.17925,109.22999999999999,109.143,330,250.55,31.483374229146904,-0.09476821428620602,0,43.88455941204922,0.03438375657435545,-105.79035802153241,-3.211109178705418,-3.823348692810021,1.6015748031496062,-0.050375175870215116,-0.038009504786594386,-0.01236567108362073,NaN
2021-03-16T12:25:00Z,108.998,109.023,108.993,109.021,109.17925,109.22999999999999,109.143,368,262.55,37.46434411328883,-0.08977357142906268,0,45.21941601018472,0.03407063110475871,-67.71032200719527,-2.2798601387846125,-3.211109178705418,1.6015748031496062,-0.04769046191745474,-0.04037601842534855,-0.007314443492106193,NaN
2021-03-16T12:30:00Z,109.021,109.056,108.941,109.024,109.17925,109.22999999999999,109.1285,929,298.7,38.22185454413962,-0.08305428571477355,0,53.2448901940527,0.0398513003115613,-57.36434108649648,-1.6347024284890195,-2.2798601387846125,1.6015748031496062,-0.0448042562630917,-0.04202704235462957,-0.0027772139084621325,NaN
2021-03-16T12:35:00Z,109.024,109.086,109.024,109.036,109.17925,109.22999999999999,109.1285,557,316.9,41.285583439633996,-0.0745653571433412,0,48.49683216137406,0.041433350289306746,-37.28202044616556,-0.8431030957853405,-1.6347024284890195,1.6015748031496062,-0.041075129254537046,-0.04304550094918448,0.0019703716946474353,-0.04304550094918448
2021-03-16T12:40:00Z,109.036,109.045,108.956,108.968,109.17925,109.22999999999999,109.1285,541,329.9,31.693753137550075,-0.07661821428619747,0,45.321076712826255,0.044830968125784736,-117.63118845377207,-0.4685360384545658,-0.8431030957853405,1.6015748031496062,-0.043109857333263335,-0.044115158115171006,0.0010053007819076712,NaN
2021-03-16T12:45:00Z,108.968,108.998,108.952,108.964,109.17925,109.2445,109.1285,505,349.8,31.23406079065495,-0.07815392857190671,0,46.094673057281874,0.04491447040251486,-110.33099298041714,-0.4678836675915007,-0.4685360384545658,1.6015748031496062,-0.044531825402543745,-0.045212738296770444,0.0006809128942266984,NaN
2021-03-16T12:50:00Z,108.964,108.994,108.95,108.971,109.17925,109.2445,109.114,529,366.55,33.06375158261484,-0.07724750000047365,0,46.24848847757351,0.04484915108804929,-91.16751269163396,-0.6241455440654982,-0.4678836675915007,1.6015748031496062,-0.04458001320151084,-0.04584991853443102,0.0012699053329201793,NaN
2021-03-16T12:55:00Z,108.971,109.024,108.958,109.008,109.17925,109.259,109.114,570,383.55,41.86827585237868,-0.0662078571433306,0,47.42895359569876,0.04635992601033166,-34.554199039526964,-0.6676687920356035,-0.6241455440654982,1.6015748031496062,-0.041158165885036624,-0.045339131583171856,0.004180965698135232,NaN
2021-03-16T13:00:00Z,109.008,109.014,108.926,108.936,109.18995833333332,109.27291666666666,109.12208333333334,436,397.55,32.82109863862506,-0.06777928571475737,0,40.38907557522127,0.04933421700959324,-129.33182333100046,-0.9647617418251391,-0.6676687920356035,1.6015748031496062,-0.04375178219395082,-0.044564074146844886,0.0008122919528940689,NaN
2021-03-16T13:05:00Z,108.936,108.938,108.874,108.918,109.17587499999999,109.288,109.1155,542,407.7,31.016637918764374,-0.06898964285761479,0,39.11282673824485,0.05038177293747995,-140.29180695990206,-1.3582078604236645,-0.9647617418251391,1.6015748031496062,-0.04672111939102308,-0.0441580678713791,-0.0025630515196439774,-0.0441580678713791
2021-03-16T13:10:00Z,108.918,108.938,108.901,108.911,109.17587499999999,109.288,109.09825,296,408.7,30.318545535215833,-0.07143785714332658,0,39.46111528170604,0.04942593201337468,-134.383891444006,-1.634235641975035,-1.3582078604236645,1.6015748031496062,-0.04907349332728472,-0.044311738028026876,-0.004761755299257847,NaN
2021-03-16T13:15:00Z,108.911,108.918,108.836,108.84,109.18441666666666,109.288,109.09966666666666,416,417.75,24.335708579287896,-0.08255392857189828,0,37.835309485335365,0.05175265115527705,-200.06646726656138,-1.996337222162401,-1.634235641975035,1.6015748031496062,-0.05602109691464818,-0.0455580536559776,-0.010463043258670583,NaN
2021-03-16T13:20:00Z,108.84,108.889,108.822,108.883,109.18120833333333,109.288,109.07441666666666,500,433.15,32.9635930897322,-0.08258250000047046,0,45.11541228867046,0.052841747501328196,-128.12396966827205,-2.392991948821622,-1.996337222162401,1.6015748031496062,-0.05739575958948251,-0.04737145702652709,-0.010024302562955417,NaN
2021-03-16T13:25:00Z,108.883,108.892,108.857,108.872,109.18120833333333,109.288,109.07441666666666,434,442.3,31.95961596238503,-0.08559571428618398,0,44.867110490774415,0.051567336965518795,-128.50936912504162,-2.3842671357951146,-2.392991948821622,1.6015748031496062,-0.058696184652788475,-0.049103271173141,-0.009592913479647476,NaN
2021-03-16T13:30:00Z,108.872,108.884,108.832,108.858,109.18120833333333,109.288,109.055,575,461.1,30.6789105599357,-0.08859714285761168,0,41.86910669536314,0.05159824146798221,-130.49672333696546,-2.5412590844810716,-2.3842671357951146,0.7054918527459264,-0.06016294292571445,-0.05084006200904886,-0.00932288091666559,NaN
2021-03-16T13:35:00Z,108.858,108.86,108.803,108.822,109.17685416666666,109.288,109.06570833333333,462,470.25,27.61451859765249,-0.09600678571475318,0,44.23291838069971,0.051984081363126496,-152.92776578037518,-2.8309805657313074,-2.5412590844810716,0.7155529272619752,-0.06349828980137318,-0.05294209274236689,-0.010556197059006282,NaN
2021-03-16T13:40:00Z,108.822,108.836,108.788,108.794,109.19425,109.288,109.05883333333333,503,476.5,25.48251975431303,-0.10548035714332503,0,37.82649209578073,0.051699504122903306,-159.60392716418121,-3.183308407895413,-2.8309805657313074,0.7012159814707586,-0.06762144430734907,-0.05588245701151272,-0.011738987295836348,NaN
2021-03-16T13:45:00Z,108.794,108.834,108.772,108.826,109.19125,109.288,109.03,826,502.95,31.948900395839274,-0.10972464285761294,0,44.362680588166384,0.05243525382841004,-108.40324943518405,-3.5644962760162677,-3.183308407895413,0.6736425339366516,-0.06752851471166821,-0.05852431618014799,-0.009004198531520222,NaN
2021-03-16T13:50:00Z,108.826,108.864,108.816,108.819,109.19125,109.288,109.03,936,525.45,31.308866182580743,-0.11717678571475632,0,46.77618135441579,0.05211844998352374,-101.9225967549991,-2.7903239084198397,-3.5644962760162677,0.6091152815013405,-0.06724455545906949,-0.06080469796548647,-0.006439857493583015,NaN
2021-03-16T13:55:00Z,108.819,108.842,108.784,108.84,109.19125,109.288,109.0085,869,556.2,35.48445371053164,-0.11980178571475744,0,48.289080460842335,0.05253856069898581,-72.95141406908837,-2.3757892752467713,-2.7903239084198397,0.6431670281995662,-0.06458054686562775,-0.06252770391419125,-0.002052842951436498,NaN
2021-03-16T14:00:00Z,108.84,108.872,108.801,108.813,109.19125,109.288,109.0085,1056,592.5,32.729668947729465,-0.12208500000047248,0,44.27237290340357,0.053857234934772395,-89.40047961721544,-1.7718098304124843,-2.3757892752467713,0.6098204857444561,-0.06391124615149124,-0.06340438716272938,-0.000506858988761863,NaN
2021-03-16T14:05:00Z,108.813,108.822,108.785,108.788,109.19125,109.288,108.987,416,594.9,30.378032820522336,-0.12481571428619134,0,40.56559338531872,0.05265314672514624,-103.6907281714853,-1.7103336178085229,-1.7718098304124843,0.5860297894196199,-0.0646528339549377,-0.06421072875889106,-0.00044210519604664933,NaN
2021-03-16T14:10:00Z,108.788,108.864,108.786,108.858,109.19125,109.288,108.987,390,567.95,42.77597548788629,-0.1120117857147629,0,49.497177025989565,0.05446363624477886,-30.278670954852956,-1.4313791024748346,-1.7103336178085229,0.5834181078331638,-0.05891302002368093,-0.06423482157787912,0.005321801554198188,-0.06423482157787912
2021-03-16T14:15:00Z,108.858,108.868,108.836,108.866,109.19125,109.288,108.987,376,558.9,44.00325296052932,-0.09340535714333527,0,54.52822980980072,0.052859090798722974,-14.587212912389976,-0.7340292957887384,-1.4313791024748346,0.6442105263157895,-0.053106464721139446,-0.06345076844403745,0.010344303722898004,NaN
2021-03-16T14:20:00Z,108.866,108.897,108.856,108.866,109.19125,109.288,108.987,388,551.25,44.00325296052932,-0.079634285714765,0,49.39146869566228,0.052012012884529266,-9.189207863935714,-0.03791254187762022,-0.7340292957887384,0.6049256028732684,-0.04795196737902074,-0.061723399285998286,0.013771431906977542,NaN
2021-03-16T14:25:00Z,108.866,108.87,108.822,108.826,109.19125,109.288,108.987,412,546.6,39.136037348621464,-0.07355571428619721,0,50.17098052884684,0.051725440535634444,-60.33010814024394,0.2568191650811944,-0.03791254187762022,0.631633714880333,-0.04655796555965708,-0.059383012758476954,0.012825047198819876,NaN
2021-03-16T14:30:00Z,108.826,108.86,108.81,108.852,109.19125,109.288,108.9655,427,541.5,43.50990976546348,-0.06140107142905396,0,48.523492857964946,0.051602194783088924,-13.626834383175584,0.2642573962130148,0.2568191650811944,0.674468085106383,-0.04286114971188226,-0.05664219442516741,0.013781044713285145,NaN
2021-03-16T14:35:00Z,108.852,108.852,108.812,108.834,109.19125,109.288,108.9655,275,526.75,41.297268274972566,-0.04758535714334089,0,53.13619147927227,0.05077346658429731,-36.89320388557696,0.15026415522456654,0.2642573962130148,0.6741095162147793,-0.04091223530453192,-0.05371638107466323,0.012804145770131309,NaN
2021-03-16T14:40:00Z,108.834,108.875,108.828,108.87,109.19125,109.288,108.9655,253,517.6,47.09230736866808,-0.029044285714771217,0,59.53646085723857,0.05050393325684729,53.62318840342176,0.19178031100915,0.15026415522456654,0.6549738219895288,-0.036047276890741387,-0.0505460177441203,0.014498740853378912,NaN
2021-03-16T14:45:00Z,108.87,108.888,108.863,108.88,109.19125,109.288,108.9655,325,506.75,48.60991525590738,-0.009809285714771743,0,56.038982025528234,0.04868222373850146,88.4565499326281,0.5180645527588278,0.19178031100915,0.6437435367114788,-0.03102718380995384,-0.04689223303950504,0.015865049229551197,NaN
2021-03-16T14:50:00Z,108.88,108.894,108.847,108.861,109.19125,109.288,108.9655,208,502.35,45.915067326403374,0.005602142856657499,0,51.28467721598578,0.04856206490003787,50.5747126409454,0.8357509983362563,0.5180645527588278,0.6355670103092783,-0.028256145825750423,-0.04284815658070645,0.014592010754956024,NaN
2021-03-16T14:55:00Z,108.861,108.918,108.848,108.892,109.19125,109.288,108.944,328,497.95,50.71582380622421,0.0197328571423723,0,54.32681680623623,0.05009334597860713,121.69312169104101,1.2443625633613145,0.8357509983362563,0.6156186612576064,-0.023290162837255934,-0.038890061337770336,0.015599898500514402,NaN
2021-03-16T15:00:00Z,108.892,108.898,108.878,108.897,109.19125,109.288,108.944,301,488,51.46414672463436,0.03738035714237256,0,61.93954975469419,0.047943821265849194,129.8232029919383,1.67954322233154,1.2443625633613145,0.592685370741483,-0.018735160064650813,-0.03507102748704938,0.016335867422398564,NaN
2021-03-16T15:05:00Z,108.897,108.934,108.892,108.912,109.19125,109.288,108.9225,391,485.85,53.733759133927606,0.05441285714237143,0,57.592033641373426,0.04751926260400293,152.73253709552614,2.1168961356789504,1.67954322233154,0.6047331319234642,-0.013756338404462554,-0.03127151315654291,0.017515174752080358,NaN
2021-03-16T15:10:00Z,108.912,108.95,108.888,108.946,109.19125,109.288,108.9225,311,472.65,58.47381444921151,0.07354357142808277,0,64.25347961241616,0.04855360098943112,195.3732912702488,2.548478406875557,2.1168961356789504,0.6350589441312148,-0.006986534101983466,-0.02687468743902362,0.019888153337040155,NaN
2021-03-16T15:15:00Z,108.946,109.003,108.942,108.998,109.19125,109.288,108.944,509,475,64.46939105132041,0.09381607142808163,0,66.75235991437059,0.04944262949018655,245.2915202282682,2.9728191802570825,2.548478406875557,0.635336414997432,0.0025452103982672725,-0.021829536315673675,0.024374746713940947,NaN
2021-03-16T15:20:00Z,108.998,109.034,108.994,109.016,109.19125,109.288,108.944,741,486.9,66.28406247854011,0.10962964285665139,0,65.10820095042016,0.04876815595517368,221.7054263535021,3.390720328427884,2.9728191802570825,0.642230252968508,0.011419993577689524,-0.01601484421764907,0.027434837795338594,NaN
2021-03-16T15:25:00Z,109.016,109.041,108.998,109.018,109.19125,109.288,108.944,398,465.5,66.488860951498,0.1242171428566477,0,65.69126985393049,0.04835614481551786,180.2449414246263,3.8035558496720006,3.390720328427884,0.6478149100257069,0.018402573064960848,-0.00996486088923771,0.028367433954198558,NaN
2021-03-16T15:30:00Z,109.018,109.062,109.016,109.044,109.19125,109.288,108.944,532,445.3,69.11527530843635,0.13806535714235896,0,66.66642329484922,0.048187848757266026,174.3750544356988,4.212640532255977,3.8035558496720006,0.6370597243491577,0.025737613141131988,-0.003657661228005951,0.029395274369137938,NaN
2021-03-16T15:35:00Z,109.044,109.06,109.026,109.046,109.19125,109.288,108.9655,302,416.95,69.31450247307316,0.15021071428521582,0,66.69012461523629,0.047174430988890306,145.27485469783613,4.61904193776486,4.212640532255977,0.6151911468812877,0.0313506774385246,0.002965319134691274,0.028385358303833326,NaN
2021-03-16T15:40:00Z,109.046,109.074,109.034,109.068,109.19125,109.288,108.9655,455,386.9,71.49289111029373,0.15940035714235887,0,69.20596906336203,0.04666197163254043,140.35576610315795,6.10972213613263,4.61904193776486,0.6020968547179231,0.03714609046423334,0.009680458390412304,0.027465632073821036,NaN
2021-03-16T15:45:00Z,109.068,109.084,109.056,109.059,109.19125,109.288,108.9655,417,386.95,69.32471382028568,0.15966928571378144,0,62.6993159039636,0.04532897365878796,114.05376630168918,6.855062235316515,6.10972213613263,0.5976154992548435,0.040545390236928824,0.01626718620169893,0.024278204035229893,NaN
2021-03-16T15:50:00Z,109.059,109.06,109.024,109.038,109.19125,109.288,108.9655,429,388.9,64.41579583074585,0.15793107142806437,0,56.03270734013905,0.04466261839744606,84.45272832345823,4.789919650608139,6.855062235316515,0.5902125556104795,0.04107138988520376,0.022359156011661854,0.018712233873541904,NaN
2021-03-16T15:55:00Z,109.038,109.046,109.002,109.01,109.19125,109.288,108.9655,672,403.7,58.47069323023768,0.15051142857092178,0,51.62578682973507,0.044615288511915,54.34386326013721,3.0978026545881017,4.789919650608139,0.6026852312282447,0.03878182961094012,0.027444529757542253,0.011337299853397868,NaN
2021-03-16T16:00:00Z,109.01,109.028,108.99,108.993,109.19125,109.288,108.9655,496,409.1,55.14307473740041,0.13883499999949234,0,48.236209482199754,0.04414276790392185,35.087719297366135,1.6251822572555024,3.0978026545881017,0.5864624505928854,0.03518993105292623,0.03107172094139325,0.004118210111532978,NaN
