time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-29T12:00:00Z,143.599,143.772,143.59199999999998,143.737,141.85162499999998,142.49175,141.49599999999998,10210,7348.1,73.9441481344334,0.19713785714287152,0,67.27112237868072,0.15167421151329266,267.395332181203,2.330792979560925,1.89231892447367,2.2653061224489797
2021-01-29T12:30:00Z,143.737,143.771,143.601,143.666,141.85162499999998,142.49175,141.49599999999998,7223,7459.55,68.69876673302124,0.24169678571429926,0,62.944200283534016,0.15298319640519945,173.28492260654895,2.760510000121543,2.330792979560925,2.2653061224489797
2021-01-29T13:00:00Z,143.666,143.827,143.55999999999997,143.78599999999997,141.8756875,142.52612499999998,141.36979166666666,19546,8164.65,72.27811239704909,0.29576392857143335,0,67.7191971776383,0.1611272538048298,179.64022216696688,3.1823533950950083,2.760510000121543,2.2653061224489797
2021-01-29T13:30:00Z,143.78599999999997,143.91099999999997,143.74599999999998,143.815,141.91243749999995,142.43058333333332,141.39429166666665,14100,8590.55,73.07929239492739,0.33665321428572015,0,65.39449500139149,0.16140387853305568,155.24571263872969,3.597983372805125,3.1823533950950083,2.2653061224489797
2021-01-29T14:00:00Z,143.815,143.95299999999997,143.81099999999998,143.88799999999998,141.93081249999997,142.4550833333333,141.40654166666664,13209,8987.05,75.03518580548163,0.3816178571428638,0,65.83581912048766,0.16001788720926569,148.10433081735619,4.00900951100683,3.597983372805125,2.2653061224489797
2021-01-29T14:30:00Z,143.88799999999998,143.939,143.75799999999998,143.778,141.93081249999997,142.4550833333333,141.40654166666664,20859,9766.7,67.1215640489404,0.4040539285714374,0,57.097438988481954,0.16151660955146183,98.1447178853988,3.7494573329842,4.00900951100683,0.6254107338444688
2021-01-29T15:00:00Z,143.778,143.833,143.595,143.67999999999998,141.93081249999997,142.4550833333333,141.40654166666664,13357,10146.4,60.95378149568904,0.3957725000000153,0,54.12509947066711,0.1669797088692145,61.72515387533494,2.748669446650932,3.7494573329842,0.8533742331288343
2021-01-29T15:30:00Z,143.67999999999998,143.86399999999998,143.59599999999998,143.71499999999997,141.93081249999997,142.4550833333333,141.40654166666664,21966,11023.8,62.28665428142422,0.3865460714285851,0,50.77401878772186,0.17419544394998493,64.72105534675416,1.8825098470894552,2.748669446650932,0.8785103785103785
2021-01-29T16:00:00Z,143.71499999999997,143.78099999999998,143.493,143.63299999999998,141.93081249999997,142.4550833333333,141.40654166666664,15358,11527.85,57.34747790873536,0.3641546428571567,0,50.827525824056444,0.18232434081069906,36.05662993950882,0.9251633585444825,1.8825098470894552,0.569620253164557
2021-01-29T16:30:00Z,143.63299999999998,143.70999999999998,143.50699999999998,143.601,141.93081249999997,142.4550833333333,141.40654166666664,11596,11896.8,55.497964866612,0.33743000000001916,0,47.00410522148169,0.18380117360993506,22.62862249458983,0.1076064586592636,0.9251633585444825,0.5067114093959731
2021-01-29T17:00:00Z,143.601,143.689,143.57399999999998,143.581,141.93081249999997,142.4550833333333,141.40654166666664,7298,12021.25,54.31884408001722,0.3020296428571624,0,44.43206426135671,0.17888680406636892,12.044658418335294,-0.49927019947671836,0.1076064586592636,0.36812472932005197
2021-01-29T17:30:00Z,143.581,143.625,143.428,143.505,141.93081249999997,142.4550833333333,141.40654166666664,8007,12062.85,49.97382111881565,0.24633964285716886,0,43.265845261725794,0.1801806037759142,-21.028037383145044,-1.054755249537959,-0.49927019947671836,0.2532544378698225
2021-01-29T18:00:00Z,143.505,143.61599999999999,143.457,143.61599999999999,141.93081249999997,142.60487499999996,141.40654166666664,7789,11822.85,55.56451314606285,0.19027178571431794,0,48.88235676990818,0.17866770350620545,13.22104500591209,-1.5194640104362853,-1.054755249537959,0.2931596091205212
2021-01-29T18:30:00Z,143.61599999999999,143.66799999999998,143.558,143.56599999999997,141.93081249999997,142.60487499999996,141.40654166666664,6943,11677.15,52.70712478095083,0.13092107142860485,0,47.183877280972006,0.17376286754147544,-19.01061901060243,-1.5538396866542203,-1.5194640104362853,0.2643906312028583
2021-01-29T19:00:00Z,143.56599999999997,143.67899999999997,143.56599999999997,143.60899999999998,141.93081249999997,142.60487499999996,141.40654166666664,6994,11562.9,54.85715147916172,0.08430785714288944,0,46.18148219225268,0.1694226627170843,-5.03100503097283,-1.2759290241325427,-1.5538396866542203,0.30216414863209473
2021-01-29T19:30:00Z,143.60899999999998,143.63299999999998,143.50099999999998,143.51899999999998,141.93081249999997,142.60487499999996,141.40654166666664,6979,11247.45,49.75829952942672,0.021331428571458255,0,42.80583556267828,0.16674961538015007,-68.97865853656744,-1.1976510536476506,-1.2759290241325427,0.28940986257073564
2021-01-29T20:00:00Z,143.51899999999998,143.631,143.50799999999998,143.577,141.93081249999997,142.60487499999996,141.40654166666664,5655,11027.6,52.80286260149262,-0.03388749999996682,0,41.9684913059672,0.16362464285299785,-44.8241703813326,-1.0384781393680753,-1.1976510536476506,0.34553872053872053
2021-01-29T20:30:00Z,143.577,143.57799999999997,143.404,143.48299999999998,141.93081249999997,142.60487499999996,141.40654166666664,8015,11001,47.75230289620371,-0.1022439285713968,0,44.70579118153105,0.1643657397920679,-119.87591402613079,-1.2233154164647337,-1.0384781393680753,0.3449579831932773
2021-01-29T21:00:00Z,143.48299999999998,143.527,143.44199999999998,143.458,141.93081249999997,142.60487499999996,141.40654166666664,2326,10728.95,46.47898878758477,-0.15950821428567885,0,43.5986836358302,0.15869675837834935,-129.4759980145709,-1.554784847792885,-1.2233154164647337,0.3449579831932773
2021-01-29T21:30:00Z,143.458,143.47699999999998,143.367,143.40099999999998,141.93081249999997,142.60487499999996,141.40654166666664,3104,10526.7,43.622877840055075,-0.215943928571394,0,37.05483810126795,0.15521841849418047,-149.88091742518364,-1.9451728499491445,-1.554784847792885,0.3449579831932773
2021-01-31T22:00:00Z,143.59699999999998,143.612,143.50099999999998,143.59699999999998,141.93081249999997,142.60487499999996,141.40654166666664,361,10034.25,54.07360792504555,-0.21828571428568022,0,48.32850121255514,0.1592028171731685,-18.324068354918587,-1.4436293661914241,-1.9451728499491445,0.3449579831932773
2021-01-31T22:30:00Z,143.59699999999998,143.648,143.52499999999998,143.599,141.93081249999997,142.60487499999996,141.40654166666664,4194,9882.8,54.166972233318,-0.22173107142853288,0,50.09103040810006,0.1566169016608007,-14.942347733248443,-0.8046653499039187,-1.4436293661914241,0.3449579831932773
2021-01-31T23:00:00Z,143.599,143.635,143.468,143.50799999999998,141.93081249999997,142.60487499999996,141.40654166666664,4650,9138,49.260046835278665,-0.2264617857142513,0,49.42261976350975,0.1573585515421722,-74.38047748562202,-0.3614088385553904,-0.8046653499039187,0.3449579831932773
2021-01-31T23:30:00Z,143.50799999999998,143.516,143.375,143.433,141.93081249999997,142.60487499999996,141.40654166666664,5183,8692.15,45.59408488815546,-0.23656285714281788,0,48.19519705470909,0.15619008357487354,-122.13649851627248,-0.39210909236668817,-0.3614088385553904,0.3449579831932773
2021-02-01T00:00:00Z,143.433,143.529,143.38899999999998,143.515,141.93081249999997,142.60487499999996,141.40654166666664,8450,8454.2,49.97734407044167,-0.21614214285710687,0,53.540300998766455,0.1550336490338122,-49.020950294335705,-0.5289479878477392,-0.39210909236668817,0.3449579831932773
2021-02-01T00:30:00Z,143.515,143.58399999999997,143.402,143.58399999999997,141.93081249999997,142.60487499999996,141.40654166666664,6470,7734.75,53.380914219249874,-0.1831307142856811,0,61.36677051219022,0.1569598169599676,25.641025641084507,-0.5308891751490361,-0.5289479878477392,0.3449579831932773
2021-02-01T01:00:00Z,143.58399999999997,143.63199999999998,143.522,143.60999999999999,141.93081249999997,142.60487499999996,141.40654166666664,8879,7510.85,54.63351318477967,-0.15137714285711185,0,63.39079151598063,0.15360554431996887,58.41371918546582,-0.14740654917432677,-0.5308891751490361,0.3449579831932773
2021-02-01T01:30:00Z,143.60999999999999,143.672,143.56099999999998,143.648,141.93081249999997,142.60487499999996,141.40654166666664,8445,6834.8,56.47424102527406,-0.1036249999999711,0,62.37678597546323,0.15056229115425812,107.35887096779854,0.3603705381052569,-0.14740654917432677,0.3449579831932773
2021-02-01T02:00:00Z,143.648,143.76899999999998,143.646,143.76799999999997,141.93081249999997,142.60487499999996,141.40654166666664,6026,6368.2,61.751956673020835,-0.04074642857140418,0,66.2968530097929,0.1485935560718104,214.72581638940753,0.8793582123391519,0.3603705381052569,0.3449579831932773
2021-02-01T02:30:00Z,143.76799999999997,143.772,143.68499999999997,143.74099999999999,141.93081249999997,142.60487499999996,141.40654166666664,6253,6101.05,59.98940684267327,0.011413571428593228,0,72.11500418992559,0.14419401635239662,165.53223671773893,1.3782707326089363,0.8793582123391519,0.3449579831932773
2021-02-01T03:00:00Z,143.74099999999999,143.772,143.72899999999998,143.753,141.93081249999997,142.60487499999996,141.40654166666664,4481,5960.2,60.528637975931574,0.06113785714287466,0,75.16315945127857,0.13696587232722587,152.0766773163219,1.8525973599950993,1.3782707326089363,0.3449579831932773
2021-02-01T03:30:00Z,143.753,143.809,143.73899999999998,143.79399999999998,141.93081249999997,142.60487499999996,141.40654166666664,5360,5827.85,62.393514212179475,0.1055285714285901,0,75.17384058533023,0.13218259573242558,161.67947959789322,2.3058488347541095,1.8525973599950993,0.3449579831932773
2021-02-01T04:00:00Z,143.79399999999998,143.815,143.74599999999998,143.754,141.93081249999997,142.60487499999996,141.40654166666664,5163,5696.55,59.44279462774076,0.14638535714287687,0,67.80221001083218,0.12766955318011067,115.29068707857408,2.7430581405928587,2.3058488347541095,0.3449579831932773
2021-02-01T04:30:00Z,143.754,143.796,143.72299999999998,143.78799999999998,141.93081249999997,142.60487499999996,141.40654166666664,3909,5544.85,61.12568137721945,0.18256678571430357,0,69.48995403503224,0.12376458509581759,120.40500773110338,2.8348988102775703,2.7430581405928587,0.3449579831932773
2021-02-01T05:00:00Z,143.78799999999998,143.80399999999997,143.737,143.73999999999998,141.93081249999997,142.60487499999996,141.40654166666664,3505,5370.4,57.49833411227066,0.20967892857144402,0,62.21972145003847,0.11970997187468625,78.23129251704563,2.8866873259578893,2.8348988102775703,0.3449579831932773
2021-02-01T05:30:00Z,143.73999999999998,143.91899999999998,143.73899999999998,143.86999999999998,141.93081249999997,142.60487499999996,141.40654166666664,4996,5271.25,63.76923238072354,0.24322142857144433,0,60.21911838649431,0.12401640245506629,135.39586077943056,3.1214810746548918,2.8866873259578893,0.3449579831932773
2021-02-01T06:00:00Z,143.86999999999998,143.891,143.83399999999997,143.85299999999998,141.93081249999997,142.60487499999996,141.40654166666664,3790,5178,62.471175472861944,0.2707660714285871,0,59.28091610019474,0.11922951656541987,110.08858918419607,3.4448365980357885,3.1214810746548918,0.3449579831932773
2021-02-01T06:30:00Z,143.85299999999998,143.857,143.79399999999998,143.821,141.93081249999997,142.60487499999996,141.40654166666664,3457,4950.1,59.995536970189384,0.2758867857143055,0,59.04556699511532,0.11521312252503392,83.95940424414034,2.7872709437948457,3.4448365980357885,0.3449579831932773
2021-02-01T07:00:00Z,143.821,143.86999999999998,143.66899999999998,143.821,141.93081249999997,142.60487499999996,141.40654166666664,6508,5159.2,59.99553697018938,0.27072107142859675,0,61.288736720324195,0.12134075663038817,76.84557361875248,1.7137369796492277,2.7872709437948457,0.3449579831932773
2021-02-01T07:30:00Z,143.821,143.88899999999998,143.73499999999999,143.88,141.93081249999997,142.60487499999996,141.40654166666664,6758,5341.9,63.1206266435136,0.2644785714285986,0,67.69804979000722,0.12367355972821732,103.30166549381134,1.0740592510333467,1.7137369796492277,0.3449579831932773
2021-02-01T08:00:00Z,143.88,144.02499999999998,143.777,143.833,141.8095208333333,142.64987499999998,141.42754166666666,12115,5929.6,59.15616192581436,0.25702714285717315,0,57.11862169559213,0.13255401974762968,70.31893697664736,1.0513080896618978,1.0740592510333467,0.3449579831932773
2021-02-01T08:30:00Z,143.833,143.97,143.833,143.91699999999997,141.8095208333333,142.64987499999998,141.42754166666666,11422,6291,63.56114359517645,0.2616378571428884,0,59.35852275973066,0.13287158976565616,113.28995998656147,1.2959341223831777,1.0513080896618978,0.3449579831932773
2021-02-01T09:00:00Z,143.91699999999997,144.077,143.82,144.077,141.83010416666667,142.68237499999998,141.44270833333331,12668,6691.9,70.16215388214735,0.27903892857146106,0,64.89519387496264,0.14173790478239537,198.99560577529687,1.6526451121949475,1.2959341223831777,0.3449579831932773
2021-02-01T09:30:00Z,144.077,144.09799999999998,143.93699999999998,143.987,141.83841666666666,142.69549999999998,141.4488333333333,10372,6951.35,63.22413068314066,0.26242321428575344,0,62.32601578501912,0.14311376872651008,136.09204820925072,2.052886335267956,1.6526451121949475,0.3449579831932773
2021-02-01T10:00:00Z,143.987,143.98899999999998,143.837,143.83999999999997,141.83841666666666,142.69549999999998,141.4488333333333,7289,6893.3,53.85648696571758,0.21999071428574954,0,57.18797237621784,0.14374849953175842,27.96199340705417,1.744579499989483,2.052886335267956,0.3449579831932773
2021-02-01T10:30:00Z,143.83999999999997,143.92499999999998,143.74599999999998,143.915,141.83841666666666,142.69549999999998,141.4488333333333,9802,7059.9,57.33022055564855,0.19136892857145862,0,59.59414234834306,0.14626646385091865,79.89854153458668,1.1364686830650865,1.744579499989483,0.3449579831932773
2021-02-01T11:00:00Z,143.915,143.94099999999997,143.839,143.861,141.83841666666666,142.69549999999998,141.4488333333333,8470,7039.45,54.16831867940317,0.15104607142860405,0,55.240927590330614,0.1431045735758513,26.522430194827148,0.7333995317733119,1.1364686830650865,0.3449579831932773
2021-02-01T11:30:00Z,143.861,143.87199999999999,143.74099999999999,143.77599999999998,141.83841666666666,142.69549999999998,141.4488333333333,7473,6990.85,49.537003304600226,0.09636464285717672,0,56.34818647214001,0.14223996117757623,-65.58647957199742,0.14269188539027014,0.7333995317733119,0.3449579831932773
2021-02-01T12:00:00Z,143.77599999999998,143.91,143.765,143.855,141.83841666666666,142.69549999999998,141.4488333333333,7202,7049.65,53.51500224618215,0.06919750000003508,0,56.75508283235155,0.1424371068077501,12.02749140899929,-0.3294823256214261,0.14269188539027014,0.3449579831932773
2021-02-01T12:30:00Z,143.855,143.862,143.761,143.791,141.83841666666666,142.69549999999998,141.4488333333333,9246,7199.3,50.071355899590465,0.02983321428575153,0,47.61221097213093,0.1394773134643393,-61.6190317008605,-0.8113766957594118,-0.3294823256214261,0.3449579831932773
2021-02-01T13:00:00Z,143.791,143.80599999999998,143.569,143.60799999999998,141.83841666666666,142.69549999999998,141.29299999999998,10755,7513,41.79048193299006,-0.03389928571424966,0,44.15780819022586,0.14644321964545753,-231.80336092292828,-1.2959003963248692,-0.8113766957594118,0.3449579831932773
2021-02-01T13:30:00Z,143.60799999999998,143.676,143.499,143.53799999999998,141.83841666666666,142.69549999999998,141.29299999999998,11176,7803.8,39.1250168709583,-0.09789392857139206,0,44.87554890790863,0.14862584681363858,-240.43373996445732,-1.7654684778830805,-1.2959003963248692,0.3449579831932773
2021-02-01T14:00:00Z,143.53799999999998,143.689,143.535,143.62099999999998,141.83841666666666,142.69549999999998,141.29299999999998,10084,8049.85,43.70954956732282,-0.14349607142853693,0,40.17832073342614,0.14900971489837841,-151.27970749534757,-2.0420422399843754,-1.7654684778830805,0.3449579831932773
2021-02-01T14:30:00Z,143.62099999999998,143.658,143.47799999999998,143.559,141.83841666666666,142.69549999999998,141.29299999999998,16313,8670.05,41.21273690750482,-0.19074892857139336,0,40.58284433100861,0.1512233066913519,-162.19911137143703,-2.396547416349481,-2.0420422399843754,1.8487394957983194
2021-02-01T15:00:00Z,143.559,143.599,143.493,143.50099999999998,141.83841666666666,142.69549999999998,141.29299999999998,13260,9157.8,38.97008452530559,-0.2466753571428248,0,39.53472057430196,0.1479930704991121,-166.86450737659055,-2.784466295178476,-2.396547416349481,1.9779482262703738
2021-02-01T15:30:00Z,143.50099999999998,143.558,143.37199999999999,143.39499999999998,141.83841666666666,142.69549999999998,141.29299999999998,14987,9657.35,35.20012046489673,-0.2995117857142524,0,34.05622304164532,0.15070785117774746,-178.12227177264805,-3.185531232211868,-2.784466295178476,1.6840307429547396
2021-02-01T16:00:00Z,143.39499999999998,143.492,143.36999999999998,143.476,141.83841666666666,142.69549999999998,141.29299999999998,11373,10036.5,39.97845823839288,-0.3293992857142541,0,36.17941043290102,0.14865729037933795,-117.33874376527204,-3.590850983339958,-3.185531232211868,2.455037919826652
2021-02-01T16:30:00Z,143.476,143.58999999999997,143.43699999999998,143.52999999999997,141.83841666666666,142.69549999999998,141.29299999999998,9482,10337.75,42.99631751250172,-0.34513964285711607,0,41.1413695750828,0.14896748392367035,-82.73965012267277,-2.9923251631116683,-3.590850983339958,2.8353365384615383
2021-02-01T17:00:00Z,143.52999999999997,143.57299999999998,143.50799999999998,143.546,141.83841666666666,142.69549999999998,141.29299999999998,5668,10295.75,43.8964227669369,-0.3521799999999664,0,44.73743587122072,0.14296980650055088,-68.16065081443693,-2.198989339202864,-2.9923251631116683,2.6278280542986425
2021-02-01T17:30:00Z,143.546,143.617,143.53699999999998,143.58999999999997,141.83841666666666,142.69549999999998,141.29299999999998,4615,10188.6,46.40281889368333,-0.3402971428571079,0,43.638771058022776,0.13847196317908386,-46.17737003055959,-1.3061374005800601,-2.198989339202864,3.172099087353325
2021-02-01T18:00:00Z,143.58999999999997,143.624,143.558,143.594,141.83841666666666,142.69549999999998,141.29299999999998,6173,9891.5,46.63621723387036,-0.3296878571428205,0,44.63140359801769,0.13329539438057805,-40.419810911582346,-0.535619249729365,-1.3061374005800601,3.3755102040816327
2021-02-01T18:30:00Z,143.594,143.63,143.42499999999998,143.46699999999998,141.83841666666666,142.69549999999998,141.29299999999998,6507,9645.75,40.59218639786098,-0.3294328571428191,0,43.253018355537584,0.13841715192482337,-82.52522863447396,-0.12035638703770063,-0.535619249729365,3.3734776725304467
2021-02-01T19:00:00Z,143.46699999999998,143.54299999999998,143.444,143.52599999999998,141.83841666666666,142.69549999999998,141.29299999999998,5311,9277.9,44.2095815142418,-0.2961078571428158,0,50.693740813351575,0.13560164107304953,-55.188530852520955,-0.03427606592274604,-0.12035638703770063,4.024922118380062
2021-02-01T19:30:00Z,143.52599999999998,143.56099999999998,143.446,143.47099999999998,141.83841666666666,142.69549999999998,141.29299999999998,6141,9066.35,41.66277510405765,-0.2696664285713873,0,44.656110664375795,0.13413009528211603,-77.94871794870011,-0.030725823743120263,-0.03427606592274604,4.313628899835797
2021-02-01T20:00:00Z,143.47099999999998,143.47299999999998,143.374,143.38,141.83841666666666,142.69549999999998,141.29299999999998,6462,9025,37.78435435053036,-0.2658603571428131,0,40.037513241064254,0.13162080276196414,-119.53273566962982,-0.36844183649651874,-0.030725823743120263,3.9464012251148546
2021-02-01T20:30:00Z,143.38,143.39899999999997,143.319,143.368,141.83841666666666,142.69549999999998,141.29299999999998,3733,8721.55,37.29136275103679,-0.2512632142856765,0,41.297243597751944,0.12793360256467984,-122.38368616191417,-0.8129829421752396,-0.36844183649651874,3.6134094151212555
2021-02-01T21:00:00Z,143.368,143.41199999999998,143.338,143.404,141.83841666666666,142.69549999999998,141.29299999999998,2607,8428.4,39.82782925115605,-0.2286635714285325,0,42.63570267975943,0.12408120238148726,-97.6295701084522,-1.1954280908848598,-0.8129829421752396,3.6134094151212555
2021-02-01T21:30:00Z,143.404,143.43499999999997,143.31599999999997,143.31599999999997,141.83841666666666,142.69549999999998,141.29299999999998,3800,8244.75,35.995085118660484,-0.22810714285710879,0,36.986042371054204,0.12371825935423816,-145.78146611338144,-1.513274703841305,-1.1954280908848598,3.6134094151212555
2021-02-01T22:00:00Z,143.31599999999997,143.408,143.26,143.408,141.83841666666666,142.69549999999998,141.29299999999998,1652,7967.25,42.251866509399875,-0.1939653571428262,0,49.43971354119903,0.12545266940036373,-74.89807804305835,-1.8982000744415868,-1.513274703841305,3.6134094151212555
2021-02-01T22:30:00Z,143.408,143.422,143.36499999999998,143.398,141.83841666666666,142.69549999999998,141.29299999999998,1894,7599.65,41.77385422274254,-0.1621228571428236,0,48.49271056699343,0.12056319301462463,-75.6427015249924,-1.7654234727993763,-1.8982000744415868,3.6134094151212555
2021-02-01T23:00:00Z,143.398,143.468,143.392,143.44699999999997,141.83841666666666,142.69549999999998,141.29299999999998,3088,7216.3,45.054120173998626,-0.12990964285711148,0,51.71741720917788,0.11738010779929384,-27.76805506937671,-1.3148988036049924,-1.7654234727993763,3.6134094151212555
2021-02-01T23:30:00Z,143.44699999999997,143.503,143.428,143.43499999999997,141.83841666666666,142.69549999999998,141.29299999999998,2154,6765.2,44.39450583464175,-0.10690892857139761,0,51.99313524060745,0.11435295724220061,-34.92699685078709,-0.7484531880229615,-1.3148988036049924,3.6134094151212555
2021-02-02T00:00:00Z,143.43499999999997,143.445,143.34599999999998,143.39999999999998,141.83841666666666,142.69549999999998,141.29299999999998,4653,6493.65,42.44272814836335,-0.08268642857140493,0,51.785149121025995,0.11325631743918756,-61.675579322586806,-0.4565476201306494,-0.7484531880229615,3.6134094151212555
2021-02-02T00:30:00Z,143.39999999999998,143.41299999999998,143.34799999999998,143.38799999999998,141.83841666666666,142.69549999999998,141.29299999999998,6558,6005.9,41.76476045023423,-0.06553357142855096,0,49.44905620499406,0.10980943762210257,-67.4038967877238,-0.38109938251027337,-0.4565476201306494,3.6134094151212555
2021-02-02T01:00:00Z,143.38799999999998,143.48899999999998,143.37199999999999,143.481,141.83841666666666,142.69549999999998,141.29299999999998,6259,5655.85,48.61531591881862,-0.038769999999977184,0,60.65198015165297,0.11032304922052312,32.15434083610915,-0.13776949233049673,-0.38109938251027337,3.6134094151212555
2021-02-02T01:30:00Z,143.481,143.612,143.47099999999998,143.605,141.83841666666666,142.69549999999998,141.29299999999998,5725,5192.75,56.04062959205956,-0.0013453571428303501,0,62.830366929056886,0.11251425999048716,142.57327372091524,0.31413830497930145,-0.13776949233049673,3.6134094151212555
2021-02-02T02:00:00Z,143.605,143.64299999999997,143.534,143.624,141.83841666666666,142.69549999999998,141.29299999999998,4546,4851.4,57.06442918853852,0.04011714285717621,0,64.73501545120256,0.11226324141973668,138.43888070701584,0.8116878826400817,0.31413830497930145,3.6134094151212555
2021-02-02T02:30:00Z,143.624,143.67899999999997,143.623,143.631,141.83841666666666,142.69549999999998,141.29299999999998,3287,4541.65,57.457540200722676,0.08070107142860733,0,62.30520160318863,0.10824443846118285,129.99751676197658,1.303381209663768,0.8116878826400817,3.6134094151212555
2021-02-02T03:00:00Z,143.631,143.68499999999997,143.619,143.665,141.83841666666666,142.69549999999998,141.29299999999998,4125,4464.5,59.40186840540407,0.1238300000000444,0,67.99057425482326,0.10522697857109652,140.73905109501268,1.776150763856212,1.303381209663768,3.6134094151212555
2021-02-02T03:30:00Z,143.665,143.70999999999998,143.60399999999998,143.707,141.83841666666666,142.69549999999998,141.29299999999998,8995,4683.5,61.728752012975455,0.17285928571433706,0,73.0667900930806,0.10528219438744638,154.9776727082928,2.229887743809622,1.776150763856212,3.6134094151212555
2021-02-02T04:00:00Z,143.707,143.726,143.65499999999997,143.702,141.83841666666666,142.69549999999998,141.29299999999998,3620,4555.85,61.27847275340884,0.2156557142857684,0,72.91001074001413,0.10283346621691637,137.54749906235412,2.6681418256886973,2.229887743809622,3.6134094151212555
2021-02-02T04:30:00Z,143.702,143.713,143.599,143.64899999999997,141.83841666666666,142.69549999999998,141.29299999999998,4720,4466.5,56.56808687513104,0.23144142857148192,0,69.2286597348052,0.10363107577285123,89.58145137013973,2.6636121310655376,2.6681418256886973,3.6134094151212555
2021-02-02T05:00:00Z,143.64899999999997,143.684,143.62099999999998,143.682,141.83841666666666,142.69549999999998,141.13716666666664,3880,4394.95,58.696976528546195,0.2543296428572018,0,67.35136059977303,0.10072885607479162,96.590593592165,2.476116200488125,2.6636121310655376,3.6134094151212555
2021-02-02T05:30:00Z,143.682,143.701,143.61999999999998,143.671,141.83841666666666,142.69549999999998,141.13716666666664,3815,4278.65,57.68201853174081,0.2678060714286297,0,65.83272884342834,0.09931965206945059,80.06491042105202,2.1968567739170255,2.476116200488125,3.6134094151212555
2021-02-02T06:00:00Z,143.671,143.688,143.60399999999998,143.605,141.83841666666666,142.69549999999998,141.13716666666664,3151,4113.1,51.88493511060475,0.2562917857143443,0,61.55033025653808,0.0982253912073472,40.43803418806982,1.7030993527120426,2.1968567739170255,3.6134094151212555
2021-02-02T06:30:00Z,143.605,143.659,143.60199999999998,143.653,141.83841666666666,142.69549999999998,141.13716666666664,3479,4100.4,55.39589535239245,0.2489310714286266,0,63.955763606685665,0.09528072040682357,60.05734118005258,0.8836051889907534,1.7030993527120426,3.6134094151212555
2021-02-02T07:00:00Z,143.653,143.66199999999998,143.55599999999998,143.557,141.83841666666666,142.69549999999998,141.13716666666664,5027,4221.4,47.87202485050292,0.2232910714286232,0,52.17124554304111,0.09604638323490722,3.401959059211508,0.12288247657326923,0.8836051889907534,3.6134094151212555
2021-02-02T07:30:00Z,143.557,143.70499999999998,143.54899999999998,143.588,141.83841666666666,142.69549999999998,141.13716666666664,6190,4340.9,50.2231010602581,0.19152678571433301,0,46.565046712999234,0.10032878443241426,15.39891145629646,-0.3514777373077372,0.12288247657326923,3.6134094151212555
2021-02-02T08:00:00Z,143.588,143.77399999999997,143.576,143.724,141.83841666666666,142.69549999999998,141.13716666666664,10254,4771,58.96676582043449,0.1857771428571831,0,51.62920214530119,0.10730529983009747,99.7704028386685,-0.2332590789164496,-0.3514777373077372,3.6134094151212555
2021-02-02T08:30:00Z,143.724,143.754,143.588,143.68499999999997,141.83841666666666,142.69549999999998,141.13716666666664,8113,5081.95,55.93258847482164,0.16885714285718295,0,50.13366706033137,0.11149777841366171,69.1110727374089,0.14038808325991836,-0.2332590789164496,3.6134094151212555
2021-02-02T09:00:00Z,143.68499999999997,143.76899999999998,143.65499999999997,143.69,141.83841666666666,142.69549999999998,141.13716666666664,5101,5182.6,56.24344988113344,0.1568446428571836,0,46.68638506260611,0.11167650852697189,69.27383638344041,0.6175123166946308,0.14038808325991836,3.6134094151212555
2021-02-02T09:30:00Z,143.69,143.738,143.576,143.612,141.83841666666666,142.69549999999998,141.13716666666664,5667,5358.25,50.28421844509338,0.12665250000003628,0,46.24605487790729,0.11527104363218862,-3.807595912806796,0.6310426554501622,0.6175123166946308,3.6134094151212555
2021-02-02T10:00:00Z,143.612,143.683,143.474,143.62199999999999,141.83841666666666,142.69549999999998,141.13716666666664,11948,5723,51.001014277250604,0.09413464285717218,0,48.836687984209384,0.12196596908703251,-5.996378424857098,0.19367575566375295,0.6310426554501622,3.6134094151212555
2021-02-02T10:30:00Z,143.62199999999999,143.672,143.551,143.55399999999997,141.83841666666666,142.69549999999998,141.13716666666664,9246,5857.4,46.130417454216186,0.045777142857161834,0,46.454403558476244,0.12189697129510228,-114.29574991217092,-0.15653740896795987,0.19367575566375295,3.6134094151212555
2021-02-02T11:00:00Z,143.55399999999997,143.619,143.52599999999998,143.56199999999998,141.83841666666666,142.69549999999998,141.13716666666664,6692,5879.05,46.77442284843177,0.003135357142873607,0,47.277259194783525,0.11983290191688196,-118.89400921652084,-0.6225468505834627,-0.15653740896795987,3.6134094151212555
2021-02-02T11:30:00Z,143.56199999999998,143.606,143.53199999999998,143.59199999999998,141.83841666666666,142.69549999999998,141.13716666666664,7111,5948.35,49.225772009066915,-0.020682499999981035,0,46.36362142148742,0.11655912320853413,-70.75293227384957,-1.1084708955501932,-0.6225468505834627,3.6134094151212555
2021-02-02T12:00:00Z,143.59199999999998,143.65699999999998,143.557,143.647,141.83841666666666,142.69549999999998,141.13716666666664,6344,6038.25,53.457882984381236,-0.030457499999980514,0,47.866547099374834,0.11537632869363844,10.853779714230791,-1.2449928229262057,-1.1084708955501932,3.6134094151212555
