time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-22T18:20:00Z,108.782,108.799,108.782,108.798,0.017,0,0.017,62,95.25,66.98622608,0.041903571,0,62.18498024,0.019962097,148.7736228,2.947582137,2.852853492,0.869142857,0.016188111,0.010545381,0.00564273,NaN
2021-03-22T18:25:00Z,108.798,108.799,108.788,108.788,0.001,-0.01,0.011,68,91.8,62.31548054,0.041080357,0,59.62713955,0.019321947,103.8251366,3.202998417,2.947582137,0.896571761,0.016468991,0.01173766,0.004731331,NaN
2021-03-22T18:30:00Z,108.788,108.792,108.778,108.786,0.004,-0.01,0.014,78,91.15,61.39346651,0.038754286,0,57.55224849,0.018941808,89.36850519,2.76530224,3.202998417,0.939501779,0.016341829,0.012777335,0.003564494,NaN
2021-03-22T18:35:00Z,108.786,108.79,108.784,108.784,0.004,-0.002,0.006,44,87.85,60.4305627,0.036389643,0,48.0406454,0.018017393,74.79358912,2.418617871,2.76530224,0.95074184,0.015896424,0.013738782,0.002157642,NaN
2021-03-22T18:40:00Z,108.784,108.791,108.78,108.785,0.007,-0.004,0.011,52,84.5,60.76194016,0.035122857,0,44.95455558,0.017516151,69.44110336,1.943189497,2.418617871,0.944905213,0.015446077,0.014574801,0.000871276,NaN
2021-03-22T18:45:00Z,108.785,108.799,108.782,108.796,0.014,-0.003,0.017,54,82.2,64.30328863,0.034765357,0,52.2514012,0.017479283,94.56609894,1.591469156,1.943189497,0.922807018,0.01579471,0.015205524,0.000589185,NaN
2021-03-22T18:50:00Z,108.796,108.799,108.788,108.788,0.003,-0.008,0.011,62,80.2,60.05793822,0.033023571,0,52.69811171,0.017016477,62.46276912,1.661462694,1.591469156,0.913422429,0.015249682,0.015544126,-0.000294444,0.015544126
2021-03-22T18:55:00Z,108.788,108.796,108.782,108.794,0.008,-0.006,0.014,116,80.5,62.08000094,0.0310575,0,50.78645333,0.016801015,78.00224467,1.31424148,1.661462694,0.91943958,0.015127513,0.015676589,-0.000549076,NaN
2021-03-22T19:00:00Z,108.794,108.802,108.788,108.79,0.008,-0.006,0.014,79,81.35,59.90277012,0.027592143,0,50.56538046,0.016600942,59.37123452,1.399970337,1.31424148,0.925058548,0.014540314,0.015672628,-0.001132313,NaN
2021-03-22T19:05:00Z,108.79,108.802,108.788,108.794,0.012,-0.002,0.014,94,81.05,61.36209184,0.025656071,0,48.13353753,0.01641516,74.34761201,1.679091315,1.399970337,0.96124031,0.014233646,0.015455465,-0.001221819,NaN
2021-03-22T19:10:00Z,108.794,108.798,108.792,108.796,0.004,-0.002,0.006,101,81.85,62.10472851,0.024965714,0,49.42564465,0.01567122,80.64092461,2.041647967,1.679091315,0.951985774,0.013990715,0.015180101,-0.001189386,NaN
2021-03-22T19:15:00Z,108.796,108.802,108.785,108.788,0.006,-0.011,0.017,96,82.05,57.35590939,0.021565357,0,44.87427931,0.015766133,34.09090909,2.078484831,2.041647967,0.909988386,0.01300277,0.014809094,-0.001806324,NaN
2021-03-22T19:20:00Z,108.788,108.792,108.782,108.788,0.004,-0.006,0.01,71,81.05,57.35590939,0.018452857,0,42.23473544,0.015354267,29.62962962,1.348766831,2.078484831,0.892898053,0.01208056,0.01438511,-0.00230455,NaN
2021-03-22T19:25:00Z,108.788,108.792,108.782,108.788,0.004,-0.006,0.01,50,77.3,57.35590939,0.015122857,0,47.9643267,0.014971819,23.38376891,0.544663605,1.348766831,0.871315193,0.01122036,0.013915585,-0.002695226,NaN
2021-03-22T19:30:00Z,108.788,108.792,108.782,108.782,0.004,-0.006,0.01,118,79.7,53.5222738,0.009903214,0,38.40510367,0.014616689,-62.89308178,-0.171031065,0.544663605,0.859401468,0.009939914,0.013265053,-0.003325139,NaN
2021-03-22T19:35:00Z,108.782,108.795,108.776,108.794,0.013,-0.006,0.019,90,79.9,59.37126112,0.006651071,0,50.59773816,0.014929783,85.38587847,-0.792856608,-0.171031065,0.85264342,0.009780706,0.012657389,-0.002876683,NaN
2021-03-22T19:40:00Z,108.794,108.802,108.794,108.8,0.008,0,0.008,75,78.3,61.94965406,0.005620357,0,52.90663571,0.014434798,155.9633027,-0.474621824,-0.792856608,0.845251397,0.010023141,0.012090236,-0.002067095,NaN
2021-03-22T19:45:00Z,108.8,108.806,108.786,108.796,0.006,-0.014,0.02,105,79.7,59.25006287,0.004301071,0,52.03173585,0.014832313,83.33333332,-0.063463584,-0.474621824,0.81938326,0.009779771,0.011561287,-0.001781516,NaN
2021-03-22T19:50:00Z,108.796,108.812,108.796,108.806,0.016,0,0.016,80,77.55,63.52896098,0.004845357,0,56.80347779,0.014915719,184.5293569,0.447113408,-0.063463584,0.814977974,0.010275367,0.011121478,-0.000846111,NaN
2021-03-22T19:55:00Z,108.806,108.806,108.79,108.798,0,-0.016,0.016,56,77.55,58.25860719,0.002989643,0,55.21593482,0.014993168,76.82539681,0.66435895,0.447113408,0.801643836,0.00990838,0.010667885,-0.000759506,NaN
2021-03-22T20:00:00Z,108.798,108.822,108.798,108.82,0.024,0,0.024,68,77.85,66.49131617,0.006326071,0,61.71423526,0.015636513,282.9396325,1.037267097,0.66435895,0.801643836,0.011262924,0.010474569,0.000788355,0.010474569
2021-03-22T20:05:00Z,108.82,108.828,108.812,108.814,0.008,-0.008,0.016,80,78.45,62.8505074,0.007286786,0,58.82327405,0.015662476,183.988764,1.462696504,1.037267097,0.801643836,0.011717191,0.010434195,0.001282996,NaN
2021-03-22T20:10:00Z,108.814,108.838,108.814,108.836,0.024,0,0.024,122,80.65,69.45487152,0.011511786,0,61.5942506,0.016258014,280.9472551,1.900019936,1.462696504,0.801643836,0.013694555,0.010709105,0.00298545,NaN
2021-03-22T20:15:00Z,108.836,108.846,108.834,108.836,0.01,-0.002,0.012,92,83.05,69.45487152,0.014708571,0,57.96703297,0.01595387,211.3327551,2.334608081,1.900019936,0.801643836,0.015087709,0.011281083,0.003806626,NaN
2021-03-22T20:20:00Z,108.836,108.836,108.798,108.801,0,-0.038,0.038,87,84.8,52.29978965,0.011233929,0,47.8366348,0.017528593,4.484304927,1.823646842,2.334608081,0.801643836,0.013215249,0.011662698,0.00155255,NaN
2021-03-22T20:25:00Z,108.801,108.805,108.796,108.8,0.004,-0.005,0.009,30,83.6,51.90531549,0.008907857,0,47.23259413,0.016919408,-2.719854947,1.035824451,1.823646842,0.801643836,0.011517848,0.011828777,-0.000310929,0.011828777
2021-03-22T20:30:00Z,108.8,108.812,108.799,108.812,0.012,-0.001,0.013,50,83,56.17688779,0.008334643,0,50.8947384,0.01663945,60.47326905,0.387695799,1.035824451,0.801643836,0.011013983,0.011965912,-0.000951929,NaN
2021-03-22T20:35:00Z,108.812,108.818,108.81,108.814,0.006,-0.002,0.008,37,79.05,56.86452395,0.008643571,0,46.28123321,0.016022347,63.34589088,0.026989781,0.387695799,0.801643836,0.010653246,0.012007898,-0.001354652,NaN
2021-03-22T20:40:00Z,108.814,108.847,108.814,108.84,0.033,0,0.033,84,79.3,64.63367348,0.013116071,0,54.93604392,0.017235036,169.834308,0.074065832,0.026989781,0.801643836,0.012323287,0.012276221,4.71E-05,0.012276221
2021-03-22T20:45:00Z,108.84,108.85,108.835,108.836,0.01,-0.005,0.015,157,82.45,62.76084086,0.016168929,0,46.03419701,0.017075391,127.7777778,0.426073668,0.074065832,0.801643836,0.013172199,0.012488363,0.000683836,NaN
2021-03-22T20:50:00Z,108.836,108.839,108.821,108.821,0.003,-0.015,0.018,69,80.85,56.18601429,0.016342143,0,42.55761708,0.017141434,54.64480874,0.615235345,0.426073668,0.801643836,0.012490609,0.012574298,-8.37E-05,0.012574298
2021-03-22T20:55:00Z,108.821,108.857,108.821,108.845,0.036,0,0.036,143,83.2,62.88553088,0.019634286,0,52.91188491,0.018488475,139.7715472,0.89891095,0.615235345,0.801643836,0.013728786,0.012578102,0.001150685,0.012578102
2021-03-22T21:00:00Z,108.845,108.845,108.841,108.841,0,-0.004,0.004,1,79.7,61.20573596,0.021590714,0,51.87313526,0.017453584,110.4294478,1.289160558,0.89891095,0.801643836,0.014223327,0.012482059,0.001741268,NaN
2021-03-22T21:05:00Z,108.841,108.846,108.841,108.846,0.005,0,0.005,3,77.35,62.55229511,0.023923214,0,50.26365091,0.016564042,114.8608644,1.714384345,1.289160558,0.801643836,0.014847558,0.012663427,0.002184131,NaN
2021-03-22T21:10:00Z,108.846,108.846,108.842,108.842,0,-0.004,0.004,3,71.6,60.73603103,0.024285,0,47.93896312,0.01566661,89.83739837,2.146288009,1.714384345,0.801643836,0.014848338,0.013033481,0.001814856,NaN
2021-03-22T21:20:00Z,108.842,108.846,108.838,108.838,0.004,-0.004,0.008,3,67.25,58.89443369,0.023555357,0,39.06300586,0.015118995,65.79764121,2.37210715,2.146288009,0.801643836,0.014360648,0.013405333,0.000955315,NaN
2021-03-22T21:25:00Z,108.838,108.852,108.836,108.852,0.014,-0.002,0.016,17,64.35,63.11046806,0.02519,0,48.40215232,0.015181924,110.3030303,2.697387697,2.37210715,0.801643836,0.01493171,0.013880718,0.001050992,NaN
2021-03-22T21:30:00Z,108.852,108.852,108.845,108.845,0,-0.007,0.007,2,59.2,59.80743175,0.024325,0,52.23821335,0.014597501,75.14998421,3.068233687,2.697387697,0.801643836,0.014650557,0.014139303,0.000511253,NaN
2021-03-22T21:35:00Z,108.845,108.848,108.845,108.848,0.003,0,0.003,1,55.25,60.7554127,0.024425,0,51.79883924,0.013769108,81.16883117,2.941699699,3.068233687,0.801643836,0.014502638,0.01428713,0.000215508,NaN
2021-03-22T21:45:00Z,108.848,108.85,108.844,108.847,0.002,-0.004,0.006,4,52.65,60.24532991,0.022876071,0,54.40195559,0.013214172,72.90922087,2.627868505,2.941699699,0.801643836,0.014141703,0.014470585,-0.000328882,0.014470585
2021-03-22T21:50:00Z,108.847,108.848,108.834,108.845,0.001,-0.013,0.014,23,50.4,59.17526389,0.022550714,0,55.11804178,0.013270302,59.19921395,1.537006317,2.627868505,0.801643836,0.013538216,0.014449411,-0.000911194,NaN
2021-03-22T21:55:00Z,108.845,108.848,108.84,108.846,0.003,-0.005,0.008,60,49.4,59.56201483,0.021571786,0,58.91031002,0.012893852,61.18904475,0.849708771,1.537006317,0.801643836,0.012990889,0.014312473,-0.001321584,NaN
2021-03-22T22:00:00Z,108.846,108.846,108.82,108.826,0,-0.026,0.026,93,47.95,49.46832639,0.018755,0,52.29317079,0.013830006,-41.18700436,0.14181959,0.849708771,0.801643836,0.010818586,0.013864809,-0.003046223,NaN
2021-03-22T22:05:00Z,108.826,108.836,108.821,108.832,0.01,-0.005,0.015,49,45.8,52.09133961,0.017288929,0,50.59863048,0.013913577,-9.418353066,-0.498229264,0.14181959,0.801643836,0.009471983,0.013267437,-0.003795454,NaN
2021-03-22T22:10:00Z,108.832,108.836,108.832,108.834,0.004,0,0.004,44,43.65,52.96772715,0.012914643,0,54.8267522,0.013205464,-9.132420097,-0.789615354,-0.498229264,0.801643836,0.008468553,0.012612759,-0.004144206,NaN
2021-03-22T22:15:00Z,108.834,108.834,108.812,108.812,0,-0.022,0.022,32,43.75,43.53391437,0.004040714,0,43.07347846,0.013833645,-157.8258022,-1.188606755,-0.789615354,0.801643836,0.005830897,0.011601558,-0.005770661,NaN
2021-03-22T22:20:00Z,108.812,108.814,108.804,108.809,0.002,-0.008,0.01,20,42.25,42.42429555,-0.004263929,0,43.65944149,0.013559813,-173.3397652,-1.620980961,-1.188606755,0.801643836,0.003458592,0.010358006,-0.006899415,NaN
2021-03-22T22:25:00Z,108.809,108.809,108.804,108.807,0,-0.005,0.005,17,41.25,41.66190304,-0.012330357,0,40.57068767,0.012948398,-176.2168823,-2.058141047,-1.620980961,0.801643836,0.00140099,0.008902268,-0.007501278,NaN
2021-03-22T22:30:00Z,108.807,108.816,108.802,108.802,0.009,-0.005,0.014,37,38.9,39.73921866,-0.018131429,0,34.25860102,0.013023513,-166.5353297,-2.299476886,-2.058141047,0.801643836,-0.000625918,0.007261421,-0.007887339,NaN
2021-03-22T22:35:00Z,108.802,108.804,108.8,108.8,0.002,-0.002,0.004,15,31.8,38.96460728,-0.023748571,0,34.8353174,0.012378976,-145.3634085,-2.633219786,-2.299476886,0.801643836,-0.002366362,0.005494246,-0.007860607,NaN
2021-03-22T22:40:00Z,108.8,108.815,108.8,108.806,0.015,0,0.015,34,30.05,42.58061245,-0.028943214,0,28.72670719,0.012566192,-107.4441952,-2.476431359,-2.633219786,0.801643836,-0.003224358,0.003692551,-0.006916909,NaN
2021-03-22T22:45:00Z,108.806,108.814,108.792,108.8,0.008,-0.014,0.022,54,25.6,40.02683397,-0.031870357,0,30.53249527,0.013240035,-113.8691883,-2.529385973,-2.476431359,0.801643836,-0.004338465,0.002008435,-0.006346899,NaN
2021-03-22T22:50:00Z,108.8,108.804,108.798,108.8,0.004,-0.002,0.006,30,27.05,40.02683397,-0.034332143,0,35.06122449,0.01272289,-99.63818536,-2.768422497,-2.529385973,0.801643836,-0.005161899,0.000382448,-0.005544347,NaN
2021-03-22T22:55:00Z,108.8,108.807,108.8,108.807,0.007,0,0.007,14,27.6,44.52834768,-0.034241071,0,38.1320649,0.012314112,-65.89361311,-2.684896079,-2.768422497,0.801643836,-0.005189811,-0.001135148,-0.004054663,NaN
2021-03-22T23:00:00Z,108.807,108.809,108.799,108.8,0.002,-0.008,0.01,51,30,41.19819267,-0.035151429,0,33.48747526,0.012148818,-82.16216217,-2.135213067,-2.684896079,0.801643836,-0.00571094,-0.002417575,-0.003293366,NaN
2021-03-22T23:05:00Z,108.8,108.808,108.79,108.792,0.008,-0.01,0.018,52,32.45,37.72569657,-0.037341071,0,32.58142442,0.01256676,-99.73753281,-2.093315477,-2.135213067,0.801643836,-0.006692327,-0.003545454,-0.003146873,NaN
2021-03-22T23:10:00Z,108.792,108.806,108.792,108.806,0.014,0,0.014,45,33.85,46.2619659,-0.034805,0,41.12617284,0.012669134,-45.84742578,-2.293379047,-2.093315477,0.801643836,-0.006268145,-0.004397581,-0.001870564,NaN
2021-03-22T23:15:00Z,108.806,108.818,108.802,108.814,0.012,-0.004,0.016,43,35.9,50.44235339,-0.030861786,0,45.10301963,0.012907053,-10.94250026,-1.389058748,-2.293379047,0.801643836,-0.0052262,-0.004908723,-0.000317477,NaN
2021-03-22T23:20:00Z,108.814,108.814,108.806,108.813,0,-0.008,0.008,22,36.95,49.9195956,-0.026403929,0,50.4722108,0.012556549,-9.009009014,-0.52212187,-1.389058748,0.801643836,-0.004430076,-0.005138025,0.000707949,-0.005138025
2021-03-22T23:25:00Z,108.813,108.814,108.798,108.798,0.001,-0.015,0.016,74,40.45,42.76098382,-0.024411429,0,45.25940358,0.01280251,-78.41541175,-0.053759639,-0.52212187,0.801643836,-0.004952428,-0.005330032,0.000377605,NaN
2021-03-22T23:30:00Z,108.798,108.808,108.796,108.806,0.01,-0.002,0.012,30,40.8,47.11670128,-0.020505714,0,46.63095289,0.012745188,-28.98550725,-0.039944651,-0.053759639,0.801643836,-0.004667063,-0.005366543,0.00069948,NaN
2021-03-22T23:35:00Z,108.806,108.818,108.802,108.808,0.012,-0.004,0.016,42,39.9,48.17840421,-0.015596071,0,47.36017095,0.012977675,-5.012531337,0.31306473,-0.039944651,0.801643836,-0.004230757,-0.005263083,0.001032326,NaN
2021-03-22T23:40:00Z,108.808,108.809,108.798,108.809,0.001,-0.01,0.011,44,37.45,48.73262176,-0.011635714,0,57.42798229,0.012836412,12.07729468,0.3130332,0.31306473,0.801643836,-0.003760936,-0.005104319,0.001343383,NaN
2021-03-22T23:45:00Z,108.809,108.824,108.808,108.808,0.015,-0.001,0.016,83,39.15,48.17773981,-0.007181071,0,47.17680003,0.013062383,17.41741741,0.621340689,0.3130332,0.801643836,-0.003429755,-0.004850854,0.001421099,NaN
2021-03-22T23:50:00Z,108.808,108.814,108.803,108.803,0.006,-0.005,0.011,41,39,45.39457175,-0.003249286,0,39.85985651,0.01291507,-29.62962965,0.653059608,0.621340689,0.801643836,-0.003530057,-0.004499491,0.000969434,NaN
2021-03-22T23:55:00Z,108.803,108.803,108.774,108.78,0,-0.029,0.029,143,44.55,35.29417273,-0.004416786,0,34.38414094,0.014063993,-280.5755396,0.216930941,0.653059608,0.801643836,-0.005403171,-0.004403382,-0.000999788,-0.004403382
