売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-09 22:10,-30.000000000001137,0,108.88,108.85199999999999,108.85799999999999,108.85499999999999,108.90100000000001,108.854
2021-03-09 22:15,0,0,motikosi,108.87299999999999,108.87899999999999,108.87599999999999,108.95,108.8655
2021-03-09 22:25,ポジションを持っている
2021-03-09 22:30,ポジションを持っている
2021-03-09 22:35,ポジションを持っている
settlement,-30
2021-03-09 22:35,0.0,1,not_order,108.925,108.925,108.922,108.9465,108.876
2021-03-09 22:40,0.0,1,not_order,108.904,108.904,108.901,108.9305,108.899
2021-03-09 22:45,0.0,1,not_order,108.90100000000001,108.90100000000001,108.89800000000001,108.9085,108.8675
2021-03-09 22:50,0.0,1,not_order,108.887,108.887,108.884,108.895,108.85799999999999
2021-03-09 22:55,0.0,1,not_order,108.86,108.86,108.857,108.882,108.844
2021-03-09 23:00,0.0,1,not_order,108.87700000000001,108.87700000000001,108.87400000000001,108.884,108.8495
2021-03-09 23:05,0.0,1,not_order,108.852,108.852,108.849,108.8545,108.787
2021-03-09 23:10,0.0,1,not_order,108.79299999999999,108.79299999999999,108.78999999999999,108.802,108.774
2021-03-09 23:15,0.0,1,not_order,108.78200000000001,108.78200000000001,108.77900000000001,108.8025,108.74799999999999
2021-03-09 23:20,0.0,1,not_order,108.7945,108.7945,108.7915,108.8,108.766
2021-03-09 23:25,0.0,1,not_order,108.766,108.766,108.763,108.78200000000001,108.66
2021-03-09 23:30,0.0,1,not_order,108.67399999999999,108.67399999999999,108.67099999999999,108.72399999999999,108.6495
2021-03-09 23:35,0.0,1,not_order,108.696,108.696,108.693,108.70700000000001,108.646
2021-03-09 23:40,0.0,1,not_order,108.691,108.691,108.688,108.75399999999999,108.6875
2021-03-09 23:45,0.0,1,not_order,108.74600000000001,108.74600000000001,108.74300000000001,108.7545,108.7095
2021-03-09 23:50,0.0,1,not_order,108.72200000000001,108.72200000000001,108.71900000000001,108.72399999999999,108.631
2021-03-09 23:55,0.0,1,not_order,108.67,108.67,108.667,108.704,108.645
2021-03-10 00:00,0.0,1,not_order,108.662,108.662,108.659,108.67200000000001,108.613
2021-03-10 00:05,0.0,1,not_order,108.64,108.64,108.637,108.682,108.62
2021-03-10 00:10,-30.000000000001137,1,108.637,108.665,108.662,108.659,108.6805,108.639
2021-03-10 00:15,0.0,1,not_order,108.64399999999999,108.64399999999999,108.64099999999999,108.67200000000001,108.603
2021-03-10 00:20,0,0,motikosi,108.624,108.63,108.627,108.708,108.616
2021-03-10 00:25,0.0,1,not_order,108.69200000000001,108.69200000000001,108.68900000000001,108.73200000000001,108.67200000000001
2021-03-10 00:35,ポジションを持っている
2021-03-10 00:35,0.0,1,not_order,108.71799999999999,108.71799999999999,108.71499999999999,108.76100000000001,108.71
2021-03-10 00:40,0.0,1,not_order,108.749,108.749,108.746,108.773,108.7375
2021-03-10 00:50,ポジションを持っている
2021-03-10 00:55,ポジションを持っている
2021-03-10 01:00,ポジションを持っている
2021-03-10 01:05,ポジションを持っている
settlement,-30
2021-03-10 01:05,250.00000000005684,1,108.72899999999998,108.75699999999999,108.75399999999999,108.75099999999999,108.75399999999999,108.682
2021-03-10 01:10,250.00000000005684,1,108.675,108.703,108.7,108.697,108.70299999999999,108.65100000000001
2021-03-10 01:15,199.9999999999602,0,108.708,108.685,108.691,108.688,108.698,108.648
2021-03-10 01:20,-30.000000000001137,1,108.62899999999999,108.657,108.654,108.651,108.66,108.63799999999999
2021-03-10 01:25,250.00000000005684,1,108.61899999999999,108.64699999999999,108.64399999999999,108.64099999999999,108.64399999999999,108.5495
2021-03-10 01:30,-30.000000000001137,1,108.57,108.598,108.595,108.592,108.649,108.59200000000001
2021-03-10 01:35,-30.000000000001137,1,108.621,108.649,108.646,108.643,108.6525,108.6195
2021-03-10 01:40,-30.000000000001137,1,108.617,108.64500000000001,108.64200000000001,108.63900000000001,108.648,108.585
2021-03-10 01:45,0.0,1,not_order,108.59200000000001,108.59200000000001,108.58900000000001,108.64200000000001,108.57700000000001
2021-03-10 01:50,250.00000000005684,1,108.616,108.644,108.641,108.638,108.641,108.60600000000001
2021-03-10 01:55,0.0,1,not_order,108.626,108.626,108.623,108.654,108.6115
2021-03-10 02:00,250.00000000005684,1,108.62799999999999,108.65599999999999,108.65299999999999,108.64999999999999,108.654,108.596
2021-03-10 02:05,-30.000000000001137,1,108.577,108.605,108.602,108.599,108.618,108.586
2021-03-10 02:10,250.00000000005684,1,108.577,108.605,108.602,108.599,108.602,108.573
2021-03-10 02:15,250.00000000005684,1,108.54799999999999,108.576,108.573,108.57,108.5745,108.536
2021-03-10 02:20,-30.000000000001137,1,108.53299999999999,108.56099999999999,108.55799999999999,108.55499999999999,108.59,108.55799999999999
2021-03-10 02:25,-30.000000000001137,1,108.551,108.57900000000001,108.57600000000001,108.57300000000001,108.588,108.568
2021-03-10 02:30,250.00000000005684,1,108.547,108.575,108.572,108.569,108.572,108.544
2021-03-10 02:35,-30.000000000001137,1,108.52299999999998,108.55099999999999,108.54799999999999,108.54499999999999,108.566,108.541
2021-03-10 02:40,250.00000000005684,1,108.529,108.557,108.554,108.551,108.555,108.50399999999999
2021-03-10 02:45,-30.000000000001137,1,108.481,108.509,108.506,108.503,108.51899999999999,108.49799999999999
2021-03-10 02:50,0.0,1,not_order,108.5,108.5,108.497,108.53399999999999,108.494
2021-03-10 02:55,0.0,1,not_order,108.52,108.52,108.517,108.53399999999999,108.51700000000001
2021-03-10 03:00,0,0,motikosi,108.521,108.527,108.524,108.552,108.4655
2021-03-10 03:05,0.0,1,not_order,108.52,108.52,108.517,108.5545,108.51100000000001
settlement,-30
2021-03-10 03:10,0.0,1,not_order,108.53200000000001,108.53200000000001,108.52900000000001,108.5365,108.441
2021-03-10 03:15,0.0,1,not_order,108.441,108.441,108.438,108.4725,108.432
2021-03-10 03:20,0.0,1,not_order,108.45200000000001,108.45200000000001,108.44900000000001,108.4625,108.44
2021-03-10 03:25,-30.000000000001137,1,108.43299999999999,108.461,108.458,108.455,108.46799999999999,108.444
2021-03-10 03:30,0.0,1,not_order,108.45700000000001,108.45700000000001,108.45400000000001,108.47399999999999,108.446
2021-03-10 03:35,-30.000000000001137,1,108.437,108.465,108.462,108.459,108.46799999999999,108.4315
2021-03-10 03:40,0.0,1,not_order,108.436,108.436,108.433,108.46,108.43
2021-03-10 03:45,0.0,1,not_order,108.443,108.443,108.44,108.46600000000001,108.44
2021-03-10 03:50,0.0,1,not_order,108.454,108.454,108.451,108.47200000000001,108.445
2021-03-10 03:55,0.0,1,not_order,108.465,108.465,108.462,108.478,108.45200000000001
2021-03-10 04:00,0.0,1,not_order,108.458,108.458,108.455,108.46799999999999,108.4455
2021-03-10 04:05,0.0,1,not_order,108.45,108.45,108.447,108.45,108.4255
2021-03-10 04:10,250.00000000005684,0,108.44800000000001,108.42,108.426,108.423,108.4325,108.415
2021-03-10 04:15,-30.000000000001137,0,108.45200000000001,108.424,108.43,108.427,108.45200000000001,108.43
2021-03-10 04:20,0.0,1,not_order,108.45,108.45,108.447,108.473,108.444
2021-03-10 04:25,0.0,1,not_order,108.46799999999999,108.46799999999999,108.46499999999999,108.4945,108.4675
2021-03-10 04:30,0.0,1,not_order,108.48299999999999,108.48299999999999,108.47999999999999,108.48299999999999,108.459
2021-03-10 04:35,0.0,1,not_order,108.46600000000001,108.46600000000001,108.46300000000001,108.4765,108.459
2021-03-10 04:40,0.0,1,not_order,108.469,108.469,108.466,108.477,108.4615
2021-03-10 04:45,0.0,1,not_order,108.462,108.462,108.459,108.4805,108.46
2021-03-10 04:50,0.0,1,not_order,108.464,108.464,108.461,108.4645,108.4495
2021-03-10 04:55,0.0,1,not_order,108.45200000000001,108.45200000000001,108.44900000000001,108.47399999999999,108.448
2021-03-10 05:00,250.00000000005684,1,108.446,108.474,108.471,108.468,108.47200000000001,108.441
2021-03-10 05:05,0.0,1,not_order,108.444,108.444,108.441,108.458,108.441
2021-03-10 05:10,0.0,1,not_order,108.456,108.456,108.453,108.475,108.45
2021-03-10 05:15,0.0,1,not_order,108.47200000000001,108.47200000000001,108.46900000000001,108.477,108.456
2021-03-10 05:20,0.0,1,not_order,108.46600000000001,108.46600000000001,108.46300000000001,108.486,108.464
2021-03-10 05:25,0.0,1,not_order,108.485,108.485,108.482,108.493,108.48299999999999
2021-03-10 05:30,250.00000000005684,0,108.50800000000001,108.48,108.486,108.483,108.4905,108.47200000000001
2021-03-10 05:35,0.0,1,not_order,108.478,108.478,108.475,108.49,108.477
2021-03-10 05:40,0.0,1,not_order,108.48299999999999,108.48299999999999,108.47999999999999,108.492,108.48
2021-03-10 05:45,0.0,1,not_order,108.48200000000001,108.48200000000001,108.47900000000001,108.49600000000001,108.4775
2021-03-10 05:50,-30.000000000001137,0,108.51700000000001,108.489,108.495,108.492,108.51799999999999,108.493
2021-03-10 05:55,0.0,1,not_order,108.49799999999999,108.49799999999999,108.49499999999999,108.5065,108.4915
2021-03-10 06:00,0.0,1,not_order,108.50200000000001,108.50200000000001,108.49900000000001,108.524,108.499
2021-03-10 06:05,0.0,1,not_order,108.516,108.516,108.513,108.516,108.501
2021-03-10 06:10,0.0,1,not_order,108.51100000000001,108.51100000000001,108.50800000000001,108.52,108.505
2021-03-10 06:15,0.0,1,not_order,108.51899999999999,108.51899999999999,108.51599999999999,108.51899999999999,108.49799999999999
2021-03-10 06:20,0.0,1,not_order,108.51,108.51,108.507,108.514,108.507
2021-03-10 06:25,0.0,1,not_order,108.51299999999999,108.51299999999999,108.50999999999999,108.5205,108.5115
2021-03-10 06:30,0.0,1,not_order,108.512,108.512,108.509,108.5245,108.508
2021-03-10 06:35,0.0,1,not_order,108.524,108.524,108.521,108.53,108.51899999999999
2021-03-10 06:40,0.0,1,not_order,108.521,108.521,108.518,108.522,108.51799999999999
2021-03-10 06:45,0.0,1,not_order,108.52,108.52,108.517,108.524,108.49600000000001
2021-03-10 06:50,0,1,motikosi,108.503,108.5,108.497,108.50200000000001,108.495
2021-03-10 07:00,ポジションを持っている
2021-03-10 07:05,ポジションを持っている
2021-03-10 07:10,ポジションを持っている
settlement,-30
2021-03-10 07:10,0.0,1,not_order,108.492,108.492,108.489,108.5205,108.486
2021-03-10 07:15,0,1,motikosi,108.523,108.52,108.517,108.52,108.49799999999999
settlement,-30
2021-03-10 07:20,0.0,1,not_order,108.50200000000001,108.50200000000001,108.49900000000001,108.51700000000001,108.50200000000001
2021-03-10 07:25,0.0,1,not_order,108.514,108.514,108.511,108.52,108.5075
2021-03-10 07:30,-30.000000000001137,1,108.48799999999999,108.51599999999999,108.51299999999999,108.50999999999999,108.516,108.5
2021-03-10 07:35,-30.000000000001137,1,108.48,108.503,108.5,108.497,108.512,108.5
2021-03-10 07:40,250.00000000005684,0,108.534,108.506,108.512,108.509,108.527,108.5
2021-03-10 07:45,0.0,1,not_order,108.527,108.527,108.524,108.527,108.523
2021-03-10 07:50,-30.000000000001137,0,108.54700000000001,108.519,108.525,108.522,108.525,108.523
2021-03-10 07:55,-30.000000000001137,0,108.545,108.517,108.523,108.52,108.525,108.523
2021-03-10 08:00,250.00000000005684,0,108.54700000000001,108.519,108.525,108.522,108.5445,108.51799999999999
2021-03-10 08:05,-30.000000000001137,0,108.56200000000001,108.534,108.54,108.537,108.56200000000001,108.539
2021-03-10 08:10,-30.000000000001137,0,108.58300000000001,108.555,108.561,108.558,108.604,108.55799999999999
2021-03-10 08:15,250.00000000005684,0,108.626,108.598,108.604,108.601,108.616,108.589
2021-03-10 08:20,-30.000000000001137,0,108.62800000000001,108.60000000000001,108.60600000000001,108.60300000000001,108.67,108.6055
2021-03-10 08:25,-30.000000000001137,0,108.67200000000001,108.644,108.65,108.647,108.69200000000001,108.65
2021-03-10 08:30,0.0,1,not_order,108.667,108.667,108.664,108.66799999999999,108.634
2021-03-10 08:35,250.00000000005684,0,108.666,108.63799999999999,108.64399999999999,108.64099999999999,108.6625,108.632
2021-03-10 08:40,0.0,1,not_order,108.64,108.64,108.637,108.6685,108.62100000000001
2021-03-10 08:45,0.0,1,not_order,108.62100000000001,108.62100000000001,108.61800000000001,108.62100000000001,108.584
2021-03-10 08:50,0.0,1,not_order,108.59,108.59,108.587,108.59899999999999,108.5755
2021-03-10 08:55,0.0,1,not_order,108.59899999999999,108.59899999999999,108.59599999999999,108.605,108.568
2021-03-10 09:00,0.0,1,not_order,108.57700000000001,108.57700000000001,108.57400000000001,108.583,108.51899999999999
2021-03-10 09:05,0.0,1,not_order,108.561,108.561,108.558,108.588,108.561
2021-03-10 09:10,0.0,1,not_order,108.568,108.568,108.565,108.602,108.5515
2021-03-10 09:15,0.0,1,not_order,108.596,108.596,108.593,108.62799999999999,108.59299999999999
2021-03-10 09:20,-30.000000000001137,0,108.626,108.598,108.604,108.601,108.6485,108.601
2021-03-10 09:25,250.00000000005684,0,108.67,108.642,108.648,108.645,108.66,108.6275
2021-03-10 09:30,0.0,1,not_order,108.631,108.631,108.628,108.65299999999999,108.595
2021-03-10 09:35,0.0,1,not_order,108.60700000000001,108.60700000000001,108.60400000000001,108.61,108.569
2021-03-10 09:40,0.0,1,not_order,108.596,108.596,108.593,108.6165,108.5855
2021-03-10 09:45,0.0,1,not_order,108.602,108.602,108.599,108.624,108.5815
2021-03-10 09:50,0.0,1,not_order,108.583,108.583,108.58,108.61399999999999,108.535
2021-03-10 09:55,0.0,1,not_order,108.54799999999999,108.54799999999999,108.54499999999999,108.58,108.54799999999999
2021-03-10 10:00,0.0,1,not_order,108.565,108.565,108.562,108.59,108.553
2021-03-10 10:05,250.00000000005684,0,108.61,108.582,108.588,108.585,108.59899999999999,108.57799999999999
2021-03-10 10:10,0,0,motikosi,108.592,108.598,108.595,108.6205,108.586
2021-03-10 10:20,ポジションを持っている
2021-03-10 10:20,0.0,1,not_order,108.6155,108.6155,108.6125,108.63799999999999,108.6155
2021-03-10 10:30,ポジションを持っている
2021-03-10 10:35,ポジションを持っている
2021-03-10 10:40,ポジションを持っている
2021-03-10 10:40,0.0,1,not_order,108.70299999999999,108.70299999999999,108.69999999999999,108.727,108.694
2021-03-10 10:45,0.0,1,not_order,108.705,108.705,108.702,108.7265,108.7
2021-03-10 10:50,0.0,1,not_order,108.726,108.726,108.723,108.7465,108.7215
2021-03-10 11:00,ポジションを持っている
2021-03-10 11:05,ポジションを持っている
2021-03-10 11:10,ポジションを持っている
2021-03-10 11:15,ポジションを持っている
2021-03-10 11:15,0.0,1,not_order,108.77799999999999,108.77799999999999,108.77499999999999,108.78299999999999,108.762
settlement,-30
2021-03-10 11:20,-30.000000000001137,1,108.74399999999999,108.77199999999999,108.76899999999999,108.76599999999999,108.78,108.751
2021-03-10 11:25,0,0,motikosi,108.74600000000001,108.75200000000001,108.74900000000001,108.7785,108.74600000000001
2021-03-10 11:30,0.0,1,not_order,108.77600000000001,108.77600000000001,108.77300000000001,108.7985,108.77
2021-03-10 11:35,0.0,1,not_order,108.78,108.78,108.777,108.814,108.76799999999999
2021-03-10 11:40,0.0,1,not_order,108.80799999999999,108.80799999999999,108.80499999999999,108.824,108.803
2021-03-10 11:45,0.0,1,not_order,108.81,108.81,108.807,108.822,108.8015
2021-03-10 11:55,ポジションを持っている
settlement,-30
2021-03-10 11:55,0,1,motikosi,108.825,108.822,108.819,108.825,108.8075
2021-03-10 12:05,ポジションを持っている
2021-03-10 12:10,ポジションを持っている
2021-03-10 12:15,ポジションを持っている
2021-03-10 12:20,ポジションを持っている
2021-03-10 12:25,ポジションを持っている
2021-03-10 12:30,ポジションを持っている
2021-03-10 12:35,ポジションを持っている
2021-03-10 12:40,ポジションを持っている
2021-03-10 12:45,ポジションを持っている
2021-03-10 12:50,ポジションを持っている
2021-03-10 12:55,ポジションを持っている
2021-03-10 13:00,ポジションを持っている
2021-03-10 13:05,ポジションを持っている
2021-03-10 13:10,ポジションを持っている
2021-03-10 13:15,ポジションを持っている
2021-03-10 13:20,ポジションを持っている
2021-03-10 13:25,ポジションを持っている
settlement,-30
2021-03-10 13:25,0.0,1,not_order,108.80799999999999,108.80799999999999,108.80499999999999,108.834,108.804
2021-03-10 13:30,0.0,1,not_order,108.83,108.83,108.827,108.8425,108.8235
2021-03-10 13:35,-30.000000000001137,1,108.82200000000002,108.84500000000001,108.84200000000001,108.83900000000001,108.87200000000001,108.84200000000001
2021-03-10 13:40,0.0,1,not_order,108.868,108.868,108.865,108.882,108.8655
2021-03-10 13:45,250.00000000005684,1,108.841,108.869,108.866,108.863,108.866,108.84
2021-03-10 13:50,-30.000000000001137,1,108.823,108.851,108.848,108.845,108.854,108.833
2021-03-10 13:55,-30.000000000001137,1,108.809,108.837,108.834,108.831,108.8425,108.82799999999999
2021-03-10 14:00,-30.000000000001137,1,108.82000000000001,108.843,108.84,108.837,108.8545,108.829
2021-03-10 14:05,0,1,motikosi,108.843,108.84,108.837,108.8425,108.82799999999999
2021-03-10 14:15,ポジションを持っている
2021-03-10 14:20,ポジションを持っている
2021-03-10 14:25,ポジションを持っている
settlement,-30
2021-03-10 14:25,0.0,1,not_order,108.85,108.85,108.847,108.88,108.848
2021-03-10 14:30,0,1,motikosi,108.883,108.88,108.877,108.882,108.8635
2021-03-10 14:40,ポジションを持っている
settlement,-30
2021-03-10 14:40,-30.000000000001137,0,108.886,108.85799999999999,108.86399999999999,108.86099999999999,108.8825,108.86200000000001
2021-03-10 14:45,0.0,1,not_order,108.87799999999999,108.87799999999999,108.87499999999999,108.90799999999999,108.876
2021-03-10 14:50,250.00000000005684,0,108.92999999999999,108.90199999999999,108.90799999999999,108.90499999999999,108.914,108.87899999999999
2021-03-10 14:55,0.0,1,not_order,108.897,108.897,108.894,108.904,108.881
2021-03-10 15:00,0,0,motikosi,108.881,108.887,108.884,108.92,108.88
settlement,-30
2021-03-10 15:05,0,1,motikosi,108.92099999999999,108.91799999999999,108.91499999999999,108.91799999999999,108.899
2021-03-10 15:15,ポジションを持っている
2021-03-10 15:20,ポジションを持っている
2021-03-10 15:25,ポジションを持っている
2021-03-10 15:30,ポジションを持っている
2021-03-10 15:35,ポジションを持っている
2021-03-10 15:40,ポジションを持っている
2021-03-10 15:45,ポジションを持っている
2021-03-10 15:50,ポジションを持っている
2021-03-10 15:55,ポジションを持っている
2021-03-10 16:00,ポジションを持っている
2021-03-10 16:05,ポジションを持っている
settlement,-30
2021-03-10 16:05,-30.000000000001137,0,108.83300000000001,108.805,108.811,108.808,108.838,108.807
2021-03-10 16:10,0,0,motikosi,108.82600000000001,108.83200000000001,108.82900000000001,108.86399999999999,108.822
settlement,-30
2021-03-10 16:15,0.0,1,not_order,108.85600000000001,108.85600000000001,108.85300000000001,108.85600000000001,108.82799999999999
2021-03-10 16:20,0.0,1,not_order,108.83,108.83,108.827,108.83,108.8015
2021-03-10 16:25,0.0,1,not_order,108.81200000000001,108.81200000000001,108.80900000000001,108.8425,108.81200000000001
2021-03-10 16:30,250.00000000005684,1,108.79499999999999,108.823,108.82,108.817,108.82,108.7855
2021-03-10 16:35,-30.000000000001137,1,108.777,108.805,108.802,108.799,108.8125,108.777
2021-03-10 16:40,0.0,1,not_order,108.78399999999999,108.78399999999999,108.78099999999999,108.82799999999999,108.78399999999999
2021-03-10 16:45,0.0,1,not_order,108.81200000000001,108.81200000000001,108.80900000000001,108.81299999999999,108.68
2021-03-10 16:50,0.0,1,not_order,108.72,108.72,108.717,108.749,108.72
2021-03-10 16:55,-30.000000000001137,1,108.702,108.73,108.727,108.724,108.7385,108.71
2021-03-10 17:00,0,0,motikosi,108.724,108.73,108.727,108.792,108.72200000000001
2021-03-10 17:10,ポジションを持っている
2021-03-10 17:15,ポジションを持っている
2021-03-10 17:20,ポジションを持っている
2021-03-10 17:20,0.0,1,not_order,108.844,108.844,108.841,108.845,108.809
2021-03-10 17:25,0.0,1,not_order,108.816,108.816,108.813,108.833,108.8
settlement,-30
2021-03-10 17:30,0.0,1,not_order,108.80799999999999,108.80799999999999,108.80499999999999,108.80799999999999,108.7455
2021-03-10 17:35,0.0,1,not_order,108.75299999999999,108.75299999999999,108.74999999999999,108.7685,108.69200000000001
2021-03-10 17:40,0.0,1,not_order,108.694,108.694,108.691,108.7425,108.694
2021-03-10 17:45,0.0,1,not_order,108.736,108.736,108.733,108.743,108.7055
2021-03-10 17:50,0.0,1,not_order,108.712,108.712,108.709,108.713,108.652
2021-03-10 17:55,0.0,1,not_order,108.68,108.68,108.677,108.705,108.6755
2021-03-10 18:00,-30.000000000001137,0,108.71600000000001,108.688,108.694,108.691,108.727,108.691
2021-03-10 18:05,250.00000000005684,0,108.746,108.71799999999999,108.72399999999999,108.72099999999999,108.745,108.715
2021-03-10 18:10,250.00000000005684,0,108.74400000000001,108.71600000000001,108.72200000000001,108.71900000000001,108.7245,108.69200000000001
2021-03-10 18:15,250.00000000005684,0,108.746,108.71799999999999,108.72399999999999,108.72099999999999,108.7385,108.7055
2021-03-10 18:20,0.0,1,not_order,108.708,108.708,108.705,108.7165,108.696
2021-03-10 18:25,199.9999999999602,0,108.72099999999999,108.698,108.704,108.701,108.714,108.691
2021-03-10 18:30,199.9999999999602,0,108.714,108.691,108.697,108.694,108.697,108.6695
2021-03-10 18:35,0,1,motikosi,108.678,108.675,108.672,108.677,108.66
settlement,-30
2021-03-10 18:40,0.0,1,not_order,108.669,108.669,108.666,108.709,108.669
2021-03-10 18:45,0.0,1,not_order,108.706,108.706,108.703,108.723,108.70200000000001
2021-03-10 18:50,0.0,1,not_order,108.706,108.706,108.703,108.7185,108.704
2021-03-10 18:55,-30.000000000001137,1,108.681,108.709,108.706,108.703,108.72,108.67399999999999
2021-03-10 19:00,0.0,1,not_order,108.677,108.677,108.674,108.682,108.64399999999999
2021-03-10 19:05,0.0,1,not_order,108.68,108.68,108.677,108.698,108.6795
2021-03-10 19:10,0.0,1,not_order,108.69,108.69,108.687,108.697,108.68299999999999
2021-03-10 19:15,0.0,1,not_order,108.686,108.686,108.683,108.714,108.6795
2021-03-10 19:20,0.0,1,not_order,108.70700000000001,108.70700000000001,108.70400000000001,108.7105,108.6815
2021-03-10 19:25,0.0,1,not_order,108.68700000000001,108.68700000000001,108.68400000000001,108.7165,108.68700000000001
2021-03-10 19:30,0.0,1,not_order,108.715,108.715,108.712,108.76,108.715
2021-03-10 19:35,0.0,1,not_order,108.744,108.744,108.741,108.76899999999999,108.7435
2021-03-10 19:40,0.0,1,not_order,108.764,108.764,108.761,108.766,108.75200000000001
2021-03-10 19:45,0.0,1,not_order,108.76299999999999,108.76299999999999,108.75999999999999,108.781,108.75299999999999
2021-03-10 19:50,0.0,1,not_order,108.774,108.774,108.771,108.78,108.773
2021-03-10 19:55,0.0,1,not_order,108.774,108.774,108.771,108.787,108.726
2021-03-10 20:00,0.0,1,not_order,108.734,108.734,108.731,108.771,108.73
2021-03-10 20:05,0.0,1,not_order,108.76899999999999,108.76899999999999,108.76599999999999,108.78,108.755
2021-03-10 20:10,0.0,1,not_order,108.76799999999999,108.76799999999999,108.76499999999999,108.79,108.76799999999999
2021-03-10 20:15,0.0,1,not_order,108.78,108.78,108.777,108.79,108.7735
2021-03-10 20:20,250.00000000005684,0,108.8075,108.7795,108.7855,108.7825,108.79,108.77799999999999
2021-03-10 20:25,-30.000000000001137,0,108.807,108.779,108.785,108.782,108.825,108.785
2021-03-10 20:30,250.00000000005684,0,108.837,108.809,108.815,108.812,108.82799999999999,108.7975
2021-03-10 20:35,0.0,1,not_order,108.81,108.81,108.807,108.855,108.80799999999999
2021-03-10 20:40,250.00000000005684,0,108.86550000000001,108.8375,108.8435,108.8405,108.854,108.829
2021-03-10 20:45,250.00000000005684,0,108.875,108.847,108.853,108.85,108.85600000000001,108.82600000000001
2021-03-10 20:50,0.0,1,not_order,108.834,108.834,108.831,108.838,108.79899999999999
2021-03-10 20:55,0.0,1,not_order,108.81200000000001,108.81200000000001,108.80900000000001,108.821,108.80799999999999
2021-03-10 21:00,-30.000000000001137,0,108.842,108.814,108.82,108.817,108.865,108.818
2021-03-10 21:05,0.0,1,not_order,108.863,108.863,108.86,108.86399999999999,108.83
2021-03-10 21:10,0.0,1,not_order,108.837,108.837,108.834,108.84,108.792
2021-03-10 21:15,0.0,1,not_order,108.79799999999999,108.79799999999999,108.79499999999999,108.816,108.76700000000001
2021-03-10 21:20,0.0,1,not_order,108.774,108.774,108.771,108.81,108.758
2021-03-10 21:25,0.0,1,not_order,108.807,108.807,108.804,108.815,108.7995
2021-03-10 21:30,0.0,1,not_order,108.81200000000001,108.81200000000001,108.80900000000001,108.81299999999999,108.7795
2021-03-10 21:35,0,1,motikosi,108.783,108.78,108.777,108.781,108.759
2021-03-10 21:45,ポジションを持っている
2021-03-10 21:50,ポジションを持っている
2021-03-10 21:55,ポジションを持っている
2021-03-10 22:00,ポジションを持っている
2021-03-10 22:05,ポジションを持っている
2021-03-10 22:10,ポジションを持っている
2021-03-10 22:15,ポジションを持っている
2021-03-10 22:20,ポジションを持っている
2021-03-10 22:25,ポジションを持っている
2021-03-10 22:30,ポジションを持っている
2021-03-10 22:35,ポジションを持っている
2021-03-10 22:40,ポジションを持っている
2021-03-10 22:45,ポジションを持っている
2021-03-10 22:50,ポジションを持っている
2021-03-10 22:55,ポジションを持っている
2021-03-10 23:00,ポジションを持っている
2021-03-10 23:05,ポジションを持っている
2021-03-10 23:10,ポジションを持っている
2021-03-10 23:15,ポジションを持っている
2021-03-10 23:20,ポジションを持っている
settlement,-30
2021-03-10 23:20,0,0,motikosi,108.374,108.38,108.377,108.432,108.359
settlement,-30
2021-03-10 23:25,0.0,1,not_order,108.41799999999999,108.41799999999999,108.41499999999999,108.4205,108.3545
2021-03-10 23:30,0,0,motikosi,108.3535,108.3595,108.3565,108.4645,108.3535
2021-03-10 23:40,ポジションを持っている
2021-03-10 23:45,ポジションを持っている
2021-03-10 23:45,0.0,1,not_order,108.42,108.42,108.417,108.47200000000001,108.399
2021-03-10 23:50,0.0,1,not_order,108.462,108.462,108.459,108.48200000000001,108.44
2021-03-10 23:55,0.0,1,not_order,108.47200000000001,108.47200000000001,108.46900000000001,108.53399999999999,108.46
2021-03-11 00:00,0.0,1,not_order,108.52600000000001,108.52600000000001,108.52300000000001,108.568,108.47200000000001
2021-03-11 00:10,ポジションを持っている
2021-03-11 00:10,0.0,1,not_order,108.46799999999999,108.46799999999999,108.46499999999999,108.531,108.4455
2021-03-11 00:15,0.0,1,not_order,108.53,108.53,108.527,108.54299999999999,108.50399999999999
2021-03-11 00:20,0.0,1,not_order,108.525,108.525,108.522,108.572,108.512
2021-03-11 00:25,0.0,1,not_order,108.53,108.53,108.527,108.59899999999999,108.523
2021-03-11 00:30,0.0,1,not_order,108.598,108.598,108.595,108.61399999999999,108.5495
2021-03-11 00:35,0.0,1,not_order,108.566,108.566,108.563,108.588,108.5495
2021-03-11 00:40,0.0,1,not_order,108.574,108.574,108.571,108.59299999999999,108.5335
2021-03-11 00:45,0.0,1,not_order,108.542,108.542,108.539,108.59899999999999,108.542
2021-03-11 00:50,0.0,1,not_order,108.59899999999999,108.59899999999999,108.59599999999999,108.654,108.596
2021-03-11 01:00,ポジションを持っている
2021-03-11 01:00,0.0,1,not_order,108.6295,108.6295,108.6265,108.649,108.58200000000001
2021-03-11 01:05,0.0,1,not_order,108.64,108.64,108.637,108.6545,108.6115
settlement,-30
2021-03-11 01:10,250.00000000005684,1,108.62899999999999,108.657,108.654,108.651,108.654,108.59200000000001
2021-03-11 01:15,0.0,1,not_order,108.602,108.602,108.599,108.632,108.5935
2021-03-11 01:20,0.0,1,not_order,108.62799999999999,108.62799999999999,108.62499999999999,108.631,108.605
