time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-27 15:15:00+00:00,142.434,142.51899999999995,142.408,142.505,142.39299999999997,142.37949999999995,142.59799999999996,142.34599999999998,142.40499999999997,142.3434375,142.60162499999996,142.14262499999995,3716,3322.1,63.018194546663075,0.06227714285714155,0,57.807224296640605,0.07836188048550831,15,15,2,142.51799999999997,142.47199999999995,142.498,142.494,142.509,142.534,142.56799999999996,142.64600000000002,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599
2021-01-27 15:20:00+00:00,142.505,142.534,142.488,142.51799999999997,142.404,142.387,142.599,142.35299999999998,142.40499999999997,142.3434375,142.60162499999996,142.14262499999995,2370,3360.5,64.00035463786682,0.07684857142857028,0,62.05800601318979,0.07605031759368573,15,20,2,142.47199999999995,142.498,142.494,142.509,142.534,142.56799999999996,142.64600000000002,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996
2021-01-27 15:25:00+00:00,142.51799999999997,142.56099999999995,142.47099999999998,142.47199999999995,142.42600000000002,142.40049999999997,142.628,142.35299999999998,142.40499999999997,142.3434375,142.60162499999996,142.14262499999995,2688,3414.85,58.11858060677434,0.08128785714285454,0,49.92678214716285,0.07704672347985128,15,25,2,142.498,142.494,142.509,142.534,142.56799999999996,142.64600000000002,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599
2021-01-27 15:30:00+00:00,142.47199999999995,142.523,142.44299999999996,142.498,142.42600000000002,142.40049999999997,142.66,142.35199999999998,142.40499999999997,142.3434375,142.60162499999996,142.14262499999995,4421,3575.9,60.337329272560396,0.08949464285714319,0,54.73541987379277,0.07725767180271992,15,30,2,142.494,142.509,142.534,142.56799999999996,142.64600000000002,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628
2021-01-27 15:35:00+00:00,142.498,142.533,142.47299999999996,142.494,142.46099999999996,142.40049999999997,142.688,142.356,142.40499999999997,142.3434375,142.60162499999996,142.14262499999995,3425,3672.95,59.81234190743614,0.10010821428572243,0,48.84216423999619,0.07602498095966867,15,35,2,142.509,142.534,142.56799999999996,142.64600000000002,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66
2021-01-27 15:40:00+00:00,142.494,142.53599999999997,142.493,142.509,142.46099999999996,142.40049999999997,142.66099999999997,142.356,142.40499999999997,142.3434375,142.60162499999996,142.14262499999995,3145,3753.85,61.17652640292675,0.10989464285715167,0,49.760706741884974,0.0736660537482622,15,40,2,142.534,142.56799999999996,142.64600000000002,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688
2021-01-27 15:45:00+00:00,142.509,142.54399999999995,142.481,142.534,142.48299999999998,142.414,142.689,142.35174999999995,142.40499999999997,142.3434375,142.60162499999996,142.14262499999995,2313,3781.7,63.40610352152183,0.1160182142857236,0,53.98372458032236,0.07290419276624263,15,45,2,142.56799999999996,142.64600000000002,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997
2021-01-27 15:50:00+00:00,142.534,142.57799999999997,142.515,142.56799999999996,142.49149999999997,142.4225,142.7,142.343,142.40499999999997,142.3434375,142.60162499999996,142.14262499999995,2598,3830.95,66.24524274589854,0.127250714285721,0,53.12533509311158,0.07219675042579587,15,50,2,142.64600000000002,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689
2021-01-27 15:55:00+00:00,142.56799999999996,142.72299999999996,142.564,142.64600000000002,142.5655,142.495,142.66899999999995,142.3315,142.40499999999997,142.3327291666666,142.60291666666666,142.12258333333332,3500,3920.1,71.67466332005915,0.1482928571428642,0,53.02555769325137,0.07839698253823844,15,55,2,142.62099999999995,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7
2021-01-27 16:00:00+00:00,142.64600000000002,142.66099999999997,142.6,142.62099999999995,142.58299999999997,142.495,142.67399999999995,142.3315,142.40499999999997,142.3327291666666,142.60291666666666,142.12258333333332,2562,3967.3,67.9046071109008,0.15607821428571594,0,55.23084108064883,0.07715434092836274,16,0,2,142.642,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995
2021-01-27 16:05:00+00:00,142.62099999999995,142.64299999999997,142.57899999999995,142.642,142.58299999999997,142.495,142.69299999999996,142.33175,142.4015,142.3327291666666,142.60291666666666,142.12258333333332,1813,3961.75,69.36241617329958,0.16942392857142913,0,58.59983145712715,0.0762147451477649,16,5,2,142.589,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995
2021-01-27 16:10:00+00:00,142.642,142.665,142.58100000000002,142.589,142.58299999999997,142.495,142.701,142.33175,142.398,142.3327291666666,142.60291666666666,142.12258333333332,1557,3818.5,61.74041905243742,0.16540678571429016,0,53.54628201868123,0.07677083478006763,16,10,2,142.535,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996
2021-01-27 16:15:00+00:00,142.589,142.607,142.52599999999995,142.535,142.59799999999996,142.495,142.73399999999995,142.33075,142.398,142.3327291666666,142.60291666666666,142.12258333333332,1528,3412.55,55.09722597908949,0.14498785714285822,0,49.88842827019825,0.07707291801006402,16,15,2,142.595,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701
2021-01-27 16:20:00+00:00,142.535,142.606,142.53099999999995,142.595,142.60199999999998,142.495,142.73,142.32675,142.398,142.3327291666666,142.60291666666666,142.12258333333332,1674,3149.2,60.21904972149949,0.1329103571428549,0,51.623945503817886,0.07692485243791783,16,20,2,142.634,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995
2021-01-27 16:25:00+00:00,142.595,142.64299999999997,142.595,142.634,142.60199999999998,142.495,142.754,142.33675,142.398,142.3327291666666,142.6629583333333,142.12258333333332,1658,2977.1,63.160510742474706,0.12478821428571182,0,50.61178018793847,0.07485879154949322,16,25,2,142.565,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73
2021-01-27 16:30:00+00:00,142.634,142.65499999999997,142.545,142.565,142.61899999999997,142.495,142.753,142.33675,142.398,142.3327291666666,142.6629583333333,142.18262499999997,2614,2863.25,55.3610995282591,0.10680928571428458,0,45.05841649085418,0.07736887786738551,16,30,2,142.58100000000002,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754
2021-01-27 16:35:00+00:00,142.565,142.60199999999998,142.547,142.58100000000002,142.62449999999995,142.495,142.761,142.3395,142.398,142.3327291666666,142.6629583333333,142.18262499999997,1589,2726.35,56.696449992471344,0.08906964285713984,0,48.05296442152878,0.07577110087685644,16,35,2,142.6,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753
2021-01-27 16:40:00+00:00,142.58100000000002,142.6,142.54899999999995,142.6,142.5955,142.495,142.755,142.33350000000004,142.398,142.3327291666666,142.6629583333333,142.18262499999997,1345,2583.85,58.292031915072315,0.07815571428571551,0,48.024171952041186,0.0740017365285107,16,40,2,142.53599999999997,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761
2021-01-27 16:45:00+00:00,142.6,142.61999999999995,142.533,142.53599999999997,142.5955,142.49849999999995,142.725,142.33350000000004,142.398,142.3327291666666,142.6629583333333,142.18262499999997,1380,2465.7,51.419252274379204,0.054963214285710035,0,46.02069416320518,0.0749301839193306,16,45,2,142.52599999999995,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755
2021-01-27 16:50:00+00:00,142.53599999999997,142.564,142.523,142.52599999999995,142.594,142.507,142.81199999999995,142.327,142.398,142.3327291666666,142.6629583333333,142.18262499999997,1077,2348.65,50.41897151022146,0.029081071428570193,0,47.04365970351966,0.0725065993536639,16,50,2,142.487,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725
2021-01-27 16:55:00+00:00,142.52599999999995,142.54999999999995,142.48399999999995,142.487,142.56949999999995,142.507,142.767,142.3285,142.398,142.3327291666666,142.6629583333333,142.18262499999997,1631,2244.4,46.61067428525522,0.0010114285714317162,0,38.361991646998746,0.07204184225697381,16,55,2,142.52100000000002,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995
2021-01-27 17:00:00+00:00,142.487,142.53699999999995,142.46099999999996,142.52100000000002,142.558,142.54199999999997,142.77499999999995,142.33875,142.39249999999996,142.3327291666666,142.6629583333333,142.18262499999997,1464,2199.1,50.14604883547322,-0.017351428571423966,0,40.01694244787774,0.07232456781004662,17,0,2,142.547,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767
2021-01-27 17:05:00+00:00,142.52100000000002,142.54899999999995,142.512,142.547,142.558,142.54199999999997,142.797,142.34974999999997,142.39249999999996,142.3327291666666,142.6629583333333,142.18262499999997,1248,2127.1,52.72414718888825,-0.03429607142856486,0,46.23895293835288,0.06980138439504173,17,5,2,142.59199999999996,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995
2021-01-27 17:10:00+00:00,142.547,142.60899999999995,142.546,142.59199999999996,142.558,142.56399999999996,142.72299999999996,142.36325,142.39249999999996,142.3327291666666,142.6629583333333,142.18262499999997,1451,1978.6,56.88036956992783,-0.04054571428571024,0,47.841709585818826,0.06931557122396646,17,10,2,142.599,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797
2021-01-27 17:15:00+00:00,142.59199999999996,142.618,142.577,142.599,142.54049999999995,142.56399999999996,142.725,142.36775,142.39249999999996,142.3327291666666,142.6629583333333,142.18262499999997,1267,1870.7,57.506197880809076,-0.04547214285713647,0,43.69325633675865,0.06729303042225435,17,15,2,142.59799999999996,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996
2021-01-27 17:20:00+00:00,142.599,142.606,142.576,142.59799999999996,142.54049999999995,142.5655,142.714,142.38624999999996,142.39049999999997,142.3327291666666,142.6629583333333,142.18262499999997,1100,1768.45,57.378079092142286,-0.04884392857141912,0,51.620317699109364,0.06462924253495055,17,20,2,142.599,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725
2021-01-27 17:25:00+00:00,142.59799999999996,142.61,142.57999999999996,142.599,142.54049999999995,142.58299999999997,142.65699999999995,142.3955,142.39049999999997,142.3327291666666,142.6629583333333,142.18262499999997,876,1696.6,57.480096696514494,-0.04919249999999079,0,56.599770071893616,0.06215572521102559,17,25,2,142.628,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714
2021-01-27 17:30:00+00:00,142.599,142.641,142.593,142.628,142.55100000000002,142.58299999999997,142.67499999999995,142.41324999999995,142.3895,142.3327291666666,142.6629583333333,142.18262499999997,1205,1626.95,60.43748705634568,-0.040552857142849265,0,63.72567643732273,0.06114460198166675,17,30,2,142.66,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995
2021-01-27 17:35:00+00:00,142.628,142.67399999999995,142.60299999999995,142.66,142.5675,142.58299999999997,142.69299999999996,142.41324999999995,142.3895,142.3327291666666,142.6629583333333,142.18262499999997,1400,1521.95,63.45777298794691,-0.01879142857141897,0,63.92535861145323,0.06184855898297612,17,35,2,142.688,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995
2021-01-27 17:40:00+00:00,142.66,142.725,142.66,142.688,142.593,142.593,142.607,142.43075,142.385,142.33418749999996,142.664875,142.183875,1637,1475.7,65.91012250429083,0.0035939285714379422,0,60.45463168406598,0.062073661912763374,17,40,2,142.66099999999997,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996
2021-01-27 17:45:00+00:00,142.688,142.689,142.63899999999995,142.66099999999997,142.61849999999995,142.593,142.55599999999995,142.43075,142.385,142.33418749999996,142.664875,142.183875,1574,1463.75,61.616029177107905,0.023011071428574118,0,57.79568061774909,0.06121125749042395,17,45,2,142.689,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607
2021-01-27 17:50:00+00:00,142.66099999999997,142.69299999999996,142.64499999999995,142.689,142.63549999999995,142.593,142.54199999999997,142.44849999999997,142.385,142.33418749999996,142.664875,142.183875,1588,1465.3,64.21945530134417,0.042512857142859926,0,60.597862292528525,0.06026759624110808,17,50,2,142.7,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995
2021-01-27 17:55:00+00:00,142.689,142.71099999999996,142.67299999999997,142.7,142.6505,142.593,142.56799999999996,142.457,142.3895,142.33418749999996,142.664875,142.183875,1340,1455.9,65.21755696104975,0.057200357142854076,0,62.7188353082061,0.058677053652458275,17,55,2,142.66899999999995,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997
2021-01-27 18:00:00+00:00,142.7,142.70399999999995,142.65200000000002,142.66899999999995,142.6505,142.593,142.61700000000002,142.53025,142.46200000000002,142.33418749999996,142.664875,142.183875,1710,1457.7,60.12715392294793,0.06973928571427734,0,60.435696395822276,0.058200121248710726,18,0,2,142.67399999999995,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996
2021-01-27 18:05:00+00:00,142.66899999999995,142.67700000000002,142.623,142.67399999999995,142.65249999999997,142.593,142.65200000000002,142.539,142.46200000000002,142.33418749999996,142.664875,142.183875,1142,1431.9,60.66050044572554,0.08636071428570671,0,64.56555327101324,0.05790011258808867,18,5,2,142.69299999999996,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002
2021-01-27 18:10:00+00:00,142.67399999999995,142.7,142.66299999999995,142.69299999999996,142.659,142.593,142.635,142.539,142.46200000000002,142.33418749999996,142.664875,142.183875,1044,1353.4,62.702163868670176,0.09749071428570996,0,63.547892009071724,0.056407247403225634,18,10,2,142.701,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002
2021-01-27 18:15:00+00:00,142.69299999999996,142.71599999999995,142.69,142.701,142.664,142.593,142.52499999999995,142.539,142.46200000000002,142.33418749999996,142.725,142.183875,974,1322.65,63.55971138777825,0.10975642857141933,0,64.29133216181495,0.054235301160136806,18,15,2,142.73399999999995,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635
2021-01-27 18:20:00+00:00,142.701,142.743,142.684,142.73399999999995,142.683,142.60199999999998,142.53799999999995,142.54649999999995,142.46200000000002,142.3473125,142.68212499999996,142.195125,620,1286.4,66.936698561779,0.12630749999999374,0,68.86506723696498,0.05457563679155543,18,20,2,142.73,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995
2021-01-27 18:25:00+00:00,142.73399999999995,142.767,142.71699999999996,142.73,142.695,142.61399999999998,142.504,142.5485,142.46200000000002,142.36481249999997,142.705125,142.210125,640,1249.4,66.13664238785194,0.13238071428570775,0,61.957489102545935,0.05424880559215943,18,25,2,142.754,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995
2021-01-27 18:30:00+00:00,142.73,142.761,142.72199999999995,142.754,142.695,142.61399999999998,142.505,142.5485,142.46200000000002,142.36481249999997,142.705125,142.210125,1048,1247.95,68.56444439950414,0.13871178571428402,0,63.36854558110794,0.0531596051927206,18,30,2,142.753,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504
2021-01-27 18:35:00+00:00,142.754,142.765,142.744,142.753,142.695,142.61399999999998,142.47899999999996,142.55700000000002,142.46200000000002,142.36481249999997,142.705125,142.14825,1009,1216.85,68.3445770445444,0.1366085714285715,0,65.90095778350292,0.05086249053609674,18,35,2,142.761,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505
2021-01-27 18:40:00+00:00,142.753,142.78199999999995,142.743,142.761,142.7025,142.62149999999997,142.565,142.55975,142.46200000000002,142.37574999999995,142.65699999999995,142.15699999999995,1039,1195.6,69.19561514127068,0.13235500000000314,0,60.36660310389564,0.050015169783517485,18,40,2,142.755,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996
2021-01-27 18:45:00+00:00,142.761,142.765,142.73399999999995,142.755,142.7025,142.62149999999997,142.56799999999996,142.54525,142.46200000000002,142.37574999999995,142.65699999999995,142.15699999999995,847,1175.55,67.7250105774666,0.12469714285714904,0,58.612059163472395,0.04865694337040952,18,45,2,142.725,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565
2021-01-27 18:50:00+00:00,142.755,142.761,142.7,142.725,142.72249999999997,142.62149999999997,142.53199999999995,142.54699999999997,142.46200000000002,142.37574999999995,142.65699999999995,142.15699999999995,1024,1154.2,60.77052499912889,0.11174035714286673,0,57.7143894306144,0.04953859027252363,18,50,2,142.81199999999995,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996
2021-01-27 18:55:00+00:00,142.725,142.814,142.70499999999996,142.81199999999995,142.749,142.6375,142.52200000000002,142.5505,142.46200000000002,142.33524999999997,142.68633333333332,142.17566666666661,2025,1192.1,70.29644683628337,0.11249964285715268,0,64.97497896155036,0.053785833824486866,18,55,2,142.767,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995
2021-01-27 19:00:00+00:00,142.81199999999995,142.862,142.75199999999995,142.767,142.773,142.6615,142.45299999999997,142.53825,142.46200000000002,142.36825,142.6645,142.13783333333333,4826,1378.4,61.92095859697404,0.09998642857143764,0,56.371388513981564,0.05780113140845305,19,0,2,142.77499999999995,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002
2021-01-27 19:05:00+00:00,142.767,142.784,142.72,142.77499999999995,142.781,142.6615,142.444,142.54999999999995,142.4645,142.36825,142.73033333333333,142.13783333333333,2256,1447.4,62.77019705534414,0.08692464285714964,0,58.694750686547934,0.058243907736420186,19,5,2,142.797,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997
2021-01-27 19:10:00+00:00,142.77499999999995,142.81199999999995,142.767,142.797,142.781,142.687,142.486,142.54999999999995,142.47249999999997,142.36825,142.73033333333333,142.13783333333333,2025,1488.4,65.07681102281438,0.07888464285714827,0,60.49321615400167,0.057297914326674984,19,10,2,142.72299999999996,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444
