日付,ドル円,ポンド円,オシレーター買いドル円,オシレーター中立ドル円,オシレーター売りドル円,移動平均買いドル円,移動平均中立ドル円,移動平均売りドル円,オシレーター買いポンド円,オシレーター中立ポンド円,オシレーター売りポンド円,移動平均買いポンド円,移動平均中立ポンド円,移動平均売りポンド円,S&P500指数,S&P500指数変化率,日経平均株価,日経平均株価変化率,UK100INDEX,UK100INDEX変化率,恐怖指数,恐怖指数変化率,ドル円(15分前),ポンド円(15分前),ドル円(1分後),ポンド円(1分後)
2021/01/04/ 15:37:42,103.015,140.909,1.0,8.0,2.0,1.0,1.0,14.0,1.0,10.0,0.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.023,140.895,103.014,140.924
2021/01/04/ 15:38:48,103.014,140.924,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.04,140.91299999999998,103.01,140.93200000000002
2021/01/04/ 15:39:53,103.01,140.93200000000002,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03200000000001,140.908,103.01799999999999,140.933
2021/01/04/ 15:40:59,103.01799999999999,140.933,1.0,8.0,2.0,1.0,1.0,14.0,3.0,6.0,2.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03200000000001,140.91,103.001,140.952
2021/01/04/ 15:42:05,103.001,140.952,1.0,8.0,2.0,1.0,1.0,14.0,4.0,6.0,1.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03299999999999,140.888,103.02,140.958
2021/01/04/ 15:43:09,103.02,140.958,1.0,8.0,2.0,1.0,1.0,14.0,3.0,6.0,2.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03,140.89700000000002,103.01700000000001,140.945
2021/01/04/ 15:44:14,103.01700000000001,140.945,1.0,8.0,2.0,1.0,1.0,14.0,2.0,7.0,2.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.02,140.882,103.005,140.925
2021/01/04/ 15:45:19,103.005,140.925,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.023,140.894,103.001,140.91899999999998
2021/01/04/ 15:46:24,103.001,140.91899999999998,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.02600000000001,140.893,102.994,140.941
2021/01/04/ 15:47:30,102.994,140.941,1.0,8.0,2.0,0.0,1.0,15.0,3.0,8.0,0.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.01299999999999,140.908,103.001,140.918
2021/01/04/ 15:48:35,103.001,140.918,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.016,140.9,102.991,140.916
2021/01/04/ 15:49:40,102.991,140.916,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.015,140.912,102.98299999999999,140.904
2021/01/04/ 15:50:45,102.98299999999999,140.904,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.007,140.903,102.988,140.901
2021/01/04/ 15:51:50,102.988,140.901,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.016,140.889,102.991,140.914
2021/01/04/ 15:52:54,102.991,140.914,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.015,140.909,103.00200000000001,140.93
2021/01/04/ 15:54:00,103.00200000000001,140.93,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.014,140.924,102.994,140.92700000000002
2021/01/04/ 15:55:04,102.994,140.92700000000002,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.01,140.93200000000002,102.99700000000001,140.94299999999998
2021/01/04/ 15:56:09,102.99700000000001,140.94299999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.01799999999999,140.933,102.98299999999999,140.94299999999998
2021/01/04/ 15:57:14,102.98299999999999,140.94299999999998,1.0,8.0,2.0,1.0,1.0,14.0,5.0,6.0,0.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.001,140.952,102.97399999999999,140.931
2021/01/04/ 15:58:18,102.97399999999999,140.931,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.02,140.958,102.986,140.928
2021/01/04/ 15:59:23,102.986,140.928,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.01700000000001,140.945,102.99,140.988
2021/01/04/ 16:00:28,102.99,140.988,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.005,140.925,102.98200000000001,140.986
2021/01/04/ 16:01:33,102.98200000000001,140.986,1.0,8.0,2.0,0.0,1.0,15.0,4.0,5.0,2.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.001,140.91899999999998,103.001,140.981
2021/01/04/ 16:02:38,103.001,140.981,1.0,8.0,2.0,1.0,1.0,14.0,4.0,6.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.994,140.941,103.007,140.963
2021/01/04/ 16:03:48,103.00399999999999,140.961,1.0,8.0,2.0,1.0,1.0,14.0,2.0,7.0,2.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.001,140.918,102.99,140.988
2021/01/04/ 16:04:54,102.99,140.988,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.991,140.916,102.99799999999999,140.971
2021/01/04/ 16:05:59,102.99799999999999,140.971,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.98299999999999,140.904,102.98700000000001,140.97299999999998
2021/01/04/ 16:07:04,102.98700000000001,140.97299999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.988,140.901,102.978,140.969
2021/01/04/ 16:08:08,102.978,140.969,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.991,140.914,102.964,140.993
2021/01/04/ 16:09:14,102.964,140.993,1.0,8.0,2.0,0.0,1.0,15.0,3.0,8.0,0.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.00200000000001,140.93,102.96,140.967
2021/01/04/ 16:10:18,102.96,140.967,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.994,140.92700000000002,102.96,140.987
2021/01/04/ 16:11:23,102.96,140.987,1.0,8.0,2.0,0.0,1.0,15.0,4.0,7.0,0.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.99700000000001,140.94299999999998,102.956,140.976
2021/01/04/ 16:12:27,102.956,140.976,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.98299999999999,140.94299999999998,102.95100000000001,140.987
2021/01/04/ 16:13:33,102.95100000000001,140.987,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.97399999999999,140.931,102.963,141.023
2021/01/04/ 16:14:37,102.963,141.023,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.986,140.928,102.963,141.031
2021/01/04/ 16:15:42,102.963,141.031,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.99,140.988,102.945,141.014
2021/01/04/ 16:16:47,102.945,141.014,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.98200000000001,140.986,102.94,141.026
2021/01/04/ 16:17:52,102.94,141.026,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.001,140.981,102.94200000000001,141.042
2021/01/04/ 16:18:57,102.94200000000001,141.042,1.0,8.0,2.0,0.0,1.0,15.0,3.0,8.0,0.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.00399999999999,140.961,102.945,141.024
2021/01/04/ 16:20:03,102.945,141.024,1.0,8.0,2.0,0.0,1.0,15.0,3.0,8.0,0.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.99,140.988,102.962,140.965
2021/01/04/ 16:21:08,102.962,140.965,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,6.0,1.0,10.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.99799999999999,140.971,102.95700000000001,140.958
2021/01/04/ 16:22:13,102.95700000000001,140.958,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.98700000000001,140.97299999999998,102.96,141.001
2021/01/04/ 16:23:17,102.96,141.001,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.978,140.969,102.97200000000001,140.986
2021/01/04/ 16:24:22,102.97200000000001,140.986,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.964,140.993,102.962,140.97799999999998
2021/01/04/ 16:25:27,102.962,140.97799999999998,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.96,140.967,102.96600000000001,140.95
2021/01/04/ 16:26:32,102.96600000000001,140.95,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.96,140.987,102.97,140.97
2021/01/04/ 16:27:37,102.97,140.97,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.956,140.976,102.96799999999999,140.964
2021/01/04/ 16:28:42,102.96799999999999,140.964,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.95100000000001,140.987,102.962,140.94
2021/01/04/ 16:29:47,102.962,140.94,1.0,8.0,2.0,0.0,1.0,15.0,0.0,7.0,4.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.963,141.023,102.947,140.974
2021/01/04/ 16:30:53,102.947,140.974,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.963,141.031,102.959,140.96
2021/01/04/ 16:31:57,102.959,140.96,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.945,141.014,102.95,140.955
2021/01/04/ 16:33:03,102.95,140.955,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.94,141.026,102.95100000000001,140.981
2021/01/04/ 16:34:07,102.95100000000001,140.981,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.94200000000001,141.042,102.95,140.997
2021/01/04/ 16:35:15,102.95,140.997,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.945,141.024,102.948,141.004
2021/01/04/ 16:36:19,102.948,141.004,1.0,8.0,2.0,0.0,1.0,15.0,3.0,8.0,0.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.962,140.965,102.955,140.946
2021/01/04/ 16:37:25,102.955,140.946,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.95700000000001,140.958,102.958,140.921
2021/01/04/ 16:38:29,102.958,140.921,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.96,141.001,102.93299999999999,140.922
2021/01/04/ 16:39:33,102.93299999999999,140.922,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.97200000000001,140.986,102.916,140.915
2021/01/04/ 16:40:38,102.916,140.915,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.962,140.97799999999998,102.91799999999999,140.92
2021/01/04/ 16:41:43,102.91799999999999,140.92,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.96600000000001,140.95,102.899,140.918
2021/01/04/ 16:42:48,102.899,140.918,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.97,140.97,102.906,140.899
2021/01/04/ 16:43:53,102.906,140.899,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.96799999999999,140.964,102.902,140.94
2021/01/04/ 16:44:57,102.902,140.94,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,6.0,1.0,10.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.962,140.94,102.88,140.882
2021/01/04/ 16:46:05,102.88,140.882,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.947,140.974,102.86,140.908
2021/01/04/ 16:47:10,102.86,140.908,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.959,140.96,102.865,140.958
2021/01/04/ 16:48:16,102.865,140.958,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.95,140.955,102.87700000000001,140.923
2021/01/04/ 16:49:21,102.87700000000001,140.923,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.95100000000001,140.981,102.874,140.889
2021/01/04/ 16:50:25,102.874,140.889,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.95,140.997,102.866,140.895
2021/01/04/ 16:51:29,102.866,140.895,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.948,141.004,102.859,140.868
2021/01/04/ 16:52:34,102.859,140.868,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.955,140.946,102.85700000000001,140.822
2021/01/04/ 16:53:39,102.85700000000001,140.822,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.958,140.921,102.889,140.765
2021/01/04/ 16:54:44,102.889,140.765,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.93299999999999,140.922,102.89,140.787
2021/01/04/ 16:55:52,102.89,140.787,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.916,140.915,102.884,140.806
2021/01/04/ 16:56:57,102.884,140.806,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.91799999999999,140.92,102.89200000000001,140.841
2021/01/04/ 16:58:01,102.89200000000001,140.841,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.899,140.918,102.90899999999999,140.835
2021/01/04/ 16:59:07,102.90899999999999,140.835,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.906,140.899,102.913,140.83
2021/01/04/ 17:00:11,102.913,140.83,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.902,140.94,102.90899999999999,140.872
2021/01/04/ 17:01:16,102.90899999999999,140.872,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.88,140.882,102.90299999999999,140.842
2021/01/04/ 17:02:21,102.90299999999999,140.842,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6553.4,1.4380000000000002,22.75,0.0,102.86,140.908,102.889,140.866
2021/01/04/ 17:03:26,102.889,140.866,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6553.4,0.0,22.75,0.0,102.865,140.958,102.887,140.885
2021/01/04/ 17:04:31,102.887,140.885,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6561.9,0.1297,22.75,0.0,102.87700000000001,140.923,102.882,140.868
2021/01/04/ 17:05:36,102.882,140.868,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6561.9,0.0,22.75,0.0,102.874,140.889,102.89,140.901
2021/01/04/ 17:06:40,102.89,140.901,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6561.9,0.0,22.75,0.0,102.866,140.895,102.887,140.84
2021/01/04/ 17:07:47,102.887,140.84,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6561.9,0.0,22.75,0.0,102.859,140.868,102.87700000000001,140.805
2021/01/04/ 17:08:51,102.87700000000001,140.805,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6566.1,0.064,22.75,0.0,102.85700000000001,140.822,102.889,140.82399999999998
2021/01/04/ 17:09:57,102.889,140.82399999999998,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6566.1,0.0,22.75,0.0,102.889,140.765,102.899,140.85399999999998
2021/01/04/ 17:11:02,102.899,140.85399999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,6.0,1.0,10.0,3756.08,0.0,27258.31,0.0,6557.3,-0.134,22.75,0.0,102.89,140.787,102.90299999999999,140.827
2021/01/04/ 17:12:07,102.90299999999999,140.827,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6557.3,0.0,22.75,0.0,102.884,140.806,102.895,140.785
2021/01/04/ 17:13:12,102.895,140.785,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6557.3,0.0,22.75,0.0,102.89200000000001,140.841,102.9,140.755
2021/01/04/ 17:14:17,102.9,140.755,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6557.3,0.0,22.75,0.0,102.90899999999999,140.835,102.90700000000001,140.737
2021/01/04/ 17:15:21,102.90700000000001,140.737,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6573.7,0.2501,22.75,0.0,102.913,140.83,102.906,140.726
2021/01/04/ 17:16:26,102.906,140.726,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6573.7,0.0,22.75,0.0,102.90899999999999,140.872,102.89399999999999,140.72299999999998
2021/01/04/ 17:17:30,102.89399999999999,140.72299999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6584.4,0.1628,22.75,0.0,102.90299999999999,140.842,102.882,140.752
2021/01/04/ 17:18:35,102.882,140.752,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6584.4,0.0,22.75,0.0,102.889,140.866,102.87100000000001,140.76
2021/01/04/ 17:19:39,102.87100000000001,140.76,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6584.4,0.0,22.75,0.0,102.887,140.885,102.883,140.68200000000002
2021/01/04/ 17:20:44,102.883,140.68200000000002,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6584.4,0.0,22.75,0.0,102.882,140.868,102.861,140.678
2021/01/04/ 17:21:52,102.861,140.678,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6580.6,-0.0577,22.75,0.0,102.89,140.901,102.85799999999999,140.675
2021/01/04/ 17:23:01,102.85799999999999,140.675,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6580.6,0.0,22.75,0.0,102.887,140.84,102.85700000000001,140.656
2021/01/04/ 17:24:10,102.85700000000001,140.656,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6589.0,0.1276,22.75,0.0,102.87700000000001,140.805,102.855,140.643
2021/01/04/ 17:25:19,102.855,140.643,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6589.0,0.0,22.75,0.0,102.889,140.82399999999998,102.85700000000001,140.627
2021/01/04/ 17:26:27,102.85700000000001,140.627,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6589.0,0.0,22.75,0.0,102.899,140.85399999999998,102.85700000000001,140.673
2021/01/04/ 17:27:36,102.85700000000001,140.673,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6589.0,0.0,22.75,0.0,102.90299999999999,140.827,102.848,140.68
2021/01/04/ 17:28:44,102.848,140.68,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6584.8,-0.0637,22.75,0.0,102.895,140.785,102.82,140.648
2021/01/04/ 17:29:49,102.82,140.648,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6584.8,0.0,22.75,0.0,102.9,140.755,102.819,140.643
2021/01/04/ 17:30:53,102.819,140.643,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6584.8,0.0,22.75,0.0,102.90700000000001,140.737,102.806,140.675
2021/01/04/ 17:31:59,102.806,140.675,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6584.8,0.0,22.75,0.0,102.906,140.726,102.8,140.672
2021/01/04/ 17:33:04,102.8,140.672,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6562.3,-0.3417,23.04,1.2747,102.89399999999999,140.72299999999998,102.79,140.627
