time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-31 15:30:00+00:00,110.598,110.636,110.577,110.586,109.656625,110.128,108.452,909,1013.7,44.62179394655084,-0.0615357142857399,0,42.55922490877179,0.0913880415825371,-91.22611242857263,-1.5770214745522604,-1.7850367187294207,1.1365142478462558,-0.0281901132637472,8.35744472359e-05,-0.0282736877109831,15,30,2
2021-03-31 15:45:00+00:00,110.586,110.624,110.56,110.61,109.656625,110.128,108.452,1175,1054.05,46.45201872103702,-0.0765871428571707,0,47.7564235758276,0.0894317528980697,-63.29930384117799,-1.3407695117815264,-1.5770214745522604,1.2792665726375176,-0.0279129472659462,-0.0061028875231288,-0.0218100597428174,15,45,2
2021-03-31 16:00:00+00:00,110.61,110.61,110.55,110.586,109.656625,110.128,108.452,905,1077.75,44.85552869318963,-0.0969625000000316,0,50.4179794999552,0.087329484833922,-79.9070547990208,-1.1298391214186152,-1.3407695117815264,1.3437273386511963,-0.0292922280680585,-0.0121743624917327,-0.0171178655763258,16,0,2
2021-03-31 16:15:00+00:00,110.586,110.608,110.562,110.604,109.656625,110.128,108.452,508,1078.5,46.34495202253323,-0.1066496428571767,0,49.73101306196448,0.0843773787743566,-59.22626412610048,-0.8566004657372455,-1.1298391214186152,1.364166059723234,-0.0286031491743443,-0.0173242907910662,-0.0112788583832781,16,15,2
2021-03-31 16:30:00+00:00,110.604,110.611,110.58,110.586,109.656625,110.128,108.452,374,1077.1,45.03501279253918,-0.1127082142857515,0,52.37947412512988,0.080564708861903,-66.66666666672646,-0.57129538092512,-0.8566004657372455,1.5127413127413127,-0.0291732081701638,-0.0214896589684548,-0.007683549201709,16,30,2
2021-03-31 16:45:00+00:00,110.586,110.618,110.58,110.608,109.656625,110.128,108.452,293,1057.5,47.00655344527456,-0.1098460714286078,0,57.54333798929646,0.077524372514624,-44.17277913614549,-0.09738199781071,-0.57129538092512,1.5344694035631294,-0.027532391620781,-0.025350266286013,-0.002182125334768,16,45,2
2021-03-31 17:00:00+00:00,110.608,110.616,110.572,110.616,109.656625,110.128,108.452,513,1042.3,47.74062068425884,-0.0986339285714645,0,56.49275957732839,0.0751297744778649,-32.34889660144288,0.3436629581091638,-0.09738199781071,1.6136,-0.0252949155023856,-0.0272263009566889,0.0019313854543033,17,0,2
2021-03-31 17:15:00+00:00,110.616,110.658,110.61,110.64,109.656625,110.23275,108.452,494,989.75,49.979188954088805,-0.0837410714286059,0,62.13288218789014,0.0731919334437318,-6.419400855956739,0.834550118662357,0.3436629581091638,1.6004746835443038,-0.0213391160876597,-0.0270031414047701,0.0056640253171104,17,15,2
2021-03-31 17:30:00+00:00,110.64,110.67,110.634,110.67,109.656625,110.23275,108.452,431,964.45,52.70630749513041,-0.0692375000000335,0,65.05495713328247,0.0705353667691797,23.60182223509941,1.3222544263455125,0.834550118662357,1.6833060556464812,-0.0156034998386616,-0.0258823965546386,0.010278896715977,17,30,2
2021-03-31 17:45:00+00:00,110.67,110.709,110.66,110.69,109.656625,110.23275,108.452,642,956.05,54.487762660432765,-0.0493503571428907,0,66.2013627034407,0.0689971262856673,44.64813719685832,1.7926454280918618,1.3222544263455125,1.7319502074688795,-0.0093365241468319,-0.0237875533194258,0.0144510291725939,17,45,2
2021-03-31 18:00:00+00:00,110.69,110.72,110.688,110.714,109.656625,110.23275,108.452,794,949.1,56.600392476877495,-0.0152460714286019,0,64.54450600403125,0.0663544744081194,79.56989247303991,2.24495725699901,1.7926454280918618,1.6399358460304732,-0.0024055714065411,-0.0209534004461586,0.0185478290396174,18,0,2
2021-03-31 18:15:00+00:00,110.714,110.737,110.712,110.727,109.656625,110.23275,108.452,592,949.6,57.74457289049701,0.0210232142856877,0,69.50284298565946,0.0634005833789674,104.06616126802643,2.682349354204208,2.24495725699901,1.6745129870129871,0.0040891131780824,-0.0172443625299207,0.0213334757080032,18,15,2
2021-03-31 18:30:00+00:00,110.727,110.748,110.722,110.748,109.656625,110.23275,108.452,398,926.9,59.5975784753171,0.0592424999999752,0,72.96860002853154,0.0607291131376133,131.834679779824,3.1085194011519635,2.682349354204208,1.8327645051194537,0.0108061553662963,-0.012865550914294,0.0236717062805903,18,30,2
2021-03-31 18:45:00+00:00,110.748,110.762,110.724,110.738,109.656625,110.23275,108.452,659,894.7,58.28679842736236,0.0923353571428342,0,65.70165331495345,0.059105605056355,119.08503579529544,3.5266328827712563,3.1085194011519635,1.678773204196933,0.0151479273899184,-0.007940980296507,0.0230889076864255,18,45,2
2021-03-31 19:00:00+00:00,110.738,110.762,110.708,110.722,109.656625,110.23275,108.452,645,876.2,56.15855264998329,0.1137782142856934,0,61.52844247144815,0.0587409189809012,91.96162752227286,3.493850904725874,3.5266328827712563,1.6790024135156878,0.0171006213982849,-0.0029817566277219,0.0200823780260069,19,0,2
2021-03-31 19:15:00+00:00,110.722,110.748,110.714,110.746,109.656625,110.23275,108.452,371,843.1,58.60042737456138,0.132734642857121,0,61.10366909272274,0.0569737104822658,103.01411674924154,3.152493227237759,3.493850904725874,1.7667493796526057,0.0203501609045702,0.0020899185286064,0.0182602423759637,19,15,2
2021-03-31 19:30:00+00:00,110.746,110.782,110.738,110.746,109.656625,110.23275,108.452,420,801.65,58.60042737456138,0.1553607142856953,0,56.09929962037945,0.0560470168763895,97.31428290857188,3.1918785481015703,3.152493227237759,1.6371541501976286,0.022664185749619,0.006979174288304,0.0156850114613149,19,30,2
2021-03-31 19:45:00+00:00,110.746,110.764,110.718,110.728,109.656625,110.23275,108.452,743,704.35,55.89258534305269,0.1555885714285506,0,49.44543153840457,0.0553293728137897,71.85354691068383,2.648963226715847,3.1918785481015703,1.2953296703296704,0.0227829894230922,0.0112443397618322,0.0115386496612599,19,45,2
2021-03-31 20:00:00+00:00,110.728,110.756,110.706,110.748,109.656625,110.23275,108.452,951,652.2,58.20360450120608,0.1500114285714037,0,53.5914651665653,0.0549487033270902,85.84095317254483,1.891017083492604,2.648963226715847,1.2953296703296704,0.0242118756125933,0.0149719397351017,0.0092399358774915,20,0,2
2021-03-31 20:15:00+00:00,110.748,110.766,110.744,110.756,109.656625,110.23275,108.452,159,598.8,59.12613830575686,0.1497674999999757,0,50.95632101468551,0.0525952245180127,86.15948670937519,1.6089139002268602,1.891017083492604,1.2953296703296704,0.0256936311671864,0.0180940733544048,0.0075995578127816,20,15,2
2021-03-31 20:30:00+00:00,110.756,110.758,110.725,110.726,109.656625,110.23275,108.452,465,576.6,54.28713076768511,0.1402889285714035,0,46.87931821124422,0.051195565623869,47.96546013715209,1.1117630787598172,1.6089139002268602,1.2953296703296704,0.0241685834544824,0.0203251256073381,0.0038434578471443,20,30,2
2021-03-31 20:45:00+00:00,110.726,110.735,110.695,110.697,109.656625,110.23275,108.452,275,531.6,50.02501322807537,0.1258564285714044,0,44.38055528285621,0.0503958823650217,9.255688391751203,0.424785197789289,1.1117630787598172,1.2953296703296704,0.0203849297370766,0.0213894338707581,-0.0010045041336815,20,45,2
2021-03-31 21:00:00+00:00,110.697,110.744,110.697,110.74,109.656625,110.23275,108.452,14,487.05,55.59228135137588,0.1149499999999719,0,46.2361119328839,0.0501533193389485,60.41222459125097,-0.1379373586972148,0.424785197789289,1.2953296703296704,0.0206184212150333,0.0219972665179931,-0.0013788453029598,21,0,2
2021-03-31 21:15:00+00:00,110.74,110.745,110.714,110.716,109.656625,110.23275,108.452,42,463.75,52.10342422110223,0.0988092857142579,0,45.16708295813561,0.0487852251004526,20.73788280678873,-0.4263450542386845,-0.1379373586972148,1.2953296703296704,0.0186518584559962,0.0221696261910722,-0.0035177677350759,21,15,2
2021-03-31 21:30:00+00:00,110.716,110.744,110.702,110.72,109.656625,110.23275,108.452,57,447.9,52.63693344818125,0.0802714285713991,0,46.19978901930044,0.0483005661647061,20.13025458843628,-0.6883962720741679,-0.4263450542386845,1.2953296703296704,0.0172176356851849,0.0218215678333627,-0.0046039321481777,21,30,2
2021-03-31 21:45:00+00:00,110.72,110.732,110.712,110.732,109.656625,110.23275,108.452,46,435.55,54.2821724351965,0.0646692857142586,0,45.20605023770782,0.0462790971529411,39.6530359354884,-0.9081652295817678,-0.6883962720741679,1.2953296703296704,0.0168550094609258,0.0211761038012857,-0.0043210943403598,21,45,2
2021-03-31 22:00:00+00:00,110.732,110.737,110.692,110.734,109.656625,110.23275,108.452,253,422.55,54.56544783668547,0.0478039285714018,0,50.63297738977362,0.0461877330705883,39.10163192747052,-1.2690346525101346,-0.9081652295817678,1.2953296703296704,0.0165383648754158,0.0204822566293216,-0.0039438917539058,22,0,2
2021-03-31 22:15:00+00:00,110.734,110.756,110.732,110.751,109.656625,110.23275,108.452,88,402.25,57.00412164052205,0.034544285714259,0,56.05812765883796,0.0446028949941177,95.12269009376767,-0.943717143667494,-1.2690346525101346,1.2953296703296704,0.0174579354722226,0.0197318188359471,-0.0022738833637245,22,15,2
2021-03-31 22:30:00+00:00,110.751,110.782,110.734,110.763,109.656625,110.23275,108.452,191,390.25,58.689677146674256,0.0245628571428334,0,62.3333360309349,0.0448455453516809,138.25503355692396,-0.3419374806183521,-0.943717143667494,1.2953296703296704,0.018936710891694,0.018981049916448,-4.43390247539e-05,22,30,2
2021-03-31 22:45:00+00:00,110.763,110.776,110.76,110.775,109.656625,110.23275,108.452,113,363.8,60.3630811512892,0.0171874999999788,0,60.03380034999025,0.0427851492551316,174.68926553653102,0.2725545690594605,-0.3419374806183521,1.2953296703296704,0.0208367576061903,0.0186108470444155,0.0022259105617747,22,45,2
2021-03-31 23:00:00+00:00,110.775,110.806,110.768,110.774,109.656625,110.23275,108.452,253,336.75,60.14443536894469,0.0109589285714073,0,59.7472538892012,0.0424433528797648,150.4885993482688,0.8437596018642455,0.2725545690594605,1.2953296703296704,0.0220081701875614,0.0187912070944694,0.003216963093092,23,0,2
2021-03-31 23:15:00+00:00,110.774,110.79,110.77,110.788,109.656625,110.23275,108.452,165,315.4,62.20828938167224,0.0093153571428357,0,64.7257517876928,0.0408402562454966,177.7777777775636,1.2405949262411071,0.8437596018642455,1.2953296703296704,0.023791947336079,0.0191438211079189,0.0046481262281601,23,15,2
2021-03-31 23:30:00+00:00,110.788,110.794,110.78,110.785,109.656625,110.23275,108.452,344,312.7,61.47367891006535,0.0105142857142642,0,60.769156506699,0.0389230950851037,143.35971855745476,1.6703527650354824,1.2405949262411071,1.2953296703296704,0.0246790439927622,0.0198135083897818,0.0048655356029804,23,30,2
2021-03-31 23:45:00+00:00,110.785,110.786,110.748,110.76,109.656625,110.23275,108.452,444,301.95,55.58313581663887,0.0080235714285533,0,52.67541514658867,0.0388571597218818,50.56519112943517,1.6491121411227363,1.6703527650354824,1.2953296703296704,0.0230985180799905,0.0204669397669824,0.0026315783130081,23,45,2
2021-04-01 00:00:00+00:00,110.76,110.788,110.724,110.733,109.656625,110.23275,108.452,1083,323.85,50.00963283260807,0.0004271428571282,0,44.127081659156445,0.040653076884604,-45.96472474623816,1.3710254652348852,1.6491121411227363,1.2953296703296704,0.0194431371730559,0.0207545095127746,-0.0013113723397187,0,0,3
2021-04-01 00:15:00+00:00,110.733,110.762,110.701,110.724,109.656625,110.23275,108.452,698,340.2,48.272054450336896,-0.0048867857142986,0,42.00106935693452,0.0421064285357042,-70.03367003374089,0.6890852602282138,1.3710254652348852,1.2953296703296704,0.0156397118223452,0.0206546591735445,-0.0050149473511993,0,15,3
2021-04-01 00:30:00+00:00,110.724,110.77,110.676,110.76,109.656625,110.23275,108.452,742,356.3,55.00627536919578,-0.0012657142857276,0,50.34347881748025,0.0458131122117249,47.15447154452016,0.0043981028153075,0.6890852602282138,1.2953296703296704,0.0153533847034452,0.0204208201992359,-0.0050674354957907,0,30,3
2021-04-01 00:45:00+00:00,110.76,110.826,110.734,110.79,109.656625,110.23275,108.452,1558,397.05,59.71311358376433,0.0051635714285578,0,54.96572897941201,0.0491121756251731,127.77777777762446,0.0405340198347428,0.0043981028153075,1.2953296703296704,0.0173472493857502,0.0202442133652422,-0.0028969639794919,0,45,3
2021-04-01 01:00:00+00:00,110.79,110.798,110.742,110.752,109.656625,110.23275,108.452,639,381.45,52.25615394400472,0.0056089285714118,0,50.13838217807656,0.0496041630805176,9.82197667265302,0.2026211108698246,0.0405340198347428,1.2953296703296704,0.015680365596836,0.0196712809197584,-0.0039909153229223,1,0,3
2021-04-01 01:15:00+00:00,110.752,110.754,110.708,110.721,109.656625,110.23275,108.452,413,394.15,47.08982630689792,0.0005592857142673,0,48.143711689013045,0.0493467228604811,-76.3369963371523,-0.0260325849949158,0.2026211108698246,1.2953296703296704,0.0117227744163841,0.0185284591674054,-0.0068056847510212,1,15,3
2021-04-01 01:30:00+00:00,110.721,110.729,110.676,110.682,109.656625,110.23275,108.452,590,400.4,41.52737097648429,-0.0132817857143048,0,44.44198194239819,0.0496076712275894,-167.935871743586,-0.4544856938941322,-0.0260325849949158,1.2953296703296704,0.0053773935836431,0.0164823976393569,-0.0111050040557137,1,30,3
2021-04-01 01:45:00+00:00,110.682,110.692,110.625,110.664,109.656625,110.23275,108.452,841,428.7,39.224400632919455,-0.0294021428571588,0,48.08167688532989,0.0508499804256183,-198.4962406015661,-0.932917459775236,-0.4544856938941322,1.2953296703296704,-0.0010912369101987,0.0136190330945835,-0.0147102700047822,1,45,3
2021-04-01 02:00:00+00:00,110.664,110.709,110.649,110.683,109.656625,110.23275,108.452,923,474.15,42.82851965473098,-0.0368364285714459,0,49.66110704670423,0.05150355325236,-129.8245614035693,-1.20122621339545,-0.932917459775236,1.2953296703296704,-0.0046311469904338,0.0105379591978697,-0.0151691061883035,2,0,3
2021-04-01 02:15:00+00:00,110.683,110.708,110.667,110.674,110.704125,110.966,109.29,448,494.45,41.57094616063922,-0.0471746428571585,0,41.760074854272766,0.0507532994486197,-135.7633386160162,-1.2811545913385514,-1.20122621339545,1.2953296703296704,-0.0080697529280513,0.0074809714088578,-0.0155507243369091,2,15,3
2021-04-01 02:30:00+00:00,110.674,110.698,110.66,110.662,110.704125,110.966,109.29,354,509.3,39.88913083763996,-0.0582096428571594,0,36.42060865113742,0.0498423494880038,-141.94484760529093,-1.3578156306816962,-1.2811545913385514,1.2953296703296704,-0.0116291193700277,0.0044511012763719,-0.0160802206463996,2,30,3
2021-04-01 02:45:00+00:00,110.662,110.662,110.616,110.638,110.704125,110.966,109.29,503,532.15,36.69190485604786,-0.0706000000000147,0,38.74844078697224,0.0495678959531468,-155.5052030883768,-1.6342257874181505,-1.3578156306816962,1.2953296703296704,-0.0161998011194839,0.0009451917404908,-0.0171449928599748,2,45,3
2021-04-01 03:00:00+00:00,110.638,110.654,110.596,110.598,110.704125,110.966,109.29,355,537.25,32.07715619930089,-0.0881421428571584,0,35.10482146846479,0.0501701890993501,-178.96757679190114,-1.996509881078812,-1.6342257874181505,1.2953296703296704,-0.0227870896568731,-0.003514179264245,-0.0192729103926281,3,0,3
2021-04-01 03:15:00+00:00,110.598,110.609,110.571,110.6,110.704125,110.966,109.29,493,557.5,32.53405193920962,-0.1005646428571582,0,40.350300828178725,0.0493008898779677,-146.45510640981124,-2.3932504911214325,-1.996509881078812,1.2953296703296704,-0.0275288446117372,-0.0083152026207531,-0.019213641990984,3,15,3
2021-04-01 03:30:00+00:00,110.6,110.617,110.583,110.6,110.704125,110.966,109.29,600,577.95,32.53405193920962,-0.1099032142857282,0,39.5993197024089,0.048207969172399,-125.97187035907626,-2.5047137972762314,-2.3932504911214325,1.2953296703296704,-0.0309301757631317,-0.013054419307366,-0.0178757564557656,3,30,3
2021-04-01 03:45:00+00:00,110.6,110.64,110.595,110.633,110.704125,110.966,109.29,378,591.2,40.22804860227737,-0.1101696428571541,0,42.58270357516309,0.0479788285172278,-78.69326394913371,-2.16539258306268,-2.5047137972762314,1.2953296703296704,-0.0306100770838639,-0.0170530271593113,-0.0135570499245526,3,45,3
2021-04-01 04:00:00+00:00,110.633,110.654,110.622,110.623,110.704125,110.966,109.29,361,596.6,38.78461249096426,-0.1110264285714363,0,39.51441800219867,0.0468374836231398,-82.23972003499041,-1.617717033270777,-2.16539258306268,1.2953296703296704,-0.0308081755307796,-0.0203549092282647,-0.0104532663025149,4,0,3
2021-04-01 04:15:00+00:00,110.623,110.688,110.623,110.653,110.704125,110.966,109.29,607,618.7,45.143781983894975,-0.1029685714285753,0,42.182262370664645,0.0481348062214868,-42.37288135592888,-1.0266224813954206,-1.617717033270777,1.2953296703296704,-0.0282191281540775,-0.0229757960242251,-0.0052433321298524,4,15,3
2021-04-01 04:30:00+00:00,110.653,110.695,110.653,110.676,110.704125,110.966,109.29,551,629.05,49.47708870295022,-0.0893553571428585,0,43.51759436956625,0.047696605777094,-7.465314458772071,-0.3629043846126092,-1.0266224813954206,1.2953296703296704,-0.0240343288913891,-0.0247496377979293,0.0007153089065402,4,30,3
2021-04-01 04:45:00+00:00,110.676,110.71,110.668,110.7,110.704125,110.966,109.29,1006,657.15,53.59630171928777,-0.0728146428571414,0,51.54538058457068,0.0472897053644435,32.856385797577104,0.2784684217131971,-0.3629043846126092,1.2953296703296704,-0.018567214609888,-0.0255205372690249,0.0069533226591368,4,45,3
2021-04-01 05:00:00+00:00,110.7,110.746,110.7,110.73,110.704125,110.966,109.29,675,636.75,58.18560155546462,-0.0533985714285656,0,51.9236445396091,0.047197583552697,78.8023861088956,0.8611799146816292,0.2784684217131971,1.2953296703296704,-0.0116791083823812,-0.0250182380760135,0.0133391296936322,5,0,3
2021-04-01 05:15:00+00:00,110.73,110.747,110.725,110.736,110.704125,110.966,109.29,364,620.05,59.05772996880559,-0.0345707142857059,0,51.65823902143061,0.0453977561560762,85.71963316488001,1.3902736774423166,0.8611799146816292,1.2953296703296704,-0.0056707162282663,-0.0231164188061683,0.017445702577902,5,15,3
2021-04-01 05:30:00+00:00,110.736,110.737,110.7,110.708,110.704125,110.966,109.29,817,623.8,53.45459492601757,-0.0177403571428493,0,45.630816557032816,0.0447979164306416,50.962038481524274,1.653720603028222,1.3902736774423166,1.2953296703296704,-0.0031322811647527,-0.0204056895342811,0.0172734083695284,5,30,3
2021-04-01 05:45:00+00:00,110.708,110.753,110.697,110.751,110.704125,110.966,109.29,486,570.2,59.76746492615028,0.0108457142857239,0,55.46464011793811,0.0455980652570241,128.96725440806833,1.839801979346579,1.653720603028222,1.2953296703296704,0.0023224161774777,-0.0167109570964356,0.0190333732739134,5,45,3
2021-04-01 06:00:00+00:00,110.751,110.784,110.748,110.752,110.704125,110.966,109.29,902,583.35,59.90366299793487,0.03600821428572,0,53.88523690440324,0.0449124891672368,130.64651553313354,2.154381021903524,1.839801979346579,1.2953296703296704,0.0066493452498548,-0.012571021281578,0.0192203665314328,6,0,3
2021-04-01 06:15:00+00:00,110.752,110.812,110.743,110.796,110.704125,110.966,109.29,675,596.45,65.44639944658368,0.0636235714285774,0,57.58368850670553,0.0466330256552915,180.31847863442567,2.525688721602064,2.154381021903524,1.2953296703296704,0.0134735848906046,-0.0076508256792019,0.0211244105698066,6,15,3
2021-04-01 06:30:00+00:00,110.796,110.8,110.744,110.784,110.704125,110.966,109.29,926,613.25,62.89290771385742,0.0827567857142921,0,59.4070662119154,0.0473020952513419,136.6220056840897,2.7085604179101965,2.525688721602064,1.2953296703296704,0.0177094013055523,-0.0025476557392431,0.0202570570447954,6,30,3
2021-04-01 06:45:00+00:00,110.784,110.788,110.748,110.768,110.704125,110.966,109.29,849,613.65,59.556338727420616,0.0956696428571472,0,57.87444342697052,0.0467805170191026,100.17271157161944,2.642642592834943,2.7085604179101965,1.2953296703296704,0.0195498910744618,0.0022950353680736,0.0172548557063881,6,45,3
2021-04-01 07:00:00+00:00,110.768,110.808,110.674,110.678,110.704125,110.966,109.29,1361,635.55,45.07165162956089,0.0918128571428598,0,44.7680663632157,0.0530104800891668,-12.507817385907252,1.8666645306357617,2.642642592834943,1.2953296703296704,0.0135895922771709,0.0058680139110802,0.0077215783660907,7,0,3
2021-04-01 07:15:00+00:00,110.678,110.712,110.619,110.651,110.704125,110.966,109.29,1371,681.7,41.788129156651465,0.0817082142857125,0,43.640603228363375,0.0558668743685122,-43.98638078592587,0.9363369688640922,1.8666645306357617,1.2953296703296704,0.0066111292049129,0.0079002625318906,-0.0012891333269777,7,15,3
2021-04-01 07:30:00+00:00,110.651,110.713,110.634,110.691,110.704125,110.966,109.29,959,711.95,47.84956316483748,0.0775610714285678,0,43.909264896750585,0.0575192404850466,3.377110694153678,0.1795703808913116,0.9363369688640922,1.2953296703296704,0.004259215069041,0.0090035882315915,-0.0047443731625504,7,30,3
2021-04-01 07:45:00+00:00,110.691,110.738,110.67,110.686,110.704125,110.966,109.29,862,729.9,47.18812200843968,0.0693292857142824,0,42.95756228652193,0.058267866164686,-6.155861165702397,-0.2101906230718948,0.1795703808913116,1.2953296703296704,0.0019691488364514,0.0095704137872808,-0.0076012649508293,7,45,3
2021-04-01 08:00:00+00:00,110.686,110.728,110.672,110.708,110.704125,110.966,109.29,1126,768.45,50.43471750951316,0.0603307142857098,0,42.16096085058238,0.0581058757243511,16.702052370812932,-0.4388171610160584,-0.2101906230718948,1.2953296703296704,0.0019074827130651,0.0095243100690128,-0.0076168273559476,8,0,3
2021-04-01 08:15:00+00:00,110.708,110.746,110.679,110.744,110.704125,110.966,109.29,526,770.1,55.27943398513114,0.0560864285714201,0,45.46866854964744,0.0587411703154684,61.098570353602526,-0.4948519754976986,-0.4388171610160584,1.2953296703296704,0.0047092259757874,0.009308741260783,-0.0045995152849956,8,15,3
2021-04-01 08:30:00+00:00,110.744,110.76,110.712,110.728,110.704125,110.966,109.29,487,764.45,52.80884981561879,0.0459703571428424,0,44.30859268152634,0.0579739438643636,30.272787757731816,-0.3206726435020413,-0.4948519754976986,1.2953296703296704,0.0055743043044031,0.0084310434178718,-0.0028567391134686,8,30,3
2021-04-01 08:45:00+00:00,110.728,110.775,110.719,110.768,110.704125,110.966,109.29,526,771.85,57.87731851567976,0.0434157142856942,0,54.60609158276249,0.0578329478740527,87.61174968062281,-0.0134971716149911,-0.3206726435020413,1.2953296703296704,0.0093794305812053,0.0075054911151666,0.0018739394660387,8,45,3
2021-04-01 09:00:00+00:00,110.768,110.802,110.748,110.795,110.704125,110.966,109.29,580,782.8,60.92782693862415,0.0427578571428335,0,60.73381885956616,0.0575591658830491,124.06198659019358,0.4503067335593629,-0.0134971716149911,1.2953296703296704,0.0144076129281813,0.006934126876691,0.0074734860514903,9,0,3
2021-04-01 09:15:00+00:00,110.795,110.809,110.726,110.746,110.704125,110.966,109.29,903,797.6,53.37345239637574,0.0337960714285443,0,53.93427329301276,0.0593763683199741,31.56049094083283,0.8746647053921663,0.4503067335593629,1.2953296703296704,0.0142740508019869,0.0070101778238927,0.0072638729780941,9,15,3
2021-04-01 09:30:00+00:00,110.746,110.75,110.718,110.734,110.704125,110.966,109.29,665,803.3,51.68338650721234,0.0240092857142516,0,57.51282283684783,0.0574209134399757,2.757450418711246,0.9172746848953066,0.8746647053921663,1.2953296703296704,0.013049475907664,0.007725549679754,0.00532392622791,9,30,3
2021-04-01 09:45:00+00:00,110.734,110.849,110.73,110.831,110.704125,110.966,109.29,603,783.15,62.12384173025318,0.0321207142856755,0,61.710696168773445,0.0618194196228345,178.58880778572689,1.1983181508143228,0.9172746848953066,1.2953296703296704,0.0196792308946385,0.009438884771487,0.0102403461231514,9,45,3
2021-04-01 10:00:00+00:00,110.831,110.838,110.786,110.802,110.704125,110.966,109.29,578,778.3,58.08290348811351,0.0363371428571014,0,56.24070028197957,0.0611180325069172,107.84447787033044,1.5753173210794638,1.1983181508143228,1.2953296703296704,0.0223358283243868,0.0117018491590354,0.0106339791653514,10,0,3
2021-04-01 10:15:00+00:00,110.802,110.836,110.773,110.783,110.704125,110.966,109.29,576,788.9,55.53416969062965,0.0370639285713851,0,53.4787324448732,0.0612524587564233,66.525871172014,1.8425167852700968,1.5753173210794638,1.2953296703296704,0.0226469992072395,0.0140062398806103,0.0086407593266291,10,15,3
2021-04-01 10:30:00+00:00,110.783,110.818,110.78,110.804,110.704125,110.966,109.29,474,771.75,57.741370976060885,0.0386317857142389,0,53.68709521127949,0.05959156884525,93.74999999989224,1.88304092410073,1.8425167852700968,1.2953296703296704,0.0243079222726407,0.0161838728024829,0.0081240494701578,10,30,3
2021-04-01 10:45:00+00:00,110.804,110.806,110.785,110.792,110.704125,110.966,109.29,518,773.35,56.02985228509499,0.0422878571428086,0,50.88738254691208,0.0568350282134465,66.16977225659109,1.788679038396498,1.88304092410073,1.2953296703296704,0.0243749369561072,0.0182728319860056,0.0061021049701016,10,45,3
2021-04-01 11:00:00+00:00,110.792,110.806,110.781,110.782,110.704125,110.966,109.29,489,752.7,54.5780222186321,0.0447214285713739,0,51.40671816487567,0.0545610976267711,45.5984292982518,1.6448972425610768,1.788679038396498,1.2953296703296704,0.0233519434806908,0.0198253334192817,0.003526610061409,11,0,3
2021-04-01 11:15:00+00:00,110.782,110.788,110.734,110.765,110.704125,110.966,109.29,344,736.15,52.10618867717938,0.048196071428515,0,52.921455487008295,0.054521019224859,21.558872304988807,1.1588201276764123,1.6448972425610768,1.2953296703296704,0.0209282084958886,0.0205498440379159,0.0003783644579726,11,15,3
2021-04-01 11:30:00+00:00,110.765,110.798,110.758,110.786,110.704125,110.966,109.29,394,709.55,54.82780959443702,0.055381785714231,0,46.65163308795659,0.053483803565941,56.09332340518443,0.8450301128302777,1.1588201276764123,1.2953296703296704,0.0204659864024421,0.0212378368824109,-0.0007718504799688,11,30,3
2021-04-01 11:45:00+00:00,110.786,110.787,110.74,110.754,110.704125,110.966,109.29,279,681.05,50.151063924370014,0.0555978571428028,0,44.922676475292086,0.0530206747398031,4.370482433905477,0.2981252701968861,0.8450301128302777,1.2953296703296704,0.0173179094186508,0.0217121072725205,-0.0043941978538697,11,45,3
2021-04-01 12:00:00+00:00,110.754,110.76,110.666,110.7,110.704125,110.966,109.29,770,651.5,43.42030290846144,0.0376503571428031,0,46.61038929361225,0.0559477694012463,-91.02730819264087,-0.2900564166149858,0.2981252701968861,1.2953296703296704,0.0103464199365532,0.0206751282771777,-0.0103287083406245,12,0,3
2021-04-01 12:15:00+00:00,110.7,110.705,110.666,110.688,110.704125,110.966,109.29,746,620.25,42.06910349909793,0.014413571428518,0,45.51030367583684,0.0547372144440146,-121.35345221780332,-0.8486353035816683,-0.2900564166149858,1.2953296703296704,0.0038092538758149,0.0186166200051142,-0.0148073661292992,12,15,3
2021-04-01 12:30:00+00:00,110.688,110.707,110.62,110.672,110.704125,110.966,109.29,1254,635.0,40.26970058931614,-0.0068182142857667,0,47.74989001134463,0.0570416991265842,-144.86563445474272,-1.3670106024006183,-0.8486353035816683,1.2953296703296704,-0.0026322210022868,0.0158078177596113,-0.0184400387618981,12,30,3
2021-04-01 12:45:00+00:00,110.672,110.721,110.662,110.696,110.704125,110.966,109.29,871,635.45,44.12998989400247,-0.0232157142857685,0,50.819825775942455,0.0571815777603994,-104.57870495824514,-1.519020383927705,-1.3670106024006183,1.2953296703296704,-0.0057344338440685,0.012469778191088,-0.0182042120351566,12,45,3
2021-04-01 13:00:00+00:00,110.696,110.7,110.635,110.674,110.704125,110.966,109.29,1091,633.7,41.48334856508444,-0.041000357142908,0,51.52683955183543,0.0577400364917993,-134.43355681642143,-1.7739396853784246,-1.519020383927705,1.2953296703296704,-0.00985457856234,0.0086664986890383,-0.0185210772513784,13,0,3
