time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-11 12:30:00+00:00,144.80599999999995,144.838,144.78199999999995,144.80399999999997,143.59552083333332,144.48020833333334,142.94674999999995,1680,2170.75,53.22703568215622,0.06684928571435922,0,54.013623203564634,0.06635026298287586,58.37104072424866,1.4862809617890926,1.1789749137880186,1.0263488080301129,12,30,3
2021-02-11 12:45:00+00:00,144.80399999999997,144.874,144.797,144.82199999999997,143.59552083333332,144.48020833333334,142.94674999999995,1715,2170.1,55.27575038182786,0.07496250000007477,0,50.83605422037826,0.06711095848409887,77.16690348695249,1.8668955564767185,1.4862809617890926,1.0263488080301129,12,45,3
2021-02-11 13:00:00+00:00,144.82199999999997,144.88899999999995,144.78199999999995,144.85399999999996,143.59552083333332,144.48020833333334,142.94674999999995,3073,2100.05,58.73609292311925,0.08026142857150985,0,48.53900661673403,0.06996017573523464,115.3210043604327,2.274578797303704,1.8668955564767185,1.0263488080301129,13,0,3
2021-02-11 13:15:00+00:00,144.85399999999996,144.90099999999995,144.826,144.838,143.59552083333332,144.48020833333334,142.94674999999995,2715,2089.3,56.386950619613145,0.07613892857151419,0,47.11021156638208,0.07032016318271707,89.16537065859379,2.689821041164731,2.274578797303704,1.0263488080301129,13,15,3
2021-02-11 13:30:00+00:00,144.838,144.869,144.82299999999995,144.843,143.59552083333332,144.48020833333334,142.94674999999995,1952,2042.35,56.966177753537465,0.0725082142858018,0,46.898284723828404,0.06858300866966734,94.8579032413408,2.4124052737017156,2.689821041164731,1.0263488080301129,13,30,3
2021-02-11 13:45:00+00:00,144.843,144.89299999999997,144.843,144.84799999999996,143.59552083333332,144.48020833333334,142.94674999999995,1739,1984.4,57.57299718778195,0.0698117857143773,0,42.547885735459865,0.06725565090754702,99.19436052395183,2.4930756949123807,2.4124052737017156,1.0263488080301129,13,45,3
2021-02-11 14:00:00+00:00,144.84799999999996,144.875,144.76799999999997,144.77999999999997,143.59552083333332,144.48020833333334,142.94674999999995,3552,2040.6,47.71802107461668,0.05933892857151842,0,38.6403238306588,0.07009453298558135,-35.29411764667085,1.672510192781084,2.4930756949123807,1.0263488080301129,14,0,3
2021-02-11 14:15:00+00:00,144.77999999999997,144.82199999999997,144.73399999999995,144.78699999999995,143.59552083333332,144.48020833333334,142.94674999999995,3587,2108.25,48.69166128338071,0.05256035714295057,0,40.529558822416746,0.07137349491518225,-19.061583577353478,0.7754868068661346,1.672510192781084,1.0263488080301129,14,15,3
2021-02-11 14:30:00+00:00,144.78699999999995,144.82799999999997,144.738,144.79,143.59552083333332,144.48020833333334,142.94674999999995,4815,2245.8,49.128906886526565,0.04951178571438431,0,43.019102727747715,0.07270395956409602,-9.160305343116486,0.0404218267415305,0.7754868068661346,2.1072555205047316,14,30,3
2021-02-11 14:45:00+00:00,144.79,144.795,144.60399999999996,144.61399999999998,143.59552083333332,144.48020833333334,142.94674999999995,4444,2340.05,31.934847023229228,0.016012500000098837,0,31.144640247246862,0.08115367673808935,-267.18182882500196,-0.6036041201315581,0.0404218267415305,1.4691056910569105,14,45,3
2021-02-11 15:00:00+00:00,144.61399999999998,144.69699999999997,144.611,144.67299999999997,143.59552083333332,144.48020833333334,142.94674999999995,3471,2400.4,39.57000330485147,-0.010719285714185392,0,36.57545894465356,0.08149984268536756,-157.88524649236157,-1.171128443792418,-0.6036041201315581,1.4014084507042253,15,0,3
2021-02-11 15:15:00+00:00,144.67299999999997,144.785,144.62699999999995,144.756,143.59552083333332,144.48020833333334,142.94674999999995,3300,2499.7,48.347923975875005,-0.0187199999998979,0,43.79365688876349,0.08696413963641382,-38.91616657539218,-1.3425826928608766,-1.171128443792418,1.5148833467417535,15,15,3
2021-02-11 15:30:00+00:00,144.756,144.795,144.737,144.753,143.59552083333332,144.48020833333334,142.94674999999995,2860,2558.1,48.07609477428411,-0.031202142857044438,0,43.52603258557605,0.08489527251952662,-49.42288325943269,-1.1104202261659788,-1.3425826928608766,1.453125,15,30,3
2021-02-11 15:45:00+00:00,144.753,144.80599999999995,144.708,144.71099999999996,143.59552083333332,144.48020833333334,142.94674999999995,3493,2645.75,44.319248810256845,-0.04956714285704808,0,41.77827346021387,0.0858313244824165,-109.6323031803152,-0.8526786405350113,-1.1104202261659788,1.3184152604548791,15,45,3
2021-02-11 16:00:00+00:00,144.71099999999996,144.73399999999995,144.642,144.683,143.59552083333332,144.48020833333334,142.94674999999995,3920,2757.9,41.964884516059776,-0.0696614285713354,0,40.52663261569616,0.08627194416224279,-131.86813186774162,-0.8377337193952867,-0.8526786405350113,1.0767213114754095,16,0,3
2021-02-11 16:15:00+00:00,144.683,144.719,144.63,144.718,143.59552083333332,144.48020833333334,142.94674999999995,2403,2802.45,45.83808501855836,-0.07329785714276675,0,44.66077430999075,0.08646680529351106,-73.21772639662345,-0.9499201297609828,-0.8377337193952867,1.1707650273224044,16,15,3
2021-02-11 16:30:00+00:00,144.718,144.74200000000002,144.70499999999996,144.74200000000002,143.59552083333332,144.48020833333334,142.94674999999995,2594,2842.1,48.38203119285046,-0.07466285714277165,0,53.50696861882897,0.0829334620582607,-37.49999999978536,-0.7846589021766555,-0.9499201297609828,1.1858224363386098,16,30,3
2021-02-11 16:45:00+00:00,144.74200000000002,144.791,144.72899999999996,144.783,143.59552083333332,144.48020833333334,142.94674999999995,2422,2869.6,52.48764210550727,-0.06812142857134518,0,55.402584578273924,0.08143821476838578,15.6733746132026,-0.2985216652228607,-0.7846589021766555,0.9838107098381071,16,45,3
2021-02-11 17:00:00+00:00,144.783,144.78799999999995,144.71699999999996,144.71699999999996,143.59552083333332,144.48020833333334,142.94674999999995,2355,2870.35,46.12731030792443,-0.06990928571419894,0,46.18349500889011,0.08069262799921521,-62.00669318658189,0.17473326756908744,-0.2985216652228607,0.7792642140468228,17,0,3
2021-02-11 17:15:00+00:00,144.71699999999996,144.726,144.624,144.65499999999997,143.59552083333332,144.48020833333334,142.94674999999995,3032,2956.1,41.090076643340225,-0.08143428571420698,0,45.42550003829058,0.08221458314212869,-122.50813368807323,-0.029773340418016294,0.17473326756908744,0.5072735804786486,17,15,3
2021-02-11 17:30:00+00:00,144.65499999999997,144.70399999999995,144.64899999999997,144.66899999999995,143.59552083333332,144.48020833333334,142.94674999999995,2616,3002.9,42.6139925611896,-0.08764642857135566,0,50.39879259224306,0.08027068434626285,-94.48818897614248,-0.4310585253986496,-0.029773340418016294,0.5419664268585132,17,30,3
2021-02-11 17:45:00+00:00,144.66899999999995,144.68200000000002,144.60899999999995,144.66799999999995,143.59552083333332,144.48020833333334,142.94674999999995,3746,3104.45,42.52936378096018,-0.09028821428564657,0,54.042143523539764,0.07975134975010176,-85.84320360950176,-0.8990127442369245,-0.4310585253986496,0.5801077902988729,17,45,3
2021-02-11 18:00:00+00:00,144.66799999999995,144.684,144.63299999999995,144.665,143.59552083333332,144.48020833333334,142.94674999999995,3405,3121.05,42.25823033132221,-0.08806464285707341,0,49.77774618199561,0.07769768191080992,-80.96483580333894,-1.2298391525685146,-0.8990127442369245,0.5885545140601874,18,0,3
2021-02-11 18:15:00+00:00,144.665,144.694,144.636,144.68499999999997,143.59552083333332,144.48020833333334,142.94674999999995,2228,3096.7,44.785439884593096,-0.08094749999992895,0,52.45752905758407,0.07629070463146584,-51.94805194785793,-1.3989950334218344,-1.2298391525685146,0.6725571725571725,18,15,3
2021-02-11 18:30:00+00:00,144.68499999999997,144.69899999999996,144.664,144.67499999999995,143.59552083333332,144.48020833333334,142.94674999999995,1375,3067.85,43.754279107462274,-0.07479535714278468,0,48.19884611491076,0.0733413685863609,-59.29552563559945,-1.3343225487397938,-1.3989950334218344,0.6863256784968684,18,30,3
2021-02-11 18:45:00+00:00,144.67499999999995,144.737,144.64600000000002,144.72299999999996,143.59552083333332,144.48020833333334,142.94674999999995,1279,3044.85,49.73657069358932,-0.05679892857135534,0,56.28975833259965,0.07460269940162141,16.686251469123548,-1.1405858676882972,-1.3343225487397938,0.6606868272680677,18,45,3
2021-02-11 19:00:00+00:00,144.72299999999996,144.724,144.65200000000002,144.69299999999996,143.59552083333332,144.48020833333334,142.94674999999995,2937,3014.1,46.41387464028171,-0.047760357142779854,0,60.48431998363416,0.07441679230150579,-24.999999999690914,-0.9509697713150336,-1.1405858676882972,0.5931203931203931,19,0,3
2021-02-11 19:15:00+00:00,144.69299999999996,144.72,144.66899999999995,144.67299999999997,143.59552083333332,144.48020833333334,142.94674999999995,1692,2919.35,44.28960328691048,-0.04109071428563961,0,59.40257398519553,0.07274416427997081,-52.466648759685214,-0.3886752065568576,-0.9509697713150336,0.6502287747839349,19,15,3
2021-02-11 19:30:00+00:00,144.67299999999997,144.67999999999995,144.637,144.666,143.59552083333332,144.48020833333334,142.94674999999995,1912,2774.2,43.5385192193758,-0.03330392857134989,0,58.445765177878314,0.07061958111711418,-60.04388589638667,-0.2915235668426567,-0.3886752065568576,0.68,19,30,3
2021-02-11 19:45:00+00:00,144.666,144.66799999999995,144.605,144.605,143.59552083333332,144.48020833333334,142.94674999999995,1760,2640.0,37.56076960739654,-0.051539285714204235,0,50.49648234286249,0.07007532532303375,-178.90270376932338,-0.5633661970177977,-0.2915235668426567,0.7189994678020224,19,45,3
2021-02-11 20:00:00+00:00,144.605,144.654,144.593,144.653,143.59552083333332,144.48020833333334,142.94674999999995,1125,2522.7,44.06832638713078,-0.055021785714205865,0,52.201952109053465,0.06942708779996043,-80.29689608611906,-0.9664195240063956,-0.5633661970177977,0.7878453038674034,20,0,3
2021-02-11 20:15:00+00:00,144.653,144.67499999999995,144.635,144.66899999999995,143.59552083333332,144.48020833333334,142.94674999999995,1636,2439.5,46.08543802230678,-0.04756392857134658,0,54.942274734753596,0.06732515295710552,-44.71032745560237,-0.9499458416951824,-0.9664195240063956,0.774863387978142,20,15,3
2021-02-11 20:30:00+00:00,144.66899999999995,144.69799999999995,144.666,144.688,143.59552083333332,144.48020833333334,142.94674999999995,2058,2399.4,48.462360119150496,-0.03647928571420493,0,53.1955228252865,0.06480192774588242,2.273271117944668,-0.5531530995734693,-0.9499458416951824,0.7623440043407488,20,30,3
2021-02-11 20:45:00+00:00,144.688,144.725,144.67299999999997,144.70999999999995,143.59552083333332,144.48020833333334,142.94674999999995,1791,2314.3,51.14798359388258,-0.024906785714205584,0,55.75483081748305,0.06388750433546375,55.155875300226384,0.008639490940007544,-0.5531530995734693,0.8391647855530474,20,45,3
2021-02-11 21:00:00+00:00,144.70999999999995,144.726,144.69,144.69199999999995,143.59552083333332,144.48020833333334,142.94674999999995,1118,2174.2,48.90261725075821,-0.02044392857134686,0,56.77162846826528,0.06189553974007358,10.874111250924038,0.5752964936102427,0.008639490940007544,0.8391647855530474,21,0,3
2021-02-11 21:15:00+00:00,144.69199999999995,144.69199999999995,144.63899999999995,144.68099999999995,143.59552083333332,144.48020833333334,142.94674999999995,628,2085.45,47.529441068777295,-0.01526785714277464,0,57.88129794099351,0.061260144044353836,-11.651469097816975,0.6460646779206476,0.5752964936102427,0.8391647855530474,21,15,3
2021-02-11 21:30:00+00:00,144.68099999999995,144.701,144.67600000000002,144.67999999999995,143.59552083333332,144.48020833333334,142.94674999999995,573,1984.4,47.399137414497574,-0.007984999999916906,0,62.28516674181919,0.05867013375547182,-7.215007214519769,0.7563025568863984,0.6460646779206476,0.8391647855530474,21,30,3
2021-02-11 21:45:00+00:00,144.67999999999995,144.72299999999996,144.654,144.69699999999997,143.59552083333332,144.48020833333334,142.94674999999995,893,1907.95,49.913060512751386,0.006933214285799405,0,58.38509660500762,0.059407981344365875,68.11594202970826,0.8642144538627543,0.7563025568863984,0.8391647855530474,21,45,3
2021-02-11 22:00:00+00:00,144.69699999999997,144.765,144.59099999999995,144.696,143.59552083333332,144.48020833333334,142.94674999999995,1834,1881.9,49.76240112025962,0.016685357142951912,0,57.65542327506233,0.06759312553405449,72.43035542829868,0.8532684589728379,0.8642144538627543,0.8391647855530474,22,0,3
2021-02-11 22:15:00+00:00,144.696,144.71499999999997,144.65499999999997,144.65699999999995,143.59552083333332,144.48020833333334,142.94674999999995,421,1751.35,44.16359166023261,0.01249535714295047,0,50.71636578777014,0.06705075942447933,-78.26086956447189,0.7473825915517859,0.8532684589728379,0.8391647855530474,22,15,3
2021-02-11 22:30:00+00:00,144.65699999999995,144.72299999999996,144.65699999999995,144.70600000000002,143.59552083333332,144.48020833333334,142.94674999999995,322,1636.65,51.54072198595928,0.017829642857237867,0,51.91677703681616,0.06697570517987385,99.13395983114857,0.6379703387543036,0.7473825915517859,0.8391647855530474,22,30,3
2021-02-11 22:45:00+00:00,144.70600000000002,144.735,144.69899999999996,144.71200000000002,143.59552083333332,144.48020833333334,142.94674999999995,422,1470.45,52.37054494706084,0.022778928571528117,0,54.167924315976975,0.06476315480988296,108.28924162336672,0.8723751772240544,0.6379703387543036,0.8391647855530474,22,45,3
2021-02-11 23:00:00+00:00,144.71200000000002,144.719,144.64999999999995,144.665,143.59552083333332,144.48020833333334,142.94674999999995,837,1342.05,45.760152251722104,0.017562857142963087,0,49.026087950580006,0.06506578660917824,-57.49559082812813,0.6921797846191047,0.8723751772240544,0.8391647855530474,23,0,3
2021-02-11 23:15:00+00:00,144.665,144.68599999999995,144.65699999999995,144.664,143.59552083333332,144.48020833333334,142.94674999999995,747,1268.0,45.62818681381051,0.013927857142964429,0,49.61762949146826,0.062489658994236676,-55.41346973489589,0.2606395957627249,0.6921797846191047,0.8391647855530474,23,15,3
2021-02-11 23:30:00+00:00,144.664,144.665,144.63199999999995,144.65699999999995,143.59552083333332,144.48020833333334,142.94674999999995,1074,1252.95,44.657345235352544,0.007958928571536766,0,48.64799210667324,0.06038325478036372,-72.62978308479255,-0.2780795721923758,0.2606395957627249,0.8391647855530474,23,30,3
2021-02-11 23:45:00+00:00,144.65699999999995,144.68499999999997,144.64700000000002,144.672,143.59552083333332,144.48020833333334,142.94674999999995,709,1224.45,47.247559071679326,0.010048214285823837,0,45.2579630171108,0.05878445086747936,-17.112299464493002,-0.5876457223962317,-0.2780795721923758,0.8391647855530474,23,45,3
2021-02-12 00:00:00+00:00,144.672,144.71200000000002,144.64600000000002,144.708,143.59552083333332,144.48020833333334,142.94674999999995,1921,1173.65,52.94029169963429,0.017181428571543776,0,56.386018400002726,0.05929984723408815,104.37017994937679,-0.6232828854676229,-0.5876457223962317,0.8391647855530474,0,0,4
2021-02-12 00:15:00+00:00,144.708,144.708,144.65699999999995,144.66699999999997,143.59552083333332,144.48020833333334,142.94674999999995,995,1138.8,46.75233114627725,0.014310000000110025,0,50.13804367457287,0.058707001003083015,-34.59915611751877,-0.5305657354282693,-0.6232828854676229,0.8391647855530474,0,15,4
2021-02-12 00:30:00+00:00,144.66699999999997,144.70299999999997,144.665,144.67,143.59552083333332,144.48020833333334,142.94674999999995,1183,1102.35,47.23829293988162,0.011772500000109123,0,48.57509931095785,0.05722792950286154,-25.404944585775024,-0.3983998267366536,-0.5305657354282693,0.8391647855530474,0,30,4
2021-02-12 00:45:00+00:00,144.67,144.708,144.616,144.63,143.59552083333332,144.48020833333334,142.94674999999995,2626,1145.65,41.76512546700312,-0.004795357142744803,0,44.55826307450077,0.05971164882408664,-177.4134790519898,-0.4962298671122348,-0.3983998267366536,0.8391647855530474,0,45,4
2021-02-12 01:00:00+00:00,144.63,144.67299999999997,144.613,144.66099999999997,143.59552083333332,144.48020833333334,142.94674999999995,1299,1154.35,46.89995270219496,-0.011167857142749784,0,49.777723624854794,0.05973224533665001,-67.41154562310929,-0.8290666588440478,-0.4962298671122348,0.8391647855530474,1,0,4
2021-02-12 01:15:00+00:00,144.66099999999997,144.707,144.654,144.701,143.59552083333332,144.48020833333334,142.94674999999995,1053,1125.2,52.69590034554846,-0.008821785714178125,0,51.89207780034797,0.059251370669746235,73.55072463857346,-0.4916765266579709,-0.8290666588440478,0.8391647855530474,1,15,4
2021-02-12 01:30:00+00:00,144.701,144.719,144.67600000000002,144.688,143.59552083333332,144.48020833333334,142.94674999999995,1221,1083.35,50.75683638206507,-0.0075067857141797424,0,48.54140972503217,0.058090558479050536,26.449275363195184,0.04012625634324618,-0.4916765266579709,0.8391647855530474,1,30,4
2021-02-12 01:45:00+00:00,144.688,144.689,144.635,144.66,143.59552083333332,144.48020833333334,142.94674999999995,1264,1057.0,46.76531438613174,-0.008781071428459849,0,44.706166376352,0.05779837573054707,-67.78398510149465,0.10691152000018177,0.04012625634324618,0.8391647855530474,1,45,4
2021-02-12 02:00:00+00:00,144.66,144.664,144.58999999999997,144.619,143.59552083333332,144.48020833333334,142.94674999999995,1202,1061.2,41.60580486405993,-0.01855535714274197,0,44.97378352784212,0.05895563460693745,-186.98981738557688,-0.2255206233429899,0.10691152000018177,0.8391647855530474,2,0,4
2021-02-12 02:15:00+00:00,144.619,144.622,144.583,144.58700000000002,143.59552083333332,144.48020833333334,142.94674999999995,1420,1100.8,38.074988387713454,-0.03367142857131365,0,44.42974524287348,0.057530232135012425,-238.58891288624287,-0.6784835458870212,-0.2255206233429899,0.8391647855530474,2,15,4
2021-02-12 02:30:00+00:00,144.58700000000002,144.59799999999996,144.57,144.577,143.59552083333332,144.48020833333334,142.94674999999995,1328,1138.55,37.01776652930161,-0.048406071428452234,0,48.06619264392413,0.055420929839653785,-216.30287334981088,-1.1557807315550876,-0.6784835458870212,0.8391647855530474,2,30,4
2021-02-12 02:45:00+00:00,144.577,144.58499999999995,144.528,144.54399999999995,143.59552083333332,144.48020833333334,142.94674999999995,1653,1176.55,33.69297557318524,-0.06344964285702506,0,43.07902129219183,0.05553372056539195,-229.53149586214928,-1.6259010092987274,-1.1557807315550876,0.8391647855530474,2,45,4
2021-02-12 03:00:00+00:00,144.54399999999995,144.546,144.52200000000002,144.53099999999995,143.59552083333332,144.48020833333334,142.94674999999995,1327,1151.2,32.45626857918492,-0.07617214285702442,0,37.575452873388436,0.053281311953578304,-194.00527009135888,-2.081085079763749,-1.6259010092987274,0.8391647855530474,3,0,4
2021-02-12 03:15:00+00:00,144.53099999999995,144.53199999999995,144.497,144.517,143.59552083333332,144.48020833333334,142.94674999999995,972,1178.75,31.131041015885344,-0.09178785714273294,0,39.256091491141945,0.0519755039568939,-170.63166529873453,-2.521809803179426,-2.081085079763749,0.8391647855530474,3,15,4
2021-02-12 03:30:00+00:00,144.517,144.563,144.511,144.54999999999995,143.59552083333332,144.48020833333334,142.94674999999995,1045,1214.9,37.59882122204056,-0.0944392857141602,0,41.35564735312847,0.05197725367425808,-108.31721469976135,-2.52795052238338,-2.521809803179426,0.8391647855530474,3,30,4
2021-02-12 03:45:00+00:00,144.54999999999995,144.57899999999995,144.52999999999997,144.547,143.59552083333332,144.48020833333334,142.94674999999995,1156,1251.6,37.25627188829787,-0.09418535714273,0,41.10306941132946,0.051764592697525834,-98.31460674113994,-2.176880037980474,-2.52795052238338,0.8391647855530474,3,45,4
2021-02-12 04:00:00+00:00,144.547,144.57299999999995,144.53799999999995,144.56199999999995,143.59552083333332,144.48020833333334,142.94674999999995,972,1258.35,40.190370446620676,-0.09390714285700964,0,46.552965839513185,0.05056712179055945,-70.84995768310921,-1.7412482833079777,-2.176880037980474,0.8391647855530474,4,0,4
2021-02-12 04:15:00+00:00,144.56199999999995,144.576,144.546,144.55100000000002,143.59552083333332,144.48020833333334,142.94674999999995,538,1247.9,38.758965021176415,-0.09465678571415308,0,46.55148989389087,0.049098041662662434,-74.98607568929232,-1.2538821138456933,-1.7412482833079777,0.8391647855530474,4,15,4
2021-02-12 04:30:00+00:00,144.55100000000002,144.55499999999995,144.505,144.52599999999995,143.59552083333332,144.48020833333334,142.94674999999995,1297,1259.05,35.65120898509657,-0.0994482142855836,0,47.293673549225176,0.04916246725818532,-92.79279279251051,-1.0840355518477034,-1.2538821138456933,0.8391647855530474,4,30,4
2021-02-12 04:45:00+00:00,144.52599999999995,144.55100000000002,144.51899999999995,144.54999999999995,143.59552083333332,144.48020833333334,142.94674999999995,717,1259.45,40.57709693468798,-0.0967239285712988,0,50.67381976560882,0.04793657673974427,-59.774844276551626,-0.8799164111644925,-1.0840355518477034,0.8391647855530474,4,45,4
2021-02-12 05:00:00+00:00,144.54999999999995,144.58100000000002,144.54399999999995,144.57199999999997,143.59552083333332,144.48020833333334,142.94674999999995,615,1194.15,44.752093167364556,-0.08500928571415776,0,52.80718574960903,0.04715539268690583,-29.44862155360785,-0.327640331938842,-0.8799164111644925,0.8391647855530474,5,0,4
2021-02-12 05:15:00+00:00,144.57199999999997,144.59799999999996,144.564,144.576,143.59552083333332,144.48020833333334,142.94674999999995,1050,1196.9,45.501825383144286,-0.07535749999987412,0,49.31187434418918,0.04621572178069768,-20.24305202906536,0.26572140019788104,-0.327640331938842,0.8391647855530474,5,15,4
2021-02-12 05:30:00+00:00,144.576,144.636,144.576,144.631,143.59552083333332,144.48020833333334,142.94674999999995,984,1186.95,54.62059988487186,-0.05483678571416338,0,57.69707354508808,0.047200313082076575,59.95717344799629,0.8280549867281901,0.26572140019788104,0.8391647855530474,5,30,4
2021-02-12 05:45:00+00:00,144.631,144.747,144.61499999999995,144.72899999999996,143.59552083333332,144.48020833333334,142.94674999999995,2087,1160.0,65.64956630266838,-0.022512857142730318,0,65.3343421747768,0.05325743357621432,169.4426147240806,1.3489414334245071,0.8280549867281901,0.8391647855530474,5,45,4
2021-02-12 06:00:00+00:00,144.72899999999996,144.731,144.62099999999995,144.641,143.59552083333332,144.48020833333334,142.94674999999995,1454,1167.75,53.156391070908995,-0.00577857142844454,0,58.50099663714547,0.057310474035057124,61.798655992213895,1.7707902656312318,1.3489414334245071,0.8391647855530474,6,0,4
2021-02-12 06:15:00+00:00,144.641,144.67299999999997,144.60899999999995,144.61999999999995,143.59552083333332,144.48020833333334,142.94674999999995,810,1155.6,50.67793521471031,0.010622142857269118,0,55.75283555887525,0.057788297318266825,44.520793071819114,1.7345191111582836,1.7707902656312318,0.8391647855530474,6,15,4
2021-02-12 06:30:00+00:00,144.61999999999995,144.63799999999995,144.58700000000002,144.613,143.59552083333332,144.48020833333334,142.94674999999995,712,1130.15,49.84367943691817,0.0248725000001262,0,53.88896841940242,0.05730341893838975,44.33301496389638,1.4076794660896983,1.7345191111582836,0.8391647855530474,6,30,4
2021-02-12 06:45:00+00:00,144.613,144.624,144.563,144.61399999999998,143.59552083333332,144.48020833333334,142.94674999999995,950,1114.45,49.97038454370207,0.03683607142869544,0,55.73409368446517,0.057567460442790985,53.084526244535425,0.9752825976183576,1.4076794660896983,0.8391647855530474,6,45,4
2021-02-12 07:00:00+00:00,144.61399999999998,144.659,144.58999999999997,144.631,143.59552083333332,144.48020833333334,142.94674999999995,1916,1150.15,52.181921373990896,0.0475846428572725,0,56.21766318916305,0.058384070411164266,79.56827309295286,0.6829309431718555,0.9752825976183576,0.8391647855530474,7,0,4
2021-02-12 07:15:00+00:00,144.631,144.70499999999996,144.63,144.702,143.59552083333332,144.48020833333334,142.94674999999995,1269,1142.6,60.1123943542943,0.06697642857155828,0,58.90164193810334,0.05957092252465172,160.89002995350324,0.7300110102505469,0.6829309431718555,0.8391647855530474,7,15,4
2021-02-12 07:30:00+00:00,144.702,144.708,144.66199999999995,144.68099999999995,143.59552083333332,144.48020833333334,142.94674999999995,1496,1151.0,57.09619683550346,0.07897750000013437,0,53.34937793165948,0.0586015709157495,112.6723913613075,1.0244157511759309,0.7300110102505469,0.8391647855530474,7,30,4
2021-02-12 07:45:00+00:00,144.68099999999995,144.726,144.63199999999995,144.72,143.59552083333332,144.48020833333334,142.94674999999995,2599,1198.3,61.00901735670092,0.09322392857156142,0,64.87534227004898,0.061130030136054725,141.5757575760756,1.3301747192528532,1.0244157511759309,0.8391647855530474,7,45,4
2021-02-12 08:00:00+00:00,144.72,144.82899999999995,144.67499999999995,144.784,143.59552083333332,144.48020833333334,142.94674999999995,3433,1303.6,66.42105955934001,0.1113128571429915,0,69.44659582832503,0.06776359941205055,187.97685922735886,1.7144395387796236,1.3301747192528532,0.8391647855530474,8,0,4
2021-02-12 08:15:00+00:00,144.784,144.861,144.76999999999995,144.78099999999995,143.59552083333332,144.48020833333334,142.94674999999995,2959,1402.95,65.95889532684231,0.1217335714287064,0,63.07156408678587,0.06942334231119038,158.64067026890137,2.1266436412572447,1.7144395387796236,0.8391647855530474,8,15,4
2021-02-12 08:30:00+00:00,144.78099999999995,144.83499999999995,144.75,144.77499999999995,143.59552083333332,144.48020833333334,142.94674999999995,2906,1496.0,64.98498662670224,0.13030142857156554,0,58.271046174349024,0.07053596071753246,130.0318563571509,2.2630162521233346,2.1266436412572447,0.8391647855530474,8,30,4
2021-02-12 08:45:00+00:00,144.77499999999995,144.77499999999995,144.65699999999995,144.71599999999995,143.59552083333332,144.48020833333334,142.94674999999995,2958,1586.1,56.197803836512286,0.12494928571442065,0,57.265433055686614,0.07392624923770834,64.23113658103378,1.8132880479408504,2.2630162521233346,0.8391647855530474,8,45,4
2021-02-12 09:00:00+00:00,144.71599999999995,144.88199999999995,144.68599999999995,144.857,143.59552083333332,144.48020833333334,142.94674999999995,3296,1702.3,67.50596626803004,0.1434814285715699,0,60.747020646218154,0.08264580286358618,166.7744020688234,1.628802111188775,1.8132880479408504,0.8391647855530474,9,0,4
2021-02-12 09:15:00+00:00,144.857,144.94199999999995,144.85299999999995,144.884,143.59552083333332,144.48020833333334,142.94674999999995,3387,1844.75,69.148455021892,0.15858142857156604,0,58.48758487753247,0.08309967408761564,164.22960725097494,1.7742818163312393,1.628802111188775,0.8391647855530474,9,15,4
2021-02-12 09:30:00+00:00,144.884,144.89700000000002,144.844,144.85,143.59552083333332,144.48020833333334,142.94674999999995,2137,1886.75,64.71250327012609,0.15957392857156585,0,54.610547199276546,0.08094969736707147,122.74815258660448,1.8534408084151492,1.7742818163312393,0.8391647855530474,9,30,4
2021-02-12 09:45:00+00:00,144.85,144.91199999999995,144.813,144.82999999999996,143.59552083333332,144.48020833333334,142.94674999999995,2057,1953.75,62.185369037985524,0.1539710714287119,0,49.19325426899353,0.0822390046979942,96.98074974694444,1.8444437730806071,1.8534408084151492,0.8391647855530474,9,45,4
2021-02-12 10:00:00+00:00,144.82999999999996,144.833,144.77700000000002,144.82399999999996,143.59552083333332,144.48020833333334,142.94674999999995,1679,2006.95,61.41056981599454,0.14547785714299713,0,53.950119227327264,0.08036479007670973,83.43137862021567,1.4442513520501414,1.8444437730806071,0.8391647855530474,10,0,4
2021-02-12 10:15:00+00:00,144.82399999999996,144.84599999999998,144.76299999999995,144.778,143.59552083333332,144.48020833333334,142.94674999999995,2083,2058.6,55.682468335859795,0.12647392857157386,0,51.92623507235499,0.08055301935694463,39.143970566112905,1.0459110158857066,1.4442513520501414,0.8391647855530474,10,15,4
2021-02-12 10:30:00+00:00,144.778,144.82,144.74599999999995,144.767,143.59552083333332,144.48020833333334,142.94674999999995,2063,2112.55,54.37630700558883,0.10955464285729266,0,49.81704562992411,0.08008494654573517,24.743677375546827,0.6468825875268549,1.0459110158857066,0.8391647855530474,10,30,4
2021-02-12 10:45:00+00:00,144.767,144.77599999999995,144.71599999999995,144.761,143.59552083333332,144.48020833333334,142.94674999999995,1411,2078.75,53.63723294991416,0.10039178571443748,0,42.70048484326626,0.07865030750675425,17.731220098665517,0.18424886223241627,0.6468825875268549,0.8391647855530474,10,45,4
2021-02-12 11:00:00+00:00,144.761,144.796,144.73999999999995,144.789,143.59552083333332,144.48020833333334,142.94674999999995,1505,2081.3,56.6016731812514,0.0885203571430123,0,46.85966598634901,0.07703242839912977,38.579802056583326,-0.2471390396247229,0.18424886223241627,0.8391647855530474,11,0,4
