time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-26 23:30:00+00:00,142.36999999999995,142.38,142.33700000000002,142.35799999999998,141.90418749999995,142.21075,140.61662499999997,1721,5826.2,61.927506971849844,0.039889999999550674,0,50.4285606033165,0.0936389421009383,43.62267493236683,-0.2970617809506259,-0.8951459402684501,0.7035848047084002,23,30,1
2021-01-27 00:00:00+00:00,142.35799999999998,142.48999999999995,142.33700000000002,142.42999999999995,141.93181249999995,142.2419166666666,140.62937499999998,3906,5505.85,66.02218911288547,0.021292857142399483,0,54.306281073705996,0.0978790176651564,145.069274652155,0.3114735760341316,-0.2970617809506259,0.7035848047084002,0,0,2
2021-01-27 00:30:00+00:00,142.42999999999995,142.47299999999996,142.416,142.445,141.93181249999995,142.2419166666666,140.62937499999998,5132,5193.05,66.822747015347,0.005174642856686007,0,55.210324762272656,0.09495908783193006,162.83265674171298,0.8777565978284679,0.3114735760341316,0.7035848047084002,0,30,2
2021-01-27 01:00:00+00:00,142.445,142.491,142.40499999999997,142.487,141.93262499999997,142.24283333333332,140.62974999999997,4585,4980.65,69.02350527537956,0.0005060714281174827,0,61.13088369368744,0.09431915298679312,208.0591751581203,1.3986307708354742,0.8777565978284679,0.7035848047084002,1,0,2
2021-01-27 01:30:00+00:00,142.487,142.503,142.385,142.39899999999997,141.94237499999997,142.25383333333332,140.63424999999998,5022,4602.1,60.03739360443764,-0.005556071429033915,0,56.05223615424186,0.09601064205916468,61.896420067318594,1.8251786235847731,1.3986307708354742,0.7035848047084002,1,30,2
2021-01-27 02:00:00+00:00,142.39899999999997,142.39899999999997,142.34099999999995,142.374,141.94237499999997,142.25383333333332,140.63424999999998,4928,4426.1,57.73766780173015,-0.015393571429038466,0,54.671719392518156,0.09329559619779526,17.79230210430251,1.4646611775791794,1.8251786235847731,0.7035848047084002,2,0,2
2021-01-27 02:30:00+00:00,142.374,142.42600000000002,142.36,142.42399999999995,141.94237499999997,142.25383333333332,140.63424999999998,4014,4170.5,60.95868705941061,-0.015848571429037842,0,57.162594280892755,0.09134591075509578,96.43167971990049,1.162229439339733,1.4646611775791794,0.7035848047084002,2,30,2
2021-01-27 03:00:00+00:00,142.42399999999995,142.485,142.42,142.47199999999995,141.94237499999997,142.25383333333332,140.63424999999998,3702,4026.9,63.81024025841631,-0.008865000000467915,0,59.12622627649603,0.08946405998687447,154.4117647036784,1.2766224901938579,1.162229439339733,0.7035848047084002,3,0,2
2021-01-27 03:30:00+00:00,142.47199999999995,142.475,142.409,142.421,141.94237499999997,142.25383333333332,140.63424999999998,2751,3998.7,58.88868315036329,-0.003441785714757506,0,55.38386609204563,0.08778805570209791,63.288183090276185,1.4298633181051514,1.2766224901938579,0.7035848047084002,3,30,2
2021-01-27 04:00:00+00:00,142.421,142.44199999999995,142.339,142.384,141.94237499999997,142.25383333333332,140.63424999999998,3598,4005.55,55.54174344675216,-0.001097857143328662,0,54.449824103217495,0.08887462315194664,6.464837589194119,0.9979783884113291,1.4298633181051514,0.7035848047084002,4,0,2
2021-01-27 04:30:00+00:00,142.384,142.43499999999997,142.374,142.40599999999995,141.94237499999997,142.25383333333332,140.63424999999998,2712,3981.35,57.102910969281005,-0.000384285714761734,0,51.04191015870142,0.08688357864109178,36.541572943449204,0.6304758428611067,0.9979783884113291,0.7035848047084002,4,30,2
2021-01-27 05:00:00+00:00,142.40599999999995,142.469,142.39700000000002,142.46499999999997,141.94237499999997,142.25383333333332,140.63424999999998,2849,3975.8,61.05282015317378,0.014159285713807897,0,60.63000688511818,0.085820465881014,111.73344822477017,0.5830543502938828,0.6304758428611067,0.7035848047084002,5,0,2
2021-01-27 05:30:00+00:00,142.46499999999997,142.497,142.43200000000002,142.48899999999998,141.94237499999997,142.25383333333332,140.63424999999998,4238,3937.8,62.56291834770797,0.029003571428092238,0,63.000570132041105,0.08433328974665569,128.669410149598,0.8478802313852768,0.5830543502938828,0.7035848047084002,5,30,2
2021-01-27 06:00:00+00:00,142.48899999999998,142.494,142.403,142.445,141.94237499999997,142.25383333333332,140.50966666666665,4690,3959.6,58.114174850573434,0.03948392857095126,0,58.058373968290006,0.08480948333618088,62.078272603352396,1.052098113628695,0.8478802313852768,0.7035848047084002,6,0,2
2021-01-27 06:30:00+00:00,142.445,142.482,142.39899999999997,142.474,141.94237499999997,142.25383333333332,140.50966666666665,3030,3834.2,60.12666133996848,0.05065571428523948,0,60.314032040657985,0.08468023452645558,91.96563921064259,1.0607814700925862,1.052098113628695,0.7035848047084002,6,30,2
2021-01-27 07:00:00+00:00,142.474,142.54899999999995,142.422,142.481,141.85324999999997,142.16949999999997,140.52499999999998,4537,3918.25,60.61852261140412,0.05626178571381299,0,60.967245506040705,0.08770307491742169,92.9526961787154,1.3190052934231316,1.0607814700925862,0.7035848047084002,7,0,2
2021-01-27 07:30:00+00:00,142.481,142.659,142.46499999999997,142.59199999999996,141.93804166666666,142.26575,140.56166666666664,6172,3603.45,67.47090551424742,0.07242357142809998,0,63.351800205781316,0.09529571242332134,219.12403878175363,1.681324939843667,1.3190052934231316,0.7035848047084002,7,30,2
2021-01-27 08:00:00+00:00,142.59199999999996,142.61999999999995,142.366,142.44099999999997,141.93804166666666,142.26575,140.56166666666664,11109,4130.4,53.76549826159215,0.05833571428523985,0,55.21312689034367,0.106631732964512,10.53406998019539,1.5042830032657837,1.681324939843667,0.7035848047084002,8,0,2
2021-01-27 08:30:00+00:00,142.44099999999997,142.55100000000002,142.361,142.51,141.93804166666666,142.26575,140.56166666666664,6023,4356.6,57.967158960285076,0.05404642857095568,0,58.2873940657975,0.1125866091813324,104.18132082698996,1.0343241454285572,1.5042830032657837,0.7035848047084002,8,30,2
2021-01-27 09:00:00+00:00,142.51,142.559,142.41,142.53199999999995,141.93804166666666,142.26575,140.56166666666664,13496,4910.75,59.23907118617053,0.05662749999953048,0,59.863118534663506,0.11518756566838015,122.33739605711833,0.635397395935532,1.0343241454285572,0.7035848047084002,9,0,2
2021-01-27 09:30:00+00:00,142.53199999999995,142.60899999999995,142.475,142.54999999999995,141.93804166666666,142.26575,140.56166666666664,8908,5270.1,60.29764031319638,0.0571914285709592,0,59.86201393344521,0.1165313109777806,134.31483578568864,0.6274475490193836,0.635397395935532,0.7035848047084002,9,30,2
2021-01-27 10:00:00+00:00,142.54999999999995,142.565,142.47699999999998,142.541,141.93804166666666,142.26575,140.56166666666664,5880,5368.8,59.46606980972784,0.060434642856674665,0,59.08130642372828,0.11449336019365501,107.35930735794572,0.6325262508463947,0.6274475490193836,0.7035848047084002,10,0,2
2021-01-27 10:30:00+00:00,142.541,142.595,142.51,142.55700000000002,141.93804166666666,142.26575,140.56166666666664,5952,5409.8,60.508774967598065,0.06698535714239508,0,60.20187809546538,0.1123866916083945,115.13917175707668,0.8458156310760865,0.6325262508463947,0.7035848047084002,10,30,2
2021-01-27 11:00:00+00:00,142.55700000000002,142.57999999999996,142.50099999999995,142.541,141.93804166666666,142.26575,140.56166666666664,6636,5512.35,58.8776839064265,0.0715699999995467,0,59.421674846664466,0.11000192792208116,84.92323504718517,1.0007676476801055,0.8458156310760865,0.7035848047084002,11,0,2
2021-01-27 11:30:00+00:00,142.541,142.569,142.256,142.37099999999995,141.93804166666666,142.26575,140.56166666666664,10328,5777.65,44.998314961254934,0.040458571428116236,0,58.452654363109204,0.12450179021336025,-128.44611528937992,0.5195286374184191,1.0007676476801055,0.7035848047084002,11,30,2
2021-01-27 12:00:00+00:00,142.37099999999995,142.45299999999997,142.27399999999997,142.29399999999995,141.93804166666666,142.26575,140.56166666666664,8881,5975.3,40.357734866603366,-0.005314285714740255,0,49.746095746660174,0.12839451948383465,-203.65535248178483,-0.06873815508887976,0.5195286374184191,0.7035848047084002,12,0,2
2021-01-27 12:30:00+00:00,142.29399999999995,142.38299999999995,142.201,142.29999999999995,141.93804166666666,142.26575,140.56166666666664,11772,6363.2,40.86945570985994,-0.03959714285759372,0,47.37318753758679,0.1322234823778456,-168.94268570386362,-0.6420703516921495,-0.06873815508887976,0.7035848047084002,12,30,2
2021-01-27 13:00:00+00:00,142.29999999999995,142.43200000000002,142.22199999999995,142.32399999999996,141.93804166666666,142.26575,140.56166666666664,9201,6638.15,42.97698598118753,-0.061557857143309636,0,46.91328943786376,0.13777894792228576,-122.6235299596295,-1.0217227527047004,-0.6420703516921495,0.7035848047084002,13,0,2
2021-01-27 13:30:00+00:00,142.32399999999996,142.41699999999997,142.23999999999995,142.39600000000002,141.93804166666666,142.26575,140.56166666666664,8594,6930.3,48.865210425395354,-0.07222428571473682,0,50.075186634494436,0.14058045164212196,-53.49935007270113,-1.2736944869426576,-1.0217227527047004,0.7035848047084002,13,30,2
2021-01-27 14:00:00+00:00,142.39600000000002,142.433,142.291,142.38899999999995,141.93804166666666,142.26575,140.56166666666664,10155,7258.15,48.34255672497101,-0.08662857142902486,0,51.566481089188464,0.14068184795339864,-60.33969692898286,-1.3042765711876383,-1.2736944869426576,0.7035848047084002,14,0,2
2021-01-27 14:30:00+00:00,142.38899999999995,142.433,142.267,142.379,141.93804166666666,142.39683333333332,140.56166666666664,35328,8888.95,47.559952280714754,-0.09987285714331418,0,52.87708200874714,0.14249028738529854,-66.89548421920406,-1.3053881392003848,-1.3042765711876383,0.18216904670011574,14,30,2
2021-01-27 15:00:00+00:00,142.379,142.56099999999995,142.361,142.47199999999995,141.93804166666666,142.39683333333332,140.56166666666664,20130,9753.0,54.87616506752859,-0.0889300000004596,0,56.00850490926445,0.14659812400063355,16.172988427928267,-0.924848986123495,-1.3053881392003848,0.25302175664786464,15,0,2
2021-01-27 15:30:00+00:00,142.47199999999995,142.72299999999996,142.44299999999996,142.64600000000002,141.85362499999997,142.188,140.44924999999998,19402,10511.2,64.77751173073257,-0.04662178571474597,0,61.746826238487074,0.1561268294291598,150.3928170588995,-0.3092080402100751,-0.924848986123495,0.3045284586622352,15,30,2
2021-01-27 16:00:00+00:00,142.64600000000002,142.665,142.52599999999995,142.634,141.85362499999997,142.188,140.44924999999998,10792,10816.3,63.73876754204235,-0.013173571429027628,0,63.353384535395634,0.15490348446993482,123.95309882703415,0.30757586405820986,-0.3092080402100751,0.3056013179571664,16,0,2
2021-01-27 16:30:00+00:00,142.634,142.65499999999997,142.48399999999995,142.487,141.85362499999997,142.188,140.44924999999998,9636,11146.6,52.60944269862765,-0.006103928571886283,0,58.566331815861886,0.15605323557922465,11.466848319048564,0.7907175047285473,0.30757586405820986,0.2736,16,30,2
2021-01-27 17:00:00+00:00,142.487,142.618,142.46099999999996,142.599,141.85362499999997,142.188,140.44924999999998,7406,11290.05,58.54818020644719,0.021265357142398297,0,58.8620193668191,0.1561208616092808,86.56849620648487,1.0420316539335206,0.7907175047285473,0.3139678615574784,17,0,2
2021-01-27 17:30:00+00:00,142.599,142.725,142.593,142.7,141.8550833333333,142.18966666666662,140.44983333333332,8744,11418.65,63.04553608530399,0.07363178571382645,0,60.141427949847056,0.15439794292290393,147.16411326531926,1.4112621415955433,1.0420316539335206,0.3501896333754741,17,30,2
2021-01-27 18:00:00+00:00,142.7,142.767,142.623,142.73,141.88570833333333,142.22466666666662,140.4620833333333,6130,11169.7,64.28504133266628,0.11129642857096901,0,61.019704087904145,0.15365523271412546,145.28632157995418,1.823181811080472,1.4112621415955433,0.3620178041543027,18,0,2
2021-01-27 18:30:00+00:00,142.73,142.814,142.7,142.81199999999995,141.91997916666662,142.401375,140.61333333333332,6992,11218.15,67.49439109429913,0.1623392857138295,0,65.29729389652458,0.1508227160916882,165.95968837468428,2.2467278938976936,1.823181811080472,0.3345802161263508,18,30,2
2021-01-27 19:00:00+00:00,142.81199999999995,142.862,142.67999999999995,142.714,141.95497916666662,142.443375,140.6293333333333,16236,11355.15,60.49755604705695,0.18974535714240354,0,59.51276705224039,0.1530496649422831,99.77677412616751,2.670034663707044,2.2467278938976936,0.2893787575150301,19,0,2
2021-01-27 19:30:00+00:00,142.714,142.724,142.512,142.54199999999997,141.95497916666662,142.443375,140.6293333333333,20391,11929.3,50.585818615922,0.1847074999995385,0,51.923914128525716,0.15726040316069065,10.724139725690213,1.8919101695558058,2.670034663707044,0.22395437262357412,19,30,2
2021-01-27 20:00:00+00:00,142.54199999999997,142.66699999999997,142.48299999999998,142.53799999999995,141.95497916666662,142.443375,140.6293333333333,17640,12517.3,50.37910047299511,0.17849785714239813,0,53.75397913754365,0.15917037436349826,8.729073024091713,1.056409427733947,1.8919101695558058,0.20439314966492927,20,0,2
2021-01-27 20:30:00+00:00,142.53799999999995,142.582,142.46499999999997,142.53199999999995,141.95497916666662,142.443375,140.6293333333333,12881,12863.75,50.04871670569868,0.17327535714239886,0,50.35850243867442,0.15615820476610684,6.30914826451074,0.2660657533285917,1.056409427733947,0.20415738678544915,20,30,2
2021-01-27 21:00:00+00:00,142.53199999999995,142.583,142.415,142.535,141.95497916666662,142.443375,140.6293333333333,6794,12871.65,50.22448427559728,0.1678335714281157,0,50.36562827089853,0.15700404728281395,8.061329328537559,-0.4185661724279619,0.2660657533285917,0.20415738678544915,21,0,2
2021-01-27 21:30:00+00:00,142.535,142.58499999999995,142.38799999999995,142.38799999999995,141.95497916666662,142.443375,140.6293333333333,3456,12528.05,42.35910549668674,0.12079571428525356,0,42.022966866684776,0.15986090104832745,-70.35842722032172,-1.013074170269873,-0.4185661724279619,0.20415738678544915,21,30,2
2021-01-27 22:00:00+00:00,142.38799999999995,142.558,142.355,142.368,141.95497916666662,142.443375,140.6293333333333,4570,12312.5,41.408947789280894,0.06282178571382653,0,34.817741359964536,0.1629422652591614,-85.71624494330482,-1.5425811133874203,-1.013074170269873,0.20415738678544915,22,0,2
2021-01-27 22:30:00+00:00,142.368,142.52100000000002,142.349,142.482,141.95497916666662,142.443375,140.6293333333333,2551,11851.45,48.50007176055188,0.026346785713832324,0,39.169892550040814,0.16358924631207822,-30.66129273079237,-2.0279304982544346,-1.5425811133874203,0.20415738678544915,22,30,2
2021-01-27 23:00:00+00:00,142.482,142.523,142.37699999999995,142.381,141.95497916666662,142.443375,140.6293333333333,2871,11534.95,43.47933056579559,-0.02851535714331012,0,37.29066228963632,0.16233287157550227,-94.99326723025274,-2.3475644322372187,-2.0279304982544346,0.20415738678544915,23,0,2
2021-01-27 23:30:00+00:00,142.381,142.414,142.32799999999997,142.37099999999995,141.95497916666662,142.443375,140.6293333333333,2942,11252.35,43.00464704893793,-0.07848607142903094,0,39.289074013687994,0.15688052360582444,-99.31849159529804,-2.7189495287390155,-2.3475644322372187,0.20415738678544915,23,30,2
2021-01-28 00:00:00+00:00,142.37099999999995,142.53799999999995,142.36700000000002,142.428,141.95497916666662,142.58291666666662,140.6293333333333,9764,11232.8,46.58436830323093,-0.11687321428617645,0,36.85042313438015,0.15788905763397929,-67.04220149649035,-2.184920876792539,-2.7189495287390155,0.20415738678544915,0,0,3
2021-01-28 00:30:00+00:00,142.428,142.55100000000002,142.385,142.45999999999995,141.95497916666662,142.58291666666662,140.6293333333333,11323,10032.55,48.538492112900094,-0.15246892857189293,0,34.023227221660925,0.15846841066012338,-51.426211804076225,-1.4744940805072346,-2.184920876792539,0.20415738678544915,0,30,3
2021-01-28 01:00:00+00:00,142.45999999999995,142.56799999999996,142.42,142.54999999999995,141.95497916666662,142.58291666666662,140.6293333333333,8408,9446.45,53.671896147029905,-0.1617842857147553,0,42.00490161231691,0.15772066704154286,3.345676605625157,-0.6771524720063966,-1.4744940805072346,0.20415738678544915,1,0,3
2021-01-28 01:30:00+00:00,142.54999999999995,142.666,142.517,142.64399999999995,141.95497916666662,142.58291666666662,140.6293333333333,7376,8845.15,58.345528986441266,-0.13751178571475786,0,49.82687660406742,0.15709776225286126,64.55284552771612,0.050095944928472684,-0.6771524720063966,0.20415738678544915,1,30,3
2021-01-28 02:00:00+00:00,142.64399999999995,142.665,142.601,142.60399999999996,141.95497916666662,142.58291666666662,140.6293333333333,7146,8662.85,55.76738500755659,-0.12062964285761175,0,45.82328493166933,0.1504479220919421,40.21847070437878,0.6845681801078756,0.050095944928472684,0.20415738678544915,2,0,3
2021-01-28 02:30:00+00:00,142.60399999999996,142.62099999999995,142.54199999999997,142.606,141.95497916666662,142.58291666666662,140.6293333333333,6299,8496.0,55.872379081396296,-0.11676785714332184,0,53.17141558447303,0.14534449908537536,37.263005969310186,1.0162103998779397,0.6845681801078756,0.20415738678544915,2,30,3
2021-01-28 03:00:00+00:00,142.606,142.616,142.516,142.606,141.95497916666662,142.58291666666662,140.6293333333333,6159,8433.65,55.872379081396296,-0.10223107142903498,0,56.89070649077913,0.14210560629356242,36.893616325358316,1.1335163481824044,1.0162103998779397,0.20415738678544915,3,0,3
2021-01-28 03:30:00+00:00,142.606,142.658,142.577,142.642,141.95497916666662,142.58291666666662,140.6293333333333,6525,8322.7,57.955768537448456,-0.06959642857188929,0,61.366872079841635,0.13774092012973574,64.3289649000639,1.364418462084778,1.1335163481824044,0.20415738678544915,3,30,3
2021-01-28 04:00:00+00:00,142.642,142.65499999999997,142.54399999999995,142.57,141.95497916666662,142.58291666666662,140.6293333333333,5257,8279.05,52.60628046785365,-0.046137857143315836,0,59.35978160537978,0.13583085440618248,23.132263419343747,1.4601685026532922,1.364418462084778,0.20415738678544915,4,0,3
2021-01-28 04:30:00+00:00,142.57,142.589,142.51999999999995,142.57399999999996,141.95497916666662,142.58291666666662,140.6293333333333,3006,8079.75,52.86657004466563,-0.011189642857603328,0,59.264765100786065,0.13105722194859926,38.924930490552015,1.2179585467320595,1.4601685026532922,0.20415738678544915,4,30,3
2021-01-28 05:00:00+00:00,142.57399999999996,142.635,142.55999999999997,142.58700000000002,141.95497916666662,142.58291666666662,140.6293333333333,4121,7474.0,53.755493120453885,0.025839999999539856,0,55.51665132548227,0.12705313466655765,58.05439330483273,1.1121822263397323,1.2179585467320595,0.20415738678544915,5,0,3
2021-01-28 05:30:00+00:00,142.58700000000002,142.607,142.53099999999995,142.59099999999995,141.95497916666662,142.58291666666662,140.6293333333333,5680,6738.45,54.04269745337266,0.050616428570962414,0,59.84784723906107,0.1234064821903765,58.102606730445785,0.6596745201098595,1.1121822263397323,0.20415738678544915,5,30,3
2021-01-28 06:00:00+00:00,142.59099999999995,142.60299999999995,142.517,142.57999999999996,141.95497916666662,142.58291666666662,140.6293333333333,6538,6183.35,53.06665231351821,0.07187642857096209,0,61.03579316824778,0.1207345906053485,46.0679093698628,0.11184435389390984,0.6596745201098595,0.20415738678544915,6,0,3
2021-01-28 06:30:00+00:00,142.57999999999996,142.616,142.56199999999995,142.61499999999995,141.95497916666662,142.58291666666662,140.6293333333333,3693,5723.95,55.80189922086439,0.09789357142809936,0,61.27721136570501,0.11596783413353805,69.3552944970655,-0.056910492791979565,0.11184435389390984,0.20415738678544915,6,30,3
2021-01-28 07:00:00+00:00,142.61499999999995,142.616,142.39999999999995,142.41699999999997,141.95497916666662,142.58291666666662,140.6293333333333,7115,5740.0,41.18051211906477,0.08663499999952162,0,48.221325633574025,0.1231129888382859,-79.49696833684823,-0.4584042585758508,-0.056910492791979565,0.20415738678544915,7,0,3
2021-01-28 07:30:00+00:00,142.41699999999997,142.49499999999995,142.35299999999995,142.45899999999997,141.95497916666662,142.58291666666662,140.6293333333333,8774,6005.9,44.50238275512473,0.06956857142808863,0,54.373741458207704,0.12446206106412235,-53.262578617222474,-0.9247539141858198,-0.4584042585758508,0.20415738678544915,7,30,3
2021-01-28 08:00:00+00:00,142.45899999999997,142.53099999999995,142.308,142.332,141.95497916666662,142.58291666666662,140.6293333333333,12693,6412.05,37.589393133242005,0.02661071428523809,0,43.77097126278932,0.1315004852738268,-147.9224164376811,-1.3976212614305419,-0.9247539141858198,0.20415738678544915,8,0,3
2021-01-28 08:30:00+00:00,142.332,142.416,142.23399999999995,142.249,141.95497916666662,142.58291666666662,140.6293333333333,10050,6787.0,33.88475306141861,-0.016622500000471926,0,37.731680332702005,0.13510759346855464,-174.55914404690625,-1.8590867198814296,-1.3976212614305419,0.20415738678544915,8,30,3
2021-01-28 09:00:00+00:00,142.249,142.403,142.249,142.29399999999995,141.95497916666662,142.58291666666662,140.6293333333333,11284,7207.65,37.482271281732466,-0.05925892857189581,0,35.608270064792755,0.13645705107794334,-134.9849284107617,-2.295358599775498,-1.8590867198814296,0.20415738678544915,9,0,3
2021-01-28 09:30:00+00:00,142.29399999999995,142.38,142.19099999999997,142.36399999999998,141.95497916666662,142.58291666666662,140.6293333333333,11039,7612.5,42.704899081714956,-0.08815214285761377,0,41.05069775939006,0.1402101188580918,-90.44848939835366,-2.7243631754482442,-2.295358599775498,0.20415738678544915,9,30,3
2021-01-28 10:00:00+00:00,142.36399999999998,142.36999999999995,142.27399999999997,142.29,141.95497916666662,142.58291666666662,140.6293333333333,8982,7573.4,38.99616147816125,-0.1256046428576139,0,37.37357566893911,0.1370522532253712,-122.87422369333949,-2.6780040213280465,-2.7243631754482442,0.20415738678544915,10,0,3
2021-01-28 10:30:00+00:00,142.29,142.53199999999995,142.23899999999998,142.47299999999996,141.95497916666662,142.58291666666662,140.6293333333333,8950,7454.75,50.455250602591626,-0.12691071428618236,0,47.406401522631256,0.148191377994988,-17.151706405434346,-2.1919063324990247,-2.6780040213280465,0.20415738678544915,10,30,3
2021-01-28 11:00:00+00:00,142.47299999999996,142.59599999999998,142.44199999999995,142.558,141.95497916666662,142.58291666666662,140.6293333333333,7297,7399.2,54.7106608706396,-0.10531392857189537,0,48.60004292893503,0.14860627956677433,32.19696969649126,-1.2307956089076295,-2.1919063324990247,0.20415738678544915,11,0,3
2021-01-28 11:30:00+00:00,142.558,142.571,142.35799999999998,142.35799999999998,141.95497916666662,142.58291666666662,140.6293333333333,6722,7366.5,44.93170561019447,-0.11168500000047013,0,46.046309556241006,0.15320583102629204,-74.9680329876787,-0.529031641885215,-1.2307956089076295,0.20415738678544915,11,30,3
2021-01-28 12:00:00+00:00,142.35799999999998,142.451,142.283,142.414,141.95497916666662,142.58291666666662,140.6293333333333,9602,7489.3,47.74792666337316,-0.10788321428618053,0,52.8721575533651,0.15426255738155736,-37.999122422652185,-0.3064544837152024,-0.529031641885215,0.20415738678544915,12,0,3
2021-01-28 12:30:00+00:00,142.414,142.50799999999995,142.33499999999995,142.491,141.95497916666662,142.58291666666662,140.6293333333333,6358,7492.25,51.426283286440274,-0.08830785714332022,0,58.027220840884254,0.15560094614001765,10.967344423324564,-0.1268924624451534,-0.3064544837152024,0.20415738678544915,12,30,3
2021-01-28 13:00:00+00:00,142.491,142.5,142.35799999999998,142.41199999999995,141.95497916666662,142.58291666666662,140.6293333333333,10277,7698.15,47.71498274140392,-0.08263857142903289,0,53.68957821535963,0.15462944998716102,-32.823454430172866,0.03007598206745417,-0.1268924624451534,0.20415738678544915,13,0,3
2021-01-28 13:30:00+00:00,142.41199999999995,142.714,142.40099999999995,142.688,141.95497916666662,142.58291666666662,140.6293333333333,21118,8427.8,58.8800276784451,-0.02384178571474901,0,61.0940315950226,0.1659416321309364,138.57187402497362,0.4297636903198237,0.03007598206745417,0.20415738678544915,13,30,3
2021-01-28 14:00:00+00:00,142.688,142.92399999999995,142.66799999999995,142.862,141.85806249999996,142.63975,140.64999999999998,19886,9159.25,64.08673283776767,0.047111071428113035,0,62.43311787683116,0.1723743726930124,208.11518324541183,0.8971009471131346,0.4297636903198237,0.20415738678544915,14,0,3
2021-01-28 14:30:00+00:00,142.862,143.122,142.81199999999995,143.05100000000002,141.84381249999996,142.670875,140.71599999999998,23165,10167.2,68.71987746081487,0.13789607142811147,0,63.78553214223694,0.18220477464351167,243.32443257604515,1.3714862651078363,0.8971009471131346,3.3552631578947367,14,30,3
2021-01-28 15:00:00+00:00,143.05100000000002,143.20499999999996,143.041,143.107,141.89741666666663,142.58966666666666,140.5898333333333,19720,10947.15,69.95662366126302,0.2313449999995421,0,68.03094248791763,0.18090443359754566,212.43093922595,1.8343131804526225,1.3714862651078363,2.8835443037974686,15,0,3
2021-01-28 15:30:00+00:00,143.107,143.236,143.083,143.107,141.91743749999995,142.6155,140.598875,15033,11414.8,69.95662366126302,0.3165317857138307,0,64.33236293818304,0.1789112597691489,173.28741271894125,2.282286218465869,1.8343131804526225,2.4932279909706545,15,30,3
2021-01-28 16:00:00+00:00,143.107,143.22199999999995,143.08399999999997,143.183,141.91743749999995,142.6155,140.598875,12547,11715.25,71.71672154342663,0.4062617857138279,0,63.88048707428496,0.17598902692849575,158.53788120241825,2.6837875315636035,2.282286218465869,1.934967012252592,16,0,3
2021-01-28 16:30:00+00:00,143.183,143.201,143.06799999999996,143.17499999999995,141.91743749999995,142.6155,140.598875,9889,12025.05,71.24357587343681,0.4885682142852481,0,65.89951832958504,0.17291838214788965,130.10393466927977,2.924834609847463,2.6837875315636035,2.259105098855359,16,30,3
2021-01-28 17:00:00+00:00,143.17499999999995,143.195,143.09099999999995,143.13299999999995,141.91743749999995,142.6155,140.598875,9540,12146.3,68.68169214515453,0.5343996428566673,0,61.40500882248854,0.16799564056589847,103.67031551808023,3.1272301072932973,2.924834609847463,2.1024630541871923,17,0,3
2021-01-28 17:30:00+00:00,143.13299999999995,143.16799999999995,143.106,143.12599999999995,141.91743749999995,142.6155,140.598875,6774,12046.3,68.24124471693035,0.5720803571423747,0,57.58577831190736,0.16042452338261884,89.91879580092262,3.2147276414773005,3.1272301072932973,1.919815668202765,17,30,3
2021-01-28 18:00:00+00:00,143.12599999999995,143.201,143.10399999999996,143.17499999999995,141.91743749999995,142.6155,140.598875,6389,11731.1,69.70576633318649,0.5959735714280888,0,54.384716817069425,0.15589420028386095,88.41028666940143,3.343073179028837,3.2147276414773005,2.0142450142450143,18,0,3
2021-01-28 18:30:00+00:00,143.17499999999995,143.241,143.136,143.189,141.92066666666662,142.61966666666666,140.6003333333333,6580,11557.6,70.12959474538891,0.6030103571423724,0,56.99571314992625,0.15225890026358446,82.0770519261098,3.6125856540727566,3.343073179028837,2.3640211640211644,18,30,3
2021-01-28 19:00:00+00:00,143.189,143.25,143.183,143.231,141.92647916666667,142.62716666666662,140.6029583333333,6643,11325.55,71.42134290616485,0.6081192857138042,0,62.47267408633072,0.14616897881618604,82.50780431813732,3.9509694098948107,3.6125856540727566,2.284243048403708,19,0,3
2021-01-28 19:30:00+00:00,143.231,143.243,143.154,143.224,141.92647916666667,142.62716666666662,140.6029583333333,7085,11127.85,70.87124469797173,0.6045628571423756,0,62.20403326084522,0.1420854803293155,74.98872525369761,3.18653434534568,3.9509694098948107,2.5370985603543743,19,30,3
2021-01-28 20:00:00+00:00,143.224,143.27100000000002,143.19,143.213,141.94004166666662,142.6446666666666,140.6090833333333,7928,11075.15,69.95936529179122,0.5791464285709436,0,57.33817515520172,0.1377222317343636,67.39707835308116,3.018986622172388,3.18653434534568,2.3686974789915967,20,0,3
2021-01-28 20:30:00+00:00,143.213,143.22299999999996,143.14700000000002,143.15200000000002,141.94004166666662,142.6446666666666,140.6090833333333,8596,11057.45,64.96726005668782,0.5475257142852269,0,52.98222905963208,0.1333135008961943,49.64198781141297,2.2248327448469882,3.018986622172388,2.26530612244898,20,30,3
2021-01-28 21:00:00+00:00,143.15200000000002,143.154,143.082,143.13,141.94004166666662,142.6446666666666,140.6090833333333,2769,10831.05,63.21524738801982,0.5135764285709428,0,54.89138055576471,0.12893396511789487,40.73604223510646,1.1939862774057983,2.2248327448469882,2.26530612244898,21,0,3
2021-01-28 21:30:00+00:00,143.13,143.13199999999995,142.94,142.94,141.94004166666662,142.6446666666666,140.6090833333333,13744,11182.15,50.53913457925814,0.4200421428566595,0,40.958525304869795,0.13343868189518654,-18.2779525049862,0.31422073895137753,1.1939862774057983,2.26530612244898,21,30,3
