time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-02 17:00:00+00:00,143.378,143.46699999999996,143.361,143.41199999999995,141.99424999999997,142.69549999999995,140.9813333333333,7816,8200.8,46.15384057934092,-0.2370021428567201,0,46.444558250528345,0.12274220701787394,-38.53483939900194,-1.2583502082612656,-1.8365273995598157,3.764880952380953,17,0,1
2021-02-02 17:30:00+00:00,143.41199999999995,143.44299999999996,143.372,143.42499999999995,141.99424999999997,142.69549999999995,140.9813333333333,5934,8188.0,47.0230024145115,-0.21951178571386548,0,50.09458970223964,0.11904633508802567,-28.772788164309226,-0.6647487878794448,-1.2583502082612656,4.04552590266876,17,30,1
2021-02-02 18:00:00+00:00,143.42499999999995,143.47099999999998,143.39399999999995,143.403,141.99424999999997,142.69549999999995,140.9813333333333,5971,7973.85,45.679221041370276,-0.19344642857100736,0,51.70406820131757,0.11604302543888087,-33.33333333291421,-0.016054377449918833,-0.6647487878794448,3.8002980625931446,18,0,1
2021-02-02 18:30:00+00:00,143.403,143.47899999999996,143.40200000000002,143.43099999999995,141.99424999999997,142.69549999999995,140.9813333333333,4770,7806.7,47.726694401127894,-0.16260785714243745,0,45.90081590401672,0.1132542379075321,-14.354066985210116,0.589289884969677,-0.016054377449918833,3.5991440798858774,18,30,1
2021-02-02 19:00:00+00:00,143.43099999999995,143.464,143.39399999999995,143.44799999999995,141.99424999999997,142.69549999999995,140.9813333333333,4557,7779.5,48.983981348235616,-0.12429571428529462,0,50.12002476862296,0.11016464948556706,1.2489963427237984,1.080469076262177,0.589289884969677,3.520336605890603,19,0,1
2021-02-02 19:30:00+00:00,143.44799999999995,143.47899999999996,143.433,143.475,141.99424999999997,142.69549999999995,140.9813333333333,3785,7685.4,50.999801613730774,-0.08461642857100418,0,50.53869628731529,0.10558146023659744,22.922544753731326,1.5594449323687112,1.080469076262177,3.9506933744221877,19,30,1
2021-02-02 20:00:00+00:00,143.475,143.475,143.41199999999995,143.438,141.99424999999997,142.69549999999995,140.9813333333333,3216,7248.8,48.18969947558104,-0.050451428571005055,0,49.461198440912625,0.10253992736255596,5.746518597463856,1.861536482462238,1.5594449323687112,3.784226190476191,20,0,1
2021-02-02 20:30:00+00:00,143.438,143.494,143.433,143.452,141.99424999999997,142.69549999999995,140.9813333333333,5927,7082.85,49.32742522134797,-0.020904285713866738,0,48.84281965342411,0.09957278969380244,20.30362298653848,2.231430139294845,1.861536482462238,3.0074626865671643,20,30,1
2021-02-02 21:00:00+00:00,143.452,143.505,143.44199999999995,143.47099999999998,141.99424999999997,142.69549999999995,140.9813333333333,3045,6900.5,50.903167534476395,0.009437142857560504,0,46.951369918749826,0.09696044757281776,39.66580776199157,2.6287072878537088,2.231430139294845,3.0074626865671643,21,0,1
2021-02-02 21:30:00+00:00,143.47099999999998,143.50799999999995,143.445,143.45,141.99424999999997,142.69549999999995,140.9813333333333,3821,6736.0,49.08630147316936,0.037643928571845536,0,47.95611839616529,0.09453470131761564,30.873493976552567,3.0355254115739707,2.6287072878537088,3.0074626865671643,21,30,1
2021-02-02 22:00:00+00:00,143.45,143.49499999999995,143.37699999999995,143.42700000000002,141.99424999999997,142.69549999999995,140.9813333333333,850,6461.3,47.103301635483135,0.06686357142898405,0,46.330244793152886,0.09621079408064273,23.068371318058663,1.936333617667949,3.0355254115739707,3.0074626865671643,22,0,1
2021-02-02 22:30:00+00:00,143.42700000000002,143.486,143.356,143.43699999999995,141.99424999999997,142.69549999999995,140.9813333333333,2128,6274.15,48.08529733670787,0.09239035714326907,0,47.47565518712785,0.09862430878916792,39.42443245408233,0.9032119106349836,1.936333617667949,3.0074626865671643,22,30,1
2021-02-02 23:00:00+00:00,143.43699999999995,143.56599999999997,143.43699999999995,143.54299999999995,141.99424999999997,142.69549999999995,140.9813333333333,2045,6088.85,57.163252924021386,0.1369492857146936,0,50.29111066459876,0.10079400101851242,142.92671049438385,0.7464000686873427,0.9032119106349836,3.0074626865671643,23,0,1
2021-02-02 23:30:00+00:00,143.54299999999995,143.547,143.458,143.458,141.99424999999997,142.69549999999995,140.9813333333333,1675,5792.2,49.663713140988385,0.15228000000041064,0,45.55680862107232,0.09995157237433286,57.335824113205994,0.9522611370050372,0.7464000686873427,3.0074626865671643,23,30,1
2021-02-03 00:00:00+00:00,143.458,143.516,143.444,143.509,141.99424999999997,142.69549999999995,140.9813333333333,4251,5656.35,53.59736779231435,0.16600142857183633,0,49.758190826846715,0.09795503149045214,101.46238504480286,1.0221352393839611,0.9522611370050372,3.0074626865671643,0,0,2
2021-02-03 00:30:00+00:00,143.509,143.589,143.45,143.452,141.99424999999997,142.69549999999995,140.9813333333333,4573,5146.6,48.98942810812251,0.15114821428612565,0,42.62367336009324,0.10088681495542057,39.381429789194065,1.3098192294088218,1.0221352393839611,3.0074626865671643,0,30,2
2021-02-03 01:00:00+00:00,143.452,143.55499999999995,143.428,143.54299999999995,141.99424999999997,142.69549999999995,140.9813333333333,5754,4791.7,55.55848996092373,0.15279357142898348,0,50.792382133971714,0.10275204245860343,160.5188184142004,1.3277152996956196,1.3098192294088218,3.0074626865671643,1,0,2
2021-02-03 01:30:00+00:00,143.54299999999995,143.582,143.52499999999995,143.563,141.99424999999997,142.69549999999995,140.9813333333333,4391,4423.85,56.8730052484921,0.14984464285755456,0,52.68683387375695,0.09948403942584724,186.4107097777768,1.5781184529612706,1.3277152996956196,3.0074626865671643,1,30,2
2021-02-03 02:00:00+00:00,143.563,143.58700000000002,143.493,143.57299999999995,141.99424999999997,142.69549999999995,140.9813333333333,4943,4287.75,57.54911664088585,0.14722285714326516,0,54.475340721560954,0.09909232232400056,169.87329892305448,1.755824361572373,1.5781184529612706,3.0074626865671643,2,0,2
2021-02-03 02:30:00+00:00,143.57299999999995,143.601,143.52399999999997,143.53599999999997,141.99424999999997,142.69549999999995,140.9813333333333,3138,4129.5,54.16552148878884,0.1365478571432614,0,47.99924168920062,0.09751429930085956,97.42295633734051,2.06822911005978,1.755824361572373,3.0074626865671643,2,30,2
2021-02-03 03:00:00+00:00,143.53599999999997,143.569,143.50099999999995,143.506,141.99424999999997,142.69549999999995,140.9813333333333,3685,3922.95,51.52053006094189,0.12134642857183775,0,48.76833661481671,0.09540613506508476,44.546851000080366,1.8386301632803723,2.06822911005978,3.0074626865671643,3,0,2
2021-02-03 03:30:00+00:00,143.506,143.53599999999997,143.476,143.517,141.99424999999997,142.69549999999995,140.9813333333333,3655,3809.0,52.437638859721204,0.10818678571470093,0,47.890286946898115,0.09287712541757684,53.9798719136971,1.2560853324946757,1.8386301632803723,3.0074626865671643,3,30,2
2021-02-03 04:00:00+00:00,143.517,143.54799999999997,143.47899999999996,143.51799999999997,141.99424999999997,142.69549999999995,140.9813333333333,3007,3660.8,52.5255643515582,0.09224464285755728,0,55.42976037858527,0.09117161645917768,48.437438269363184,0.7847898641250889,1.2560853324946757,3.0074626865671643,4,0,2
2021-02-03 04:30:00+00:00,143.51799999999997,143.54199999999997,143.47899999999996,143.493,141.99424999999997,142.69549999999995,140.9813333333333,2564,3550.5,50.035260952506036,0.07349000000041557,0,48.487729982358076,0.08915935814066413,4.287515764382364,0.34314375099267497,0.7847898641250889,3.0074626865671643,4,30,2
2021-02-03 05:00:00+00:00,143.493,143.516,143.47299999999996,143.474,141.99424999999997,142.69549999999995,140.9813333333333,3055,3475.4,48.166205262134255,0.0537192857147001,0,44.09991349545378,0.08586226113061714,-30.856149498748984,-0.17697286279291224,0.34314375099267497,3.0074626865671643,5,0,2
2021-02-03 05:30:00+00:00,143.474,143.48299999999998,143.42999999999995,143.45499999999996,141.99424999999997,142.69549999999995,140.9813333333333,2192,3395.75,46.3034982088497,0.03520428571470364,0,38.77976216946809,0.08351495676414429,-60.56755611885969,-0.7133517929364721,-0.17697286279291224,3.0074626865671643,5,30,2
2021-02-03 06:00:00+00:00,143.45499999999996,143.45600000000002,143.34099999999995,143.384,141.99424999999997,142.69549999999995,140.9813333333333,4057,3437.8,40.06777555987127,0.0026550000004188358,0,39.346126720333174,0.08576388842384892,-164.96234641170457,-1.2269617717789374,-0.7133517929364721,3.0074626865671643,6,0,2
2021-02-03 06:30:00+00:00,143.384,143.42899999999997,143.369,143.40499999999997,141.99424999999997,142.69549999999995,140.82549999999995,2989,3290.9,42.532894834908575,-0.02240892857101437,0,44.76316118285598,0.08392361067928643,-121.17117116994775,-1.7065780257336796,-1.2269617717789374,3.0074626865671643,6,30,2
2021-02-03 07:00:00+00:00,143.40499999999997,143.47899999999996,143.36399999999998,143.47699999999998,141.99424999999997,142.69549999999995,140.82549999999995,4878,3382.55,50.109782108713276,-0.0303914285710164,0,51.15765671301725,0.08614335277362375,-13.605442175604146,-1.8341886191580599,-1.7065780257336796,3.0074626865671643,7,0,2
2021-02-03 07:30:00+00:00,143.47699999999998,143.62099999999995,143.42899999999997,143.618,141.99424999999997,142.69549999999995,140.82549999999995,5546,3468.8,60.96418731743572,-0.014753928571013,0,63.09571308223714,0.09370454186122258,170.95435684767202,-1.0937233873537004,-1.8341886191580599,3.0074626865671643,7,30,2
2021-02-03 08:00:00+00:00,143.618,143.69,143.52700000000002,143.58599999999996,141.99424999999997,142.69549999999995,140.82549999999995,8814,3867.0,57.88610313805571,-0.011995357142439336,0,59.697579421811334,0.0986542174425646,114.71082313512643,-0.3306818294220764,-1.0937233873537004,3.0074626865671643,8,0,2
2021-02-03 08:30:00+00:00,143.58599999999996,143.59599999999998,143.47799999999995,143.48299999999998,141.99424999999997,142.69549999999995,140.82549999999995,5896,4055.4,49.264099827425746,-0.02610535714243635,0,54.91974642782804,0.10003605905380963,-31.318939639218666,0.08784519355857456,-0.3306818294220764,3.0074626865671643,8,30,2
2021-02-03 09:00:00+00:00,143.48299999999998,143.48999999999995,143.372,143.42600000000002,141.99424999999997,142.69549999999995,140.82549999999995,8025,4354.4,45.24756618037159,-0.0377357142852901,0,53.401817499311434,0.10131919769282287,-100.90090089968209,-0.017912661729284157,0.08784519355857456,3.0074626865671643,9,0,2
2021-02-03 09:30:00+00:00,143.42600000000002,143.52700000000002,143.29299999999995,143.29299999999995,141.99424999999997,142.69549999999995,140.82549999999995,7010,4621.15,37.553840699571644,-0.07606607142814546,0,44.6739864950315,0.11079639785762188,-232.70606943941013,-0.35766974828146125,-0.017912661729284157,3.0074626865671643,9,30,2
2021-02-03 10:00:00+00:00,143.29299999999995,143.361,143.224,143.28099999999995,141.99424999999997,142.69549999999995,140.82549999999995,6098,4713.5,36.943470333979256,-0.10371571428528706,0,44.33354017796587,0.11266808372493466,-198.54212068724362,-0.8038451088093271,-0.35766974828146125,3.0074626865671643,10,0,2
2021-02-03 10:30:00+00:00,143.28099999999995,143.34099999999995,143.25199999999995,143.33499999999995,141.99424999999997,142.69549999999995,140.82549999999995,4663,4718.0,41.54751232798165,-0.12354499999956699,0,44.11819146230248,0.11097750631601064,-125.59596785055551,-1.2560741308521293,-0.8038451088093271,3.0074626865671643,10,30,2
2021-02-03 11:00:00+00:00,143.33499999999995,143.33499999999995,143.218,143.284,141.99424999999997,142.69549999999995,140.82549999999995,4300,4645.3,38.67537720199696,-0.14210142857099178,0,38.92990304284489,0.1114076844362949,-143.40896153429188,-1.7114614328553723,-1.2560741308521293,3.0074626865671643,11,0,2
2021-02-03 11:30:00+00:00,143.284,143.368,143.20399999999995,143.207,141.99424999999997,142.69549999999995,140.82549999999995,4508,4651.15,34.76751916711504,-0.16723035714242046,0,34.44078009232635,0.1151642784051321,-169.69238527389953,-2.088588848404452,-1.7114614328553723,3.0074626865671643,11,30,2
2021-02-03 12:00:00+00:00,143.207,143.22799999999995,143.113,143.184,141.99424999999997,142.69549999999995,140.82549999999995,6844,4746.2,33.67303794676643,-0.1875707142852775,0,39.0937893057421,0.11515254423333555,-157.54101601022492,-2.4912148915537573,-2.088588848404452,3.0074626865671643,12,0,2
2021-02-03 12:30:00+00:00,143.184,143.249,143.13799999999995,143.16899999999995,141.99424999999997,142.69549999999995,140.82549999999995,7022,4940.4,32.944642016588986,-0.20931857142813853,0,37.369822412326755,0.11485593393095575,-142.74901604527716,-2.65935020814246,-2.4912148915537573,3.0074626865671643,12,30,2
2021-02-03 13:00:00+00:00,143.16899999999995,143.27399999999997,143.13799999999995,143.232,141.99424999999997,142.69549999999995,140.82549999999995,8826,5197.45,38.92068036082287,-0.21711892857098936,0,46.19008994251335,0.11636622436445862,-92.1668332675677,-2.5347942340030807,-2.65935020814246,3.0074626865671643,13,0,2
2021-02-03 13:30:00+00:00,143.232,143.37599999999995,143.19799999999995,143.355,141.99424999999997,142.69549999999995,140.82549999999995,10468,5538.1,48.55969556920736,-0.19770392857098332,0,52.77053993218938,0.12076863690985425,-16.839124605968436,-1.9127695143688208,-2.5347942340030807,3.0074626865671643,13,30,2
2021-02-03 14:00:00+00:00,143.355,143.398,143.254,143.35199999999998,141.99424999999997,142.69549999999995,140.82549999999995,9018,5838.65,48.359239705044786,-0.1772032142852733,0,51.42676489484018,0.1224280199877222,-14.319582740095644,-1.0073549747683117,-1.9127695143688208,3.0074626865671643,14,0,2
2021-02-03 14:30:00+00:00,143.35199999999998,143.52499999999995,143.345,143.50799999999995,141.99424999999997,142.69549999999995,140.82549999999995,13039,6362.4,58.05552889676465,-0.12943928571384494,0,55.27351621266611,0.12654030427431193,83.2391713753168,-0.19867979667492613,-1.0073549747683117,1.3977455716586151,14,30,2
2021-02-03 15:00:00+00:00,143.50799999999995,143.539,143.357,143.36399999999998,141.99424999999997,142.69549999999995,140.66966666666664,8943,6656.8,48.92375248119121,-0.1114585714281296,0,53.43912283823704,0.1305017111118602,-3.8832395426472632,0.48835990132161894,-0.19867979667492613,1.0204890945142102,15,0,2
2021-02-03 15:30:00+00:00,143.36399999999998,143.47199999999995,143.339,143.361,141.99424999999997,142.69549999999995,140.66966666666664,9481,7021.25,48.75170633438317,-0.09529749999955794,0,50.15195362312507,0.13068016031815458,-2.9003521850175824,0.910931846964016,0.48835990132161894,1.0031969309462916,15,30,2
2021-02-03 16:00:00+00:00,143.361,143.45499999999996,143.356,143.415,141.99424999999997,142.69549999999995,140.66966666666664,6243,7130.55,52.0222662430826,-0.07594571428526738,0,52.113459713799315,0.12841729172399993,32.689701897692515,1.1795313374202778,0.910931846964016,1.068556361239288,16,0,2
2021-02-03 16:30:00+00:00,143.415,143.515,143.39,143.39600000000002,141.99424999999997,142.69549999999995,140.66966666666664,5358,7249.0,50.79398033356277,-0.059668928570980835,0,48.33329762901348,0.12817319945799993,20.23298589887284,1.5514162399115567,1.1795313374202778,1.1994459833795017,16,30,2
2021-02-03 17:00:00+00:00,143.39600000000002,143.45899999999997,143.33499999999995,143.355,141.99424999999997,142.69549999999995,140.66966666666664,3956,7202.9,48.151942956314684,-0.04447571428526981,0,41.43225629968697,0.12787511378242816,-3.787878787242157,1.6058604113960209,1.5514162399115567,1.2410400562192552,17,0,2
2021-02-03 17:30:00+00:00,143.355,143.48999999999995,143.33100000000002,143.416,141.99424999999997,142.69549999999995,140.66966666666664,5993,7225.25,52.140582418956264,-0.0034882142852674662,0,39.91993744638372,0.13009831994082555,53.85306856318082,1.525471966311888,1.6058604113960209,1.2710544939844304,17,30,2
2021-02-03 18:00:00+00:00,143.416,143.42600000000002,143.26899999999995,143.295,141.99424999999997,142.69549999999995,140.66966666666664,4617,7015.4,44.78139108406093,0.01670785714330561,0,31.375465707106155,0.13201986851648165,-36.53400004420758,0.9618839651981989,1.525471966311888,1.3425858290723156,18,0,2
2021-02-03 18:30:00+00:00,143.295,143.35,143.25199999999995,143.295,141.99424999999997,142.69549999999995,140.66966666666664,4178,6929.5,44.78139108406093,0.03182392857187605,0,35.95630089967837,0.12958987790816248,-29.865055966162128,0.2799720994486337,0.9618839651981989,1.4849187935034802,18,30,2
2021-02-03 19:00:00+00:00,143.295,143.319,143.28199999999995,143.283,141.99424999999997,142.69549999999995,140.66966666666664,3195,6688.0,44.06603312164051,0.040025000000450256,0,35.93700426511303,0.12297631520043704,-35.982008994623655,-0.3609663643760327,0.2799720994486337,1.6384552177485618,19,0,2
2021-02-03 19:30:00+00:00,143.283,143.32799999999997,143.279,143.315,141.99424999999997,142.69549999999995,140.66966666666664,3459,6510.45,46.519470347637224,0.04178428571473775,0,35.88611176910556,0.11769229268611855,-5.182926828342941,-0.9170951119699696,-0.3609663643760327,1.5797914995990376,19,30,2
2021-02-03 20:00:00+00:00,143.315,143.32,143.18599999999995,143.20999999999995,141.99424999999997,142.69549999999995,140.66966666666664,4451,6428.1,40.27670180361938,0.022754285714732925,0,35.84218499661633,0.1188571289228254,-102.7235478420064,-1.4318520915236648,-0.9170951119699696,1.386094674556213,20,0,2
2021-02-03 20:30:00+00:00,143.20999999999995,143.25,143.18599999999995,143.226,141.99424999999997,142.69549999999995,140.66966666666664,6356,6512.75,41.5635915917879,0.011811428571875088,0,37.82986219484435,0.11493876257119655,-78.14508723517316,-1.9124863203732834,-1.4318520915236648,1.3208092485549132,20,30,2
2021-02-03 21:00:00+00:00,143.226,143.27499999999995,143.20899999999997,143.261,141.99424999999997,142.69549999999995,140.66966666666664,2796,6437.55,44.38658510141649,0.0026357142861643677,0,37.466957399192154,0.11144313667325413,-44.24858756981768,-2.070488397552205,-1.9124863203732834,1.3208092485549132,21,0,2
2021-02-03 21:30:00+00:00,143.261,143.32199999999997,143.241,143.29799999999997,141.99424999999997,142.69549999999995,140.66966666666664,3613,6392.8,47.285748994785315,-0.00821107142812301,0,42.157700186933106,0.10926862691087802,-15.895953756384225,-1.8140304731433887,-2.070488397552205,1.3208092485549132,21,30,2
2021-02-03 22:00:00+00:00,143.29799999999997,143.29799999999997,143.19699999999997,143.22899999999996,141.99424999999997,142.69549999999995,140.66966666666664,896,6095.4,42.80435422209069,-0.035373214285269225,0,41.828608658154,0.1086780107029581,-87.15083798806768,-1.6263529171119668,-1.8140304731433887,1.3208092485549132,22,0,2
2021-02-03 22:30:00+00:00,143.22899999999996,143.309,143.22899999999996,143.297,141.99424999999997,142.69549999999995,140.66966666666664,2709,5879.75,48.03153286902249,-0.05293607142812756,0,48.21611375429968,0.1066295813670334,-28.409245225734548,-1.177902488391367,-1.6263529171119668,1.3208092485549132,22,30,2
2021-02-03 23:00:00+00:00,143.297,143.381,143.29199999999997,143.30999999999997,141.99424999999997,142.69549999999995,140.66966666666664,2546,5565.75,48.991304079834244,-0.06655178571384883,0,43.67144505939017,0.10537032555510438,-19.646818193972823,-0.4927333407963601,-1.177902488391367,1.3208092485549132,23,0,2
2021-02-03 23:30:00+00:00,143.30999999999997,143.321,143.27200000000002,143.315,141.99424999999997,142.69549999999995,140.66966666666664,1265,5105.6,49.37853838777898,-0.06819821428527341,0,52.04366655555191,0.10134387372974027,-11.824920577899235,-0.07317249607015648,-0.4927333407963601,1.3208092485549132,23,30,2
2021-02-04 00:00:00+00:00,143.315,143.338,143.27100000000002,143.29,141.99424999999997,142.69549999999995,140.66966666666664,4520,4880.7,47.439337032816404,-0.07420535714242038,0,50.11332546476699,0.0988907398919022,-37.94424155967853,0.23668461634154234,-0.07317249607015648,1.3208092485549132,0,0,3
2021-02-04 00:30:00+00:00,143.29,143.31799999999996,143.254,143.27399999999997,141.99424999999997,142.69549999999995,140.5138333333333,4834,4470.45,46.189109883287905,-0.06630428571385899,0,45.96982180332104,0.09639854418533723,-53.113553112533076,0.34978851898392604,0.23668461634154234,1.3208092485549132,0,30,3
2021-02-04 01:00:00+00:00,143.27399999999997,143.30599999999995,143.23999999999995,143.30200000000002,141.99424999999997,142.69549999999995,140.5138333333333,4590,4252.8,48.735303567946644,-0.06332714285671354,0,49.44685941993507,0.09422721960067047,-8.06325348231447,0.21377993686660066,0.34978851898392604,1.3208092485549132,1,0,3
2021-02-04 01:30:00+00:00,143.30200000000002,143.325,143.26399999999995,143.284,141.99424999999997,142.69549999999995,140.5138333333333,5443,4050.9,47.189460406296476,-0.0633271428567172,0,50.61359233418845,0.09185384677205168,-32.25536893002959,0.15149914119993685,0.21377993686660066,1.3208092485549132,1,30,3
2021-02-04 02:00:00+00:00,143.284,143.351,143.28099999999995,143.338,141.99424999999997,142.69549999999995,140.5138333333333,3867,3932.1,52.0982977162811,-0.04732499999956953,0,51.037935982746156,0.09029285771690666,73.13602732129557,0.2866684632688605,0.15149914119993685,1.3208092485549132,2,0,3
2021-02-04 02:30:00+00:00,143.338,143.349,143.27100000000002,143.28099999999995,141.99424999999997,142.69549999999995,140.5138333333333,2530,3790.7,47.11949995003923,-0.04183642857099983,0,49.61225976372735,0.08941479645141355,-27.732285182019574,0.3566579188677791,0.2866684632688605,1.3208092485549132,2,30,3
2021-02-04 03:00:00+00:00,143.28099999999995,143.30599999999995,143.15499999999997,143.201,141.99424999999997,142.69549999999995,140.5138333333333,5195,3852.65,41.1723794986214,-0.052174999999574215,0,44.69546843209147,0.09381373956202764,-174.35897435670918,-0.013180905365289014,0.3566579188677791,1.3208092485549132,3,0,3
2021-02-04 03:30:00+00:00,143.201,143.20399999999995,143.035,143.077,141.99424999999997,142.69549999999995,140.5138333333333,5726,3839.3,34.007659985751104,-0.0677146428567178,0,41.21151155158384,0.09918418673616727,-312.04809488595754,-0.4998069993776413,-0.013180905365289014,1.3208092485549132,3,30,3
2021-02-04 04:00:00+00:00,143.077,143.14499999999995,143.07,143.14399999999995,141.99424999999997,142.69549999999995,140.5138333333333,4103,3813.6,40.07551680228832,-0.07400107142814939,0,45.897875182926825,0.09745674482644022,-162.3488773727542,-1.001386697244075,-0.4998069993776413,1.3208092485549132,4,0,3
2021-02-04 04:30:00+00:00,143.14399999999995,143.14399999999995,143.059,143.08599999999996,141.99424999999997,142.69549999999995,140.5138333333333,3800,3794.7,36.911482665070025,-0.08761178571386664,0,40.996592073823976,0.09656697733883587,-188.30039074571084,-1.487837838042014,-1.001386697244075,1.3208092485549132,4,30,3
2021-02-04 05:00:00+00:00,143.08599999999996,143.08599999999996,142.986,143.03199999999995,141.99424999999997,142.69549999999995,140.5138333333333,6103,3940.1,34.20386313208982,-0.10704678571386644,0,42.53246283347449,0.09681219324320436,-195.8274063524001,-1.9537046433523888,-1.487837838042014,1.3208092485549132,5,0,3
2021-02-04 05:30:00+00:00,143.03199999999995,143.06799999999996,143.006,143.04899999999995,141.99424999999997,142.69549999999995,140.5138333333333,4273,3980.8,35.800469456959874,-0.11695178571386455,0,41.557343110092134,0.0943256080115457,-151.10196380974963,-2.390067964224302,-1.9537046433523888,1.3208092485549132,5,30,3
2021-02-04 06:00:00+00:00,143.04899999999995,143.071,143.005,143.039,141.99424999999997,142.69549999999995,140.5138333333333,4025,3959.5,35.258472675408136,-0.1361382142852916,0,44.463028191328405,0.09230235029643548,-133.28831616948096,-2.7864292845411227,-2.390067964224302,1.3208092485549132,6,0,3
2021-02-04 06:30:00+00:00,143.039,143.166,143.028,143.077,141.99424999999997,142.69549999999995,140.5138333333333,4376,3860.5,39.03552584275975,-0.14499178571385746,0,44.580787240239154,0.09556646813240477,-90.99043292646458,-2.491018838293777,-2.7864292845411227,1.3208092485549132,6,30,3
2021-02-04 07:00:00+00:00,143.077,143.10399999999996,142.99499999999995,143.02599999999995,141.99424999999997,142.69549999999995,140.5138333333333,7430,4092.2,35.999935625761864,-0.15828535714242378,0,45.99518882350032,0.09652600612294793,-108.89862804805479,-2.4023122116673106,-2.491018838293777,1.3208092485549132,7,0,3
2021-02-04 07:30:00+00:00,143.02599999999995,143.08399999999997,142.94299999999996,142.969,141.99424999999997,142.85133333333332,140.5138333333333,5130,4168.05,32.9187633254421,-0.17363249999955885,0,38.644793691597826,0.09970271997130817,-125.07374631205951,-2.574256183321262,-2.4023122116673106,1.3208092485549132,7,30,3
2021-02-04 08:00:00+00:00,142.969,143.023,142.83999999999997,142.92600000000002,141.99424999999997,142.85133333333332,140.5138333333333,9854,4615.95,30.778625396530124,-0.1958389285709842,0,40.113749317906546,0.1056525256876448,-129.63113092777058,-2.870944653823776,-2.574256183321262,1.3208092485549132,8,0,3
2021-02-04 08:30:00+00:00,142.92600000000002,142.94899999999996,142.878,142.92,141.99424999999997,142.85133333333332,140.5138333333333,6499,4805.45,30.480847288874806,-0.20930714285669502,0,41.0707245928142,0.10317734528138432,-118.9727463308468,-3.2264268706851316,-2.870944653823776,1.3208092485549132,8,30,3
2021-02-04 09:00:00+00:00,142.92,143.05499999999995,142.84599999999998,143.023,141.99424999999997,142.85133333333332,140.5138333333333,8150,5085.65,41.02851145910804,-0.1985174999995548,0,47.3570713169449,0.11073610633271423,-59.1830951701876,-2.803436363953033,-3.2264268706851316,1.3208092485549132,9,0,3
2021-02-04 09:30:00+00:00,143.023,143.11,142.952,142.95299999999997,141.99424999999997,142.85133333333332,140.5138333333333,7006,5372.7,36.9278718522809,-0.1976428571424078,0,41.76724854191766,0.11411209873751944,-89.92985971907369,-1.9040109049685767,-2.803436363953033,1.3208092485549132,9,30,3
2021-02-04 10:00:00+00:00,142.95299999999997,143.047,142.92899999999997,143.034,141.99424999999997,142.85133333333332,140.5138333333333,5687,5431.05,43.91336238601609,-0.1811210714281145,0,47.166260862115344,0.11438980597055545,-40.62663968173181,-1.3437565978546475,-1.9040109049685767,1.3208092485549132,10,0,3
2021-02-04 10:30:00+00:00,143.034,143.07199999999997,142.904,142.92999999999995,141.99424999999997,142.85133333333332,140.5138333333333,6452,5511.95,38.08150924132228,-0.183154285713828,0,44.790554886329154,0.11821910554408566,-98.676754616673,-0.994489149383498,-1.3437565978546475,1.3208092485549132,10,30,3
2021-02-04 11:00:00+00:00,142.92999999999995,143.03599999999997,142.868,142.94199999999995,141.99424999999997,142.85133333333332,140.5138333333333,5280,5546.45,39.08671393197261,-0.17633749999953394,0,45.908173034759685,0.12177488371950652,-86.8913073805674,-0.8650969955920854,-0.994489149383498,1.3208092485549132,11,0,3
2021-02-04 11:30:00+00:00,142.94199999999995,143.01799999999997,142.90200000000002,142.91699999999997,141.99424999999997,142.85133333333332,140.5138333333333,5780,5563.3,37.71308432596813,-0.1724642857138211,0,43.013625650292965,0.121362392025255,-100.83775267031908,-0.7472668269474847,-0.8650969955920854,1.3208092485549132,11,30,3
2021-02-04 12:00:00+00:00,142.91699999999997,143.73299999999998,142.915,143.631,141.99424999999997,142.85133333333332,140.5138333333333,26861,6713.0,70.06724220424336,-0.047895357142385436,0,59.97018794880948,0.17112222116630704,358.324267223197,-0.24712754872880016,-0.7472668269474847,1.3208092485549132,12,0,3
2021-02-04 12:30:00+00:00,143.631,143.82799999999997,143.547,143.82299999999995,141.99424999999997,142.85133333333332,140.5138333333333,9593,7066.15,73.98113810677641,0.09428321428618787,0,63.14506019185101,0.17897063394014065,339.5636464720163,0.3172390152689957,-0.24712754872880016,1.3208092485549132,12,30,3
2021-02-04 13:00:00+00:00,143.82299999999995,144.00699999999995,143.809,143.963,141.99424999999997,142.85133333333332,140.5138333333333,11727,7392.75,76.40391782471345,0.2345464285719037,0,67.6815276512535,0.18032987437298625,271.6874918661925,0.8637076074386862,0.3172390152689957,1.3208092485549132,13,0,3
2021-02-04 13:30:00+00:00,143.963,144.21599999999995,143.951,144.06799999999996,141.88512499999996,142.92999999999995,140.51874999999998,10849,7648.9,78.05442898661752,0.3617600000004809,0,64.7020935677369,0.18637774048920056,213.9407482166177,1.3759172014605592,0.8637076074386862,1.3208092485549132,13,30,3
2021-02-04 14:00:00+00:00,144.06799999999996,144.134,144.02399999999997,144.02999999999997,141.88512499999996,142.92999999999995,140.51874999999998,7592,7823.35,75.98298173430886,0.4733200000004806,0,64.90986948932694,0.18092218759711576,158.1950765921903,1.8485151663753927,1.3759172014605592,1.3208092485549132,14,0,3
