time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-26 13:00:00+00:00,142.069,142.112,141.952,141.98299999999998,141.926875,142.22125,140.6905,9885,7002.15,60.9690646282998,0.3081632142855308,0,65.2913278738763,0.12905459127031887,112.66253172235172,2.5723609744550227,2.5724316834747585,0.6988335100742312,13,0,1
2021-01-26 13:30:00+00:00,141.98299999999998,142.13899999999995,141.94799999999995,142.09099999999995,141.926875,142.22125,140.6905,10602,7352.05,65.09068484202828,0.3672928571426695,0,65.77826837712054,0.13347926332243915,134.31744843190833,2.511363120719081,2.5723609744550227,0.6988335100742312,13,30,1
2021-01-26 14:00:00+00:00,142.09099999999995,142.20399999999995,142.083,142.17899999999997,141.926875,142.22125,140.6905,10313,7655.05,68.05113682540082,0.4317114285712392,0,66.65049060391719,0.132587887370835,141.60256410244696,2.695137398200636,2.511363120719081,0.6988335100742312,14,0,1
2021-01-26 14:30:00+00:00,142.17899999999997,142.20899999999997,142.107,142.17,141.926875,142.22125,140.6905,11388,7908.65,67.42140015941894,0.4763039285712357,0,66.46673042761468,0.13040303827291647,121.11420279435127,2.9964507143234176,2.695137398200636,1.3423566878980893,14,30,1
2021-01-26 15:00:00+00:00,142.17,142.27599999999995,142.135,142.261,141.926875,142.22125,140.6905,8833,8068.55,70.40365806369597,0.5258110714283792,0,68.76913753804486,0.13115996411056466,128.2603890361306,3.3534085988085183,2.9964507143234176,1.195262024407753,15,0,1
2021-01-26 15:30:00+00:00,142.261,142.45600000000002,142.255,142.42899999999997,141.90418749999995,142.21075,140.61662499999997,12593,8478.1,74.96074007360112,0.5860017857140918,0,68.46159534385889,0.13614853810266672,149.27837650459628,3.7361474231429055,3.3534085988085183,0.9369538077403246,15,30,1
2021-01-26 16:00:00+00:00,142.42899999999997,142.433,142.35299999999995,142.381,141.90418749999995,142.21075,140.61662499999997,8448,8619.65,71.56998535033199,0.6136714285712351,0,67.0860780599563,0.13213792823819145,122.72309107626543,4.130431775783716,3.7361474231429055,0.9294045426642112,16,0,1
2021-01-26 16:30:00+00:00,142.381,142.39299999999997,142.26299999999995,142.33599999999996,141.90418749999995,142.21075,140.61662499999997,9126,8856.35,68.44422773996314,0.6170510714283755,0,70.75224803908837,0.13198521907832028,101.21089188016735,3.385266446086568,4.130431775783716,0.6973613354873451,16,30,1
2021-01-26 17:00:00+00:00,142.33599999999996,142.384,142.27599999999995,142.29399999999995,141.90418749999995,142.21075,140.61662499999997,6574,8885.2,65.56600403935553,0.603042142856944,0,65.349380991435,0.13027198914415486,83.20399742581277,2.7790691223407857,3.385266446086568,0.7399670148433205,17,0,1
2021-01-26 17:30:00+00:00,142.29399999999995,142.379,142.289,142.36399999999998,141.90418749999995,142.21075,140.61662499999997,3315,8649.6,67.98261638521369,0.5742460714283735,0,65.43923317844381,0.12739541849100114,94.70767298678929,2.3661982326208695,2.7790691223407857,0.7425742574257426,17,30,1
2021-01-26 18:00:00+00:00,142.36399999999998,142.42299999999997,142.32899999999995,142.39299999999997,141.90418749999995,142.21075,140.61662499999997,3461,8316.2,68.95469228448518,0.5389892857140872,0,65.44245273257037,0.12501003145592926,97.67833513763617,2.2508546655186823,2.3661982326208695,0.7894441325098259,18,0,1
2021-01-26 18:30:00+00:00,142.39299999999997,142.403,142.34699999999995,142.34699999999995,141.90418749999995,142.21075,140.61662499999997,3196,8163.8,65.55481345430178,0.4922821428569478,0,59.50330620086458,0.12008074349479225,76.82417229175027,2.246144627543793,2.2508546655186823,0.7367847411444142,18,30,1
2021-01-26 19:00:00+00:00,142.34699999999995,142.38199999999995,142.32899999999995,142.378,141.90418749999995,142.21075,140.61662499999997,2960,7829.1,66.74481500730747,0.4637249999998062,0,55.0387388053426,0.1152892618165926,79.3721455539658,2.071869971339337,2.246144627543793,0.7347049269085003,19,0,1
2021-01-26 19:30:00+00:00,142.378,142.391,142.32299999999995,142.32899999999995,141.90418749999995,142.21075,140.61662499999997,4998,7723.1,63.03768100506584,0.4191324999998077,0,53.059175705542536,0.11191145740112256,58.1366371176219,1.5329306925729034,2.071869971339337,0.7986614612381484,19,30,1
2021-01-26 20:00:00+00:00,142.32899999999995,142.369,142.31699999999995,142.369,141.90418749999995,142.21075,140.61662499999997,4254,7582.5,64.75845670515167,0.3775039285712423,0,56.81672258495968,0.10763206758675817,66.89398575844271,0.8975520429771352,1.5329306925729034,0.8181818181818182,20,0,1
2021-01-26 20:30:00+00:00,142.369,142.369,142.32799999999997,142.339,141.90418749999995,142.21075,140.61662499999997,5538,7572.45,62.41165341397785,0.3211839285712464,0,59.444375880129975,0.1028726341877058,49.9040735286283,0.4879995737023558,0.8975520429771352,0.7035848047084002,20,30,1
2021-01-26 21:00:00+00:00,142.339,142.36999999999995,142.31699999999995,142.32399999999996,141.90418749999995,142.21075,140.61662499999997,2856,7330.3,61.21709443046829,0.2662553571426807,0,51.9548967143834,0.09931030317429804,38.137883115728975,0.13351436843004288,0.4879995737023558,0.7035848047084002,21,0,1
2021-01-26 21:30:00+00:00,142.32399999999996,142.369,142.26899999999995,142.30100000000002,141.90418749999995,142.21075,140.61662499999997,12468,7545.85,59.34157218699885,0.20771928571410708,0,46.95632714339077,0.09935956723327836,19.377868434265668,-0.3613347578558333,0.13351436843004288,0.7035848047084002,21,30,1
2021-01-26 22:00:00+00:00,142.30100000000002,142.39700000000002,142.25199999999995,142.327,141.90418749999995,142.21075,140.61662499999997,570,7066.75,60.80350344725029,0.16291249999982133,0,50.35864055551057,0.10261959814518776,30.86028323800785,-0.7803333883441804,-0.3613347578558333,0.7035848047084002,22,0,1
2021-01-26 22:30:00+00:00,142.327,142.34599999999998,142.27200000000002,142.32,141.90418749999995,142.21075,140.61662499999997,1499,6643.85,60.17615306410944,0.11940678571410834,0,47.51689264638757,0.10057534113481606,20.29713329122955,-1.2374812918573823,-0.7803333883441804,0.7035848047084002,22,30,1
2021-01-26 23:00:00+00:00,142.32,142.37599999999995,142.31799999999996,142.36999999999995,141.90418749999995,142.21075,140.61662499999997,2413,6270.25,63.10443180455416,0.07859571428553402,0,53.5915272269334,0.09753424533947154,61.5539858725925,-0.8951459402684501,-1.2374812918573823,0.7035848047084002,23,0,1
2021-01-26 23:30:00+00:00,142.36999999999995,142.38,142.33700000000002,142.35799999999998,141.90418749999995,142.21075,140.61662499999997,1721,5826.2,61.927506971849844,0.03988999999981502,0,50.4285606033165,0.0936389421009383,43.622674933059685,-0.2970617809506259,-0.8951459402684501,0.7035848047084002,23,30,1
2021-01-27 00:00:00+00:00,142.35799999999998,142.48999999999995,142.33700000000002,142.42999999999995,141.93181249999995,142.2419166666666,140.62937499999998,3906,5505.85,66.02218911288547,0.02129285714267204,0,54.306281073705996,0.0978790176651564,145.06927465298892,0.3114735760341316,-0.2970617809506259,0.7035848047084002,0,0,2
2021-01-27 00:30:00+00:00,142.42999999999995,142.47299999999996,142.416,142.445,141.93181249999995,142.2419166666666,140.62937499999998,5132,5193.05,66.822747015347,0.005174642856955679,0,55.210324762272656,0.09495908783193006,162.83265674268733,0.8777565978284679,0.3114735760341316,0.7035848047084002,0,30,2
2021-01-27 01:00:00+00:00,142.445,142.491,142.40499999999997,142.487,141.93262499999997,142.24283333333332,140.62974999999997,4585,4980.65,69.02350527537956,0.0005060714283867673,0,61.13088369368744,0.09431915298679312,208.05917515933913,1.3986307708354742,0.8777565978284679,0.7035848047084002,1,0,2
2021-01-27 01:30:00+00:00,142.487,142.503,142.385,142.39899999999997,141.94237499999997,142.25383333333332,140.63424999999998,5022,4602.1,60.03739360443764,-0.005556071428765129,0,56.05223615424186,0.09601064205916468,61.89642006837892,1.8251786235847731,1.3986307708354742,0.7035848047084002,1,30,2
2021-01-27 02:00:00+00:00,142.39899999999997,142.39899999999997,142.34099999999995,142.374,141.94237499999997,142.25383333333332,140.63424999999998,4928,4426.1,57.73766780173015,-0.015393571428764685,0,54.671719392518156,0.09329559619779526,17.79230210530909,1.4646611775791794,1.8251786235847731,0.7035848047084002,2,0,2
2021-01-27 02:30:00+00:00,142.374,142.42600000000002,142.36,142.42399999999995,141.94237499999997,142.25383333333332,140.63424999999998,4014,4170.5,60.95868705941061,-0.015848571428773158,0,57.162594280892755,0.09134591075509578,96.43167972079098,1.162229439339733,1.4646611775791794,0.7035848047084002,2,30,2
2021-01-27 03:00:00+00:00,142.42399999999995,142.485,142.42,142.47199999999995,141.94237499999997,142.25383333333332,140.63424999999998,3702,4026.9,63.81024025841631,-0.008865000000201517,0,59.12622627649603,0.08946405998687447,154.41176470496953,1.2766224901938579,1.162229439339733,0.7035848047084002,3,0,2
2021-01-27 03:30:00+00:00,142.47199999999995,142.475,142.409,142.421,141.94237499999997,142.25383333333332,140.63424999999998,2751,3998.7,58.88868315036329,-0.0034417857144876107,0,55.38386609204563,0.08778805570209791,63.28818309132921,1.4298633181051514,1.2766224901938579,0.7035848047084002,3,30,2
2021-01-27 04:00:00+00:00,142.421,142.44199999999995,142.339,142.384,141.94237499999997,142.25383333333332,140.63424999999998,3598,4005.55,55.54174344675216,-0.001097857143060682,0,54.449824103217495,0.08887462315194664,6.46483759006212,0.9979783884113291,1.4298633181051514,0.7035848047084002,4,0,2
2021-01-27 04:30:00+00:00,142.384,142.43499999999997,142.374,142.40599999999995,141.94237499999997,142.25383333333332,140.63424999999998,2712,3981.35,57.102910969281005,-0.00038428571449053433,0,51.04191015870142,0.08688357864109178,36.54157294439565,0.6304758428611067,0.9979783884113291,0.7035848047084002,4,30,2
2021-01-27 05:00:00+00:00,142.40599999999995,142.469,142.39700000000002,142.46499999999997,141.94237499999997,142.25383333333332,140.63424999999998,2849,3975.8,61.05282015317378,0.014159285714073794,0,60.63000688511818,0.085820465881014,111.73344822567567,0.5830543502938828,0.6304758428611067,0.7035848047084002,5,0,2
2021-01-27 05:30:00+00:00,142.46499999999997,142.497,142.43200000000002,142.48899999999998,141.94237499999997,142.25383333333332,140.63424999999998,4238,3937.8,62.56291834770797,0.02900357142836062,0,63.000570132041105,0.08433328974665569,128.66941015037776,0.8478802313852768,0.5830543502938828,0.7035848047084002,5,30,2
2021-01-27 06:00:00+00:00,142.48899999999998,142.494,142.403,142.445,141.94237499999997,142.25383333333332,140.63424999999998,4690,3959.6,58.114174850573434,0.03948392857121924,0,58.058373968290006,0.08480948333618088,62.07827260408114,1.052098113628695,0.8478802313852768,0.7035848047084002,6,0,2
2021-01-27 06:30:00+00:00,142.445,142.482,142.39899999999997,142.474,141.94237499999997,142.25383333333332,140.63424999999998,3030,3834.2,60.12666133996848,0.05065571428550463,0,60.314032040657985,0.08468023452645558,91.96563921126983,1.0607814700925862,1.052098113628695,0.7035848047084002,6,30,2
2021-01-27 07:00:00+00:00,142.474,142.54899999999995,142.422,142.481,141.85324999999997,142.16949999999997,140.65149999999997,4537,3918.25,60.61852261140412,0.05626178571408338,0,60.967245506040705,0.08770307491742169,92.95269617939005,1.3190052934231316,1.0607814700925862,0.7035848047084002,7,0,2
2021-01-27 07:30:00+00:00,142.481,142.659,142.46499999999997,142.59199999999996,141.93804166666666,142.26575,140.69275,6172,3603.45,67.47090551424742,0.07242357142837283,0,63.351800205781316,0.09529571242332134,219.12403878247582,1.681324939843667,1.3190052934231316,0.7035848047084002,7,30,2
2021-01-27 08:00:00+00:00,142.59199999999996,142.61999999999995,142.366,142.44099999999997,141.93804166666666,142.26575,140.69275,11109,4130.4,53.76549826159215,0.05833571428551474,0,55.21312689034367,0.106631732964512,10.534069980949116,1.5042830032657837,1.681324939843667,0.7035848047084002,8,0,2
2021-01-27 08:30:00+00:00,142.44099999999997,142.55100000000002,142.361,142.51,141.93804166666666,142.26575,140.56166666666664,6023,4356.6,57.967158960285076,0.054046428571229765,0,58.2873940657975,0.1125866091813324,104.18132082778965,1.0343241454285572,1.5042830032657837,0.7035848047084002,8,30,2
2021-01-27 09:00:00+00:00,142.51,142.559,142.41,142.53199999999995,141.93804166666666,142.26575,140.56166666666664,13496,4910.75,59.23907118617053,0.05662749999979602,0,59.863118534663506,0.11518756566838015,122.33739605803791,0.635397395935532,1.0343241454285572,0.7035848047084002,9,0,2
2021-01-27 09:30:00+00:00,142.53199999999995,142.60899999999995,142.475,142.54999999999995,141.93804166666666,142.26575,140.56166666666664,8908,5270.1,60.29764031319638,0.057191428571221885,0,59.86201393344521,0.1165313109777806,134.31483578646117,0.6274475490193836,0.635397395935532,0.7035848047084002,9,30,2
2021-01-27 10:00:00+00:00,142.54999999999995,142.565,142.47699999999998,142.541,141.93804166666666,142.26575,140.56166666666664,5880,5368.8,59.46606980972784,0.06043464285694265,0,59.08130642372828,0.11449336019365501,107.359307358766,0.6325262508463947,0.6274475490193836,0.7035848047084002,10,0,2
2021-01-27 10:30:00+00:00,142.541,142.595,142.51,142.55700000000002,141.93804166666666,142.26575,140.56166666666664,5952,5409.8,60.508774967598065,0.06698535714265494,0,60.20187809546538,0.1123866916083945,115.13917175777132,0.8458156310760865,0.6325262508463947,0.7035848047084002,10,30,2
2021-01-27 11:00:00+00:00,142.55700000000002,142.57999999999996,142.50099999999995,142.541,141.93804166666666,142.26575,140.56166666666664,6636,5512.35,58.8776839064265,0.07156999999979885,0,59.421674846664466,0.11000192792208116,84.92323504792618,1.0007676476801055,0.8458156310760865,0.7035848047084002,11,0,2
2021-01-27 11:30:00+00:00,142.541,142.569,142.256,142.37099999999995,141.93804166666666,142.26575,140.56166666666664,10328,5777.65,44.998314961254934,0.04045857142836635,0,58.452654363109204,0.12450179021336025,-128.4461152887032,0.5195286374184191,1.0007676476801055,0.7035848047084002,11,30,2
2021-01-27 12:00:00+00:00,142.37099999999995,142.45299999999997,142.27399999999997,142.29399999999995,141.93804166666666,142.26575,140.56166666666664,8881,5975.3,40.357734866603366,-0.005314285714489332,0,49.746095746660174,0.12839451948383465,-203.65535248100974,-0.06873815508887976,0.5195286374184191,0.7035848047084002,12,0,2
2021-01-27 12:30:00+00:00,142.29399999999995,142.38299999999995,142.201,142.29999999999995,141.93804166666666,142.26575,140.56166666666664,11772,6363.2,40.86945570985994,-0.03959714285735255,0,47.37318753758679,0.1322234823778456,-168.9426857031104,-0.6420703516921495,-0.06873815508887976,0.7035848047084002,12,30,2
2021-01-27 13:00:00+00:00,142.29999999999995,142.43200000000002,142.22199999999995,142.32399999999996,141.93804166666666,142.26575,140.56166666666664,9201,6638.15,42.97698598118753,-0.06155785714307253,0,46.91328943786376,0.13777894792228576,-122.62352995909771,-1.0217227527047004,-0.6420703516921495,0.7035848047084002,13,0,2
2021-01-27 13:30:00+00:00,142.32399999999996,142.41699999999997,142.23999999999995,142.39600000000002,141.93804166666666,142.26575,140.56166666666664,8594,6930.3,48.865210425395354,-0.07222428571450296,0,50.075186634494436,0.14058045164212196,-53.49935007225303,-1.2736944869426576,-1.0217227527047004,0.7035848047084002,13,30,2
2021-01-27 14:00:00+00:00,142.39600000000002,142.433,142.291,142.38899999999995,141.93804166666666,142.26575,140.56166666666664,10155,7258.15,48.34255672497101,-0.08662857142879096,0,51.566481089188464,0.14068184795339864,-60.3396969285004,-1.3042765711876383,-1.2736944869426576,0.7035848047084002,14,0,2
2021-01-27 14:30:00+00:00,142.38899999999995,142.433,142.267,142.379,141.93804166666666,142.39683333333332,140.69275,35328,8888.95,47.559952280714754,-0.09987285714307748,0,52.87708200874714,0.14249028738529854,-66.89548421872699,-1.3053881392003848,-1.3042765711876383,0.18216904670011574,14,30,2
2021-01-27 15:00:00+00:00,142.379,142.56099999999995,142.361,142.47199999999995,141.93804166666666,142.39683333333332,140.69275,20130,9753.0,54.87616506752859,-0.08893000000022247,0,56.00850490926445,0.14659812400063355,16.1729884283743,-0.924848986123495,-1.3053881392003848,0.25302175664786464,15,0,2
2021-01-27 15:30:00+00:00,142.47199999999995,142.72299999999996,142.44299999999996,142.64600000000002,141.85362499999997,142.188,140.58299999999997,19402,10511.2,64.77751173073257,-0.046621785714505586,0,61.746826238487074,0.1561268294291598,150.39281705922292,-0.3092080402100751,-0.924848986123495,0.3045284586622352,15,30,2
2021-01-27 16:00:00+00:00,142.64600000000002,142.665,142.52599999999995,142.634,141.85362499999997,142.188,140.58299999999997,10792,10816.3,63.73876754204235,-0.013173571428791732,0,63.353384535395634,0.15490348446993482,123.95309882727881,0.30757586405820986,-0.3092080402100751,0.3056013179571664,16,0,2
2021-01-27 16:30:00+00:00,142.634,142.65499999999997,142.48399999999995,142.487,141.85362499999997,142.188,140.58299999999997,9636,11146.6,52.60944269862765,-0.0061039285716438865,0,58.566331815861886,0.15605323557922465,11.466848319422462,0.7907175047285473,0.30757586405820986,0.2736,16,30,2
2021-01-27 17:00:00+00:00,142.487,142.618,142.46099999999996,142.599,141.85362499999997,142.188,140.58299999999997,7406,11290.05,58.54818020644719,0.021265357142649627,0,58.8620193668191,0.1561208616092808,86.56849620682037,1.0420316539335206,0.7907175047285473,0.3139678615574784,17,0,2
2021-01-27 17:30:00+00:00,142.599,142.725,142.593,142.7,141.8550833333333,142.18966666666662,140.58366666666666,8744,11418.65,63.04553608530399,0.07363178571408671,0,60.141427949847056,0.15439794292290393,147.16411326560478,1.4112621415955433,1.0420316539335206,0.3501896333754741,17,30,2
2021-01-27 18:00:00+00:00,142.7,142.767,142.623,142.73,141.88570833333333,142.22466666666662,140.59766666666664,6130,11169.7,64.28504133266628,0.1112964285712382,0,61.019704087904145,0.15365523271412546,145.28632158021827,1.823181811080472,1.4112621415955433,0.3620178041543027,18,0,2
2021-01-27 18:30:00+00:00,142.73,142.814,142.7,142.81199999999995,141.91997916666662,142.401375,140.61333333333332,6992,11218.15,67.49439109429913,0.16233928571409947,0,65.29729389652458,0.1508227160916882,165.95968837490918,2.2467278938976936,1.823181811080472,0.3345802161263508,18,30,2
2021-01-27 19:00:00+00:00,142.81199999999995,142.862,142.67999999999995,142.714,141.95497916666662,142.443375,140.6293333333333,16236,11355.15,60.49755604705695,0.1897453571426768,0,59.51276705224039,0.1530496649422831,99.77677412641846,2.670034663707044,2.2467278938976936,0.2893787575150301,19,0,2
2021-01-27 19:30:00+00:00,142.714,142.724,142.512,142.54199999999997,141.95497916666662,142.443375,140.6293333333333,20391,11929.3,50.585818615922,0.18470749999982236,0,51.923914128525716,0.15726040316069065,10.724139725995931,1.8919101695558058,2.670034663707044,0.22395437262357412,19,30,2
2021-01-27 20:00:00+00:00,142.54199999999997,142.66699999999997,142.48299999999998,142.53799999999995,141.95497916666662,142.443375,140.6293333333333,17640,12517.3,50.37910047299511,0.17849785714268926,0,53.75397913754365,0.15917037436349826,8.729073024384068,1.056409427733947,1.8919101695558058,0.20439314966492927,20,0,2
2021-01-27 20:30:00+00:00,142.53799999999995,142.582,142.46499999999997,142.53199999999995,141.95497916666662,142.443375,140.6293333333333,12881,12863.75,50.04871670569868,0.17327535714269154,0,50.35850243867442,0.15615820476610684,6.3091482648067725,0.2660657533285917,1.056409427733947,0.20415738678544915,20,30,2
2021-01-27 21:00:00+00:00,142.53199999999995,142.583,142.415,142.535,141.95497916666662,142.443375,140.6293333333333,6794,12871.65,50.22448427559728,0.16783357142840927,0,50.36562827089853,0.15700404728281395,8.061329328833441,-0.4185661724279619,0.2660657533285917,0.20415738678544915,21,0,2
2021-01-27 21:30:00+00:00,142.535,142.58499999999995,142.38799999999995,142.38799999999995,141.95497916666662,142.443375,140.6293333333333,3456,12528.05,42.35910549668674,0.12079571428554994,0,42.022966866684776,0.15986090104832745,-70.35842721997146,-1.013074170269873,-0.4185661724279619,0.20415738678544915,21,30,2
2021-01-27 22:00:00+00:00,142.38799999999995,142.558,142.355,142.368,141.95497916666662,142.443375,140.6293333333333,4570,12312.5,41.408947789280894,0.06282178571412536,0,34.817741359964536,0.1629422652591614,-85.71624494293529,-1.5425811133874203,-1.013074170269873,0.20415738678544915,22,0,2
2021-01-27 22:30:00+00:00,142.368,142.52100000000002,142.349,142.482,141.95497916666662,142.443375,140.6293333333333,2551,11851.45,48.50007176055188,0.02634678571413036,0,39.169892550040814,0.16358924631207822,-30.661292730435985,-2.0279304982544346,-1.5425811133874203,0.20415738678544915,22,30,2
2021-01-27 23:00:00+00:00,142.482,142.523,142.37699999999995,142.381,141.95497916666662,142.443375,140.6293333333333,2871,11534.95,43.47933056579559,-0.028515357143008468,0,37.29066228963632,0.16233287157550227,-94.99326722992457,-2.3475644322372187,-2.0279304982544346,0.20415738678544915,23,0,2
2021-01-27 23:30:00+00:00,142.381,142.414,142.32799999999997,142.37099999999995,141.95497916666662,142.443375,140.6293333333333,2942,11252.35,43.00464704893793,-0.07848607142872155,0,39.289074013687994,0.15688052360582444,-99.31849159491924,-2.7189495287390155,-2.3475644322372187,0.20415738678544915,23,30,2
2021-01-28 00:00:00+00:00,142.37099999999995,142.53799999999995,142.36700000000002,142.428,141.95497916666662,142.58291666666662,140.76887499999995,9764,11232.8,46.58436830323093,-0.11687321428586872,0,36.85042313438015,0.15788905763397929,-67.04220149615985,-2.184920876792539,-2.7189495287390155,0.20415738678544915,0,0,3
2021-01-28 00:30:00+00:00,142.428,142.55100000000002,142.385,142.45999999999995,141.95497916666662,142.58291666666662,140.76887499999995,11323,10032.55,48.538492112900094,-0.1524689285715819,0,34.023227221660925,0.15846841066012338,-51.42621180374028,-1.4744940805072346,-2.184920876792539,0.20415738678544915,0,30,3
2021-01-28 01:00:00+00:00,142.45999999999995,142.56799999999996,142.42,142.54999999999995,141.95497916666662,142.58291666666662,140.76887499999995,8408,9446.45,53.671896147029905,-0.16178428571443654,0,42.00490161231691,0.15772066704154286,3.345676606054093,-0.6771524720063966,-1.4744940805072346,0.20415738678544915,1,0,3
2021-01-28 01:30:00+00:00,142.54999999999995,142.666,142.517,142.64399999999995,141.95497916666662,142.58291666666662,140.76887499999995,7376,8845.15,58.345528986441266,-0.13751178571443787,0,49.82687660406742,0.15709776225286126,64.55284552820156,0.050095944928472684,-0.6771524720063966,0.20415738678544915,1,30,3
2021-01-28 02:00:00+00:00,142.64399999999995,142.665,142.601,142.60399999999996,141.95497916666662,142.58291666666662,140.76887499999995,7146,8662.85,55.76738500755659,-0.12062964285729955,0,45.82328493166933,0.1504479220919421,40.2184707048216,0.6845681801078756,0.050095944928472684,0.20415738678544915,2,0,3
2021-01-28 02:30:00+00:00,142.60399999999996,142.62099999999995,142.54199999999997,142.606,141.95497916666662,142.58291666666662,140.76887499999995,6299,8496.0,55.872379081396296,-0.1167678571430124,0,53.17141558447303,0.14534449908537536,37.263005969723636,1.0162103998779397,0.6845681801078756,0.20415738678544915,2,30,3
2021-01-28 03:00:00+00:00,142.606,142.616,142.516,142.606,141.95497916666662,142.58291666666662,140.76887499999995,6159,8433.65,55.872379081396296,-0.10223107142872842,0,56.89070649077913,0.14210560629356242,36.89361632576999,1.1335163481824044,1.0162103998779397,0.20415738678544915,3,0,3
2021-01-28 03:30:00+00:00,142.606,142.658,142.577,142.642,141.95497916666662,142.58291666666662,140.76887499999995,6525,8322.7,57.955768537448456,-0.06959642857158031,0,61.366872079841635,0.13774092012973574,64.32896490050543,1.364418462084778,1.1335163481824044,0.20415738678544915,3,30,3
2021-01-28 04:00:00+00:00,142.642,142.65499999999997,142.54399999999995,142.57,141.95497916666662,142.58291666666662,140.76887499999995,5257,8279.05,52.60628046785365,-0.04613785714300482,0,59.35978160537978,0.13583085440618248,23.13226341980512,1.4601685026532922,1.364418462084778,0.20415738678544915,4,0,3
2021-01-28 04:30:00+00:00,142.57,142.589,142.51999999999995,142.57399999999996,141.95497916666662,142.58291666666662,140.76887499999995,3006,8079.75,52.86657004466563,-0.011189642857288264,0,59.264765100786065,0.13105722194859926,38.92493049097689,1.2179585467320595,1.4601685026532922,0.20415738678544915,4,30,3
2021-01-28 05:00:00+00:00,142.57399999999996,142.635,142.55999999999997,142.58700000000002,141.95497916666662,142.58291666666662,140.76887499999995,4121,7474.0,53.755493120453885,0.02583999999985533,0,55.51665132548227,0.12705313466655765,58.054393305235386,1.1121822263397323,1.2179585467320595,0.20415738678544915,5,0,3
2021-01-28 05:30:00+00:00,142.58700000000002,142.607,142.53099999999995,142.59099999999995,141.95497916666662,142.58291666666662,140.76887499999995,5680,6738.45,54.04269745337266,0.05061642857128601,0,59.84784723906107,0.1234064821903765,58.10260673083949,0.6596745201098595,1.1121822263397323,0.20415738678544915,5,30,3
2021-01-28 06:00:00+00:00,142.59099999999995,142.60299999999995,142.517,142.57999999999996,141.95497916666662,142.58291666666662,140.76887499999995,6538,6183.35,53.06665231351821,0.0718764285712853,0,61.03579316824778,0.1207345906053485,46.067909370277576,0.11184435389390984,0.6596745201098595,0.20415738678544915,6,0,3
2021-01-28 06:30:00+00:00,142.57999999999996,142.616,142.56199999999995,142.61499999999995,141.95497916666662,142.58291666666662,140.76887499999995,3693,5723.95,55.80189922086439,0.09789357142842696,0,61.27721136570501,0.11596783413353805,69.35529449741279,-0.056910492791979565,0.11184435389390984,0.20415738678544915,6,30,3
2021-01-28 07:00:00+00:00,142.61499999999995,142.616,142.39999999999995,142.41699999999997,141.95497916666662,142.58291666666662,140.76887499999995,7115,5740.0,41.18051211906477,0.08663499999985294,0,48.221325633574025,0.1231129888382859,-79.49696833626855,-0.4584042585758508,-0.056910492791979565,0.20415738678544915,7,0,3
2021-01-28 07:30:00+00:00,142.41699999999997,142.49499999999995,142.35299999999995,142.45899999999997,141.95497916666662,142.58291666666662,140.76887499999995,8774,6005.9,44.50238275512473,0.06956857142841752,0,54.373741458207704,0.12446206106412235,-53.26257861665235,-0.9247539141858198,-0.4584042585758508,0.20415738678544915,7,30,3
2021-01-28 08:00:00+00:00,142.45899999999997,142.53099999999995,142.308,142.332,141.95497916666662,142.58291666666662,140.76887499999995,12693,6412.05,37.589393133242005,0.026610714285558862,0,43.77097126278932,0.1315004852738268,-147.92241643702047,-1.3976212614305419,-0.9247539141858198,0.20415738678544915,8,0,3
2021-01-28 08:30:00+00:00,142.332,142.416,142.23399999999995,142.249,141.95497916666662,142.58291666666662,140.76887499999995,10050,6787.0,33.88475306141861,-0.01662250000015401,0,37.731680332702005,0.13510759346855464,-174.55914404627705,-1.8590867198814296,-1.3976212614305419,0.20415738678544915,8,30,3
2021-01-28 09:00:00+00:00,142.249,142.403,142.249,142.29399999999995,141.95497916666662,142.58291666666662,140.76887499999995,11284,7207.65,37.482271281732466,-0.059258928571583575,0,35.608270064792755,0.13645705107794334,-134.9849284102351,-2.295358599775498,-1.8590867198814296,0.20415738678544915,9,0,3
2021-01-28 09:30:00+00:00,142.29399999999995,142.38,142.19099999999997,142.36399999999998,141.95497916666662,142.58291666666662,140.76887499999995,11039,7612.5,42.704899081714956,-0.08815214285730398,0,41.05069775939006,0.1402101188580918,-90.44848939790162,-2.7243631754482442,-2.295358599775498,0.20415738678544915,9,30,3
2021-01-28 10:00:00+00:00,142.36399999999998,142.36999999999995,142.27399999999997,142.29,141.95497916666662,142.58291666666662,140.76887499999995,8982,7573.4,38.99616147816125,-0.12560464285730616,0,37.37357566893911,0.1370522532253712,-122.87422369286536,-2.6780040213280465,-2.7243631754482442,0.20415738678544915,10,0,3
2021-01-28 10:30:00+00:00,142.29,142.53199999999995,142.23899999999998,142.47299999999996,141.95497916666662,142.58291666666662,140.76887499999995,8950,7454.75,50.455250602591626,-0.1269107142858794,0,47.406401522631256,0.148191377994988,-17.151706405067607,-2.1919063324990247,-2.6780040213280465,0.20415738678544915,10,30,3
2021-01-28 11:00:00+00:00,142.47299999999996,142.59599999999998,142.44199999999995,142.558,141.95497916666662,142.58291666666662,140.76887499999995,7297,7399.2,54.7106608706396,-0.1053139285715941,0,48.60004292893503,0.14860627956677433,32.19696969680548,-1.2307956089076295,-2.1919063324990247,0.20415738678544915,11,0,3
