time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-15 14:45:00+00:00,146.47699999999998,146.49200000000002,146.43599999999995,146.485,144.66179166666666,144.94324999999995,144.3803333333333,1470,2258.35,60.852485734700366,-0.05131392857127332,0,49.170493199322365,0.07833999850107494,19.552501329877924,1.358636643414219,1.9054267260517797,1.2069434989788972,14,45,0
2021-02-15 15:00:00+00:00,146.485,146.50199999999995,146.45499999999996,146.47299999999996,144.66179166666666,144.94324999999995,144.3803333333333,2048,2176.8,59.254025735281886,-0.04678321428555626,0,42.491859667588244,0.07610142717956937,12.100423991814655,0.9999291041769148,1.358636643414219,1.2069434989788972,15,0,0
2021-02-15 15:15:00+00:00,146.47299999999996,146.545,146.45299999999997,146.515,144.66179166666666,144.94324999999995,144.3803333333333,2049,2122.5,62.92481539305064,-0.03213357142841583,0,49.30710734270704,0.07723703952388676,100.4401760709414,1.100934766211679,0.9999291041769148,1.2069434989788972,15,15,0
2021-02-15 15:30:00+00:00,146.515,146.54,146.48399999999995,146.534,144.66179166666666,144.94324999999995,144.3803333333333,1604,2036.65,64.48362275119216,-0.013257499999843131,0,52.977538130027526,0.07572010812932425,138.1687396977956,1.398968343069679,1.100934766211679,1.2069434989788972,15,30,0
2021-02-15 15:45:00+00:00,146.534,146.577,146.512,146.57399999999996,144.66179166666666,144.94324999999995,144.3803333333333,2780,2033.7,67.57453328444626,0.01065964285729909,0,57.8379237458951,0.07495438612008665,194.54395150222075,1.7775784030272688,1.398968343069679,1.2069434989788972,15,45,0
2021-02-15 16:00:00+00:00,146.57399999999996,146.595,146.534,146.53799999999995,144.66179166666666,144.94324999999995,144.3803333333333,1824,2024.65,62.318010546240565,0.02464500000015773,0,56.6054953838618,0.07395764425436667,115.04310899545796,2.185867701997283,1.7775784030272688,1.2069434989788972,16,0,0
2021-02-15 16:15:00+00:00,146.53799999999995,146.641,146.535,146.558,144.77718749999997,144.94662499999995,144.38183333333333,1264,1985.4,63.99374656572125,0.038272142857300656,0,52.8798126182022,0.07624638395048293,130.68928443480536,2.602428589920828,2.185867701997283,1.2069434989788972,16,15,0
2021-02-15 16:30:00+00:00,146.558,146.582,146.52700000000002,146.582,144.77718749999997,144.94662499999995,144.38183333333333,828,1936.6,65.95055259822134,0.055617500000157964,0,55.06044420497557,0.0747287850968775,144.46739879005654,2.2957331981809412,2.602428589920828,1.2069434989788972,16,30,0
2021-02-15 16:45:00+00:00,146.582,146.63299999999995,146.575,146.63,144.77718749999997,144.94662499999995,144.38183333333333,983,1898.35,69.5185177618626,0.07356928571444875,0,58.23124226754295,0.07353387187567144,180.90082865616947,2.3647058882028213,2.2957331981809412,1.2069434989788972,16,45,0
2021-02-15 17:00:00+00:00,146.63,146.63199999999995,146.571,146.593,144.77718749999997,144.94662499999995,144.38183333333333,1511,1850.3,63.95522707596914,0.08188428571444645,0,55.68600560021999,0.07263859531312196,116.32666534679691,2.5528022650194107,2.3647058882028213,1.2069434989788972,17,0,0
2021-02-15 17:15:00+00:00,146.593,146.59699999999995,146.53099999999995,146.54,144.77718749999997,144.94662499999995,144.38183333333333,1578,1813.45,56.927538851503144,0.07565821428587713,0,49.19471219206571,0.07216440993361342,39.59899749417325,2.0823759425386066,2.5528022650194107,1.2069434989788972,17,15,0
2021-02-15 17:30:00+00:00,146.54,146.56199999999995,146.51999999999995,146.533,144.77718749999997,144.94662499999995,144.38183333333333,1169,1784.05,56.051485765561964,0.0696250000001604,0,43.95421153885045,0.07000980922406971,24.263298890643448,1.3786136465448036,2.0823759425386066,1.2069434989788972,17,30,0
2021-02-15 17:45:00+00:00,146.533,146.545,146.46599999999995,146.48999999999995,144.77718749999997,144.94662499999995,144.38183333333333,1736,1782.8,50.872484009165966,0.05906535714301405,0,45.76345286887102,0.07065196570806527,-41.56142365050605,0.5767020187502675,1.3786136465448036,1.2069434989788972,17,45,0
2021-02-15 18:00:00+00:00,146.48999999999995,146.558,146.39299999999997,146.49200000000002,144.77718749999997,144.94662499999995,144.38183333333333,8455,2109.65,51.098804890596625,0.04224500000015489,0,52.30607035869768,0.0773911110146335,-47.40556247352942,-0.14141764337730178,0.5767020187502675,1.2069434989788972,18,0,0
2021-02-15 18:15:00+00:00,146.49200000000002,146.50799999999995,146.43200000000002,146.47699999999998,144.77718749999997,144.94662499999995,144.38183333333333,1331,2045.35,49.265687348939345,0.03171714285729235,0,49.8455718486977,0.07729174594215922,-65.52808630874279,-0.7661023525455919,-0.14141764337730178,1.2069434989788972,18,15,0
2021-02-15 18:30:00+00:00,146.47699999999998,146.485,146.433,146.475,144.77718749999997,144.94662499999995,144.38183333333333,605,1991.8,49.01321363472609,0.015367142857291224,0,49.53568202067276,0.07548519266057588,-71.53006129942419,-1.3181492357833529,-0.7661023525455919,1.2069434989788972,18,30,0
2021-02-15 18:45:00+00:00,146.475,146.48399999999995,146.444,146.444,144.77718749999997,144.94662499999995,144.38183333333333,194,1875.7,45.150843646577385,-0.006157142856991579,0,47.359625091489,0.07295053604196275,-119.11623438959104,-1.7530537682166456,-1.3181492357833529,1.2069434989788972,18,45,0
2021-02-15 19:00:00+00:00,146.444,146.494,146.42600000000002,146.47199999999995,144.77718749999997,144.94662499999995,144.38183333333333,477,1772.6,49.055802327292405,-0.019305357142704344,0,51.199346826313025,0.07259692632468055,-72.7013542404932,-2.170819943216028,-1.7530537682166456,1.2069434989788972,19,0,0
2021-02-15 19:15:00+00:00,146.47199999999995,146.505,146.469,146.48399999999995,144.77718749999997,144.94662499999995,144.38183333333333,1260,1741.7,50.67652264353174,-0.031044999999846837,0,50.76149839286621,0.06998286015863205,-54.7967090018992,-2.014919902921781,-2.170819943216028,1.2069434989788972,19,15,0
2021-02-15 19:30:00+00:00,146.48399999999995,146.511,146.45299999999997,146.45399999999995,144.77718749999997,144.94662499999995,144.38183333333333,687,1692.65,46.67841788762632,-0.049431428571283006,0,49.136414248427684,0.06912694157587412,-98.44499006159391,-1.755909089694648,-2.014919902921781,1.2069434989788972,19,30,0
2021-02-15 19:45:00+00:00,146.45399999999995,146.50699999999995,146.45299999999997,146.494,144.77718749999997,144.94662499999995,144.38183333333333,1160,1677.15,52.10426581441272,-0.058872499999858975,0,50.04236611066803,0.06804644574902613,-37.14195782140075,-1.3712963762167518,-1.755909089694648,1.2069434989788972,19,45,0
2021-02-15 20:00:00+00:00,146.494,146.51,146.446,146.47799999999995,144.77718749999997,144.94662499999995,144.38183333333333,992,1624.35,49.916246333467605,-0.07181285714271643,0,48.29948243225856,0.06775741390980948,-63.051303349934294,-0.8761624104817879,-1.3712963762167518,1.2069434989788972,20,0,0
2021-02-15 20:15:00+00:00,146.47799999999995,146.497,146.45,146.45299999999997,144.77718749999997,144.94662499999995,144.38183333333333,351,1539.45,46.6218764279275,-0.08246071428557525,0,40.61675239225017,0.06627474148768,-91.63420515636177,-0.5529199818011948,-0.8761624104817879,1.2069434989788972,20,15,0
2021-02-15 20:30:00+00:00,146.45299999999997,146.47,146.44799999999995,146.46499999999997,144.77718749999997,144.94662499999995,144.38183333333333,155,1467.0,48.38284038087856,-0.08679107142843796,0,45.133367223903186,0.06311225995284712,-67.45337995305093,-0.70799761172859,-0.5529199818011948,1.2069434989788972,20,30,0
2021-02-15 20:45:00+00:00,146.46499999999997,146.469,146.43200000000002,146.45499999999996,144.77718749999997,144.94662499999995,144.26887499999995,211,1338.55,46.99157306058942,-0.08746749999986686,0,44.40469743675804,0.0612470985276442,-76.89077234344768,-1.0509447967787875,-0.70799761172859,1.2069434989788972,20,45,0
2021-02-15 21:00:00+00:00,146.45499999999996,146.51399999999995,146.44799999999995,146.48899999999998,144.77718749999997,144.94662499999995,144.26887499999995,439,1269.3,52.04111413526545,-0.08344642857129543,0,47.24910190421772,0.0615865914899555,-22.137283006425704,-0.7096452553684931,-1.0509447967787875,1.2069434989788972,21,0,0
2021-02-15 21:15:00+00:00,146.48899999999998,146.506,146.463,146.505,144.77718749999997,144.94662499999995,144.26887499999995,548,1233.5,54.24976015513382,-0.07399035714271672,0,57.04412915806422,0.060258977812102,8.300567934169779,-0.19058649962650084,-0.7096452553684931,1.2069434989788972,21,15,0
2021-02-15 21:30:00+00:00,146.505,146.53699999999995,146.47299999999996,146.47699999999998,144.77718749999997,144.94662499999995,144.26887499999995,578,1221.0,49.91733421161057,-0.06611107142843317,0,48.20401476125607,0.06052619368266564,-36.8098159505437,0.3757717253161353,-0.19058649962650084,1.2069434989788972,21,30,0
2021-02-15 21:45:00+00:00,146.47699999999998,146.51399999999995,146.41899999999995,146.45399999999995,144.77718749999997,144.94662499999995,144.26887499999995,1232,1233.45,46.62356410847896,-0.05573928571414756,0,45.415153593051386,0.06298860841961801,-87.12121212066793,0.34715018678719234,0.3757717253161353,1.2069434989788972,21,45,0
2021-02-15 22:00:00+00:00,146.45399999999995,146.52399999999997,146.39999999999995,146.42999999999995,144.77718749999997,144.94662499999995,144.26887499999995,249,1170.35,43.40508565745016,-0.049079999999865516,0,42.756996974755545,0.06734656496107352,-158.11122079583382,0.08845007483395552,0.34715018678719234,1.2069434989788972,22,0,0
2021-02-15 22:15:00+00:00,146.42999999999995,146.47199999999995,146.36,146.43699999999995,144.77718749999997,144.94662499999995,144.26887499999995,117,1097.3,44.606182197154226,-0.04202464285700387,0,46.62763026939418,0.07053609603528219,-124.58788825145264,-0.3639198611729538,0.08845007483395552,1.2069434989788972,22,15,0
2021-02-15 22:30:00+00:00,146.43699999999995,146.516,146.42899999999997,146.51,144.77718749999997,144.94662499999995,144.26887499999995,436,1060.65,55.267941950777036,-0.02168428571414681,0,50.93026276894678,0.07171208917562043,140.1098901104993,-0.3538653267694575,-0.3639198611729538,1.2069434989788972,22,30,0
2021-02-15 22:45:00+00:00,146.51,146.523,146.46099999999996,146.52100000000002,144.77718749999997,144.94662499999995,144.26887499999995,562,1001.95,56.62276920802775,-0.0042049999998632825,0,53.96899661537874,0.07101836852021981,162.49361267314868,-0.056818143381406484,-0.3538653267694575,1.2069434989788972,22,45,0
2021-02-15 23:00:00+00:00,146.52100000000002,146.533,146.47199999999995,146.529,144.77718749999997,144.94662499999995,144.26887499999995,666,612.5,57.62791004173216,0.01472285714299916,0,56.48954206340933,0.07030277076877604,168.94117647149946,0.3852233822551903,-0.056818143381406484,1.2069434989788972,23,0,0
2021-02-15 23:15:00+00:00,146.529,146.56599999999997,146.509,146.564,144.77718749999997,144.94662499999995,144.26887499999995,910,591.45,61.798593133188604,0.03567821428585895,0,62.56002740278375,0.06935257285671975,216.6666666679037,0.873875269909289,0.3852233822551903,1.2069434989788972,23,15,0
2021-02-15 23:30:00+00:00,146.564,146.64499999999995,146.55700000000002,146.637,144.7784375,144.94812499999995,144.26937499999997,1216,622.0,68.71529255362185,0.06362107142871715,0,68.40976356656397,0.07068453193838219,286.04250430885605,1.3589922756428985,0.873875269909289,1.2069434989788972,23,30,0
2021-02-15 23:45:00+00:00,146.637,146.637,146.56599999999997,146.611,144.7784375,144.94812499999995,144.26937499999997,744,649.5,64.25309523903236,0.08025000000014669,0,74.84284070519615,0.07070706537135676,189.21919329057025,1.8272287083481336,1.3589922756428985,1.2069434989788972,23,45,0
2021-02-16 00:00:00+00:00,146.611,146.688,146.606,146.672,144.79187499999995,144.96425,144.3896666666666,1949,723.1,69.29152083580179,0.10545785714300564,0,76.9670249181751,0.07151370355911654,220.3642878478649,2.2779334221102507,1.8272287083481336,1.2069434989788972,0,0,1
2021-02-16 00:15:00+00:00,146.672,146.78599999999997,146.66299999999995,146.785,144.8225,145.00099999999995,144.40599999999995,1847,752.45,76.03116083920426,0.14399142857158273,0,79.60895925872394,0.07519129616203611,261.9047619054266,2.7141859332989564,2.2779334221102507,1.2069434989788972,0,15,1
2021-02-16 00:30:00+00:00,146.785,146.87699999999995,146.778,146.79999999999995,144.60535416666661,144.91233333333332,144.29837499999996,2317,833.95,76.76029346132647,0.1726560714287217,0,71.4175943160855,0.07689191786474707,207.8964092791626,3.1395689899177985,2.7141859332989564,1.2069434989788972,0,30,1
2021-02-16 00:45:00+00:00,146.79999999999995,146.89,146.795,146.886,144.60833333333332,144.91666666666666,144.29999999999995,2575,904.7,80.43506121860973,0.21477928571443228,0,72.88582929924068,0.07818535230297934,208.37699660251099,3.55714686114044,3.1395689899177985,1.2069434989788972,0,45,1
2021-02-16 01:00:00+00:00,146.886,146.89899999999997,146.83100000000002,146.881,144.6103958333333,144.91966666666661,144.30112499999996,1596,934.9,79.64652377699869,0.24753178571443515,0,72.73705974618629,0.07745782713847964,164.78331225634852,3.9692644508558175,3.55714686114044,1.2069434989788972,1,0,1
2021-02-16 01:15:00+00:00,146.881,146.97,146.862,146.95899999999997,144.6266666666667,144.94333333333333,144.30999999999997,1557,995.2,82.52466280673113,0.2822557142858593,0,74.34407230394116,0.07963941091430281,168.85059108407077,4.377621611206837,3.9692644508558175,1.2069434989788972,1,15,1
2021-02-16 01:30:00+00:00,146.95899999999997,147.14899999999997,146.957,147.101,144.80181249999995,145.003,144.33237499999996,3204,1147.65,86.31786143049665,0.3279214285715689,0,76.29373546702824,0.08766516727756538,189.39301540855072,4.783414163711034,4.377621611206837,1.2069434989788972,1,30,1
2021-02-16 01:45:00+00:00,147.101,147.124,147.06599999999997,147.069,144.80181249999995,145.003,144.33237499999996,1835,1228.85,81.99838001626834,0.3575864285715682,0,72.11468622490227,0.08554622675774079,147.17263534493466,6.191908249105715,4.783414163711034,1.2069434989788972,1,45,1
2021-02-16 02:00:00+00:00,147.069,147.13199999999995,147.02999999999997,147.128,144.80181249999995,145.003,144.33237499999996,1514,1282.6,83.62538455303314,0.3928357142858528,0,71.71651115385896,0.0867214962750453,141.5178130860696,5.361816907518304,6.191908249105715,1.2069434989788972,2,0,1
2021-02-16 02:15:00+00:00,147.128,147.23,147.09699999999995,147.22299999999996,144.68624999999997,145.02999999999997,144.34249999999997,1806,1345.5,85.84396455011533,0.4345260714287093,0,78.30022131877651,0.09002710368397134,146.3633508324117,5.1487826189419525,5.361816907518304,1.2069434989788972,2,15,1
2021-02-16 02:30:00+00:00,147.22299999999996,147.25099999999995,147.19899999999996,147.236,144.6910625,145.03699999999995,144.34512499999997,1342,1383.7,86.1210820937891,0.4650189285715619,0,76.72382924021757,0.08731088199225856,131.64646679431615,6.374592476721176,5.1487826189419525,1.2069434989788972,2,30,1
2021-02-16 02:45:00+00:00,147.236,147.26299999999995,147.196,147.22299999999996,144.69381249999995,145.04099999999997,144.346625,1449,1394.55,84.34298276379417,0.4803575000001298,0,74.03135996264112,0.08586010470709572,113.97733703235949,6.987497405610787,6.374592476721176,1.2069434989788972,2,45,1
2021-02-16 03:00:00+00:00,147.22299999999996,147.231,147.189,147.22899999999996,144.69381249999995,145.04099999999997,144.346625,1397,1451.95,84.5020255815307,0.4854467857144134,0,73.3795903922328,0.08272724008516043,103.77216403101562,5.493660642645607,6.987497405610787,1.2069434989788972,3,0,1
2021-02-16 03:15:00+00:00,147.22899999999996,147.255,147.22,147.254,144.69381249999995,145.04099999999997,144.346625,1229,1507.55,85.17763541907217,0.4843432142858427,0,74.62924337989467,0.07931815150764872,100.69747770991655,4.9499945576413165,5.493660642645607,1.2069434989788972,3,15,1
2021-02-16 03:30:00+00:00,147.254,147.29199999999997,147.224,147.29199999999997,144.70045833333333,145.05066666666661,144.35025,1823,1576.9,86.16489584612377,0.4853557142858408,0,81.62241671423767,0.07850971211424408,99.97238331958805,4.880409238776247,4.9499945576413165,1.2069434989788972,3,30,1
2021-02-16 03:45:00+00:00,147.29199999999997,147.29999999999995,147.27100000000002,147.29799999999997,144.7022916666666,144.91291666666666,144.2108333333333,1668,1632.2,86.31983384672806,0.4790992857144071,0,80.03991323835955,0.07497330410608352,92.80327059991804,5.047196851071545,4.880409238776247,1.2069434989788972,3,45,1
2021-02-16 04:00:00+00:00,147.29799999999997,147.29899999999995,147.26399999999995,147.29,144.7022916666666,144.91291666666666,144.2108333333333,1543,1676.05,84.95373720708496,0.4628282142858358,0,78.42900517307801,0.07211806809850588,83.24879067244336,4.817143001666576,5.047196851071545,1.2069434989788972,4,0,1
2021-02-16 04:15:00+00:00,147.29,147.30599999999995,147.265,147.297,144.70366666666666,144.91466666666662,144.21133333333333,1019,1681.5,85.17482431186136,0.4406882142858435,0,78.60204753203047,0.06989534894861238,79.79912471276438,4.904032148867843,4.817143001666576,1.2069434989788972,4,15,1
2021-02-16 04:30:00+00:00,147.297,147.303,147.19099999999997,147.241,144.70366666666666,144.91466666666662,144.21133333333333,1302,1685.8,75.60390474837295,0.40675000000012906,0,75.69088096602475,0.07290282402371312,57.86196159841168,3.234961488944288,4.904032148867843,1.2069434989788972,4,30,1
2021-02-16 04:45:00+00:00,147.241,147.25099999999995,147.136,147.14,144.70366666666666,144.91466666666662,144.21133333333333,1360,1716.6,62.059274745947754,0.3453785714287003,0,60.74543478619484,0.0759097651648751,16.08665777464549,1.7263528861730657,3.234961488944288,1.2069434989788972,4,45,1
2021-02-16 05:00:00+00:00,147.14,147.23,147.14,147.17899999999997,144.70366666666666,144.91466666666662,144.21133333333333,1257,1682.0,64.68984813066348,0.2907728571429886,0,56.88993095116257,0.07691621051024143,25.49152865721132,0.5999160924718221,1.7263528861730657,1.2069434989788972,5,0,1
2021-02-16 05:15:00+00:00,147.17899999999997,147.20899999999997,147.14700000000002,147.17,144.70366666666666,144.91466666666662,144.21133333333333,1572,1668.25,63.594066599062955,0.23593857142870456,0,52.32823826707033,0.07585076690236582,14.065639651851583,-0.25257929830931963,0.5999160924718221,1.2069434989788972,5,15,1
2021-02-16 05:30:00+00:00,147.17,147.17399999999995,146.855,146.862,144.70366666666666,144.91466666666662,144.21133333333333,3074,1706.1,39.152112114557774,0.1234928571429923,0,35.08340675714817,0.09321856926648173,-164.70791565824587,-0.9309265061478506,-0.25257929830931963,1.2069434989788972,5,30,1
2021-02-16 05:45:00+00:00,146.862,146.97299999999996,146.855,146.94,144.70366666666666,144.91466666666662,144.21133333333333,2408,1697.75,44.925111723239546,0.03746000000013877,0,36.84221340160118,0.09498867146173266,-124.82219061146105,-1.5023006396953948,-0.9309265061478506,1.2069434989788972,5,45,1
2021-02-16 06:00:00+00:00,146.94,147.004,146.88299999999995,146.99599999999995,144.70366666666666,144.91466666666662,144.21133333333333,2011,1718.5,48.68906364901201,-0.0349235714284275,0,41.59044525750768,0.09684662350018101,-101.2502367870555,-1.8440582494787476,-1.5023006396953948,1.2069434989788972,6,0,1
2021-02-16 06:15:00+00:00,146.99599999999995,147.082,146.994,146.99499999999995,144.70366666666666,144.91466666666662,144.21133333333333,1534,1717.35,48.625156695745055,-0.09719071428557048,0,37.83884406315662,0.0962147218215962,-105.16985753862274,-1.6875574409677356,-1.8440582494787476,1.2069434989788972,6,15,1
2021-02-16 06:30:00+00:00,146.99499999999995,147.064,146.951,146.952,144.70366666666666,144.91466666666662,144.21133333333333,1197,1617.0,45.83900346857331,-0.15220035714271285,0,35.702763918699716,0.09741367026291073,-117.8948617536643,-1.5008038401902075,-1.6875574409677356,1.2069434989788972,6,30,1
2021-02-16 06:45:00+00:00,146.952,146.96200000000002,146.92,146.94899999999996,144.70366666666666,144.91466666666662,144.21133333333333,1337,1592.1,45.64250870876978,-0.20380535714271186,0,35.818867708098885,0.0934555509584172,-109.12233745937678,-1.5298991773766848,-1.5008038401902075,1.2069434989788972,6,45,1
2021-02-16 07:00:00+00:00,146.94899999999996,147.07199999999997,146.94899999999996,147.01799999999997,144.70366666666666,144.91466666666662,144.21133333333333,2253,1629.05,50.86001894144296,-0.23031964285699516,0,37.0275215575071,0.09556586874710102,-64.00506970830762,-1.3580218933015047,-1.5298991773766848,1.2069434989788972,7,0,1
2021-02-16 07:15:00+00:00,147.01799999999997,147.02499999999995,146.89899999999997,146.94699999999997,144.70366666666666,144.91466666666662,144.21133333333333,1997,1638.6,45.97038866734669,-0.25600535714271344,0,44.54201684355231,0.09773973526516556,-88.47889698937993,-1.3213765332889276,-1.3580218933015047,1.2069434989788972,7,15,1
2021-02-16 07:30:00+00:00,146.94699999999997,146.952,146.86,146.875,144.70366666666666,144.91466666666662,144.21133333333333,2074,1675.2,41.60244353086291,-0.28572892857128235,0,39.281464771057074,0.09732975417479753,-108.1590615506615,-1.5469862739909024,-1.3213765332889276,1.2069434989788972,7,30,1
2021-02-16 07:45:00+00:00,146.875,146.87599999999995,146.71099999999996,146.73299999999998,144.70366666666666,144.91466666666662,144.21133333333333,3118,1758.65,34.61653192397259,-0.3268664285712853,0,29.60555886462595,0.10216334316231143,-149.3649268864335,-1.8873043952430049,-1.5469862739909024,1.2069434989788972,7,45,1
2021-02-16 08:00:00+00:00,146.73299999999998,146.91799999999995,146.71599999999995,146.91099999999997,144.70366666666666,144.91466666666662,144.21133333333333,5020,1939.8,46.69900654163776,-0.3245124999998601,0,42.88645162905583,0.1092945329364319,-66.71158308994515,-2.0596893549935067,-1.8873043952430049,1.2069434989788972,8,0,1
2021-02-16 08:15:00+00:00,146.91099999999997,146.938,146.869,146.92399999999995,144.70366666666666,144.91466666666662,144.21133333333333,3263,2041.5,47.46260407145045,-0.3119803571427189,0,49.01116606421746,0.10641635201240024,-56.07290142334832,-1.6821385590873623,-2.0596893549935067,1.2069434989788972,8,15,1
2021-02-16 08:30:00+00:00,146.92399999999995,146.94299999999996,146.809,146.83100000000002,144.70366666666666,144.91466666666662,144.21133333333333,4076,2154.15,42.74483053169265,-0.30724464285700354,0,44.47853208547009,0.10838661258294206,-91.9992505151947,-1.3423585451338802,-1.6821385590873623,1.2069434989788972,8,30,1
2021-02-16 08:45:00+00:00,146.83100000000002,146.90599999999995,146.82999999999996,146.879,144.70366666666666,144.91466666666662,144.21133333333333,3064,2223.95,45.74252966045232,-0.28524249999985857,0,45.13190484558481,0.10607328311273144,-65.87329276003979,-1.1112554318942776,-1.3423585451338802,1.2069434989788972,8,45,1
2021-02-16 09:00:00+00:00,146.879,147.01,146.87099999999995,146.97299999999996,144.70366666666666,144.91466666666662,144.21133333333333,3414,2317.5,51.13784970927619,-0.2408096428569999,0,51.14134092971232,0.10842519146182276,-10.559155267422872,-0.7171040035969853,-1.1112554318942776,1.2069434989788972,9,0,1
2021-02-16 09:15:00+00:00,146.97299999999996,146.985,146.83700000000002,146.86999999999995,144.70366666666666,144.91466666666662,144.21133333333333,3085,2420.8,45.76742974816543,-0.21071107142843007,0,48.76846141741078,0.11125196350026373,-69.0675017395883,-0.3355690560825768,-0.7171040035969853,1.2069434989788972,9,15,1
2021-02-16 09:30:00+00:00,146.86999999999995,146.872,146.636,146.7,144.70366666666666,144.91466666666662,144.21133333333333,3140,2512.7,38.56812312432392,-0.20500214285700294,0,47.16745715803354,0.12016253753595844,-180.00743218115738,-0.4934316727307168,-0.3355690560825768,1.2069434989788972,9,30,1
2021-02-16 09:45:00+00:00,146.7,146.724,146.648,146.70499999999996,144.70366666666666,144.91466666666662,144.21133333333333,2400,2564.7,38.872684787251686,-0.2009499999998643,0,43.555418046298335,0.1170080705691038,-156.4548045674296,-0.8519799117904073,-0.4934316727307168,1.2069434989788972,9,45,1
2021-02-16 10:00:00+00:00,146.70499999999996,146.755,146.58999999999997,146.695,144.70366666666666,144.91466666666662,144.21133333333333,3767,2690.2,38.46198186896799,-0.1874235714284359,0,45.386117987894075,0.12043606552845497,-146.43019554319648,-1.27839877232746,-0.8519799117904073,1.2069434989788972,10,0,1
2021-02-16 10:15:00+00:00,146.695,146.71099999999996,146.52200000000002,146.53099999999995,144.70366666666666,144.91466666666662,144.21133333333333,2948,2759.0,32.41360177191045,-0.19667357142843805,0,41.56943335670861,0.1253334894192791,-223.7438324435273,-1.7209794718901676,-1.27839877232746,1.2069434989788972,10,15,1
2021-02-16 10:30:00+00:00,146.53099999999995,146.629,146.52200000000002,146.628,144.70366666666666,144.91466666666662,144.21133333333333,2470,2728.8,38.56708613755584,-0.20819214285701304,0,44.70904226549633,0.12402395446075913,-130.7486319708994,-2.1611189431204894,-1.7209794718901676,1.2069434989788972,10,30,1
2021-02-16 10:45:00+00:00,146.628,146.707,146.628,146.64399999999995,144.70366666666666,144.91466666666662,144.21133333333333,2495,2733.15,39.5448368207929,-0.20914142857129875,0,41.04080164734192,0.1208079577135626,-104.58151206069648,-2.0334898447064385,-2.1611189431204894,1.2069434989788972,10,45,1
2021-02-16 11:00:00+00:00,146.64399999999995,146.665,146.58499999999995,146.65599999999995,144.70366666666666,144.91466666666662,144.21133333333333,2334,2749.3,40.31212599374167,-0.2014803571427332,0,46.04902602282319,0.11789310359116616,-86.21050428944012,-1.9607012947028517,-2.0334898447064385,1.2069434989788972,11,0,1
2021-02-16 11:15:00+00:00,146.65599999999995,146.68099999999995,146.63199999999995,146.64,144.70366666666666,144.91466666666662,144.21133333333333,2198,2782.5,39.59061763095914,-0.1943971428570202,0,48.91876815586356,0.11297216762036905,-83.9090663474685,-1.7811241876495132,-1.9607012947028517,1.2069434989788972,11,15,1
2021-02-16 11:30:00+00:00,146.64,146.70499999999996,146.625,146.654,144.70366666666666,144.91466666666662,144.21133333333333,2400,2842.65,40.592552056991074,-0.18674785714273284,0,44.77427415315202,0.11061701279034153,-69.03383506998614,-1.3681002784930598,-1.7811241876495132,1.2069434989788972,11,30,1
2021-02-16 11:45:00+00:00,146.654,146.77200000000002,146.62599999999995,146.756,144.70366666666666,144.91466666666662,144.21133333333333,2490,2900.3,47.4332839504765,-0.15961714285701425,0,48.56772366834258,0.11314436901960392,-12.27998362654052,-0.6516996647792201,-1.3681002784930598,1.2069434989788972,11,45,1
2021-02-16 12:00:00+00:00,146.756,146.815,146.726,146.815,144.70366666666666,144.91466666666662,144.21133333333333,3299,2952.6,50.95151074568552,-0.1131132142855843,0,62.13687385425912,0.11141977123248926,28.02180474854909,0.04149519966651494,-0.6516996647792201,1.2069434989788972,12,0,1
2021-02-16 12:15:00+00:00,146.815,146.945,146.79799999999997,146.886,144.70366666666666,144.91466666666662,144.21133333333333,3730,3039.25,54.86627143380414,-0.06079571428558873,0,58.308709299664706,0.11396121614445573,74.76230295164414,0.6618020145434196,0.04149519966651494,1.2069434989788972,12,15,1
2021-02-16 12:30:00+00:00,146.886,146.886,146.736,146.766,144.70366666666666,144.91466666666662,144.21133333333333,4169,3144.0,47.90668708284464,-0.04050249999987651,0,55.01964425779891,0.11653541499128073,4.034043390727103,0.9844656713521523,0.6618020145434196,1.2069434989788972,12,30,1
2021-02-16 12:45:00+00:00,146.766,146.83700000000002,146.724,146.821,144.70366666666666,144.91466666666662,144.21133333333333,3934,3184.8,50.97607687609364,-0.022949999999877152,0,56.890771775824824,0.11628288534904635,36.60699887131072,1.0035518707478135,0.9844656713521523,1.2069434989788972,12,45,1
2021-02-16 13:00:00+00:00,146.821,146.86700000000002,146.724,146.741,144.70366666666666,144.91466666666662,144.21133333333333,3359,3101.75,46.66874649874774,-0.006135357142740938,0,53.29950038204724,0.11819125068125738,-10.205846739155524,0.9765674029763892,1.0035518707478135,1.2069434989788972,13,0,1
2021-02-16 13:15:00+00:00,146.741,146.81199999999995,146.72799999999995,146.76,144.70366666666666,145.05533333333332,144.21133333333333,4358,3156.5,47.796946202876406,0.015567857142973013,0,52.97560040301243,0.11574901848973923,9.415768576484432,0.8139268542260518,0.9765674029763892,1.2069434989788972,13,15,1
2021-02-16 13:30:00+00:00,146.76,146.82399999999996,146.73,146.819,144.70366666666666,145.05533333333332,144.21133333333333,5184,3211.9,51.245981966773776,0.03858357142869001,0,52.91278957428051,0.11419551716904312,54.863887302700824,0.6504099311866468,0.8139268542260518,1.2069434989788972,13,30,1
