time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 10:40:00+00:00,109.13799999999999,109.163,109.13600000000001,109.148,109.13322916666668,109.32204166666668,108.69266666666668,235,238.95,36.704355166206476,-0.01961303571388819,0,34.613977159580045,0.02555139416376169,-182.68450932187028,-1.5496561662216342,-1.0633745665989829,1.6015748031496062,-0.01245245622328639,-0.004402223237494556,-0.008050232985791834,10,40,1,109.134,109.14200000000001,109.13
2021-03-16 10:45:00+00:00,109.148,109.15,109.132,109.134,109.13322916666668,109.32204166666668,108.69266666666668,128,236.55,33.99096236644412,-0.02515017857103337,0,33.907542058367426,0.025012008866350192,-191.14705626065637,-2.014126670059074,-1.5496561662216342,1.6015748031496062,-0.015341842659381657,-0.005806115074237696,-0.009535727585143958,10,45,1,109.14,109.13799999999999,109.1165
2021-03-16 10:50:00+00:00,109.134,109.1465,109.1335,109.14,109.13322916666668,109.32204166666668,108.69266666666668,206,238.65,36.16885081282933,-0.02853964285674785,0,34.857800678727386,0.024154008233039842,-143.4256606140377,-2.4602497320990966,-2.014126670059074,1.6015748031496062,-0.016952138668756334,-0.0076021303174371715,-0.00935000835131916,10,50,1,109.126,109.134,109.084
2021-03-16 10:55:00+00:00,109.14,109.14200000000001,109.113,109.126,109.13322916666668,109.32204166666668,108.69266666666668,193,232.25,33.39976090700924,-0.03456214285674568,0,34.04405515504136,0.02450015050210816,-154.5226130620487,-2.8924907886966382,-2.4602497320990966,1.6015748031496062,-0.019137388947683576,-0.009631715957035505,-0.009505672990648072,10,55,1,109.14200000000001,109.148,109.09200000000001
2021-03-16 11:00:00+00:00,109.126,109.156,109.126,109.14200000000001,109.13322916666668,109.32204166666668,108.69266666666668,281,237.0,39.13494056602345,-0.037686607142459486,0,35.741981118114154,0.024892996894814803,-95.2935091776485,-2.6264691814002337,-2.8924907886966382,1.6015748031496062,-0.019355036443158724,-0.011590716489973514,-0.007764319953185209,11,0,1,109.13799999999999,109.13,109.09
2021-03-16 11:05:00+00:00,109.14200000000001,109.14399999999999,109.132,109.13799999999999,109.13322916666668,109.32204166666668,108.69266666666668,107,232.3,38.24817933460843,-0.0408766071424582,0,38.58905246722519,0.02397206854518521,-92.12121211874695,-2.358186674774577,-2.6264691814002337,1.6015748031496062,-0.019624076088405214,-0.01352527189528511,-0.006098804193120108,11,5,1,109.134,109.1165,109.053
2021-03-16 11:10:00+00:00,109.13799999999999,109.1425,109.131,109.134,109.13322916666668,109.32204166666668,108.69266666666668,194,232.35,37.33707728972378,-0.0454453571424598,0,39.58640623004425,0.02308120650624327,-89.34707903582931,-2.111252716792977,-2.358186674774577,1.6015748031496062,-0.019930314259610785,-0.01539203822637584,-0.0045382760332349425,11,10,1,109.148,109.084,109.059
2021-03-16 11:15:00+00:00,109.134,109.162,109.134,109.148,109.13322916666668,109.32204166666668,108.69266666666668,230,228.7,42.4997949568214,-0.046710714285317416,0,40.63478075024353,0.02343254889865488,-52.36523652192178,-1.3051030735736993,-2.111252716792977,1.6015748031496062,-0.01882630924549744,-0.01684760432112221,-0.001978704924375227,11,15,1,109.13,109.09200000000001,109.0535
2021-03-16 11:20:00+00:00,109.148,109.148,109.1255,109.13,109.13322916666668,109.32204166666668,108.69266666666668,156,225.2,38.14799792763592,-0.051236964285316086,0,40.690403090307704,0.023365938263036228,-82.4958123938536,-0.8722869788467776,-1.3051030735736993,1.6015748031496062,-0.019182700653288972,-0.017866918132118787,-0.0013157825211701885,11,20,1,109.1165,109.09,109.05
2021-03-16 11:25:00+00:00,109.13,109.1305,109.09200000000001,109.1165,109.13322916666668,109.32204166666668,108.69266666666668,320,228.25,35.233997181592066,-0.05386357142817571,0,44.21801740930368,0.02444694267281929,-100.71197410866112,-0.9525194719211704,-0.8722869788467776,1.6015748031496062,-0.020320241492399305,-0.018741116495353555,-0.0015791249970457492,11,25,1,109.084,109.053,109.00399999999999
2021-03-16 11:30:00+00:00,109.1165,109.12200000000001,109.06200000000001,109.084,109.13322916666668,109.32204166666668,108.69266666666668,276,227.7,29.409708373008733,-0.06018803571388755,0,42.25001828688043,0.026986446767618074,-150.61987602393054,-1.2484163923183238,-0.9525194719211704,1.6015748031496062,-0.023572500081542103,-0.01965563398670472,-0.003916866094837386,11,30,1,109.09200000000001,109.059,108.95299999999999
2021-03-16 11:35:00+00:00,109.084,109.103,109.07,109.09200000000001,109.13322916666668,109.32204166666668,108.69266666666668,235,221.1,32.373117824948785,-0.06405607142817411,0,44.50321346040732,0.027415986284216872,-124.32770481483213,-1.6306391194257994,-1.2484163923183238,1.6015748031496062,-0.025213756809989718,-0.02057359155795287,-0.004640165252036848,11,35,1,109.09,109.0535,108.95200000000001
2021-03-16 11:40:00+00:00,109.09200000000001,109.096,109.07,109.09,109.13322916666668,109.32204166666668,108.69266666666668,192,214.85,32.011312578761896,-0.06378017857103313,0,47.85495302718141,0.02731484440677356,-126.24090006511604,-2.0435620663285534,-1.6306391194257994,1.6015748031496062,-0.026371849610796968,-0.021377420520521027,-0.0049944290902759455,11,40,1,109.053,109.05,108.99799999999999
2021-03-16 11:45:00+00:00,109.09,109.091,109.038,109.053,109.13322916666668,109.32204166666668,108.69266666666668,251,212.75,26.18164628840275,-0.06705214285674889,0,45.81419919995573,0.029149498377719126,-197.52445252190566,-2.464212302702207,-2.0435620663285534,1.6015748031496062,-0.029930220328111545,-0.02255244095218245,-0.0073777793759290935,11,45,1,109.059,109.00399999999999,109.021
2021-03-16 11:50:00+00:00,109.053,109.0625,109.0335,109.059,109.13322916666668,109.32204166666668,108.69266666666668,199,215.75,28.456962684824706,-0.0679551785710353,0,49.34713592734547,0.029138819922167495,-160.87537587447468,-2.8839095825363983,-2.464212302702207,1.6015748031496062,-0.03189840000318611,-0.023916254720491442,-0.007982145282694673,11,50,1,109.0535,108.95299999999999,109.024
2021-03-16 11:55:00+00:00,109.059,109.074,109.052,109.0535,109.13322916666668,109.32204166666668,108.69266666666668,259,220.5,27.616643164823323,-0.06928839285674948,0,48.41578648150371,0.02862890421344063,-146.76229081940966,-2.7108580889576164,-2.8839095825363983,1.6015748031496062,-0.033515653024934984,-0.025425736805527458,-0.008089916219407516,11,55,1,109.05,108.95200000000001,109.036
2021-03-16 12:00:00+00:00,109.0535,109.068,109.023,109.05,109.13322916666668,109.32204166666668,108.69266666666668,378,232.75,27.068851060332875,-0.06859249999960793,0,48.820462423629934,0.029798268198196008,-132.49900675189178,-2.837445474755297,-2.7108580889576164,1.6015748031496062,-0.03467998911861514,-0.027187256791429432,-0.007492732327185711,12,0,1,109.00399999999999,108.99799999999999,108.96799999999999
2021-03-16 12:05:00+00:00,109.05,109.05,108.995,109.00399999999999,109.13322916666668,109.32204166666668,108.69266666666668,297,240.65,21.135160430615613,-0.07405607142817902,0,44.988518150282154,0.03159839189832433,-184.57005089517514,-3.1094219559754483,-2.837445474755297,1.6015748031496062,-0.03886652037013505,-0.029374347871078992,-0.009492172499056057,12,5,1,108.95299999999999,109.021,108.964
2021-03-16 12:10:00+00:00,109.00399999999999,109.00399999999999,108.947,108.95299999999999,109.13322916666668,109.32204166666668,108.69266666666668,486,250.2,16.750948752011425,-0.08507767857103576,0,37.93842776827468,0.03341279247701561,-222.01615084259862,-3.4512277208006306,-3.1094219559754483,1.6015748031496062,-0.045772018981793394,-0.03220232314767833,-0.01356969583411506,12,10,1,108.95200000000001,109.024,108.971
2021-03-16 12:15:00+00:00,108.95299999999999,108.9705,108.94,108.95200000000001,109.13322916666668,109.32204166666668,108.69266666666668,254,243.85,16.677895136937224,-0.09564410714246288,0,36.091618161312745,0.03320473587151475,-184.03698415765305,-3.826072620425735,-3.4512277208006306,1.6015748031496062,-0.050740463546688375,-0.035220985754916806,-0.015519477791771569,12,15,1,108.99799999999999,109.036,109.008
2021-03-16 12:20:00+00:00,108.95200000000001,109.00399999999999,108.95200000000001,108.99799999999999,109.13322916666668,109.32204166666668,108.69266666666668,330,248.6,31.481084579074892,-0.0948158928567478,0,43.74731808547126,0.034547254737835605,-105.68790754594464,-3.2167902949106093,-3.826072620425735,1.6015748031496062,-0.05038536497448831,-0.03801783110652776,-0.01236753386796055,12,20,1,109.021,108.96799999999999,108.936
2021-03-16 12:25:00+00:00,108.99799999999999,109.023,108.993,109.021,109.13322916666668,109.32204166666668,108.69266666666668,368,260.6,37.46358494231144,-0.08982017857103414,0,45.065627444020635,0.03422245082799029,-67.64574988765128,-2.285029698848796,-3.2167902949106093,1.6015748031496062,-0.047698203814221074,-0.04038742601801933,-0.007310777796201741,12,25,1,109.024,108.964,108.91799999999999
2021-03-16 12:30:00+00:00,109.021,109.0565,108.941,109.024,109.13322916666668,109.32204166666668,108.69266666666668,883,294.45,38.22127105019042,-0.08309982142818018,0,53.11822902542202,0.04002799005456222,-57.3088092923247,-1.637797424533374,-2.285029698848796,1.6015748031496062,-0.04480999260529472,-0.04204073404881746,-0.002769258556477264,12,30,1,109.036,108.971,108.911
2021-03-16 12:35:00+00:00,109.024,109.086,109.024,109.036,109.13322916666668,109.32204166666668,108.69266666666668,557,312.65,41.28566880946093,-0.07460982142818133,0,48.37825885798893,0.04159741933637903,-37.24469363139485,-0.8450343594353948,-1.637797424533374,1.6015748031496062,-0.04107922892190175,-0.04306082615089698,0.001981597228995234,12,35,1,108.96799999999999,109.008,108.84
2021-03-16 12:40:00+00:00,109.036,109.045,108.9555,108.96799999999999,109.13322916666668,109.32204166666668,108.69266666666668,541,325.65,31.692280757989487,-0.07666160714246545,0,45.27237905947471,0.045019032240923455,-117.51229701415384,-0.4723208534040673,-0.8450343594353948,1.6015748031496062,-0.043112627985664176,-0.04412715670208911,0.001014528716424934,12,40,1,108.964,108.936,108.883
2021-03-16 12:45:00+00:00,108.96799999999999,108.99799999999999,108.95200000000001,108.964,109.13322916666668,109.32204166666668,108.69266666666668,505,345.55,31.23253713427843,-0.07819624999960917,0,46.03941474875261,0.04508910136657224,-110.3309929777148,-0.4731647385245977,-0.4723208534040673,1.6015748031496062,-0.04453352322951787,-0.04522199382552275,0.0006884705960048808,12,45,1,108.971,108.91799999999999,108.87200000000001
2021-03-16 12:50:00+00:00,108.964,108.994,108.95,108.971,109.13322916666668,109.32204166666668,108.69266666666668,529,362.3,33.062549888500236,-0.07728874999961043,0,46.22587756007756,0.04501130841181687,-91.1675126893256,-0.6308784857482848,-0.4731647385245977,1.6015748031496062,-0.0445808511472876,-0.04585691946742858,0.0012760683201409814,12,50,1,109.008,108.911,108.85799999999999
2021-03-16 12:55:00+00:00,108.971,109.024,108.9575,109.008,109.13322916666668,109.32204166666668,108.69266666666668,570,379.3,41.86840827692585,-0.06624803571389745,0,47.448213190610886,0.0465462149538303,-34.55419903696133,-0.6767881215401171,-0.6308784857482848,1.6015748031496062,-0.04115832058546687,-0.045344286312281185,0.004185965726814324,12,55,1,108.936,108.84,108.822
2021-03-16 13:00:00+00:00,109.008,109.014,108.9255,108.936,109.13322916666668,109.32204166666668,108.69266666666668,436,393.3,32.82025515777505,-0.06781839285675266,0,40.4725274979351,0.0495429138856993,-129.33182332838254,-0.9742759821747178,-0.6767881215401171,1.6015748031496062,-0.04375139982522569,-0.04456772367656312,0.0008163238513374249,13,0,1,108.91799999999999,108.883,108.794
2021-03-16 13:05:00+00:00,108.936,108.93799999999999,108.874,108.91799999999999,109.13322916666668,109.32204166666668,108.69266666666668,542,404.4,31.01566226791468,-0.06897660714246551,0,39.25034403755097,0.05057556289386415,-140.33314617140536,-1.3674981072311203,-0.9742759821747178,1.6015748031496062,-0.04672032059910691,-0.04416049652374296,-0.002559824075363953,13,5,1,108.911,108.87200000000001,108.82600000000001
2021-03-16 13:10:00+00:00,108.91799999999999,108.93799999999999,108.90100000000001,108.911,109.13322916666668,109.32204166666668,108.69266666666668,296,405.4,30.317524325363703,-0.07141589285674975,0,39.603730039643715,0.04960587983001714,-134.4136055897622,-1.6422850404352722,-1.3674981072311203,1.6015748031496062,-0.04907237738093784,-0.04431318247560038,-0.004759194905337459,13,10,1,108.84,108.85799999999999,108.819
2021-03-16 13:15:00+00:00,108.911,108.91799999999999,108.836,108.84,109.13322916666668,109.32204166666668,108.69266666666668,416,414.45,24.334424436048838,-0.08252339285675216,0,37.941828742549355,0.05191974555644505,-200.12301963194759,-2.0036081452328425,-1.6422850404352722,1.6015748031496062,-0.05601974520280351,-0.04555871054199025,-0.01046103466081326,13,15,1,108.883,108.822,108.84
2021-03-16 13:20:00+00:00,108.84,108.889,108.822,108.883,109.13322916666668,109.32204166666668,108.69266666666668,500,429.85,32.963048813349054,-0.08254374999961069,0,45.19988934676057,0.052996906588127064,-128.15437901926555,-2.399775702581712,-2.0036081452328425,1.6015748031496062,-0.05739423856522308,-0.04737148939124817,-0.010022749173974908,13,20,1,108.87200000000001,108.794,108.81299999999999
2021-03-16 13:25:00+00:00,108.883,108.89200000000001,108.85700000000001,108.87200000000001,109.13322916666668,109.32204166666668,108.69266666666668,434,439.0,31.95902131375959,-0.08554910714247146,0,44.96105203510935,0.05171141326040345,-128.54571108761817,-2.3885842488844777,-2.399775702581712,1.6015748031496062,-0.05869454830995835,-0.0491028138717253,-0.009591734438233052,13,25,1,108.85799999999999,108.82600000000001,108.788
2021-03-16 13:30:00+00:00,108.87200000000001,108.884,108.83200000000001,108.85799999999999,109.13322916666668,109.32204166666668,108.69266666666668,575,457.8,30.678257760400896,-0.08854303571390186,0,41.934314281550314,0.05173202659894655,-130.52084817848743,-2.5441385670926793,-2.3885842488844777,0.7054918527459264,-0.060161234881363164,-0.05083922627748589,-0.009322008603877269,13,30,1,108.822,108.819,108.85799999999999
2021-03-16 13:35:00+00:00,108.85799999999999,108.86,108.803,108.822,109.13322916666668,109.32204166666668,108.69266666666668,462,467.95,27.613754441803252,-0.09599660714247264,0,44.258845035147964,0.052108310413307664,-152.92776577739022,-2.8331255756937974,-2.5441385670926793,0.7155529272619752,-0.06349654504548141,-0.05294097004395187,-0.010555575001529543,13,35,1,108.794,108.84,108.866
2021-03-16 13:40:00+00:00,108.822,108.836,108.7875,108.794,109.13322916666668,109.32204166666668,108.69266666666668,503,474.2,25.481701240946588,-0.1054480357139009,0,37.92260774239824,0.05185057395521455,-159.60392716181644,-3.1850760660988486,-2.8331255756937974,0.7012159814707586,-0.06761969067213157,-0.0558811222758035,-0.01173856839632808,13,40,1,108.82600000000001,108.81299999999999,108.866
2021-03-16 13:45:00+00:00,108.794,108.8345,108.772,108.82600000000001,109.13322916666668,109.28008333333334,108.69266666666668,826,500.65,31.948466893032087,-0.10969517857104567,0,44.40145397781499,0.05261124724412678,-108.4032494330718,-3.5660686417865994,-3.1850760660988486,0.6736425339366516,-0.06752677410416652,-0.05852283052901915,-0.00900394357514737,13,45,1,108.819,108.788,108.82600000000001
2021-03-16 13:50:00+00:00,108.82600000000001,108.86399999999999,108.8155,108.819,109.13322916666668,109.28008333333334,108.69266666666668,936,523.15,31.30841090990816,-0.1171501785710441,0,46.85192287118153,0.052317586726689465,-101.92259675326756,-2.796975510433315,-3.5660686417865994,0.6091152815013405,-0.06724284489445154,-0.060803111006279664,-0.0064397338881718716,13,50,1,108.84,108.85799999999999,108.852
2021-03-16 13:55:00+00:00,108.819,108.8425,108.784,108.84,109.13322916666668,109.28008333333334,108.69266666666668,869,553.9,35.48421272233227,-0.1197780357139026,0,48.31091040887704,0.05275918767478373,-72.9514140674258,-2.3821755871154515,-2.796975510433315,0.6431670281995662,-0.06457887933248685,-0.06252605566756289,-0.0020528236649239584,13,55,1,108.81299999999999,108.866,108.8335
2021-03-16 14:00:00+00:00,108.84,108.8725,108.801,108.81299999999999,109.13322916666668,109.28008333333334,108.69266666666668,967,585.75,32.729333114995,-0.1220641071424747,0,44.27073816929785,0.054097817126584916,-89.40047961557966,-1.7747263944096128,-2.3821755871154515,0.6098204857444561,-0.06390963133570438,-0.06340270968232965,-0.0005069216533747228,14,0,1,108.788,108.866,108.87
2021-03-16 14:05:00+00:00,108.81299999999999,108.8225,108.785,108.788,109.13322916666668,109.28008333333334,108.69266666666668,416,588.15,30.377631147514833,-0.12479767857104493,0,40.535745430729385,0.05291225876039988,-103.69072817006052,-1.7115140486010143,-1.7747263944096128,0.5860297894196199,-0.06465127884436582,-0.06420904749112329,-0.00044223135324254764,14,5,1,108.85799999999999,108.82600000000001,108.88
2021-03-16 14:10:00+00:00,108.788,108.86399999999999,108.786,108.85799999999999,109.13322916666668,109.28008333333334,108.69266666666668,359,561.95,42.7760352068296,-0.11199660714247332,0,49.40111573114454,0.05470424027751438,-30.278670953149682,-1.4343121608445526,-1.7115140486010143,0.5834181078331638,-0.058911529412768,-0.06423315650254659,0.005321627089778583,14,10,1,108.866,108.852,108.861
2021-03-16 14:15:00+00:00,108.85799999999999,108.8685,108.836,108.866,109.13322916666668,109.28008333333334,108.69266666666668,376,552.9,44.003349163504,-0.09339303571390536,0,54.31061893060011,0.0531182231148347,-14.587212910331813,-0.7366402471751458,-1.4343121608445526,0.6442105263157895,-0.05310504163115581,-0.06344913503030132,0.010344093399145507,14,15,1,108.866,108.8335,108.89200000000001
2021-03-16 14:20:00+00:00,108.866,108.897,108.85600000000001,108.866,109.13322916666668,109.28008333333334,108.69266666666668,381,544.9,44.003349163504,-0.07962482142819191,0,49.24361168667224,0.05225263574949015,-9.189207861657886,-0.04007033328721893,-0.7366402471751458,0.6049256028732684,-0.047950613407607534,-0.06172180929275978,0.01377119588515225,14,20,1,108.82600000000001,108.87,108.897
2021-03-16 14:25:00+00:00,108.866,108.87,108.822,108.82600000000001,109.13322916666668,109.28008333333334,108.69266666666668,412,540.25,39.135989706571,-0.07354910714247813,0,49.979766708179646,0.05194887605309812,-60.33010813781148,0.2541796747836944,-0.04007033328721893,0.631633714880333,-0.04655668117084133,-0.05938147490372754,0.012824793732886204,14,25,1,108.852,108.88,108.912
2021-03-16 14:30:00+00:00,108.82600000000001,108.86,108.81,108.852,109.13322916666668,109.28008333333334,108.69266666666668,427,535.15,43.509976646925274,-0.06139732142819189,0,48.37593754801729,0.05180967062073377,-13.626834380270536,0.2606366871465018,0.2541796747836944,0.674468085106383,-0.04285993447626879,-0.056640714945072224,0.01378078046880344,14,30,1,108.8335,108.861,108.946
2021-03-16 14:35:00+00:00,108.852,108.852,108.81200000000001,108.8335,109.13322916666668,109.28008333333334,108.69266666666668,262,519.75,41.23902260631337,-0.04767499999962134,0,52.896194244244384,0.05096612271925323,-37.88736189542392,0.14555640954477056,0.2606366871465018,0.6741095162147793,-0.040950974137487606,-0.053719395972076235,0.01276842183458863,14,35,1,108.87,108.89200000000001,108.99799999999999
2021-03-16 14:40:00+00:00,108.8335,108.875,108.82799999999999,108.87,109.13322916666668,109.28008333333334,108.69266666666668,253,510.6,47.10499453870278,-0.029127499999619638,0,59.33704002713603,0.050682828239306366,53.634992460385845,0.18667273164495296,0.14555640954477056,0.6549738219895288,-0.03607699126079922,-0.0505525195196665,0.014475528258867285,14,40,1,108.88,108.897,109.016
2021-03-16 14:45:00+00:00,108.87,108.88799999999999,108.863,108.88,109.13322916666668,109.28008333333334,108.69266666666668,325,499.75,48.61838346626334,-0.009884999999618449,0,55.81498827188234,0.04884834050792774,88.4353741516544,0.51331081974183,0.18667273164495296,0.6437435367114788,-0.031049489106578683,-0.0469013926053192,0.015851903498740518,14,45,1,108.861,108.912,109.01799999999999
2021-03-16 14:50:00+00:00,108.88,108.89399999999999,108.84700000000001,108.861,109.13322916666668,109.28008333333334,108.69266666666668,208,495.35,45.929535636806186,0.005533928571811314,0,51.11700728962306,0.0487163161859337,50.59203444782819,0.8316744793182835,0.51331081974183,0.6355670103092783,-0.028272392101342806,-0.04285929407831664,0.014586901976973841,14,50,1,108.89200000000001,108.946,109.044
2021-03-16 14:55:00+00:00,108.861,108.91799999999999,108.848,108.89200000000001,109.13322916666668,109.28008333333334,108.69266666666668,307,489.9,50.71850803242754,0.019672142857524083,0,54.18115340375083,0.050236579315510385,121.62653189472827,1.240785193971076,0.8316744793182835,0.6156186612576064,-0.02330147687386841,-0.03890262157399446,0.015601144700126053,14,55,1,108.897,108.99799999999999,109.046
2021-03-16 15:00:00+00:00,108.89200000000001,108.8985,108.8775,108.897,109.13322916666668,109.28008333333334,108.69266666666668,301,479.95,51.465177976057085,0.037327142857525066,0,61.7302256899044,0.048148252221545416,129.7495890956356,1.676307033912301,1.240785193971076,0.5926853707414829,-0.018742480876568383,-0.035084559267929194,0.016342078391360815,15,0,1,108.912,109.016,109.068
2021-03-16 15:05:00+00:00,108.897,108.934,108.89200000000001,108.912,109.13322916666668,109.28008333333334,108.69266666666668,391,477.8,53.73008044304606,0.05436714285752331,0,57.405447419720154,0.047709091348578,152.64093525103692,2.1138860472363827,1.676307033912301,0.6047331319234642,-0.013760447193476466,-0.03128565191080352,0.017525204717327054,15,5,1,108.946,109.01799999999999,109.059
2021-03-16 15:10:00+00:00,108.912,108.95,108.88799999999999,108.946,109.13322916666668,109.28008333333334,108.69266666666668,311,464.6,58.46177145118674,0.07350535714323643,0,64.15634023782424,0.04872987053796511,195.2718676138877,2.545616237638465,2.1138860472363827,0.6350589441312148,-0.0069880795250441,-0.02688914061682605,0.01990106109178195,15,10,1,108.99799999999999,109.044,109.038
2021-03-16 15:15:00+00:00,108.946,109.00299999999999,108.9415,108.99799999999999,109.13322916666668,109.28008333333334,108.69266666666668,491,466.05,64.44962214700365,0.09378410714323693,0,66.69887692683304,0.04964202264239685,245.1874366787004,2.9700533718064324,2.545616237638465,0.635336414997432,0.002545690922019617,-0.021844071128127338,0.024389762050146955,15,15,1,109.016,109.046,109.01
2021-03-16 15:20:00+00:00,108.99799999999999,109.03399999999999,108.994,109.016,109.13322916666668,109.28008333333334,108.69266666666668,741,477.95,66.26258394587728,0.10961625000038322,0,65.05636526308007,0.04895330673936895,221.65397803458958,3.3880172999622453,2.9700533718064324,0.6422302529685079,0.011422055905654815,-0.01602484556777818,0.027446901473433,15,20,1,109.01799999999999,109.068,108.993
2021-03-16 15:25:00+00:00,109.016,109.041,108.99799999999999,109.01799999999999,109.13322916666668,109.28008333333334,108.69266666666668,398,456.55,66.46720782961492,0.12421142857180904,0,65.64986345273954,0.048528070543699175,180.21524693695147,3.8008938155430383,3.3880172999622453,0.6478149100257069,0.018405851195907985,-0.009971196405921824,0.028377047601829814,15,25,1,109.044,109.059,108.97
2021-03-16 15:30:00+00:00,109.01799999999999,109.06200000000001,109.0155,109.044,109.13322916666668,109.28008333333334,108.69266666666668,532,436.35,69.09171325379289,0.13806714285752225,0,66.65817797997211,0.048383208362006,174.3509367714196,4.2100053524022325,3.8008938155430383,0.6370597243491577,0.02574180646666946,-0.0036610524533386975,0.029402858920008164,15,30,1,109.046,109.038,108.98200000000001
2021-03-16 15:35:00+00:00,109.044,109.06,109.02600000000001,109.046,109.13322916666668,109.28008333333334,108.69266666666668,302,408.0,69.29082060732411,0.15021982142895351,0,66.71650743064711,0.047355836336148864,145.26140654127866,4.6164244099183165,4.2100053524022325,0.6151911468812877,0.031355540009656124,0.002964273336772294,0.02839126667288383,15,35,1,109.068,109.01,108.978
2021-03-16 15:40:00+00:00,109.046,109.074,109.03399999999999,109.068,109.0493125,109.28008333333334,108.69266666666668,455,382.4,71.46812919065098,0.15941660714323933,0,69.22461670952774,0.0468304194549948,140.34476754424978,6.108413372209357,4.6164244099183165,0.6020968547179231,0.0371514219591802,0.00968126209599992,0.02747015986318028,15,40,1,109.059,108.993,109.016
2021-03-16 15:45:00+00:00,109.068,109.084,109.056,109.059,109.0493125,109.28008333333334,108.69266666666668,396,381.4,69.30336494157831,0.15969250000038115,0,62.76879648884191,0.04548538949392415,114.04559162764713,6.854407853354879,6.108413372209357,0.5976154992548435,0.040551028364532726,0.016269429789455597,0.02428159857507713,15,45,1,109.038,108.97,109.024
2021-03-16 15:50:00+00:00,109.059,109.06,109.024,109.038,109.0493125,109.28008333333334,108.69266666666668,429,384.9,64.40155974879863,0.1579610714289505,0,56.08329211296506,0.04480786167292967,84.4497274613291,4.789592459627321,6.854407853354879,0.5902125556104795,0.04107720399990456,0.02236250214427571,0.018714701855628846,15,50,1,109.01,108.98200000000001,109.00399999999999
2021-03-16 15:55:00+00:00,109.038,109.046,109.00200000000001,109.01,109.0493125,109.28008333333334,108.69266666666668,672,399.7,58.463929521784586,0.1505480357146642,0,51.684704400074146,0.0447501572677212,54.34957388718219,3.0988990028528374,4.789592459627321,0.6026852312282447,0.03878771534957082,0.02744870157478848,0.011339013774782341,15,55,1,108.993,108.978,109.008
2021-03-16 16:00:00+00:00,109.01,109.02799999999999,108.99,108.993,109.0493125,109.28008333333334,108.69266666666668,496,405.45,55.13994737237031,0.1388780357146595,0,48.30058363363061,0.04426800317717046,35.09810369459588,1.6262671388100416,3.0988990028528374,0.5864624505928854,0.03519580583321158,0.031076492120476477,0.0041193137127351065,16,0,1,108.97,109.016,109.022
2021-03-16 16:05:00+00:00,108.993,108.995,108.954,108.97,109.0493125,109.28008333333334,108.69266666666668,348,402.25,50.9216540020965,0.1177225000003724,0,45.216935124504865,0.044034574378801934,9.38294595923068,0.5269339760637545,1.6262671388100416,0.6034825870646766,0.03014578207157115,0.03315690613891162,-0.0030111240673404704,16,5,1,108.98200000000001,109.024,109.0
2021-03-16 16:10:00+00:00,108.97,108.988,108.96600000000001,108.98200000000001,109.0493125,109.28008333333334,108.69266666666668,271,394.45,52.94430395361218,0.0999639285718008,0,45.44163803012248,0.0424606762088879,15.916290180929293,-0.2850484612446291,0.5269339760637545,0.5906172839506173,0.026802934029603875,0.03408991534265561,-0.007286981313051734,16,10,1,108.978,109.00399999999999,109.01100000000001
2021-03-16 16:15:00+00:00,108.98200000000001,108.9845,108.95299999999999,108.978,109.0493125,109.28008333333334,108.69266666666668,308,396.75,52.17244940893461,0.07814839285751479,0,44.425126087197434,0.041677770765395486,4.853219697841198,-0.9435368838677464,-0.2850484612446291,0.5568948891031823,0.02355935868013148,0.03384742114415139,-0.010288062464019906,16,15,1,109.016,109.008,109.03399999999999
2021-03-16 16:20:00+00:00,108.978,109.022,108.97,109.016,109.0493125,109.28008333333334,108.69266666666668,463,407.25,58.38007860210354,0.0668080357146611,0,52.09404426889928,0.042415072853582,45.1713395647291,-1.1612581156190425,-0.9435368838677464,0.5447619047619048,0.02378095225328991,0.033005800282332916,-0.009224848029043012,16,20,1,109.024,109.022,108.946
2021-03-16 16:25:00+00:00,109.016,109.035,108.993,109.024,109.0493125,109.28008333333334,108.69266666666668,667,424.35,59.56979818464054,0.057036428571804874,0,54.59811843170369,0.04238542479261197,50.58255186223442,-1.0472502405274748,-1.1612581156190425,0.5370018975332068,0.02432173408691085,0.03158027940763633,-0.00725854532072548,16,25,1,109.00399999999999,109.0,108.929
2021-03-16 16:30:00+00:00,109.024,109.03399999999999,109.00399999999999,109.00399999999999,109.0493125,109.28008333333334,108.69266666666668,406,434.25,55.312888967847464,0.041315357143234234,0,53.0586250980981,0.04150075159313977,14.283299527919624,-0.6942593380082767,-1.0472502405274748,0.5647568608570053,0.022872811203427545,0.029616033056402417,-0.006743221852974872,16,30,1,109.008,109.01100000000001,108.958
2021-03-16 16:35:00+00:00,109.00399999999999,109.0325,109.001,109.008,109.0493125,109.28008333333334,108.69266666666668,223,430.05,55.990267867056964,0.027307321428945392,0,54.08840513607878,0.040786412193629364,13.241736361442875,-0.216221439485006,-0.6942593380082767,0.5863414634146341,0.02179604471405128,0.02747368202464094,-0.005677637310589664,16,35,1,109.022,109.03399999999999,108.959
