time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-04-05 16:00:00+00:00,110.084,110.126,110.08200000000001,110.12200000000001,110.69922916666668,110.85929166666666,109.25866666666668,300,922.35,32.29240870197725,-0.2551200000000108,0,59.74837231929208,0.06898283368465634,-63.19647413594878,-1.227473325919353,-1.7630768522484872,1.5280985373364129,-0.12490550373010477,-0.12000758862070725,-0.004897915109397549,16,0,0,110.098,110.113,110.152
2021-04-05 16:15:00+00:00,110.12200000000001,110.125,110.09700000000001,110.098,110.69922916666668,110.85929166666666,109.25866666666668,367,927.75,30.899847849226745,-0.2458028571428689,0,53.930235538277024,0.06605548842146701,-65.6711876815512,-0.6790159289964381,-1.227473325919353,1.5319476520400308,-0.12211166105581127,-0.12411886688368333,0.0020072058278720467,16,15,0,110.104,110.086,110.176
2021-04-05 16:30:00+00:00,110.098,110.113,110.09100000000001,110.104,110.69922916666668,110.85929166666666,109.25866666666668,269,914.1,31.692904574590358,-0.23566660714286744,0,49.82346207555254,0.06290866781993405,-57.84982517910478,-0.27493059420781585,-0.6790159289964381,1.5214395099540583,-0.11805253461804455,-0.1250391373784778,0.0069866027604332534,16,30,0,110.096,110.116,110.17399999999999
2021-04-05 16:45:00+00:00,110.104,110.105,110.08,110.096,110.69922916666668,110.85929166666666,109.25866666666668,371,907.5,31.179083382703443,-0.2222069642857231,0,47.522636677439365,0.06020090583279631,-55.915371329879854,-0.37381681985243104,-0.27493059420781585,1.4191660570592541,-0.11416515596032185,-0.12407372444051942,0.009908568480197584,16,45,0,110.113,110.126,110.17299999999999
2021-04-05 17:00:00+00:00,110.096,110.1225,110.096,110.113,110.69922916666668,110.85929166666666,109.25866666666668,341,885.1,33.641109759481765,-0.20165178571429335,0,49.341190557432526,0.05779369827331076,-44.610290286252365,-0.4258389524787274,-0.37381681985243104,1.4538690476190477,-0.1084623361463315,-0.12203635467119195,0.013574018524860454,17,0,0,110.086,110.152,110.23200000000001
2021-04-05 17:15:00+00:00,110.113,110.116,110.0855,110.086,110.69922916666668,110.85929166666666,109.25866666666668,212,868.2,31.70134332323075,-0.18247750000000554,0,47.113296216014405,0.05584414839664596,-53.2775032378992,-0.4705790820867186,-0.4258389524787274,1.4977341389728096,-0.10491212305961994,-0.1197053008733917,0.014793177813771763,17,15,0,110.116,110.176,110.234
2021-04-05 17:30:00+00:00,110.086,110.137,110.083,110.116,110.69922916666668,110.85929166666666,109.25866666666668,431,847.55,36.10950536772561,-0.1575626785714361,0,52.196269819088485,0.055712423511171394,-34.29400036252603,-0.10344127415354057,-0.4705790820867186,1.5186311787072244,-0.0985418749368705,-0.11655026795759545,0.01800839302072493,17,30,0,110.126,110.17399999999999,110.22
2021-04-05 17:45:00+00:00,110.116,110.13799999999999,110.116,110.126,110.69922916666668,110.85929166666666,109.25866666666668,366,830.7,37.55626925568753,-0.12587339285715105,0,49.12609953223932,0.05330439326037384,-22.859732608220988,0.3933394982991207,-0.10344127415354057,1.583203732503888,-0.09163023467047536,-0.11243107957105754,0.020800844900582163,17,45,0,110.152,110.17299999999999,110.182
2021-04-05 18:00:00+00:00,110.126,110.156,110.126,110.152,110.69922916666668,110.85929166666666,109.25866666666668,658,834.55,41.279413204484,-0.08913750000000964,0,55.06395359475968,0.05163979374177579,8.695134298104419,0.9055052534603276,0.3933394982991207,1.5639445300462251,-0.08309683862506745,-0.10731980697807192,0.02422296835300447,18,0,0,110.176,110.23200000000001,110.213
2021-04-05 18:15:00+00:00,110.152,110.18799999999999,110.15,110.176,110.69922916666668,110.85929166666666,109.25866666666668,322,821.75,44.56510477458766,-0.04714714285715377,0,54.83809615792686,0.050665522760220134,61.250517598274115,1.4002850341885122,0.9055052534603276,1.5064054257724189,-0.07354962703820432,-0.10161359845674964,0.028063971418545303,18,15,0,110.17399999999999,110.234,110.212
2021-04-05 18:30:00+00:00,110.176,110.185,110.162,110.17399999999999,110.69922916666668,110.85929166666666,109.25866666666668,278,802.45,44.3424359628601,-0.0066519642857256756,0,53.46271950640699,0.04868941399163272,104.57055575129792,1.8721191518455789,1.4002850341885122,1.4597785977859778,-0.06539098973182432,-0.09531130164297333,0.02992031191114898,18,30,0,110.17299999999999,110.22,110.20700000000001
2021-04-05 18:45:00+00:00,110.17399999999999,110.18299999999999,110.154,110.17299999999999,110.69922916666668,110.85929166666666,109.25866666666668,351,748.7,44.22345654717316,0.02752946428570191,0,53.986170034603575,0.04728302727794542,127.97183861351392,2.1638783485465622,1.8721191518455789,1.4452608376193976,-0.05833347059170535,-0.08867585008449118,0.030342379492785832,18,45,0,110.23200000000001,110.182,110.177
2021-04-05 19:00:00+00:00,110.17299999999999,110.2345,110.161,110.23200000000001,110.69922916666668,110.85929166666666,109.25866666666668,825,644.15,52.347538861825285,0.060764285714273565,0,66.14742771562028,0.049155668186663296,209.12538572059844,2.523958373390207,2.1638783485465622,1.5369383092155369,-0.04743275365181887,-0.08126113871687972,0.03382838506506086,19,0,0,110.234,110.213,110.178
2021-04-05 19:15:00+00:00,110.23200000000001,110.25200000000001,110.227,110.234,110.69922916666668,110.85929166666666,109.25866666666668,501,590.65,52.599577773588116,0.0794046428571274,0,65.14972896106146,0.04743026331618674,181.20940199538384,2.9133780093362796,2.523958373390207,1.492537313432836,-0.038192217546196616,-0.0734533477613092,0.03526113021511258,19,15,0,110.22,110.212,110.17
2021-04-05 19:30:00+00:00,110.234,110.2405,110.212,110.22,110.69922916666668,110.85929166666666,109.25866666666668,178,529.8,50.58275622257732,0.09300732142855224,0,62.2399776754813,0.046078101650744385,133.19979969943347,2.8547605209751783,2.9133780093362796,1.582112567463377,-0.03163405145151898,-0.06531133980485354,0.03367728835333456,19,30,0,110.182,110.20700000000001,110.167
2021-04-05 19:45:00+00:00,110.22,110.225,110.182,110.182,110.69922916666668,110.85929166666666,109.25866666666668,290,466.7,45.48484594356288,0.10035339285712178,0,53.67359126391654,0.04585823724711923,62.52498600774519,2.3180124460089937,2.8547605209751783,1.6810897435897436,-0.029166724152815963,-0.057602989717736364,0.028436265564920408,19,45,0,110.213,110.177,110.152
2021-04-05 20:00:00+00:00,110.182,110.21600000000001,110.178,110.213,110.69922916666668,110.85929166666666,109.25866666666668,166,428.25,49.919137812426385,0.11432785714283375,0,56.69367754732379,0.04529693458661048,100.81082090938362,1.7381891894233832,2.3180124460089937,1.6810897435897436,-0.024428314170620524,-0.05013610966219693,0.02570779549157641,20,0,0,110.212,110.178,110.181
2021-04-05 20:15:00+00:00,110.213,110.2265,110.20100000000001,110.212,110.69922916666668,110.85929166666666,109.25866666666668,122,393.05,49.778477482939856,0.1216082142856936,0,55.81166845268135,0.0438828678304246,88.38871025363188,1.341848336936992,1.7381891894233832,1.6810897435897436,-0.0205172714304922,-0.04318282441835524,0.02266555298786304,20,15,0,110.20700000000001,110.17,110.186
2021-04-05 20:30:00+00:00,110.212,110.221,110.204,110.20700000000001,110.69922916666668,110.85929166666666,109.25866666666668,106,353.2,49.03449797154325,0.12161732142855045,0,53.251727991004,0.04196266298539498,73.43412526992078,1.0641019828458795,1.341848336936992,1.6810897435897436,-0.01761810949528808,-0.03696821135803122,0.019350101862743132,20,30,0,110.177,110.167,110.213
2021-04-05 20:45:00+00:00,110.20700000000001,110.209,110.166,110.177,110.69922916666668,110.85929166666666,109.25866666666668,201,332.75,44.71613123270289,0.11238267857140602,0,42.648988000779305,0.04203675848643866,25.1819336951958,0.6296238744146494,1.0641019828458795,1.6810897435897436,-0.017539072543243606,-0.031651331670411134,0.014112259127167529,20,45,0,110.178,110.152,110.226
2021-04-05 21:00:00+00:00,110.177,110.2,110.111,110.178,110.69922916666668,110.85929166666666,109.25866666666668,64,320.95,44.890355572112924,0.10548857142854652,0,52.038486022588785,0.045391275737407234,23.283725395999518,0.043513258244870116,0.6296238744146494,1.6810897435897436,-0.01719750145497301,-0.027080668432996433,0.00988316697802342,21,0,0,110.17,110.181,110.208
2021-04-05 21:15:00+00:00,110.178,110.18,110.14200000000001,110.17,110.69922916666668,110.85929166666666,109.25866666666668,20,303.6,43.70375694444826,0.09330571428568897,0,56.170485818865146,0.04486332747045035,5.225632168561035,-0.4809252766065556,0.043513258244870116,1.6810897435897436,-0.01737208249458888,-0.023740593859970877,0.006368511365381992,21,15,0,110.167,110.186,110.195
2021-04-05 21:30:00+00:00,110.17,110.17,110.167,110.167,110.69922916666668,110.85929166666666,109.25866666666668,1,290.2,43.24214821995621,0.07951589285711425,0,59.999529500117035,0.041873089793989626,-6.356773937355759,-0.8164704983425393,-0.4809252766065556,1.6810897435897436,-0.01755020630062631,-0.021447037054907508,0.003896830754281194,21,30,0,110.152,110.213,110.17200000000001
2021-04-05 21:45:00+00:00,110.167,110.1725,110.149,110.152,110.69922916666668,110.85929166666666,109.25866666666668,30,273.15,40.91516003515487,0.06068124999997439,0,53.080855192227325,0.040560726237275975,-46.357615894143294,-1.131216808133834,-0.8164704983425393,1.6810897435897436,-0.018686340834676685,-0.020008402541925027,0.0013220617072483426,21,45,0,110.181,110.226,110.194
2021-04-05 22:00:00+00:00,110.152,110.18299999999999,110.15,110.181,110.69922916666668,110.85929166666666,109.25866666666668,212,266.7,46.8681269101978,0.047807142857116965,0,57.549830475834064,0.04002067436318492,11.27450980377404,-1.290498410861428,-1.131216808133834,1.6810897435897436,-0.01705013466239791,-0.01866211482076747,0.0016119801583695595,22,0,0,110.186,110.208,110.162
2021-04-05 22:15:00+00:00,110.181,110.194,110.181,110.186,110.69922916666668,110.85929166666666,109.25866666666668,75,259.85,47.84383464042697,0.032512142857119786,0,58.35436276616511,0.03809062619438637,13.060760931152597,-1.0485590472196469,-1.290498410861428,1.6810897435897436,-0.015175042821866212,-0.01763397355979477,0.002458930737928553,22,15,0,110.213,110.195,110.21
2021-04-05 22:30:00+00:00,110.186,110.214,110.179,110.213,110.69922916666668,110.85929166666666,109.25866666666668,167,246.65,52.876317282330845,0.022888749999974124,0,64.45167214692943,0.03786986718050138,78.47451411783956,-0.6364719244786008,-1.0485590472196469,1.6810897435897436,-0.011379172658237737,-0.01661862925176649,0.005239456593528757,22,30,0,110.226,110.17200000000001,110.28399999999999
2021-04-05 22:45:00+00:00,110.213,110.2285,110.20700000000001,110.226,110.69922916666668,110.85929166666666,109.25866666666668,131,234.9,55.12163562320332,0.015489107142831368,0,65.68752425817463,0.03670059095332295,102.05580029348928,-0.05732766361039592,-0.6364719244786008,1.6810897435897436,-0.007238486089491403,-0.015465337762233529,0.008226851672742126,22,45,0,110.208,110.194,110.264
2021-04-05 23:00:00+00:00,110.226,110.226,110.1935,110.208,110.69922916666668,110.85929166666666,109.25866666666668,239,213.95,51.46513498911969,0.007081428571402176,0,62.282127425866854,0.03640054874237123,42.553191489163396,0.4143358747640915,-0.05732766361039592,1.6810897435897436,-0.005347766001833065,-0.014110748146521248,0.008762982144688179,23,0,0,110.195,110.162,110.28200000000001
2021-04-05 23:15:00+00:00,110.208,110.208,110.1935,110.195,110.69922916666668,110.85929166666666,109.25866666666668,239,209.8,48.94011913142916,-0.0009510714285996397,0,61.601581701131295,0.03483622383220173,-1.8045529797079401e-10,0.6451417398849434,0.4143358747640915,1.6810897435897436,-0.004842526434558181,-0.01273797314425293,0.007895446709694751,23,15,0,110.17200000000001,110.21,110.24799999999999
2021-04-05 23:30:00+00:00,110.195,110.2,110.1595,110.17200000000001,110.69922916666668,110.85929166666666,109.25866666666668,383,215.05,44.756287352914384,-0.01190982142860203,0,59.489931983453104,0.03524077927275835,-72.35387045839038,0.4901373543317386,0.6451417398849434,1.6810897435897436,-0.006226255817082915,-0.01149954795786338,0.005273292140780464,23,30,0,110.194,110.28399999999999,110.223
2021-04-05 23:45:00+00:00,110.17200000000001,110.206,110.17,110.194,110.69922916666668,110.85929166666666,109.25866666666668,546,224.8,49.2274237695683,-0.015332678571459538,0,57.35733366025324,0.03529500932470428,-6.453214197283826,0.3421290676208361,0.4901373543317386,1.6810897435897436,-0.005484434041932218,-0.010158906595786258,0.00467447255385404,23,45,0,110.162,110.264,110.243
2021-04-06 00:00:00+00:00,110.194,110.206,110.129,110.162,110.69922916666668,110.85929166666666,109.25866666666668,1572,262.15,43.68862688647268,-0.016797857142884315,0,54.98418396981823,0.03827393723008343,-102.78481012674463,-0.08679771185080046,0.3421290676208361,1.6810897435897436,-0.007393440525319761,-0.0089041398947466,0.0015106993694268386,0,0,1,110.21,110.28200000000001,110.27
2021-04-06 00:15:00+00:00,110.162,110.228,110.162,110.21,110.69922916666668,110.85929166666666,109.25866666666668,489,261.55,52.34933225036269,-0.00740750000002615,0,56.14748746041313,0.04025437028507664,67.38544474378051,-0.1821255707754449,-0.08679771185080046,1.6810897435897436,-0.004975785314016434,-0.0075625455227042145,0.0025867602086877797,0,15,1,110.28399999999999,110.24799999999999,110.32
2021-04-06 00:30:00+00:00,110.21,110.29,110.197,110.28399999999999,110.69922916666668,110.85929166666666,109.25866666666668,795,292.4,62.04186324801042,0.010728571428545716,0,62.31404647106199,0.04402191526471426,273.9160357879348,0.1512136733104229,-0.1821255707754449,1.6810897435897436,0.002878227006121392,-0.005556626652927814,0.008434853659049207,0,30,1,110.264,110.223,110.33200000000001
2021-04-06 00:45:00+00:00,110.28399999999999,110.29799999999999,110.25200000000001,110.264,110.69922916666668,110.85929166666666,109.25866666666668,773,316.55,58.57404457874832,0.019789999999977072,0,59.361090267099705,0.044163207031520865,174.49843364651798,0.6106438919169843,0.1512136733104229,1.6810897435897436,0.00740341355886187,-0.003469672628805635,0.010873086187667505,0,45,1,110.28200000000001,110.243,110.346
2021-04-06 01:00:00+00:00,110.264,110.3165,110.2475,110.28200000000001,110.69922916666668,110.85929166666666,109.25866666666668,507,333.6,60.70296080008693,0.033562142857120135,0,59.05678418984365,0.04593726367212569,185.18518518510842,1.0942101629849388,0.6106438919169843,1.6810897435897436,0.012300315689259378,-0.0012986946533888814,0.013599010342648259,1,0,1,110.24799999999999,110.27,110.38
2021-04-06 01:15:00+00:00,110.28200000000001,110.29299999999999,110.2335,110.24799999999999,110.69922916666668,110.85929166666666,109.25866666666668,404,347.7,54.95774869601468,0.04035999999998045,0,57.13097857785575,0.046906030552689146,95.73316006058712,1.344598574916775,1.0942101629849388,1.6810897435897436,0.013284494672447522,0.0007715565326422949,0.012512938139805228,1,15,1,110.223,110.32,110.396
2021-04-06 01:30:00+00:00,110.24799999999999,110.262,110.22,110.223,110.69922916666668,110.85929166666666,109.25866666666668,410,362.9,51.12610863021208,0.04173678571426751,0,52.33346458813511,0.04655559979892575,38.744998947084525,1.273118635846513,1.344598574916775,1.6810897435897436,0.011909882825406726,0.0026329353393050627,0.009276947486101665,1,30,1,110.243,110.33200000000001,110.399
2021-04-06 01:45:00+00:00,110.223,110.244,110.20200000000001,110.243,110.69922916666668,110.85929166666666,109.25866666666668,385,372.1,53.89543638364307,0.04344857142855391,0,56.939138826434814,0.046230199813288304,72.6708074533597,1.002147047433699,1.273118635846513,1.6810897435897436,0.012292624166619248,0.004690588670827525,0.007602035495791724,1,45,1,110.27,110.346,110.361
2021-04-06 02:00:00+00:00,110.243,110.27799999999999,110.2415,110.27,110.69922916666668,110.85929166666666,109.25866666666668,542,396.0,57.404413180467614,0.04860749999998636,0,56.023397328761995,0.045535185540910836,112.57953989229671,0.9687639896766236,1.002147047433699,1.6810897435897436,0.014606252007538956,0.006922887120768767,0.007683364886770189,2,0,1,110.32,110.38,110.32799999999999
2021-04-06 02:15:00+00:00,110.27,110.32600000000001,110.26,110.32,110.69922916666668,110.85929166666666,109.25866666666668,706,430.3,63.01774699462676,0.060376071428558886,0,55.20441435001929,0.046996958002274526,175.43859649115726,1.2132005406056507,0.9687639896766236,1.6810897435897436,0.02024107436714928,0.009993388775487548,0.010247685591661731,2,15,1,110.33200000000001,110.396,110.28
2021-04-06 02:30:00+00:00,110.32,110.338,110.3075,110.33200000000001,110.69922916666668,110.85929166666666,109.25866666666668,582,459.35,64.23589362169658,0.07126714285713202,0,59.276227592886585,0.04581860385925416,165.86730615506082,1.5726633885773376,1.2132005406056507,1.6810897435897436,0.025382418673203237,0.01336652255184529,0.012015896121357944,2,30,1,110.346,110.399,110.256
2021-04-06 02:45:00+00:00,110.33200000000001,110.35700000000001,110.318,110.346,110.69922916666668,110.85929166666666,109.25866666666668,471,481.4,65.65715496800868,0.07979999999999389,0,62.172281959207574,0.0453315607264504,160.98632994376527,1.9759786090695075,1.5726633885773376,1.6810897435897436,0.03023808821586726,0.016406507130705943,0.01383158108516132,2,45,1,110.38,110.361,110.251
2021-04-06 03:00:00+00:00,110.346,110.39399999999999,110.33,110.38,110.69922916666668,110.85929166666666,109.25866666666668,614,501.5,68.89052098588921,0.0929671428571388,0,68.85983931565673,0.0466650206745616,177.94840708559815,2.3929277590149187,1.9759786090695075,1.6810897435897436,0.036410044829437986,0.019629466160769955,0.016780578668668042,3,0,1,110.396,110.32799999999999,110.20200000000001
2021-04-06 03:15:00+00:00,110.38,110.406,110.37700000000001,110.396,110.69922916666668,110.85929166666666,109.25866666666668,409,518.2,70.30727485281322,0.10616285714285892,0,73.66442274306141,0.04540323348352223,167.27449550209758,2.8114787470598857,2.3929277590149187,1.6810897435897436,0.04210704736340176,0.022941325235674662,0.019165722127727096,3,15,1,110.399,110.28,110.209
2021-04-06 03:30:00+00:00,110.396,110.402,110.38,110.399,110.69922916666668,110.85929166666666,109.25866666666668,736,546.65,70.5778340272377,0.11907392857143415,0,73.54397669676898,0.043731573948985324,145.96186982381417,3.20812968727602,2.8114787470598857,1.6810897435897436,0.046329974734859995,0.026613045242609386,0.019716929492250616,3,30,1,110.361,110.256,110.22399999999999
2021-04-06 03:45:00+00:00,110.399,110.40799999999999,110.352,110.361,110.69922916666668,110.85929166666666,109.25866666666668,770,578.6,62.77510252485737,0.12379714285715407,0,65.55822734441806,0.04460789009548618,91.594570997734,3.1897232669370825,3.20812968727602,1.6810897435897436,0.04607922011439314,0.030409638274718983,0.01566958183967415,3,45,1,110.32799999999999,110.251,110.16799999999999
2021-04-06 04:00:00+00:00,110.361,110.382,110.3235,110.32799999999999,110.69922916666668,110.85929166666666,109.25866666666668,734,603.35,56.892759304688674,0.11918178571429852,0,52.758395619660156,0.045600183660094974,50.84202085004068,2.572253436254189,3.1897232669370825,1.6810897435897436,0.04272516199162624,0.033791031366386434,0.00893413062523981,4,0,1,110.28,110.20200000000001,110.163
2021-04-06 04:15:00+00:00,110.32799999999999,110.3285,110.274,110.28,110.69922916666668,110.85929166666666,109.25866666666668,536,618.2,49.610757687870255,0.10343428571429802,0,46.47606982120805,0.04623588482723035,-5.36162445813334,1.5193401416072303,2.572253436254189,1.6810897435897436,0.035781382414057816,0.03614382363377741,-0.0003624412197195948,4,15,1,110.256,110.209,110.23
2021-04-06 04:30:00+00:00,110.28,110.2825,110.242,110.256,110.69922916666668,110.85929166666666,109.25866666666668,387,618.4,46.41201790135597,0.08059250000001056,0,43.556854485683395,0.04582617876814207,-39.82086661826523,0.5812821206812617,1.5193401416072303,1.6810897435897436,0.02801880431296411,0.037008015849979065,-0.008989211537014955,4,30,1,110.251,110.22399999999999,110.302
2021-04-06 04:45:00+00:00,110.256,110.266,110.23299999999999,110.251,110.69922916666668,110.85929166666666,109.25866666666668,620,622.1,45.75019852017483,0.05879785714286762,0,40.48037442606835,0.044910023141846285,-51.45202020202239,-0.1918896247275818,0.5812821206812617,1.6810897435897436,0.021218849341295254,0.03654539703532262,-0.015326547694027366,4,45,1,110.20200000000001,110.16799999999999,110.311
2021-04-06 05:00:00+00:00,110.251,110.256,110.1755,110.20200000000001,110.69922916666668,110.85929166666666,109.25866666666668,482,567.6,39.76569213041493,0.02365178571429466,0,38.918565824362005,0.04745216434600018,-119.46614583333763,-0.8379242484263395,-0.1918896247275818,1.6810897435897436,0.01174060713452718,0.03449012135961817,-0.022749514225090986,5,0,1,110.209,110.163,110.35600000000001
2021-04-06 05:15:00+00:00,110.20200000000001,110.212,110.1495,110.209,110.69922916666668,110.85929166666666,109.25866666666668,584,572.35,40.95395575632022,-0.003570357142848285,0,43.85374704548805,0.0485270097498573,-110.20036429873484,-1.3972586364038797,-0.8379242484263395,1.6810897435897436,0.004739242361324614,0.03097114330760557,-0.026231900946280955,5,15,1,110.22399999999999,110.23,110.382
2021-04-06 05:30:00+00:00,110.209,110.2365,110.198,110.22399999999999,110.69922916666668,110.85929166666666,109.25866666666668,642,564.7,43.52496302821769,-0.02024392857141899,0,47.205566363258,0.04781079476772559,-82.89833457617026,-1.6051986467464672,-1.3972586364038797,1.6810897435897436,0.0003964153468558607,0.026336628639100468,-0.02594021329224461,5,30,1,110.16799999999999,110.302,110.31299999999999
2021-04-06 05:45:00+00:00,110.22399999999999,110.23200000000001,110.146,110.16799999999999,110.69922916666668,110.85929166666666,109.25866666666668,687,560.4,37.040541032236746,-0.04701071428570498,0,45.73347511196124,0.05053859514145937,-136.7432150313082,-1.8601514343491048,-1.6051986467464672,1.6810897435897436,-0.0074778384718428015,0.0203579827272446,-0.027835821199087403,5,45,1,110.163,110.311,110.29799999999999
2021-04-06 06:00:00+00:00,110.16799999999999,110.2005,110.15,110.163,110.69922916666668,110.85929166666666,109.25866666666668,927,581.4,36.51742305748039,-0.07047535714284732,0,46.065023612451384,0.050535838345640814,-125.25771815673812,-2.207383130758521,-1.8601514343491048,1.6810897435897436,-0.013960768518160194,0.01368687287918312,-0.027647641397343308,6,0,1,110.23,110.35600000000001,110.301
2021-04-06 06:15:00+00:00,110.163,110.24600000000001,110.163,110.23,110.69922916666668,110.85929166666666,109.25866666666668,898,606.1,47.26500391748755,-0.08219499999998793,0,51.511660256182296,0.05285470703523778,-51.85948774877121,-2.0769869389312263,-2.207383130758521,1.6810897435897436,-0.01353616079356357,0.007435614791939808,-0.020971775585503376,6,15,1,110.302,110.382,110.355
2021-04-06 06:30:00+00:00,110.23,110.30799999999999,110.23,110.302,110.69922916666668,110.85929166666666,109.25866666666668,756,623.4,55.90457335705729,-0.08220357142856044,0,56.02222691867691,0.054650799389863856,20.529443544052068,-1.212838450959155,-2.0769869389312263,1.6810897435897436,-0.00730564293760949,0.0026481675306434405,-0.009953810468252932,6,30,1,110.311,110.31299999999999,110.462
2021-04-06 06:45:00+00:00,110.302,110.334,110.289,110.311,110.69922916666668,110.85929166666666,109.25866666666668,771,642.7,56.856070686315746,-0.07913821428570476,0,57.93529184621355,0.05396145657630227,26.841243862543305,-0.3886842305767694,-1.212838450959155,1.6810897435897436,-0.0016229791708326502,-0.0006453639675561994,-0.0009776152032764508,6,45,1,110.35600000000001,110.29799999999999,110.402
2021-04-06 07:00:00+00:00,110.311,110.365,110.311,110.35600000000001,110.69922916666668,110.85929166666666,109.25866666666668,752,653.2,61.34714544969823,-0.06605392857141894,0,57.34204935773653,0.05396420967799409,68.74046002423272,0.3203847896709721,-0.3886842305767694,1.6810897435897436,0.0064374893549512535,-0.0022877372993721995,0.008725226654323452,7,0,1,110.382,110.301,110.42200000000001
2021-04-06 07:15:00+00:00,110.35600000000001,110.39299999999999,110.354,110.382,110.69922916666668,110.85929166666666,109.25866666666668,732,654.5,63.69841131196721,-0.04432392857142009,0,58.49458759614378,0.052895337558137474,88.92921960073971,0.9308736075208592,0.3203847896709721,1.6810897435897436,0.014753383620387694,-0.001952984356498809,0.016706367976886502,7,15,1,110.31299999999999,110.355,110.464
2021-04-06 07:30:00+00:00,110.382,110.39,110.30799999999999,110.31299999999999,110.69922916666668,110.85929166666666,109.25866666666668,1000,675.4,54.26441471538927,-0.03483749999999068,0,55.43228464898137,0.054974242018270066,20.582752368577854,1.2985504175826967,0.9308736075208592,1.6810897435897436,0.01559628216314479,-0.0007466466007410113,0.0163429287638858,7,30,1,110.29799999999999,110.462,110.492
2021-04-06 07:45:00+00:00,110.31299999999999,110.3545,110.29700000000001,110.29799999999999,110.69922916666668,110.85929166666666,109.25866666666668,956,699.65,52.44594577490698,-0.02643035714285011,0,52.94896719551104,0.055154653302679664,7.976124448679652,1.387498883332161,1.2985504175826967,1.6810897435897436,0.014882356153492537,0.0008629023777741747,0.014019453775718362,7,45,1,110.301,110.402,110.49600000000001
2021-04-06 08:00:00+00:00,110.29799999999999,110.331,110.28399999999999,110.301,110.69922916666668,110.85929166666666,109.25866666666668,737,705.8,52.786722241641186,-0.013818214285706988,0,48.576882208873606,0.054572178066773766,16.232857542710192,1.2854044019776998,1.387498883332161,1.6810897435897436,0.014392729152717719,0.0032929654471697887,0.011099763705547931,8,0,1,110.355,110.42200000000001,110.51
2021-04-06 08:15:00+00:00,110.301,110.36200000000001,110.292,110.355,110.69922916666668,110.85929166666666,109.25866666666668,707,720.7,58.54527411442632,0.011302857142866123,0,49.096797474557775,0.05567416534771801,81.50651301159313,1.1976632854061964,1.2854044019776998,1.6810897435897436,0.018152790856930782,0.006861138711068786,0.011291652145861992,8,15,1,110.462,110.464,110.53399999999999
2021-04-06 08:30:00+00:00,110.355,110.478,110.338,110.462,110.69922916666668,110.85929166666666,109.25866666666668,1269,747.35,67.10646813831468,0.05342750000000791,0,58.547837808984525,0.0616974392514535,192.04933377381644,1.405653964975484,1.1976632854061964,1.6810897435897436,0.029427451270692018,0.011634873384874962,0.017792577885817056,8,30,1,110.402,110.492,110.524
2021-04-06 08:45:00+00:00,110.462,110.4725,110.37700000000001,110.402,110.69922916666668,110.85929166666666,109.25866666666668,763,747.0,59.66540421912442,0.07959142857143645,0,51.79461253558974,0.06411190787634978,120.06091207821609,1.7417147804046988,1.405653964975484,1.6810897435897436,0.033139194315438665,0.0161287441907692,0.01701045012466946,8,45,1,110.42200000000001,110.49600000000001,110.52600000000001
2021-04-06 09:00:00+00:00,110.402,110.47399999999999,110.396,110.42200000000001,110.69922916666668,110.85929166666666,109.25866666666668,855,753.05,61.20944947349516,0.10526678571429032,0,48.827481344550435,0.0651039144566107,127.74900547923592,2.130227954006434,1.7417147804046988,1.6810897435897436,0.037265042064831284,0.020449635439176304,0.016815406625654974,9,0,1,110.464,110.51,110.473
2021-04-06 09:15:00+00:00,110.42200000000001,110.465,110.417,110.464,110.69922916666668,110.85929166666666,109.25866666666668,633,757.9,64.30012222515718,0.13194250000000174,0,56.26521553452322,0.06388220628113864,145.5229802961237,2.5378422606675235,2.130227954006434,1.6810897435897436,0.04342329836917713,0.02455916977409029,0.018864128595086842,9,15,1,110.492,110.53399999999999,110.47
2021-04-06 09:30:00+00:00,110.464,110.50200000000001,110.4455,110.492,110.69922916666668,110.85929166666666,109.25866666666668,728,774.95,66.23177363239947,0.15681500000000334,0,62.13713758990451,0.06335490583248586,144.9971271443935,2.9504891725798634,2.5378422606675235,1.6810897435897436,0.04998690888261592,0.02847400591433787,0.02151290296827805,9,30,1,110.49600000000001,110.524,110.429
2021-04-06 09:45:00+00:00,110.492,110.5205,110.45700000000001,110.49600000000001,110.69922916666668,110.85929166666666,109.25866666666668,644,776.15,66.51055046412368,0.17700535714286048,0,62.79988172022535,0.06336526970159435,127.19993957248295,3.3627323877529234,2.9504891725798634,1.6810897435897436,0.05487877570787703,0.03283872741930812,0.022040048288568904,9,45,1,110.51,110.52600000000001,110.346
2021-04-06 10:00:00+00:00,110.49600000000001,110.51799999999999,110.471,110.51,110.69922916666668,110.85929166666666,109.25866666666668,540,779.05,67.52120123976121,0.18975928571428946,0,61.40163902417678,0.06219632186576597,122.21002561288252,3.7728632387568983,3.3627323877529234,1.6810897435897436,0.059202844864898914,0.03776322616501994,0.021439618699878968,10,0,1,110.53399999999999,110.473,110.288
