time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-02-25 12:55:00+00:00,106.15799999999999,106.17200000000001,106.14200000000001,106.165,106.04716666666668,106.178,105.34066666666666,316,291.75,59.29508863387663,0.034756785714385584,0,56.088034915741204,0.030091560661087542,106.60771309341145,0.6578207361101887,0.2653902758036771,1.9672727272727275,0.014681663110195588,0.014376172608944809,0.00030549050125077554,12,55,3,106.10700000000001,106.116,106.135
2021-02-25 13:00:00+00:00,106.165,106.17399999999999,106.096,106.10700000000001,106.04716666666668,106.178,105.34066666666666,516,306.35,44.257873234672644,0.02152821428581717,0,42.71855087273739,0.033513592042438645,-171.74250567187661,0.3216132365860893,0.6578207361101887,1.9672727272727275,0.010248629881132842,0.013757054265637534,-0.0035084243845046915,13,0,3,106.094,106.134,106.12
2021-02-25 13:05:00+00:00,106.10700000000001,106.10700000000001,106.06200000000001,106.094,106.04716666666668,106.178,105.34066666666666,320,311.6,41.70495781461135,0.006382500000099704,0,48.67140514827295,0.03433404975369315,-228.15647692547108,-0.18751811056208398,0.3216132365860893,1.9672727272727275,0.00562162515886655,0.01272521765492248,-0.0071035924960559296,13,5,3,106.116,106.154,106.079
2021-02-25 13:10:00+00:00,106.094,106.125,106.09200000000001,106.116,106.04716666666668,106.178,105.34066666666666,303,313.4,47.250317812937844,-0.0013339285713312582,0,49.52840196609314,0.0342387604855723,-118.17771763546902,-0.4530329489954544,-0.18751811056208398,1.9672727272727275,0.0036874006595439828,0.011479284306680092,-0.00779188364713611,13,10,3,106.116,106.176,106.118
2021-02-25 13:15:00+00:00,106.116,106.12200000000001,106.098,106.116,106.04716666666668,106.178,105.34066666666666,286,314.85,47.250317812937844,-0.007400357142758399,0,50.369361954448244,0.03350742045088863,-103.5196687361264,-0.5782938551174778,-0.4530329489954544,1.9672727272727275,0.0021299609445861734,0.010212763486184905,-0.00808280254159873,13,15,3,106.134,106.135,106.152
2021-02-25 13:20:00+00:00,106.116,106.139,106.116,106.134,106.04716666666668,106.178,105.34066666666666,359,317.05,51.617539759829675,-0.010150357142758748,0,53.543576267985905,0.032756890418682016,-28.98550724553636,-0.4716805653365681,-0.5782938551174778,1.9672727272727275,0.0023213690203931488,0.00899772755195569,-0.006676358531562541,13,20,3,106.154,106.12,106.11399999999999
2021-02-25 13:25:00+00:00,106.134,106.162,106.134,106.154,106.04716666666668,106.178,105.34066666666666,246,303.95,55.97859410517753,-0.006849642857048158,0,55.935721409986066,0.03241711253163372,54.9117861996635,-0.13131912150609926,-0.4716805653365681,1.9672727272727275,0.00404031986018083,0.00789892029361757,-0.00385860043343674,13,25,3,106.176,106.079,106.12799999999999
2021-02-25 13:30:00+00:00,106.154,106.197,106.12799999999999,106.176,105.9048125,106.197,105.34700000000001,860,330.05,60.225614950160576,-0.0003424999999048911,0,57.54814847047297,0.035030175922231496,134.99357644092416,0.3577218649216265,-0.13131912150609926,1.9672727272727275,0.007096018439952445,0.0071164229542830535,-2.040451433060753e-05,13,30,3,106.135,106.118,106.15
2021-02-25 13:35:00+00:00,106.176,106.184,106.118,106.135,105.9048125,106.197,105.34700000000001,528,341.35,50.45596769211336,-0.0030657142856209685,0,58.18111950885662,0.03724230621350085,-25.94868793216615,0.728889657943552,0.3577218649216265,1.9672727272727275,0.006138562701138993,0.006218394419554506,-7.983171841551179e-05,13,35,3,106.12,106.152,106.166
2021-02-25 13:40:00+00:00,106.135,106.147,106.104,106.12,105.9048125,106.197,105.34700000000001,530,352.4,47.42489662633354,-0.006423571428478124,0,54.83210680014281,0.0376535700553941,-75.86206896476587,0.7324961436766791,0.728889657943552,1.9672727272727275,0.0041218829889544395,0.005045085517194379,-0.0009232025282399392,13,40,3,106.079,106.11399999999999,106.177
2021-02-25 13:45:00+00:00,106.12,106.12200000000001,106.0375,106.079,105.9048125,106.197,105.34700000000001,746,378.15,40.298782331250074,-0.014920357142765843,0,52.493666454042994,0.04099974362286635,-195.86563307432357,0.2720016640566563,0.7324961436766791,1.9672727272727275,-0.0007757650247413039,0.003820152749875029,-0.004595917774616333,13,45,3,106.118,106.12799999999999,106.15
2021-02-25 13:50:00+00:00,106.079,106.12,106.068,106.118,106.0641875,106.197,105.34700000000001,459,392.25,48.262522389218525,-0.015530357142763962,0,56.06075410581533,0.04178547622123352,-55.69837189310398,-0.15092533073607178,0.2720016640566563,1.9672727272727275,-0.0014930019012950881,0.003029638632079291,-0.004522640533374379,13,50,3,106.152,106.15,106.12200000000001
2021-02-25 13:55:00+00:00,106.118,106.164,106.116,106.152,106.0641875,106.197,105.34700000000001,500,400.4,54.020819938699105,-0.011339285714192366,0,57.19071385824064,0.04222937077685983,55.36159601058093,-0.11206834841964904,-0.15092533073607178,1.9672727272727275,0.0006743253538559202,0.0026948524870028397,-0.00202052713314692,13,55,3,106.11399999999999,106.166,106.126
2021-02-25 14:00:00+00:00,106.152,106.177,106.098,106.11399999999999,106.0641875,106.197,105.34700000000001,702,424.75,47.63904789546356,-0.013449285714192577,0,51.42066610431881,0.04485584429279897,-64.12092283155144,0.05045591645085328,-0.11206834841964904,1.9672727272727275,-0.0006666498776297657,0.002384117951201069,-0.0030507678288308354,14,0,3,106.12799999999999,106.177,106.0825
2021-02-25 14:05:00+00:00,106.11399999999999,106.163,106.10700000000001,106.12799999999999,106.0641875,106.197,105.34700000000001,581,438.0,49.983402907911504,-0.011407499999908616,0,47.9011180812455,0.04565185541474171,-16.512870324829766,0.209014180523685,0.05045591645085328,1.9672727272727275,-0.0005928652313258452,0.002060314145454514,-0.0026531793767803594,14,5,3,106.15,106.15,106.10600000000001
2021-02-25 14:10:00+00:00,106.12799999999999,106.15299999999999,106.11399999999999,106.15,106.0641875,106.197,105.34700000000001,395,437.15,53.50621950124986,-0.00655071428562215,0,54.393155029864474,0.04517672288511741,50.367589551546295,0.3286568869215641,0.209014180523685,1.9672727272727275,0.0012266853061646545,0.0017476880838971614,-0.0005210027777325069,14,10,3,106.166,106.12200000000001,106.08
2021-02-25 14:15:00+00:00,106.15,106.178,106.141,106.166,106.0641875,106.197,105.34700000000001,263,435.15,55.93692678131882,0.0020860714286610824,0,56.22156516848578,0.04459267125046559,92.97458893920393,0.6843475094367456,0.3286568869215641,1.9672727272727275,0.0039146330457242575,0.0013942008178718071,0.0025204322278524517,14,15,3,106.177,106.126,106.102
2021-02-25 14:20:00+00:00,106.166,106.194,106.15700000000001,106.177,106.0641875,106.197,105.400125,249,432.9,57.578940196379136,0.013596071428661512,0,56.902891027619546,0.044050337589718484,117.98396334536686,1.1175917207801862,0.6843475094367456,1.9672727272727275,0.006853456681611192,0.001473633482368718,0.005379823199242474,14,20,3,106.15,106.0825,106.11399999999999
2021-02-25 14:25:00+00:00,106.177,106.193,106.12899999999999,106.15,106.0641875,106.197,105.400125,532,447.2,52.41573528027597,0.01957714285723244,0,50.33907940021805,0.045475313476166665,42.367329111683794,1.361594324906315,1.1175917207801862,1.9672727272727275,0.006924005607942263,0.0017849804400340316,0.005139025167908231,14,25,3,106.12200000000001,106.10600000000001,106.162
2021-02-25 14:30:00+00:00,106.15,106.179,106.115,106.12200000000001,106.0641875,106.197,105.400125,848,476.95,47.64433437021339,0.020534285714374587,0,43.34614418430552,0.0467985053707267,-34.90636704069387,1.2922562256286565,1.361594324906315,1.1498864496593493,0.004666754702839171,0.00238970485420964,0.002277049848629531,14,30,3,106.126,106.08,106.166
2021-02-25 14:35:00+00:00,106.12200000000001,106.134,106.102,106.126,106.0641875,106.197,105.400125,507,486.5,48.36742815398729,0.023121785714376536,0,48.19425298925157,0.0457414692728174,-18.207954000396718,0.6813954753767064,1.2922562256286565,1.2468944099378882,0.0031641592107689576,0.002907167199994534,0.00025699201077442356,14,35,3,106.0825,106.102,106.132
2021-02-25 14:40:00+00:00,106.126,106.13,106.068,106.0825,106.1173125,106.197,105.400125,524,486.9,41.63324193232952,0.01159517857151826,0,45.26167636946804,0.04690279289618742,-145.5607388018651,0.024151524610865397,0.6813954753767064,1.259372609028309,-0.0015192322341306408,0.0026634385791071387,-0.004182670813237779,14,40,3,106.10600000000001,106.11399999999999,106.134
2021-02-25 14:45:00+00:00,106.0825,106.12299999999999,106.06,106.10600000000001,106.1173125,106.197,105.400125,693,505.55,46.006796140741855,0.0038880357143731155,0,46.35013407989275,0.04805259340360277,-77.99681169516509,-0.5854337778026482,0.024151524610865397,1.0675862068965518,-0.003296598953255625,0.002371222015148709,-0.0056678209684043355,14,45,3,106.08,106.162,106.147
2021-02-25 14:50:00+00:00,106.10600000000001,106.10600000000001,106.056,106.08,106.0641875,106.197,105.400125,476,514.2,42.23592954674897,-0.006529642857056829,0,45.565638557484505,0.0481916938747738,-142.5008133603985,-1.1380704810605746,-0.5854337778026482,1.0467479674796747,-0.006725628730876565,0.0016898038485319627,-0.00841543257940853,14,50,3,106.102,106.166,106.18
2021-02-25 14:55:00+00:00,106.08,106.11,106.06,106.102,106.0641875,106.197,105.400125,472,523.5,46.2504014159741,-0.012334285714201244,0,48.823470864510746,0.048320858598004036,-74.80910658321287,-1.5734654415327074,-1.1380704810605746,1.082191780821918,-0.0075805594258042674,0.000711221100535416,-0.008291780526339684,14,55,3,106.11399999999999,106.132,106.17
2021-02-25 15:00:00+00:00,106.102,106.152,106.094,106.11399999999999,106.1173125,106.197,105.400125,758,543.45,48.35860171998474,-0.013925892857056357,0,47.642135477691404,0.04901222584100425,-37.73584905616216,-1.4025043510187043,-1.5734654415327074,0.8870472682627378,-0.007206723822960725,-0.0005244852182073599,-0.0066822386047533655,15,0,3,106.162,106.134,106.196
2021-02-25 15:05:00+00:00,106.11399999999999,106.169,106.11200000000001,106.162,106.1173125,106.197,105.400125,722,567.25,55.822746187099646,-0.0044626785713431,0,55.369562609950115,0.049582781138075516,92.87883440868342,-0.9106642394011426,-1.4025043510187043,0.6875681570338059,-0.0030026449452691395,-0.0016196076211940635,-0.001383037324075076,15,5,3,106.166,106.147,106.206
2021-02-25 15:10:00+00:00,106.162,106.17399999999999,106.13799999999999,106.166,106.1173125,106.197,105.400125,633,555.9,56.3884472958751,0.007378214285799345,0,57.060084832846115,0.04861258248535594,107.58543652088301,-0.26122079052440283,-0.9106642394011426,0.6492340200739567,0.0006444555423286148,-0.0023173354062622467,0.002961790948590861,15,10,3,106.132,106.18,106.195
2021-02-25 15:15:00+00:00,106.166,106.176,106.132,106.132,106.1173125,106.197,105.400125,426,550.8,50.4722263371931,0.008770714285798979,0,55.55489787064742,0.048283112307830285,13.146332033224805,0.34266924188146963,-0.26122079052440283,0.6853146853146853,0.0007822755193132025,-0.002748944204431799,0.003531219723745001,15,15,3,106.134,106.17,106.25200000000001
2021-02-25 15:20:00+00:00,106.132,106.14,106.098,106.134,106.1173125,106.197,105.400125,473,547.95,50.799236951725035,0.008904464285799106,0,56.33183821193944,0.04783431857155681,16.82328511643698,0.480597552745848,0.34266924188146963,0.7869318181818182,0.001040883472569476,-0.0029848637308984077,0.0040257472034678846,15,20,3,106.147,106.196,106.27
2021-02-25 15:25:00+00:00,106.134,106.178,106.133,106.147,106.1173125,106.197,105.400125,486,534.95,52.97274241844858,0.00660553571436984,0,54.322607295196235,0.04763186724501716,46.82450206739682,0.825511053680098,0.480597552745848,0.6403554626241506,0.0022686716584843225,-0.0025639855206078567,0.004832657179092179,15,25,3,106.18,106.206,106.24600000000001
2021-02-25 15:30:00+00:00,106.147,106.18799999999999,106.12799999999999,106.18,106.1173125,106.197,105.400125,720,548.0,58.040069417430324,0.01317964285722622,0,55.98868318642782,0.04851530529894467,126.702190645849,1.2469412458134417,0.825511053680098,0.558128078817734,0.005837238793787947,-0.0015491146598252373,0.007386353453613181,15,30,3,106.17,106.195,106.24
2021-02-25 15:35:00+00:00,106.18,106.22200000000001,106.156,106.17,106.14075,106.22200000000001,105.4095,814,563.7,56.0684698037338,0.019029642857226543,0,53.66858586997246,0.04976421206330493,92.50526738280192,1.6880769639380913,1.2469412458134417,0.4517162471395881,0.00776888268846676,6.138660899068782e-05,0.007707496079476074,15,35,3,106.196,106.25200000000001,106.236
2021-02-25 15:40:00+00:00,106.17,106.20700000000001,106.17,106.196,106.14075,106.22200000000001,105.4095,530,555.1,59.88409274358003,0.02548625000008359,0,52.77259153663957,0.048852482630211136,140.09302325617557,2.110579666641584,1.6880769639380913,0.4818773234200743,0.011267818700673615,0.0021556508452660076,0.009112167855407608,15,40,3,106.206,106.27,106.266
2021-02-25 15:45:00+00:00,106.196,106.25,106.19200000000001,106.206,106.11166666666666,106.25,105.42,618,556.95,61.27714629364992,0.032612678571512635,0,47.493763565197746,0.0495058767280537,142.70646255623768,2.5350043339934762,2.110579666641584,0.422648238965671,0.01467846294157482,0.0045873382635477356,0.010091124678027086,15,45,3,106.195,106.24600000000001,106.24700000000001
2021-02-25 15:50:00+00:00,106.206,106.24799999999999,106.1835,106.195,106.11166666666666,106.25,105.42,635,568.95,58.856009249620655,0.038862142857225834,0,47.368535160198796,0.0505768855331934,105.20141832653755,2.7396012284808657,2.5350043339934762,0.3654173764906303,0.016305851301908092,0.006732726735456317,0.009573124566451777,15,50,3,106.25200000000001,106.24,106.264
2021-02-25 15:55:00+00:00,106.195,106.273,106.17299999999999,106.25200000000001,106.13227083333334,106.273,105.428625,778,594.7,66.2889402321576,0.05547678571436592,0,50.556976338514644,0.05410710799510776,192.0018819104282,3.0507501722309502,2.7396012284808657,0.39956331877729256,0.021942057552294614,0.009099126958785873,0.012842930593508741,15,55,3,106.27,106.236,106.279
2021-02-25 16:00:00+00:00,106.25200000000001,106.291,106.24600000000001,106.27,106.09135416666666,106.291,105.37833333333332,617,613.1,68.24019444705925,0.07443839285722292,0,52.0496522212794,0.053456600281171614,189.7420084287174,3.4122513950151907,3.0507501722309502,0.4197257850508624,0.027543734158129496,0.012072622363098794,0.015471111795030704,16,0,3,106.24600000000001,106.266,106.262
2021-02-25 16:05:00+00:00,106.27,106.27799999999999,106.236,106.24600000000001,106.09135416666666,106.291,105.37833333333332,450,609.0,63.003808246949994,0.08502232142865215,0,46.368845459744435,0.05263827168965946,128.61652739115144,3.1930037936881077,3.4122513950151907,0.4221729490022173,0.029704093502786574,0.01525742347756736,0.014446670025219216,16,5,3,106.24,106.24700000000001,106.28200000000001
2021-02-25 16:10:00+00:00,106.24600000000001,106.27799999999999,106.23,106.24,106.09135416666666,106.291,105.37833333333332,441,588.65,61.728538374665696,0.0904357142857955,0,46.360959944148206,0.052306966568969625,106.43149830774662,2.8463294561346446,3.1930037936881077,0.4078138718173837,0.030579542066220714,0.018403075745093627,0.012176466321127084,16,10,3,106.236,106.264,106.197
2021-02-25 16:15:00+00:00,106.24,106.256,106.214,106.236,106.09135416666666,106.291,105.37833333333332,364,581.5,60.84434161482042,0.09403535714294102,0,44.55944318038657,0.051570754671186186,89.85162591144518,2.15133169198949,2.8463294561346446,0.41148115687992987,0.030597861686388225,0.021154256066493658,0.00944360561989457,16,15,3,106.266,106.279,106.223
2021-02-25 16:20:00+00:00,106.236,106.266,106.221,106.266,106.09135416666666,106.291,105.435375,538,582.2,64.9046452237543,0.09717553571437064,0,50.90617442832588,0.05110141505181588,117.72758384691477,1.6804591138679084,2.15133169198949,0.4049803407601573,0.03265668347785322,0.02391956726531437,0.008737116212538847,16,20,3,106.24700000000001,106.262,106.24700000000001
2021-02-25 16:25:00+00:00,106.266,106.266,106.234,106.24700000000001,106.09135416666666,106.291,105.435375,347,564.9,60.6174001162129,0.09658660714294293,0,54.66572366459098,0.04973702826240122,82.66115132734872,1.338344483977572,1.6804591138679084,0.39291882556131263,0.032381895041226016,0.026265575747597976,0.0061163192936280406,16,25,3,106.264,106.28200000000001,106.23899999999999
2021-02-25 16:30:00+00:00,106.24700000000001,106.26700000000001,106.238,106.264,106.09135416666666,106.291,105.435375,318,557.0,62.97401776233573,0.09439214285722894,0,52.00076288721355,0.048255811957943734,98.02857659642305,1.1394636963545783,1.338344483977572,0.3772940674349125,0.03315370586675215,0.028318380517062126,0.004835325349690025,16,30,3,106.279,106.197,106.19200000000001
2021-02-25 16:35:00+00:00,106.264,106.287,106.255,106.279,106.09135416666666,106.291,105.435375,342,550.5,64.96606955876453,0.09308392857151213,0,54.15057180054904,0.04709468253237708,108.27838827863424,1.3008538501921316,1.1394636963545783,0.36152219873150093,0.034577162144685765,0.03034852616625964,0.004228635978426116,16,35,3,106.262,106.223,106.17200000000001
2021-02-25 16:40:00+00:00,106.279,106.28399999999999,106.258,106.262,106.09135416666666,106.291,105.435375,320,528.6,60.96291715699965,0.08755125000008357,0,53.40726207619432,0.045587919494350884,75.51487414213148,1.6186295242708546,1.3008538501921316,0.33760330578512393,0.03394223857731049,0.03168187961348363,0.0022603589638268626,16,40,3,106.28200000000001,106.24700000000001,106.204
2021-02-25 16:45:00+00:00,106.262,106.286,106.256,106.28200000000001,106.09135416666666,106.291,105.435375,286,506.8,63.78982658218788,0.08899982142865395,0,61.317651782826346,0.04447449667332591,96.10291335624605,2.001003760535115,1.6186295242708546,0.28696343402225755,0.03465342679572814,0.0324718454621057,0.002181581333622437,16,45,3,106.197,106.23899999999999,106.238
2021-02-25 16:50:00+00:00,106.28200000000001,106.291,106.189,106.197,106.09135416666666,106.291,105.435375,419,496.1,47.91031398932915,0.0745028571429387,0,48.414470918273274,0.04858346119666005,-36.28921163430394,1.3304842982311689,2.001003760535115,0.2795571372083828,0.02803508791504328,0.03228640039680089,-0.004251312481757613,16,50,3,106.223,106.19200000000001,106.258
2021-02-25 16:55:00+00:00,106.197,106.24,106.1825,106.223,106.09135416666666,106.291,105.435375,531,501.35,51.8580535823769,0.06180035714293796,0,47.573817179935205,0.04922035682546936,-2.8566327438914447,0.5481076949617967,1.3304842982311689,0.271585557299843,0.024604365567896025,0.031622491896987036,-0.007018126329091011,16,55,3,106.24700000000001,106.17200000000001,106.262
2021-02-25 17:00:00+00:00,106.223,106.26100000000001,106.223,106.24700000000001,106.09135416666666,106.291,105.435375,622,508.8,55.23090817975501,0.05175982142865264,0,50.38724984626605,0.048418902766507024,34.04471544744461,0.2054887605895982,0.5481076949617967,0.2452033768227168,0.023550615973206845,0.030839464595522437,-0.007288848622315588,17,0,3,106.23899999999999,106.204,106.26700000000001
2021-02-25 17:05:00+00:00,106.24700000000001,106.249,106.221,106.23899999999999,106.09135416666666,106.291,105.435375,629,515.95,53.87593036134866,0.04025946428579588,0,47.82841407240027,0.04696040971175592,9.989769513499411,-0.01127076779448008,0.2054887605895982,0.2434915773353752,0.02181846895773276,0.029635218537731274,-0.007816749579998512,17,5,3,106.19200000000001,106.238,106.262
2021-02-25 17:10:00+00:00,106.23899999999999,106.23899999999999,106.185,106.19200000000001,106.09135416666666,106.291,105.435375,473,503.6,46.63701785265975,0.02184785714293623,0,41.994872209420144,0.04746323758948778,-107.62276301887863,-0.4266398848468684,-0.01127076779448008,0.2514462013112225,0.01646344244750253,0.02786650158287311,-0.01140305913537058,17,10,3,106.17200000000001,106.258,106.3
2021-02-25 17:15:00+00:00,106.19200000000001,106.198,106.17,106.17200000000001,106.09135416666666,106.291,105.435375,558,490.8,43.931963592848014,-0.0014292857142086945,0,41.143949424208934,0.0460730063330952,-158.17310683776134,-0.9010319498393852,-0.4266398848468684,0.2430263660680168,0.01048484968369223,0.025347739784755338,-0.014862890101063106,17,15,3,106.204,106.262,106.324
2021-02-25 17:20:00+00:00,106.17200000000001,106.208,106.164,106.204,106.09135416666666,106.291,105.435375,474,488.0,49.02638971893056,-0.014786964285639831,0,44.407974123538246,0.045924934452159616,-81.09651627594603,-1.3468116543966064,-0.9010319498393852,0.2470363288718929,0.008233988120210256,0.02242072044870251,-0.014186732328492253,17,20,3,106.238,106.26700000000001,106.354
2021-02-25 17:25:00+00:00,106.204,106.25,106.2,106.238,106.09135416666666,106.291,105.435375,498,482.0,53.82685167649136,-0.020667321428497167,0,54.54972949269344,0.046216010562719435,1.230264507257319,-1.2196146365621896,-1.3468116543966064,0.21795827123695974,0.009088908683054342,0.01965923934934071,-0.010570330666286371,17,25,3,106.258,106.262,106.318
2021-02-25 17:30:00+00:00,106.238,106.26899999999999,106.228,106.258,106.09135416666666,106.291,105.435375,429,471.7,56.42639405436239,-0.023591071428499588,0,53.68782182344615,0.04584343837966883,51.19100458684307,-0.6132485119329375,-1.2196146365621896,0.1849439015562794,0.011250582529356734,0.017058923319743888,-0.005808340790387154,17,30,3,106.262,106.3,106.234
2021-02-25 17:35:00+00:00,106.258,106.28,106.242,106.262,106.09135416666666,106.291,105.435375,411,453.35,56.948442682330295,-0.02059749999992888,0,53.316943084593795,0.04528319278112082,60.34232666126258,0.03361884652170066,-0.6132485119329375,0.18845315904139434,0.013135078192078709,0.015403366683858938,-0.0022682884917802283,17,35,3,106.26700000000001,106.324,106.164
2021-02-25 17:40:00+00:00,106.262,106.2725,106.25399999999999,106.26700000000001,106.09135416666666,106.291,105.435375,228,433.9,57.631760231685206,-0.01458517857135644,0,52.869198203901206,0.043370107582468544,75.72773035717896,0.6345533319932756,0.03361884652170066,0.1840867992766727,0.0148607078059797,0.014320738043646012,0.0005399697623336886,17,40,3,106.262,106.354,106.1395
2021-02-25 17:45:00+00:00,106.26700000000001,106.274,106.25,106.262,106.09135416666666,106.291,105.435375,350,428.9,56.66321566450966,-0.01116982142849951,0,57.60538885224552,0.04198652846943514,57.005445930105324,1.1610299312668153,0.6345533319932756,0.18956143530264588,0.015644483625337102,0.013442278893882708,0.0022022047314543946,17,45,3,106.3,106.318,106.09299999999999
2021-02-25 17:50:00+00:00,106.262,106.31,106.262,106.3,106.10758333333334,106.31,105.4425,376,425.65,61.90335390407946,-0.002007142857070418,0,63.66881920311325,0.0424160621501899,142.6170157747294,1.6541334258423432,1.1610299312668153,0.15876944837340876,0.019111607317142898,0.013141516489372722,0.005970090827770176,17,50,3,106.324,106.234,106.08200000000001
2021-02-25 17:55:00+00:00,106.3,106.32799999999999,106.2955,106.324,106.12295833333334,106.32799999999999,105.44925,399,427.4,64.79843271022341,0.009857857142929001,0,63.37073548497141,0.04170777199660482,175.3151568457616,2.1198348485434853,1.6541334258423432,0.14690451206715635,0.023524748587746558,0.01392610606051095,0.009598642527235609,17,55,3,106.354,106.164,106.059
2021-02-25 18:00:00+00:00,106.324,106.406,106.295,106.354,106.12775,106.406,105.41666666666669,2473,524.15,68.0652978923341,0.02562642857150133,0,61.36158113708136,0.04665721685399049,206.57711903682517,2.565205946295676,2.1198348485434853,0.12757201646090535,0.029107411992484344,0.01599527965037674,0.013112132342107605,18,0,3,106.318,106.1395,106.053
2021-02-25 18:05:00+00:00,106.354,106.396,106.29899999999999,106.318,106.12775,106.406,105.41666666666669,2001,606.85,60.7762764110825,0.03219250000007707,0,51.95117108380242,0.0502531299358479,117.2839506174988,2.8802240822847107,2.565205946295676,0.13954293628808864,0.030277790306826088,0.018444591004445163,0.011833199302380928,18,5,3,106.234,106.09299999999999,106.072
2021-02-25 18:10:00+00:00,106.318,106.34200000000001,106.234,106.234,106.12775,106.406,105.41666666666669,952,638.55,47.889477589585326,0.024721071428648347,0,41.89062604567671,0.054377906369001916,-40.71676517467756,2.048321866244668,2.8802240822847107,0.15422362425517003,0.024148852629380716,0.020117918109592542,0.004030934519788174,18,10,3,106.164,106.08200000000001,106.052
2021-02-25 18:15:00+00:00,106.234,106.277,106.13,106.164,106.12775,106.406,105.41666666666669,1388,690.85,40.23347691983047,0.008205000000080127,0,37.06029578903864,0.0609937701997879,-147.11168164283566,1.0578937555337269,2.048321866244668,0.16790648246546228,0.0134877321968645,0.02036649029487118,-0.006878758098006681,18,15,3,106.1395,106.059,106.03200000000001
2021-02-25 18:20:00+00:00,106.164,106.186,106.132,106.1395,106.12775,106.406,105.41666666666669,1136,731.65,37.946874782016494,-0.011959821428488787,0,35.48159236352637,0.06049421518551747,-159.60986804334698,0.21126696970150996,1.0578937555337269,0.1820466786355476,0.0030268802090347435,0.019243357185644072,-0.016216476976609332,18,20,3,106.09299999999999,106.053,106.07600000000001
2021-02-25 18:25:00+00:00,106.1395,106.1765,106.074,106.09299999999999,106.12775,106.406,105.41666666666669,895,762.1,33.99755519373588,-0.03308410714277353,0,31.75737640154568,0.06349462838655237,-192.00407435668654,-0.4928408904571362,0.21126696970150996,0.18840057636887608,-0.008912840068717287,0.016601851866233294,-0.02551469193495058,18,25,3,106.08200000000001,106.072,106.12100000000001
2021-02-25 18:30:00+00:00,106.09299999999999,106.164,106.046,106.08200000000001,106.12775,106.406,105.41666666666669,1581,820.2,33.11943571790026,-0.059856428571344274,0,29.662114043512283,0.067387869216084,-174.70956210871208,-1.092651324524641,-0.4928408904571362,0.1829924650161464,-0.01904324381831657,0.012747659928049557,-0.031790903746366124,18,30,3,106.059,106.052,106.09899999999999
2021-02-25 18:35:00+00:00,106.08200000000001,106.113,106.044,106.059,106.12775,106.406,105.41666666666669,1199,853.6,31.29907577711253,-0.08574428571420084,0,25.857349566631328,0.06750302141493532,-163.57602472486724,-1.6222795279068314,-1.092651324524641,0.18741007194244605,-0.02859791064413741,0.007446602376796186,-0.0360445130209336,18,35,3,106.053,106.03200000000001,106.134
2021-02-25 18:40:00+00:00,106.059,106.074,106.008,106.053,106.12775,106.406,105.41666666666669,896,867.3,30.823128166495444,-0.10627589285705596,0,28.706818266558514,0.06739566274244012,-142.47484841280502,-2.1061568199716225,-1.6222795279068314,0.19724437998549674,-0.036236491084380866,0.0008064646354486942,-0.037042955719829566,18,40,3,106.072,106.07600000000001,106.15
2021-02-25 18:45:00+00:00,106.053,106.09200000000001,106.052,106.072,106.12775,106.406,105.41666666666669,937,882.7,34.23363190672917,-0.12091946428562385,0,32.17186765538302,0.06543882968940813,-109.34633328073583,-2.2733615873376225,-2.1061568199716225,0.19681043856469732,-0.04029251289843217,-0.0069046381302086965,-0.03338787476822347,18,45,3,106.052,106.12100000000001,106.154
2021-02-25 18:50:00+00:00,106.072,106.087,106.03,106.052,106.12775,106.406,105.4785,704,894.25,32.42165021650874,-0.14192142857133744,0,33.58887320915243,0.06483605614016484,-109.62962962947296,-2.378111395659311,-2.2733615873376225,0.17754010695187167,-0.04460657542627189,-0.015225123211664028,-0.02938145221460786,18,50,3,106.03200000000001,106.09899999999999,106.162
2021-02-25 18:55:00+00:00,106.052,106.0565,106.0315,106.03200000000001,106.12775,106.406,105.4785,495,891.1,30.673233034563538,-0.16674678571419296,0,33.384541656978676,0.0619906235587249,-109.86694770107258,-2.585330023346108,-2.378111395659311,0.1784692417739628,-0.04907364349877241,-0.02336095611479215,-0.025712687383980262,18,55,3,106.07600000000001,106.134,106.181
2021-02-25 19:00:00+00:00,106.03200000000001,106.07799999999999,106.03200000000001,106.07600000000001,106.06591666666668,106.406,105.4785,728,903.8,38.52738022136876,-0.17798124999990814,0,39.76086794578409,0.060848436161673576,-70.8448232638629,-2.528763456006901,-2.585330023346108,0.1948569358927925,-0.04850426784618378,-0.030248956119575295,-0.018255311726608485,19,0,3,106.12100000000001,106.15,106.182
2021-02-25 19:05:00+00:00,106.07600000000001,106.1345,106.0675,106.12100000000001,106.06591666666668,106.406,105.4785,617,909.75,45.34695048649334,-0.17569874999990742,0,46.339695110519756,0.06128783357869742,-36.97648094567869,-1.7189874855162817,-2.528763456006901,0.2159174649963154,-0.04391567703180499,-0.03546479581300193,-0.00845088121880306,19,5,3,106.09899999999999,106.154,106.17399999999999
