time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-04-06 09:15:00+00:00,110.422,110.465,110.417,110.464,110.6100625,110.7985,110.37975,633,757.9,64.30012098672236,0.1319424999999414,0,56.26521553452322,0.0638821521714952,145.5229802959981,2.5378422606675235,2.130227954006434,1.6810897435897436,0.0434233027789616,0.0245591758926116,0.0188641268863499,9,15,1,110.492,110.534,110.47
2021-04-06 09:30:00+00:00,110.464,110.502,110.4455,110.492,110.6100625,110.7985,110.37975,728,774.95,66.23177222343519,0.1568149999999454,0,62.13713758990451,0.0633548555878169,144.99712714425957,2.9504891725798634,2.5378422606675235,1.6810897435897436,0.0499869129657639,0.0284740115796577,0.0215129013861062,9,30,1,110.496,110.524,110.429
2021-04-06 09:45:00+00:00,110.492,110.5205,110.457,110.496,110.6100625,110.7985,110.37975,644,776.15,66.51054903279257,0.177005357142805,0,62.79988172022535,0.0633652230458304,127.1999395723807,3.3627323877529234,2.9504891725798634,1.6810897435897436,0.0548787794885754,0.0328387326649909,0.0220400468235845,9,45,1,110.51,110.526,110.346
2021-04-06 10:00:00+00:00,110.496,110.518,110.471,110.51,110.6100625,110.7985,110.37975,540,779.05,67.52119973208912,0.1897592857142365,0,61.40163902417678,0.0621962785425565,122.21002561280972,3.7728632387568983,3.3627323877529234,1.6810897435897436,0.0592028483655582,0.0377632310221479,0.0214396173434102,10,0,1,110.534,110.473,110.288
2021-04-06 10:15:00+00:00,110.51,110.5365,110.501,110.534,110.6100625,110.7985,110.37975,533,776.5,69.23521552617942,0.2020299999999522,0,58.97338863480638,0.0602894015038024,125.16787536923182,4.180677842125525,3.7728632387568983,1.6810897435897436,0.0638305051966341,0.0432563165293231,0.0205741886673109,10,15,1,110.524,110.47,110.123
2021-04-06 10:30:00+00:00,110.534,110.553,110.523,110.524,110.6100625,110.7985,110.37975,545,771.65,67.63362695735535,0.2082064285713816,0,60.29394640415752,0.0581258728249595,105.58787237784904,4.586498867571743,4.180677842125525,1.6810897435897436,0.0659310282956653,0.0485650089114718,0.0173660193841935,10,30,1,110.526,110.429,110.033
2021-04-06 10:45:00+00:00,110.524,110.5325,110.504,110.526,110.6100625,110.7985,110.37975,429,758.75,67.79408968493792,0.2044503571428085,0,65.69320955357496,0.0560097390517487,98.00475928969216,3.6509710112838905,4.586498867571743,1.6810897435897436,0.0669849306861181,0.0527380615626277,0.0142468691234903,10,45,1,110.473,110.346,109.905
2021-04-06 11:00:00+00:00,110.526,110.536,110.465,110.473,110.6100625,110.7985,110.37975,638,744.3,59.39112998921211,0.1847828571428048,0,56.33844015303714,0.0570804719766236,52.71224037093619,2.6481865582514184,3.6509710112838905,1.6810897435897436,0.0628193564258055,0.0560358567811631,0.0067834996446423,11,0,1,110.47,110.288,109.892
2021-04-06 11:15:00+00:00,110.473,110.493,110.463,110.47,110.6100625,110.7985,110.37975,335,716.15,58.945757824187936,0.1641403571428043,0,52.6193921603824,0.055146152549722,44.35048776718362,1.718359877976408,2.6481865582514184,1.6810897435897436,0.058600523527545,0.058406465303403,0.000194058224142,11,15,1,110.429,110.123,109.79
2021-04-06 11:30:00+00:00,110.47,110.48,110.428,110.429,110.6100625,110.7985,110.37975,629,709.8,53.08661843482763,0.1381828571428043,0,45.51904642516564,0.0549214273675995,2.881844380294849,0.780288508291897,1.718359877976408,1.6810897435897436,0.0513567026126509,0.0592879541738129,-0.007931251561162,11,30,1,110.346,110.033,109.779
2021-04-06 11:45:00+00:00,110.429,110.434,110.321,110.346,110.6100625,110.7985,110.37975,939,718.2,43.63161873851914,0.0975964285713755,0,37.0404553917952,0.0590698968413423,-80.77065579855409,-0.0131309631512634,0.780288508291897,1.6810897435897436,0.03847500015668,0.0580088527505814,-0.0195338525939013,11,45,1,110.288,109.905,109.842
2021-04-06 12:00:00+00:00,110.346,110.346,110.2595,110.288,110.6100625,110.7985,110.37975,1027,731.95,38.47474192574487,0.0534971428570878,0,32.14137360909445,0.0610291899241037,-127.64164852923672,-0.6787897113606778,-0.0131309631512634,1.6810897435897436,0.0233172560654537,0.054502016814679,-0.0311847607492252,12,0,1,110.123,109.892,109.844
2021-04-06 12:15:00+00:00,110.288,110.298,110.104,110.123,110.6100625,110.7985,110.37975,1327,761.7,28.24667781050041,-0.0075285714286243,0,28.007001812643008,0.070527104929525,-222.2222222223664,-1.2531202367819303,-0.6787897113606778,1.6810897435897436,-0.0019865862403918,0.0477031907473512,-0.049689776987743,12,15,1,110.033,109.79,109.9
2021-04-06 12:30:00+00:00,110.123,110.182,109.975,110.033,110.6100625,110.7985,110.37975,2685,845.95,24.43152793709001,-0.0799239285714833,0,27.41201969330772,0.0802751688631309,-234.0849232352232,-1.766379894976668,-1.2531202367819303,1.6810897435897436,-0.0289683819359538,0.0373922032881747,-0.0663605852241286,12,30,1,109.905,109.779,109.85
2021-04-06 12:45:00+00:00,110.033,110.04,109.874,109.905,110.67025,110.8295,110.3745,2574,926.85,20.243720505605936,-0.1663028571429127,0,26.15180535026367,0.0863983710871938,-243.7012694118336,-2.239852708937704,-1.766379894976668,1.6810897435897436,-0.0599886676582883,0.0234011259599577,-0.083389793618246,12,45,1,109.892,109.842,109.752
2021-04-06 13:00:00+00:00,109.905,109.964,109.887,109.892,110.67025,110.8295,110.3745,2397,1009.85,19.871176380493992,-0.246915357142916,0,24.16333976174635,0.0857270588666798,-198.96093900339557,-2.6876520120090213,-2.239852708937704,1.6810897435897436,-0.0846457158150002,0.0065532763487223,-0.0911989921637225,13,0,1,109.79,109.844,109.773
2021-04-06 13:15:00+00:00,109.892,109.906,109.758,109.79,110.68916666666668,110.815,110.362,2237,1086.35,17.19704512452695,-0.3270642857143437,0,23.86873040270589,0.0901751260904891,-184.92598500841612,-3.1189136853153867,-2.6876520120090213,1.6810897435897436,-0.1111360445324862,-0.0127751015355323,-0.0983609429969539,13,15,1,109.779,109.9,109.82
2021-04-06 13:30:00+00:00,109.79,109.8105,109.668,109.779,110.66854166666668,110.80375,110.37108333333332,1936,1119.7,16.93240542351134,-0.385591785714346,0,29.45175679238468,0.0939126170840245,-152.5676854604433,-3.5394997250352915,-3.1189136853153867,1.5809273840769904,-0.1315015608264502,-0.0338975553526429,-0.0976040054738073,13,30,1,109.842,109.85,109.827
2021-04-06 13:45:00+00:00,109.779,109.862,109.766,109.842,110.66854166666668,110.80375,110.37108333333332,1236,1143.35,24.13327660523133,-0.4275517857143488,0,32.66545469855274,0.0940617158637363,-113.11211383092628,-3.2296751621534283,-3.5394997250352915,1.813996316758748,-0.1409332153493352,-0.0552631017928635,-0.0856701135564716,13,45,1,109.844,109.752,109.836
2021-04-06 14:00:00+00:00,109.842,109.86,109.76,109.844,110.66854166666668,110.80375,110.37108333333332,1745,1187.85,24.35745495573308,-0.4582935714286356,0,39.778855149206265,0.0944858790163261,-97.42828882298964,-2.865793596535382,-3.2296751621534283,2.013592233009709,-0.1465570675783709,-0.0758222204300914,-0.0707348471482794,14,0,1,109.9,109.773,109.846
2021-04-06 14:15:00+00:00,109.844,109.908,109.83,109.9,110.66854166666668,110.80375,110.37108333333332,1197,1216.05,30.545918391773696,-0.4658614285714952,0,45.22283283905194,0.0933083162294459,-74.28722154284769,-2.3263029239703608,-2.865793596535382,2.0972495088408643,-0.1448258171301404,-0.0945047841184908,-0.0503210330116496,14,15,1,109.85,109.82,109.864
2021-04-06 14:30:00+00:00,109.9,109.929,109.8355,109.85,110.66854166666668,110.80375,110.37108333333332,1233,1241.3,28.318253679585357,-0.4721760714286391,0,46.7944476641736,0.093322007927343,-77.49793070831751,-1.7526798437074214,-2.3263029239703608,1.9356617647058825,-0.1458075916549859,-0.1104848958312235,-0.0353226958237624,14,30,1,109.752,109.827,109.87
2021-04-06 14:45:00+00:00,109.85,109.85,109.734,109.752,110.66854166666668,110.80375,110.37108333333332,1656,1291.9,24.540596768714902,-0.487248214285785,0,45.83620461197214,0.0949418645039614,-91.34191500619916,-1.459443551079873,-1.7526798437074214,1.8774597495527727,-0.1527328270615697,-0.1242365008451808,-0.0284963262163889,14,45,1,109.773,109.836,109.882
2021-04-06 15:00:00+00:00,109.752,109.82,109.729,109.773,110.66854166666668,110.80375,110.37108333333332,1200,1324.9,26.794209974169547,-0.4866675000000733,0,49.71382432339016,0.094660302753678,-79.28828780225092,-1.3578789873922523,-1.459443551079873,1.5355450236966826,-0.1547428225845522,-0.1347647402814323,-0.0199780823031198,15,0,1,109.82,109.846,109.88
2021-04-06 15:15:00+00:00,109.773,109.828,109.769,109.82,110.66854166666668,110.80375,110.37108333333332,549,1325.7,31.70992659231112,-0.4656278571429322,0,49.43177183629847,0.0921131382712723,-62.72292631102627,-1.1383239662931042,-1.3578789873922523,1.665837479270315,-0.1508048666827903,-0.1421157570445201,-0.0086891096382702,15,15,1,109.827,109.864,109.9
2021-04-06 15:30:00+00:00,109.82,109.831,109.803,109.827,110.66854166666668,110.80375,110.37108333333332,571,1327.0,32.43759144072985,-0.4349542857143613,0,48.074006422842906,0.0875336283947532,-56.69954194696214,-0.8341703811510124,-1.1383239662931042,1.613709677419355,-0.1454425950596771,-0.1459275959919858,0.0004850009323086,15,30,1,109.836,109.87,109.902
2021-04-06 15:45:00+00:00,109.827,109.856,109.821,109.836,110.66854166666668,110.80375,110.37108333333332,478,1329.45,33.41989884961602,-0.3944482142857924,0,45.47606328149716,0.0837812263665563,-49.91251496458191,-0.5290447165393644,-0.8341703811510124,1.5992,-0.1388659709098192,-0.1467458637790268,0.0078798928692075,15,45,1,109.846,109.882,109.9025
2021-04-06 16:00:00+00:00,109.836,109.874,109.832,109.846,110.66854166666668,110.80375,110.37108333333332,623,1328.7,34.55841263933337,-0.3483135714286485,0,41.342407559266135,0.0807968530546596,-42.87103332452403,-0.1882404943658925,-0.5290447165393644,1.5760441292356189,-0.1313331061666502,-0.1456791849809507,0.0143460788143004,16,0,1,109.864,109.88,109.858
2021-04-06 16:15:00+00:00,109.846,109.867,109.833,109.864,110.66854166666668,110.80375,110.37108333333332,403,1332.1,36.65804143755882,-0.2941646428572201,0,48.40295302406492,0.0774542206936129,-31.698441149356483,0.0914502859598224,-0.1882404943658925,1.6908491343775762,-0.1224987180497407,-0.1430060350333251,0.0205073169835843,16,15,1,109.87,109.9,109.836
2021-04-06 16:30:00+00:00,109.864,109.876,109.844,109.87,110.66854166666668,110.80375,110.37108333333332,339,1317.6,37.37926562133705,-0.2369964285715049,0,58.19044673866353,0.0742074906440699,-22.53032928949348,0.3736297927208197,0.0914502859598224,1.6107114308553157,-0.1137025596327987,-0.1395478953113982,0.0258453356785995,16,30,1,109.882,109.902,109.843
2021-04-06 16:45:00+00:00,109.87,109.886,109.866,109.882,110.66854166666668,110.80375,110.317,313,1286.3,38.87822353840687,-0.17807928571436,0,63.75582659670463,0.070335527026636,-3.066247075061483,0.794005722341433,0.3736297927208197,1.7428330522765598,-0.1045579619028984,-0.1349646031167218,0.0304066412138234,16,45,1,109.88,109.9025,109.857
2021-04-06 17:00:00+00:00,109.882,109.902,109.877,109.88,110.66854166666668,110.80375,110.317,395,1254.7,38.71190172044171,-0.1206100000000753,0,56.04884198105653,0.0670972750961624,17.325264032101423,1.251166197672691,0.794005722341433,1.6007936507936509,-0.096361391466047,-0.1287011102727749,0.0323397188067278,17,0,1,109.9,109.858,109.844
2021-04-06 17:15:00+00:00,109.88,109.91,109.8615,109.9,110.66854166666668,110.80375,110.317,272,1201.95,41.41114782910625,-0.0661575000000712,0,56.2301294480563,0.0657688983035787,69.67447173024102,1.6392436599842064,1.251166197672691,1.6352657004830915,-0.0872459999105075,-0.1212014633089921,0.0339554633984846,17,15,1,109.902,109.836,109.848
2021-04-06 17:30:00+00:00,109.9,109.918,109.87,109.902,110.66854166666668,110.80375,110.317,464,1090.9,41.68772162611322,-0.0128835714286413,0,57.59669629733008,0.0644996912818946,98.369565217177,2.054790785479641,1.6392436599842064,1.7322768974145122,-0.0789505108010644,-0.1132176459888004,0.034267135187736,17,30,1,109.9025,109.843,109.85
2021-04-06 17:45:00+00:00,109.902,109.91,109.888,109.9025,110.66854166666668,110.80375,110.317,354,979.9,41.7617382272964,0.0297473214285047,0,59.829039698182406,0.0614639990474729,99.8409452395018,2.476563812528294,2.054790785479641,1.7587939698492463,-0.071511589011024,-0.1050030897611722,0.0334915007501482,17,45,1,109.858,109.857,109.81
2021-04-06 18:00:00+00:00,109.9025,109.908,109.847,109.858,110.66854166666668,110.80375,110.317,536,886.85,37.232120147407485,0.0590287499999336,0,51.73773081452428,0.0614308562583682,23.10348934121636,1.997154027543555,2.476563812528294,1.765743073047859,-0.0684182845999004,-0.0971755690600701,0.0287572844601697,18,0,1,109.836,109.844,109.79
2021-04-06 18:15:00+00:00,109.858,109.864,109.825,109.836,110.66854166666668,110.80375,110.317,621,806.05,35.199452918163146,0.0719917857142208,0,49.23386007372755,0.0598286522399145,-24.84060188753095,1.0979792482777686,1.997154027543555,1.7361912613355317,-0.0669700457068529,-0.0900241178978704,0.0230540721910175,18,15,1,109.843,109.848,109.744
2021-04-06 18:30:00+00:00,109.836,109.881,109.833,109.843,110.66854166666668,110.80375,110.317,497,734.1,36.3894279844001,0.0793410714285071,0,44.99122739894589,0.0589837485084921,-18.854650344979262,0.4362718217155866,1.0979792482777686,1.6333333333333333,-0.0645137896430014,-0.0835813480748994,0.0190675584318979,18,30,1,109.857,109.85,109.732
2021-04-06 18:45:00+00:00,109.843,109.874,109.8375,109.857,110.66854166666668,110.80375,110.317,489,696.75,38.80965856834239,0.0908276785713629,0,46.32329879823103,0.0573777664721705,11.045029736291951,-0.0576109727915928,0.4362718217155866,1.59609375,-0.0607373635001664,-0.0776963262823847,0.0169589627822182,18,45,1,109.844,109.81,109.752
2021-04-06 19:00:00+00:00,109.857,109.857,109.836,109.844,110.66854166666668,110.80375,110.317,441,631.55,37.38716605088548,0.0963573214285066,0,41.92010467596259,0.0547793545813012,-18.40838289463557,-0.5595968923737411,-0.0576109727915928,1.4951091045899172,-0.0581234984196044,-0.0725369414509076,0.0144134430313032,19,0,1,109.848,109.79,109.756
2021-04-06 19:15:00+00:00,109.844,109.858,109.84,109.848,110.66854166666668,110.80375,110.317,269,585.15,38.13849816171732,0.1051142857142226,0,39.56090012433673,0.0521522578254941,-3.761948813110007,-0.9746897672634008,-0.5595968923737411,1.503391107761869,-0.0550941340582511,-0.0679516906278192,0.012857556569568,19,15,1,109.85,109.744,109.772
2021-04-06 19:30:00+00:00,109.848,109.8545,109.842,109.85,110.66854166666668,110.80375,110.317,341,540.55,38.53564090781601,0.1075171428570811,0,39.58812011776367,0.0493199536951018,1.1717545479635711,-1.330230137719504,-0.9746897672634008,1.5654853620955316,-0.0519333029026825,-0.0640280576269497,0.0120947547242672,19,30,1,109.81,109.732,109.77
2021-04-06 19:45:00+00:00,109.85,109.864,109.8055,109.81,110.66854166666668,110.80375,110.317,515,483.5,33.85444750048653,0.0898880357142251,0,36.13780718078001,0.0499756712883095,-116.06990185037516,-1.7379154967793289,-1.330230137719504,1.5243161094224924,-0.052055918915812,-0.0610397696396994,0.0089838507238874,19,45,1,109.79,109.752,109.78
2021-04-06 20:00:00+00:00,109.81,109.8185,109.781,109.79,110.66854166666668,110.80375,110.317,440,445.5,31.77596022877931,0.065614821428512,0,34.848150882717235,0.0490845519105727,-178.72400522560392,-2.1609382373051864,-1.7379154967793289,1.5243161094224924,-0.0531541973430051,-0.059000059454364,0.0058458621113588,20,0,1,109.744,109.756,109.754
2021-04-06 20:15:00+00:00,109.79,109.794,109.744,109.744,110.66854166666668,110.80375,110.317,181,427.1,27.581617711100733,0.0368589285713696,0,30.92744351052787,0.0491499410598173,-259.7106802095998,-2.5849891201132507,-2.1609382373051864,1.5243161094224924,-0.057078441725082,-0.0577400769127175,0.0006616351876355,20,15,1,109.732,109.772,109.758
2021-04-06 20:30:00+00:00,109.744,109.758,109.73,109.732,110.66854166666668,110.80375,110.317,186,407.85,26.59538459274644,0.0073617857142281,0,26.39243385776058,0.0476392309841165,-232.8066914501969,-3.005328719172846,-2.5849891201132507,1.5243161094224924,-0.0604597905517749,-0.05701671522882,-0.0034430753229549,20,30,1,109.752,109.77,109.782
2021-04-06 20:45:00+00:00,109.732,109.771,109.724,109.752,110.66854166666668,110.80375,110.317,989,433.4,31.02230734159352,-0.0171016071429142,0,29.096904095285502,0.0475935716281079,-155.65519363527497,-3.216488640760537,-3.005328719172846,1.5243161094224924,-0.060824553415415,-0.0566068000924215,-0.0042177533229935,20,45,1,109.756,109.78,109.779
2021-04-06 21:00:00+00:00,109.752,109.769,109.7415,109.756,110.66854166666668,110.80375,110.317,73,405.9,31.90680556213832,-0.0386980357143388,0,28.99487921989271,0.0461583165118148,-123.4453635682512,-3.0166392940615987,-3.216488640760537,1.5243161094224924,-0.0600980906628052,-0.0565357697771591,-0.003562320885646,21,0,1,109.772,109.754,109.779
2021-04-06 21:15:00+00:00,109.756,109.873,109.743,109.772,110.66854166666668,110.80375,110.317,619,416.7,35.47120627610023,-0.0547610714286228,0,26.19254134339632,0.052147008189543,-85.3853476302906,-2.0875511839442566,-3.0166392940615987,1.5243161094224924,-0.0575676928861241,-0.0564740136067724,-0.0010936792793516,21,15,1,109.77,109.758,109.757
2021-04-06 21:30:00+00:00,109.772,109.775,109.764,109.77,110.66854166666668,110.80375,110.317,17,400.6,35.22300505439857,-0.0688303571429066,0,29.023745966295053,0.0492079361760049,-77.49622304643545,-1.6178874177979123,-2.0875511839442566,1.5243161094224924,-0.0550886895808986,-0.0564734086648444,0.0013847190839458,21,30,1,109.78,109.782,109.761
2021-04-06 21:45:00+00:00,109.77,109.802,109.769,109.78,110.66854166666668,110.80375,110.317,101,390.0,37.57502511211492,-0.076813035714332,0,30.001768048433156,0.0480502264491475,-56.69599217999139,-1.203744408532141,-1.6178874177979123,1.5243161094224924,-0.0517209383921226,-0.0564498126081155,0.0047288742159928,21,45,1,109.754,109.779,109.797
2021-04-06 22:00:00+00:00,109.78,109.79,109.739,109.754,110.66854166666668,110.80375,110.317,295,385.0,34.10743819076872,-0.087351250000043,0,32.62782144353787,0.0482609245599228,-82.98487166421528,-0.9904958024701496,-1.203744408532141,1.5243161094224924,-0.0505670485617031,-0.0562843825687701,0.0057173340070669,22,0,1,109.758,109.779,109.858
2021-04-06 22:15:00+00:00,109.754,109.766,109.738,109.758,110.66854166666668,110.80375,110.317,130,377.9,35.09974462905534,-0.0907467857143282,0,35.680412141243,0.0468137156627859,-70.62776304169972,-1.0385930411884694,-0.9904958024701496,1.5243161094224924,-0.0487676528420024,-0.0557969887353253,0.0070293358933229,22,15,1,109.782,109.757,109.867
2021-04-06 22:30:00+00:00,109.758,109.7825,109.7355,109.782,110.66854166666668,110.80375,110.317,286,369.0,40.85498535808199,-0.0837242857143262,0,40.6251571005402,0.0468270216868724,-30.80729015684829,-1.0783949207221126,-1.0385930411884694,1.5243161094224924,-0.0448875832286574,-0.0544424489023893,0.0095548656737318,22,30,1,109.779,109.761,109.858
2021-04-06 22:45:00+00:00,109.782,109.787,109.7595,109.779,110.66854166666668,110.80375,110.317,178,360.2,40.37303403976699,-0.073513392857182,0,41.99558522762312,0.0454465201378103,-29.38596491239791,-0.9498037907177224,-1.0783949207221126,1.5243161094224924,-0.0415754194776951,-0.0523441854497137,0.0107687659720186,22,45,1,109.779,109.797,109.776
2021-04-06 23:00:00+00:00,109.779,109.804,109.757,109.779,110.66854166666668,110.80375,110.317,248,345.8,40.37303403976699,-0.0637780357143248,0,49.21336903550934,0.0455574829851094,-24.705655279048408,-0.7353650570718445,-0.9498037907177224,1.5243161094224924,-0.0385066254337544,-0.0498644156739737,0.0113577902402192,23,0,1,109.757,109.858,109.598
2021-04-06 23:15:00+00:00,109.779,109.786,109.756,109.757,110.66854166666668,110.80375,110.317,157,322.6,36.69176537593577,-0.0593057142857517,0,45.72787978162618,0.0444462342004588,-62.885389593945646,-0.6518303836106771,-0.7353650570718445,1.5243161094224924,-0.0374184634285654,-0.0473444570923915,0.009925993663826,23,15,1,109.761,109.867,109.643
2021-04-06 23:30:00+00:00,109.757,109.772,109.752,109.761,110.66854166666668,110.80375,110.317,195,307.5,37.80222549366345,-0.0536435714286097,0,46.95420272085813,0.0427000746147124,-51.15233277135819,-0.6557814978049364,-0.6518303836106771,1.5243161094224924,-0.0358204052942596,-0.0449280918044065,0.0091076865101469,23,30,1,109.797,109.858,109.62
2021-04-06 23:45:00+00:00,109.761,109.798,109.742,109.797,110.66854166666668,110.80375,110.317,332,299.65,46.83988307099123,-0.039134107142897,0,58.21048017225582,0.0436500692850899,42.35907461687436,-0.5188811972730826,-0.6557814978049364,1.5243161094224924,-0.0312883608267071,-0.0422836108317186,0.0109952500050114,23,45,1,109.858,109.776,109.663
2021-04-07 00:00:00+00:00,109.797,109.878,109.776,109.858,110.66854166666668,110.80375,110.317,1451,350.15,57.98120347938219,-0.0147637500000416,0,62.785658553756704,0.0478179214790123,192.6876848526369,-0.0529865596956354,-0.5188811972730826,1.5243161094224924,-0.0225149543541078,-0.0390385014941614,0.0165235471400535,0,0,2,109.867,109.598,109.736
2021-04-07 00:15:00+00:00,109.858,109.882,109.832,109.867,110.66854166666668,110.80375,110.317,484,360.9,59.33534841538816,0.0106292857142455,0,60.62348304485427,0.0479737842305123,203.17002881801625,0.478955928163015,-0.0529865596956354,1.5243161094224924,-0.0146666734498808,-0.0350495709261811,0.0203828974763003,0,15,2,109.858,109.643,109.786
2021-04-07 00:30:00+00:00,109.867,109.896,109.855,109.858,110.66854166666668,110.80375,110.317,554,371.55,57.34512103090072,0.033202142857102,0,55.281603670703696,0.0474756567854765,177.02448210877125,1.0018679435449358,0.478955928163015,1.5243161094224924,-0.0090685425596745,-0.0306385586725891,0.0215700161129146,0,30,2,109.776,109.62,109.754
2021-04-07 00:45:00+00:00,109.858,109.8785,109.767,109.776,110.66854166666668,110.80375,110.317,967,394.15,43.1454021044058,0.0358719642856714,0,47.16176820527524,0.0520488241579429,-12.810851545032977,0.9903127294388716,1.0018679435449358,1.5243161094224924,-0.011120507901424,-0.0268866614140077,0.0157661535125836,0,45,2,109.598,109.663,109.751
2021-04-07 01:00:00+00:00,109.776,109.785,109.578,109.598,110.64791666666667,110.7925,110.32983333333333,1703,457.3,27.32692033697484,0.0099919642856716,0,37.50273902626266,0.063116765289518,-347.3473473475207,0.4691450582909656,0.9903127294388716,1.5243161094224924,-0.0268008738198801,-0.025245045229806,-0.0015558285900741,1,0,2,109.643,109.736,109.804
2021-04-07 01:15:00+00:00,109.598,109.664,109.588,109.643,110.64791666666667,110.7925,110.32983333333333,1104,503.45,33.92261192478843,-0.0094489285714703,0,40.93166224806958,0.0640369963402672,-212.6340266117223,-0.1279382146628424,0.4691450582909656,1.5243161094224924,-0.0351908941398022,-0.0248766306415891,-0.0103142634982131,1,15,2,109.62,109.786,109.817
2021-04-07 01:30:00+00:00,109.643,109.6685,109.589,109.62,110.64791666666667,110.7925,110.32983333333333,817,535.0,32.30860643711601,-0.0330753571428985,0,38.26117371595152,0.0651414966016764,-209.22459893066093,-0.6902692164766673,-0.1279382146628424,1.5243161094224924,-0.043197993887432,-0.0255188006925742,-0.0176791931948577,1,30,2,109.663,109.754,109.81
2021-04-07 01:45:00+00:00,109.62,109.67,109.607,109.663,110.64791666666667,110.7925,110.272,766,523.85,38.22620261480907,-0.0455633928571836,0,38.00684322167005,0.0649885325586997,-123.4469997357945,-1.1542797254693768,-0.6902692164766673,1.5243161094224924,-0.0455488783747597,-0.0265997421459631,-0.0189491362287965,1,45,2,109.736,109.751,109.782
2021-04-07 02:00:00+00:00,109.663,109.74,109.656,109.736,110.64791666666667,110.7925,110.272,970,568.7,46.7387968196902,-0.0437058928571778,0,41.80781193512572,0.0663464945187918,-24.94855967085281,-1.2515118307242163,-1.1542797254693768,1.5243161094224924,-0.0410483020799432,-0.0276841800629894,-0.0133641220169538,2,0,2,109.786,109.804,109.745
2021-04-07 02:15:00+00:00,109.736,109.7865,109.718,109.786,110.64791666666667,110.7925,110.272,1082,591.85,51.65306041013351,-0.0316878571428899,0,47.451428300173966,0.0665003163388781,38.14262023211553,-1.0374268064275411,-1.2515118307242163,1.5243161094224924,-0.0330658186343697,-0.0288564983163518,-0.0042093203180178,2,15,2,109.754,109.817,109.758
2021-04-07 02:30:00+00:00,109.786,109.808,109.742,109.754,110.64791666666667,110.7925,110.272,1234,652.7,48.56466746921669,-0.0268264285714587,0,48.87976981160853,0.0664645794575298,-1.6695562833851674,-0.7184043973903169,-1.0374268064275411,1.5243161094224924,-0.0289876242694901,-0.0304477150740862,0.001460090804596,2,30,2,109.751,109.81,109.761
2021-04-07 02:45:00+00:00,109.754,109.801,109.7355,109.751,110.64791666666667,110.7925,110.272,1038,699.55,48.27326106575087,-0.0220119642857412,0,56.40526066323372,0.0663956809248491,-3.710212849122257,-0.3440643650731363,-0.7184043973903169,1.5243161094224924,-0.025701430687107,-0.032295813754912,0.0065943830678049,2,45,2,109.804,109.782,109.718
2021-04-07 03:00:00+00:00,109.751,109.808,109.733,109.804,110.64791666666667,110.7925,110.272,716,720.6,53.57337366168823,-0.010539464285735,0,59.55460048307041,0.067010275144503,59.99937041580704,0.1598474389835764,-0.3440643650731363,1.5243161094224924,-0.0186059635705646,-0.0331275310514832,0.0145215674809185,3,0,2,109.817,109.745,109.758
2021-04-07 03:15:00+00:00,109.804,109.8305,109.773,109.817,110.64791666666667,110.7925,110.272,546,741.4,54.796837074361,0.002094999999979,0,62.88794452972781,0.0663309697770388,69.63552980926006,0.6905102215151373,0.1598474389835764,1.5243161094224924,-0.01179776610239,-0.0314605190828732,0.0196627529804831,3,15,2,109.81,109.758,109.813
2021-04-07 03:30:00+00:00,109.817,109.834,109.798,109.81,110.64791666666667,110.7925,110.272,664,760.3,53.97206814589271,0.0144092857142652,0,58.87909242822779,0.0641644719358218,58.31559025306941,1.2025120545286478,0.6905102215151373,1.5243161094224924,-0.0068876653383966,-0.028315715882717,0.0214280505443203,3,30,2,109.782,109.761,109.806
2021-04-07 03:45:00+00:00,109.81,109.816,109.7675,109.782,110.64791666666667,110.7925,110.272,938,798.3,50.68576600969502,0.0203024999999817,0,52.5143954363337,0.0630455810832634,24.96458923507199,1.4791743240110038,1.2025120545286478,1.5243161094224924,-0.0051958466163171,-0.0240932550748153,0.0188974084584982,3,45,2,109.745,109.718,109.766
2021-04-07 04:00:00+00:00,109.782,109.787,109.7355,109.745,110.64791666666667,110.7925,110.272,646,818.2,46.64407344248813,0.0194982142856965,0,45.44637879183309,0.0622208967201735,-16.685828837646238,1.284068107695247,1.4791743240110038,1.5243161094224924,-0.0067627026418506,-0.019783679993381,0.0130209773515304,4,0,2,109.758,109.758,109.802
2021-04-07 04:15:00+00:00,109.745,109.7585,109.724,109.758,110.64791666666667,110.7925,110.272,463,833.5,48.20677668335878,0.0188857142856972,0,53.17332453211986,0.0602408326687321,-1.4164305949647915,0.6446035522062392,1.284068107695247,1.5243161094224924,-0.0068761915206323,-0.0159867788201242,0.0091105872994919,4,15,2,109.761,109.813,109.78
2021-04-07 04:30:00+00:00,109.758,109.7665,109.7535,109.761,110.64791666666667,110.7925,110.272,264,836.95,48.58104210377928,0.0189235714285538,0,59.95453180462562,0.0568664874781087,2.1246458922878357,0.1581155840318797,0.6446035522062392,1.5243161094224924,-0.0066474299126184,-0.0130514022954852,0.0064039723828667,4,30,2,109.718,109.806,109.805
