time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-01-28 15:30:00+00:00,143.107,143.196,143.10299999999995,143.15200000000002,141.95943749999995,142.37462499999995,141.42562499999997,6779,6792.45,74.03752061682235,0.4475571428571568,0,63.91980768300697,0.1306867007017232,126.95974158985241,3.6400125677708797,3.2237876162069177,2.331891891891892,15,30,3,143.107,143.106,143.134
2021-01-28 15:45:00+00:00,143.15200000000002,143.236,143.083,143.107,141.97687499999995,142.39658333333333,141.43724999999995,8254,6958.9,70.67451456103305,0.4679189285714423,0,59.56042468661973,0.13228050779445666,100.28353057199486,4.051212513080752,3.6400125677708797,2.4932279909706545,15,45,3,143.158,143.17499999999995,143.12599999999995
2021-01-28 16:00:00+00:00,143.107,143.16199999999995,143.08399999999997,143.158,141.97687499999995,142.39658333333333,141.43724999999995,8007,7203.85,72.21490231201727,0.4961767857142936,0,61.904126909147045,0.1284033286662814,98.72126611441509,3.604619563193432,4.051212513080752,2.619047619047619,16,0,3,143.183,143.112,143.14
2021-01-28 16:15:00+00:00,143.158,143.22199999999995,143.154,143.183,141.97687499999995,142.39658333333333,141.43724999999995,4540,7221.4,72.96457646912548,0.524882500000003,0,54.99347769766655,0.12408880519011728,92.79876297768608,3.58852720472168,3.604619563193432,1.934967012252592,16,15,3,143.106,143.13299999999995,143.17499999999995
2021-01-28 16:30:00+00:00,143.183,143.201,143.083,143.106,141.97687499999995,142.39658333333333,141.43724999999995,5752,7381.05,66.97104123099318,0.5253885714285731,0,51.48955602366044,0.12365389053367995,68.89698575687464,3.0127914296625717,3.58852720472168,2.2422360248447206,16,30,3,143.17499999999995,143.134,143.207
2021-01-28 16:45:00+00:00,143.106,143.17999999999995,143.06799999999996,143.17499999999995,141.97687499999995,142.39658333333333,141.43724999999995,4137,7379.75,69.39697222185492,0.519386428571426,0,51.845653398977326,0.12282146978127388,77.3776011010051,2.1714070152990006,3.0127914296625717,2.259105098855359,16,45,3,143.112,143.12599999999995,143.189
2021-01-28 17:00:00+00:00,143.17499999999995,143.195,143.095,143.112,141.97687499999995,142.39658333333333,141.43724999999995,5001,7347.05,64.72267664555389,0.4915321428571379,0,50.645280205667184,0.12119136479689675,57.71891202617768,1.4855892802225168,2.1714070152990006,2.017307692307692,17,0,3,143.13299999999995,143.14,143.2
2021-01-28 17:15:00+00:00,143.112,143.16199999999995,143.09099999999995,143.13299999999995,141.97687499999995,142.39658333333333,141.43724999999995,4539,7376.65,65.55551135930767,0.4645671428571382,0,50.33455042821986,0.117606267311404,57.6706147772144,0.7028121276984887,1.4855892802225168,2.1024630541871923,17,15,3,143.134,143.17499999999995,143.231
2021-01-28 17:30:00+00:00,143.13299999999995,143.16799999999995,143.107,143.134,141.97687499999995,142.39658333333333,141.43724999999995,3004,7369.05,65.59716211166113,0.4254235714285688,0,54.12698705581894,0.11356296250344505,53.723320610137435,0.13871249277843894,0.7028121276984887,1.9848771266540643,17,30,3,143.12599999999995,143.207,143.159
2021-01-28 17:45:00+00:00,143.134,143.15699999999995,143.106,143.12599999999995,141.97687499999995,142.39658333333333,141.43724999999995,3770,7397.45,64.92082717167156,0.3895817857142813,0,49.951465719486094,0.1090941794674838,47.78030412977477,-0.3354880518546506,0.13871249277843894,1.919815668202765,17,45,3,143.14,143.189,143.224
2021-01-28 18:00:00+00:00,143.12599999999995,143.159,143.10399999999996,143.14,141.97687499999995,142.39658333333333,141.43724999999995,3316,7324.65,65.58946497963773,0.34313571428570816,0,49.321950668175276,0.10523030950552116,49.76179951868313,-0.7184246058782734,-0.3354880518546506,1.8654019873532068,18,0,3,143.17499999999995,143.2,143.26399999999995
2021-01-28 18:15:00+00:00,143.14,143.201,143.13299999999995,143.17499999999995,141.97687499999995,142.39658333333333,141.43724999999995,3073,7203.05,67.26913422766789,0.2950364285714245,0,54.29214897124363,0.10257100168369906,65.70896515030745,-0.5852369041546933,-0.7184246058782734,2.0142450142450143,18,15,3,143.207,143.231,143.213
2021-01-28 18:30:00+00:00,143.17499999999995,143.241,143.17299999999997,143.207,141.97968749999995,142.40012499999997,141.439125,3264,6927.5,68.7700959375124,0.2576439285714225,0,47.2050257753455,0.10010164442057856,87.72946859903179,-0.10950830711528196,-0.5852369041546933,2.2672147995889005,18,30,3,143.189,143.159,143.20999999999995
2021-01-28 18:45:00+00:00,143.207,143.213,143.136,143.189,141.97968749999995,142.40012499999997,141.439125,3316,6476.15,66.91135378799,0.21377107142856575,0,54.916981246747206,0.09845152696196567,83.07942311600121,0.1405902793078635,-0.10950830711528196,2.3640211640211644,18,45,3,143.2,143.224,143.15200000000002
2021-01-28 19:00:00+00:00,143.189,143.22099999999998,143.183,143.2,141.97968749999995,142.40012499999997,141.439125,3174,5953.4,67.489644345502,0.17098357142856385,0,53.792958470796854,0.09413356075039546,99.19028340080963,0.5158608747963334,0.1405902793078635,2.3666312433581296,19,0,3,143.231,143.26399999999995,143.08599999999996
2021-01-28 19:15:00+00:00,143.2,143.25,143.196,143.231,141.98475,142.4065,141.4425,3469,5814.0,69.12720266695328,0.13789892857142097,0,57.12028964925595,0.09126687783965308,148.42604570935853,0.9672112347238948,0.5158608747963334,2.284243048403708,19,15,3,143.159,143.213,143.13
2021-01-28 19:30:00+00:00,143.231,143.243,143.154,143.159,141.98475,142.4065,141.4425,3079,5331.65,61.39246461534736,0.09757571428571088,0,50.18885152189722,0.09110495799396348,16.61995377884688,1.1195471703858757,0.9672112347238948,2.4076840981856993,19,30,3,143.224,143.20999999999995,143.099
2021-01-28 19:45:00+00:00,143.159,143.232,143.159,143.224,141.98475,142.4065,141.4425,4006,5010.0,65.18026931600426,0.06952892857142096,0,53.48916975964345,0.08981174670868089,136.19167717525906,1.1201630681477002,1.1195471703858757,2.5370985603543743,19,45,3,143.26399999999995,143.15200000000002,142.94
2021-01-28 20:00:00+00:00,143.224,143.27100000000002,143.19199999999995,143.26399999999995,141.99656249999995,142.42137499999995,141.45037499999995,3724,4639.5,67.30603049564536,0.059682499999996634,0,58.51797625138716,0.0890394790866328,179.46645109139942,1.3718023613546195,1.1201630681477002,2.5253303964757707,20,0,3,143.213,143.08599999999996,143.122
2021-01-28 20:15:00+00:00,143.26399999999995,143.265,143.19,143.213,141.99656249999995,142.42137499999995,141.45037499999995,4204,4420.4,62.100344793331686,0.03704321428571483,0,54.9764219744534,0.0880366591518725,79.20072661221755,1.6327003528140491,1.3718023613546195,2.3686974789915967,20,15,3,143.20999999999995,143.13,143.03699999999995
2021-01-28 20:30:00+00:00,143.213,143.22299999999996,143.18499999999997,143.20999999999995,141.99656249999995,142.42137499999995,141.45037499999995,3489,4255.9,61.79756208439265,0.02056785714286247,0,55.05671184672817,0.08446261206959667,66.89734717416388,1.3740387084846637,1.6327003528140491,2.3772391991570068,20,30,3,143.15200000000002,143.099,143.10399999999996
2021-01-28 20:45:00+00:00,143.20999999999995,143.21699999999996,143.14700000000002,143.15200000000002,141.99656249999995,142.42137499999995,141.45037499999995,5107,4098.55,56.1023543720459,-0.00793892857141798,0,49.94558221846414,0.0834295683503393,-42.83611150685218,0.783352825180118,1.3740387084846637,2.26530612244898,20,45,3,143.08599999999996,142.94,143.05999999999997
2021-01-28 21:00:00+00:00,143.15200000000002,143.154,143.082,143.08599999999996,141.99656249999995,142.42137499999995,141.45037499999995,1646,3780.5,50.4092506947006,-0.03916499999998646,0,44.23690603998045,0.08261317061102955,-145.00917509487195,0.11949282758722468,0.783352825180118,2.26530612244898,21,0,3,143.13,143.122,143.08599999999996
2021-01-28 21:15:00+00:00,143.08599999999996,143.13,143.08599999999996,143.13,141.99656249999995,142.42137499999995,141.45037499999995,1123,3609.65,53.77685402661443,-0.05394107142855137,0,52.435424185998144,0.0798550869959568,-63.045267489652545,-0.500269419660266,0.11949282758722468,2.26530612244898,21,15,3,143.099,143.03699999999995,143.11399999999998
2021-01-28 21:30:00+00:00,143.13,143.13199999999995,143.07399999999996,143.099,141.99656249999995,142.42137499999995,141.45037499999995,1592,3401.65,51.14179742462698,-0.07711535714283413,0,47.19771682323701,0.07829400935338793,-112.5254997959558,-1.061518195273965,-0.500269419660266,2.26530612244898,21,30,3,142.94,143.10399999999996,143.141
2021-01-28 21:45:00+00:00,143.099,143.11399999999998,142.94,142.94,141.99656249999995,142.42137499999995,141.45037499999995,12152,3802.4,40.24840113917914,-0.11222714285711843,0,31.586806036152463,0.08513015154243009,-282.6143790849096,-1.5739279732924571,-1.061518195273965,2.26530612244898,21,45,3,143.122,143.05999999999997,143.15099999999995
2021-01-28 22:00:00+00:00,142.94,143.134,142.91099999999997,143.122,141.99656249999995,142.42137499999995,141.45037499999995,3093,3707.0,52.67465112946311,-0.11357749999997112,0,47.51762946795039,0.09497799786082887,-45.80858085802976,-2.050446454653385,-1.5739279732924571,2.26530612244898,22,0,3,143.03699999999995,143.08599999999996,143.20299999999997
2021-01-28 22:15:00+00:00,143.122,143.13,142.997,143.03699999999995,141.99656249999995,142.42137499999995,141.45037499999995,4075,3683.8,47.686722286500824,-0.1258932142856886,0,44.51509321405354,0.09769385515648464,-138.49213523771272,-2.042742778312065,-2.050446454653385,2.26530612244898,22,15,3,143.10399999999996,143.11399999999998,143.21699999999996
2021-01-28 22:30:00+00:00,143.03699999999995,143.105,143.034,143.10399999999996,141.99656249999995,142.42137499999995,141.45037499999995,1223,3594.75,51.57890938534888,-0.12270892857140278,0,50.322841073142115,0.09578715121673563,-54.30711610483864,-1.8398176053885995,-2.042742778312065,2.26530612244898,22,30,3,143.05999999999997,143.141,143.28199999999995
2021-01-28 22:45:00+00:00,143.10399999999996,143.11499999999995,143.03199999999995,143.05999999999997,141.99656249999995,142.42137499999995,141.45037499999995,1312,3471.85,49.00053963694921,-0.12578928571426015,0,51.42233318114865,0.09487378327268296,-95.835396380027,-1.56846191275,-1.8398176053885995,2.26530612244898,22,45,3,143.08599999999996,143.15099999999995,143.22699999999998
2021-01-28 23:00:00+00:00,143.05999999999997,143.095,143.059,143.08599999999996,141.99656249999995,142.42137499999995,141.45037499999995,1631,3387.6,50.572869963581034,-0.1209885714285438,0,51.42881589757826,0.09066851303891997,-61.254457730201366,-1.1334880342275488,-1.56846191275,2.26530612244898,23,0,3,143.11399999999998,143.20299999999997,143.319
2021-01-28 23:15:00+00:00,143.08599999999996,143.124,143.08599999999996,143.11399999999998,141.99656249999995,142.42137499999995,141.45037499999995,768,3272.35,52.2791706283875,-0.10545821428568808,0,52.07159947603788,0.08690647639328362,-28.69131917123869,-0.4846480394354864,-1.1334880342275488,2.26530612244898,23,15,3,143.141,143.21699999999996,143.381
2021-01-28 23:30:00+00:00,143.11399999999998,143.15200000000002,143.113,143.141,141.99656249999995,142.42137499999995,141.45037499999995,1035,3160.9,53.93072163697751,-0.08312999999997267,0,60.94754592829418,0.08348458522233389,3.264177040140277,0.16345293187005944,-0.4846480394354864,2.26530612244898,23,30,3,143.15099999999995,143.28199999999995,143.38
2021-01-28 23:45:00+00:00,143.141,143.16799999999995,143.12099999999995,143.15099999999995,141.99656249999995,142.42137499999995,141.45037499999995,1115,3050.85,54.558002931541644,-0.062203571428545164,0,53.638191146810044,0.0808785434207384,16.966580976890754,0.7561319160691358,0.16345293187005944,2.26530612244898,23,45,3,143.20299999999997,143.22699999999998,143.29299999999995
2021-01-29 00:00:00+00:00,143.15099999999995,143.219,143.12699999999995,143.20299999999997,141.99656249999995,142.42137499999995,141.45037499999995,2879,3036.1,57.77746463113176,-0.033374285714261216,0,62.95773688205593,0.08167293317640087,76.01139601142431,1.2938001286896927,0.7561319160691358,2.26530612244898,0,0,4,143.21699999999996,143.319,143.267
2021-01-29 00:15:00+00:00,143.20299999999997,143.262,143.2,143.21699999999996,141.99656249999995,142.42137499999995,141.45037499999995,3181,3021.7,58.62732740282303,0.0005603571428821393,0,56.49976573268407,0.08026772366380165,93.88696655139395,1.7886275864986216,1.2938001286896927,2.26530612244898,0,15,4,143.28199999999995,143.381,143.23399999999995
2021-01-29 00:30:00+00:00,143.21699999999996,143.29899999999995,143.20999999999995,143.28199999999995,141.88977083333333,142.44120833333332,141.460875,3915,3063.5,62.410380454326564,0.033527142857170136,0,63.858760773034895,0.08089145768781572,146.03670441238873,2.252822102321137,1.7886275864986216,2.26530612244898,0,30,4,143.22699999999998,143.38,143.32399999999996
2021-01-29 00:45:00+00:00,143.28199999999995,143.295,143.172,143.22699999999998,141.88977083333333,142.44120833333332,141.460875,4850,3105.7,57.6101521473121,0.05895964285716996,0,59.305503890717276,0.08389921071011393,88.38344498109595,2.3488653707811413,2.252822102321137,2.26530612244898,0,45,4,143.319,143.29299999999995,143.29999999999995
2021-01-29 01:00:00+00:00,143.22699999999998,143.39299999999997,143.22199999999995,143.319,141.93872916666663,142.50779166666663,141.49612499999995,4831,3161.05,62.76865432575861,0.09895750000002536,0,58.19322698617788,0.09012069565939096,172.92766991499215,2.611235925865876,2.3488653707811413,2.26530612244898,1,0,4,143.381,143.267,143.279
2021-01-29 01:15:00+00:00,143.319,143.391,143.27999999999997,143.381,141.93872916666663,142.50779166666663,141.49612499999995,3240,3112.85,65.79001894799336,0.14327500000002585,0,63.8120927542243,0.09161207454086437,197.96348162147027,2.9518958026246733,2.611235925865876,2.26530612244898,1,15,4,143.38,143.23399999999995,143.253
2021-01-29 01:30:00+00:00,143.381,143.46200000000002,143.32799999999997,143.38,141.97466666666662,142.4273333333333,141.39266666666666,2741,3075.45,65.69741368422862,0.18032714285716828,0,58.896346910988036,0.09463978350223223,165.84106739552766,3.3285584329907367,2.9518958026246733,2.26530612244898,1,30,4,143.29299999999995,143.32399999999996,143.23399999999995
2021-01-29 01:45:00+00:00,143.38,143.39499999999995,143.27700000000002,143.29299999999995,141.97466666666662,142.4273333333333,141.39266666666666,3210,2980.6,58.04272720354844,0.1922710714285996,0,52.841804500471014,0.09630837039492958,87.00517554906187,2.79828270801976,3.3285584329907367,2.26530612244898,1,45,4,143.267,143.29999999999995,143.18499999999997
2021-01-29 02:00:00+00:00,143.29299999999995,143.31699999999995,143.23999999999995,143.267,141.97466666666662,142.4273333333333,141.39266666666666,3216,3059.1,55.94485948239952,0.19019071428574816,0,51.86035224399478,0.0949292010810059,61.39943994918757,1.986435311379624,2.79828270801976,2.26530612244898,2,0,4,143.23399999999995,143.279,143.11399999999998
2021-01-29 02:15:00+00:00,143.267,143.27499999999995,143.22199999999995,143.23399999999995,141.97466666666662,142.4273333333333,141.39266666666666,2330,3119.45,53.31111677390729,0.18361500000003286,0,48.70983079455988,0.09193425814664814,34.992303745515024,1.0876483961611274,1.986435311379624,2.26530612244898,2,15,4,143.32399999999996,143.253,143.19899999999996
2021-01-29 02:30:00+00:00,143.23399999999995,143.327,143.226,143.32399999999996,141.97466666666662,142.4273333333333,141.39266666666666,2826,3181.15,58.9825757679314,0.18836607142860048,0,53.99633040659985,0.0925818111361732,87.30718822463064,0.4523789118148207,1.0876483961611274,2.26530612244898,2,30,4,143.29999999999995,143.23399999999995,143.195
2021-01-29 02:45:00+00:00,143.32399999999996,143.36,143.29199999999997,143.29999999999995,141.97466666666662,142.4273333333333,141.39266666666666,2168,2681.95,56.99434631480985,0.17197000000002732,0,49.86327162103914,0.09082596748359027,65.77618138961691,0.21310915490904805,0.4523789118148207,2.26530612244898,2,45,4,143.279,143.18499999999997,143.265
2021-01-29 03:00:00+00:00,143.29999999999995,143.315,143.25199999999995,143.279,141.97466666666662,142.4273333333333,141.39266666666666,2761,2665.35,55.239710855154655,0.1616871428571707,0,44.579845069058784,0.08883839837762073,45.42919239131242,-0.07654876032232724,0.21310915490904805,2.26530612244898,3,0,4,143.253,143.11399999999998,143.25799999999995
2021-01-29 03:15:00+00:00,143.279,143.30700000000002,143.24599999999995,143.253,141.97466666666662,142.4273333333333,141.39266666666666,2683,2595.75,53.0616278286722,0.13488607142859907,0,42.13301873701997,0.08684994135064833,19.170705438914425,-0.3757065480018429,-0.07654876032232724,2.26530612244898,3,15,4,143.23399999999995,143.19899999999996,143.196
2021-01-29 03:30:00+00:00,143.253,143.26299999999995,143.15200000000002,143.23399999999995,141.97466666666662,142.4273333333333,141.39266666666666,2810,2675.1,51.46465675077317,0.10931964285716368,0,49.50522083037055,0.08857494553988698,-3.071107961237696,-0.8031896802030899,-0.3757065480018429,2.26530612244898,3,30,4,143.18499999999997,143.195,143.196
2021-01-29 03:45:00+00:00,143.23399999999995,143.23999999999995,143.17700000000002,143.18499999999997,141.97466666666662,142.4273333333333,141.39266666666666,2772,2748.1,47.4946745448633,0.06846178571430528,0,48.00447850889679,0.08674816371560852,-60.653188180380475,-1.25326015796374,-0.8031896802030899,2.26530612244898,3,45,4,143.11399999999998,143.265,143.17399999999995
2021-01-29 04:00:00+00:00,143.18499999999997,143.19099999999997,143.112,143.11399999999998,141.97466666666662,142.4273333333333,141.39266666666666,2490,2791.05,42.39186923723915,0.01588321428573311,0,44.26516491719576,0.08619472345020643,-138.73873873869485,-1.707708777732136,-1.25326015796374,2.26530612244898,4,0,4,143.19899999999996,143.25799999999995,143.137
2021-01-29 04:15:00+00:00,143.11399999999998,143.213,143.112,143.19899999999996,141.97466666666662,142.4273333333333,141.39266666666666,2789,2892.1,49.40081734364908,-0.017933928571410133,0,44.10120296393675,0.08725224320376304,-57.004830917807986,-2.010997319824153,-1.707708777732136,2.26530612244898,4,15,4,143.195,143.196,143.248
2021-01-29 04:30:00+00:00,143.19899999999996,143.219,143.18599999999995,143.195,141.97466666666662,142.4273333333333,141.39266666666666,2013,2941.0,49.098084625780146,-0.04892392857140673,0,45.236338502633636,0.08337708297492394,-67.73905272557165,-1.8469507807036905,-2.010997319824153,2.26530612244898,4,30,4,143.265,143.196,143.25
2021-01-29 04:45:00+00:00,143.195,143.26999999999995,143.19099999999997,143.265,141.97466666666662,142.4273333333333,141.39266666666666,3253,3047.9,54.36815033904903,-0.06490678571426825,0,49.982990300339296,0.08306443419100136,9.65338516363273,-1.461129708348797,-1.8469507807036905,2.26530612244898,4,45,4,143.25799999999995,143.17399999999995,143.29299999999995
2021-01-29 05:00:00+00:00,143.265,143.267,143.22,143.25799999999995,141.97466666666662,142.4273333333333,141.39266666666666,3322,3070.05,53.76864141460511,-0.07661392857141444,0,54.444181786083355,0.0804884031773582,-3.1485284051505666,-0.9323714487184618,-1.461129708348797,2.26530612244898,5,0,4,143.196,143.137,143.31599999999997
2021-01-29 05:15:00+00:00,143.25799999999995,143.26399999999995,143.19299999999996,143.196,141.97466666666662,142.4273333333333,141.39266666666666,2441,3033.05,48.651518732344435,-0.09680285714283507,0,47.95803780892162,0.07981066009326103,-84.75711892786805,-0.523091382587065,-0.9323714487184618,2.26530612244898,5,15,4,143.196,143.248,143.261
2021-01-29 05:30:00+00:00,143.196,143.219,143.13799999999995,143.196,141.97466666666662,142.4273333333333,141.39266666666666,2313,2952.95,48.65151873234446,-0.10851678571426164,0,53.50942745290266,0.07989561294374363,-76.08906098735167,-0.4377365476879075,-0.523091382587065,2.26530612244898,5,30,4,143.17399999999995,143.25,143.184
2021-01-29 05:45:00+00:00,143.196,143.21499999999997,143.17299999999997,143.17399999999995,141.97466666666662,142.4273333333333,141.39266666666666,2105,2815.7,46.81789993211006,-0.1262407142856891,0,55.762893867946794,0.07718878344776205,-96.00882839794698,-0.36178341172051376,-0.4377365476879075,2.26530612244898,5,45,4,143.137,143.29299999999995,143.22
2021-01-29 06:00:00+00:00,143.17399999999995,143.184,143.134,143.137,141.97466666666662,142.4273333333333,141.39266666666666,2421,2695.2,43.826250539352245,-0.14043285714282988,0,45.86072754285631,0.07524672748720843,-124.6478873238757,-0.5708243575578045,-0.36178341172051376,2.26530612244898,6,0,4,143.248,143.31599999999997,143.065
2021-01-29 06:15:00+00:00,143.137,143.25099999999995,143.136,143.248,141.97466666666662,142.4273333333333,141.39266666666666,2856,2676.0,53.43862169795748,-0.123344999999968,0,56.22420889609556,0.07808624695240643,15.22100365577014,-0.6051888759393879,-0.5708243575578045,2.26530612244898,6,15,4,143.25,143.261,143.08700000000002
2021-01-29 06:30:00+00:00,143.248,143.283,143.23,143.25,141.97466666666662,142.4273333333333,141.39266666666666,2155,2646.7,53.592711894594096,-0.1009607142856802,0,51.28046620947829,0.0762943721700915,29.92799279935185,-0.17920639678684774,-0.6051888759393879,2.26530612244898,6,30,4,143.29299999999995,143.184,143.297
2021-01-29 06:45:00+00:00,143.25,143.32199999999997,143.24599999999995,143.29299999999995,141.97466666666662,142.4273333333333,141.39266666666666,2062,2589.3,56.89560048134992,-0.07519321428568244,0,51.530526272358294,0.07627334558651308,94.43444344437272,0.3487192851490568,-0.17920639678684774,2.26530612244898,6,45,4,143.31599999999997,143.22,143.248
2021-01-29 07:00:00+00:00,143.29299999999995,143.366,143.28199999999995,143.31599999999997,141.97466666666662,142.4273333333333,141.39266666666666,2504,2553.7,58.59315577872231,-0.047920357142825776,0,53.1139326515895,0.07682524947319093,119.97126436782699,0.8772662912738672,0.3487192851490568,2.26530612244898,7,0,4,143.261,143.065,143.196
2021-01-29 07:15:00+00:00,143.31599999999997,143.327,143.225,143.261,141.97466666666662,142.4273333333333,141.39266666666666,2305,2552.45,53.19785129823194,-0.03448035714282623,0,49.66633918340322,0.07862344593939186,38.12131423761848,1.0486804064162834,0.8772662912738672,2.26530612244898,7,15,4,143.184,143.08700000000002,143.31099999999995
2021-01-29 07:30:00+00:00,143.261,143.27200000000002,143.141,143.184,141.97466666666662,142.4273333333333,141.39266666666666,3713,2596.8,46.71274397577442,-0.025899285714255274,0,49.639692821233204,0.08236462837229246,-61.879490234242226,0.7528222384506085,1.0486804064162834,2.26530612244898,7,30,4,143.22,143.297,143.379
2021-01-29 07:45:00+00:00,143.184,143.289,143.17600000000002,143.22,141.97466666666662,142.4273333333333,141.39266666666666,3462,2661.5,49.794316674892215,-0.010952142857109944,0,49.19034444090235,0.08455286920284298,-4.434072345295042,0.4913887045765534,0.7528222384506085,2.26530612244898,7,45,4,143.065,143.248,143.319
2021-01-29 08:00:00+00:00,143.22,143.22899999999996,142.99599999999995,143.065,141.97466666666662,142.4273333333333,141.39266666666666,6412,2844.05,39.26560496252803,-0.021459285714252832,0,40.68051235926017,0.09515623568835448,-205.87618048262695,-0.01324445514441755,0.4913887045765534,2.26530612244898,8,0,4,143.08700000000002,143.196,143.27599999999995
2021-01-29 08:15:00+00:00,143.065,143.129,143.0,143.08700000000002,141.97466666666662,142.4273333333333,141.39266666666666,6177,3018.75,41.16708381267622,-0.028469999999965374,0,42.90102218725974,0.09757364742489992,-152.6403448613438,-0.5555455201201495,-0.01324445514441755,2.26530612244898,8,15,4,143.297,143.31099999999995,143.32199999999997
2021-01-29 08:30:00+00:00,143.08700000000002,143.31599999999997,143.07,143.297,141.97466666666662,142.4273333333333,141.39266666666666,5883,3172.4,55.49160265596528,0.0027096428571760645,0,51.488346076856054,0.10817552975169142,110.09174311935092,-0.6295906671385755,-0.5555455201201495,2.26530612244898,8,30,4,143.248,143.379,143.404
2021-01-29 08:45:00+00:00,143.297,143.327,143.19799999999995,143.248,141.97466666666662,142.4273333333333,141.39266666666666,3974,3232.5,52.29227533163553,0.01702178571431799,0,51.56502161716365,0.10966299191228626,45.50646227838802,-0.3677119917138076,-0.6295906671385755,2.26530612244898,8,45,4,143.196,143.319,143.384
2021-01-29 09:00:00+00:00,143.248,143.319,143.195,143.196,141.97466666666662,142.4273333333333,141.39266666666666,4656,3340.8,49.05970287690834,0.011745000000032785,0,47.50409750016971,0.1106870639185512,-23.69360597200736,-0.059037530453598226,-0.3677119917138076,2.26530612244898,9,0,4,143.31099999999995,143.27599999999995,143.433
2021-01-29 09:15:00+00:00,143.196,143.315,143.183,143.31099999999995,141.97466666666662,142.4273333333333,141.39266666666666,4623,3432.5,55.59705245608053,0.03288821428573832,0,53.67950064234814,0.1122094164957979,110.75670585376487,0.31212203130993177,-0.059037530453598226,2.26530612244898,9,15,4,143.379,143.32199999999997,143.55200000000002
2021-01-29 09:30:00+00:00,143.31099999999995,143.434,143.249,143.379,141.97466666666662,142.4273333333333,141.39266666666666,7311,3697.4,58.95158767002451,0.05954714285716582,0,56.74590783724194,0.11740874388895535,164.8390908841322,0.7750027401367686,0.31212203130993177,2.26530612244898,9,30,4,143.319,143.404,143.624
2021-01-29 09:45:00+00:00,143.379,143.38199999999995,143.27499999999995,143.319,141.97466666666662,142.4273333333333,141.39266666666666,5977,3833.6,55.00306643340396,0.07822178571430406,0,58.504202428929474,0.11666526218260136,92.21825868676409,1.1942397955136108,0.7750027401367686,2.26530612244898,9,45,4,143.27599999999995,143.384,143.599
2021-01-29 10:00:00+00:00,143.319,143.387,143.188,143.27599999999995,141.97466666666662,142.4273333333333,141.39266666666666,5490,3942.0,52.299491997443894,0.08651964285715508,0,56.134463585166166,0.12254631488384495,45.23753619786112,1.3702624688879157,1.1942397955136108,2.26530612244898,10,0,4,143.32199999999997,143.433,143.70600000000002
2021-01-29 10:15:00+00:00,143.27599999999995,143.36700000000002,143.267,143.32199999999997,141.97466666666662,142.4273333333333,141.39266666666666,4562,4048.05,54.855879496095206,0.09565892857143786,0,51.22331044088728,0.12093586382071278,84.84012667280786,1.564871379709133,1.3702624688879157,2.26530612244898,10,15,4,143.404,143.55200000000002,143.737
2021-01-29 10:30:00+00:00,143.32199999999997,143.464,143.278,143.404,141.97570833333333,142.42866666666666,141.39333333333332,4208,4142.8,59.067178402650995,0.11542392857143803,0,54.38052783971961,0.1255833021192338,150.4779975188243,1.8900393990235893,1.564871379709133,2.26530612244898,10,30,4,143.384,143.624,143.701
2021-01-29 10:45:00+00:00,143.404,143.41899999999995,143.326,143.384,141.97570833333333,142.42866666666666,141.39333333333332,4339,4254.5,57.65448221283613,0.12501357142858016,0,59.13022765600487,0.12325592339643066,117.62476610058992,2.2705521292684234,1.8900393990235893,2.26530612244898,10,45,4,143.433,143.599,143.666
2021-01-29 11:00:00+00:00,143.384,143.44099999999997,143.33999999999997,143.433,141.97570833333333,142.42866666666666,141.39333333333332,4031,4335.0,60.16801887195052,0.13573071428572192,0,59.488839511013204,0.1216662145823998,148.09099623578751,2.6725587832998627,2.2705521292684234,2.26530612244898,11,0,4,143.55200000000002,143.70600000000002,143.74499999999995
2021-01-29 11:15:00+00:00,143.433,143.56099999999995,143.42499999999995,143.55200000000002,141.89277083333332,142.4933333333333,141.42566666666661,3736,4379.0,65.52070436058276,0.16965428571429506,0,62.200601926395905,0.12269005639794235,212.70208320657784,3.0813679447247684,2.6725587832998627,2.26530612244898,11,15,4,143.624,143.737,143.78599999999997
2021-01-29 11:30:00+00:00,143.55200000000002,143.642,143.51899999999995,143.624,141.93158333333332,142.5473333333333,141.45266666666666,3806,4461.55,68.29667489006465,0.20962928571429906,0,66.96987622962796,0.12271219522666213,219.40532081379646,3.4910179114661117,3.0813679447247684,2.26530612244898,11,30,4,143.599,143.701,143.825
2021-01-29 11:45:00+00:00,143.624,143.635,143.57299999999995,143.599,141.93158333333332,142.5473333333333,141.45266666666666,3343,4525.6,66.30064779064675,0.24440142857143965,0,68.92633263811227,0.11837560985332996,165.54607944890645,3.899408272797109,3.4910179114661117,2.26530612244898,11,45,4,143.70600000000002,143.666,143.815
2021-01-29 12:00:00+00:00,143.599,143.737,143.59199999999996,143.70600000000002,141.97710416666666,142.61066666666662,141.48433333333332,5270,4663.9,70.30131596638253,0.2917425000000077,0,70.02261981327314,0.12027735200666426,181.2072153100721,4.306058737083528,3.899408272797109,2.26530612244898,12,0,4,143.737,143.74499999999995,143.914
