time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2020-12-21 05:00:00+00:00,138.14899999999997,138.29,138.034,138.29,139.64560416666666,140.05383333333333,138.58420833333332,13172,12200.6,32.096615706028985,-1.0234785714286168,0,44.19076885951671,0.3190617271007232,-88.20080534538225,5,0,0,138.194,137.61700000000002,137.384,137.137,137.41699999999997,137.63899999999998,137.576,137.86,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998
2020-12-21 06:00:00+00:00,138.29,138.29,138.028,138.194,139.64560416666666,140.05383333333333,138.58420833333332,11016,12160.95,30.77096147041021,-1.0202121428571829,0,46.24264276642735,0.3149858894506715,-87.53990153114687,6,0,0,137.61700000000002,137.384,137.137,137.41699999999997,137.63899999999998,137.576,137.86,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997
2020-12-21 07:00:00+00:00,138.194,138.20299999999997,137.39299999999997,137.61700000000002,139.64560416666666,140.05383333333333,138.58420833333332,26163,12916.95,24.280000754691585,-1.0799078571429002,0,42.25118439310382,0.3503440402041952,-132.4168098734662,7,0,0,137.384,137.137,137.41699999999997,137.63899999999998,137.576,137.86,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934
2020-12-21 08:00:00+00:00,137.61700000000002,137.749,137.325,137.384,139.64560416666666,140.05383333333333,138.58420833333332,29441,13450.35,22.239840107794137,-1.1708407142857555,0,40.953281426718284,0.35560518018961024,-137.6143160808815,8,0,0,137.137,137.41699999999997,137.63899999999998,137.576,137.86,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872
2020-12-21 09:00:00+00:00,137.384,137.482,137.02700000000002,137.137,139.64560416666666,140.05383333333333,138.58420833333332,27650,13951.15,20.293174420195253,-1.271632857142896,0,40.9059167396009,0.3627048101760675,-143.15347806615068,9,0,0,137.41699999999997,137.63899999999998,137.576,137.86,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997
2020-12-21 10:00:00+00:00,137.137,137.49499999999998,136.96699999999998,137.41699999999997,139.64560416666666,140.05383333333333,138.58420833333332,40241,15151.8,27.98818517070785,-1.3027082142857556,0,45.257835285636254,0.37451160944920503,-104.86855141587507,10,0,0,137.63899999999998,137.576,137.86,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998
2020-12-21 11:00:00+00:00,137.41699999999997,137.75099999999998,137.33499999999998,137.63899999999998,139.64560416666666,140.05383333333333,138.58420833333332,29855,15572.1,33.4721753359583,-1.2691525000000423,0,46.42697651836639,0.3774750659171187,-76.90552365518344,11,0,0,137.576,137.86,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64
2020-12-21 12:00:00+00:00,137.63899999999998,137.767,137.481,137.576,139.64560416666666,140.05383333333333,138.58420833333332,26757,16224.2,32.710872756577395,-1.229102857142895,0,43.9996596107576,0.3709411326373246,-76.60212813166638,12,0,0,137.86,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997
2020-12-21 13:00:00+00:00,137.576,137.908,137.52700000000002,137.86,139.64560416666666,140.05383333333333,138.58420833333332,32462,17410.15,39.4019283971056,-1.1114528571428983,0,47.363951155385045,0.37165962316323,-44.826130547207335,13,0,0,137.76,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998
2020-12-21 14:00:00+00:00,137.86,137.96699999999998,137.72899999999998,137.76,139.64560416666666,140.05383333333333,138.58420833333332,28454,18532.0,37.97020528942095,-0.9967353571428956,0,48.58933221608788,0.3621125072229993,-51.09144542773338,14,0,0,137.789,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291
2020-12-21 15:00:00+00:00,137.76,137.908,137.607,137.789,139.64560416666666,140.05383333333333,138.58420833333332,32171,19859.45,38.666228795829305,-0.8698003571428944,0,53.55249827791773,0.35774732813564125,-42.066785416942615,15,0,0,138.11399999999998,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125
2020-12-21 16:00:00+00:00,137.789,138.19799999999998,137.77700000000002,138.11399999999998,139.64560416666666,140.05383333333333,138.58420833333332,22850,20683.7,45.98158453625782,-0.6838239285714647,0,60.75792833904118,0.3622653761259521,11.23916857978961,16,0,0,138.088,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314
2020-12-21 17:00:00+00:00,138.11399999999998,138.21200000000002,137.898,138.088,139.64560416666666,140.05383333333333,138.58420833333332,20355,21524.75,45.513898409080646,-0.4368675000000355,0,57.92355326145423,0.3588178492598121,23.793968659745413,17,0,0,138.194,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997
2020-12-21 18:00:00+00:00,138.088,138.23999999999998,138.083,138.194,139.64560416666666,140.05383333333333,138.58420833333332,16010,22143.55,47.84306122905653,-0.2287989285714571,0,57.19373624606266,0.3444022885983957,55.242272347529315,18,0,0,139.09199999999998,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998
2020-12-21 19:00:00+00:00,138.194,139.52999999999997,138.15599999999998,139.09199999999998,139.64560416666666,140.05383333333333,138.58420833333332,36518,23451.75,62.47713545420262,0.09123571428568457,0,61.13959156481019,0.4179449822699385,223.6492774920281,19,0,0,139.012,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433
2020-12-21 20:00:00+00:00,139.09199999999998,139.33399999999997,138.974,139.012,139.64560416666666,140.05383333333333,138.58420833333332,18900,23432.95,60.839426934794396,0.3630214285714013,0,55.088713499339974,0.41380605496494177,191.72312088113748,20,0,0,139.009,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998
2020-12-21 21:00:00+00:00,139.012,139.111,138.76399999999998,139.009,139.64560416666666,140.05383333333333,138.58420833333332,9111,22789.25,60.77509048910257,0.5783160714285476,0,59.00816140816746,0.409034193896018,164.19905917305755,21,0,0,138.98,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385
2020-12-21 22:00:00+00:00,139.009,139.116,138.89499999999998,138.98,139.64560416666666,140.05383333333333,138.58420833333332,5220,22226.0,60.113324982521505,0.7385246428571197,0,58.783931734468204,0.3956031800463027,136.7175801137997,22,0,0,138.95499999999998,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002
2020-12-21 23:00:00+00:00,138.98,139.15200000000002,138.934,138.95499999999998,139.64560416666666,140.05383333333333,138.58420833333332,3949,21902.55,59.511725095403136,0.8765867857142646,0,55.26990909359184,0.3829172386144232,115.50435438523432,23,0,0,138.68699999999998,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998
2020-12-22 00:00:00+00:00,138.95499999999998,139.047,138.59799999999998,138.68699999999998,139.64560416666666,140.05383333333333,138.58420833333332,14278,22228.65,53.34811009682814,0.9556853571428352,0,50.315285291800315,0.3876374358562509,70.769568956035,0,0,1,138.67700000000002,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998
2020-12-22 01:00:00+00:00,138.68699999999998,138.78799999999998,138.62599999999998,138.67700000000002,139.64560416666666,140.05383333333333,138.58420833333332,15332,22336.65,53.12700528759737,1.032509285714266,0,48.35409896291374,0.37152047615223344,64.3190433170907,1,0,1,138.70299999999997,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998
2020-12-22 02:00:00+00:00,138.67700000000002,138.754,138.653,138.70299999999997,139.64560416666666,140.05383333333333,138.58420833333332,13000,22435.85,53.664716394258576,1.0894653571428392,0,40.048685726726994,0.3521975849985024,61.19618777845764,2,0,1,138.69199999999998,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642
2020-12-22 03:00:00+00:00,138.70299999999997,138.749,138.64499999999998,138.69199999999998,139.64560416666666,140.05383333333333,138.58420833333332,10470,21651.2,53.385683672704154,1.082360357142836,0,42.430996155953295,0.3344691860700389,53.41927508718363,3,0,1,138.498,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743
2020-12-22 04:00:00+00:00,138.69199999999998,138.70600000000002,138.445,138.498,139.64560416666666,140.05383333333333,138.58420833333332,10028,20680.55,48.58742247693416,0.9991749999999804,0,36.394977274938284,0.32922138706503584,25.35333768209716,4,0,1,138.51399999999998,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634
2020-12-22 05:00:00+00:00,138.498,138.56699999999998,138.414,138.51399999999998,139.64560416666666,140.05383333333333,138.58420833333332,11846,19890.35,48.99459476732128,0.8798614285714087,0,37.89456011844895,0.3166341451318184,20.877345594622394,5,0,1,138.54199999999997,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624
2020-12-22 06:00:00+00:00,138.51399999999998,138.749,138.45,138.54199999999997,139.64560416666666,140.05383333333333,138.58420833333332,13718,18564.2,49.74468510006957,0.7551307142856957,0,38.62702736022665,0.3153745633366889,18.919459575900774,6,0,1,138.934,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998
2020-12-22 07:00:00+00:00,138.54199999999997,139.129,138.54199999999997,138.934,139.64560416666666,140.05383333333333,138.58420833333332,21083,18125.6,58.865202026211776,0.7005357142856974,0,48.0300233936481,0.3347763802412124,74.92843352639348,7,0,1,138.872,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914
2020-12-22 08:00:00+00:00,138.934,139.04299999999998,138.737,138.872,139.64560416666666,140.05383333333333,138.58420833333332,22348,17905.15,57.10012043652468,0.6073246428571305,0,48.17751854551051,0.33272092450969604,60.25039123630046,8,0,1,138.66699999999997,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997
2020-12-22 09:00:00+00:00,138.872,139.05700000000002,138.637,138.66699999999997,139.64560416666666,140.05383333333333,138.58420833333332,24059,17485.0,51.59163400243382,0.4851535714285519,0,39.844628713919356,0.33895514418757394,16.196642387253544,9,0,1,138.96599999999998,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002
2020-12-22 10:00:00+00:00,138.66699999999997,139.02100000000002,138.183,138.96599999999998,139.64560416666666,140.05383333333333,138.58420833333332,39233,18023.95,57.9616806878279,0.39957571428569305,0,52.80931263824647,0.3746012053170325,75.26211054678639,10,0,1,138.64,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002
2020-12-22 11:00:00+00:00,138.96599999999998,138.97199999999998,138.571,138.64,139.64560416666666,140.05383333333333,138.58420833333332,19950,17412.9,50.20462337360154,0.2363210714285507,0,50.4339095799489,0.3764868335086717,-15.034102452486565,11,0,1,138.68499999999997,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809
2020-12-22 12:00:00+00:00,138.64,138.825,138.547,138.68499999999997,139.64560416666666,140.05383333333333,138.58420833333332,20236,17282.2,51.175959068089384,0.10295821428568674,0,50.29716602183155,0.3694520596866232,-11.455700304645937,12,0,1,138.69899999999998,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998
2020-12-22 13:00:00+00:00,138.68499999999997,138.88299999999998,138.58700000000002,138.69899999999998,139.64560416666666,140.05383333333333,138.58420833333332,19073,17218.1,51.492977961193006,-0.01949357142860153,0,51.15617728600552,0.3642054839947209,-19.086496028259226,13,0,1,138.291,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368
2020-12-22 14:00:00+00:00,138.69899999999998,138.759,138.22299999999998,138.291,139.64560416666666,140.05383333333333,138.58420833333332,23831,17609.15,42.7759590137639,-0.20513142857145286,0,44.730899405443424,0.376476520852241,-174.6523863209335,14,0,1,138.125,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998
2020-12-22 15:00:00+00:00,138.291,138.493,138.041,138.125,139.64560416666666,140.05383333333333,138.58420833333332,37727,17669.6,39.82218240613033,-0.3177160714285937,0,41.821473745686475,0.3818710550770808,-218.594002176924,15,0,1,138.314,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069
2020-12-22 16:00:00+00:00,138.125,138.42700000000002,137.999,138.314,139.64560416666666,140.05383333333333,138.58420833333332,37393,18594.25,44.519567140857056,-0.3682739285714466,0,47.68457584496381,0.385165979714432,-133.59418669649142,16,0,1,138.44099999999997,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85
2020-12-22 17:00:00+00:00,138.314,138.54,138.29399999999998,138.44099999999997,139.64560416666666,140.05383333333333,138.58420833333332,14557,18866.55,47.48591514690319,-0.3777103571428764,0,40.15634787104819,0.3752255525919733,-75.73554088827132,17,0,1,138.40599999999998,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678
2020-12-22 18:00:00+00:00,138.44099999999997,138.52499999999998,138.349,138.40599999999998,139.64560416666666,140.05383333333333,138.58420833333332,10175,19114.3,46.74416326573226,-0.3815725000000149,0,42.06246424023106,0.36099515597826,-77.89309228881467,18,0,1,138.433,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998
2020-12-22 19:00:00+00:00,138.40599999999998,138.497,138.373,138.433,139.64560416666666,140.05383333333333,138.58420833333332,9049,19369.3,47.42641064498223,-0.367266071428585,0,41.384806983821115,0.3440669305512412,-59.89538426166188,19,0,1,138.53199999999998,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998
2020-12-22 20:00:00+00:00,138.433,138.55100000000002,138.325,138.53199999999998,139.64560416666666,140.05383333333333,138.58420833333332,9766,19143.7,49.9578456176117,-0.3488850000000083,0,45.295261773598156,0.3356335783690096,-19.21101095280068,20,0,1,138.385,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998
2020-12-22 21:00:00+00:00,138.53199999999998,138.618,138.361,138.385,139.64560416666666,140.05383333333333,138.58420833333332,7947,18774.45,46.38630380606824,-0.3507917857142903,0,46.17067394652975,0.33001689419979496,-69.09909140107584,21,0,1,138.43200000000002,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002
2020-12-22 22:00:00+00:00,138.385,138.52700000000002,138.355,138.43200000000002,139.64560416666666,140.05383333333333,138.58420833333332,2176,18233.25,47.674351264855325,-0.3320457142857159,0,50.47643576568165,0.3187299731855237,-46.841841262499685,22,0,1,138.71599999999998,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998
2020-12-22 23:00:00+00:00,138.43200000000002,138.72899999999998,138.43200000000002,138.71599999999998,139.64560416666666,140.05383333333333,138.58420833333332,4453,17932.4,54.748782790032635,-0.25569571428571986,0,53.626376000453604,0.31717783224370033,61.760991849367784,23,0,1,138.57299999999998,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891
2020-12-23 00:00:00+00:00,138.71599999999998,138.72299999999998,138.54999999999998,138.57299999999998,139.64560416666666,140.05383333333333,138.58420833333332,16119,18236.95,51.009162561946795,-0.22426571428571995,0,47.49395645339923,0.3068794156548647,5.6557701402207945,0,0,2,138.64499999999998,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141
2020-12-23 01:00:00+00:00,138.57299999999998,138.713,138.53799999999998,138.64499999999998,139.64560416666666,140.05383333333333,138.58420833333332,16681,18478.7,52.758827319537176,-0.1788442857142976,0,50.39041251711671,0.2974594573938037,30.54919908465296,1,0,2,138.642,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997
2020-12-23 02:00:00+00:00,138.64499999999998,138.72799999999998,138.564,138.642,139.64560416666666,140.05383333333333,138.58420833333332,17447,18665.15,52.67441358156204,-0.14183107142858456,0,50.1949200078893,0.2879266390085311,27.154774683155367,2,0,2,138.743,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997
2020-12-23 03:00:00+00:00,138.642,138.79999999999998,138.60799999999998,138.743,139.64560416666666,140.05383333333333,138.58420833333332,14912,18356.6,55.269244330098296,-0.0489303571428666,0,48.82122972292221,0.281074736222208,72.30155667051602,3,0,2,138.634,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998
2020-12-23 04:00:00+00:00,138.743,138.77399999999997,138.59699999999998,138.634,139.64560416666666,140.05383333333333,138.58420833333332,13710,17924.7,51.9582577600361,0.017678571428561832,0,52.4035308500133,0.2736408264920497,36.16456886801688,4,0,2,138.624,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998
2020-12-23 05:00:00+00:00,138.634,138.68099999999998,138.588,138.624,139.64560416666666,140.05383333333333,138.58420833333332,10445,17244.0,51.652537836426326,0.06317928571427353,0,53.84257638419569,0.2607379103140454,33.254156769582316,5,0,2,138.79299999999998,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998
2020-12-23 06:00:00+00:00,138.624,138.80999999999997,138.622,138.79299999999998,139.64560416666666,140.05383333333333,138.58420833333332,9076,15736.15,56.32915817445997,0.16992071428569533,0,51.24425617495774,0.25554234529161274,115.034181392235,6,0,2,138.914,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421
