time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-29 08:00:00+00:00,143.22,143.22699999999998,142.99599999999995,143.088,141.84720833333333,142.6195,141.0749166666666,9596,5193.3,45.85901764707103,-0.01672928571427204,0,47.349458367259615,0.12452182436117998,-149.64814016945346,-0.1849672900400986,0.1349497246767286,2.26530612244898,8,0,4,143.248,143.32199999999997,143.737
2021-01-29 08:30:00+00:00,143.088,143.327,143.07,143.248,141.84720833333333,142.6195,141.0749166666666,8308,5482.35,54.72322953968588,-0.019994999999986333,0,54.31453284649051,0.1339845511925246,26.83811407848036,-0.27639153929017424,-0.1849672900400986,2.26530612244898,8,30,4,143.31099999999995,143.384,143.666
2021-01-29 09:00:00+00:00,143.248,143.31799999999996,143.183,143.31099999999995,141.84720833333333,142.6195,141.0749166666666,7556,5740.75,57.662531056420356,-0.00844321428570416,0,59.138250929352886,0.13405708325020074,101.23966942148277,-0.08869155591828135,-0.27639153929017424,2.26530612244898,9,0,4,143.319,143.55200000000002,143.78599999999997
2021-01-29 09:30:00+00:00,143.31099999999995,143.434,143.249,143.319,141.84720833333333,142.6195,141.0749166666666,10375,6154.05,58.03508500086197,0.0006667857142990119,0,54.250209178943656,0.13769586301804373,103.00852532943635,0.3361532369834586,-0.08869155591828135,2.26530612244898,9,30,4,143.32199999999997,143.599,143.814
2021-01-29 10:00:00+00:00,143.319,143.386,143.188,143.32199999999997,141.84720833333333,142.6195,141.0749166666666,8100,6271.25,58.18368744724536,0.012320357142865695,0,55.58033700851808,0.1420033013738983,95.90524534688366,0.6120263391220226,0.3361532369834586,2.26530612244898,10,0,4,143.384,143.737,143.88799999999995
2021-01-29 10:30:00+00:00,143.32199999999997,143.46200000000002,143.278,143.384,141.84825,142.62099999999995,141.07549999999995,7303,6219.8,61.2385700141456,0.03248178571429403,0,58.13563045719359,0.14500306556147682,152.9051987768007,1.0138708954245534,0.6120263391220226,2.26530612244898,10,30,4,143.55200000000002,143.666,143.778
2021-01-29 11:00:00+00:00,143.384,143.55999999999997,143.33999999999997,143.55200000000002,141.89877083333332,142.69374999999997,141.1037916666666,6733,6172.1,68.04978835004323,0.0902775000000117,0,62.87494757576739,0.1503599894499427,296.4873879508566,1.4535625297699903,1.0138708954245534,2.26530612244898,11,0,4,143.599,143.78599999999997,143.67999999999995
2021-01-29 11:30:00+00:00,143.55200000000002,143.642,143.523,143.599,141.94095833333333,142.60658333333333,140.97949999999997,6081,6191.95,69.6562400233826,0.13977750000001013,0,65.49663257452508,0.14811999020351818,256.03336572728296,1.8978953948124,1.4535625297699903,2.26530612244898,11,30,4,143.737,143.814,143.71499999999997
2021-01-29 12:00:00+00:00,143.599,143.77200000000002,143.593,143.737,141.85533333333333,142.69866666666667,141.012,8720,6362.7,73.81870805565163,0.1978575000000108,0,67.55674729598285,0.1503257051889813,267.7902621723256,2.3359129909503675,1.8978953948124,2.26530612244898,12,0,4,143.666,143.88799999999995,143.63299999999995
2021-01-29 12:30:00+00:00,143.737,143.77100000000002,143.601,143.666,141.85533333333333,142.69866666666667,141.012,6059,6429.25,68.60439165739255,0.24250142857143825,0,63.14692824491552,0.15173101196119604,173.3384360250219,2.765354615257809,2.3359129909503675,2.26530612244898,12,30,4,143.78599999999997,143.778,143.599
2021-01-29 13:00:00+00:00,143.666,143.827,143.563,143.78599999999997,141.8816875,142.582,141.02575,12356,6783.85,72.18106312157667,0.2966075000000062,0,67.88363431093123,0.15975022539253989,179.7298138579486,3.1870297636125637,2.765354615257809,2.26530612244898,13,0,4,143.814,143.67999999999995,143.58100000000002
2021-01-29 13:30:00+00:00,143.78599999999997,143.909,143.747,143.814,141.92193749999996,142.63799999999995,141.04674999999997,10917,7069.55,72.95526521735428,0.3372942857142951,0,65.44096319371435,0.15991092357878747,155.01903679245746,3.6025556035110062,3.1870297636125637,2.26530612244898,13,30,4,143.88799999999995,143.71499999999997,143.505
2021-01-29 14:00:00+00:00,143.814,143.95299999999997,143.81099999999995,143.88799999999995,141.94206249999996,142.66599999999997,141.05724999999995,9976,7316.85,74.94021500828913,0.3821957142857249,0,65.80288275792931,0.15863157189458807,148.23592611905337,4.013516460759932,3.6025556035110062,2.26530612244898,14,0,4,143.778,143.63299999999995,143.616
2021-01-29 14:30:00+00:00,143.88799999999995,143.939,143.76,143.778,141.94206249999996,142.66599999999997,141.05724999999995,13390,7734.45,67.06100777107717,0.4045221428571535,0,56.90964053344282,0.16008645961640336,98.20639688990916,3.764423680720125,4.013516460759932,0.6254107338444688,14,30,4,143.67999999999995,143.599,143.56599999999997
2021-01-29 15:00:00+00:00,143.778,143.833,143.59699999999995,143.67999999999995,141.94206249999996,142.66599999999997,141.05724999999995,9212,7917.3,60.91606935308982,0.3960846428571548,0,53.93673016151149,0.16550885535809015,61.73515981736304,2.76170046839182,3.764423680720125,0.8533742331288343,15,0,4,143.71499999999997,143.58100000000002,143.60899999999995
2021-01-29 15:30:00+00:00,143.67999999999995,143.861,143.59699999999995,143.71499999999997,141.94206249999996,142.66599999999997,141.05724999999995,14015,8404.35,62.24661568021236,0.3867578571428647,0,50.64455067814278,0.1725439371182273,64.74713916574892,1.885756990506924,2.76170046839182,0.8785103785103785,15,30,4,143.63299999999995,143.505,143.51799999999997
2021-01-29 16:00:00+00:00,143.71499999999997,143.78099999999995,143.493,143.63299999999995,141.94206249999996,142.66599999999997,141.05724999999995,10709,8689.8,57.322926678143006,0.36413321428572704,0,50.703755225800684,0.1807907987526384,36.03603603605105,0.9250747077499112,1.885756990506924,0.569620253164557,16,0,4,143.599,143.616,143.577
2021-01-29 16:30:00+00:00,143.63299999999995,143.70999999999995,143.50699999999995,143.599,141.94206249999996,142.66599999999997,141.05724999999995,9253,8960.45,55.36733475153408,0.3373789285714464,0,46.80180697594646,0.18237717027030728,22.04120747485794,0.10626401360181624,0.9250747077499112,0.5067114093959731,16,30,4,143.58100000000002,143.56599999999997,143.48399999999995
2021-01-29 17:00:00+00:00,143.599,143.689,143.576,143.58100000000002,141.94206249999996,142.66599999999997,141.05724999999995,5998,9046.9,54.310965682533826,0.3017825000000219,0,44.1684452969654,0.17742165810814245,12.089810017288682,-0.4977425290429189,0.10626401360181624,0.368124729320052,17,0,4,143.505,143.60899999999995,143.458
2021-01-29 17:30:00+00:00,143.58100000000002,143.625,143.42899999999997,143.505,141.94206249999996,142.66599999999997,141.05724999999995,6362,9050.95,49.975415270851705,0.2458442857143122,0,42.96393166268457,0.1787486825289913,-21.011599163316745,-1.0520093845680982,-0.4977425290429189,0.2532544378698225,17,30,4,143.616,143.51799999999997,143.40099999999995
2021-01-29 18:00:00+00:00,143.505,143.616,143.458,143.616,141.94206249999996,142.66599999999997,141.05724999999995,6328,8887.55,55.55581982975286,0.18992321428574396,0,48.62439356727947,0.17726663377691956,13.299800616299036,-1.5162949761622064,-1.0520093845680982,0.2931596091205212,18,0,4,143.56599999999997,143.577,143.59699999999995
2021-01-29 18:30:00+00:00,143.616,143.66799999999995,143.558,143.56599999999997,141.94206249999996,142.66599999999997,141.05724999999995,6001,8772.2,52.70377950166294,0.13063000000002736,0,46.96525397826667,0.17246187422142426,-18.92556634301552,-1.5536513482816496,-1.5162949761622064,0.2643906312028583,18,30,4,143.60899999999995,143.48399999999995,143.599
2021-01-29 19:00:00+00:00,143.56599999999997,143.67899999999997,143.56599999999997,143.60899999999995,141.94206249999996,142.66599999999997,141.05724999999995,6418,8715.3,54.85043713859889,0.08407071428574231,0,45.901393768875415,0.1682145974913225,-4.941737210669526,-1.2756420579167482,-1.5536513482816496,0.30216414863209473,19,0,4,143.51799999999997,143.458,143.50799999999995
2021-01-29 19:30:00+00:00,143.60899999999995,143.63299999999995,143.50099999999995,143.51799999999997,141.94206249999996,142.66599999999997,141.05724999999995,6178,8505.45,49.70852291939704,0.02096357142860167,0,42.406008872229684,0.16562784052765694,-69.43386646353433,-1.1982577822396494,-1.2756420579167482,0.28940986257073564,19,30,4,143.577,143.40099999999995,143.433
2021-01-29 20:00:00+00:00,143.51799999999997,143.631,143.50799999999995,143.577,141.94206249999996,142.66599999999997,141.05724999999995,4790,8339.95,52.79810322183232,-0.03418999999997163,0,41.67181025658885,0.1625829947756828,-44.65422146791915,-1.0414444288372042,-1.1982577822396494,0.3455387205387205,20,0,4,143.48399999999995,143.59699999999995,143.51399999999995
2021-01-29 20:30:00+00:00,143.577,143.57799999999997,143.404,143.48399999999995,141.94206249999996,142.66599999999997,141.05724999999995,7204,8335.0,47.812037817560245,-0.10225392857139798,0,44.55883736847517,0.16339849514884675,-119.00014768864334,-1.2271414287555098,-1.0414444288372042,0.3449579831932773,20,30,4,143.458,143.599,143.58399999999997
2021-01-29 21:00:00+00:00,143.48399999999995,143.52700000000002,143.444,143.458,141.94206249999996,142.66599999999997,141.05724999999995,2155,8106.1,46.49020599359546,-0.1594471428571081,0,43.381838764285796,0.15765574549535755,-129.34212391886751,-1.5588661168542777,-1.2271414287555098,0.3449579831932773,21,0,4,143.40099999999995,143.50799999999995,143.61
2021-01-29 21:30:00+00:00,143.458,143.47199999999995,143.373,143.40099999999995,141.94206249999996,142.66599999999997,141.05724999999995,3082,7956.15,43.64164050823821,-0.21611535714282376,0,36.67583089445994,0.15346604938854558,-149.7317482836598,-1.9492786296650408,-1.5588661168542777,0.3449579831932773,21,30,4,143.59699999999995,143.433,143.648
2021-01-31 22:00:00+00:00,143.59699999999995,143.612,143.57199999999997,143.59699999999995,141.94206249999996,142.66599999999997,141.05724999999995,361,7538.2,54.064347447671935,-0.21867178571425303,0,48.13404233720316,0.15757561728936467,-18.2173734046662,-1.3094973739732192,-1.9492786296650408,0.3449579831932773,22,0,6,143.599,143.51399999999995,143.76799999999997
2021-01-31 22:30:00+00:00,143.59699999999995,143.648,143.52499999999995,143.599,141.94206249999996,142.66599999999997,141.05724999999995,4182,7444.35,54.15751162961698,-0.22231392857139928,0,49.90432084745965,0.15510593034012568,-14.83658758483256,-0.6598777831308262,-1.3094973739732192,0.3449579831932773,22,30,6,143.50799999999995,143.58399999999997,143.741
2021-01-31 23:00:00+00:00,143.599,143.618,143.468,143.50799999999995,141.94206249999996,142.66599999999997,141.05724999999995,4473,7050.2,49.261906509551345,-0.2272235714285456,0,49.93769077592079,0.15474122103011712,-74.25032102120718,-0.2656368779497336,-0.6598777831308262,0.3449579831932773,23,0,6,143.433,143.61,143.753
2021-01-31 23:30:00+00:00,143.50799999999995,143.515,143.375,143.433,141.94206249999996,142.66599999999997,141.05724999999995,4941,6751.4,45.6030441893021,-0.2375403571428311,0,48.732216502219146,0.15368827667082208,-122.20241632003588,-0.3348909879821266,-0.2656368779497336,0.3449579831932773,23,30,6,143.51399999999995,143.648,143.796
2021-02-01 00:00:00+00:00,143.433,143.52700000000002,143.39,143.51399999999995,141.94206249999996,142.66599999999997,141.05724999999995,8050,6655.1,49.92851845571365,-0.21745535714283126,0,54.17055978918005,0.15249625690862054,-49.8207639792176,-0.5028833517372294,-0.3348909879821266,0.3449579831932773,0,0,0,143.58399999999997,143.76799999999997,143.754
2021-02-01 00:30:00+00:00,143.51399999999995,143.58399999999997,143.40200000000002,143.58399999999997,141.94206249999996,142.66599999999997,141.05724999999995,6121,6291.65,53.37869461915015,-0.184422499999982,0,62.21449167188649,0.15460366712943244,25.80281112139398,-0.5306407882052522,-0.5028833517372294,0.3449579831932773,0,30,0,143.61,143.741,143.78799999999995
2021-02-01 01:00:00+00:00,143.58399999999997,143.63199999999995,143.52399999999997,143.61,141.94206249999996,142.66599999999997,140.89637499999995,8314,6246.75,54.62920474178495,-0.15264035714284074,0,64.16629720839596,0.15127483376304476,58.59333118908074,-0.17191261669115154,-0.5306407882052522,0.3449579831932773,1,0,0,143.648,143.753,143.73999999999995
2021-02-01 01:30:00+00:00,143.61,143.672,143.56099999999995,143.648,141.94206249999996,142.66599999999997,140.89637499999995,7889,5940.45,56.46707789525456,-0.10498928571426842,0,63.197972333092935,0.14839805992282856,107.56302521013399,0.3286795482142505,-0.17191261669115154,0.3449579831932773,1,30,0,143.76799999999997,143.796,143.86999999999995
2021-02-01 02:00:00+00:00,143.648,143.76899999999995,143.64600000000002,143.76799999999997,141.94206249999996,142.66599999999997,140.89637499999995,5725,5691.25,61.73802714080719,-0.04219357142855326,0,67.20776744386094,0.14658391278548294,214.9460708782872,0.8464803413961606,0.3286795482142505,0.3449579831932773,2,0,0,143.741,143.754,143.85299999999995
2021-02-01 02:30:00+00:00,143.76799999999997,143.77200000000002,143.68699999999995,143.741,141.94206249999996,142.66599999999997,140.89637499999995,5975,5527.35,59.97835103145568,0.00971250000001761,0,72.32299497078095,0.14218506187223476,165.43874563146468,1.346103535319524,0.8464803413961606,0.3449579831932773,2,30,0,143.753,143.78799999999995,143.821
2021-02-01 03:00:00+00:00,143.741,143.77200000000002,143.72899999999996,143.753,141.94206249999996,142.66599999999997,140.89637499999995,4356,5445.25,60.51698344135789,0.05937607142858783,0,75.35666398748106,0.13510041459564698,152.01243002792032,1.8215529756490063,1.346103535319524,0.3449579831932773,3,0,0,143.796,143.73999999999995,143.821
2021-02-01 03:30:00+00:00,143.753,143.809,143.73999999999995,143.796,141.94206249999996,142.66599999999997,140.89637499999995,5173,5385.8,62.46633585319843,0.1040900000000168,0,75.51201028706113,0.13037895641024486,162.9279811098374,2.275839487068528,1.8215529756490063,0.3449579831932773,3,30,0,143.754,143.86999999999995,143.88
2021-02-01 04:00:00+00:00,143.796,143.815,143.747,143.754,141.94206249999996,142.66599999999997,140.89637499999995,5001,5319.45,59.3824137574286,0.14489500000001465,0,68.07769630895955,0.1259233166666568,115.06550218343911,2.7138672137766475,2.275839487068528,0.3449579831932773,4,0,0,143.78799999999995,143.85299999999995,143.833
2021-02-01 04:30:00+00:00,143.754,143.796,143.724,143.78799999999995,141.94206249999996,142.66599999999997,140.89637499999995,3789,5208.85,61.058455568669885,0.18104750000001468,0,69.79405244905139,0.1220716511904672,120.18592297482095,2.8131367378891956,2.7138672137766475,0.3449579831932773,4,30,0,143.73999999999995,143.821,143.91699999999997
2021-02-01 05:00:00+00:00,143.78799999999995,143.803,143.737,143.73999999999995,141.94206249999996,142.66599999999997,140.89637499999995,3430,5059.45,57.4540130063565,0.20815357142858285,0,62.553420031247995,0.11806653324829115,78.08447573177865,2.8539198684210243,2.8131367378891956,0.3449579831932773,5,0,0,143.86999999999995,143.821,144.077
2021-02-01 05:30:00+00:00,143.73999999999995,143.91899999999995,143.73999999999995,143.86999999999995,141.94206249999996,142.66599999999997,140.89637499999995,4830,4992.05,63.70349353101194,0.24161071428572836,0,60.46623347722171,0.12241892373055625,135.2127825188885,3.0835949635033497,2.8539198684210243,0.3449579831932773,5,30,0,143.85299999999995,143.88,143.987
2021-02-01 06:00:00+00:00,143.86999999999995,143.891,143.83399999999997,143.85299999999995,141.94206249999996,142.66599999999997,140.89637499999995,3618,4933.45,62.41243277638747,0.2691792857142973,0,59.39661758039558,0.11774614346408907,109.94847403886536,3.40464101274438,3.0835949635033497,0.3449579831932773,6,0,0,143.821,143.833,143.83999999999997
2021-02-01 06:30:00+00:00,143.85299999999995,143.856,143.79399999999995,143.821,141.94206249999996,142.66599999999997,140.89637499999995,3352,4740.85,59.94948814055903,0.2744496428571588,0,59.22364965421299,0.11376427607379785,83.83359662983487,2.753798139304364,3.40464101274438,0.3449579831932773,6,30,0,143.821,143.91699999999997,143.915
2021-02-01 07:00:00+00:00,143.821,143.86999999999995,143.66899999999995,143.821,141.94206249999996,142.66599999999997,140.89637499999995,5838,4925.0,59.94948814055903,0.2693707142857359,0,61.337263244050895,0.11999539921138325,76.72745570019313,1.693200677079718,2.753798139304364,0.3449579831932773,7,0,0,143.88,144.077,143.861
2021-02-01 07:30:00+00:00,143.821,143.88899999999995,143.735,143.88,141.94206249999996,142.66599999999997,140.89637499999995,6070,5074.4,63.06608271651564,0.2633664285714543,0,67.81661462286678,0.12242429926771276,103.14531716748941,1.059725442801426,1.693200677079718,0.3449579831932773,7,30,0,143.833,143.987,143.77599999999995
2021-02-01 08:00:00+00:00,143.88,144.02100000000002,143.778,143.833,141.81268749999995,142.71399999999997,140.911375,9633,5538.0,59.119395116597154,0.2563189285714551,0,57.36259932016634,0.1310368493200186,70.20378849091298,1.0407938654580322,1.059725442801426,0.3449579831932773,8,0,0,143.91699999999997,143.83999999999997,143.855
2021-02-01 08:30:00+00:00,143.833,143.968,143.833,143.91699999999997,141.81268749999995,142.71399999999997,140.911375,9714,5814.6,63.51408513226621,0.26129928571430816,0,59.67027993222654,0.1313199315114452,113.12465678198518,1.2876839976213776,1.0407938654580322,0.3449579831932773,8,30,0,144.077,143.915,143.791
2021-02-01 09:00:00+00:00,143.91699999999997,144.077,143.82,144.077,141.83543749999995,142.582625,140.92220833333332,10531,6117.5,70.10610886790198,0.2788500000000202,0,65.25210183030514,0.14029707926062804,198.69293337723732,1.6457252399789764,1.2876839976213776,0.3449579831932773,9,0,0,143.987,143.861,143.60899999999995
2021-02-01 09:30:00+00:00,144.077,144.09799999999996,143.938,143.987,141.84462499999995,142.59574999999995,140.92658333333333,8896,6315.25,63.190182772979504,0.26231500000002256,0,62.63374251022108,0.1417044307420115,135.85613227650094,2.0467503231358717,1.6457252399789764,0.3449579831932773,9,30,0,143.83999999999997,143.77599999999995,143.53799999999995
2021-02-01 10:00:00+00:00,143.987,143.988,143.83700000000002,143.83999999999997,141.84462499999995,142.59574999999995,140.92658333333333,6297,6227.6,53.846621298248365,0.21989071428573287,0,57.4514069876206,0.1423683999747257,27.916909338002764,1.7373013500176602,2.0467503231358717,0.3449579831932773,10,0,0,143.915,143.855,143.62099999999995
2021-02-01 10:30:00+00:00,143.83999999999997,143.92499999999995,143.748,143.915,141.84462499999995,142.59574999999995,140.92658333333333,8255,6334.3,57.314558507204104,0.1913253571428742,0,59.79829538827312,0.14484208569081616,79.92549318434516,1.1334154459304655,1.7373013500176602,0.3449579831932773,10,30,0,143.861,143.791,143.559
2021-02-01 11:00:00+00:00,143.915,143.94099999999997,143.84099999999995,143.861,141.84462499999995,142.59574999999995,140.92658333333333,7502,6293.7,54.15914208106957,0.1511500000000126,0,55.35917123016738,0.14163907957004318,26.461436138654985,0.7343163110533876,1.1334154459304655,0.3449579831932773,11,0,0,143.77599999999995,143.60899999999995,143.50099999999995
2021-02-01 11:30:00+00:00,143.861,143.872,143.744,143.77599999999995,141.84462499999995,142.59574999999995,140.92658333333333,6574,6227.95,49.536143378309475,0.09653214285715213,0,56.304389125279776,0.14066485960075334,-65.78164221203771,0.14482349753267,0.7343163110533876,0.3449579831932773,11,30,0,143.855,143.53799999999995,143.39499999999995
2021-02-01 12:00:00+00:00,143.77599999999995,143.91,143.766,143.855,141.84462499999995,142.59574999999995,140.92658333333333,6221,6252.75,53.508248656447705,0.06940892857144584,0,56.62093107044526,0.14090308391498566,11.93740925961912,-0.3303054753071462,0.14482349753267,0.3449579831932773,12,0,0,143.791,143.62099999999995,143.474
2021-02-01 12:30:00+00:00,143.855,143.862,143.761,143.791,141.84462499999995,142.59574999999995,140.92658333333333,7910,6349.5,50.0698652547157,0.030063928571448132,0,47.36137149089009,0.13805286363534378,-61.823457203399755,-0.8202955865894829,-0.3303054753071462,0.3449579831932773,12,30,0,143.60899999999995,143.559,143.52999999999997
2021-02-01 13:00:00+00:00,143.791,143.80599999999995,143.571,143.60899999999995,141.84462499999995,142.59574999999995,140.92658333333333,9030,6583.2,41.83669602831712,-0.033581428571411,0,43.87772389094498,0.14497765908996102,-231.4731020613113,-1.30816631877157,-0.8202955865894829,0.3449579831932773,13,0,0,143.53799999999995,143.50099999999995,143.546
2021-02-01 13:30:00+00:00,143.60899999999995,143.67499999999995,143.499,143.53799999999995,141.84462499999995,142.59574999999995,140.92658333333333,9569,6803.0,39.13330544763537,-0.09740464285712602,0,44.61105354947008,0.14719354058353434,-240.64104169270888,-1.7789995764360194,-1.30816631877157,0.3449579831932773,13,30,0,143.62099999999995,143.39499999999995,143.58999999999997
2021-02-01 14:00:00+00:00,143.53799999999995,143.684,143.535,143.62099999999995,141.84462499999995,142.59574999999995,140.92658333333333,8285,6967.2,43.712292393691456,-0.1430282142857014,0,40.063981941010006,0.14732257339899624,-151.43025937146132,-2.066774346438609,-1.7789995764360194,0.3449579831932773,14,0,0,143.559,143.474,143.594
2021-02-01 14:30:00+00:00,143.62099999999995,143.65599999999995,143.48,143.559,141.84462499999995,142.59574999999995,140.92658333333333,11326,7344.05,41.21785095297536,-0.19041678571426898,0,40.520075827593814,0.14937096101335276,-162.3347013223616,-2.4263246357906345,-2.066774346438609,1.8487394957983196,14,30,0,143.50099999999995,143.52999999999997,143.46699999999996
2021-02-01 15:00:00+00:00,143.559,143.599,143.494,143.50099999999995,141.84462499999995,142.59574999999995,140.92658333333333,9431,7644.1,38.97706754837167,-0.24649321428570506,0,39.50399251351472,0.1462016066552554,-166.9848002827598,-2.8164127810559285,-2.4263246357906345,1.9779482262703736,15,0,0,143.39499999999995,143.546,143.52599999999995
2021-02-01 15:30:00+00:00,143.50099999999995,143.558,143.372,143.39499999999995,141.84462499999995,142.59574999999995,140.92658333333333,11295,7967.35,35.209688854889215,-0.2994035714285617,0,33.98727782588944,0.14904434903702338,-178.2341831916813,-3.2183335610920976,-2.8164127810559285,1.6840307429547396,15,30,0,143.474,143.58999999999997,143.47099999999998
2021-02-01 16:00:00+00:00,143.39499999999995,143.49200000000002,143.36999999999995,143.474,141.84462499999995,142.59574999999995,140.92658333333333,9040,8238.45,39.874107881660926,-0.3297489285714196,0,35.99861527867685,0.14711260982009414,-118.11431166881188,-3.623931347545315,-3.2183335610920976,2.4550379198266516,16,0,0,143.52999999999997,143.594,143.38299999999995
2021-02-01 16:30:00+00:00,143.474,143.589,143.43699999999995,143.52999999999997,141.84462499999995,142.59574999999995,140.92658333333333,8148,8478.25,43.006379107939004,-0.3455671428571365,0,41.064453206598,0.14746170911865994,-82.69040553906858,-3.0142617427519416,-3.623931347545315,2.8353365384615383,16,30,0,143.546,143.46699999999996,143.368
2021-02-01 17:00:00+00:00,143.52999999999997,143.57299999999995,143.50799999999995,143.546,141.84462499999995,142.59574999999995,140.92658333333333,5007,8436.7,43.90553394551696,-0.3527074999999955,0,44.667776716915036,0.1415715870387555,-68.12027932164489,-2.2134393038279607,-3.0142617427519416,2.6278280542986425,17,0,0,143.58999999999997,143.52599999999995,143.404
2021-02-01 17:30:00+00:00,143.546,143.61499999999995,143.53699999999995,143.58999999999997,141.84462499999995,142.59574999999995,140.92658333333333,4316,8349.0,46.409417296365795,-0.3407967857142857,0,43.493416704483884,0.1370307593931303,-46.14502722843722,-1.3109782496262046,-2.2134393038279607,3.1720990873533257,17,30,0,143.594,143.47099999999998,143.31599999999997
2021-02-01 18:00:00+00:00,143.58999999999997,143.623,143.55999999999997,143.594,141.84462499999995,142.59574999999995,140.92658333333333,5608,8147.75,46.642591659448726,-0.33006035714285203,0,44.45455982662803,0.1317428480079079,-40.39002582186088,-0.5263112341620596,-1.3109782496262046,3.3755102040816327,18,0,0,143.46699999999996,143.38299999999995,143.408
2021-02-01 18:30:00+00:00,143.594,143.63,143.42700000000002,143.46699999999996,141.84462499999995,142.59574999999995,140.92658333333333,5904,7957.25,40.602137043971354,-0.3296646428571437,0,43.05057543105176,0.1368326445787718,-82.48600930086185,-0.10484054774841536,-0.5263112341620596,3.3734776725304467,18,30,0,143.52599999999995,143.368,143.398
2021-02-01 19:00:00+00:00,143.46699999999996,143.541,143.444,143.52599999999995,141.84462499999995,142.59574999999995,140.92658333333333,5003,7680.85,44.21645250347315,-0.29628535714286186,0,50.65466665248746,0.13398745568028872,-55.15304689694701,-0.02432197038500308,-0.10484054774841536,4.024922118380062,19,0,0,143.47099999999998,143.404,143.44699999999997
2021-02-01 19:30:00+00:00,143.52599999999995,143.56099999999995,143.446,143.47099999999998,141.84462499999995,142.59574999999995,140.92658333333333,5731,7522.6,41.67089216770465,-0.26976892857143514,0,44.68934032466269,0.132631208845981,-77.90509882335715,-0.02520997419412388,-0.02432197038500308,4.313628899835797,19,30,0,143.38299999999995,143.31599999999997,143.43499999999997
2021-02-01 20:00:00+00:00,143.47099999999998,143.47299999999996,143.37599999999995,143.38299999999995,141.84462499999995,142.59574999999995,140.92658333333333,5882,7501.85,37.910259435976116,-0.26537642857143695,0,40.15850237672021,0.1300861224998401,-117.92824356990664,-0.3652761381540952,-0.02520997419412388,3.946401225114855,20,0,0,143.368,143.408,143.39999999999995
2021-02-01 20:30:00+00:00,143.38299999999995,143.39899999999997,143.32199999999997,143.368,141.84462499999995,142.59574999999995,140.92658333333333,3267,7252.45,37.292467110956004,-0.2509821428571517,0,41.2491665904128,0.12629425660699425,-122.42152466368091,-0.8110494508204138,-0.3652761381540952,3.613409415121256,20,30,0,143.404,143.398,143.38799999999995
2021-02-01 21:00:00+00:00,143.368,143.41199999999995,143.338,143.404,141.84462499999995,142.59574999999995,140.92658333333333,2473,7001.0,39.8269182981006,-0.22853178571429897,0,42.50884037717617,0.12255895256363634,-97.676909687369,-1.2014148685136528,-0.8110494508204138,3.613409415121256,21,0,0,143.31599999999997,143.44699999999997,143.481
2021-02-01 21:30:00+00:00,143.404,143.43499999999997,143.31599999999997,143.31599999999997,141.84462499999995,142.59574999999995,140.92658333333333,3707,6857.65,35.996953212039536,-0.2279746428571644,0,36.859622548597976,0.12230474166623374,-145.85062240666323,-1.5305143744052836,-1.2014148685136528,3.613409415121256,21,30,0,143.408,143.43499999999997,143.605
2021-02-01 22:00:00+00:00,143.31599999999997,143.408,143.26,143.408,141.84462499999995,142.59574999999995,140.92658333333333,1650,6629.1,42.249587671239546,-0.1938321428571653,0,49.53912191507092,0.12414011726150252,-74.97573286743187,-1.9203603193785344,-1.5305143744052836,3.613409415121256,22,0,0,143.398,143.39999999999995,143.624
2021-02-01 22:30:00+00:00,143.408,143.416,143.36499999999995,143.398,141.84462499999995,142.59574999999995,140.92658333333333,1892,6328.2,41.7719006043439,-0.1619889285714481,0,48.8162663871912,0.11891582317139635,-75.7298474945671,-1.803002036613352,-1.9203603193785344,3.613409415121256,22,30,0,143.44699999999997,143.38799999999995,143.631
2021-02-01 23:00:00+00:00,143.398,143.468,143.392,143.44699999999997,141.84462499999995,142.59574999999995,140.92658333333333,3058,6029.6,45.05033730325118,-0.1294907142857373,0,52.158087634879095,0.11585040723058185,-27.83225926965785,-1.3451763037517304,-1.803002036613352,3.613409415121256,23,0,0,143.43499999999997,143.481,143.66699999999997
2021-02-01 23:30:00+00:00,143.44699999999997,143.503,143.428,143.43499999999997,141.84462499999995,142.59574999999995,140.92658333333333,2107,5656.5,44.39116256372611,-0.1062614285714529,0,52.253901880338496,0.1129325209998252,-35.09779980371616,-0.7700398626395485,-1.3451763037517304,3.613409415121256,23,30,0,143.39999999999995,143.605,143.707
2021-02-02 00:00:00+00:00,143.43499999999997,143.445,143.34799999999996,143.39999999999995,141.84462499999995,142.59574999999995,140.92658333333333,4480,5466.25,42.440618802179245,-0.08196750000002376,0,52.04526651481802,0.11179448378555257,-61.96319018410074,-0.4665989482640006,-0.7700398626395485,3.613409415121256,0,0,1,143.38799999999995,143.624,143.702
2021-02-02 00:30:00+00:00,143.39999999999995,143.41299999999995,143.351,143.38799999999995,141.84462499999995,142.59574999999995,140.92658333333333,6249,5212.4,41.763056338362304,-0.06489321428574046,0,49.498172932195,0.1082377349437262,-67.71865831420654,-0.3779239049002327,-0.4665989482640006,3.613409415121256,0,30,1,143.481,143.631,143.64899999999997
