time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-19 03:20:00+00:00,108.962,108.97,108.936,108.938,108.989625,109.209,108.94575,315,231.15,29.83884048783304,-0.0556632142861526,0,39.31223219007951,0.0237015288465091,-187.83068783433023,-2.4573735411557447,-2.143960438367837,0.2579075425790754,-0.0171951163566319,-0.0083146656958143,-0.0088804506608176,3,20,4,108.956,108.95,108.908
2021-03-19 03:25:00+00:00,108.938,108.968,108.935,108.956,108.989625,109.209,108.94575,377,236.1,36.66484450931476,-0.0533189285718667,0,40.29356152840752,0.0243657053574729,-122.9922569937496,-2.8245446926882485,-2.4573735411557447,0.2579075425790754,-0.0184558564889982,-0.0105032704503808,-0.0079525860386174,3,25,4,108.96,108.965,108.904
2021-03-19 03:30:00+00:00,108.956,108.962,108.928,108.96,108.989625,109.209,108.94575,312,239.75,38.10593404635637,-0.0490292857147269,0,46.70399791245894,0.0250538692605109,-101.60565189691216,-3.2151051841690057,-2.8245446926882485,0.2579075425790754,-0.0189142043819998,-0.0122932923026566,-0.0066209120793432,3,30,4,109.028,108.942,108.911
2021-03-19 03:35:00+00:00,108.96,109.054,108.932,109.028,108.989625,109.209,108.94575,581,257.7,56.30684527131295,-0.0343657142861569,0,57.288603640741215,0.0319785928847601,74.1747572793063,-1.922086424810808,-3.2151051841690057,0.2579075425790754,-0.0136332609433935,-0.0132099575642854,-0.0004233033791081,3,35,4,108.95,108.878,108.912
2021-03-19 03:40:00+00:00,109.028,109.13,108.908,108.95,108.989625,109.209,108.94575,1346,314.5,41.30316441959274,-0.039506071429012,0,41.818573451977706,0.0455515505358483,-113.04613504603309,-0.834423401071641,-1.922086424810808,0.2579075425790754,-0.01556262707048,-0.0140700993972113,-0.0014925276732687,3,40,4,108.965,108.908,108.929
2021-03-19 03:45:00+00:00,108.95,109.024,108.938,108.965,108.989625,109.209,108.94575,771,338.8,44.37292286385227,-0.0407475000004392,0,40.488423646578646,0.0484407254975733,-69.94375153035166,-0.3416020797514563,-0.834423401071641,0.2579075425790754,-0.0157003056364857,-0.014840700048743,-0.0008596055877426,3,45,4,108.942,108.904,108.92
2021-03-19 03:50:00+00:00,108.965,108.965,108.905,108.942,108.989625,109.209,108.94575,804,373.2,40.84551894790761,-0.0446535714290082,0,42.787805635454376,0.0492663879620325,-114.54171207343428,-0.457873265036976,-0.3416020797514563,0.2579075425790754,-0.0174640104316665,-0.0157185004320234,-0.0017455099996431,3,50,4,108.878,108.911,108.92
2021-03-19 03:55:00+00:00,108.942,108.942,108.862,108.878,108.989625,109.209,108.94575,795,403.8,32.987349358948094,-0.0563085714290092,0,42.20635088013625,0.0514616459647444,-228.78963971706145,-0.8014782004749839,-0.457873265036976,0.2579075425790754,-0.0237522234714049,-0.0171311911357479,-0.006621032335657,3,55,4,108.908,108.912,108.914
2021-03-19 04:00:00+00:00,108.878,108.914,108.858,108.908,108.989625,109.209,108.94575,553,419.35,38.91941727714458,-0.0607725000004385,0,44.758826142635726,0.0517858141101196,-141.0640197491314,-1.2234444550841113,-0.8014782004749839,0.2579075425790754,-0.0260150431068524,-0.0185214053208792,-0.0074936377859731,4,0,4,108.904,108.929,108.912
2021-03-19 04:05:00+00:00,108.908,108.912,108.881,108.904,108.989625,109.209,108.94575,367,430.35,38.43092958281808,-0.0656582142861513,0,44.4490343271553,0.0503011131022543,-132.01820940995626,-1.5429725580956402,-1.2234444550841113,0.2579075425790754,-0.02781052808497,-0.0197008955129168,-0.0081096325720532,4,5,4,108.911,108.92,108.859
2021-03-19 04:10:00+00:00,108.904,108.918,108.881,108.911,108.989625,109.209,108.94575,429,441.6,39.8536491800264,-0.0677528571432934,0,42.18561235192071,0.0493510335949509,-107.23751274388844,-1.7510930885539722,-1.5429725580956402,0.2579075425790754,-0.0283419134315323,-0.0207993462843095,-0.0075425671472228,4,10,4,108.912,108.92,108.872
2021-03-19 04:15:00+00:00,108.911,108.93,108.902,108.912,108.989625,109.209,108.94575,326,451.55,40.06671385468707,-0.0682850000004391,0,48.751039378957685,0.0478259597667405,-95.0015523150702,-1.7150913802058474,-1.7510930885539722,0.2579075425790754,-0.0283554841340389,-0.0218483773678694,-0.0065071067661695,4,15,4,108.929,108.914,108.866
2021-03-19 04:20:00+00:00,108.912,108.94,108.911,108.929,108.989625,109.209,108.94575,273,455.4,43.71689029439206,-0.064651428571867,0,52.81367384774931,0.0464812483548302,-52.55426799620536,-1.5403129452825914,-1.7150913802058474,0.2579075425790754,-0.0266868516743699,-0.0232987763379778,-0.003388075336392,4,20,4,108.92,108.912,108.86
2021-03-19 04:25:00+00:00,108.929,108.93,108.89,108.92,108.989625,109.209,108.94575,151,450.4,42.24982660172177,-0.0652892857147277,0,54.35344026184645,0.0460183020437713,-64.93787142279238,-1.404133331703382,-1.5403129452825914,0.2579075425790754,-0.0257933436028423,-0.0244355226193514,-0.0013578209834908,4,25,4,108.92,108.859,108.86
2021-03-19 04:30:00+00:00,108.92,108.938,108.905,108.92,108.989625,109.209,108.94575,175,447.65,42.24982660172177,-0.0646142857147298,0,60.69768734630655,0.0450884233263592,-58.33333333529921,-0.9336838549490996,-1.404133331703382,0.2579075425790754,-0.0247993604288154,-0.0254465287073881,0.0006471682785726,4,30,4,108.914,108.872,108.868
2021-03-19 04:35:00+00:00,108.92,108.92,108.899,108.914,108.989625,109.209,108.94575,172,443.85,41.18131791746856,-0.065025714286158,0,57.93180033245439,0.0433678216601907,-65.07059545914024,-0.5568931080004238,-0.9336838549490996,0.2579075425790754,-0.0242166173673581,-0.0261968183669094,0.0019802009995512,4,35,4,108.912,108.866,108.88
2021-03-19 04:40:00+00:00,108.914,108.914,108.898,108.912,108.989625,109.209,108.94575,141,434.6,40.81081483964468,-0.0640217857147299,0,57.91518960814064,0.0414129772558918,-63.59842473593618,-0.3344997009305256,-0.5568931080004238,0.2579075425790754,-0.0236436236027657,-0.0261847517148383,0.0025411281120726,4,40,4,108.859,108.86,108.878
2021-03-19 04:45:00+00:00,108.912,108.912,108.857,108.859,108.989625,109.209,108.94575,232,430.65,32.47311758957626,-0.0717557142861608,0,45.26267549594024,0.0423834788804714,-169.0854641803148,-0.5527983816561892,-0.3344997009305256,0.2579075425790754,-0.0271531740880135,-0.0263112107127451,-0.0008419633752683,4,45,4,108.872,108.86,108.912
2021-03-19 04:50:00+00:00,108.859,108.878,108.846,108.872,108.989625,109.209,108.94575,204,431.45,35.93070347680256,-0.0757082142861593,0,51.90105795179521,0.0416418018175803,-127.7584204430148,-0.9332082522170168,-0.5527983816561892,0.2579075425790754,-0.0285563469857095,-0.026394079479494,-0.0021622675062155,4,50,4,108.866,108.868,108.888
2021-03-19 04:55:00+00:00,108.872,108.874,108.851,108.866,108.989625,109.209,108.94575,169,424.65,35.038959749924345,-0.0807471428575865,0,53.0482304352832,0.0403102445448958,-129.01744720051204,-1.3555672636759046,-0.9332082522170168,0.2579075425790754,-0.0298089029940484,-0.0265570783197735,-0.0032518246742749,4,55,4,108.86,108.88,108.889
2021-03-19 05:00:00+00:00,108.866,108.87,108.832,108.86,108.989625,109.209,108.94575,229,420.35,34.12683336648193,-0.086978928571874,0,53.06590398487122,0.040145227077404,-127.30647450751177,-1.7941188908212031,-1.3555672636759046,0.2579075425790754,-0.0309291801744393,-0.0268430445464847,-0.0040861356279546,5,0,4,108.86,108.878,108.894
2021-03-19 05:05:00+00:00,108.86,108.87,108.852,108.86,108.989625,109.209,108.94575,134,408.2,34.12683336648193,-0.0902117857147298,0,55.21402265546271,0.0385634251433037,-116.36759108369108,-1.9337997114515697,-1.7941188908212031,0.2579075425790754,-0.0314544209263232,-0.0273727744633684,-0.0040816464629547,5,5,4,108.868,108.912,108.881
2021-03-19 05:10:00+00:00,108.86,108.874,108.853,108.868,108.989625,109.209,108.94575,152,400.2,36.675898617361085,-0.08978928571473,0,54.31134313052475,0.0373088947759249,-89.36960559598947,-1.9027268638792043,-1.9337997114515697,0.2579075425790754,-0.0308693027584041,-0.0279367699250975,-0.0029325328333066,5,10,4,108.88,108.888,108.884
2021-03-19 05:15:00+00:00,108.868,108.894,108.868,108.88,108.989625,109.209,108.94575,153,378.8,40.40139744103851,-0.0791314285718728,0,51.75702620514166,0.0365011165776453,-53.2837670409505,-1.4780560460693395,-1.9027268638792043,0.2579075425790754,-0.0291018249600796,-0.0284148215396824,-0.0006870034203972,5,15,4,108.878,108.889,108.89
2021-03-19 05:20:00+00:00,108.88,108.884,108.875,108.878,108.989625,109.209,108.94575,154,319.2,39.97923142615481,-0.0712903571433019,0,59.08180465300131,0.0345367511078135,-51.00602332680956,-1.0612434325196118,-1.4780560460693395,0.2579075425790754,-0.027544948337919,-0.0287846360919669,0.0012396877540478,5,20,4,108.912,108.894,108.885
2021-03-19 05:25:00+00:00,108.878,108.912,108.876,108.912,108.989625,109.209,108.94575,217,291.5,49.61752191080725,-0.0528410714290156,0,63.30836298208016,0.034641268885827,47.26631393063597,-0.4087324963478602,-1.0612434325196118,0.2579075425790754,-0.023299019949178,-0.0287463467971238,0.0054473268479458,5,25,4,108.888,108.881,108.878
2021-03-19 05:30:00+00:00,108.912,108.918,108.886,108.888,108.989625,109.209,108.94575,152,258.9,44.21955924632108,-0.0403464285718706,0,55.85501900290338,0.0344526068225544,-14.010777523909583,0.2327650127372627,-0.4087324963478602,0.2579075425790754,-0.0216214518958963,-0.0281317109979997,0.0065102591021033,5,30,4,108.889,108.884,108.872
2021-03-19 05:35:00+00:00,108.888,108.906,108.888,108.889,108.989625,109.209,108.94575,151,226.7,44.49053801556929,-0.0334035714290138,0,49.05409145284783,0.0332774206209434,-12.954186416710572,0.7217257955699291,0.2327650127372627,0.2579075425790754,-0.0199809475590484,-0.0271788888394818,0.0071979412804334,5,35,4,108.894,108.89,108.81
2021-03-19 05:40:00+00:00,108.889,108.908,108.884,108.894,108.989625,109.209,108.94575,150,206.55,45.90555191607697,-0.023630357143299,0,48.861988521530215,0.0326147477194475,5.228758167042568,1.0773301839815874,0.7217257955699291,0.2579075425790754,-0.0180690886334957,-0.0258744650216426,0.0078053763881469,5,40,4,108.881,108.885,108.813
2021-03-19 05:45:00+00:00,108.894,108.896,108.874,108.881,108.989625,109.209,108.94575,114,193.9,42.84728735859588,-0.0174321428575849,0,45.20804982366959,0.0318565514537731,-33.70324702288391,1.0464293358719337,1.0773301839815874,0.2579075425790754,-0.017402314960961,-0.0243714799979228,0.0069691650369618,5,45,4,108.884,108.878,108.813
2021-03-19 05:50:00+00:00,108.881,108.891,108.875,108.884,108.989625,109.209,108.94575,95,177.2,43.77813303822136,-0.0105689285718698,0,45.11423121149477,0.0307239406356468,-20.295837636132813,0.8526136551174106,1.0464293358719337,0.2579075425790754,-0.0164422807165465,-0.0227034644190587,0.0062611837025122,5,50,4,108.89,108.872,108.822
2021-03-19 05:55:00+00:00,108.884,108.892,108.866,108.89,108.989625,109.209,108.94575,203,171.05,45.68353672880421,-0.0030164285718669,0,52.25845992679417,0.0303865163045289,4.424778757886304,0.3088162073949949,0.8526136551174106,0.2579075425790754,-0.0150241082376822,-0.0209428872500896,0.0059187790124073,5,55,4,108.885,108.81,108.782
2021-03-19 06:00:00+00:00,108.89,108.908,108.879,108.885,108.989625,109.209,108.94575,208,167.8,44.33509308377166,0.0048914285709941,0,42.48145787560996,0.0302874794256337,-6.683375107996048,0.1621367219536177,0.3088162073949949,0.2579075425790754,-0.0141406499338643,-0.019280534469399,0.0051398845355347,6,0,4,108.878,108.813,108.748
2021-03-19 06:05:00+00:00,108.885,108.89,108.868,108.878,108.989625,109.209,108.94575,149,167.7,42.44612820740318,0.010323928570996,0,46.5632655155902,0.0296955166095174,-30.197444835316944,-0.2559600744790471,0.1621367219536177,0.2579075425790754,-0.0138457392977358,-0.0177584001316009,0.0039126608338651,6,5,4,108.872,108.813,108.788
2021-03-19 06:10:00+00:00,108.878,108.89,108.868,108.872,108.989625,109.209,108.94575,165,167.2,40.83992998596241,0.0152264285709965,0,45.39481904099025,0.0291458368516951,-52.15595146290767,-0.7429708153776443,-0.2559600744790471,0.2579075425790754,-0.0139355302318335,-0.0167180123852293,0.0027824821533957,6,10,4,108.81,108.822,108.778
2021-03-19 06:15:00+00:00,108.872,108.872,108.798,108.81,108.989625,109.209,108.94575,337,175.45,28.73823361223407,0.0097235714281436,0,38.39389502461994,0.0323497056480025,-300.94466937291105,-1.232757611683447,-0.7429708153776443,0.2579075425790754,-0.0187929387388123,-0.0164037331455533,-0.002389205593259,6,15,4,108.813,108.782,108.788
2021-03-19 06:20:00+00:00,108.81,108.818,108.782,108.813,108.989625,109.209,108.94575,305,183.65,29.82185457829543,0.0060264285710039,0,43.85377134357185,0.0326104409588595,-234.41694006049545,-1.7065247837633652,-1.232757611683447,0.2579075425790754,-0.0221451198911353,-0.0166441967380074,-0.0055009231531278,6,20,4,108.813,108.748,108.816
2021-03-19 06:25:00+00:00,108.813,108.82,108.791,108.813,108.989625,109.209,108.94575,195,181.8,29.82185457829543,-0.0024932142861382,0,46.27455783711013,0.0323525523189407,-191.1752299048972,-2.0259145190931247,-1.7065247837633652,0.2579075425790754,-0.0245191066071583,-0.0173608654017477,-0.0071582412054106,6,25,4,108.822,108.788,108.824
2021-03-19 06:30:00+00:00,108.813,108.842,108.79,108.822,108.989625,109.209,108.94575,243,183.75,33.34818819223443,-0.0080803571432793,0,45.96569580834176,0.0337559414390159,-133.15638133562126,-2.0330138199499834,-2.0259145190931247,0.2579075425790754,-0.0253816989731916,-0.0182474636253289,-0.0071342353478627,6,30,4,108.782,108.778,108.836
2021-03-19 06:35:00+00:00,108.822,108.824,108.763,108.782,108.989625,109.209,108.94575,249,187.75,26.88275715105162,-0.0208828571432769,0,43.83600401130541,0.0357019456219428,-192.2917037865976,-2.2578071161583444,-2.0330138199499834,0.2579075425790754,-0.0289591522631269,-0.0196382271305045,-0.0093209251326224,6,35,4,108.748,108.788,108.804
2021-03-19 06:40:00+00:00,108.782,108.784,108.748,108.748,108.989625,109.209,108.94575,210,186.8,22.830917785106976,-0.0391150000004157,0,40.28331233025345,0.0357232352203755,-204.7177759091204,-2.584037777973527,-2.2578071161583444,0.2579075425790754,-0.0341442321653602,-0.0217626853446909,-0.0123815468206692,6,40,4,108.788,108.816,108.808
2021-03-19 06:45:00+00:00,108.748,108.792,108.748,108.788,108.989625,109.209,108.94575,285,194.35,35.204346071465466,-0.0492367857147034,0,46.80374176623345,0.0363144327046342,-109.51488653139064,-2.8047836739445104,-2.584037777973527,0.2579075425790754,-0.0346266254543934,-0.0240389048469719,-0.0105877206074214,6,45,4,108.778,108.824,108.822
2021-03-19 06:50:00+00:00,108.788,108.788,108.749,108.778,108.989625,109.209,108.94575,242,198.85,33.74750211809405,-0.0602232142861315,0,54.101737550596,0.0365062589400176,-107.9545454562425,-3.013850556302714,-2.8047836739445104,0.2579075425790754,-0.0354076842939008,-0.0264346765132125,-0.0089730077806883,6,50,4,108.788,108.836,108.748
2021-03-19 06:55:00+00:00,108.778,108.794,108.764,108.788,108.989625,109.209,108.94575,183,200.35,36.574125215057535,-0.0675528571432725,0,54.21476401724019,0.0360415261585878,-82.12823022137091,-2.6770546091754217,-3.013850556302714,0.2579075425790754,-0.034818397808678,-0.0287549951328619,-0.0060634026758161,6,55,4,108.816,108.804,108.738
2021-03-19 07:00:00+00:00,108.788,108.824,108.774,108.816,108.989625,109.209,108.94575,440,214.65,43.80374909902863,-0.0669135714289887,0,56.67321808626348,0.0370385600044028,-37.23132969158178,-1.8190849885949696,-2.6770546091754217,0.2579075425790754,-0.0317262970261396,-0.0301920349425649,-0.0015342620835746,7,0,4,108.824,108.808,108.746
2021-03-19 07:05:00+00:00,108.816,108.834,108.81,108.824,108.989625,109.209,108.9165,420,224.8,45.70790489242767,-0.0595678571432738,0,56.39143623327293,0.0361072342898026,-20.547677644921677,-0.8788152142303621,-1.8190849885949696,0.2579075425790754,-0.028303981062308,-0.030876352850473,0.0025723717881649,7,5,4,108.836,108.822,108.758
2021-03-19 07:10:00+00:00,108.824,108.842,108.801,108.836,108.989625,109.209,108.9165,325,233.45,48.52540546131797,-0.0506035714289899,0,63.64234821282323,0.0364567175548165,2.4285056301729537,-0.080004752645268,-0.8788152142303621,0.2579075425790754,-0.024342861933249,-0.0308567701089275,0.0065139081756784,7,10,4,108.804,108.748,108.761
2021-03-19 07:15:00+00:00,108.836,108.84,108.797,108.804,108.989625,109.209,108.9165,356,243.7,42.23153633916897,-0.0471578571432766,0,63.06872349062252,0.0369240948723301,-46.43361582049221,0.5359138456394136,-0.080004752645268,0.2579075425790754,-0.0235147160408786,-0.0306493275608927,0.0071346115200141,7,15,4,108.808,108.738,108.752
2021-03-19 07:20:00+00:00,108.804,108.832,108.8,108.808,108.989625,109.209,108.9165,236,248.0,43.222862852560375,-0.0416835714289904,0,57.545246438328896,0.0365723738100205,-34.883720931602134,0.9728725165569548,0.5359138456394136,0.2579075425790754,-0.0222788214979487,-0.029907068586984,0.0076282470890352,7,20,4,108.822,108.746,108.727
2021-03-19 07:25:00+00:00,108.808,108.824,108.801,108.822,108.989625,109.209,108.9165,185,251.55,46.67217503701627,-0.0342378571432777,0,60.05128806777191,0.0356029185378759,-2.2753128573297228,1.2111399434448975,0.9728725165569548,0.2579075425790754,-0.0199398292321433,-0.0283288015944044,0.008388972362261,7,25,4,108.748,108.758,108.708
2021-03-19 07:30:00+00:00,108.822,108.822,108.73,108.748,108.989625,109.209,108.9165,495,271.55,34.67941503390868,-0.0387589285718492,0,48.98670247646562,0.0396312814994561,-152.17391304450098,0.7852789151431061,1.2111399434448975,0.2579075425790754,-0.0237831848161107,-0.0271239748568174,0.0033407900407067,7,30,4,108.738,108.761,108.679
2021-03-19 07:35:00+00:00,108.748,108.752,108.724,108.738,108.989625,109.209,108.9165,295,276.15,33.42932394435621,-0.0425596428575675,0,45.10065895937866,0.0388004756780658,-159.20229846451844,0.17855293144048,0.7852789151431061,0.2579075425790754,-0.0273210481959722,-0.0262254597348253,-0.0010955884611468,7,35,4,108.746,108.752,108.614
2021-03-19 07:40:00+00:00,108.738,108.756,108.718,108.746,108.989625,109.209,108.9165,189,275.2,35.4344667525378,-0.0423560714289988,0,46.987908097566894,0.038743298843918,-124.7759856657478,-0.422445797924773,0.17855293144048,0.2579075425790754,-0.0291433508645582,-0.0255948989632565,-0.0035484519013016,7,40,4,108.758,108.727,108.639
2021-03-19 07:45:00+00:00,108.746,108.761,108.742,108.758,108.989625,109.209,108.9165,188,277.15,38.430218993091415,-0.0391610714290038,0,45.8779012343735,0.0373330632122089,-87.4811463069858,-0.8057914439927671,-0.422445797924773,0.2579075425790754,-0.0292816979597319,-0.0253232768447667,-0.0039584211149651,7,45,4,108.761,108.708,108.662
2021-03-19 07:50:00+00:00,108.758,108.78,108.748,108.761,108.989625,109.209,108.9165,277,282.75,39.189855586326686,-0.0335864285718626,0,49.11469935477919,0.0369521301256223,-72.92057536176756,-0.921133268862674,-0.8057914439927671,0.2579075425790754,-0.0288170787555515,-0.0253802876995716,-0.0034367910559798,7,50,4,108.752,108.679,108.663
2021-03-19 07:55:00+00:00,108.761,108.77,108.749,108.752,108.989625,109.209,108.9165,310,281.4,37.6876037895338,-0.0327107142861511,0,47.77976646973749,0.0358126922595065,-85.68824065876153,-0.9667143717224288,-0.921133268862674,0.2579075425790754,-0.028842609820586,-0.0258802596870534,-0.0029623501335325,7,55,4,108.727,108.614,108.686
2021-03-19 08:00:00+00:00,108.752,108.763,108.716,108.727,108.989625,109.209,108.9165,491,290.7,33.81053669895064,-0.0354071428575805,0,42.13851797389703,0.0366117856695425,-127.95883362118096,-1.2115566549347117,-0.9667143717224288,0.2579075425790754,-0.0305282240758657,-0.0266595383576076,-0.0038686857182581,8,0,4,108.708,108.639,108.66
2021-03-19 08:05:00+00:00,108.727,108.754,108.708,108.708,108.989625,109.209,108.9165,316,296.75,31.18482868862121,-0.0405725000004389,0,39.96787193500069,0.0372823724074328,-148.3136503905828,-1.571266558796209,-1.2115566549347117,0.2579075425790754,-0.0330166315513622,-0.0278526283635424,-0.0051640031878198,8,5,4,108.679,108.662,108.652
2021-03-19 08:10:00+00:00,108.708,108.727,108.678,108.679,108.989625,109.209,108.9165,322,300.7,27.654686602099478,-0.0477342857147241,0,32.792602117720485,0.0381193458069024,-179.2462065606722,-1.974731546137961,-1.571266558796209,0.2579075425790754,-0.0369033709518049,-0.0297374663323937,-0.0071659046194112,8,10,4,108.614,108.663,108.678
2021-03-19 08:15:00+00:00,108.679,108.696,108.611,108.614,109.1919375,109.20683333333332,108.90891666666668,364,306.45,21.71988305110513,-0.0656817857147251,0,23.297117968112484,0.0414679639635518,-244.0792454393602,-2.391771859349202,-1.974731546137961,0.2579075425790754,-0.0447131710979959,-0.0320630203637143,-0.0126501507342816,8,15,4,108.639,108.686,108.648
2021-03-19 08:20:00+00:00,108.614,108.646,108.608,108.639,109.191375,109.20633333333332,108.90716666666668,478,319.85,28.11011646979713,-0.0802203571432934,0,25.570920984194355,0.0412202522518693,-170.83968357803428,-2.8103788065540543,-2.391771859349202,0.2579075425790754,-0.0483281065846341,-0.0343971379624545,-0.0139309686221796,8,20,4,108.662,108.66,108.648
2021-03-19 08:25:00+00:00,108.639,108.674,108.63,108.662,109.191375,109.20633333333332,108.90716666666668,247,317.95,33.48944809644789,-0.0856557142861528,0,29.79849150062117,0.0414188056624508,-119.6372986886356,-2.5885943807441016,-2.8103788065540543,0.2579075425790754,-0.0487748155091054,-0.0365784118118486,-0.0121964036972567,8,25,4,108.663,108.652,108.663
2021-03-19 08:30:00+00:00,108.662,108.666,108.641,108.663,109.191375,109.20633333333332,108.90716666666668,221,316.9,33.72166241366938,-0.0908560714290122,0,33.87923040499067,0.040246033829418,-103.24987354725296,-2.284492708443381,-2.5885943807441016,0.2579075425790754,-0.0484891907005362,-0.038712577671938,-0.0097766130285982,8,30,4,108.686,108.678,108.67
2021-03-19 08:35:00+00:00,108.663,108.689,108.645,108.686,109.191375,109.20633333333332,108.90716666666668,217,318.6,38.99713301054725,-0.0899571428575827,0,40.32337121291108,0.0405141742701736,-66.1172330783169,-1.8974503445954056,-2.284492708443381,0.2579075425790754,-0.0458780693753055,-0.0406082432963551,-0.0052698260789504,8,35,4,108.66,108.648,108.691
2021-03-19 08:40:00+00:00,108.686,108.688,108.654,108.66,109.191375,109.20633333333332,108.90716666666668,204,306.8,35.552160265107275,-0.0902725000004391,0,42.47412718472596,0.0400488761080188,-87.32694355818145,-1.497351139056877,-1.8974503445954056,0.2579075425790754,-0.0453835661218988,-0.0424461273298343,-0.0029374387920645,8,40,4,108.652,108.648,108.688
2021-03-19 08:45:00+00:00,108.66,108.674,108.648,108.652,109.191375,109.20633333333332,108.90716666666668,209,296.25,34.54106934203463,-0.089582142857579,0,44.25921656222345,0.0390453849574468,-86.97778185383568,-1.2319834459565493,-1.497351139056877,0.2579075425790754,-0.045117119799471,-0.0440671157435682,-0.0010500040559027,8,45,4,108.678,108.663,108.71
2021-03-19 08:50:00+00:00,108.652,108.678,108.652,108.678,109.191375,109.20633333333332,108.90716666666668,189,289.45,40.46691888818236,-0.0807853571432941,0,56.69739394998295,0.0381135717462003,-48.550016293100605,-0.9239407566463492,-1.2319834459565493,0.2579075425790754,-0.0423201362727923,-0.0451008384903938,0.0027807022176015,8,50,4,108.648,108.67,108.728
2021-03-19 08:55:00+00:00,108.678,108.68,108.63,108.648,109.191375,109.20633333333332,108.90716666666668,284,285.85,36.37508223407264,-0.0787896428575803,0,51.37501506739783,0.0389626023357582,-80.310705843809,-0.572459780937589,-0.9239407566463492,0.2579075425790754,-0.0420396490507783,-0.0456715360569464,0.003631887006168,8,55,4,108.648,108.691,108.76
2021-03-19 09:00:00+00:00,108.648,108.673,108.638,108.648,109.191375,109.20633333333332,108.90716666666668,242,286.15,36.37508223407264,-0.0744850000004372,0,47.348064731963305,0.0386795593117752,-73.77137326705265,-0.262453532703054,-0.572459780937589,0.2579075425790754,-0.0413408097850975,-0.0452968292444021,0.0039560194593046,9,0,4,108.663,108.688,108.772
2021-03-19 09:05:00+00:00,108.648,108.672,108.646,108.663,109.191375,109.20633333333332,108.90716666666668,179,285.85,39.89910311888331,-0.0644342857147255,0,46.45045714472358,0.037773876503791,-46.79802955790664,-0.202260948496726,-0.262453532703054,0.2579075425790754,-0.0391255846078735,-0.0442743268025398,0.0051487421946663,9,5,4,108.67,108.71,108.781
2021-03-19 09:10:00+00:00,108.663,108.697,108.662,108.67,109.191375,109.20633333333332,108.90716666666668,231,272.65,41.526749075775726,-0.0568567857147202,0,39.27439515707051,0.0375757424678057,-31.139419675751327,0.1892521975001033,-0.202260948496726,0.2579075425790754,-0.0363857291601021,-0.0428977616526506,0.0065120324925484,9,10,4,108.691,108.728,108.815
2021-03-19 09:15:00+00:00,108.67,108.693,108.656,108.691,109.191375,109.20633333333332,108.90716666666668,298,272.8,46.23126305780575,-0.0463285714290054,0,48.13592635100681,0.037534618005819,11.047070123171268,0.500040763970214,0.1892521975001033,0.2579075425790754,-0.0321492529071747,-0.0410822130089438,0.008932960101769,9,15,4,108.688,108.76,108.848
2021-03-19 09:20:00+00:00,108.691,108.692,108.667,108.688,109.191375,109.20633333333332,108.90716666666668,173,272.0,45.666017309885405,-0.0354221428575749,0,53.94851936972238,0.0366392881482599,12.064915650447372,0.9241098741429848,0.500040763970214,0.2579075425790754,-0.0287030193425579,-0.0391738741164162,0.0104708547738583,9,20,4,108.71,108.772,108.839
2021-03-19 09:25:00+00:00,108.688,108.714,108.686,108.71,109.191375,109.20633333333332,108.90716666666668,241,274.65,50.45041906065784,-0.0195167857147221,0,56.34377399655731,0.0360221961376693,70.68924958583004,1.3774980841125608,0.9241098741429848,0.2579075425790754,-0.0239208931099597,-0.0367891326706452,0.0128682395606855,9,25,4,108.728,108.781,108.842
2021-03-19 09:30:00+00:00,108.71,108.752,108.704,108.728,109.191375,109.20633333333332,108.90716666666668,403,280.95,54.01803529859082,0.0004496428567075,0,57.114042709411535,0.0368777535564073,125.36259301039676,1.8302001554839595,1.3774980841125608,0.2579075425790754,-0.018465712806801,-0.0338278652270152,0.0153621524202141,9,30,4,108.76,108.815,108.838
2021-03-19 09:35:00+00:00,108.728,108.768,108.719,108.76,109.191375,109.20633333333332,108.90716666666668,365,283.7,59.58865609462876,0.0253249999995629,0,63.10798499752233,0.0377436283023787,201.71194640581712,2.2733409755845493,1.8302001554839595,0.2579075425790754,-0.0114285691184932,-0.0303954688765375,0.0189668997580443,9,35,4,108.772,108.848,108.82
2021-03-19 09:40:00+00:00,108.76,108.788,108.752,108.772,109.191375,109.20633333333332,108.90716666666668,276,272.95,61.473566990817005,0.0475096428567056,0,61.89009873053091,0.0376190834236375,205.4840893671528,2.705940537153399,2.2733409755845493,0.2579075425790754,-0.0048276323926899,-0.0262608003589722,0.0214331679662823,9,40,4,108.781,108.839,108.832
2021-03-19 09:45:00+00:00,108.772,108.79,108.772,108.781,109.191375,109.20633333333332,108.90716666666668,232,268.75,62.87228975910381,0.0675464285709913,0,63.69788510740212,0.0362177203219491,189.4654088023537,3.1295805267794643,2.705940537153399,0.2579075425790754,0.0011170061519294,-0.021543265254858,0.0226602714067875,9,45,4,108.815,108.842,108.839
