time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-18 14:25:00+00:00,109.192,109.199,109.142,109.174,109.194375,109.209,108.94575,478,391.95,54.60774506544681,0.0072498214285594,0,50.95250917670086,0.0438241260876917,19.95801340116668,0.1139695423326284,-0.2063791933376088,0.5835586803677664,0.0182625356813446,0.0239464508062354,-0.0056839151248908,14,25,3,109.162,109.09,109.042
2021-03-18 14:30:00+00:00,109.174,109.206,109.154,109.162,109.194375,109.209,108.94575,576,406.55,52.6601800314722,0.0001771428571331,0,47.65146833698571,0.0444081170814284,-15.431194452598051,0.4579420705441211,0.1139695423326284,0.5964149918522542,0.0167704024370323,0.0220065437354119,-0.0052361412983796,14,30,3,109.051,109.042,109.042
2021-03-18 14:35:00+00:00,109.162,109.18,109.047,109.051,109.194375,109.209,108.94575,636,420.55,38.85572753709287,-0.0259539285714351,0,40.76752200943406,0.05073610871847,-260.2251674505637,0.1632216271514769,0.4579420705441211,0.6236914600550965,0.0065555356224109,0.018994987681356,-0.012439452058945,14,35,3,109.083,109.058,109.037
2021-03-18 14:40:00+00:00,109.051,109.086,109.018,109.083,109.194375,109.209,108.94575,735,437.9,43.45748428018234,-0.0422612500000044,0,44.41592711176478,0.0519692438100077,-168.22724053818968,-0.311441639404548,0.1632216271514769,0.5936147186147186,0.0010304344357621,0.0155770007265216,-0.0145465662907595,14,40,3,109.09,109.055,109.056
2021-03-18 14:45:00+00:00,109.083,109.104,109.068,109.09,109.194375,109.209,108.94575,358,434.7,44.44250034345347,-0.0518012500000036,0,46.11697643123314,0.0508285835378644,-127.61627234675449,-0.5884798329619356,-0.311441639404548,0.593311758360302,-0.0027516868293986,0.0125531673174129,-0.0153048541468115,14,45,3,109.042,109.042,109.006
2021-03-18 14:50:00+00:00,109.09,109.104,109.0415,109.042,109.194375,109.209,108.94575,356,427.8,39.37683110720783,-0.065871071428575,0,39.39978939384056,0.0516622561423026,-174.71292009864217,-0.8402970231337719,-0.5884798329619356,0.5674246430460074,-0.0095125888254159,0.0092255631037466,-0.0187381519291626,14,50,3,109.058,109.042,109.003
2021-03-18 14:55:00+00:00,109.042,109.074,109.0395,109.058,109.194375,109.209,108.94575,367,420.55,41.75983298718826,-0.0759525000000006,0,37.464921009147176,0.0504363807035663,-125.97996515683222,-1.176973248436251,-0.8402970231337719,0.5704485488126649,-0.0134248329667201,0.005857427396069,-0.0192822603627891,14,55,3,109.055,109.037,109.033
2021-03-18 15:00:00+00:00,109.058,109.074,109.033,109.055,109.194375,109.209,108.94575,294,412.55,41.430983665110446,-0.0835280357142878,0,37.073923371349565,0.0497623535104542,-113.29755515806076,-1.5628966733800425,-1.176973248436251,0.6257501363884342,-0.0165763082003138,0.0021147862872494,-0.0186910944875633,15,0,3,109.042,109.056,109.028
2021-03-18 15:05:00+00:00,109.055,109.064,109.032,109.042,109.194375,109.209,108.94575,194,404.25,39.96240701912448,-0.0886794642857172,0,38.130559424492894,0.0484936139739929,-115.27064401427327,-1.979064439874316,-1.5628966733800425,0.6735955056179775,-0.0198935459679603,-0.0021711171792509,-0.0177224287887093,15,5,3,109.042,109.006,109.044
2021-03-18 15:10:00+00:00,109.042,109.0565,109.034,109.042,109.194375,109.209,108.94575,208,389.6,39.96240701912448,-0.0947432142857158,0,47.458744146077706,0.0466369272615644,-100.90073272041838,-2.4022053402396777,-1.979064439874316,0.6878186968838527,-0.0222658143503764,-0.0066742671827755,-0.0155915471676008,15,10,3,109.037,109.003,109.013
2021-03-18 15:15:00+00:00,109.042,109.044,109.0215,109.037,109.194375,109.209,108.94575,214,384.25,39.34038466317201,-0.0968482142857179,0,40.46712801951436,0.0449128610285951,-96.1046959199697,-2.8237026464896937,-2.4022053402396777,0.6951566951566952,-0.0242695481046837,-0.0112342616874106,-0.013035286417273,15,15,3,109.056,109.033,108.97
2021-03-18 15:20:00+00:00,109.037,109.057,109.03,109.056,109.194375,109.209,108.94575,213,374.5,42.97287220634516,-0.0976216071428599,0,43.255031207350704,0.043633370955124,-66.03859873779062,-2.558110096381309,-2.8237026464896937,0.7006841505131128,-0.0240471794152767,-0.0146345633582648,-0.0094126160570119,15,20,3,109.006,109.028,108.948
2021-03-18 15:25:00+00:00,109.056,109.0605,109.0015,109.006,109.194375,109.209,108.94575,243,371.25,36.73807950772514,-0.1004837500000009,0,42.32819753496641,0.0447309873154722,-116.1401564135933,-2.6419477936341256,-2.558110096381309,0.7214244686961516,-0.0275875209900533,-0.0178143361833554,-0.0097731848066978,15,25,3,109.003,109.044,108.98
2021-03-18 15:30:00+00:00,109.006,109.012,108.992,109.003,109.194375,109.209,108.94575,247,366.65,36.39686495355534,-0.1018289285714301,0,41.4477710124604,0.0429644882215096,-111.44922023586182,-2.8947969297741847,-2.6419477936341256,0.7343023255813953,-0.0302862214148547,-0.0208737289150728,-0.0094124924997818,15,30,3,109.033,109.013,108.939
2021-03-18 15:35:00+00:00,109.003,109.034,108.996,109.033,109.194375,109.209,108.94575,196,362.0,42.18012752326873,-0.0964210714285741,0,46.52578619024951,0.0426098819199739,-68.10541885172364,-2.513798146524546,-2.8947969297741847,0.6901805869074492,-0.0296622833269992,-0.0231125838596931,-0.006549699467306,15,35,3,109.028,108.97,108.962
2021-03-18 15:40:00+00:00,109.033,109.034,109.02,109.028,109.194375,109.209,108.94575,277,347.85,41.50279003371544,-0.0971398214285796,0,49.18609796600665,0.0405663189256908,-68.49860613306764,-1.8577281801153176,-2.513798146524546,0.6976217440543602,-0.0292342716248015,-0.0248691881550355,-0.0043650834697659,15,40,3,109.044,108.948,108.954
2021-03-18 15:45:00+00:00,109.028,109.052,109.011,109.044,109.194375,109.209,108.94575,318,338.85,44.57022258329019,-0.0917648214285851,0,56.74989903610701,0.0405972961452851,-43.25752833999996,-1.2024490102887748,-1.8577281801153176,0.6966101694915254,-0.0272894274521462,-0.0260595347385724,-0.0012298927135737,15,45,3,109.013,108.98,108.974
2021-03-18 15:50:00+00:00,109.044,109.051,109.002,109.013,109.194375,109.209,108.94575,346,344.4,40.17462345698563,-0.0918196428571556,0,49.559021571287474,0.0411974892777652,-81.71432729391675,-0.7370421631331514,-1.2024490102887748,0.721395881006865,-0.0279276329869446,-0.0269522110740151,-0.0009754219129294,15,50,3,108.97,108.939,108.98
2021-03-18 15:55:00+00:00,109.013,109.043,108.956,108.97,109.194375,109.209,108.94575,598,356.85,35.016026653089014,-0.0929707142857302,0,39.4499698807805,0.0444690971864965,-146.31341137810605,-0.8167503805805716,-0.7370421631331514,0.7475333720255368,-0.0315395873747519,-0.0279826302989458,-0.0035569570758061,15,55,3,108.948,108.962,109.018
2021-03-18 16:00:00+00:00,108.97,108.984,108.92,108.948,109.194375,109.209,108.94575,603,372.85,32.702374994073324,-0.0919516071428788,0,44.96111770802264,0.0458641616731748,-186.05307735746277,-1.1200027332983642,-0.8167503805805716,0.7773851590106007,-0.0357650264264606,-0.0292599056680321,-0.0065051207584285,16,0,3,108.98,108.954,109.028
2021-03-18 16:05:00+00:00,108.948,108.9925,108.942,108.98,109.194375,109.209,108.94575,392,368.55,39.01442212060878,-0.0840101785714509,0,47.67645525706738,0.0461952929822347,-120.4362256994721,-1.274087615206159,-1.1200027332983642,0.7744581136496778,-0.0361152703965785,-0.0306008046659545,-0.005514465730624,16,5,3,108.939,108.974,109.032
2021-03-18 16:10:00+00:00,108.98,108.98,108.931,108.939,109.194375,109.209,108.94575,394,359.45,34.54388016516917,-0.0815467857143141,0,41.08925038475779,0.0463956291977899,-179.5665634677482,-1.5278858542610951,-1.274087615206159,0.7747800586510264,-0.0392487633031208,-0.0318964982562953,-0.0073522650468254,16,10,3,108.962,108.98,109.033
2021-03-18 16:15:00+00:00,108.939,108.972,108.933,108.962,109.194375,109.209,108.94575,396,347.45,38.781722223406206,-0.0796082142857459,0,43.7134941302143,0.0458673699693764,-112.97666476967518,-1.870273130251329,-1.5278858542610951,0.7485549132947977,-0.0394217419244569,-0.0329115560906956,-0.0065101858337612,16,15,3,108.954,109.018,109.05
2021-03-18 16:20:00+00:00,108.962,108.968,108.933,108.954,109.194375,109.209,108.94575,326,327.0,37.86347047955928,-0.0751737500000329,0,43.01198586080762,0.0450911292572789,-112.86598319027924,-2.259439812048992,-1.870273130251329,0.7430715935334873,-0.0397461925032871,-0.0340319904436165,-0.0057142020596706,16,20,3,108.974,109.028,109.036
2021-03-18 16:25:00+00:00,108.954,108.982,108.947,108.974,109.194375,109.209,108.94575,270,322.6,41.58711342653015,-0.0655733928571763,0,46.55233311885904,0.0443703343103301,-67.68286837321918,-2.2211115031798325,-2.259439812048992,0.7552204176334106,-0.0379520020165671,-0.0350006271538126,-0.0029513748627544,16,25,3,108.98,109.032,109.062
2021-03-18 16:30:00+00:00,108.974,108.992,108.97,108.98,109.194375,109.209,108.94575,287,319.15,42.696563198732846,-0.0577721428571759,0,50.98924857802365,0.0427724532881641,-50.48169556851326,-1.8027345256402143,-2.2211115031798325,0.717687074829932,-0.0356351632931648,-0.035927931136148,0.0002927678429832,16,30,3,109.018,109.033,109.03
2021-03-18 16:35:00+00:00,108.98,109.018,108.98,109.018,109.194375,109.209,108.94575,150,308.3,49.268504445348384,-0.0418557142857455,0,58.28789442394617,0.0424315637675807,28.06589383760052,-0.9798471886080607,-1.8027345256402143,0.7071791972866026,-0.0303825385008451,-0.0362006984154703,0.0058181599146251,16,35,3,109.028,109.05,109.0065
2021-03-18 16:40:00+00:00,109.018,109.038,109.005,109.028,109.194375,109.209,108.94575,221,304.65,50.865489040961926,-0.0247819642857438,0,57.61199994601659,0.041757880641325,53.09267468856425,-0.2049238263944726,-0.9798471886080607,0.6928691746209994,-0.025123273623663,-0.0354877746653493,0.0103645010416863,16,40,3,109.032,109.036,108.987
2021-03-18 16:45:00+00:00,109.028,109.036,109.0215,109.032,109.194375,109.209,108.94575,224,306.15,51.52285135625544,-0.0091319642857438,0,63.2220041284012,0.0398108891669445,63.39533889235659,0.4683325697374757,-0.2049238263944726,0.6580680570801317,-0.020397373521888,-0.0337802576759524,0.0133828841540643,16,45,3,109.033,109.062,109.0
2021-03-18 16:50:00+00:00,109.032,109.042,109.022,109.033,109.194375,109.209,108.94575,215,306.5,51.696839001374585,0.0057399999999727,0,62.24188399294282,0.0383958256550196,67.27233398217837,1.055290837420697,0.4683325697374757,0.5934702474986835,-0.0163825244561479,-0.0315877303492379,0.0152052058930899,16,50,3,109.05,109.03,108.98
2021-03-18 16:55:00+00:00,109.033,109.0585,109.026,109.05,109.194375,109.209,108.94575,346,313.1,54.67502952473609,0.0219903571428298,0,64.29221691147254,0.0379746952510896,100.9359710699144,1.5799651694062835,1.055290837420697,0.5631768953068592,-0.0116941666473024,-0.0285261084985914,0.0168319418512889,16,55,3,109.036,109.0065,109.002
2021-03-18 17:00:00+00:00,109.05,109.055,109.032,109.036,109.194375,109.209,108.94575,212,313.05,51.840321030476304,0.0360042857142628,0,59.69275823185768,0.0369050741617268,75.20192097791416,2.062258949509546,1.5799651694062835,0.5833768949294302,-0.0090044941002247,-0.0251464142958989,0.0161419201956742,17,0,3,109.062,108.987,109.006
2021-03-18 17:05:00+00:00,109.036,109.064,109.032,109.062,109.194375,109.209,108.94575,253,313.55,56.364967752549205,0.0490553571428394,0,66.43609889081094,0.0365547117216032,116.76540584329862,2.5164335099540702,2.062258949509546,0.5920293654955427,-0.0047205114026525,-0.021254671951384,0.0165341605487314,17,5,3,109.03,109.0,108.99
2021-03-18 17:10:00+00:00,109.062,109.066,109.0295,109.03,109.194375,109.209,108.94575,239,313.15,50.12328191297257,0.0540692857142719,0,55.104609752393024,0.0365508037414889,47.84406379205458,2.9330169592929813,2.5164335099540702,0.5895287958115183,-0.0038630262532564,-0.0174670079776828,0.0136039817244264,17,10,3,109.0065,108.98,108.997
2021-03-18 17:15:00+00:00,109.03,109.034,108.998,109.0065,109.194375,109.209,108.94575,257,316.2,46.087067018979056,0.0564530357142743,0,48.88061684070772,0.036511460617097,4.319105691013068,2.047716010820907,2.9330169592929813,0.6203208556149733,-0.0050218281874521,-0.0140655262992702,0.0090436981118181,17,15,3,108.987,109.002,108.992
2021-03-18 17:20:00+00:00,109.0065,109.01,108.983,108.987,109.194375,109.209,108.94575,241,314.4,42.99330405738909,0.05416339285713,0,45.90439104837509,0.0358320705730187,-31.25079656404052,1.0446344924996644,2.047716010820907,0.6581243184296619,-0.0074280481850337,-0.0115150273752912,0.0040869791902575,17,20,3,109.0,109.006,108.994
2021-03-18 17:25:00+00:00,108.987,109.006,108.965,109.0,109.194375,109.209,108.94575,294,313.2,45.61441379359732,0.0555939285714162,0,50.45255539595702,0.0362012083892314,-0.2712232167625963,0.1950293207618145,1.0446344924996644,0.6509229098805646,-0.0081915761240622,-0.0096337276531133,0.001442151529051,17,25,3,108.98,108.99,108.988
2021-03-18 17:30:00+00:00,109.0,109.002,108.98,108.98,109.194375,109.209,108.94575,235,307.65,42.38555858155408,0.0499967857142755,0,44.386950091066936,0.0351868363614296,-39.635290962774384,-0.4302816485400378,0.1950293207618145,0.6559782608695652,-0.0102918720748732,-0.0085108941590006,-0.0017809779158726,17,30,3,109.002,108.997,108.99
2021-03-18 17:35:00+00:00,108.98,109.01,108.978,109.002,109.194375,109.209,108.94575,334,294.45,46.84298731160369,0.0446512499999926,0,48.53366842298527,0.0349592051927568,4.324627913475371,-0.8542834596061182,-0.4302816485400378,0.6621104428649536,-0.0100651310440298,-0.0078089615576541,-0.0022561694863756,17,35,3,109.006,108.992,109.002
2021-03-18 17:40:00+00:00,109.002,109.022,109.002,109.006,109.194375,109.209,108.94575,213,274.95,47.63622977514234,0.0370716071428495,0,42.4416459039544,0.033890690536132,7.42103649182356,-0.8848951085216434,-0.8542834596061182,0.6732564524986271,-0.0094536942700784,-0.007560020182407,-0.0018936740876714,17,40,3,108.99,108.994,109.002
2021-03-18 17:45:00+00:00,109.006,109.0205,108.9775,108.99,109.194375,109.209,108.94575,287,269.7,44.759025572761125,0.0285564285714221,0,43.22661486538741,0.0345413554978373,-33.67697594505078,-0.9581397838231268,-0.8848951085216434,0.6346050510478237,-0.0101432672332748,-0.0076865505305237,-0.0024567167027511,17,45,3,108.997,108.988,109.002
2021-03-18 17:50:00+00:00,108.99,109.0065,108.9855,108.997,109.194375,109.209,108.94575,220,261.0,46.287545291510185,0.0172424999999939,0,45.29149989620527,0.0335741158194204,-26.246719160119717,-1.07830006052307,-0.9581397838231268,0.6608505997818975,-0.0100095336034939,-0.0082742196639505,-0.0017353139395434,17,50,3,108.992,108.99,109.004
2021-03-18 17:55:00+00:00,108.997,109.001,108.9795,108.992,109.194375,109.209,108.94575,132,247.8,45.32286432160527,0.0079537499999935,0,48.091167253338845,0.0327116789751763,-46.82890855459105,-1.2117219616825872,-1.07830006052307,0.6515151515151515,-0.0101895481829643,-0.0089771665450292,-0.0012123816379351,17,55,3,108.994,109.002,109.022
2021-03-18 18:00:00+00:00,108.992,109.001,108.986,108.994,109.194375,109.209,108.94575,142,238.6,45.80937058000222,-0.0028923214285776,0,43.4127654432104,0.0314465590483781,-50.39682539684812,-1.18745502354097,-1.2117219616825872,0.5913811007268951,-0.0100549208798952,-0.0095363990664117,-0.0005185218134834,18,0,3,108.988,109.002,109.008
2021-03-18 18:05:00+00:00,108.994,109.0,108.982,108.988,109.194375,109.209,108.94575,146,232.4,44.529298378911264,-0.0141114285714351,0,44.89376413046991,0.0304860905449225,-73.63013698634593,-1.2035190063604235,-1.18745502354097,0.5833333333333334,-0.0103134901338535,-0.0098570037273917,-0.0004564864064617,18,5,3,108.99,109.002,108.9885
2021-03-18 18:10:00+00:00,108.988,109.005,108.988,108.99,109.194375,109.209,108.94575,205,228.3,45.08019807465488,-0.0236664285714378,0,39.47826767869115,0.0295227983631421,-70.10978043922535,-1.1575018956334795,-1.2035190063604235,0.5366098294884654,-0.010238996072033,-0.0100844948327218,-0.0001545012393112,18,10,3,109.002,109.004,108.988
2021-03-18 18:15:00+00:00,108.99,109.006,108.986,109.002,109.194375,109.209,108.94575,142,227.9,48.39198195486061,-0.0269944642857236,0,43.76079395671233,0.0288425984800602,-27.711499016360783,-1.1197462939621587,-1.1575018956334795,0.4783027965284474,-0.0091066831054007,-0.0099528071694471,0.0008461240640463,18,15,3,109.002,109.022,109.0
2021-03-18 18:20:00+00:00,109.002,109.005,108.9815,109.002,109.194375,109.209,108.94575,216,227.65,48.39198195486061,-0.0284801785714415,0,52.9755476241816,0.0284609843029129,-24.583663759042288,-1.2070583468383336,-1.1197462939621587,0.4676878889420775,-0.008115763452281,-0.0097362107703639,0.0016204473180828,18,20,3,109.002,109.008,108.974
2021-03-18 18:25:00+00:00,109.002,109.006,108.9875,109.002,109.194375,109.209,108.94575,200,226.45,48.39198195486061,-0.0287310714285865,0,55.93004506345447,0.0277494854241336,-21.02231821464955,-0.828721672646155,-1.2070583468383336,0.4467483506126296,-0.0072469145678866,-0.0094910130256759,0.0022440984577893,18,25,3,109.004,108.9885,108.972
2021-03-18 18:30:00+00:00,109.002,109.018,108.986,109.004,109.194375,109.209,108.94575,200,225.7,49.03176891837009,-0.0277078571428717,0,56.93734413515511,0.0280530936081238,-8.74493927132363,-0.2307025971647934,-0.828721672646155,0.4041002277904328,-0.0063240624269269,-0.0090666569360817,0.0027425945091547,18,30,3,109.022,108.988,108.94
2021-03-18 18:35:00+00:00,109.004,109.028,109.004,109.022,109.194375,109.209,108.94575,155,216.15,54.49898774587204,-0.0209201785714416,0,57.94802415557317,0.0277635869218293,85.96165739021437,0.3714649992663327,-0.2307025971647934,0.3742742295667708,-0.0040930635993703,-0.0084092713800679,0.0043162077806976,18,35,3,109.008,109.0,108.907
2021-03-18 18:40:00+00:00,109.022,109.0305,109.0055,109.008,109.194375,109.209,108.94575,274,219.25,50.006057027992185,-0.0173573214285842,0,54.97922581802199,0.0275661878559848,27.46028322897483,0.931520761836929,0.3714649992663327,0.3440907108591365,-0.0034152945624015,-0.0076565765333387,0.0042412819709372,18,40,3,108.9885,108.974,108.862
2021-03-18 18:45:00+00:00,109.008,109.01,108.985,108.9885,109.194375,109.209,108.94575,255,219.35,44.50279904641095,-0.0141098214285839,0,52.086499532510175,0.0273828887234149,-82.35513322175778,0.7241094320904513,0.931520761836929,0.3946412352406903,-0.0044009137549494,-0.0070283535194559,0.0026274397645064,18,45,3,108.988,108.972,108.836
2021-03-18 18:50:00+00:00,108.9885,109.001,108.977,108.988,109.194375,109.209,108.94575,256,220.2,44.36796893765296,-0.0114083928571549,0,50.13885445633523,0.0271412538145996,-78.75000000024743,0.1999936522681789,0.7241094320904513,0.3950953678474114,-0.0051628557006182,-0.0064560608046519,0.0012932051040337,18,50,3,109.0,108.94,108.83
2021-03-18 18:55:00+00:00,108.988,109.0025,108.975,109.0,109.194375,109.209,108.94575,326,223.65,48.407940839963175,-0.0079819642857275,0,52.60714957919423,0.0271668785421284,24.972855591528862,-0.3693114086046049,0.1999936522681789,0.4092575618698442,-0.0047437178438087,-0.0058454743348493,0.0011017564910405,18,55,3,108.974,108.907,108.84
2021-03-18 19:00:00+00:00,109.0,109.016,108.972,108.974,108.989625,109.209,108.94575,409,232.05,41.3939238920647,-0.0110962500000139,0,42.87484401329004,0.0283692443605486,-178.85208395534968,-0.7403253214361436,-0.3693114086046049,0.3625110521662246,-0.0064353480945271,-0.0055486593336411,-0.000886688760886,19,0,3,108.972,108.862,108.827
2021-03-18 19:05:00+00:00,108.974,108.9865,108.969,108.972,108.989625,109.209,108.94575,215,228.1,40.90296366714325,-0.0130498214285885,0,39.22288018729336,0.0275928697633675,-163.21839080494797,-1.1776240573396652,-0.7403253214361436,0.34,-0.0078469062898847,-0.005518786315597,-0.0023281199742876,19,5,3,108.94,108.836,108.836
2021-03-18 19:10:00+00:00,108.972,108.975,108.938,108.94,108.989625,109.209,108.94575,182,225.45,33.96216103094908,-0.0208266071428783,0,31.75333779184448,0.0282648076374121,-307.21366037231513,-1.6282995129625315,-1.1776240573396652,0.3487964989059081,-0.0114161110721084,-0.0059820303716217,-0.0054340807004867,19,10,3,108.907,108.83,108.866
2021-03-18 19:15:00+00:00,108.94,108.941,108.905,108.907,108.989625,109.209,108.94575,236,220.55,28.57677562911645,-0.0301683928571638,0,29.57234198967294,0.028817321377597,-336.8540954751992,-2.074096225236876,-1.6282995129625315,0.3367965367965368,-0.016714877085846,-0.0071365653337238,-0.0095783117521222,19,15,3,108.862,108.84,108.882
2021-03-18 19:20:00+00:00,108.907,108.909,108.858,108.862,108.989625,109.209,108.94575,289,224.35,23.17915528378568,-0.0439437500000246,0,27.28669314962901,0.0304017984220545,-316.8744804659518,-2.510337395588333,-2.074096225236876,0.3026593499366821,-0.0242655925999173,-0.0093779574448957,-0.0148876351550215,19,20,3,108.836,108.827,108.879
2021-03-18 19:25:00+00:00,108.862,108.869,108.834,108.836,108.989625,109.209,108.94575,211,220.55,20.741487459204507,-0.0608298214285986,0,22.851740124382967,0.0307302413919075,-261.6684517436967,-2.937288176865539,-2.510337395588333,0.3256013745704467,-0.0319789384573852,-0.0125516956554494,-0.0194272428019357,19,25,3,108.83,108.836,108.879
2021-03-18 19:30:00+00:00,108.836,108.846,108.828,108.83,108.989625,109.209,108.94575,204,219.75,20.213194928989594,-0.0757591071428836,0,16.694500160135483,0.0298209384353427,-199.94449070234745,-3.3566771001769244,-2.937288176865539,0.2844074844074844,-0.0381363582778107,-0.0163000783802118,-0.0218362798975988,19,30,3,108.84,108.866,108.908
2021-03-18 19:35:00+00:00,108.83,108.8485,108.826,108.84,108.989625,109.209,108.94575,181,222.2,23.701266087391478,-0.0870187500000249,0,20.345767514212607,0.0292980142613902,-147.80912836976725,-3.7529023846094063,-3.3566771001769244,0.2827614716825134,-0.0417282244245598,-0.0203628971273164,-0.0213653272972433,19,35,3,108.827,108.882,108.9035
2021-03-18 19:40:00+00:00,108.84,108.8425,108.8215,108.827,108.989625,109.209,108.94575,251,227.65,22.33430918873393,-0.0986558928571686,0,20.2674059442267,0.0287052989570053,-135.27172031854406,-4.153850454629408,-3.7529023846094063,0.2625152625152625,-0.0451038662839806,-0.0248473580651133,-0.0202565082188673,19,40,3,108.836,108.879,108.906
2021-03-18 19:45:00+00:00,108.827,108.85,108.827,108.836,108.989625,109.209,108.94575,224,231.55,25.53624094856457,-0.1076241071428841,0,21.766835157838795,0.0282977776029332,-107.53592173652908,-3.9814179172074704,-4.153850454629408,0.233652312599681,-0.0465166470424094,-0.0293008357259891,-0.0172158113164202,19,45,3,108.866,108.879,108.911
2021-03-18 19:50:00+00:00,108.836,108.88,108.836,108.866,108.989625,109.209,108.94575,299,236.25,35.13580139896406,-0.1092312500000257,0,30.823112965965954,0.0294193649170092,-68.10590431284182,-3.1889077024708583,-3.9814179172074704,0.2503032753740396,-0.0447002599210293,-0.0333956527961163,-0.0113046071249129,19,50,3,108.882,108.908,108.905
2021-03-18 19:55:00+00:00,108.866,108.89,108.853,108.882,108.989625,109.209,108.94575,268,242.55,39.60750275105817,-0.1054787500000248,0,40.69713789756455,0.0299608388515079,-46.5390714312365,-2.2902558949460223,-3.1889077024708583,0.2579075425790754,-0.0414914066501808,-0.036737352304791,-0.0047540543453897,19,55,3,108.879,108.9035,108.906
2021-03-18 20:00:00+00:00,108.882,108.887,108.878,108.879,108.989625,109.209,108.94575,124,237.95,39.06371770242838,-0.1011505357143126,0,43.92738161845674,0.0284636360764002,-44.16947881520055,-1.2312926816108296,-2.2902558949460223,0.2579075425790754,-0.0387438275160434,-0.0391850134637018,0.0004411859476584,20,0,3,108.879,108.906,108.89
2021-03-18 20:05:00+00:00,108.879,108.882,108.87,108.879,108.989625,109.209,108.94575,118,233.85,39.06371770242838,-0.0956712500000287,0,46.73558939437119,0.0272876620709431,-39.40771831647344,-0.4259413491159285,-1.2312926816108296,0.2579075425790754,-0.0361496407013675,-0.0405054632527518,0.0043558225513843,20,5,3,108.908,108.911,108.893
2021-03-18 20:10:00+00:00,108.879,108.91,108.872,108.908,108.989625,109.209,108.94575,207,234.2,47.19194895298483,-0.0836162500000308,0,53.67075324112326,0.0280528290658755,-4.736281598633727,0.2787729876922995,-0.4259413491159285,0.2579075425790754,-0.0313918061234801,-0.0404402263267624,0.0090484202032822,20,10,3,108.9035,108.905,108.896
2021-03-18 20:15:00+00:00,108.908,108.91,108.902,108.9035,108.989625,109.209,108.94575,30,227.95,46.16295482777727,-0.0699146428571714,0,55.19692721044979,0.0266204841325984,-3.5300050429274723,0.8895584092198517,0.2787729876922995,0.2579075425790754,-0.0276653909285613,-0.0392767855101791,0.0116113945816178,20,15,3,108.906,108.906,108.888
2021-03-18 20:20:00+00:00,108.9035,108.913,108.902,108.906,108.989625,109.209,108.94575,98,219.15,46.8562361023759,-0.0555807142857424,0,57.18556723678792,0.0255047352659839,6.736842105187602,1.4307022049757046,0.8895584092198517,0.2579075425790754,-0.0242311295544368,-0.0373326638579432,0.0131015343035064,20,20,3,108.911,108.89,108.932
2021-03-18 20:25:00+00:00,108.906,108.918,108.906,108.911,108.989625,109.209,108.94575,75,210.15,48.290449245666125,-0.0416873214286003,0,57.04183262829531,0.0245401113184136,20.897803247296185,1.9239689210717177,1.4307022049757046,0.2579075425790754,-0.0208654703062904,-0.034639508749311,0.0137740384430205,20,25,3,108.905,108.893,108.932
2021-03-18 20:30:00+00:00,108.911,108.911,108.896,108.905,108.989625,109.209,108.94575,114,203.05,46.66302708285795,-0.0279819642857455,0,56.34131052791668,0.0238586747956698,19.970445429479653,2.0239324022435907,1.9239689210717177,0.2579075425790754,-0.0184694071311781,-0.0315231487591742,0.013053741627996,20,30,3,108.906,108.896,108.934
2021-03-18 20:35:00+00:00,108.905,108.91,108.899,108.906,108.989625,109.209,108.94575,67,190.1,46.98371434582544,-0.0124866071428885,0,60.53248518750012,0.0229401980245503,33.59693266225572,1.9507681193929944,2.0239324022435907,0.2579075425790754,-0.0163019000038673,-0.0283677754350451,0.0120658754311777,20,35,3,108.89,108.888,108.924
2021-03-18 20:40:00+00:00,108.906,108.9085,108.89,108.89,108.989625,109.209,108.94575,59,172.6,42.57315335482468,-0.0007680357143156,0,53.204708831766254,0.0226230410227969,12.48296538556666,1.6507213417631874,1.9507681193929944,0.2579075425790754,-0.0156942872972507,-0.0255014288402751,0.0098071415430243,20,40,3,108.893,108.932,108.914
2021-03-18 20:45:00+00:00,108.89,108.9025,108.887,108.893,108.989625,109.209,108.94575,132,168.45,43.64145093311631,0.0119073214285421,0,41.576825893245896,0.0221142523783116,31.538676868427963,1.2586078551946551,1.6507213417631874,0.2579075425790754,-0.0148000689396781,-0.0228410112206789,0.0080409422810008,20,45,3,108.896,108.932,108.931
2021-03-18 20:50:00+00:00,108.893,108.901,108.89,108.896,108.989625,109.209,108.94575,82,163.45,44.74834797234418,0.0241816071428291,0,44.2238814911634,0.0213203772084329,47.69051192254237,0.7143177897793966,1.2586078551946551,0.2579075425790754,-0.0136914925177649,-0.0203456614225009,0.0066541689047359,20,50,3,108.888,108.934,108.934
2021-03-18 20:55:00+00:00,108.896,108.896,108.884,108.888,108.989625,109.209,108.94575,49,154.1,42.359171159097606,0.0329605357142587,0,43.930044672146,0.0206546359792592,29.6707438241955,0.0768644885033297,0.7143177897793966,0.2579075425790754,-0.0133050979704734,-0.0183360271832779,0.0050309292128045,20,55,3,108.932,108.924,108.932
