time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-31 22:15:00+00:00,110.734,110.756,110.732,110.751,108.77847916666668,109.79220833333332,108.405,88,402.25,57.00412164052205,0.034544285714259,0,56.05812765883796,0.0446028949941177,95.12269009376767,-0.943717143667494,-1.2690346525101346,1.2953296703296704,0.0174579354722226,0.0197318188359471,-0.0022738833637245,22,15,2,110.763,110.788,110.724
2021-03-31 22:30:00+00:00,110.751,110.782,110.734,110.763,108.77847916666668,109.79220833333332,108.405,191,390.25,58.689677146674256,0.0245628571428334,0,62.3333360309349,0.0448455453516809,138.25503355692396,-0.3419374806183521,-0.943717143667494,1.2953296703296704,0.018936710891694,0.018981049916448,-4.43390247539e-05,22,30,2,110.775,110.785,110.76
2021-03-31 22:45:00+00:00,110.763,110.776,110.76,110.775,108.77847916666668,109.79220833333332,108.405,113,363.8,60.3630811512892,0.0171874999999788,0,60.03380034999025,0.0427851492551316,174.68926553653102,0.2725545690594605,-0.3419374806183521,1.2953296703296704,0.0208367576061903,0.0186108470444155,0.0022259105617747,22,45,2,110.774,110.76,110.79
2021-03-31 23:00:00+00:00,110.775,110.806,110.768,110.774,108.77847916666668,109.79220833333332,108.405,253,336.75,60.14443536894469,0.0109589285714073,0,59.7472538892012,0.0424433528797648,150.4885993482688,0.8437596018642455,0.2725545690594605,1.2953296703296704,0.0220081701875614,0.0187912070944694,0.003216963093092,23,0,2,110.788,110.733,110.752
2021-03-31 23:15:00+00:00,110.774,110.79,110.77,110.788,108.77847916666668,109.79220833333332,108.405,165,315.4,62.20828938167224,0.0093153571428357,0,64.7257517876928,0.0408402562454966,177.7777777775636,1.2405949262411071,0.8437596018642455,1.2953296703296704,0.023791947336079,0.0191438211079189,0.0046481262281601,23,15,2,110.785,110.724,110.721
2021-03-31 23:30:00+00:00,110.788,110.794,110.78,110.785,108.77847916666668,109.79220833333332,108.405,344,312.7,61.47367891006535,0.0105142857142642,0,60.769156506699,0.0389230950851037,143.35971855745476,1.6703527650354824,1.2405949262411071,1.2953296703296704,0.0246790439927622,0.0198135083897818,0.0048655356029804,23,30,2,110.76,110.76,110.682
2021-03-31 23:45:00+00:00,110.785,110.786,110.748,110.76,108.77847916666668,109.79220833333332,108.405,444,301.95,55.58313581663887,0.0080235714285533,0,52.67541514658867,0.0388571597218818,50.56519112943517,1.6491121411227363,1.6703527650354824,1.2953296703296704,0.0230985180799905,0.0204669397669824,0.0026315783130081,23,45,2,110.733,110.79,110.664
2021-04-01 00:00:00+00:00,110.76,110.788,110.724,110.733,108.77847916666668,109.79220833333332,108.405,1083,323.85,50.00963283260807,0.0004271428571282,0,44.127081659156445,0.040653076884604,-45.96472474623816,1.3710254652348852,1.6491121411227363,1.2953296703296704,0.0194431371730559,0.0207545095127746,-0.0013113723397187,0,0,3,110.724,110.752,110.683
2021-04-01 00:15:00+00:00,110.733,110.762,110.701,110.724,108.77847916666668,109.79220833333332,108.405,698,340.2,48.272054450336896,-0.0048867857142986,0,42.00106935693452,0.0421064285357042,-70.03367003374089,0.6890852602282138,1.3710254652348852,1.2953296703296704,0.0156397118223452,0.0206546591735445,-0.0050149473511993,0,15,3,110.76,110.721,110.674
2021-04-01 00:30:00+00:00,110.724,110.77,110.676,110.76,108.77847916666668,109.79220833333332,108.405,742,356.3,55.00627536919578,-0.0012657142857276,0,50.34347881748025,0.0458131122117249,47.15447154452016,0.0043981028153075,0.6890852602282138,1.2953296703296704,0.0153533847034452,0.0204208201992359,-0.0050674354957907,0,30,3,110.79,110.682,110.662
2021-04-01 00:45:00+00:00,110.76,110.826,110.734,110.79,108.77847916666668,109.79220833333332,108.405,1558,397.05,59.71311358376433,0.0051635714285578,0,54.96572897941201,0.0491121756251731,127.77777777762446,0.0405340198347428,0.0043981028153075,1.2953296703296704,0.0173472493857502,0.0202442133652422,-0.0028969639794919,0,45,3,110.752,110.664,110.638
2021-04-01 01:00:00+00:00,110.79,110.798,110.742,110.752,108.77847916666668,109.79220833333332,108.405,639,381.45,52.25615394400472,0.0056089285714118,0,50.13838217807656,0.0496041630805176,9.82197667265302,0.2026211108698246,0.0405340198347428,1.2953296703296704,0.015680365596836,0.0196712809197584,-0.0039909153229223,1,0,3,110.721,110.683,110.598
2021-04-01 01:15:00+00:00,110.752,110.754,110.708,110.721,108.77847916666668,109.79220833333332,108.405,413,394.15,47.08982630689792,0.0005592857142673,0,48.143711689013045,0.0493467228604811,-76.3369963371523,-0.0260325849949158,0.2026211108698246,1.2953296703296704,0.0117227744163841,0.0185284591674054,-0.0068056847510212,1,15,3,110.682,110.674,110.6
2021-04-01 01:30:00+00:00,110.721,110.729,110.676,110.682,108.77847916666668,109.89891666666666,108.405,590,400.4,41.52737097648429,-0.0132817857143048,0,44.44198194239819,0.0496076712275894,-167.935871743586,-0.4544856938941322,-0.0260325849949158,1.2953296703296704,0.0053773935836431,0.0164823976393569,-0.0111050040557137,1,30,3,110.664,110.662,110.6
2021-04-01 01:45:00+00:00,110.682,110.692,110.625,110.664,108.77847916666668,109.89891666666666,108.405,841,428.7,39.224400632919455,-0.0294021428571588,0,48.08167688532989,0.0508499804256183,-198.4962406015661,-0.932917459775236,-0.4544856938941322,1.2953296703296704,-0.0010912369101987,0.0136190330945835,-0.0147102700047822,1,45,3,110.683,110.638,110.633
2021-04-01 02:00:00+00:00,110.664,110.709,110.649,110.683,108.77847916666668,109.89891666666666,108.405,923,474.15,42.82851965473098,-0.0368364285714459,0,49.66110704670423,0.05150355325236,-129.8245614035693,-1.20122621339545,-0.932917459775236,1.2953296703296704,-0.0046311469904338,0.0105379591978697,-0.0151691061883035,2,0,3,110.674,110.598,110.623
2021-04-01 02:15:00+00:00,110.683,110.708,110.667,110.674,108.77847916666668,109.89891666666666,108.405,448,494.45,41.57094616063922,-0.0471746428571585,0,41.760074854272766,0.0507532994486197,-135.7633386160162,-1.2811545913385514,-1.20122621339545,1.2953296703296704,-0.0080697529280513,0.0074809714088578,-0.0155507243369091,2,15,3,110.662,110.6,110.653
2021-04-01 02:30:00+00:00,110.674,110.698,110.66,110.662,108.77847916666668,109.89891666666666,108.405,354,509.3,39.88913083763996,-0.0582096428571594,0,36.42060865113742,0.0498423494880038,-141.94484760529093,-1.3578156306816962,-1.2811545913385514,1.2953296703296704,-0.0116291193700277,0.0044511012763719,-0.0160802206463996,2,30,3,110.638,110.6,110.676
2021-04-01 02:45:00+00:00,110.662,110.662,110.616,110.638,108.77847916666668,109.89891666666666,108.405,503,532.15,36.69190485604786,-0.0706000000000147,0,38.74844078697224,0.0495678959531468,-155.5052030883768,-1.6342257874181505,-1.3578156306816962,1.2953296703296704,-0.0161998011194839,0.0009451917404908,-0.0171449928599748,2,45,3,110.598,110.633,110.7
2021-04-01 03:00:00+00:00,110.638,110.654,110.596,110.598,108.77847916666668,109.89891666666666,108.405,355,537.25,32.07715619930089,-0.0881421428571584,0,35.10482146846479,0.0501701890993501,-178.96757679190114,-1.996509881078812,-1.6342257874181505,1.2953296703296704,-0.0227870896568731,-0.003514179264245,-0.0192729103926281,3,0,3,110.6,110.623,110.73
2021-04-01 03:15:00+00:00,110.598,110.609,110.571,110.6,108.77847916666668,109.89891666666666,108.405,493,557.5,32.53405193920962,-0.1005646428571582,0,40.350300828178725,0.0493008898779677,-146.45510640981124,-2.3932504911214325,-1.996509881078812,1.2953296703296704,-0.0275288446117372,-0.0083152026207531,-0.019213641990984,3,15,3,110.6,110.653,110.736
2021-04-01 03:30:00+00:00,110.6,110.617,110.583,110.6,108.77847916666668,109.89891666666666,108.405,600,577.95,32.53405193920962,-0.1099032142857282,0,39.5993197024089,0.048207969172399,-125.97187035907626,-2.5047137972762314,-2.3932504911214325,1.2953296703296704,-0.0309301757631317,-0.013054419307366,-0.0178757564557656,3,30,3,110.633,110.676,110.708
2021-04-01 03:45:00+00:00,110.6,110.64,110.595,110.633,108.77847916666668,109.89891666666666,108.405,378,591.2,40.22804860227737,-0.1101696428571541,0,42.58270357516309,0.0479788285172278,-78.69326394913371,-2.16539258306268,-2.5047137972762314,1.2953296703296704,-0.0306100770838639,-0.0170530271593113,-0.0135570499245526,3,45,3,110.623,110.7,110.751
2021-04-01 04:00:00+00:00,110.633,110.654,110.622,110.623,108.77847916666668,109.89891666666666,108.405,361,596.6,38.78461249096426,-0.1110264285714363,0,39.51441800219867,0.0468374836231398,-82.23972003499041,-1.617717033270777,-2.16539258306268,1.2953296703296704,-0.0308081755307796,-0.0203549092282647,-0.0104532663025149,4,0,3,110.653,110.73,110.752
2021-04-01 04:15:00+00:00,110.623,110.688,110.623,110.653,108.77847916666668,109.89891666666666,108.405,607,618.7,45.143781983894975,-0.1029685714285753,0,42.182262370664645,0.0481348062214868,-42.37288135592888,-1.0266224813954206,-1.617717033270777,1.2953296703296704,-0.0282191281540775,-0.0229757960242251,-0.0052433321298524,4,15,3,110.676,110.736,110.796
2021-04-01 04:30:00+00:00,110.653,110.695,110.653,110.676,108.77847916666668,109.89891666666666,108.405,551,629.05,49.47708870295022,-0.0893553571428585,0,43.51759436956625,0.047696605777094,-7.465314458772071,-0.3629043846126092,-1.0266224813954206,1.2953296703296704,-0.0240343288913891,-0.0247496377979293,0.0007153089065402,4,30,3,110.7,110.708,110.784
2021-04-01 04:45:00+00:00,110.676,110.71,110.668,110.7,108.77847916666668,109.89891666666666,108.405,1006,657.15,53.59630171928777,-0.0728146428571414,0,51.54538058457068,0.0472897053644435,32.856385797577104,0.2784684217131971,-0.3629043846126092,1.2953296703296704,-0.018567214609888,-0.0255205372690249,0.0069533226591368,4,45,3,110.73,110.751,110.768
2021-04-01 05:00:00+00:00,110.7,110.746,110.7,110.73,108.77847916666668,109.89891666666666,108.405,675,636.75,58.18560155546462,-0.0533985714285656,0,51.9236445396091,0.047197583552697,78.8023861088956,0.8611799146816292,0.2784684217131971,1.2953296703296704,-0.0116791083823812,-0.0250182380760135,0.0133391296936322,5,0,3,110.736,110.752,110.678
2021-04-01 05:15:00+00:00,110.73,110.747,110.725,110.736,108.77847916666668,109.89891666666666,108.405,364,620.05,59.05772996880559,-0.0345707142857059,0,51.65823902143061,0.0453977561560762,85.71963316488001,1.3902736774423166,0.8611799146816292,1.2953296703296704,-0.0056707162282663,-0.0231164188061683,0.017445702577902,5,15,3,110.708,110.796,110.651
2021-04-01 05:30:00+00:00,110.736,110.737,110.7,110.708,108.77847916666668,109.89891666666666,108.405,817,623.8,53.45459492601757,-0.0177403571428493,0,45.630816557032816,0.0447979164306416,50.962038481524274,1.653720603028222,1.3902736774423166,1.2953296703296704,-0.0031322811647527,-0.0204056895342811,0.0172734083695284,5,30,3,110.751,110.784,110.691
2021-04-01 05:45:00+00:00,110.708,110.753,110.697,110.751,108.77847916666668,109.89891666666666,108.405,486,570.2,59.76746492615028,0.0108457142857239,0,55.46464011793811,0.0455980652570241,128.96725440806833,1.839801979346579,1.653720603028222,1.2953296703296704,0.0023224161774777,-0.0167109570964356,0.0190333732739134,5,45,3,110.752,110.768,110.686
2021-04-01 06:00:00+00:00,110.751,110.784,110.748,110.752,108.77847916666668,109.89891666666666,108.405,902,583.35,59.90366299793487,0.03600821428572,0,53.88523690440324,0.0449124891672368,130.64651553313354,2.154381021903524,1.839801979346579,1.2953296703296704,0.0066493452498548,-0.012571021281578,0.0192203665314328,6,0,3,110.796,110.678,110.708
2021-04-01 06:15:00+00:00,110.752,110.812,110.743,110.796,108.77847916666668,110.005625,108.405,675,596.45,65.44639944658368,0.0636235714285774,0,57.58368850670553,0.0466330256552915,180.31847863442567,2.525688721602064,2.154381021903524,1.2953296703296704,0.0134735848906046,-0.0076508256792019,0.0211244105698066,6,15,3,110.784,110.651,110.744
2021-04-01 06:30:00+00:00,110.796,110.8,110.744,110.784,108.77847916666668,110.005625,108.405,926,613.25,62.89290771385742,0.0827567857142921,0,59.4070662119154,0.0473020952513419,136.6220056840897,2.7085604179101965,2.525688721602064,1.2953296703296704,0.0177094013055523,-0.0025476557392431,0.0202570570447954,6,30,3,110.768,110.691,110.728
2021-04-01 06:45:00+00:00,110.784,110.788,110.748,110.768,108.77847916666668,110.005625,108.405,849,613.65,59.556338727420616,0.0956696428571472,0,57.87444342697052,0.0467805170191026,100.17271157161944,2.642642592834943,2.7085604179101965,1.2953296703296704,0.0195498910744618,0.0022950353680736,0.0172548557063881,6,45,3,110.678,110.686,110.768
2021-04-01 07:00:00+00:00,110.768,110.808,110.674,110.678,108.77847916666668,110.11233333333332,108.405,1361,635.55,45.07165162956089,0.0918128571428598,0,44.7680663632157,0.0530104800891668,-12.507817385907252,1.8666645306357617,2.642642592834943,1.2953296703296704,0.0135895922771709,0.0058680139110802,0.0077215783660907,7,0,3,110.651,110.708,110.795
2021-04-01 07:15:00+00:00,110.678,110.712,110.619,110.651,108.77847916666668,110.11233333333332,108.405,1371,681.7,41.788129156651465,0.0817082142857125,0,43.640603228363375,0.0558668743685122,-43.98638078592587,0.9363369688640922,1.8666645306357617,1.2953296703296704,0.0066111292049129,0.0079002625318906,-0.0012891333269777,7,15,3,110.691,110.744,110.746
2021-04-01 07:30:00+00:00,110.651,110.713,110.634,110.691,108.77847916666668,110.11233333333332,108.405,959,711.95,47.84956316483748,0.0775610714285678,0,43.909264896750585,0.0575192404850466,3.377110694153678,0.1795703808913116,0.9363369688640922,1.2953296703296704,0.004259215069041,0.0090035882315915,-0.0047443731625504,7,30,3,110.686,110.728,110.734
2021-04-01 07:45:00+00:00,110.691,110.738,110.67,110.686,108.77847916666668,110.11233333333332,108.405,862,729.9,47.18812200843968,0.0693292857142824,0,42.95756228652193,0.058267866164686,-6.155861165702397,-0.2101906230718948,0.1795703808913116,1.2953296703296704,0.0019691488364514,0.0095704137872808,-0.0076012649508293,7,45,3,110.708,110.768,110.831
2021-04-01 08:00:00+00:00,110.686,110.728,110.672,110.708,108.77847916666668,110.11233333333332,108.405,1126,768.45,50.43471750951316,0.0603307142857098,0,42.16096085058238,0.0581058757243511,16.702052370812932,-0.4388171610160584,-0.2101906230718948,1.2953296703296704,0.0019074827130651,0.0095243100690128,-0.0076168273559476,8,0,3,110.744,110.795,110.802
2021-04-01 08:15:00+00:00,110.708,110.746,110.679,110.744,108.77847916666668,110.11233333333332,108.405,526,770.1,55.27943398513114,0.0560864285714201,0,45.46866854964744,0.0587411703154684,61.098570353602526,-0.4948519754976986,-0.4388171610160584,1.2953296703296704,0.0047092259757874,0.009308741260783,-0.0045995152849956,8,15,3,110.728,110.746,110.783
2021-04-01 08:30:00+00:00,110.744,110.76,110.712,110.728,108.77847916666668,110.11233333333332,108.405,487,764.45,52.80884981561879,0.0459703571428424,0,44.30859268152634,0.0579739438643636,30.272787757731816,-0.3206726435020413,-0.4948519754976986,1.2953296703296704,0.0055743043044031,0.0084310434178718,-0.0028567391134686,8,30,3,110.768,110.734,110.804
2021-04-01 08:45:00+00:00,110.728,110.775,110.719,110.768,108.77847916666668,110.11233333333332,108.405,526,771.85,57.87731851567976,0.0434157142856942,0,54.60609158276249,0.0578329478740527,87.61174968062281,-0.0134971716149911,-0.3206726435020413,1.2953296703296704,0.0093794305812053,0.0075054911151666,0.0018739394660387,8,45,3,110.795,110.831,110.792
2021-04-01 09:00:00+00:00,110.768,110.802,110.748,110.795,108.77847916666668,110.11233333333332,108.405,580,782.8,60.92782693862415,0.0427578571428335,0,60.73381885956616,0.0575591658830491,124.06198659019358,0.4503067335593629,-0.0134971716149911,1.2953296703296704,0.0144076129281813,0.006934126876691,0.0074734860514903,9,0,3,110.746,110.802,110.782
2021-04-01 09:15:00+00:00,110.795,110.809,110.726,110.746,108.77847916666668,110.21904166666668,108.405,903,797.6,53.37345239637574,0.0337960714285443,0,53.93427329301276,0.0593763683199741,31.56049094083283,0.8746647053921663,0.4503067335593629,1.2953296703296704,0.0142740508019869,0.0070101778238927,0.0072638729780941,9,15,3,110.734,110.783,110.765
2021-04-01 09:30:00+00:00,110.746,110.75,110.718,110.734,108.77847916666668,110.21904166666668,108.405,665,803.3,51.68338650721234,0.0240092857142516,0,57.51282283684783,0.0574209134399757,2.757450418711246,0.9172746848953066,0.8746647053921663,1.2953296703296704,0.013049475907664,0.007725549679754,0.00532392622791,9,30,3,110.831,110.804,110.786
2021-04-01 09:45:00+00:00,110.734,110.849,110.73,110.831,108.77847916666668,110.21904166666668,108.405,603,783.15,62.12384173025318,0.0321207142856755,0,61.710696168773445,0.0618194196228345,178.58880778572689,1.1983181508143228,0.9172746848953066,1.2953296703296704,0.0196792308946385,0.009438884771487,0.0102403461231514,9,45,3,110.802,110.792,110.754
2021-04-01 10:00:00+00:00,110.831,110.838,110.786,110.802,108.77847916666668,110.21904166666668,108.405,578,778.3,58.08290348811351,0.0363371428571014,0,56.24070028197957,0.0611180325069172,107.84447787033044,1.5753173210794638,1.1983181508143228,1.2953296703296704,0.0223358283243868,0.0117018491590354,0.0106339791653514,10,0,3,110.783,110.782,110.7
2021-04-01 10:15:00+00:00,110.802,110.836,110.773,110.783,108.77847916666668,110.21904166666668,108.405,576,788.9,55.53416969062965,0.0370639285713851,0,53.4787324448732,0.0612524587564233,66.525871172014,1.8425167852700968,1.5753173210794638,1.2953296703296704,0.0226469992072395,0.0140062398806103,0.0086407593266291,10,15,3,110.804,110.765,110.688
2021-04-01 10:30:00+00:00,110.783,110.818,110.78,110.804,108.77847916666668,110.21904166666668,108.405,474,771.75,57.741370976060885,0.0386317857142389,0,53.68709521127949,0.05959156884525,93.74999999989224,1.88304092410073,1.8425167852700968,1.2953296703296704,0.0243079222726407,0.0161838728024829,0.0081240494701578,10,30,3,110.792,110.786,110.672
2021-04-01 10:45:00+00:00,110.804,110.806,110.785,110.792,108.77847916666668,110.21904166666668,108.405,518,773.35,56.02985228509499,0.0422878571428086,0,50.88738254691208,0.0568350282134465,66.16977225659109,1.788679038396498,1.88304092410073,1.2953296703296704,0.0243749369561072,0.0182728319860056,0.0061021049701016,10,45,3,110.782,110.754,110.696
2021-04-01 11:00:00+00:00,110.792,110.806,110.781,110.782,108.77847916666668,110.21904166666668,108.405,489,752.7,54.5780222186321,0.0447214285713739,0,51.40671816487567,0.0545610976267711,45.5984292982518,1.6448972425610768,1.788679038396498,1.2953296703296704,0.0233519434806908,0.0198253334192817,0.003526610061409,11,0,3,110.765,110.7,110.674
2021-04-01 11:15:00+00:00,110.782,110.788,110.734,110.765,108.77847916666668,110.21904166666668,108.405,344,736.15,52.10618867717938,0.048196071428515,0,52.921455487008295,0.054521019224859,21.558872304988807,1.1588201276764123,1.6448972425610768,1.2953296703296704,0.0209282084958886,0.0205498440379159,0.0003783644579726,11,15,3,110.786,110.688,110.631
2021-04-01 11:30:00+00:00,110.765,110.798,110.758,110.786,108.77847916666668,110.21904166666668,108.405,394,709.55,54.82780959443702,0.055381785714231,0,46.65163308795659,0.053483803565941,56.09332340518443,0.8450301128302777,1.1588201276764123,1.2953296703296704,0.0204659864024421,0.0212378368824109,-0.0007718504799688,11,30,3,110.754,110.672,110.673
2021-04-01 11:45:00+00:00,110.786,110.787,110.74,110.754,108.77847916666668,110.21904166666668,108.405,279,681.05,50.151063924370014,0.0555978571428028,0,44.922676475292086,0.0530206747398031,4.370482433905477,0.2981252701968861,0.8450301128302777,1.2953296703296704,0.0173179094186508,0.0217121072725205,-0.0043941978538697,11,45,3,110.7,110.696,110.71
2021-04-01 12:00:00+00:00,110.754,110.76,110.666,110.7,110.69922916666668,110.966,108.93854166666668,770,651.5,43.42030290846144,0.0376503571428031,0,46.61038929361225,0.0559477694012463,-91.02730819264087,-0.2900564166149858,0.2981252701968861,1.2953296703296704,0.0103464199365532,0.0206751282771777,-0.0103287083406245,12,0,3,110.688,110.674,110.702
2021-04-01 12:15:00+00:00,110.7,110.705,110.666,110.688,110.69922916666668,110.966,108.93854166666668,746,620.25,42.06910349909793,0.014413571428518,0,45.51030367583684,0.0547372144440146,-121.35345221780332,-0.8486353035816683,-0.2900564166149858,1.2953296703296704,0.0038092538758149,0.0186166200051142,-0.0148073661292992,12,15,3,110.672,110.631,110.692
2021-04-01 12:30:00+00:00,110.688,110.707,110.62,110.672,110.69922916666668,110.966,108.93854166666668,1254,635.0,40.26970058931614,-0.0068182142857667,0,47.74989001134463,0.0570416991265842,-144.86563445474272,-1.3670106024006183,-0.8486353035816683,1.2953296703296704,-0.0026322210022868,0.0158078177596113,-0.0184400387618981,12,30,3,110.696,110.673,110.667
2021-04-01 12:45:00+00:00,110.672,110.721,110.662,110.696,110.69922916666668,110.966,108.93854166666668,871,635.45,44.12998989400247,-0.0232157142857685,0,50.819825775942455,0.0571815777603994,-104.57870495824514,-1.519020383927705,-1.3670106024006183,1.2953296703296704,-0.0057344338440685,0.012469778191088,-0.0182042120351566,12,45,3,110.674,110.71,110.608
2021-04-01 13:00:00+00:00,110.696,110.7,110.635,110.674,110.69922916666668,110.966,108.93854166666668,1091,633.7,41.48334856508444,-0.041000357142908,0,51.52683955183543,0.0577400364917993,-134.43355681642143,-1.7739396853784246,-1.519020383927705,1.2953296703296704,-0.00985457856234,0.0086664986890383,-0.0185210772513784,13,0,3,110.631,110.702,110.597
2021-04-01 13:15:00+00:00,110.674,110.707,110.612,110.631,110.69922916666668,110.966,108.93854166666668,831,648.95,36.83353898236733,-0.061741785714339,0,44.18548183288405,0.0604014624566707,-171.20420787515334,-2.122875730213683,-1.7739396853784246,1.2953296703296704,-0.0164005087141276,0.0042495595562807,-0.0206500682704084,13,15,3,110.673,110.692,110.607
2021-04-01 13:30:00+00:00,110.631,110.674,110.585,110.673,110.69922916666668,110.966,108.93854166666668,1157,682.45,43.49560744134936,-0.073236071428626,0,52.41835769062704,0.062444215138338,-97.84411276969854,-2.51132322643699,-2.122875730213683,2.617826617826618,-0.0179917587337428,-7.48812470116e-05,-0.0179168774867311,13,30,3,110.71,110.667,110.61
2021-04-01 13:45:00+00:00,110.673,110.715,110.655,110.71,110.69922916666668,110.966,108.93854166666668,1045,708.4,48.63516312538963,-0.0734021428571988,0,58.8228439550727,0.0622696283427426,-42.03223831889788,-2.0427225269068616,-2.51132322643699,2.1486068111455108,-0.0160818633504362,-0.0041357534417759,-0.0119461099086603,13,45,3,110.702,110.608,110.606
2021-04-01 14:00:00+00:00,110.71,110.746,110.648,110.702,110.69922916666668,110.966,108.93854166666668,1595,759.15,47.62645716285539,-0.0713389285714874,0,58.7651097427978,0.0648217977468323,-47.322970639208826,-1.2624071826212595,-2.0427225269068616,2.702127659574468,-0.0150404141088102,-0.0077311227226049,-0.0073092913862053,14,0,3,110.692,110.597,110.567
2021-04-01 14:15:00+00:00,110.702,110.736,110.683,110.692,110.69922916666668,110.966,108.93854166666668,1023,765.15,46.33286300800995,-0.0745960714286336,0,55.841502685967455,0.0639773836220584,-55.67839195997049,-0.4579340714652687,-1.2624071826212595,2.756820877817319,-0.0148507839154206,-0.0105308120394909,-0.0043199718759296,14,15,3,110.667,110.607,110.594
2021-04-01 14:30:00+00:00,110.692,110.696,110.652,110.667,110.69922916666668,110.966,108.93854166666668,841,773.95,43.17558590577801,-0.0827210714286358,0,54.595008631182885,0.062550427649054,-79.91906929704915,-0.0757107410188477,-0.4579340714652687,2.639680729760548,-0.0165272755426286,-0.0127904264193179,-0.0037368491233106,14,30,3,110.608,110.61,110.585
2021-04-01 14:45:00+00:00,110.667,110.681,110.552,110.608,110.69922916666668,110.966,108.93854166666668,1522,819.9,36.80190209581868,-0.0893275000000615,0,52.36725625065789,0.0672968256741209,-143.5867597621626,-0.2700551563353985,-0.0757107410188477,2.3709508881922674,-0.0223589738198768,-0.0149822878434946,-0.0073766859763821,14,45,3,110.597,110.606,110.583
2021-04-01 15:00:00+00:00,110.608,110.622,110.558,110.597,110.69922916666668,110.966,108.93854166666668,977,839.85,35.742495901190026,-0.0972492857143499,0,56.16277269002658,0.0670613381259689,-147.41561181443444,-0.6617045517870354,-0.2700551563353985,2.416931216931217,-0.0275506579536681,-0.0174063127445612,-0.0101443452091069,15,0,3,110.607,110.567,110.572
2021-04-01 15:15:00+00:00,110.597,110.62,110.58,110.607,110.69922916666668,110.966,108.93854166666668,561,839.1,37.50381383021399,-0.1012789285714914,0,52.67276584049325,0.0651283854026859,-125.25252525260052,-1.021301588291124,-0.6617045517870354,2.3833333333333333,-0.0305065283382361,-0.0197009738307719,-0.0108055545074642,15,15,3,110.61,110.594,110.572
2021-04-01 15:30:00+00:00,110.607,110.635,110.592,110.61,110.69922916666668,110.966,108.93854166666668,511,840.95,38.05239933926797,-0.0995921428572066,0,49.6328889590034,0.0635477864453516,-112.46498599457044,-1.205440979142149,-1.021301588291124,2.4680851063829787,-0.0322354122197197,-0.0214604075536155,-0.0107750046661041,15,30,3,110.606,110.585,110.587
2021-04-01 15:45:00+00:00,110.61,110.624,110.583,110.606,110.69922916666668,110.966,108.93854166666668,620,846.05,37.57875039830593,-0.0971350000000656,0,48.84364490279086,0.0619372302706834,-107.52688172059804,-1.392251295197497,-1.205440979142149,2.6119073869900773,-0.0335416840673872,-0.0231881770351315,-0.0103535070322556,15,45,3,110.567,110.583,110.606
2021-04-01 16:00:00+00:00,110.606,110.61,110.566,110.567,110.69922916666668,110.966,108.93854166666668,512,847.2,33.23504736659349,-0.0998692857143554,0,47.09823334247782,0.0606559995370629,-146.76616915448977,-1.7188057714493772,-1.392251295197497,2.9565217391304346,-0.0372939861239132,-0.0255450795655178,-0.0117489065583953,16,0,3,110.594,110.572,110.632
2021-04-01 16:15:00+00:00,110.567,110.601,110.546,110.594,110.69922916666668,110.966,108.93854166666668,640,862.0,38.53227652378576,-0.0960842857143556,0,51.81649454224158,0.0602519995701293,-95.29842342362834,-2.1032189942327246,-1.7188057714493772,3.075870646766169,-0.0376549750727548,-0.0280578085615117,-0.0095971665112431,16,15,3,110.585,110.572,110.61
2021-04-01 16:30:00+00:00,110.594,110.598,110.572,110.585,110.69922916666668,110.966,108.93854166666668,250,854.8,37.46520923512912,-0.0890767857143554,0,53.382009948058325,0.0578054281722627,-96.62571128284196,-2.213514447445006,-2.1032189942327246,2.888757396449704,-0.0382266333651841,-0.030655125167041,-0.0075715081981431,16,30,3,110.583,110.587,110.615
2021-04-01 16:45:00+00:00,110.585,110.603,110.572,110.583,110.69922916666668,110.966,108.93854166666668,326,857.15,37.218549223129,-0.0818864285714986,0,51.81067286154764,0.0558907547313862,-90.44394281432302,-1.9096094309851224,-2.213514447445006,3.057953144266338,-0.0383984268038091,-0.0330852530849499,-0.0053131737188591,16,45,3,110.572,110.606,110.628
2021-04-01 17:00:00+00:00,110.583,110.588,110.56,110.572,110.69922916666668,110.966,108.93854166666668,302,833.75,35.8216547389881,-0.0798589285714939,0,48.38944654614745,0.053898557964858,-97.21283149287795,-1.969558203852667,-1.9096094309851224,3.135508155583438,-0.0389729267707821,-0.0349312478572727,-0.0040416789135093,17,0,3,110.572,110.632,110.638
2021-04-01 17:15:00+00:00,110.572,110.578,110.556,110.572,110.69922916666668,110.966,108.93854166666668,538,823.35,35.8216547389881,-0.0785875000000578,0,49.66780026024636,0.0516200895387971,-89.46608946619197,-2.220995514994609,-1.969558203852667,3.033007334963325,-0.0389788976649043,-0.0362010522696323,-0.002777845395272,17,15,3,110.587,110.61,110.618
2021-04-01 17:30:00+00:00,110.572,110.598,110.558,110.587,110.69922916666668,110.966,108.93854166666668,338,777.55,39.41764302581751,-0.0752450000000525,0,51.32883138371574,0.0507900831431682,-61.2166126294025,-2.060095540498736,-2.220995514994609,3.358366271409749,-0.0373427905572754,-0.0369606369606366,-0.0003821535966387,17,30,3,110.606,110.615,110.622
