time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2021-01-06 13:00:00+00:00,140.141,140.25799999999998,139.957,139.964,139.8975625,140.18024999999997,138.6725833333333,23325,16414.25,47.44835478662217,0.19768250000016152,0,45.537065779253595,0.2205432412168964,-24.11922347853215,13,0,2,140.136,0.17199999999999704,140.08100000000002,0.11700000000001864,140.339,0.375,140.41099999999997,0.4469999999999743,140.45299999999997,0.4889999999999759,140.249,0.2849999999999966,140.22099999999998,0.2569999999999766,140.19199999999998,0.22799999999998022,140.253,0.28899999999998727,140.357,0.3930000000000007,140.387,0.4230000000000018,140.48399999999998,0.5199999999999818,140.21699999999998,0.2529999999999859,140.265,0.3009999999999877,140.22799999999998,0.2639999999999816,140.207,0.242999999999995,140.26299999999998,0.29899999999997817,140.375,0.41100000000000136,140.696,0.7319999999999993,140.79199999999997,0.8279999999999745,140.665,0.7009999999999934,140.66899999999998,0.7049999999999841,140.964,1.0,140.80599999999995,0.8419999999999561
2021-01-06 14:00:00+00:00,139.964,140.19199999999998,139.76399999999998,140.136,139.8975625,140.18024999999997,138.6725833333333,28804,17238.7,52.7102994467481,0.17165250000016388,0,46.96935684740078,0.23536158112997504,44.558422824348106,14,0,2,140.08100000000002,-0.0549999999999784,140.339,0.20300000000000296,140.41099999999997,0.27499999999997726,140.45299999999997,0.31699999999997885,140.249,0.11299999999999955,140.22099999999998,0.08499999999997954,140.19199999999998,0.055999999999983174,140.253,0.11699999999999022,140.357,0.22100000000000364,140.387,0.2510000000000048,140.48399999999998,0.34799999999998477,140.21699999999998,0.08099999999998886,140.265,0.12899999999999068,140.22799999999998,0.09199999999998454,140.207,0.07099999999999795,140.26299999999998,0.12699999999998113,140.375,0.23900000000000432,140.696,0.5600000000000023,140.79199999999997,0.6559999999999775,140.665,0.5289999999999964,140.66899999999998,0.532999999999987,140.964,0.828000000000003,140.80599999999995,0.6699999999999591,140.796,0.6599999999999966
2021-01-06 15:00:00+00:00,140.136,140.36999999999998,140.053,140.08100000000002,139.8975625,140.18024999999997,138.6725833333333,29296,18229.7,50.953379867975464,0.13420250000016792,0,46.288823676988976,0.24119289676354674,17.11358186194379,15,0,2,140.339,0.25799999999998136,140.41099999999997,0.32999999999995566,140.45299999999997,0.37199999999995725,140.249,0.16799999999997794,140.22099999999998,0.13999999999995794,140.19199999999998,0.11099999999996157,140.253,0.17199999999996862,140.357,0.27599999999998204,140.387,0.3059999999999832,140.48399999999998,0.40299999999996317,140.21699999999998,0.13599999999996726,140.265,0.18399999999996908,140.22799999999998,0.14699999999996294,140.207,0.12599999999997635,140.26299999999998,0.18199999999995953,140.375,0.2939999999999827,140.696,0.6149999999999807,140.79199999999997,0.7109999999999559,140.665,0.5839999999999748,140.66899999999998,0.5879999999999654,140.964,0.8829999999999814,140.80599999999995,0.7249999999999375,140.796,0.714999999999975,140.827,0.7459999999999809
2021-01-06 16:00:00+00:00,140.08100000000002,140.386,140.005,140.339,139.8975625,140.18024999999997,138.6725833333333,26215,19112.9,58.02179381727292,0.14912071428588347,0,47.878217352756494,0.25117911842329343,112.32765612344204,16,0,2,140.41099999999997,0.0719999999999743,140.45299999999997,0.1139999999999759,140.249,-0.09000000000000341,140.22099999999998,-0.11800000000002342,140.19199999999998,-0.14700000000001978,140.253,-0.08600000000001273,140.357,0.018000000000000682,140.387,0.04800000000000182,140.48399999999998,0.1449999999999818,140.21699999999998,-0.1220000000000141,140.265,-0.07400000000001228,140.22799999999998,-0.11100000000001842,140.207,-0.132000000000005,140.26299999999998,-0.07600000000002183,140.375,0.036000000000001364,140.696,0.3569999999999993,140.79199999999997,0.45299999999997453,140.665,0.3259999999999934,140.66899999999998,0.3299999999999841,140.964,0.625,140.80599999999995,0.4669999999999561,140.796,0.45699999999999363,140.827,0.48799999999999955,140.696,0.3569999999999993
2021-01-06 17:00:00+00:00,140.339,140.48,140.33499999999998,140.41099999999997,139.8975625,140.18024999999997,138.6725833333333,14437,19599.95,59.76448305707439,0.17168892857159462,0,48.82218378150735,0.2435948956787732,123.42296055274372,17,0,2,140.45299999999997,0.04200000000000159,140.249,-0.16199999999997772,140.22099999999998,-0.18999999999999773,140.19199999999998,-0.2189999999999941,140.253,-0.15799999999998704,140.357,-0.053999999999973625,140.387,-0.023999999999972488,140.48399999999998,0.0730000000000075,140.21699999999998,-0.1939999999999884,140.265,-0.14599999999998658,140.22799999999998,-0.18299999999999272,140.207,-0.2039999999999793,140.26299999999998,-0.14799999999999613,140.375,-0.03599999999997294,140.696,0.285000000000025,140.79199999999997,0.3810000000000002,140.665,0.2540000000000191,140.66899999999998,0.2580000000000098,140.964,0.5530000000000257,140.80599999999995,0.3949999999999818,140.796,0.3850000000000193,140.827,0.41600000000002524,140.696,0.285000000000025,140.744,0.33300000000002683
2021-01-06 18:00:00+00:00,140.41099999999997,140.51999999999998,140.386,140.45299999999997,139.8975625,140.18024999999997,138.6725833333333,13465,20159.95,60.787131046105,0.1947807142858791,0,50.95069682835079,0.2357666888445741,121.13238281928301,18,0,2,140.249,-0.2039999999999793,140.22099999999998,-0.23199999999999932,140.19199999999998,-0.2609999999999957,140.253,-0.19999999999998863,140.357,-0.09599999999997522,140.387,-0.06599999999997408,140.48399999999998,0.03100000000000591,140.21699999999998,-0.23599999999999,140.265,-0.18799999999998818,140.22799999999998,-0.22499999999999432,140.207,-0.2459999999999809,140.26299999999998,-0.18999999999999773,140.375,-0.07799999999997453,140.696,0.24300000000002342,140.79199999999997,0.33899999999999864,140.665,0.2120000000000175,140.66899999999998,0.21600000000000819,140.964,0.5110000000000241,140.80599999999995,0.3529999999999802,140.796,0.34300000000001774,140.827,0.37400000000002365,140.696,0.24300000000002342,140.744,0.29100000000002524,140.887,0.4340000000000259
2021-01-06 19:00:00+00:00,140.45299999999997,140.52200000000002,140.22,140.249,139.8975625,140.18024999999997,138.6725833333333,22503,21018.4,53.653941346730115,0.18102428571445367,0,47.31814525667758,0.2404976396413897,42.97505668947444,19,0,2,140.22099999999998,-0.02800000000002001,140.19199999999998,-0.05700000000001637,140.253,0.003999999999990678,140.357,0.10800000000000409,140.387,0.13800000000000523,140.48399999999998,0.23499999999998522,140.21699999999998,-0.03200000000001069,140.265,0.015999999999991132,140.22799999999998,-0.021000000000015007,140.207,-0.04200000000000159,140.26299999999998,0.013999999999981583,140.375,0.12600000000000477,140.696,0.44700000000000273,140.79199999999997,0.542999999999978,140.665,0.4159999999999968,140.66899999999998,0.4199999999999875,140.964,0.7150000000000034,140.80599999999995,0.5569999999999595,140.796,0.546999999999997,140.827,0.578000000000003,140.696,0.44700000000000273,140.744,0.49500000000000455,140.887,0.6380000000000052,140.963,0.7139999999999986
2021-01-06 20:00:00+00:00,140.249,140.35199999999998,140.16299999999998,140.22099999999998,139.8975625,140.18024999999997,138.6725833333333,22217,21142.9,52.73915879411004,0.1659039285715937,0,49.66295006634085,0.2368192368098614,28.95656515240841,20,0,2,140.19199999999998,-0.028999999999996362,140.253,0.03200000000001069,140.357,0.1360000000000241,140.387,0.16600000000002524,140.48399999999998,0.26300000000000523,140.21699999999998,-0.003999999999990678,140.265,0.04400000000001114,140.22799999999998,0.007000000000005002,140.207,-0.013999999999981583,140.26299999999998,0.04200000000000159,140.375,0.15400000000002478,140.696,0.47500000000002274,140.79199999999997,0.570999999999998,140.665,0.4440000000000168,140.66899999999998,0.4480000000000075,140.964,0.7430000000000234,140.80599999999995,0.5849999999999795,140.796,0.575000000000017,140.827,0.606000000000023,140.696,0.47500000000002274,140.744,0.5230000000000246,140.887,0.6660000000000252,140.963,0.7420000000000186,140.873,0.6520000000000152
2021-01-06 21:00:00+00:00,140.22099999999998,140.296,140.16699999999997,140.19199999999998,139.8975625,140.18024999999997,138.6725833333333,6864,20014.35,51.754937668815025,0.13184892857158925,0,40.99205018177968,0.2291178627520155,12.609387430525866,21,0,2,140.253,0.06100000000000705,140.357,0.16500000000002046,140.387,0.1950000000000216,140.48399999999998,0.2920000000000016,140.21699999999998,0.025000000000005684,140.265,0.0730000000000075,140.22799999999998,0.036000000000001364,140.207,0.01500000000001478,140.26299999999998,0.07099999999999795,140.375,0.18300000000002115,140.696,0.5040000000000191,140.79199999999997,0.5999999999999943,140.665,0.4730000000000132,140.66899999999998,0.47700000000000387,140.964,0.7720000000000198,140.80599999999995,0.6139999999999759,140.796,0.6040000000000134,140.827,0.6350000000000193,140.696,0.5040000000000191,140.744,0.5520000000000209,140.887,0.6950000000000216,140.963,0.771000000000015,140.873,0.6810000000000116,140.726,0.5340000000000202
2021-01-06 22:00:00+00:00,140.19199999999998,140.29899999999998,140.09199999999998,140.253,139.8975625,140.18024999999997,138.6725833333333,2359,19201.6,53.71173958170658,0.10406642857159304,0,49.199943272409385,0.22753801541258534,30.74359143054169,22,0,2,140.357,0.10400000000001342,140.387,0.13400000000001455,140.48399999999998,0.23099999999999454,140.21699999999998,-0.036000000000001364,140.265,0.012000000000000455,140.22799999999998,-0.025000000000005684,140.207,-0.04599999999999227,140.26299999999998,0.009999999999990905,140.375,0.1220000000000141,140.696,0.44300000000001205,140.79199999999997,0.5389999999999873,140.665,0.41200000000000614,140.66899999999998,0.4159999999999968,140.964,0.7110000000000127,140.80599999999995,0.5529999999999688,140.796,0.5430000000000064,140.827,0.5740000000000123,140.696,0.44300000000001205,140.744,0.49100000000001387,140.887,0.6340000000000146,140.963,0.710000000000008,140.873,0.6200000000000045,140.726,0.4730000000000132,140.849,0.5960000000000036
2021-01-06 23:00:00+00:00,140.253,140.42,140.22099999999998,140.357,139.8975625,140.18024999999997,138.6725833333333,7732,18692.1,56.919919295187576,0.09540464285730736,0,43.718117653403155,0.2254995857402587,70.59273057282417,23,0,2,140.387,0.030000000000001137,140.48399999999998,0.12699999999998113,140.21699999999998,-0.14000000000001478,140.265,-0.09200000000001296,140.22799999999998,-0.1290000000000191,140.207,-0.15000000000000568,140.26299999999998,-0.09400000000002251,140.375,0.018000000000000682,140.696,0.33899999999999864,140.79199999999997,0.43499999999997385,140.665,0.3079999999999927,140.66899999999998,0.3119999999999834,140.964,0.6069999999999993,140.80599999999995,0.44899999999995543,140.796,0.43899999999999295,140.827,0.46999999999999886,140.696,0.33899999999999864,140.744,0.38700000000000045,140.887,0.5300000000000011,140.963,0.6059999999999945,140.873,0.5159999999999911,140.726,0.3689999999999998,140.849,0.4919999999999902,140.843,0.48599999999999
2021-01-07 00:00:00+00:00,140.357,140.475,140.196,140.387,139.8975625,140.18024999999997,138.6725833333333,16321,18508.85,57.82791849259871,0.09726500000016924,0,46.75578097672153,0.2293210439016685,78.8278835516107,0,0,3,140.48399999999998,0.09699999999997999,140.21699999999998,-0.17000000000001592,140.265,-0.1220000000000141,140.22799999999998,-0.15900000000002024,140.207,-0.18000000000000682,140.26299999999998,-0.12400000000002365,140.375,-0.012000000000000455,140.696,0.3089999999999975,140.79199999999997,0.4049999999999727,140.665,0.2779999999999916,140.66899999999998,0.28199999999998226,140.964,0.5769999999999982,140.80599999999995,0.4189999999999543,140.796,0.4089999999999918,140.827,0.4399999999999977,140.696,0.3089999999999975,140.744,0.3569999999999993,140.887,0.5,140.963,0.5759999999999934,140.873,0.48599999999999,140.726,0.33899999999999864,140.849,0.4619999999999891,140.843,0.45599999999998886,140.813,0.4259999999999877
2021-01-07 01:00:00+00:00,140.387,140.54999999999998,140.321,140.48399999999998,139.8975625,140.18024999999997,138.6725833333333,17604,18732.7,60.711359809336955,0.11430964285731432,0,50.0400405578585,0.22929811219440546,119.41683233947151,1,0,3,140.21699999999998,-0.2669999999999959,140.265,-0.2189999999999941,140.22799999999998,-0.2560000000000002,140.207,-0.2769999999999868,140.26299999999998,-0.22100000000000364,140.375,-0.10899999999998045,140.696,0.2120000000000175,140.79199999999997,0.3079999999999927,140.665,0.1810000000000116,140.66899999999998,0.18500000000000227,140.964,0.4800000000000182,140.80599999999995,0.3219999999999743,140.796,0.3120000000000118,140.827,0.34300000000001774,140.696,0.2120000000000175,140.744,0.2600000000000193,140.887,0.40300000000002,140.963,0.4790000000000134,140.873,0.38900000000001,140.726,0.24200000000001864,140.849,0.3650000000000091,140.843,0.35900000000000887,140.813,0.32900000000000773,140.80599999999995,0.3219999999999743
2021-01-07 02:00:00+00:00,140.48399999999998,140.497,140.105,140.21699999999998,139.8975625,140.18024999999997,138.6725833333333,15178,18902.7,50.4800728932435,0.08312214285731365,0,50.796921248432724,0.2409196756090905,-30.434782608486575,2,0,3,140.265,0.04800000000000182,140.22799999999998,0.01099999999999568,140.207,-0.009999999999990905,140.26299999999998,0.04599999999999227,140.375,0.15800000000001546,140.696,0.4790000000000134,140.79199999999997,0.5749999999999886,140.665,0.4480000000000075,140.66899999999998,0.4519999999999982,140.964,0.7470000000000141,140.80599999999995,0.5889999999999702,140.796,0.5790000000000077,140.827,0.6100000000000136,140.696,0.4790000000000134,140.744,0.5270000000000152,140.887,0.6700000000000159,140.963,0.7460000000000093,140.873,0.6560000000000059,140.726,0.5090000000000146,140.849,0.632000000000005,140.843,0.6260000000000048,140.813,0.5960000000000036,140.80599999999995,0.5889999999999702,140.814,0.5970000000000084
2021-01-07 03:00:00+00:00,140.21699999999998,140.27100000000002,140.158,140.265,139.8975625,140.18024999999997,138.6725833333333,10797,18291.5,52.04470252961009,0.08695000000017425,0,55.6684959550528,0.2317825559227269,-0.9209334103589136,3,0,3,140.22799999999998,-0.03700000000000614,140.207,-0.057999999999992724,140.26299999999998,-0.0020000000000095497,140.375,0.11000000000001364,140.696,0.4310000000000116,140.79199999999997,0.5269999999999868,140.665,0.4000000000000057,140.66899999999998,0.40399999999999636,140.964,0.6990000000000123,140.80599999999995,0.5409999999999684,140.796,0.5310000000000059,140.827,0.5620000000000118,140.696,0.4310000000000116,140.744,0.4790000000000134,140.887,0.6220000000000141,140.963,0.6980000000000075,140.873,0.6080000000000041,140.726,0.46100000000001273,140.849,0.5840000000000032,140.843,0.578000000000003,140.813,0.5480000000000018,140.80599999999995,0.5409999999999684,140.814,0.5490000000000066,140.838,0.5730000000000075
2021-01-07 04:00:00+00:00,140.265,140.34699999999998,140.22299999999998,140.22799999999998,139.8975625,140.18024999999997,138.6725833333333,9032,17272.0,50.71452655036001,0.0633271428573157,0,52.979308403895566,0.22408380192824606,-28.54268829352085,4,0,3,140.207,-0.020999999999986585,140.26299999999998,0.03499999999999659,140.375,0.14700000000001978,140.696,0.46800000000001774,140.79199999999997,0.563999999999993,140.665,0.4370000000000118,140.66899999999998,0.4410000000000025,140.964,0.7360000000000184,140.80599999999995,0.5779999999999745,140.796,0.568000000000012,140.827,0.599000000000018,140.696,0.46800000000001774,140.744,0.5160000000000196,140.887,0.6590000000000202,140.963,0.7350000000000136,140.873,0.6450000000000102,140.726,0.49800000000001887,140.849,0.6210000000000093,140.843,0.6150000000000091,140.813,0.585000000000008,140.80599999999995,0.5779999999999745,140.814,0.5860000000000127,140.838,0.6100000000000136,140.83399999999997,0.6059999999999945
2021-01-07 05:00:00+00:00,140.22799999999998,140.259,140.16699999999997,140.207,139.8975625,140.18024999999997,138.6725833333333,8324,16571.25,49.93445376313497,0.06111357142874607,0,52.067585583192034,0.214649244647658,-37.944284341763904,5,0,3,140.26299999999998,0.055999999999983174,140.375,0.16800000000000637,140.696,0.4890000000000043,140.79199999999997,0.5849999999999795,140.665,0.4579999999999984,140.66899999999998,0.4619999999999891,140.964,0.757000000000005,140.80599999999995,0.5989999999999611,140.796,0.5889999999999986,140.827,0.6200000000000045,140.696,0.4890000000000043,140.744,0.5370000000000061,140.887,0.6800000000000068,140.963,0.7560000000000002,140.873,0.6659999999999968,140.726,0.5190000000000055,140.849,0.6419999999999959,140.843,0.6359999999999957,140.813,0.6059999999999945,140.80599999999995,0.5989999999999611,140.814,0.6069999999999993,140.838,0.6310000000000002,140.83399999999997,0.6269999999999811,140.898,0.6910000000000025
2021-01-07 06:00:00+00:00,140.207,140.28799999999998,140.17399999999998,140.26299999999998,139.8975625,140.18024999999997,138.6725833333333,10785,16244.1,52.052437878088476,0.0777192857144631,0,51.00261302166214,0.2074600128871113,3.736209509956315,6,0,3,140.375,0.11200000000002319,140.696,0.43300000000002115,140.79199999999997,0.5289999999999964,140.665,0.40200000000001523,140.66899999999998,0.4060000000000059,140.964,0.7010000000000218,140.80599999999995,0.542999999999978,140.796,0.5330000000000155,140.827,0.5640000000000214,140.696,0.43300000000002115,140.744,0.48100000000002296,140.887,0.6240000000000236,140.963,0.700000000000017,140.873,0.6100000000000136,140.726,0.4630000000000223,140.849,0.5860000000000127,140.843,0.5800000000000125,140.813,0.5500000000000114,140.80599999999995,0.542999999999978,140.814,0.5510000000000161,140.838,0.575000000000017,140.83399999999997,0.570999999999998,140.898,0.6350000000000193,141.046,0.7830000000000155
2021-01-07 07:00:00+00:00,140.26299999999998,140.41,140.201,140.375,139.8975625,140.18024999999997,138.6725833333333,15781,16127.95,56.056434569071854,0.10345607142875103,0,52.80006844576865,0.2075700119666036,77.16159202995266,7,0,3,140.696,0.32099999999999795,140.79199999999997,0.41699999999997317,140.665,0.28999999999999204,140.66899999999998,0.2939999999999827,140.964,0.5889999999999986,140.80599999999995,0.43099999999995475,140.796,0.42099999999999227,140.827,0.4519999999999982,140.696,0.32099999999999795,140.744,0.3689999999999998,140.887,0.5120000000000005,140.963,0.5879999999999939,140.873,0.49799999999999045,140.726,0.3509999999999991,140.849,0.47399999999998954,140.843,0.4679999999999893,140.813,0.4379999999999882,140.80599999999995,0.43099999999995475,140.814,0.43899999999999295,140.838,0.46299999999999386,140.83399999999997,0.45899999999997476,140.898,0.5229999999999961,141.046,0.6709999999999923,141.16899999999995,0.7939999999999543
2021-01-07 08:00:00+00:00,140.375,140.82399999999996,140.29799999999997,140.696,139.8975625,140.18024999999997,138.6725833333333,26380,16370.95,65.06176798715828,0.1560296428573224,0,56.89298104191204,0.2303150111118469,227.9140073903173,8,0,3,140.79199999999997,0.09599999999997522,140.665,-0.03100000000000591,140.66899999999998,-0.027000000000015234,140.964,0.2680000000000007,140.80599999999995,0.1099999999999568,140.796,0.09999999999999432,140.827,0.13100000000000023,140.696,0.0,140.744,0.04800000000000182,140.887,0.1910000000000025,140.963,0.2669999999999959,140.873,0.1769999999999925,140.726,0.030000000000001137,140.849,0.1529999999999916,140.843,0.14699999999999136,140.813,0.11699999999999022,140.80599999999995,0.1099999999999568,140.814,0.117999999999995,140.838,0.1419999999999959,140.83399999999997,0.1379999999999768,140.898,0.20199999999999818,141.046,0.3499999999999943,141.16899999999995,0.47299999999995634,141.2,0.5039999999999907
2021-01-07 09:00:00+00:00,140.696,140.849,140.66299999999998,140.79199999999997,139.8975625,140.18024999999997,138.6725833333333,24466,16428.0,67.22497658519451,0.19856714285731866,0,64.26661344001779,0.2271496531752869,232.9523953684158,9,0,3,140.665,-0.12699999999998113,140.66899999999998,-0.12299999999999045,140.964,0.17200000000002547,140.80599999999995,0.013999999999981583,140.796,0.004000000000019099,140.827,0.03500000000002501,140.696,-0.09599999999997522,140.744,-0.0479999999999734,140.887,0.09500000000002728,140.963,0.1710000000000207,140.873,0.08100000000001728,140.726,-0.06599999999997408,140.849,0.05700000000001637,140.843,0.051000000000016144,140.813,0.021000000000015007,140.80599999999995,0.013999999999981583,140.814,0.02200000000001978,140.838,0.04600000000002069,140.83399999999997,0.04200000000000159,140.898,0.10600000000002296,141.046,0.2540000000000191,141.16899999999995,0.37699999999998113,141.2,0.40800000000001546,141.18599999999995,0.39399999999997704
2021-01-07 10:00:00+00:00,140.79199999999997,140.91099999999997,140.61700000000002,140.665,139.8975625,140.18024999999997,138.6725833333333,21658,16070.7,61.775775283251114,0.20903892857160836,0,56.48547828806148,0.2319246779484795,145.8222458756695,10,0,3,140.66899999999998,0.003999999999990678,140.964,0.2990000000000066,140.80599999999995,0.1409999999999627,140.796,0.13100000000000023,140.827,0.16200000000000614,140.696,0.03100000000000591,140.744,0.07900000000000773,140.887,0.2220000000000084,140.963,0.2980000000000018,140.873,0.2079999999999984,140.726,0.06100000000000705,140.849,0.1839999999999975,140.843,0.17799999999999727,140.813,0.14799999999999613,140.80599999999995,0.1409999999999627,140.814,0.1490000000000009,140.838,0.17300000000000182,140.83399999999997,0.16899999999998272,140.898,0.2330000000000041,141.046,0.3810000000000002,141.16899999999995,0.5039999999999623,141.2,0.5349999999999966,141.18599999999995,0.5209999999999582,141.124,0.4590000000000032
2021-01-07 11:00:00+00:00,140.665,140.86700000000002,140.642,140.66899999999998,139.8975625,140.18024999999997,138.6725833333333,21324,15672.1,61.88058207001999,0.20835571428589506,0,54.2678972072365,0.2314300580950163,128.46891038764235,11,0,3,140.964,0.2950000000000159,140.80599999999995,0.13699999999997203,140.796,0.12700000000000955,140.827,0.15800000000001546,140.696,0.027000000000015234,140.744,0.07500000000001705,140.887,0.21800000000001774,140.963,0.29400000000001114,140.873,0.20400000000000773,140.726,0.05700000000001637,140.849,0.18000000000000682,140.843,0.1740000000000066,140.813,0.14400000000000546,140.80599999999995,0.13699999999997203,140.814,0.14500000000001023,140.838,0.16900000000001114,140.83399999999997,0.16499999999999204,140.898,0.22900000000001342,141.046,0.37700000000000955,141.16899999999995,0.4999999999999716,141.2,0.5310000000000059,141.18599999999995,0.5169999999999675,141.124,0.4550000000000125,141.136,0.46700000000001296
2021-01-07 12:00:00+00:00,140.66899999999998,140.993,140.64399999999998,140.964,139.8975625,140.18024999999997,138.6725833333333,20776,15400.15,68.69735032161255,0.2726253571430419,0,59.68002081697047,0.2398279110882307,202.30957139709287,12,0,3,140.80599999999995,-0.15800000000004388,140.796,-0.16800000000000637,140.827,-0.13700000000000045,140.696,-0.2680000000000007,140.744,-0.21999999999999886,140.887,-0.07699999999999818,140.963,-0.0010000000000047748,140.873,-0.09100000000000819,140.726,-0.23799999999999955,140.849,-0.1150000000000091,140.843,-0.12100000000000932,140.813,-0.15100000000001046,140.80599999999995,-0.15800000000004388,140.814,-0.15000000000000568,140.838,-0.12600000000000477,140.83399999999997,-0.13000000000002387,140.898,-0.0660000000000025,141.046,0.08199999999999363,141.16899999999995,0.20499999999995566,141.2,0.23599999999999,141.18599999999995,0.22199999999995157,141.124,0.1599999999999966,141.136,0.17199999999999704,141.24499999999995,0.28099999999994907
2021-01-07 13:00:00+00:00,140.964,140.987,140.756,140.80599999999995,139.8975625,140.18024999999997,138.6725833333333,20395,15698.05,62.27403784541737,0.3079646428573219,0,55.1765737259103,0.23919734601049955,121.0256915052145,13,0,3,140.796,-0.009999999999962483,140.827,0.02100000000004343,140.696,-0.1099999999999568,140.744,-0.06199999999995498,140.887,0.0810000000000457,140.963,0.1570000000000391,140.873,0.0670000000000357,140.726,-0.07999999999995566,140.849,0.04300000000003479,140.843,0.03700000000003456,140.813,0.007000000000033424,140.80599999999995,0.0,140.814,0.008000000000038199,140.838,0.03200000000003911,140.83399999999997,0.02800000000002001,140.898,0.09200000000004138,141.046,0.24000000000003752,141.16899999999995,0.36299999999999955,141.2,0.3940000000000339,141.18599999999995,0.37999999999999545,141.124,0.3180000000000405,141.136,0.3300000000000409,141.24499999999995,0.43899999999999295,141.14299999999997,0.3370000000000175
2021-01-07 14:00:00+00:00,140.80599999999995,140.991,140.79199999999997,140.796,139.8975625,140.18024999999997,138.6725833333333,24520,16250.8,61.87967618000782,0.3421885714287461,0,49.111214606977605,0.2363261070097505,101.80550589930016,14,0,3,140.827,0.03100000000000591,140.696,-0.09999999999999432,140.744,-0.0519999999999925,140.887,0.09100000000000819,140.963,0.1670000000000016,140.873,0.07699999999999818,140.726,-0.06999999999999318,140.849,0.05299999999999727,140.843,0.046999999999997044,140.813,0.016999999999995907,140.80599999999995,0.009999999999962483,140.814,0.018000000000000682,140.838,0.04200000000000159,140.83399999999997,0.03799999999998249,140.898,0.10200000000000387,141.046,0.25,141.16899999999995,0.37299999999996203,141.2,0.40399999999999636,141.18599999999995,0.38999999999995794,141.124,0.32800000000000296,141.136,0.3400000000000034,141.24499999999995,0.44899999999995543,141.14299999999997,0.34699999999998,141.11999999999995,0.32399999999995543
2021-01-07 15:00:00+00:00,140.796,140.95899999999997,140.714,140.827,139.8975625,140.18024999999997,138.6725833333333,31246,16687.95,62.668908267383344,0.35848857142874346,0,43.884701477520245,0.23694567079476656,97.5236150115945,15,0,3,140.696,-0.13100000000000023,140.744,-0.08299999999999841,140.887,0.060000000000002274,140.963,0.13599999999999568,140.873,0.04599999999999227,140.726,-0.10099999999999909,140.849,0.02199999999999136,140.843,0.015999999999991132,140.813,-0.014000000000010004,140.80599999999995,-0.02100000000004343,140.814,-0.01300000000000523,140.838,0.01099999999999568,140.83399999999997,0.0069999999999765805,140.898,0.07099999999999795,141.046,0.2189999999999941,141.16899999999995,0.3419999999999561,141.2,0.37299999999999045,141.18599999999995,0.358999999999952,141.124,0.29699999999999704,141.136,0.3089999999999975,141.24499999999995,0.4179999999999495,141.14299999999997,0.3159999999999741,141.11999999999995,0.2929999999999495,141.05399999999997,0.22699999999997544
2021-01-07 16:00:00+00:00,140.827,140.844,140.601,140.696,139.8975625,140.18024999999997,138.6725833333333,19320,16543.1,57.27268418949011,0.34178035714302885,0,42.597383468792906,0.23737812288085436,53.666602794849226,16,0,3,140.744,0.04800000000000182,140.887,0.1910000000000025,140.963,0.2669999999999959,140.873,0.1769999999999925,140.726,0.030000000000001137,140.849,0.1529999999999916,140.843,0.14699999999999136,140.813,0.11699999999999022,140.80599999999995,0.1099999999999568,140.814,0.117999999999995,140.838,0.1419999999999959,140.83399999999997,0.1379999999999768,140.898,0.20199999999999818,141.046,0.3499999999999943,141.16899999999995,0.47299999999995634,141.2,0.5039999999999907,141.18599999999995,0.48999999999995225,141.124,0.42799999999999727,141.136,0.4399999999999977,141.24499999999995,0.5489999999999498,141.14299999999997,0.4469999999999743,141.11999999999995,0.42399999999994975,141.05399999999997,0.35799999999997567,141.113,0.4170000000000016
2021-01-07 17:00:00+00:00,140.696,140.839,140.659,140.744,139.8975625,140.18024999999997,138.6725833333333,12463,16823.05,58.67674836741931,0.3261310714287413,0,45.09345830256417,0.2332796855322224,60.46041711779325,17,0,3,140.887,0.14300000000000068,140.963,0.2189999999999941,140.873,0.12899999999999068,140.726,-0.018000000000000682,140.849,0.10499999999998977,140.843,0.09899999999998954,140.813,0.0689999999999884,140.80599999999995,0.06199999999995498,140.814,0.06999999999999318,140.838,0.09399999999999409,140.83399999999997,0.08999999999997499,140.898,0.15399999999999636,141.046,0.3019999999999925,141.16899999999995,0.4249999999999545,141.2,0.45599999999998886,141.18599999999995,0.44199999999995043,141.124,0.37999999999999545,141.136,0.3919999999999959,141.24499999999995,0.5009999999999479,141.14299999999997,0.3989999999999725,141.11999999999995,0.37599999999994793,141.05399999999997,0.30999999999997385,141.113,0.3689999999999998,141.20299999999997,0.45899999999997476
