time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-29 06:15:00+00:00,109.494,109.54,109.481,109.538,109.1565625,109.24675,108.76575,860,559.9,49.10089026265635,-0.0613139285714654,0,46.46920713682261,0.053635640143125,37.68019761811197,-0.123763067993364,-0.4313045543587085,3.3828947368421054,-0.0423688393339176,-0.0494207153877476,0.0070518760538299,6,15,0,109.558,109.533,109.643
2021-03-29 06:30:00+00:00,109.538,109.575,109.532,109.558,109.1565625,109.24675,108.76575,556,563.45,51.31776673079582,-0.0312689285714676,0,47.76922165068957,0.0528759515614736,78.41738027264428,0.3515625250064128,-0.123763067993364,3.3828947368421054,-0.0346815665449611,-0.0477929708491286,0.0131114043041675,6,30,0,109.571,109.544,109.644
2021-03-29 06:45:00+00:00,109.558,109.572,109.518,109.571,109.1565625,109.24675,108.76575,603,561.8,52.7580797594884,0.0009039285713858,0,63.80864122260707,0.0529562407356542,109.49027498309265,0.7978787270240337,0.3515625250064128,3.3828947368421054,-0.0272265059092262,-0.0457691611993501,0.0185426552901238,6,45,0,109.598,109.652,109.634
2021-03-29 07:00:00+00:00,109.571,109.603,109.549,109.598,109.1565625,109.24675,108.76575,666,557.75,55.6902601920848,0.0321339285713836,0,63.695268167822015,0.0530307949688209,145.551257253277,1.2666970963586894,0.7978787270240337,3.3828947368421054,-0.0189215267113382,-0.0432187912448161,0.0242972645334778,7,0,0,109.533,109.656,109.638
2021-03-29 07:15:00+00:00,109.598,109.604,109.53,109.533,109.1565625,109.24675,108.76575,531,556.55,47.9709920846895,0.0467049999999511,0,58.09842803365781,0.0545285953281907,40.6602254426521,1.6365530054633854,1.2666970963586894,3.3828947368421054,-0.0173843318786737,-0.0393897180816998,0.0220053862030261,7,15,0,109.544,109.643,109.652
2021-03-29 07:30:00+00:00,109.533,109.552,109.522,109.544,109.1565625,109.24675,108.76575,430,548.85,49.25294402033784,0.0596614285713751,0,55.98231669423215,0.0527765528047486,54.12371134003576,1.584415980336334,1.6365530054633854,3.3828947368421054,-0.0151043720310894,-0.0350190356095083,0.0199146635784188,7,30,0,109.652,109.644,109.552
2021-03-29 07:45:00+00:00,109.544,109.656,109.544,109.652,109.1565625,109.24675,108.76575,1100,575.85,59.74119039346845,0.0848171428570852,0,66.17772430959862,0.0570067990329815,194.4595328625512,1.7930199336760273,1.584415980336334,3.3828947368421054,-0.004530564492029,-0.0292456502341925,0.0247150857421634,7,45,0,109.656,109.634,109.588
2021-03-29 08:00:00+00:00,109.652,109.68,109.642,109.656,109.1565625,109.24675,108.76575,702,583.75,60.07035144058345,0.1022957142856567,0,61.39040512968051,0.0556491705306264,181.3350340135333,2.119372053728059,1.7930199336760273,3.3828947368421054,0.0041244763376226,-0.0228467986316805,0.0269712749693032,8,0,0,109.643,109.638,109.562
2021-03-29 08:15:00+00:00,109.656,109.683,109.626,109.643,109.1565625,109.24675,108.76575,920,606.35,58.399175158476325,0.1158110714285116,0,58.38141570908975,0.0557456583498676,143.81720430094205,2.37107963950744,2.119372053728059,3.3828947368421054,0.0098214516162613,-0.016252419883039,0.0260738714993004,8,15,0,109.644,109.652,109.573
2021-03-29 08:30:00+00:00,109.643,109.682,109.631,109.644,109.1565625,109.24675,108.76575,690,606.5,58.49482970600832,0.1294796428570835,0,55.96048272804398,0.0554066827534486,125.56993222417074,2.5855270444738334,2.37107963950744,3.3828947368421054,0.0142527404913721,-0.0099611332357846,0.0242138737271567,8,30,0,109.634,109.552,109.574
2021-03-29 08:45:00+00:00,109.644,109.672,109.628,109.634,109.1565625,109.24675,108.76575,641,620.9,57.08137216288505,0.1391771428570832,0,49.050569646702186,0.0545919196996306,99.79867702029796,2.604187860758909,2.5855270444738334,3.3828947368421054,0.01676440282381,-0.0042449144170322,0.0210093172408423,8,45,0,109.638,109.588,109.568
2021-03-29 09:00:00+00:00,109.634,109.694,109.631,109.638,109.1565625,109.24675,108.76575,649,636.65,57.52351090811073,0.1464085714285111,0,49.98397698991796,0.0551924968639429,91.75199548482864,2.8255941250268037,2.604187860758909,3.3828947368421054,0.0188602704310056,0.0008758385096601,0.0179844319213455,9,0,0,109.652,109.562,109.623
2021-03-29 09:15:00+00:00,109.638,109.663,109.604,109.652,109.1565625,109.24675,108.76575,740,659.2,59.111215405674365,0.1524249999999404,0,51.789318173464544,0.055464461373661,94.466110983535,2.4755752855540214,2.8255941250268037,3.3828947368421054,0.0214042092066648,0.0053564758338827,0.0160477333727821,9,15,0,109.552,109.573,109.602
2021-03-29 09:30:00+00:00,109.652,109.656,109.548,109.552,109.1565625,109.24675,108.76575,852,694.75,45.91068262170312,0.1405410714285125,0,36.131089444162335,0.0592169998469713,-7.719244434315499,1.8404457593405,2.4755752855540214,3.3828947368421054,0.0151761930427909,0.0089743119362676,0.0062018811065232,9,30,0,109.588,109.574,109.637
2021-03-29 09:45:00+00:00,109.552,109.593,109.547,109.588,109.1565625,109.24675,108.76575,755,716.85,50.22050380988829,0.1350717857142277,0,39.45733714123983,0.0582729284293309,26.69694675740352,0.9513215776283468,1.8404457593405,3.3828947368421054,0.0129955400022225,0.0120965243844134,0.0008990156178091,9,45,0,109.562,109.568,109.632
2021-03-29 10:00:00+00:00,109.588,109.598,109.552,109.562,109.1565625,109.24675,108.76575,664,714.7,47.28980743261417,0.1101289285713694,0,38.42586133009895,0.0573962906843781,-9.991235758239275,0.195023383363969,0.9513215776283468,3.3828947368421054,0.0090648797567354,0.0136071293009428,-0.0045422495442074,10,0,0,109.573,109.623,109.638
2021-03-29 10:15:00+00:00,109.562,109.588,109.546,109.573,109.1565625,109.24675,108.76575,659,705.15,48.65499395507157,0.0884246428570861,0,39.99800229663907,0.0562965556354931,-5.488043904495084,-0.4696090365819751,0.195023383363969,3.3828947368421054,0.006759492045802,0.0138999088240739,-0.0071404167782718,10,15,0,109.574,109.602,109.638
2021-03-29 10:30:00+00:00,109.573,109.604,109.552,109.574,109.1565625,109.24675,108.76575,574,703.05,48.78485765484927,0.0641067857142323,0,40.6870418471017,0.0559896588043859,-15.385764433636362,-0.9246005056531388,-0.4696090365819751,3.3828947368421054,0.0049560174341678,0.0133593050260635,-0.0084032875918956,10,30,0,109.568,109.637,109.658
2021-03-29 10:45:00+00:00,109.574,109.58,109.556,109.568,109.1565625,109.24675,108.76575,391,694.95,48.00039849419492,0.0400285714285209,0,44.790185415777394,0.0537046831755013,-33.64363873930693,-1.3775640313760569,-0.9246005056531388,3.3828947368421054,0.0030079274400378,0.012109881353693,-0.0091019539136551,10,45,0,109.623,109.632,109.696
2021-03-29 11:00:00+00:00,109.568,109.631,109.568,109.623,109.1565625,109.24675,108.76575,617,680.0,55.12394255054998,0.0265903571428093,0,46.34714751862053,0.0543686343772513,48.45490400016657,-1.3668126089927748,-1.3775640313760569,3.3828947368421054,0.005834832117685,0.010895484608568,-0.0050606524908829,11,0,0,109.602,109.638,109.675
2021-03-29 11:15:00+00:00,109.623,109.634,109.587,109.602,109.1565625,109.24675,108.76575,516,662.8,52.18441069366866,0.0112478571428113,0,50.7675332954637,0.0538423033503046,6.949270326449215,-0.986049747051293,-1.3668126089927748,3.3828947368421054,0.0063079359862996,0.0095007807813784,-0.0031928447950788,11,15,0,109.637,109.638,109.687
2021-03-29 11:30:00+00:00,109.602,109.646,109.598,109.637,109.1565625,109.24675,108.76575,641,667.05,56.36121372845977,0.0054964285713848,0,51.02318982374875,0.0534249959681401,64.58797327377346,-0.3590276108312675,-0.986049747051293,3.3828947368421054,0.0093987388920595,0.0081668396353112,0.0012318992567483,11,30,0,109.632,109.658,109.74
2021-03-29 11:45:00+00:00,109.637,109.65,109.62,109.632,109.1565625,109.24675,108.76575,647,669.25,55.61382950241805,0.0006767857142427,0,53.266941301372015,0.0517517819704159,49.744304974255535,0.2672614595505929,-0.3590276108312675,3.3828947368421054,0.0113143395858372,0.0077377448067608,0.0035765947790764,11,45,0,109.638,109.696,109.737
2021-03-29 12:00:00+00:00,109.632,109.67,109.626,109.638,109.1565625,109.24675,108.76575,639,667.9,56.36165080639735,0.0007646428571027,0,50.995472803732646,0.0511980832582431,55.51794177371824,0.8439770048164793,0.2672614595505929,3.3828947368421054,0.0131648604759959,0.0077565581927356,0.0054083022832603,12,0,0,109.638,109.675,109.732
2021-03-29 12:15:00+00:00,109.638,109.659,109.604,109.638,109.1565625,109.24675,108.76575,774,680.05,56.36165080639735,-0.0051692857143288,0,53.611339373295166,0.0514696487397977,50.44510385738712,1.122755644125056,0.8439770048164793,3.3828947368421054,0.0144646718802476,0.0083565350953481,0.0061081367848995,12,15,0,109.658,109.687,109.718
2021-03-29 12:30:00+00:00,109.638,109.678,109.637,109.658,109.1565625,109.24675,108.76575,763,696.7,59.03012442269871,-0.0078214285714718,0,54.5855800859658,0.0507218166869547,86.03545179408722,1.5014436718318036,1.122755644125056,3.3828947368421054,0.0169136446684206,0.009484774275639,0.0074288703927815,12,30,0,109.696,109.74,109.71
2021-03-29 12:45:00+00:00,109.658,109.724,109.658,109.696,109.1565625,109.24675,108.76575,648,674.1,63.58627428811224,0.0040510714285265,0,50.643484619782846,0.0518131154950296,155.65163681277707,1.915587287235562,1.5014436718318036,3.3828947368421054,0.0216709464862816,0.0113419886147628,0.0103289578715188,12,45,0,109.675,109.737,109.768
2021-03-29 13:00:00+00:00,109.696,109.708,109.664,109.675,109.1565625,109.24675,108.76575,623,670.15,59.63911265739732,0.0121821428570961,0,51.902240527472415,0.051255035816813,108.23624350622252,2.196510627536659,1.915587287235562,3.3828947368421054,0.0234760012269248,0.013616219035528,0.0098597821913968,13,0,0,109.687,109.732,109.76
2021-03-29 13:15:00+00:00,109.675,109.692,109.626,109.687,109.1565625,109.24675,108.76575,771,662.7,61.12418520689688,0.0217314285713801,0,54.42021545311428,0.0523082475441826,122.1131639721626,1.8460802825067009,2.196510627536659,3.3828947368421054,0.0255799500838236,0.0158101210317656,0.0097698290520579,13,15,0,109.74,109.718,109.746
2021-03-29 13:30:00+00:00,109.687,109.742,109.656,109.74,109.1565625,109.24675,108.76575,1289,692.65,66.91452041301255,0.0403946428570908,0,62.73104955344507,0.0547148012910266,193.43381843372484,1.9067774562786115,1.8460802825067009,1.1211901306240928,0.0311647538881345,0.018571989687525,0.0125927642006094,13,30,0,109.737,109.71,109.706
2021-03-29 13:45:00+00:00,109.74,109.752,109.722,109.737,109.1565625,109.24675,108.76575,1041,712.65,66.31244717226858,0.056370357142805,0,64.09244315908633,0.0529494583416677,161.40350877180654,2.1599170541630937,1.9067774562786115,0.978933508887426,0.0349458422944906,0.0214105567322396,0.0135352855622509,13,45,0,109.732,109.768,109.73
2021-03-29 14:00:00+00:00,109.737,109.762,109.712,109.732,109.1565625,109.24675,108.76575,1147,737.55,65.25854625241158,0.0703771428570912,0,62.22646420747599,0.052738782745834,132.65450431320366,2.50128585807174,2.1599170541630937,0.6704422869471414,0.0371111298801594,0.0242768667649421,0.0128342631152173,14,0,0,109.718,109.76,109.735
2021-03-29 14:15:00+00:00,109.732,109.751,109.703,109.718,109.1565625,109.24675,108.76575,795,740.3,62.2741580954441,0.0826678571428071,0,60.4487153807566,0.0524002982639889,99.80430528360677,2.558205370648837,2.50128585807174,0.504297994269341,0.0372678522919613,0.026954976966716,0.0103128753252453,14,15,0,109.71,109.746,109.734
2021-03-29 14:30:00+00:00,109.718,109.742,109.691,109.71,109.1565625,109.24675,108.76575,728,734.1,60.56957157621859,0.0832303571428064,0,57.68610655275084,0.0523002769594184,79.46498819811687,2.226190364818988,2.558205370648837,0.4089104543449492,0.0363277589987234,0.0293842088687689,0.0069435501299545,14,30,0,109.768,109.706,109.743
2021-03-29 14:45:00+00:00,109.71,109.772,109.704,109.768,109.1565625,109.24675,108.76575,1209,756.8,67.51259851226408,0.0960060714285201,0,64.46972364423328,0.0534216857480322,135.96327998993164,2.2846481149535247,2.226190364818988,0.38068669527897,0.0398040077404999,0.0319275825434443,0.0078764251970555,14,45,0,109.76,109.73,109.743
2021-03-29 15:00:00+00:00,109.768,109.782,109.739,109.76,109.1565625,109.24675,108.76575,863,766.75,65.79177769074239,0.1016757142856609,0,60.278511616627405,0.0526772796231722,113.2098765430764,2.5297146695706383,2.2846481149535247,0.3583403185247276,0.0414357808830345,0.0341236752541947,0.0073121056288398,15,0,0,109.746,109.735,109.776
2021-03-29 15:15:00+00:00,109.76,109.763,109.738,109.746,109.1565625,109.24675,108.76575,519,759.75,62.77621284110332,0.1021507142856577,0,53.52544853366344,0.0507003310786603,87.76612646951759,2.544217459026603,2.5297146695706383,0.3951993141877411,0.0411252238763779,0.0360846999930228,0.0050405238833551,15,15,0,109.706,109.734,109.776
2021-03-29 15:30:00+00:00,109.746,109.748,109.688,109.706,109.1565625,109.24675,108.76575,455,753.8,55.01711069456432,0.0929560714285139,0,51.33689199427344,0.0513645931444704,31.118965935334348,1.7538449897494168,2.544217459026603,0.439541041482789,0.0372223632714252,0.0373783014583119,-0.0001559381868866,15,30,0,109.73,109.743,109.791
2021-03-29 15:45:00+00:00,109.706,109.73,109.7,109.73,109.1565625,109.24675,108.76575,390,753.75,58.343939735598674,0.0845246428570862,0,55.51597775243545,0.0498385507770083,58.79422022903312,0.8468275527487444,1.7538449897494168,0.443317159241288,0.0356549099396659,0.0378772076862598,-0.0022222977465939,15,45,0,109.735,109.743,109.802
2021-03-29 16:00:00+00:00,109.73,109.736,109.721,109.735,109.1565625,109.24675,108.76575,353,740.55,59.023859449448736,0.0797796428570842,0,59.49318723232651,0.0473500828643649,61.04709925188932,0.2678372667218196,0.8468275527487444,0.3976883561643836,0.0344193848513754,0.0378187124148025,-0.0033993275634271,16,0,0,109.734,109.776,109.808
2021-03-29 16:15:00+00:00,109.735,109.748,109.728,109.734,109.1565625,109.24675,108.76575,342,731.85,58.8170846473669,0.0703632142856534,0,60.30469679085196,0.045396505516911,54.3537047050409,0.03380856238695,0.2678372667218196,0.427763272410792,0.0329793650830367,0.0373596274373445,-0.0043802623543077,16,15,0,109.743,109.776,109.83
2021-03-29 16:30:00+00:00,109.734,109.746,109.732,109.743,109.1565625,109.24675,108.76575,148,707.2,60.16950864049415,0.0646185714285091,0,56.385833091311966,0.0431538979799885,65.75369075347197,-0.0318530210308207,0.03380856238695,0.5055197792088316,0.0321932599644441,0.0367957838453981,-0.004602523880954,16,30,0,109.743,109.791,109.828
2021-03-29 16:45:00+00:00,109.743,109.746,109.73,109.743,109.1565625,109.24675,108.76575,230,686.35,60.16950864049416,0.0574771428570768,0,57.366627706228144,0.0412143338385601,60.93884582229438,-0.0449498140539563,-0.0318530210308207,0.5392523364485982,0.031210490883339,0.0362271984992443,-0.0050167076159052,16,45,0,109.776,109.802,109.818
2021-03-29 17:00:00+00:00,109.743,109.776,109.734,109.776,109.1565625,109.24675,108.76575,317,670.25,65.05019927698388,0.0561267857142173,0,64.03999839512394,0.0412704528500916,127.34082396981525,0.2125378865592952,-0.0449498140539563,0.5695900857959962,0.0327173186302331,0.0354397885981035,-0.0027224699678703,17,0,0,109.776,109.808,109.832
2021-03-29 17:15:00+00:00,109.776,109.778,109.749,109.776,109.1565625,109.24675,108.76575,332,648.15,65.05019927698388,0.0523042857142162,0,75.1932055816441,0.0403939919322287,126.92050768188386,0.6352768297850142,0.2125378865592952,0.5341121495327102,0.0335250347438318,0.0345608168048588,-0.0010357820610269,17,15,0,109.791,109.83,109.826
2021-03-29 17:30:00+00:00,109.776,109.791,109.765,109.791,109.1565625,109.24675,108.76575,379,628.95,67.17086282427877,0.0509399999999299,0,76.43934777026031,0.039365849651355,162.946754193631,1.101113817330719,0.6352768297850142,0.5263888888888889,0.0349723902773604,0.0338771686271902,0.0010952216501702,17,30,0,109.802,109.828,109.81
2021-03-29 17:45:00+00:00,109.791,109.809,109.774,109.802,109.1565625,109.24675,108.76575,408,616.95,68.67208400239846,0.0527553571427887,0,76.84470235032832,0.0390540032476865,170.29812547513603,1.567569563044365,1.101113817330719,0.5086916742909423,0.0365853054072999,0.0338063844200651,0.0027789209872347,17,45,0,109.808,109.818,109.79
2021-03-29 18:00:00+00:00,109.802,109.814,109.798,109.808,109.1565625,109.24675,108.76575,288,600.2,69.49158246639273,0.0526203571427891,0,80.00596894694914,0.037407288729994,161.5598885787925,2.022166672761114,1.567569563044365,0.539320614239181,0.0379106912736944,0.0340570267905128,0.0038536644831815,18,0,0,109.83,109.832,109.812
2021-03-29 18:15:00+00:00,109.808,109.831,109.808,109.83,109.1565625,109.24675,108.76575,277,575.5,72.34786652862988,0.0544203571427851,0,80.53962645824335,0.0363781966778513,182.31046931353868,2.4633777453153867,2.022166672761114,0.5335803612783696,0.0402720540889873,0.0347073233724696,0.0055647307165176,18,15,0,109.828,109.826,109.81
2021-03-29 18:30:00+00:00,109.83,109.832,109.808,109.828,109.1565625,109.24675,108.76575,376,529.85,71.69075832733839,0.0581839285713535,0,81.37624757497471,0.0354940397722895,148.5885692856007,2.893178629341711,2.4633777453153867,0.4948314606741573,0.041503639723885,0.0356544649992306,0.0058491747246544,18,30,0,109.818,109.81,109.829
2021-03-29 18:45:00+00:00,109.828,109.84,109.814,109.818,109.1565625,109.24675,108.76575,542,504.9,68.34809775678599,0.0590374999999237,0,73.39845079213116,0.0348158940742696,110.81054002572168,3.314230230520753,2.893178629341711,0.5045413260672116,0.0411978604951031,0.0366549761693038,0.0045428843257992,18,45,0,109.832,109.79,109.795
2021-03-29 19:00:00+00:00,109.818,109.834,109.81,109.832,109.1565625,109.24675,108.76575,352,465.15,70.4270140378294,0.061628928571351,0,75.83191710980823,0.0340433302118218,121.78030303003808,3.2655682509560737,3.314230230520753,0.5953065134099617,0.0416056077033886,0.0378099891493093,0.0037956185540792,19,0,0,109.826,109.812,109.805
2021-03-29 19:15:00+00:00,109.832,109.843,109.816,109.826,109.1565625,109.24675,108.76575,366,443.7,68.35489498880632,0.061182499999922,0,68.79284843577975,0.0335402351966917,99.06367041170712,3.4480457062236507,3.2655682509560737,0.6208576998050682,0.0409722973086985,0.0387272090024721,0.0022450883062264,19,15,0,109.81,109.81,109.82
2021-03-29 19:30:00+00:00,109.826,109.834,109.806,109.81,109.1565625,109.24675,108.76575,202,417.4,63.02926390833819,0.0562989285713515,0,60.470257870583865,0.0331445041112142,62.16505894930582,2.95774712504318,3.4480457062236507,0.5373271889400921,0.0387328399076238,0.0393058540206712,-0.0005730141130473,19,30,0,109.79,109.829,109.818
2021-03-29 19:45:00+00:00,109.81,109.812,109.788,109.79,109.1565625,109.24675,108.76575,279,370.9,57.04620956563572,0.0529860714284956,0,55.77151661896938,0.0324913252461275,20.99125364404433,1.8823050432211708,2.95774712504318,0.4870996441281139,0.0349414377853349,0.0393024148548906,-0.0043609770695556,19,45,0,109.812,109.795,109.826
2021-03-29 20:00:00+00:00,109.79,109.815,109.79,109.812,109.1565625,109.24675,108.76575,164,335.95,61.38810353627329,0.0532817857142069,0,56.07881357357642,0.0319562305856892,57.98771121322993,0.9236133546372528,1.8823050432211708,0.4870996441281139,0.0333277587688911,0.0389404652284007,-0.0056127064595096,20,0,0,109.81,109.805,109.788
2021-03-29 20:15:00+00:00,109.812,109.814,109.802,109.81,109.1565625,109.24675,108.76575,145,317.25,60.78654598253225,0.0517192857142049,0,53.44729497272238,0.0305307855438533,49.45598417383039,0.2975790006983524,0.9236133546372528,0.4870996441281139,0.0315241326589301,0.0382308476045381,-0.0067067149456079,20,15,0,109.829,109.82,109.785
2021-03-29 20:30:00+00:00,109.81,109.836,109.81,109.829,109.1565625,109.24675,108.76575,196,304.3,64.35963173496009,0.048688214285629,0,57.16720087769048,0.0302071580050063,83.45736177684147,0.224455968129046,0.2975790006983524,0.4870996441281139,0.0312674554199645,0.0372303366413133,-0.0059628812213487,20,30,0,109.795,109.818,109.788
2021-03-29 20:45:00+00:00,109.829,109.846,109.782,109.795,109.1565625,109.24675,108.76575,501,309.85,54.74631535014717,0.0393653571427721,0,45.73136446752254,0.0326209324332207,1.4970059876498305,0.1460612282405773,0.224455968129046,0.4870996441281139,0.027997780028528,0.0357296855640514,-0.0077319055355234,20,45,0,109.805,109.826,109.814
2021-03-29 21:00:00+00:00,109.795,109.83,109.75,109.805,109.1565625,109.24675,108.76575,90,296.7,56.79061042619882,0.0315749999999149,0,51.44900998036244,0.0360051515451334,20.124716552856263,-0.244575076081818,0.1460612282405773,0.4870996441281139,0.0259147263169552,0.0340315595442572,-0.008116833227302,21,0,0,109.82,109.788,109.83
2021-03-29 21:15:00+00:00,109.805,109.824,109.804,109.82,109.1565625,109.24675,108.76575,22,280.7,59.729306593121976,0.0258242857141998,0,55.07581972804137,0.0348619264347664,58.86243386198878,-0.2580203854144288,-0.244575076081818,0.4870996441281139,0.0251839608584134,0.0322069321170377,-0.0070229712586243,21,15,0,109.818,109.785,109.827
2021-03-29 21:30:00+00:00,109.82,109.826,109.806,109.818,109.1565625,109.24675,108.76575,45,275.55,59.15165381414025,0.0200128571427721,0,58.07844600139756,0.0338003602608542,47.36635220078821,-0.0290653468113842,-0.2580203854144288,0.4870996441281139,0.0241648829537695,0.0303394416331567,-0.0061745586793872,21,30,0,109.826,109.788,109.85
2021-03-29 21:45:00+00:00,109.818,109.837,109.814,109.826,109.1565625,109.24675,108.76575,76,267.85,60.7853540330065,0.0151371428570602,0,54.93453969370688,0.0330289059565082,76.81159420230732,0.4052424516301391,-0.0290653468113842,0.4870996441281139,0.0237292534506536,0.0286723764712712,-0.0049431230206175,21,45,0,109.788,109.814,109.84
2021-03-29 22:00:00+00:00,109.826,109.828,109.782,109.788,109.1565625,109.24675,108.76575,139,258.95,50.46160887908695,0.0055957142856332,0,48.76463148724724,0.033955412673901,-114.64646464721083,0.4207037176126211,0.4052424516301391,0.4870996441281139,0.0200861904103106,0.0270217934296018,-0.0069356030192911,22,0,0,109.785,109.83,109.828
2021-03-29 22:15:00+00:00,109.788,109.8,109.785,109.785,109.1565625,109.24675,108.76575,56,245.15,49.74332604613046,-0.0042746428572225,0,45.8639409685998,0.0326014546257652,-136.73202614457324,0.0697536495350827,0.4207037176126211,0.4870996441281139,0.0167637200463985,0.0251813446826582,-0.0084176246362596,22,15,0,109.788,109.827,109.832
2021-03-29 22:30:00+00:00,109.785,109.796,109.76,109.788,109.1565625,109.24675,108.76575,195,235.95,50.50208870574245,-0.0114982142857913,0,52.73546676055304,0.0328442078667821,-118.86304909627646,-0.4171759831808824,0.0697536495350827,0.4870996441281139,0.0142089216695779,0.0232574323505079,-0.0090485106809299,22,30,0,109.814,109.85,109.848
2021-03-29 22:45:00+00:00,109.788,109.819,109.788,109.814,109.1565625,109.24675,108.76575,202,225.65,56.61549957260711,-0.0123400000000757,0,52.75316724833702,0.0327124787334409,12.759170653139712,-0.4741453504810115,-0.4171759831808824,0.4870996441281139,0.0141194480504793,0.0213520981983429,-0.0072326501478635,22,45,0,109.83,109.84,109.848
2021-03-29 23:00:00+00:00,109.814,109.886,109.812,109.83,109.11464583333331,109.20720833333333,108.71354166666669,443,233.4,59.89792504382701,-0.0111153571429267,0,45.58130337796526,0.0356615873953379,87.83955318562865,-0.0796405020211866,-0.4741453504810115,0.4870996441281139,0.015164795522125,0.0199262110309648,-0.0047614155088398,23,0,0,109.827,109.828,109.848
2021-03-29 23:15:00+00:00,109.83,109.856,109.81,109.827,109.11464583333331,109.20720833333333,108.71354166666669,380,238.55,58.99661681502087,-0.0089121428572127,0,44.538224840107496,0.0364000454385275,74.13107605430758,0.2542581985130961,-0.0796405020211866,0.4870996441281139,0.0155716655295634,0.0187769820545879,-0.0032053165250245,23,15,0,109.85,109.832,109.922
2021-03-29 23:30:00+00:00,109.827,109.882,109.825,109.85,109.11464583333331,109.20720833333333,108.71354166666669,479,243.7,63.5278293584099,-0.0027932142857821,0,43.64487971044624,0.0378714707643471,173.2808961978825,0.7055853138648107,0.2542581985130961,0.4870996441281139,0.0175477412843463,0.0179285132130249,-0.0003807719286786,23,30,0,109.84,109.848,109.91
2021-03-29 23:45:00+00:00,109.85,109.864,109.837,109.84,109.11464583333331,109.20720833333333,108.71354166666669,207,226.95,60.40242670529483,0.0004567857142177,0,43.68623501729304,0.0370949371383224,111.849390918543,1.1336670330856575,0.7055853138648107,0.4870996441281139,0.0180982537271603,0.0172544432989572,0.000843810428203,23,45,0,109.828,109.848,109.88
2021-03-30 00:00:00+00:00,109.84,109.852,109.787,109.828,109.11464583333331,109.20720833333333,108.71354166666669,945,256.6,56.791714536443,0.0030899999999348,0,47.20385799103678,0.0390881559141563,60.381593714386,1.0774572128448645,1.1336670330856575,0.4870996441281139,0.017366054031612,0.0165474211412859,0.000818632890326,0,0,1,109.832,109.848,109.911
2021-03-30 00:15:00+00:00,109.828,109.84,109.794,109.832,109.11464583333331,109.20720833333333,108.71354166666669,575,267.05,57.69942671951817,0.0062707142856489,0,49.72418756316373,0.0395818590631456,75.46754675412433,0.8772043566826232,1.0774572128448645,0.4870996441281139,0.0169135778709232,0.0161949086369096,0.0007186692340136,0,15,1,109.848,109.922,109.904
2021-03-30 00:30:00+00:00,109.832,109.864,109.815,109.848,109.11464583333331,109.20720833333333,108.71354166666669,512,282.55,61.20975941277515,0.0109839285713671,0,49.05406856872379,0.0402545834157785,127.226463103962,0.8937405345373477,0.8772043566826232,0.4870996441281139,0.0176426797066113,0.0162925708213776,0.0013501088852336,0,30,1,109.848,109.91,109.918
2021-03-30 00:45:00+00:00,109.848,109.869,109.822,109.848,109.11464583333331,109.20720833333333,108.71354166666669,800,308.6,61.20975941277515,0.0134810714285127,0,52.328239710183176,0.0407363988860798,116.77479147321792,1.0094596083226324,0.8937405345373477,0.4870996441281139,0.0180128571595759,0.0167152303202663,0.0012976268393095,0,45,1,109.848,109.88,109.962
2021-03-30 01:00:00+00:00,109.848,109.866,109.828,109.848,109.11464583333331,109.20720833333333,108.71354166666669,492,325.0,61.20975941277515,0.0177164285713699,0,53.5475538939528,0.0405409418227882,104.08703322514924,1.129002808238342,1.0094596083226324,0.4870996441281139,0.018097607504103,0.0171572480373356,0.0009403594667674,1,0,1,109.922,109.911,109.98
2021-03-30 01:15:00+00:00,109.848,109.924,109.844,109.922,109.13285416666668,109.22779166666668,108.72145833333332,594,347.45,73.77915698439357,0.0331942857142304,0,62.0562935288898,0.0433594459783042,309.53545232240043,1.4342461299107812,1.129002808238342,0.4870996441281139,0.0238609007084562,0.018123481946928,0.0057374187615282,1,15,1,109.91,109.904,109.96
2021-03-30 01:30:00+00:00,109.922,109.95,109.89,109.91,109.1453125,109.241875,108.726875,480,361.65,69.8277286019183,0.0453639285713732,0,61.277641130319815,0.0445480569798541,211.0754414120456,1.8152737305945064,1.4342461299107812,0.4870996441281139,0.0271471173134756,0.0194096432562515,0.007737474057224,1,30,1,109.88,109.918,109.966
2021-03-30 01:45:00+00:00,109.91,109.92,109.866,109.88,109.1453125,109.241875,108.726875,582,365.7,61.02791184562858,0.0470939285713754,0,57.90463885740673,0.0452231957670075,113.0952380948674,1.7611087368084242,1.8152737305945064,0.4870996441281139,0.027019257191327,0.0204620339125827,0.0065572232787442,1,45,1,109.911,109.962,109.962
2021-03-30 02:00:00+00:00,109.88,109.918,109.88,109.911,109.1453125,109.241875,108.726875,749,398.65,65.821142976117,0.0538278571428043,0,57.67541668035136,0.044707253212222,160.726525016808,1.6727760286507662,1.7611087368084242,0.4870996441281139,0.029084104592016,0.0216826840086778,0.0074014205833381,2,0,1,109.904,109.98,109.952
