time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-02-04 07:30:00+00:00,143.02599999999995,143.08399999999997,142.94299999999996,142.969,143.57,143.98066666666662,142.57266666666666,5130,4168.05,32.9187633254421,-0.17363250000000546,0,38.644793691597826,0.09970271997130817,-125.07374631269676,-2.574256183321262,-2.4023122116673106,1.3208092485549132,7,30,3,142.92600000000002,142.95299999999997,142.91699999999997
2021-02-04 08:00:00+00:00,142.969,143.023,142.83999999999997,142.92600000000002,143.57,143.98066666666662,142.57266666666666,9854,4615.95,30.778625396530124,-0.19583892857143365,0,40.113749317906546,0.1056525256876448,-129.63113092826217,-2.870944653823776,-2.574256183321262,1.3208092485549132,8,0,3,142.92,143.034,143.631
2021-02-04 08:30:00+00:00,142.92600000000002,142.94899999999996,142.878,142.92,143.57,143.98066666666662,142.69,6499,4805.45,30.480847288874806,-0.20930714285714971,0,41.0707245928142,0.10317734528138432,-118.9727463312384,-3.2264268706851316,-2.870944653823776,1.3208092485549132,8,30,3,143.023,142.92999999999995,143.82299999999995
2021-02-04 09:00:00+00:00,142.92,143.05499999999995,142.84599999999998,143.023,143.57,143.98066666666662,142.69,8150,5085.65,41.02851145910804,-0.19851750000000387,0,47.3570713169449,0.11073610633271423,-59.18309517062096,-2.803436363953033,-3.2264268706851316,1.3208092485549132,9,0,3,142.95299999999997,142.94199999999995,143.963
2021-02-04 09:30:00+00:00,143.023,143.11,142.952,142.95299999999997,143.57,143.98066666666662,142.69,7006,5372.7,36.9278718522809,-0.19764285714286173,0,41.76724854191766,0.11411209873751944,-89.9298597194434,-1.9040109049685767,-2.803436363953033,1.3208092485549132,9,30,3,143.034,142.91699999999997,144.06799999999996
2021-02-04 10:00:00+00:00,142.95299999999997,143.047,142.92899999999997,143.034,143.57,143.98066666666662,142.69,5687,5431.05,43.91336238601609,-0.1811210714285705,0,47.166260862115344,0.11438980597055545,-40.62663968217749,-1.3437565978546475,-1.9040109049685767,1.3208092485549132,10,0,3,142.92999999999995,143.631,144.02999999999997
2021-02-04 10:30:00+00:00,143.034,143.07199999999997,142.904,142.92999999999995,143.57,143.98066666666662,142.69,6452,5511.95,38.08150924132228,-0.18315428571428274,0,44.790554886329154,0.11821910554408566,-98.67675461699586,-0.994489149383498,-1.3437565978546475,1.3208092485549132,10,30,3,142.94199999999995,143.82299999999995,144.10299999999995
2021-02-04 11:00:00+00:00,142.92999999999995,143.03599999999997,142.868,142.94199999999995,143.57,143.98066666666662,142.69,5280,5546.45,39.08671393197261,-0.17633749999999765,0,45.908173034759685,0.12177488371950652,-86.89130738105118,-0.8650969955920854,-0.994489149383498,1.3208092485549132,11,0,3,142.91699999999997,143.963,144.07299999999995
2021-02-04 11:30:00+00:00,142.94199999999995,143.01799999999997,142.90200000000002,142.91699999999997,143.57,143.98066666666662,142.69,5780,5563.3,37.71308432596813,-0.1724642857142823,0,43.013625650292965,0.121362392025255,-100.83775267083709,-0.7472668269474847,-0.8650969955920854,1.3208092485549132,11,30,3,143.631,144.06799999999996,143.97099999999998
2021-02-04 12:00:00+00:00,142.91699999999997,143.73299999999998,142.915,143.631,143.57,143.98066666666662,142.69,26861,6713.0,70.06724220424336,-0.047895357142849086,0,59.97018794880948,0.17112222116630704,358.32426722169845,-0.24712754872880016,-0.7472668269474847,1.3208092485549132,12,0,3,143.82299999999995,144.02999999999997,144.033
2021-02-04 12:30:00+00:00,143.631,143.82799999999997,143.547,143.82299999999995,143.57,143.98066666666662,142.69,9593,7066.15,73.98113810677641,0.09428321428571927,0,63.14506019185101,0.17897063394014065,339.56364647025407,0.3172390152689957,-0.24712754872880016,1.3208092485549132,12,30,3,143.963,144.10299999999995,144.05399999999997
2021-02-04 13:00:00+00:00,143.82299999999995,144.00699999999995,143.809,143.963,143.57,143.98066666666662,142.69,11727,7392.75,76.40391782471345,0.2345464285714363,0,67.6815276512535,0.18032987437298625,271.68749186517294,0.8637076074386862,0.3172390152689957,1.3208092485549132,13,0,3,144.06799999999996,144.07299999999995,144.05499999999995
2021-02-04 13:30:00+00:00,143.963,144.21599999999995,143.951,144.06799999999996,143.54362499999996,143.9715,142.62675,10849,7648.9,78.05442898661752,0.3617600000000152,0,64.7020935677369,0.18637774048920056,213.94074821597843,1.3759172014605592,0.8637076074386862,1.3208092485549132,13,30,3,144.02999999999997,143.97099999999998,144.046
2021-02-04 14:00:00+00:00,144.06799999999996,144.134,144.02399999999997,144.02999999999997,143.54362499999996,143.9715,142.62675,7592,7823.35,75.98298173430886,0.4733200000000142,0,64.90986948932694,0.18092218759711576,158.19507659180098,1.8485151663753927,1.3759172014605592,1.3208092485549132,14,0,3,144.10299999999995,144.033,144.07399999999996
2021-02-04 14:30:00+00:00,144.02999999999997,144.14,143.93499999999997,144.10299999999995,143.54362499999996,144.09374999999997,142.62675,10474,8157.05,77.23297196031504,0.577783571428591,0,68.05441289177149,0.18264203134017984,139.01795805602046,2.1927427269090143,1.8485151663753927,1.808193668528864,14,30,3,144.07299999999995,144.05399999999997,144.131
2021-02-04 15:00:00+00:00,144.10299999999995,144.172,144.05399999999997,144.07299999999995,143.54362499999996,144.09374999999997,142.62675,9522,8328.0,75.49403732253784,0.656207142857167,0,67.6544246206882,0.1780247433873115,112.91710055689505,2.5779802735813235,2.1927427269090143,1.6241554054054057,15,0,3,143.97099999999998,144.05499999999995,144.11999999999995
2021-02-04 15:30:00+00:00,144.07299999999995,144.14,143.968,143.97099999999998,143.54362499999996,144.09374999999997,142.62675,8942,8561.45,69.74424095998815,0.7019778571428827,0,56.23367428206567,0.1775944045739319,85.21484763284724,2.7633847004326815,2.5779802735813235,1.9455909943714824,15,30,3,144.033,144.046,144.29799999999997
2021-02-04 16:00:00+00:00,143.97099999999998,144.064,143.92999999999995,144.033,143.54362499999996,144.09374999999997,142.62675,5300,8625.2,71.18103460656485,0.7444053571428824,0,51.619210342358464,0.17448051853293786,83.15680842974446,2.5902360871415264,2.7633847004326815,2.1488511488511493,16,0,3,144.05399999999997,144.07399999999996,144.32999999999996
2021-02-04 16:30:00+00:00,144.033,144.07199999999997,144.006,144.05399999999997,143.54362499999996,144.09374999999997,142.62675,4756,8644.2,71.67173744896331,0.7800867857143072,0,50.42177495896772,0.16673191006629756,77.09961420516481,2.3290979004182333,2.5902360871415264,2.1376237623762377,16,30,3,144.05499999999995,144.131,144.35
2021-02-04 17:00:00+00:00,144.05399999999997,144.111,143.998,144.05499999999995,143.54362499999996,144.09374999999997,142.62675,5540,8549.7,71.69645164358094,0.7970264285714526,0,50.45110025187029,0.16289391649013346,70.17336407770803,1.9595686254632032,2.3290979004182333,2.168986083499006,17,0,3,144.046,144.11999999999995,144.29
2021-02-04 17:30:00+00:00,144.05499999999995,144.10899999999995,144.04399999999995,144.046,143.54362499999996,144.09374999999997,142.62675,4294,8507.9,71.09528549347533,0.7935628571428872,0,51.931734051579845,0.15590149388369515,63.42957130359327,1.6204616726099648,1.9595686254632032,2.0959302325581395,17,30,3,144.07399999999996,144.29799999999997,144.22
2021-02-04 18:00:00+00:00,144.046,144.07899999999995,143.95999999999995,144.07399999999996,143.54362499999996,144.09374999999997,142.62675,3890,8209.7,71.88511503357569,0.7787642857143112,0,51.644227261713155,0.15326567289200266,62.577894856109104,0.9889174456145744,1.6204616726099648,2.367647058823529,18,0,3,144.131,144.32999999999996,144.21699999999996
2021-02-04 18:30:00+00:00,144.07399999999996,144.13799999999995,144.07,144.131,143.54362499999996,144.09374999999997,142.62675,3221,8045.8,73.47415708245416,0.7592057142857452,0,57.547919139684495,0.14717526768542985,66.12505374641418,0.9148440749996384,0.9889174456145744,2.5904017857142856,18,30,3,144.11999999999995,144.35,144.194
2021-02-04 19:00:00+00:00,144.131,144.16899999999995,144.113,144.11999999999995,143.54362499999996,144.09374999999997,142.62675,2959,7786.25,72.62112655561242,0.7328585714285976,0,60.66808138682718,0.1406627485650408,60.88321114189853,1.144592009675873,0.9148440749996384,2.531798245614035,19,0,3,144.29799999999997,144.29,144.345
2021-02-04 19:30:00+00:00,144.11999999999995,144.30499999999995,144.11999999999995,144.29799999999997,143.61222916666662,144.17904166666662,142.6675416666666,4011,7636.5,77.22832517081709,0.7150067857143024,0,63.85816369465479,0.1438296950961095,88.98710865561672,1.4997994124236311,1.144592009675873,2.5777777777777784,19,30,3,144.32999999999996,144.22,144.345
2021-02-04 20:00:00+00:00,144.29799999999997,144.343,144.28799999999995,144.32999999999996,143.51397916666662,144.08791666666662,142.68495833333333,4291,7566.7,77.94679371696512,0.6933510714285841,0,63.50249733230244,0.1374847168749593,95.17168515583937,1.9028121490390888,1.4997994124236311,2.3489096573208723,20,0,3,144.35,144.21699999999996,144.37699999999995
2021-02-04 20:30:00+00:00,144.32999999999996,144.36399999999998,144.314,144.35,143.52929166666667,144.10716666666661,142.69458333333333,2683,7378.25,78.40538206066228,0.6489864285714435,0,66.4552102303475,0.1312358085267467,106.96017782062944,2.320739227915696,1.9028121490390888,2.5224043715846998,20,30,3,144.29,144.194,144.40499999999997
2021-02-04 21:00:00+00:00,144.35,144.356,144.259,144.29,143.52929166666667,144.10716666666661,142.69458333333333,2224,7225.45,73.46950510935218,0.5773600000000134,0,67.58544402842361,0.1287903936319797,101.58730158730594,2.4294619715703467,2.320739227915696,2.5224043715846998,21,0,3,144.22,144.345,144.355
2021-02-04 21:30:00+00:00,144.29,144.326,144.20399999999995,144.22,143.52929166666667,144.10716666666661,142.69458333333333,2575,7065.2,68.0843614820036,0.4758760714285857,0,56.44855557384141,0.12830536551541072,77.52662587811093,2.185439861732277,2.4294619715703467,2.5224043715846998,21,30,3,144.21699999999996,144.345,144.36499999999995
2021-02-04 22:00:00+00:00,144.22,144.25699999999995,144.106,144.21699999999996,143.52929166666667,144.10716666666661,142.69458333333333,553,5749.8,67.85481073100149,0.3955528571428716,0,58.179430591977166,0.12992641083573725,65.97879591065116,1.6507150248082565,2.185439861732277,2.5224043715846998,22,0,3,144.194,144.37699999999995,144.332
2021-02-04 22:30:00+00:00,144.21699999999996,144.27100000000002,144.19199999999995,144.194,143.52929166666667,144.10716666666661,142.69458333333333,1125,5326.4,66.01709215670175,0.3164457142857228,0,57.67035681384676,0.12628881006175655,42.769857433819226,1.2108089095952463,1.6507150248082565,2.5224043715846998,22,30,3,144.345,144.40499999999997,144.26999999999995
2021-02-04 23:00:00+00:00,144.194,144.386,144.194,144.345,143.54533333333333,144.12733333333333,142.70466666666667,3038,4891.95,71.47849903472584,0.2720996428571503,0,55.52227048460825,0.13098246648591733,124.552658486716,1.0444419582297293,1.2108089095952463,2.5224043715846998,23,0,3,144.345,144.355,144.30100000000002
2021-02-04 23:30:00+00:00,144.345,144.39,144.333,144.345,143.54825,144.13099999999997,142.70649999999995,2433,4471.15,71.47849903472584,0.2361689285714374,0,52.76411792648778,0.12569800459406524,108.40181418116234,1.2257563603235897,1.0444419582297293,2.5224043715846998,23,30,3,144.37699999999995,144.36499999999995,144.295
2021-02-05 00:00:00+00:00,144.345,144.512,144.327,144.37699999999995,143.502625,144.10825,142.6278333333333,5947,4388.9,72.56226294017341,0.20049321428571945,0,48.22337705791504,0.12993386140877505,113.15409077767113,1.555504777876445,1.2257563603235897,2.5224043715846998,0,0,4,144.40499999999997,144.332,144.32899999999995
2021-02-05 00:30:00+00:00,144.37699999999995,144.43200000000002,144.327,144.40499999999997,143.502625,144.10825,142.6278333333333,5762,4153.3,73.5107358612812,0.1802185714285724,0,52.32850595715269,0.1281528713081475,114.6468810112592,1.669958222057085,1.555504777876445,2.5224043715846998,0,30,4,144.355,144.26999999999995,144.33999999999997
2021-02-05 01:00:00+00:00,144.40499999999997,144.40499999999997,144.332,144.355,143.502625,144.10825,142.6278333333333,5810,3967.7,68.92855252763543,0.15097964285713933,0,53.15204598831772,0.1242133805004212,79.18892999040547,1.638380516417242,1.669958222057085,2.5224043715846998,1,0,4,144.36499999999995,144.30100000000002,144.33499999999995
2021-02-05 01:30:00+00:00,144.355,144.404,144.332,144.36499999999995,143.502625,144.10825,142.6278333333333,5275,3784.35,69.34018151401857,0.11651142857142338,0,49.880273860674585,0.12048385332181985,77.60506620609334,1.5661984479724658,1.638380516417242,2.5224043715846998,1,30,4,144.332,144.295,144.351
2021-02-05 02:00:00+00:00,144.36499999999995,144.392,144.31599999999997,144.332,143.502625,144.10825,142.6278333333333,3521,3695.4,66.2223840531468,0.08230785714284873,0,50.023284389816475,0.11730643522740572,52.859816496993325,1.4346499891738926,1.5661984479724658,2.5224043715846998,2,0,4,144.26999999999995,144.32899999999995,144.39899999999997
2021-02-05 02:30:00+00:00,144.332,144.33499999999995,144.26299999999995,144.26999999999995,143.502625,144.10825,142.6278333333333,5093,3712.25,60.70014635915928,0.04191999999998797,0,39.29565863340796,0.11407026128259122,9.455548825607265,1.0166401914183436,1.4346499891738926,2.5224043715846998,2,30,4,144.30100000000002,144.33999999999997,144.36499999999995
2021-02-05 03:00:00+00:00,144.26999999999995,144.30100000000002,144.256,144.30100000000002,143.502625,144.10825,142.6278333333333,3997,3635.1,62.38895473940927,0.01126392857141434,0,42.67920705541281,0.10913667119097667,24.93101151391677,0.3722458965634629,1.0166401914183436,2.5224043715846998,3,0,4,144.295,144.33499999999995,144.31099999999995
2021-02-05 03:30:00+00:00,144.30100000000002,144.32799999999997,144.27499999999995,144.295,143.502625,144.10825,142.6278333333333,3024,3571.6,61.83509636809463,-0.018373928571443376,0,45.00472351947332,0.10512690896304956,12.902061623126333,-0.13769115420249006,0.3722458965634629,2.5224043715846998,3,30,4,144.32899999999995,144.351,144.339
2021-02-05 04:00:00+00:00,144.295,144.33700000000002,144.29299999999995,144.32899999999995,143.502625,144.10825,142.6278333333333,2953,3524.75,63.7964440830305,-0.04166607142859114,0,43.99163638891037,0.1007607011799754,38.71600098012617,-0.4559097122812672,-0.13769115420249006,2.5224043715846998,4,0,4,144.33999999999997,144.39899999999997,144.45399999999995
2021-02-05 04:30:00+00:00,144.32899999999995,144.36700000000002,144.32299999999995,144.33999999999997,143.502625,144.10825,142.6278333333333,2377,3482.55,64.43328740733988,-0.05637535714287323,0,45.30613912039082,0.09670636538140652,45.40023894859703,-0.3714918492366885,-0.4559097122812672,2.5224043715846998,4,30,4,144.33499999999995,144.36499999999995,144.333
2021-02-05 05:00:00+00:00,144.33999999999997,144.35399999999996,144.319,144.33499999999995,143.502625,144.10825,142.6278333333333,2044,3436.8,63.88320209286108,-0.07046678571430515,0,44.35134305325501,0.09229876785416297,31.389788678051534,-0.18592731676696367,-0.3714918492366885,2.5224043715846998,5,0,4,144.351,144.31099999999995,144.408
2021-02-05 05:30:00+00:00,144.33499999999995,144.379,144.33499999999995,144.351,143.502625,144.10825,142.6278333333333,3035,3388.0,64.91541841995814,-0.0631625000000221,0,47.8862590509328,0.08884885586458068,51.75458803656811,0.16112814788621374,-0.18592731676696367,2.5224043715846998,5,30,4,144.39899999999997,144.339,144.391
2021-02-05 06:00:00+00:00,144.351,144.40200000000002,144.344,144.39899999999997,143.502625,144.10825,142.6278333333333,2376,3292.25,67.88112229764829,-0.04026142857145088,0,56.52672078160975,0.08664536615996725,113.8388797963171,0.6254399840561615,0.16112814788621374,2.5224043715846998,6,0,4,144.36499999999995,144.45399999999995,144.54199999999997
2021-02-05 06:30:00+00:00,144.39899999999997,144.42399999999995,144.35899999999995,144.36499999999995,143.502625,144.10825,142.6278333333333,2460,3281.1,63.76920074712883,-0.0186289285714496,0,47.38565999551486,0.08509926857711228,62.56742179071735,1.1104554817430807,0.6254399840561615,2.5224043715846998,6,30,4,144.31099999999995,144.333,144.499
2021-02-05 07:00:00+00:00,144.36499999999995,144.38,144.283,144.31099999999995,143.502625,144.10825,142.6278333333333,3931,3366.45,57.782448656110354,-0.00995750000001744,0,45.811616779359866,0.08594932082160486,-17.116816716682475,1.0073143282077976,1.1104554817430807,2.5224043715846998,7,0,4,144.339,144.408,144.509
2021-02-05 07:30:00+00:00,144.31099999999995,144.35199999999998,144.279,144.339,143.502625,144.10825,142.6278333333333,3709,3423.15,59.88541148964086,-0.0005171428571547343,0,47.51944541884835,0.08502436933434587,18.276762402102726,0.5602045156970255,1.0073143282077976,2.5224043715846998,7,30,4,144.45399999999995,144.391,144.571
2021-02-05 08:00:00+00:00,144.339,144.49599999999995,144.327,144.45399999999995,143.502625,144.10825,142.6278333333333,8906,3840.8,67.12793667814711,0.012456785714275442,0,54.624351472370385,0.09102262866760566,211.93473193469086,0.6660324562607474,0.5602045156970255,2.5224043715846998,8,0,4,144.333,144.54199999999997,144.70899999999997
2021-02-05 08:30:00+00:00,144.45399999999995,144.49599999999995,144.30599999999995,144.333,143.502625,144.10825,142.6278333333333,10033,4286.2,55.72732653585986,-0.006482142857148321,0,45.957284588031385,0.09809244090563364,-32.58145363406829,0.8880314640716422,0.6660324562607474,2.5224043715846998,8,30,4,144.408,144.499,144.76
2021-02-05 09:00:00+00:00,144.333,144.439,144.327,144.408,143.502625,144.10825,142.6278333333333,5342,4401.4,60.235316148641125,-0.002630714285722202,0,50.012949611789274,0.09908583798380233,118.06944658151369,0.9565573294424268,0.8880314640716422,2.5224043715846998,9,0,4,144.391,144.509,144.76799999999997
2021-02-05 09:30:00+00:00,144.408,144.446,144.384,144.391,143.502625,144.10825,142.6278333333333,4671,4513.3,58.7744577199545,-0.0007971428571510452,0,45.794546702782405,0.09643684955638873,74.07407407408938,1.2470054548144256,0.9565573294424268,2.5224043715846998,9,30,4,144.54199999999997,144.571,144.83100000000002
2021-02-05 10:00:00+00:00,144.391,144.61,144.39,144.54199999999997,143.57,144.194,142.6686666666666,6222,4527.05,66.53744310335088,0.02533714285713413,0,51.27243355415978,0.10526278887378944,273.6205593348357,1.626730214225279,1.2470054548144256,2.5224043715846998,10,0,4,144.499,144.70899999999997,144.747
2021-02-05 10:30:00+00:00,144.54199999999997,144.59699999999995,144.46599999999995,144.499,143.57,144.194,142.6686666666666,6047,4541.3,62.904802869303495,0.04553499999999206,0,49.720208725196684,0.10710116109709024,178.16091954019694,2.038539868081972,1.626730214225279,2.5224043715846998,10,30,4,144.509,144.76,144.75199999999995
2021-02-05 11:00:00+00:00,144.499,144.547,144.414,144.509,143.57,144.194,142.6686666666666,8549,4678.25,63.40517394370779,0.0625507142857048,0,50.52023453387918,0.10895107816158447,153.68922135325002,1.96480118096612,2.038539868081972,2.5224043715846998,11,0,4,144.571,144.76799999999997,144.83499999999995
2021-02-05 11:30:00+00:00,144.509,144.59699999999995,144.457,144.571,143.57,144.194,142.6686666666666,5292,4679.1,66.42873403378331,0.09061714285713833,0,52.00034363187917,0.1111688582928989,177.5187186048576,2.1110154892071016,1.96480118096612,2.5224043715846998,11,30,4,144.70899999999997,144.83100000000002,144.743
2021-02-05 12:00:00+00:00,144.571,144.71699999999996,144.51899999999995,144.70899999999997,143.50043749999998,144.1445,142.570125,6561,4831.1,71.97836888514223,0.13246428571427812,0,62.861273284555104,0.11737108270054952,233.71274952805246,2.401335608470391,2.1110154892071016,2.5224043715846998,12,0,4,144.76,144.747,144.756
2021-02-05 12:30:00+00:00,144.70899999999997,144.80599999999995,144.64999999999995,144.76,143.5579166666666,144.51233333333332,142.75033333333332,5464,4849.65,73.70815918487307,0.16816357142856314,0,63.60419752769764,0.12013029107908213,210.4647671423137,2.757793077194283,2.401335608470391,2.5224043715846998,12,30,4,144.76799999999997,144.75199999999995,144.59199999999996
2021-02-05 13:00:00+00:00,144.76,144.83999999999997,144.70499999999996,144.76799999999997,143.57987499999996,144.09874999999997,142.61624999999995,7370,5018.3,73.97950312401423,0.1995339285714209,0,63.0875210429992,0.12119241314486133,175.1599382307323,3.14353535864509,2.757793077194283,2.5224043715846998,13,0,4,144.83100000000002,144.83499999999995,144.70600000000002
2021-02-05 13:30:00+00:00,144.76799999999997,144.891,144.64700000000002,144.83100000000002,143.6128125,144.13912499999995,142.63537499999995,23073,6020.75,76.07366636206409,0.23326571428570364,0,65.24211443671359,0.12996438363451407,171.98969422970302,3.4616298194602786,3.14353535864509,2.5224043715846998,13,30,4,144.747,144.743,144.67499999999995
2021-02-05 14:00:00+00:00,144.83100000000002,144.884,144.70299999999997,144.747,143.6128125,144.13912499999995,142.63537499999995,15555,6650.85,68.19307773085717,0.2457085714285585,0,63.60610976077156,0.13360978480347818,114.19264560822037,3.8246684978946335,3.4616298194602786,2.5224043715846998,14,0,4,144.75199999999995,144.756,144.625
2021-02-05 14:30:00+00:00,144.747,144.82899999999995,144.71200000000002,144.75199999999995,143.6128125,144.13912499999995,142.63537499999995,10881,7076.05,68.40289777168495,0.25443499999998503,0,60.632360544723284,0.13242337160322906,101.62920369400094,3.5816653336797777,3.8246684978946335,2.359322033898305,14,30,4,144.83499999999995,144.59199999999996,144.619
2021-02-05 15:00:00+00:00,144.75199999999995,144.857,144.747,144.83499999999995,143.6128125,144.13912499999995,142.63537499999995,8989,7423.3,71.73602115544014,0.2728367857142696,0,60.43008542489025,0.13082170220299935,119.62547739309946,3.66622344568324,3.5816653336797777,1.7992667277726857,15,0,4,144.743,144.70600000000002,144.714
2021-02-05 15:30:00+00:00,144.83499999999995,144.88799999999995,144.72199999999995,144.743,143.6128125,144.13912499999995,142.63537499999995,10068,7774.95,63.71318588038346,0.27026499999997905,0,52.578013996359815,0.13333443775992773,72.76924011416818,3.912603724528312,3.66622344568324,2.357905982905983,15,30,4,144.756,144.67499999999995,144.74599999999995
2021-02-05 16:00:00+00:00,144.743,144.78199999999995,144.671,144.756,143.6128125,144.13912499999995,142.63537499999995,6806,7996.45,64.32041225486964,0.2712060714285522,0,52.720135758745975,0.13173912077707506,69.77324195171933,2.8281814449345446,3.912603724528312,2.349628055260361,16,0,4,144.59199999999996,144.625,144.76
2021-02-05 16:30:00+00:00,144.756,144.783,144.56699999999995,144.59199999999996,143.6128125,144.13912499999995,142.63537499999995,8657,8306.3,52.4061038260798,0.2359299999999792,0,47.659500295292176,0.13775775500728454,-0.2125172670470772,1.5555871856854209,2.8281814449345446,2.3041666666666667,16,30,4,144.70600000000002,144.619,144.778
2021-02-05 17:00:00+00:00,144.59199999999996,144.714,144.571,144.70600000000002,143.6128125,144.13912499999995,142.63537499999995,5323,8375.9,58.20200715584434,0.21520321428569025,0,47.818344585493286,0.13813220107819285,42.1017177500464,0.5374449475651688,1.5555871856854209,2.407288317256163,17,0,4,144.67499999999995,144.714,144.755
2021-02-05 17:30:00+00:00,144.70600000000002,144.735,144.64899999999997,144.67499999999995,143.6128125,144.13912499999995,142.63537499999995,4499,8415.4,56.197852997311294,0.1868060714285426,0,49.33034069668827,0.13440847242975146,22.48400552921702,-0.026524144296365404,0.5374449475651688,2.395101171458999,17,30,4,144.625,144.74599999999995,144.64600000000002
2021-02-05 18:00:00+00:00,144.67499999999995,144.69799999999995,144.61499999999995,144.625,143.6128125,144.13912499999995,142.63537499999995,3501,8145.15,53.026262048476255,0.15650142857139632,0,47.432335989915764,0.13073643868476909,-6.622516556332571,-0.5174436595963039,-0.026524144296365404,2.1831683168316838,18,0,4,144.619,144.76,144.619
2021-02-05 18:30:00+00:00,144.625,144.66899999999995,144.605,144.619,143.6128125,144.13912499999995,142.63537499999995,2815,7784.25,52.642326390709464,0.11172321428568388,0,42.96725529682436,0.1259695502072851,-19.740197402017298,-1.0199802443038437,-0.5174436595963039,2.012241054613936,18,30,4,144.714,144.778,144.64999999999995
2021-02-05 19:00:00+00:00,144.619,144.71599999999995,144.611,144.714,143.6128125,144.13912499999995,142.63537499999995,2994,7666.85,57.84656759445731,0.08623178571425526,0,49.951576491041145,0.12447172519247827,31.527890056549328,-1.2955926228724093,-1.0199802443038437,2.086621751684312,19,0,4,144.74599999999995,144.755,144.74599999999995
2021-02-05 19:30:00+00:00,144.714,144.75199999999995,144.684,144.74599999999995,143.6128125,144.13912499999995,142.63537499999995,2301,7548.35,59.462542525887216,0.06264321428567918,0,49.87584366810717,0.12043803053587153,48.01793298721635,-1.134059880840694,-1.2955926228724093,2.199207135777998,19,30,4,144.76,144.64600000000002,144.784
2021-02-05 20:00:00+00:00,144.74599999999995,144.784,144.72299999999996,144.76,143.6128125,144.13912499999995,142.63537499999995,1938,7334.15,60.181737627033435,0.05089928571424915,0,58.20993445649004,0.11619245692616692,54.76236208032741,-0.5393575966125744,-1.134059880840694,1.966728280961183,20,0,4,144.778,144.619,144.887
2021-02-05 20:30:00+00:00,144.76,144.79,144.725,144.778,143.6128125,144.13912499999995,142.63537499999995,1695,7116.55,61.13642701021259,0.037513214285681266,0,54.143312489449656,0.112535852860012,67.6184810628081,0.09409725524329332,-0.5393575966125744,1.9769372693726937,20,30,4,144.755,144.64999999999995,144.851
2021-02-05 21:00:00+00:00,144.778,144.791,144.732,144.755,143.6128125,144.13912499999995,142.63537499999995,1359,6757.05,59.183785388117755,0.01737214285710942,0,56.336676965484315,0.10871186337001096,38.765170260353656,0.6850232888957096,0.09409725524329332,1.9769372693726937,21,0,4,144.64600000000002,144.74599999999995,144.82
2021-02-05 21:30:00+00:00,144.755,144.796,144.62599999999995,144.64600000000002,143.6128125,144.13912499999995,142.63537499999995,1613,6573.1,50.88859604761074,-0.01985571428574973,0,51.037752439531495,0.11308958741501132,-102.21454173080319,0.8145525465735204,0.6850232888957096,1.9769372693726937,21,30,4,144.619,144.784,144.85299999999995
2021-02-07 22:00:00+00:00,144.42999999999995,144.72099999999998,144.404,144.619,143.6128125,144.13912499999995,142.63537499999995,3480,6419.05,49.05449066822056,-0.04284285714289399,0,56.15698810219357,0.12765461688536614,-118.70795639072912,0.3719589862281336,0.8145525465735204,1.9769372693726937,22,0,6,144.64999999999995,144.887,144.80499999999995
2021-02-07 22:30:00+00:00,144.619,144.761,144.61700000000002,144.64999999999995,143.6128125,144.13912499999995,142.63537499999995,2386,6265.15,51.22797836452468,-0.05319928571432353,0,50.59911997114285,0.12882214425069752,-73.57747423120956,0.2519701073259897,0.3719589862281336,1.9769372693726937,22,30,6,144.74599999999995,144.851,144.797
2021-02-07 23:00:00+00:00,144.64999999999995,144.82799999999997,144.63799999999995,144.74599999999995,143.6128125,144.13912499999995,142.63537499999995,4473,6120.3,57.30293917079084,-0.04285107142860703,0,49.420125242504035,0.13319199108993324,35.506320124921395,0.4132624735998266,0.2519701073259897,1.9769372693726937,23,0,6,144.784,144.82,144.77100000000002
2021-02-07 23:30:00+00:00,144.74599999999995,144.80399999999997,144.713,144.784,143.6128125,144.13912499999995,142.63537499999995,2843,5108.8,59.45571785666562,-0.018657857142895282,0,52.52510909540854,0.13017827744065086,84.15608838734201,0.765853776310458,0.4132624735998266,1.9769372693726937,23,30,6,144.887,144.85299999999995,144.83599999999996
2021-02-08 00:00:00+00:00,144.784,144.89899999999997,144.737,144.887,143.61797916666666,144.14545833333332,142.48766666666666,10724,4867.25,64.65734154552692,0.016845357142820025,0,55.13617964127955,0.1324512576234599,177.7494962349745,1.1935942455849728,0.765853776310458,1.9769372693726937,0,0,0,144.851,144.80499999999995,144.86999999999995
2021-02-08 00:30:00+00:00,144.887,144.933,144.84799999999996,144.851,143.4878125,144.172375,142.499,8476,4747.0,61.67885542994213,0.04315035714282008,0,53.047233073229116,0.12906188207892766,125.43019138868664,1.6392936868493226,1.1935942455849728,1.9769372693726937,0,30,0,144.82,144.797,144.83499999999995
2021-02-08 01:00:00+00:00,144.851,144.88199999999995,144.78199999999995,144.82,143.4878125,144.172375,142.499,3869,4491.0,59.1519405713977,0.0714689285713953,0,56.066260917380454,0.12698603335900382,96.43857543011251,1.7572754949742508,1.6392936868493226,1.9769372693726937,1,0,0,144.85299999999995,144.77100000000002,144.86499999999995
