time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-02-03 20:00:00+00:00,143.315,143.32,143.18599999999995,143.20999999999995,141.99424999999997,142.69549999999995,140.5138333333333,4451,6428.1,40.27670180361938,0.022754285714732925,0,35.84218499661633,0.1188571289228254,-102.7235478420064,-1.4318520915236648,-0.9170951119699696,1.386094674556213,20,0,2,143.226,143.22899999999996,143.29
2021-02-03 20:30:00+00:00,143.20999999999995,143.25,143.18599999999995,143.226,141.99424999999997,142.69549999999995,140.5138333333333,6356,6512.75,41.5635915917879,0.011811428571875088,0,37.82986219484435,0.11493876257119655,-78.14508723517316,-1.9124863203732834,-1.4318520915236648,1.3208092485549132,20,30,2,143.261,143.297,143.27399999999997
2021-02-03 21:00:00+00:00,143.226,143.27499999999995,143.20899999999997,143.261,141.99424999999997,142.69549999999995,140.5138333333333,2796,6437.55,44.38658510141649,0.0026357142861643677,0,37.466957399192154,0.11144313667325413,-44.24858756981768,-2.070488397552205,-1.9124863203732834,1.3208092485549132,21,0,2,143.29799999999997,143.30999999999997,143.30200000000002
2021-02-03 21:30:00+00:00,143.261,143.32199999999997,143.241,143.29799999999997,141.99424999999997,142.69549999999995,140.5138333333333,3613,6392.8,47.285748994785315,-0.00821107142812301,0,42.157700186933106,0.10926862691087802,-15.895953756384225,-1.8140304731433887,-2.070488397552205,1.3208092485549132,21,30,2,143.22899999999996,143.315,143.284
2021-02-03 22:00:00+00:00,143.29799999999997,143.29799999999997,143.19699999999997,143.22899999999996,141.99424999999997,142.69549999999995,140.5138333333333,896,6095.4,42.80435422209069,-0.035373214285269225,0,41.828608658154,0.1086780107029581,-87.15083798806768,-1.6263529171119668,-1.8140304731433887,1.3208092485549132,22,0,2,143.297,143.29,143.338
2021-02-03 22:30:00+00:00,143.22899999999996,143.309,143.22899999999996,143.297,141.99424999999997,142.69549999999995,140.5138333333333,2709,5879.75,48.03153286902249,-0.05293607142812756,0,48.21611375429968,0.1066295813670334,-28.409245225734548,-1.177902488391367,-1.6263529171119668,1.3208092485549132,22,30,2,143.30999999999997,143.27399999999997,143.28099999999995
2021-02-03 23:00:00+00:00,143.297,143.381,143.29199999999997,143.30999999999997,141.99424999999997,142.69549999999995,140.5138333333333,2546,5565.75,48.991304079834244,-0.06655178571384883,0,43.67144505939017,0.10537032555510438,-19.646818193972823,-0.4927333407963601,-1.177902488391367,1.3208092485549132,23,0,2,143.315,143.30200000000002,143.201
2021-02-03 23:30:00+00:00,143.30999999999997,143.321,143.27200000000002,143.315,141.99424999999997,142.85133333333332,140.5138333333333,1265,5105.6,49.37853838777898,-0.06819821428527341,0,52.04366655555191,0.10134387372974027,-11.824920577899235,-0.07317249607015648,-0.4927333407963601,1.3208092485549132,23,30,2,143.29,143.284,143.077
2021-02-04 00:00:00+00:00,143.315,143.338,143.27100000000002,143.29,141.99424999999997,142.85133333333332,140.5138333333333,4520,4880.7,47.439337032816404,-0.07420535714242038,0,50.11332546476699,0.0988907398919022,-37.94424155967853,0.23668461634154234,-0.07317249607015648,1.3208092485549132,0,0,3,143.27399999999997,143.338,143.14399999999995
2021-02-04 00:30:00+00:00,143.29,143.31799999999996,143.254,143.27399999999997,141.99424999999997,142.85133333333332,140.5138333333333,4834,4470.45,46.189109883287905,-0.06630428571385899,0,45.96982180332104,0.09639854418533723,-53.113553112533076,0.34978851898392604,0.23668461634154234,1.3208092485549132,0,30,3,143.30200000000002,143.28099999999995,143.08599999999996
2021-02-04 01:00:00+00:00,143.27399999999997,143.30599999999995,143.23999999999995,143.30200000000002,141.99424999999997,142.85133333333332,140.5138333333333,4590,4252.8,48.735303567946644,-0.06332714285671354,0,49.44685941993507,0.09422721960067047,-8.06325348231447,0.21377993686660066,0.34978851898392604,1.3208092485549132,1,0,3,143.284,143.201,143.03199999999995
2021-02-04 01:30:00+00:00,143.30200000000002,143.325,143.26399999999995,143.284,141.99424999999997,142.85133333333332,140.5138333333333,5443,4050.9,47.189460406296476,-0.0633271428567172,0,50.61359233418845,0.09185384677205168,-32.25536893002959,0.15149914119993685,0.21377993686660066,1.3208092485549132,1,30,3,143.338,143.077,143.04899999999995
2021-02-04 02:00:00+00:00,143.284,143.351,143.28099999999995,143.338,141.99424999999997,142.85133333333332,140.5138333333333,3867,3932.1,52.0982977162811,-0.04732499999956953,0,51.037935982746156,0.09029285771690666,73.13602732129557,0.2866684632688605,0.15149914119993685,1.3208092485549132,2,0,3,143.28099999999995,143.14399999999995,143.039
2021-02-04 02:30:00+00:00,143.338,143.349,143.27100000000002,143.28099999999995,141.99424999999997,142.85133333333332,140.5138333333333,2530,3790.7,47.11949995003923,-0.04183642857099983,0,49.61225976372735,0.08941479645141355,-27.732285182019574,0.3566579188677791,0.2866684632688605,1.3208092485549132,2,30,3,143.201,143.08599999999996,143.077
2021-02-04 03:00:00+00:00,143.28099999999995,143.30599999999995,143.15499999999997,143.201,141.99424999999997,142.85133333333332,140.5138333333333,5195,3852.65,41.1723794986214,-0.052174999999574215,0,44.69546843209147,0.09381373956202764,-174.35897435670918,-0.013180905365289014,0.3566579188677791,1.3208092485549132,3,0,3,143.077,143.03199999999995,143.02599999999995
2021-02-04 03:30:00+00:00,143.201,143.20399999999995,143.035,143.077,141.99424999999997,142.85133333333332,140.5138333333333,5726,3839.3,34.007659985751104,-0.0677146428567178,0,41.21151155158384,0.09918418673616727,-312.04809488595754,-0.4998069993776413,-0.013180905365289014,1.3208092485549132,3,30,3,143.14399999999995,143.04899999999995,142.969
2021-02-04 04:00:00+00:00,143.077,143.14499999999995,143.07,143.14399999999995,141.99424999999997,142.85133333333332,140.5138333333333,4103,3813.6,40.07551680228832,-0.07400107142814939,0,45.897875182926825,0.09745674482644022,-162.3488773727542,-1.001386697244075,-0.4998069993776413,1.3208092485549132,4,0,3,143.08599999999996,143.039,142.92600000000002
2021-02-04 04:30:00+00:00,143.14399999999995,143.14399999999995,143.059,143.08599999999996,141.99424999999997,142.85133333333332,140.5138333333333,3800,3794.7,36.911482665070025,-0.08761178571386664,0,40.996592073823976,0.09656697733883587,-188.30039074571084,-1.487837838042014,-1.001386697244075,1.3208092485549132,4,30,3,143.03199999999995,143.077,142.92
2021-02-04 05:00:00+00:00,143.08599999999996,143.08599999999996,142.986,143.03199999999995,141.99424999999997,142.85133333333332,140.5138333333333,6103,3940.1,34.20386313208982,-0.10704678571386644,0,42.53246283347449,0.09681219324320436,-195.8274063524001,-1.9537046433523888,-1.487837838042014,1.3208092485549132,5,0,3,143.04899999999995,143.02599999999995,143.023
2021-02-04 05:30:00+00:00,143.03199999999995,143.06799999999996,143.006,143.04899999999995,141.99424999999997,142.85133333333332,140.5138333333333,4273,3980.8,35.800469456959874,-0.11695178571386455,0,41.557343110092134,0.0943256080115457,-151.10196380974963,-2.390067964224302,-1.9537046433523888,1.3208092485549132,5,30,3,143.039,142.969,142.95299999999997
2021-02-04 06:00:00+00:00,143.04899999999995,143.071,143.005,143.039,141.99424999999997,142.85133333333332,140.35799999999998,4025,3959.5,35.258472675408136,-0.1361382142852916,0,44.463028191328405,0.09230235029643548,-133.28831616948096,-2.7864292845411227,-2.390067964224302,1.3208092485549132,6,0,3,143.077,142.92600000000002,143.034
2021-02-04 06:30:00+00:00,143.039,143.166,143.028,143.077,141.99424999999997,142.85133333333332,140.35799999999998,4376,3860.5,39.03552584275975,-0.14499178571385746,0,44.580787240239154,0.09556646813240477,-90.99043292646458,-2.491018838293777,-2.7864292845411227,1.3208092485549132,6,30,3,143.02599999999995,142.92,142.92999999999995
2021-02-04 07:00:00+00:00,143.077,143.10399999999996,142.99499999999995,143.02599999999995,141.99424999999997,142.85133333333332,140.35799999999998,7430,4092.2,35.999935625761864,-0.15828535714242378,0,45.99518882350032,0.09652600612294793,-108.89862804805479,-2.4023122116673106,-2.491018838293777,1.3208092485549132,7,0,3,142.969,143.023,142.94199999999995
2021-02-04 07:30:00+00:00,143.02599999999995,143.08399999999997,142.94299999999996,142.969,141.99424999999997,142.85133333333332,140.35799999999998,5130,4168.05,32.9187633254421,-0.17363249999955885,0,38.644793691597826,0.09970271997130817,-125.07374631205951,-2.574256183321262,-2.4023122116673106,1.3208092485549132,7,30,3,142.92600000000002,142.95299999999997,142.91699999999997
2021-02-04 08:00:00+00:00,142.969,143.023,142.83999999999997,142.92600000000002,141.99424999999997,142.85133333333332,140.35799999999998,9854,4615.95,30.778625396530124,-0.1958389285709842,0,40.113749317906546,0.1056525256876448,-129.63113092777058,-2.870944653823776,-2.574256183321262,1.3208092485549132,8,0,3,142.92,143.034,143.631
2021-02-04 08:30:00+00:00,142.92600000000002,142.94899999999996,142.878,142.92,141.99424999999997,143.00716666666662,140.5138333333333,6499,4805.45,30.480847288874806,-0.20930714285669502,0,41.0707245928142,0.10317734528138432,-118.9727463308468,-3.2264268706851316,-2.870944653823776,1.3208092485549132,8,30,3,143.023,142.92999999999995,143.82299999999995
2021-02-04 09:00:00+00:00,142.92,143.05499999999995,142.84599999999998,143.023,141.99424999999997,143.00716666666662,140.5138333333333,8150,5085.65,41.02851145910804,-0.1985174999995548,0,47.3570713169449,0.11073610633271423,-59.1830951701876,-2.803436363953033,-3.2264268706851316,1.3208092485549132,9,0,3,142.95299999999997,142.94199999999995,143.963
2021-02-04 09:30:00+00:00,143.023,143.11,142.952,142.95299999999997,141.99424999999997,143.00716666666662,140.5138333333333,7006,5372.7,36.9278718522809,-0.1976428571424078,0,41.76724854191766,0.11411209873751944,-89.92985971907369,-1.9040109049685767,-2.803436363953033,1.3208092485549132,9,30,3,143.034,142.91699999999997,144.06799999999996
2021-02-04 10:00:00+00:00,142.95299999999997,143.047,142.92899999999997,143.034,141.99424999999997,143.00716666666662,140.5138333333333,5687,5431.05,43.91336238601609,-0.1811210714281145,0,47.166260862115344,0.11438980597055545,-40.62663968173181,-1.3437565978546475,-1.9040109049685767,1.3208092485549132,10,0,3,142.92999999999995,143.631,144.02999999999997
2021-02-04 10:30:00+00:00,143.034,143.07199999999997,142.904,142.92999999999995,141.99424999999997,143.00716666666662,140.5138333333333,6452,5511.95,38.08150924132228,-0.183154285713828,0,44.790554886329154,0.11821910554408566,-98.676754616673,-0.994489149383498,-1.3437565978546475,1.3208092485549132,10,30,3,142.94199999999995,143.82299999999995,144.10299999999995
2021-02-04 11:00:00+00:00,142.92999999999995,143.03599999999997,142.868,142.94199999999995,141.99424999999997,143.00716666666662,140.5138333333333,5280,5546.45,39.08671393197261,-0.17633749999953394,0,45.908173034759685,0.12177488371950652,-86.8913073805674,-0.8650969955920854,-0.994489149383498,1.3208092485549132,11,0,3,142.91699999999997,143.963,144.07299999999995
2021-02-04 11:30:00+00:00,142.94199999999995,143.01799999999997,142.90200000000002,142.91699999999997,141.99424999999997,143.00716666666662,140.5138333333333,5780,5563.3,37.71308432596813,-0.1724642857138211,0,43.013625650292965,0.121362392025255,-100.83775267031908,-0.7472668269474847,-0.8650969955920854,1.3208092485549132,11,30,3,143.631,144.06799999999996,143.97099999999998
2021-02-04 12:00:00+00:00,142.91699999999997,143.73299999999998,142.915,143.631,141.99424999999997,143.00716666666662,140.5138333333333,26861,6713.0,70.06724220424336,-0.047895357142385436,0,59.97018794880948,0.17112222116630704,358.324267223197,-0.24712754872880016,-0.7472668269474847,1.3208092485549132,12,0,3,143.82299999999995,144.02999999999997,144.033
2021-02-04 12:30:00+00:00,143.631,143.82799999999997,143.547,143.82299999999995,141.99424999999997,143.00716666666662,140.5138333333333,9593,7066.15,73.98113810677641,0.09428321428618787,0,63.14506019185101,0.17897063394014065,339.5636464720163,0.3172390152689957,-0.24712754872880016,1.3208092485549132,12,30,3,143.963,144.10299999999995,144.05399999999997
2021-02-04 13:00:00+00:00,143.82299999999995,144.00699999999995,143.809,143.963,141.99424999999997,143.00716666666662,140.5138333333333,11727,7392.75,76.40391782471345,0.2345464285719037,0,67.6815276512535,0.18032987437298625,271.6874918661925,0.8637076074386862,0.3172390152689957,1.3208092485549132,13,0,3,144.06799999999996,144.07299999999995,144.05499999999995
2021-02-04 13:30:00+00:00,143.963,144.21599999999995,143.951,144.06799999999996,141.88512499999996,142.92999999999995,140.51874999999998,10849,7648.9,78.05442898661752,0.3617600000004809,0,64.7020935677369,0.18637774048920056,213.9407482166177,1.3759172014605592,0.8637076074386862,1.3208092485549132,13,30,3,144.02999999999997,143.97099999999998,144.046
2021-02-04 14:00:00+00:00,144.06799999999996,144.134,144.02399999999997,144.02999999999997,141.88512499999996,142.92999999999995,140.51874999999998,7592,7823.35,75.98298173430886,0.4733200000004806,0,64.90986948932694,0.18092218759711576,158.1950765921903,1.8485151663753927,1.3759172014605592,1.3208092485549132,14,0,3,144.10299999999995,144.033,144.07399999999996
2021-02-04 14:30:00+00:00,144.02999999999997,144.14,143.93499999999997,144.10299999999995,141.88512499999996,142.92999999999995,140.51874999999998,10474,8157.05,77.23297196031504,0.5777835714290553,0,68.05441289177149,0.18264203134017984,139.0179580562998,2.1927427269090143,1.8485151663753927,1.808193668528864,14,30,3,144.07299999999995,144.05399999999997,144.131
2021-02-04 15:00:00+00:00,144.10299999999995,144.172,144.05399999999997,144.07299999999995,141.88512499999996,143.09075,140.51874999999998,9522,8328.0,75.49403732253784,0.656207142857629,0,67.6544246206882,0.1780247433873115,112.91710055710205,2.5779802735813235,2.1927427269090143,1.6241554054054057,15,0,3,143.97099999999998,144.05499999999995,144.11999999999995
2021-02-04 15:30:00+00:00,144.07299999999995,144.14,143.968,143.97099999999998,141.88512499999996,143.09075,140.51874999999998,8942,8561.45,69.74424095998815,0.7019778571433422,0,56.23367428206567,0.1775944045739319,85.2148476330094,2.7633847004326815,2.5779802735813235,1.9455909943714824,15,30,3,144.033,144.046,144.29799999999997
2021-02-04 16:00:00+00:00,143.97099999999998,144.064,143.92999999999995,144.033,141.88512499999996,143.09075,140.51874999999998,5300,8625.2,71.18103460656485,0.7444053571433409,0,51.619210342358464,0.17448051853293786,83.15680842988337,2.5902360871415264,2.7633847004326815,2.1488511488511493,16,0,3,144.05399999999997,144.07399999999996,144.32999999999996
2021-02-04 16:30:00+00:00,144.033,144.07199999999997,144.006,144.05399999999997,141.88512499999996,143.09075,140.51874999999998,4756,8644.2,71.67173744896331,0.7800867857147659,0,50.42177495896772,0.16673191006629756,77.09961420528477,2.3290979004182333,2.5902360871415264,2.1376237623762377,16,30,3,144.05499999999995,144.131,144.35
2021-02-04 17:00:00+00:00,144.05399999999997,144.111,143.998,144.05499999999995,141.88512499999996,143.09075,140.51874999999998,5540,8549.7,71.69645164358094,0.7970264285719105,0,50.45110025187029,0.16289391649013346,70.17336407781492,1.9595686254632032,2.3290979004182333,2.168986083499006,17,0,3,144.046,144.11999999999995,144.29
2021-02-04 17:30:00+00:00,144.05499999999995,144.10899999999995,144.04399999999995,144.046,141.88512499999996,143.09075,140.51874999999998,4294,8507.9,71.09528549347533,0.7935628571433446,0,51.931734051579845,0.15590149388369515,63.4295713036924,1.6204616726099648,1.9595686254632032,2.0959302325581395,17,30,3,144.07399999999996,144.29799999999997,144.22
2021-02-04 18:00:00+00:00,144.046,144.07899999999995,143.95999999999995,144.07399999999996,141.88512499999996,143.09075,140.51874999999998,3890,8209.7,71.88511503357569,0.7787642857147736,0,51.644227261713155,0.15326567289200266,62.577894856217,0.9889174456145744,1.6204616726099648,2.367647058823529,18,0,3,144.131,144.32999999999996,144.21699999999996
2021-02-04 18:30:00+00:00,144.07399999999996,144.13799999999995,144.07,144.131,141.88512499999996,143.09075,140.51874999999998,3221,8045.8,73.47415708245416,0.7592057142862065,0,57.547919139684495,0.14717526768542985,66.12505374651055,0.9148440749996384,0.9889174456145744,2.5904017857142856,18,30,3,144.11999999999995,144.35,144.194
2021-02-04 19:00:00+00:00,144.131,144.16899999999995,144.113,144.11999999999995,141.88512499999996,143.09075,140.51874999999998,2959,7786.25,72.62112655561242,0.7328585714290606,0,60.66808138682718,0.1406627485650408,60.88321114199584,1.144592009675873,0.9148440749996384,2.531798245614035,19,0,3,144.29799999999997,144.29,144.345
2021-02-04 19:30:00+00:00,144.11999999999995,144.30499999999995,144.11999999999995,144.29799999999997,141.9203541666666,142.98933333333332,140.5224583333333,4011,7636.5,77.22832517081709,0.7150067857147693,0,63.85816369465479,0.1438296950961095,88.98710865567415,1.4997994124236311,1.144592009675873,2.5777777777777784,19,30,3,144.32999999999996,144.22,144.345
2021-02-04 20:00:00+00:00,144.29799999999997,144.343,144.28799999999995,144.32999999999996,141.93539583333333,143.0146666666666,140.52404166666665,4291,7566.7,77.94679371696512,0.6933510714290544,0,63.50249733230244,0.1374847168749593,95.17168515589613,1.9028121490390888,1.4997994124236311,2.3489096573208723,20,0,3,144.35,144.21699999999996,144.37699999999995
2021-02-04 20:30:00+00:00,144.32999999999996,144.36399999999998,144.314,144.35,141.94370833333332,143.02866666666662,140.52491666666666,2683,7378.25,78.40538206066228,0.6489864285719109,0,66.4552102303475,0.1312358085267467,106.96017782063856,2.320739227915696,1.9028121490390888,2.5224043715846998,20,30,3,144.29,144.194,144.40499999999997
2021-02-04 21:00:00+00:00,144.35,144.356,144.259,144.29,141.94370833333332,143.02866666666662,140.52491666666666,2224,7225.45,73.46950510935218,0.5773600000004867,0,67.58544402842361,0.1287903936319797,101.58730158739185,2.4294619715703467,2.320739227915696,2.5224043715846998,21,0,3,144.22,144.345,144.355
2021-02-04 21:30:00+00:00,144.29,144.326,144.20399999999995,144.22,141.94370833333332,143.02866666666662,140.52491666666666,2575,7065.2,68.0843614820036,0.4758760714290565,0,56.44855557384141,0.12830536551541072,77.52662587876586,2.185439861732277,2.4294619715703467,2.5224043715846998,21,30,3,144.21699999999996,144.345,144.36499999999995
2021-02-04 22:00:00+00:00,144.22,144.25699999999995,144.106,144.21699999999996,141.94370833333332,143.02866666666662,140.52491666666666,553,5749.8,67.85481073100149,0.3955528571433453,0,58.179430591977166,0.12992641083573725,65.97879591138171,1.6507150248082565,2.185439861732277,2.5224043715846998,22,0,3,144.194,144.37699999999995,144.332
2021-02-04 22:30:00+00:00,144.21699999999996,144.27100000000002,144.19199999999995,144.194,141.94370833333332,143.02866666666662,140.52491666666666,1125,5326.4,66.01709215670175,0.31644571428620183,0,57.67035681384676,0.12628881006175655,42.769857434559455,1.2108089095952463,1.6507150248082565,2.5224043715846998,22,30,3,144.345,144.40499999999997,144.26999999999995
2021-02-04 23:00:00+00:00,144.194,144.386,144.194,144.345,141.95241666666664,143.04333333333332,140.5258333333333,3038,4891.95,71.47849903472584,0.2720996428576369,0,55.52227048460825,0.13098246648591733,124.55265848758927,1.0444419582297293,1.2108089095952463,2.5224043715846998,23,0,3,144.345,144.355,144.30100000000002
2021-02-04 23:30:00+00:00,144.345,144.39,144.333,144.345,141.95399999999995,143.046,140.52599999999998,2433,4471.15,71.47849903472584,0.2361689285719312,0,52.76411792648778,0.12569800459406524,108.40181418183501,1.2257563603235897,1.0444419582297293,2.5224043715846998,23,30,3,144.37699999999995,144.36499999999995,144.295
2021-02-05 00:00:00+00:00,144.345,144.512,144.327,144.37699999999995,142.00229166666662,143.12733333333333,140.5310833333333,5947,4388.9,72.56226294017341,0.2004932142862142,0,48.22337705791504,0.12993386140877505,113.15409077824629,1.555504777876445,1.2257563603235897,2.5224043715846998,0,0,4,144.40499999999997,144.332,144.32899999999995
2021-02-05 00:30:00+00:00,144.37699999999995,144.43200000000002,144.327,144.40499999999997,142.00229166666662,143.12733333333333,140.5310833333333,5762,4153.3,73.5107358612812,0.18021857142906744,0,52.32850595715269,0.1281528713081475,114.6468810118059,1.669958222057085,1.555504777876445,2.5224043715846998,0,30,4,144.355,144.26999999999995,144.33999999999997
2021-02-05 01:00:00+00:00,144.40499999999997,144.40499999999997,144.332,144.355,142.00229166666662,143.12733333333333,140.5310833333333,5810,3967.7,68.92855252763543,0.15097964285763948,0,53.15204598831772,0.1242133805004212,79.18892999088584,1.638380516417242,1.669958222057085,2.5224043715846998,1,0,4,144.36499999999995,144.30100000000002,144.33499999999995
2021-02-05 01:30:00+00:00,144.355,144.404,144.332,144.36499999999995,142.00229166666662,143.12733333333333,140.5310833333333,5275,3784.35,69.34018151401857,0.11651142857192265,0,49.880273860674585,0.12048385332181985,77.60506620666601,1.5661984479724658,1.638380516417242,2.5224043715846998,1,30,4,144.332,144.295,144.351
2021-02-05 02:00:00+00:00,144.36499999999995,144.392,144.31599999999997,144.332,142.00229166666662,143.12733333333333,140.5310833333333,3521,3695.4,66.2223840531468,0.08230785714335198,0,50.023284389816475,0.11730643522740572,52.85981649756668,1.4346499891738926,1.5661984479724658,2.5224043715846998,2,0,4,144.26999999999995,144.32899999999995,144.39899999999997
2021-02-05 02:30:00+00:00,144.332,144.33499999999995,144.26299999999995,144.26999999999995,142.00229166666662,143.12733333333333,140.5310833333333,5093,3712.25,60.70014635915928,0.041920000000494784,0,39.29565863340796,0.11407026128259122,9.455548826276322,1.0166401914183436,1.4346499891738926,2.5224043715846998,2,30,4,144.30100000000002,144.33999999999997,144.36499999999995
2021-02-05 03:00:00+00:00,144.26999999999995,144.30100000000002,144.256,144.30100000000002,142.00229166666662,143.12733333333333,140.5310833333333,3997,3635.1,62.38895473940927,0.011263928571923598,0,42.67920705541281,0.10913667119097667,24.931011514608283,0.3722458965634629,1.0166401914183436,2.5224043715846998,3,0,4,144.295,144.33499999999995,144.31099999999995
2021-02-05 03:30:00+00:00,144.30100000000002,144.32799999999997,144.27499999999995,144.295,142.00229166666662,143.12733333333333,140.5310833333333,3024,3571.6,61.83509636809463,-0.018373928570932674,0,45.00472351947332,0.10512690896304956,12.902061623995895,-0.13769115420249006,0.3722458965634629,2.5224043715846998,3,30,4,144.32899999999995,144.351,144.339
2021-02-05 04:00:00+00:00,144.295,144.33700000000002,144.29299999999995,144.32899999999995,142.00229166666662,143.12733333333333,140.5310833333333,2953,3524.75,63.7964440830305,-0.041666071428076656,0,43.99163638891037,0.1007607011799754,38.71600098104634,-0.4559097122812672,-0.13769115420249006,2.5224043715846998,4,0,4,144.33999999999997,144.39899999999997,144.45399999999995
2021-02-05 04:30:00+00:00,144.32899999999995,144.36700000000002,144.32299999999995,144.33999999999997,142.00229166666662,143.12733333333333,140.5310833333333,2377,3482.55,64.43328740733988,-0.056375357142358314,0,45.30613912039082,0.09670636538140652,45.40023894979618,-0.3714918492366885,-0.4559097122812672,2.5224043715846998,4,30,4,144.33499999999995,144.36499999999995,144.333
2021-02-05 05:00:00+00:00,144.33999999999997,144.35399999999996,144.319,144.33499999999995,142.00229166666662,143.12733333333333,140.5310833333333,2044,3436.8,63.88320209286108,-0.07046678571378784,0,44.35134305325501,0.09229876785416297,31.38978867948117,-0.18592731676696367,-0.3714918492366885,2.5224043715846998,5,0,4,144.351,144.31099999999995,144.408
2021-02-05 05:30:00+00:00,144.33499999999995,144.379,144.33499999999995,144.351,142.00229166666662,143.12733333333333,140.5310833333333,3035,3388.0,64.91541841995814,-0.0631624999995028,0,47.8862590509328,0.08884885586458068,51.754588037773495,0.16112814788621374,-0.18592731676696367,2.5224043715846998,5,30,4,144.39899999999997,144.339,144.391
2021-02-05 06:00:00+00:00,144.351,144.40200000000002,144.344,144.39899999999997,142.00229166666662,143.12733333333333,140.5310833333333,2376,3292.25,67.88112229764829,-0.04026142857093523,0,56.52672078160975,0.08664536615996725,113.83887979702291,0.6254399840561615,0.16112814788621374,2.5224043715846998,6,0,4,144.36499999999995,144.45399999999995,144.54199999999997
2021-02-05 06:30:00+00:00,144.39899999999997,144.42399999999995,144.35899999999995,144.36499999999995,142.00229166666662,143.12733333333333,140.5310833333333,2460,3281.1,63.76920074712883,-0.018628928570935118,0,47.38565999551486,0.08509926857711228,62.567421791774656,1.1104554817430807,0.6254399840561615,2.5224043715846998,6,30,4,144.31099999999995,144.333,144.499
2021-02-05 07:00:00+00:00,144.36499999999995,144.38,144.283,144.31099999999995,142.00229166666662,143.12733333333333,140.5310833333333,3931,3366.45,57.782448656110354,-0.009957499999502184,0,45.811616779359866,0.08594932082160486,-17.11681671504935,1.0073143282077976,1.1104554817430807,2.5224043715846998,7,0,4,144.339,144.408,144.509
2021-02-05 07:30:00+00:00,144.31099999999995,144.35199999999998,144.279,144.339,142.00229166666662,143.12733333333333,140.5310833333333,3709,3423.15,59.88541148964086,-0.0005171428566419223,0,47.51944541884835,0.08502436933434587,18.27676240368841,0.5602045156970255,1.0073143282077976,2.5224043715846998,7,30,4,144.45399999999995,144.391,144.571
2021-02-05 08:00:00+00:00,144.339,144.49599999999995,144.327,144.45399999999995,142.00229166666662,143.12733333333333,140.5310833333333,8906,3840.8,67.12793667814711,0.012456785714787866,0,54.624351472370385,0.09102262866760566,211.93473193659887,0.6660324562607474,0.5602045156970255,2.5224043715846998,8,0,4,144.333,144.54199999999997,144.70899999999997
2021-02-05 08:30:00+00:00,144.45399999999995,144.49599999999995,144.30599999999995,144.333,142.00229166666662,143.12733333333333,140.5310833333333,10033,4286.2,55.72732653585986,-0.006482142856636758,0,45.957284588031385,0.09809244090563364,-32.58145363196492,0.8880314640716422,0.6660324562607474,2.5224043715846998,8,30,4,144.408,144.499,144.76
2021-02-05 09:00:00+00:00,144.333,144.439,144.327,144.408,142.00229166666662,143.12733333333333,140.5310833333333,5342,4401.4,60.235316148641125,-0.002630714285209029,0,50.012949611789274,0.09908583798380233,118.06944658398459,0.9565573294424268,0.8880314640716422,2.5224043715846998,9,0,4,144.391,144.509,144.76799999999997
2021-02-05 09:30:00+00:00,144.408,144.446,144.384,144.391,142.00229166666662,143.12733333333333,140.5310833333333,4671,4513.3,58.7744577199545,-0.0007971428566362071,0,45.794546702782405,0.09643684955638873,74.07407407622983,1.2470054548144256,0.9565573294424268,2.5224043715846998,9,30,4,144.54199999999997,144.571,144.83100000000002
2021-02-05 10:00:00+00:00,144.391,144.61,144.39,144.54199999999997,142.04108333333332,143.01549999999997,140.53516666666664,6222,4527.05,66.53744310335088,0.025337142857647762,0,51.27243355415978,0.10526278887378944,273.62055933757387,1.626730214225279,1.2470054548144256,2.5224043715846998,10,0,4,144.499,144.70899999999997,144.747
2021-02-05 10:30:00+00:00,144.54199999999997,144.59699999999995,144.46599999999995,144.499,142.04108333333332,143.01549999999997,140.53516666666664,6047,4541.3,62.904802869303495,0.04553500000050405,0,49.720208725196684,0.10710116109709024,178.16091954302638,2.038539868081972,1.626730214225279,2.5224043715846998,10,30,4,144.509,144.76,144.75199999999995
2021-02-05 11:00:00+00:00,144.499,144.547,144.414,144.509,142.04108333333332,143.01549999999997,140.53516666666664,8549,4678.25,63.40517394370779,0.06255071428621761,0,50.52023453387918,0.10895107816158447,153.68922135521169,1.96480118096612,2.038539868081972,2.5224043715846998,11,0,4,144.571,144.76799999999997,144.83499999999995
2021-02-05 11:30:00+00:00,144.509,144.59699999999995,144.457,144.571,142.04108333333332,143.01549999999997,140.53516666666664,5292,4679.1,66.42873403378331,0.09061714285764384,0,52.00034363187917,0.1111688582928989,177.51871860630254,2.1110154892071016,1.96480118096612,2.5224043715846998,11,30,4,144.70899999999997,144.83100000000002,144.743
2021-02-05 12:00:00+00:00,144.571,144.71699999999996,144.51899999999995,144.70899999999997,141.90181249999995,143.08237499999996,140.53962499999997,6560,4831.05,71.97836888514223,0.1324642857147844,0,62.861273284555104,0.11737108270054952,233.71274952965342,2.401335608470391,2.1110154892071016,2.5224043715846998,12,0,4,144.76,144.747,144.756
